Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Hand",D01074.obj,-0.0386133,0.0223177,0.00745654,0.257285,0.0283276
"./ResampledDatabase/Hand",D01093.obj,0.0810333,0.0176264,0.0760371,0.0627785,0.00554577
"./ResampledDatabase/Hand",D01097.obj,-0.0844609,0.0813981,-0.0255028,0.0710054,0.00541343
"./ResampledDatabase/Hand",D01106.obj,0.0175073,0.0143916,0.00631531,0.077524,0.000769296
"./ResampledDatabase/Hand",D01117.obj,0.0322025,0.0408729,-0.0114247,0.0615709,0.00376828
"./ResampledDatabase/Hand",D01118.obj,-0.0866872,0.0517662,0.0134486,0.0528004,0.0043185
"./ResampledDatabase/Hand",D01153.obj,-0.105217,0.0267812,0.0224863,0.0662904,0.0029654
"./ResampledDatabase/Hand",D01162.obj,-0.0494341,0.000410583,0.00818753,0.063672,0.0298735
"./ResampledDatabase/Hand",D01170.obj,-0.0418418,0.0442308,0.0149974,0.0599862,0.00286253
"./ResampledDatabase/Hand",D01172.obj,0.0186364,-0.0305189,-0.0321077,0.0622832,0.00393243
"./ResampledDatabase/Hand",D01193.obj,-0.0353622,0.0758126,-0.0285859,0.0624771,0.00707945
"./ResampledDatabase/Hand",D01197.obj,0.11782,0.0183986,0.0434469,0.0419842,0.0064225
"./ResampledDatabase/Hand",D01198.obj,-0.0134736,0.0197297,-0.00348835,0.0909659,0.00149601
"./ResampledDatabase/Hand",D01200.obj,0.114793,-0.00982085,0.0437071,0.057242,0.00903592
"./ResampledDatabase/Hand",m323.obj,0.0186364,-0.0305188,-0.0321078,0.0622832,0.00393243
"./ResampledDatabase/Hand",m324.obj,-0.105217,0.0267813,0.0224862,0.0662903,0.0029654
"./ResampledDatabase/Hand",m325.obj,-0.089178,0.0344698,0.0147844,0.0606729,0.00567238
"./ResampledDatabase/Hand",m326.obj,-0.0933893,0.0335273,-0.0072645,0.0626975,0.00523796
"./ResampledDatabase/Hand",m327.obj,-0.0355001,0.0753396,-0.0283658,0.0624771,0.00707945
"./ResampledDatabase/Hand",m328.obj,0.0322029,0.0408734,-0.0114249,0.0615708,0.00376828
"./ResampledDatabase/Hand",m329.obj,-0.084461,0.0813984,-0.0255028,0.0710054,0.00541343
"./ResampledDatabase/Hand",m330.obj,-0.122869,0.0138784,-0.012556,0.1096,0.00899664
"./ResampledDatabase/Hand",m331.obj,-0.0392171,0.0223432,0.0076499,0.0642389,0.00707282
"./ResampledDatabase/Hand",m332.obj,-0.0492835,0.000693953,0.0084515,0.063672,0.0298735
"./ResampledDatabase/Hand",m333.obj,-0.0536156,0.00022141,-0.0305823,0.0634766,0.0190549
"./ResampledDatabase/Hand",m334.obj,-0.108453,-0.0682425,-0.00941375,0.0705056,0.00502151
"./ResampledDatabase/Hand",m335.obj,0.0939741,-0.0025812,0.00513464,0.0517989,0.0111699
"./ResampledDatabase/Hand",m336.obj,-0.0861168,0.0520551,0.013605,0.0528004,0.0043185
"./ResampledDatabase/Hand",m337.obj,-0.0122387,0.0197289,-0.003617,0.0909659,0.00149601
"./ResampledDatabase/Hand",m338.obj,-0.0407276,0.0445835,0.0150814,0.0599862,0.00286253
"./ResampledDatabase/Hand",m339.obj,0.0180282,0.0144087,0.00616885,0.0775204,0.000769361
"./ResampledDatabase/Hat",m1627.obj,-0.00724676,0.044561,0.0395593,0.201823,0.028306
"./ResampledDatabase/Hat",m1628.obj,0.00308534,0.0194133,-0.011023,0.225323,0.15831
"./ResampledDatabase/Hat",m1629.obj,0.00610421,0.000897326,0.0280368,0.222735,0.0378866
"./ResampledDatabase/Hat",m1630.obj,0.00309179,-0.00677806,0.0662288,0.0565827,0.0130129
"./ResampledDatabase/Hat",m1631.obj,0.0297396,-0.018015,0.0563844,0.0608992,0.0112723
"./ResampledDatabase/Hat",m1632.obj,-0.0975143,-0.000597829,-0.0680227,0.0711798,0.0307884
"./ResampledDatabase/Hat",m1633.obj,0.00136563,-0.0617433,-0.00357447,0.0430759,0.0144016
"./ResampledDatabase/Hat",m1634.obj,-0.0545478,-0.0142585,-0.0215286,0.105522,0.0183329
"./ResampledDatabase/Hat",m1635.obj,-0.146751,-0.00173833,-0.108329,0.0398589,0.0285473
"./ResampledDatabase/Hat",m1636.obj,0.0751819,-0.000571751,-0.0136889,0.0610817,0.0201702
"./ResampledDatabase/Hat",m1637.obj,-0.0535677,0.000954809,-0.0135278,0.0685924,0.0325667
"./ResampledDatabase/Hat",m1638.obj,-0.0836315,0.00276746,-0.0962134,0.060175,0.0361928
"./ResampledDatabase/Hat",m1639.obj,-0.0138016,0.101464,0.0948015,0.0472395,0.0306363
"./ResampledDatabase/Hat",m1640.obj,-0.0181431,-0.00090811,-0.000442652,0.0787968,0.0322752
"./ResampledDatabase/Hat",m1641.obj,0.0543016,0.132803,-0.00890345,0.0703178,0.0277295
"./ResampledDatabase/Helicopter",D00038.obj,-0.0736003,-0.043583,0.000759892,0.194708,0.0042005
"./ResampledDatabase/Helicopter",D00191.obj,0.0718165,-0.00026509,-0.00856963,0.161473,0.0171597
"./ResampledDatabase/Helicopter",D00361.obj,-0.108797,0.0428442,-0.0759906,0.167203,0.0138291
"./ResampledDatabase/Helicopter",D00397.obj,0.0195807,0.0720258,0.00894743,0.146245,0.0104775
"./ResampledDatabase/Helicopter",D00423.obj,-0.123267,-0.00552905,-0.0473468,0.188926,0.0147135
"./ResampledDatabase/Helicopter",D00470.obj,0.0697343,-0.000828475,-0.0142657,0.244023,0.0143505
"./ResampledDatabase/Helicopter",D00471.obj,0.00286517,0.0228748,-0.012462,0.116198,0.00542496
"./ResampledDatabase/Helicopter",D00473.obj,-0.103265,0.0816446,0.0792012,0.0727023,0.0104323
"./ResampledDatabase/Helicopter",D00498.obj,-0.054956,0.00851192,0.0314219,0.154673,0.0126834
"./ResampledDatabase/Helicopter",D00500.obj,-0.0283547,-0.0169755,-0.0133903,0.180913,0.00926884
"./ResampledDatabase/Helicopter",D00502.obj,0.0427854,-0.0221536,0.00406024,0.0374295,0.00266236
"./ResampledDatabase/Helicopter",D00644.obj,-0.0527509,0.0216855,-6.30881e-05,0.0710849,0.00279561
"./ResampledDatabase/Helicopter",D00658.obj,0.00196013,0.0162725,0.0766453,0.041713,0.00293197
"./ResampledDatabase/Helicopter",D00751.obj,-0.0632788,-0.00837074,0.000436577,0.0915666,0.00188743
"./ResampledDatabase/Helicopter",D00796.obj,0.114684,-0.00129529,-0.00286697,0.0424946,0.00737715
"./ResampledDatabase/Helicopter",D00820.obj,0.170122,-0.00855402,0.0352202,0.0492789,0.00544797
"./ResampledDatabase/Helicopter",D00868.obj,0.0890605,-0.000784138,-0.0192494,0.0313305,0.00151976
"./ResampledDatabase/Helicopter",D00977.obj,0.00847566,0.0764472,0.0171667,0.0508153,0.00325547
"./ResampledDatabase/Helicopter",D00986.obj,0.0787612,-0.0015782,-0.00575717,0.0497807,0.00185416
"./ResampledDatabase/Helicopter",D00991.obj,0.0885677,0.0116755,0.0183835,0.0581197,0.00448905
"./ResampledDatabase/Helicopter",m1302.obj,0.0280264,0.0337395,-0.000967293,0.0421693,0.00141082
"./ResampledDatabase/Helicopter",m1304.obj,0.0883433,0.00056111,-0.00531419,0.0464758,0.00434386
"./ResampledDatabase/Helicopter",m1305.obj,0.0460195,0.0210484,0.00233545,0.0622254,0.00103903
"./ResampledDatabase/Helicopter",m1306.obj,0.166586,0.0284932,0.000321341,0.0758171,0.00166701
"./ResampledDatabase/Helicopter",m1307.obj,-0.0763391,-0.0165511,-0.00323871,0.0314369,0.00387384
"./ResampledDatabase/Helicopter",m1308.obj,-0.0884858,-0.0428014,-0.012512,0.0673616,0.0034536
"./ResampledDatabase/Helicopter",m1309.obj,0.0958744,0.00741818,0.0215543,0.0577869,0.00463169
"./ResampledDatabase/Helicopter",m1310.obj,-0.123478,-0.0136753,-0.039931,0.0472968,0.00367809
"./ResampledDatabase/Helicopter",m1311.obj,0.0270605,-0.0250617,-0.0508368,0.0381473,0.00342102
"./ResampledDatabase/Helicopter",m1312.obj,0.125731,0.000121058,0.0103119,0.0424946,0.00737715
"./ResampledDatabase/Helicopter",m1313.obj,0.106662,-0.00192673,0.00425767,0.0357102,0.00258902
"./ResampledDatabase/Helicopter",m1314.obj,0.181467,-0.00398826,-0.0619033,0.0402132,0.00563209
"./ResampledDatabase/Helicopter",m1315.obj,0.0217045,-0.00445593,0.00836325,0.0273599,0.00197276
"./ResampledDatabase/Helicopter",m1316.obj,-0.0520627,-0.0016129,-0.0473976,0.0703702,0.00389344
"./ResampledDatabase/Helicopter",m1317.obj,-0.106908,-0.00243723,-0.0240099,0.0497807,0.00185431
"./ResampledDatabase/Helicopter",m1318.obj,0.11623,-0.00321556,-0.0230606,0.0362873,0.00147542
"./ResampledDatabase/Helicopter",m1319.obj,-0.000931091,0.109189,-0.0157255,0.0245028,0.00283251
"./ResampledDatabase/Helicopter",m1320.obj,0.155398,-0.0278206,-0.000280975,0.0775803,0.00186919
"./ResampledDatabase/Helicopter",m1321.obj,-0.0813045,-0.00302468,-0.01168,0.041219,0.00220266
"./ResampledDatabase/Helicopter",m1322.obj,-0.0327613,-0.00615549,0.037177,0.0365697,0.00332398
"./ResampledDatabase/Helicopter",m1323.obj,-0.0760771,0.0901051,-0.0155223,0.0387562,0.00242607
"./ResampledDatabase/Helicopter",m1325.obj,0.0264307,-0.00720569,-0.0247581,0.0543702,0.00383609
"./ResampledDatabase/Helicopter",m1326.obj,0.0240129,-0.0066849,-0.0328132,0.0547911,0.00444377
"./ResampledDatabase/Helicopter",m1327.obj,0.176872,-0.0256489,-2.65751e-05,0.0772312,0.00186368
"./ResampledDatabase/Helicopter",m1328.obj,0.04829,0.00462053,-0.00411285,0.0404613,0.00311115
"./ResampledDatabase/Helicopter",m1329.obj,0.0862403,0.0284344,0.0875962,0.049859,0.0196758
"./ResampledDatabase/Helicopter",m1330.obj,0.0299406,-0.00867609,0.00229514,0.0446878,0.000974448
"./ResampledDatabase/Helicopter",m1332.obj,0.0346447,-0.00858255,0.0270075,0.0592477,0.00348273
"./ResampledDatabase/Helicopter",m1333.obj,-0.0767137,-0.00164535,0.0454852,0.0450456,0.00192712
"./ResampledDatabase/Helicopter",m1334.obj,-0.0790704,-0.00267941,0.0473651,0.0481081,0.00205882
"./ResampledDatabase/Helicopter",m1336.obj,0.0758601,-0.00160139,-0.00156171,0.0388143,0.00652808
"./ResampledDatabase/House",D00001.obj,-0.00474014,-0.0299276,-0.0644828,0.109757,0.0252375
"./ResampledDatabase/House",D00044.obj,-0.0663434,-0.013985,-0.0264763,0.202218,0.00685335
"./ResampledDatabase/House",D00091.obj,-0.000138874,-0.0138326,-0.0467485,0.370332,0.0996587
"./ResampledDatabase/House",D00095.obj,-0.012148,0.0043983,-0.0356449,0.243199,0.0189641
"./ResampledDatabase/House",D00286.obj,0.0774286,0.0356981,-0.0293169,0.112768,0.0415082
"./ResampledDatabase/House",D00325.obj,-0.0369536,-0.0275493,-0.0298081,0.203582,0.0523535
"./ResampledDatabase/House",D00359.obj,-0.0287147,-0.038817,-0.0108994,0.0975611,0.0298523
"./ResampledDatabase/House",D00415.obj,0.0492425,-0.00936778,0.105608,0.433445,0.0242006
"./ResampledDatabase/House",D00454.obj,-0.00152234,0.015258,-0.00286674,0.222543,0.0152361
"./ResampledDatabase/House",D00568.obj,-0.0627004,-0.0553043,0.0598412,0.0894025,0.0213081
"./ResampledDatabase/House",D00574.obj,-0.0140804,0.0109219,-0.0166871,0.0396815,0.00800023
"./ResampledDatabase/House",D00665.obj,-0.0821112,-0.052897,0.0356273,0.0600024,0.0173672
"./ResampledDatabase/House",D00873.obj,-0.0577146,0.0740667,-0.0524024,0.0254696,0.00539618
"./ResampledDatabase/House",D00889.obj,-0.00430402,0.0200895,-0.0199372,0.077291,0.0182853
"./ResampledDatabase/House",D00901.obj,0.0285088,-0.0229528,-0.0629962,0.0526262,0.0207106
"./ResampledDatabase/House",D00903.obj,0.0144096,0.0115891,0.023025,0.0808501,0.0110667
"./ResampledDatabase/House",D00941.obj,-0.0773455,-0.0624537,-0.0431176,0.0591521,0.00406473
"./ResampledDatabase/House",D00946.obj,0.0191042,0.0553637,0.0450338,0.0721278,0.0264996
"./ResampledDatabase/House",D00965.obj,0.053018,0.0801283,-0.00507607,0.0626608,0.0185177
"./ResampledDatabase/House",m423.obj,0.00599379,-0.00123071,-0.0339924,0.113469,0.00474341
"./ResampledDatabase/House",m429.obj,-0.00881433,-0.00538694,0.0417367,0.0736338,0.00298941
"./ResampledDatabase/House",m430.obj,-0.0468329,-0.042578,0.00397539,0.0674834,0.00872906
"./ResampledDatabase/House",m431.obj,-0.0239509,-0.00345231,0.0607835,0.0621664,0.00142964
"./ResampledDatabase/House",m432.obj,0.0256992,0.0370027,0.0803736,0.0309706,0.00757242
"./ResampledDatabase/House",m433.obj,0.0171338,0.00893462,0.0559103,0.0301687,0.00149027
"./ResampledDatabase/House",m434.obj,0.00641833,-0.0910365,-0.00429693,0.10875,0.0450839
"./ResampledDatabase/House",m435.obj,-0.0145092,0.0395206,0.0128747,0.048571,0.012398
"./ResampledDatabase/House",m436.obj,-0.0850503,-0.0164582,-0.000291591,0.0872129,0.00591581
"./ResampledDatabase/House",m439.obj,-0.0235128,0.00316659,0.0549412,0.0576311,0.00127367
"./ResampledDatabase/House",m440.obj,0.068347,-0.0270451,0.0381237,0.0566304,0.0077169
"./ResampledDatabase/House",m441.obj,-0.00566229,0.0300547,-0.00141192,0.0653126,0.0102109
"./ResampledDatabase/House",m443.obj,-0.0571034,-0.019076,-0.0311934,0.0903989,0.0134629
"./ResampledDatabase/House",m446.obj,-0.170127,-0.0496849,0.00878385,0.0164664,0.00117005
"./ResampledDatabase/House",m447.obj,-0.0794705,-0.0207286,-0.0224829,0.0709667,0.0109706
"./ResampledDatabase/House",m448.obj,-0.00377628,-0.143111,-0.0414152,0.0494998,0.0270061
"./ResampledDatabase/House",m449.obj,-0.0421804,-0.00864334,-0.0254199,0.0645605,0.0146579
"./ResampledDatabase/House",m451.obj,-0.055562,-0.00935823,-0.0180004,0.060558,0.00437117
"./ResampledDatabase/House",m452.obj,-0.011612,-0.02062,0.00147264,0.103919,0.0369443
"./ResampledDatabase/House",m453.obj,-0.0216795,0.0387804,0.066247,0.0681367,0.0214877
"./ResampledDatabase/House",m454.obj,-0.137362,-0.00226013,-0.00174245,0.0655909,0.00935288
"./ResampledDatabase/House",m456.obj,-0.0480991,0.00494859,-0.00691036,0.0511831,0.00787288
"./ResampledDatabase/House",m457.obj,-0.0571034,-0.019076,-0.0311934,0.0903989,0.0134629
"./ResampledDatabase/House",m460.obj,-0.00709859,-0.065848,-0.0179308,0.0985007,0.0333781
"./ResampledDatabase/House",m461.obj,0.0165776,-0.000349514,-0.0704452,0.102428,0.0530304
"./ResampledDatabase/House",m462.obj,-0.00127275,-0.00922732,0.0105293,0.120826,0.0298011
"./ResampledDatabase/HumanHead",D00013.obj,0.0137707,0.0440903,-0.0127084,0.455359,0.281315
"./ResampledDatabase/HumanHead",D00061.obj,0.0794852,0.0115039,0.00651009,16.1716,0.164242
"./ResampledDatabase/HumanHead",D00072.obj,0.0230399,-0.0201978,-0.0132049,0.459872,0.209028
"./ResampledDatabase/HumanHead",D00106.obj,0.0175223,0.0225034,-0.00212425,0.092301,0.0315341
"./ResampledDatabase/HumanHead",D00131.obj,0.0097,-0.0530522,-0.0347365,2.41271,1.14614
"./ResampledDatabase/HumanHead",D00205.obj,-0.0175719,0.0187832,0.0242383,0.247847,0.113008
"./ResampledDatabase/HumanHead",D00313.obj,0.0179546,-0.119258,0.0192104,0.00675425,0.0056602
"./ResampledDatabase/HumanHead",D00434.obj,-0.0277538,-0.0268703,0.0205077,0.277419,0.127927
"./ResampledDatabase/HumanHead",D00487.obj,0.00119936,0.000473067,-0.00882144,0.303251,0.190103
"./ResampledDatabase/HumanHead",D00488.obj,-0.0558875,0.00425027,-0.0332858,0.00413199,0.00215803
"./ResampledDatabase/HumanHead",D00566.obj,0.000542887,-0.0228821,-0.0138974,0.0488626,0.0285424
"./ResampledDatabase/HumanHead",D00578.obj,-0.0445183,-0.0101162,-0.00275742,0.072433,0.0300075
"./ResampledDatabase/HumanHead",D00591.obj,-0.00488243,-0.0807385,-0.0042221,0.0611617,0.0200917
"./ResampledDatabase/HumanHead",D00610.obj,0.00750021,0.0150184,-0.0060926,0.0457041,0.0277674
"./ResampledDatabase/HumanHead",D00629.obj,-0.00156609,-0.0144856,0.0858892,0.0522137,0.0418489
"./ResampledDatabase/HumanHead",D00653.obj,0.0309835,-0.0133336,-0.0481551,0.0564889,0.0231681
"./ResampledDatabase/HumanHead",D00690.obj,0.115437,-0.0241069,-0.00448332,0.0254098,0.0200908
"./ResampledDatabase/HumanHead",D00758.obj,-0.0444846,-0.111296,0.00116956,0.072059,0.0356455
"./ResampledDatabase/HumanHead",D00910.obj,-0.0705166,0.0144646,0.00550219,0.0513798,0.024766
"./ResampledDatabase/HumanHead",D00984.obj,-0.0145153,0.00444836,-0.0349237,0.052875,0.020489
"./ResampledDatabase/HumanHead",m340.obj,-0.0227932,-0.0536504,-0.00378957,0.0608518,0.0422818
"./ResampledDatabase/HumanHead",m341.obj,0.0225902,-0.04386,0.00606469,0.0691133,0.0292816
"./ResampledDatabase/HumanHead",m342.obj,0.0299787,-0.00400008,-0.00200739,0.0619513,0.0387222
"./ResampledDatabase/HumanHead",m343.obj,-0.0245792,-0.0336422,0.00322194,0.0671202,0.0271394
"./ResampledDatabase/HumanHead",m344.obj,-0.0490119,-0.0512977,-0.000106643,0.0712023,0.0230056
"./ResampledDatabase/HumanHead",m345.obj,0.0458817,0.0476803,0.0356551,0.0683595,0.0420359
"./ResampledDatabase/HumanHead",m346.obj,0.0503715,-0.0240239,0.000601182,0.0681642,0.0275962
"./ResampledDatabase/HumanHead",m347.obj,0.0442679,-0.0334019,-0.00427001,0.0637994,0.0261797
"./ResampledDatabase/HumanHead",m348.obj,-0.0221831,-0.00206192,0.0747878,0.0322698,0.0262923
"./ResampledDatabase/HumanHead",m349.obj,-0.00963502,-0.00441616,0.0447231,0.0407068,0.0314538
"./ResampledDatabase/HumanHead",m350.obj,-0.0668745,-0.00745899,0.034686,0.0531813,0.0293168
"./ResampledDatabase/HumanHead",m351.obj,-0.0464064,-0.0339227,0.00345603,0.0666487,0.0347119
"./ResampledDatabase/HumanHead",m352.obj,0.0268686,-0.0297688,-0.000702957,0.0625254,0.0344584
"./ResampledDatabase/HumanHead",m353.obj,0.017261,0.0204311,0.0165496,0.0424712,0.0259284
"./ResampledDatabase/HumanHead",m354.obj,-0.0742263,-0.0111007,-0.000349503,0.0638743,0.0203501
"./ResampledDatabase/HumanHead",m355.obj,0.0548578,-0.0390709,-0.0064517,0.0788498,0.025768
"./ResampledDatabase/HumanHead",m356.obj,-0.0246934,-0.0238379,-0.00747366,0.0760861,0.0376072
"./ResampledDatabase/HumanHead",m357.obj,0.0422972,-0.0086434,-0.0178382,0.0781477,0.0444272
"./ResampledDatabase/HumanHead",m358.obj,-0.016959,0.00544471,-0.00351237,0.07286,0.0294927
"./ResampledDatabase/HumanHead",m359.obj,-0.126973,-0.00273397,-0.0159953,0.0777189,0.0403514
"./ResampledDatabase/HumanHead",m360.obj,0.0310704,-0.0291648,-0.00528707,0.0657419,0.0334838
"./ResampledDatabase/HumanHead",m361.obj,-0.00807336,-0.00200281,0.0217901,0.0560889,0.029439
"./ResampledDatabase/HumanHead",m362.obj,0.020614,-0.0357805,-0.0023574,0.0620393,0.0251516
"./ResampledDatabase/HumanHead",m363.obj,-0.0313543,-0.0332654,0.0239091,0.0690384,0.0282644
"./ResampledDatabase/HumanHead",m364.obj,0.117681,0.0269779,-0.00373224,0.0529722,0.0206926
"./ResampledDatabase/HumanHead",m365.obj,-0.0690066,0.0167395,0.00203565,0.0736893,0.0367122
"./ResampledDatabase/HumanHead",m366.obj,-0.0203593,-0.000943115,-0.00580324,0.0801618,0.0196568
"./ResampledDatabase/HumanHead",m367.obj,0.0777522,-0.00266582,0.0125395,0.06475,0.0217378
"./ResampledDatabase/HumanHead",m368.obj,-0.0594532,-0.00354232,0.0210802,0.0760636,0.0358399
"./ResampledDatabase/HumanHead",m369.obj,-0.0532453,-0.0160832,-0.0018646,0.0301125,0.0224142
"./ResampledDatabase/HumanHead",m370.obj,0.0455573,-0.014825,-0.0383284,0.0234683,0.0187023
"./ResampledDatabase/Humanoid",m118.obj,0.0103634,-7.32647e-05,0.0195119,0.270573,0.00412403
"./ResampledDatabase/Humanoid",m119.obj,0.0386907,-0.00286606,0.0234962,0.265087,0.00654213
"./ResampledDatabase/Humanoid",m120.obj,0.0342565,-0.00370418,0.00890245,0.265355,0.00517867
"./ResampledDatabase/Humanoid",m121.obj,0.0309979,0.0152671,0.00689171,0.268724,0.00413073
"./ResampledDatabase/Humanoid",m122.obj,0.0108861,0.000471332,0.0487001,0.256479,0.00697444
"./ResampledDatabase/Humanoid",m123.obj,0.0273985,0.0093326,0.0285937,0.275479,0.00528916
"./ResampledDatabase/Humanoid",m124.obj,0.0206574,-0.00275533,0.0326562,0.237742,0.00645762
"./ResampledDatabase/Humanoid",m125.obj,0.0132923,0.0154546,0.0363087,0.307183,0.00905458
"./ResampledDatabase/Humanoid",m126.obj,0.0520344,-0.000211379,0.00840473,0.271219,0.00391398
"./ResampledDatabase/Humanoid",m128.obj,0.0489823,0.00483657,0.00526944,0.250125,0.00589203
"./ResampledDatabase/Humanoid",m129.obj,-0.177386,-0.0011248,0.0265648,0.242551,0.00294066
"./ResampledDatabase/Humanoid",m130.obj,0.00841875,-0.0010805,0.0137954,0.263814,0.00359787
"./ResampledDatabase/Humanoid",m131.obj,0.0151144,-0.00187265,0.0221553,0.257,0.00457415
"./ResampledDatabase/Humanoid",m132.obj,0.0167149,-0.00226413,-0.00629811,0.254565,0.00587837
"./ResampledDatabase/Humanoid",m133.obj,-0.0324637,-0.00199627,-0.00568798,0.214079,0.00645233
"./ResampledDatabase/Humanoid",m134.obj,-0.0946266,0.00458789,0.0150077,0.279698,0.00378065
"./ResampledDatabase/Humanoid",m135.obj,-0.00384748,-0.0048671,0.0496356,0.278992,0.00698719
"./ResampledDatabase/Humanoid",m136.obj,-0.0212172,-0.00171878,0.0104074,0.291982,0.00515932
"./ResampledDatabase/Humanoid",m137.obj,-0.00894493,-0.000360587,-0.0228111,0.298616,0.00632307
"./ResampledDatabase/Humanoid",m138.obj,0.0301866,0.0150778,0.0234824,0.0820275,0.00217525
"./ResampledDatabase/Humanoid",m139.obj,0.0585627,-0.0126298,0.0129958,0.0442962,0.00248008
"./ResampledDatabase/Humanoid",m140.obj,0.0268048,-0.00154346,5.16319e-05,0.073642,0.00173149
"./ResampledDatabase/Humanoid",m141.obj,0.00526144,-0.00228265,-0.0319734,0.256333,0.00828154
"./ResampledDatabase/Humanoid",m143.obj,0.0382605,-0.0101472,-0.0106588,0.0537964,0.000933825
"./ResampledDatabase/Humanoid",m144.obj,-0.0103228,0.000962666,0.011499,0.235109,0.00690581
"./ResampledDatabase/Humanoid",m145.obj,-0.0510867,0.000956557,-0.0190108,0.0801154,0.00134921
"./ResampledDatabase/Humanoid",m146.obj,0.00686393,-0.000659075,-0.0349176,0.258277,0.0107168
"./ResampledDatabase/Humanoid",m147.obj,-0.0271678,0.00594507,0.0222869,0.270565,0.00713362
"./ResampledDatabase/Humanoid",m148.obj,-0.0169056,-0.00213442,0.0237431,0.273814,0.00594028
"./ResampledDatabase/Humanoid",m149.obj,-0.0615261,-0.0144486,0.0086748,0.103694,0.00172164
"./ResampledDatabase/Humanoid",m150.obj,0.0267672,-0.00109788,0.0231099,0.0667464,0.00167019
"./ResampledDatabase/Humanoid",m151.obj,-0.0683146,-0.000195624,0.0043007,0.0668227,0.00196551
"./ResampledDatabase/Humanoid",m152.obj,0.10547,0.000315918,0.000919239,0.0678596,0.00132398
"./ResampledDatabase/Humanoid",m153.obj,0.132499,0.000267391,-0.0179453,0.0613091,0.0017953
"./ResampledDatabase/Humanoid",m154.obj,0.00222739,0.000809955,-0.0204643,0.0585843,0.00148895
