query,accuracy,precision,recall,f1, r1, r2, r3, r4, r5, r6
./ResampledDatabase/Glasses\D00717.obj,0.989278,0,0,0,./ResampledDatabase/RectangleTable/m907.obj,./ResampledDatabase/Cup/m501.obj,./ResampledDatabase/RectangleTable/m881.obj,./ResampledDatabase/Cup/m499.obj,./ResampledDatabase/RectangleTable/D00944.obj,./ResampledDatabase/RectangleTable/m872.obj
./ResampledDatabase/Glasses\D00730.obj,0.989278,0,0,0,./ResampledDatabase/Gun/m648.obj,./ResampledDatabase/PlantWildNonTree/m987.obj,./ResampledDatabase/Musical_Instrument/m632.obj,./ResampledDatabase/Humanoid/m248.obj,./ResampledDatabase/DeskLamp/m615.obj,./ResampledDatabase/Tool/m1100.obj
./ResampledDatabase/Glasses\D00813.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/City/D01092.obj,./ResampledDatabase/RectangleTable/D00944.obj,./ResampledDatabase/Bed/m947.obj,./ResampledDatabase/Glasses/D00656.obj,./ResampledDatabase/RectangleTable/m882.obj,./ResampledDatabase/MultiSeat/m836.obj
./ResampledDatabase/Glasses\D00816.obj,0.989278,0,0,0,./ResampledDatabase/Bed/D00552.obj,./ResampledDatabase/Insect/m21.obj,./ResampledDatabase/RectangleTable/m763.obj,./ResampledDatabase/Insect/D00806.obj,./ResampledDatabase/Tool/D01069.obj,./ResampledDatabase/Insect/D00430.obj
./ResampledDatabase/Glasses\D00877.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Glasses/D00201.obj,./ResampledDatabase/RectangleTable/m888.obj,./ResampledDatabase/Bed/D00110.obj,./ResampledDatabase/Door/m1726.obj,./ResampledDatabase/Door/D01155.obj,./ResampledDatabase/RectangleTable/m915.obj
./ResampledDatabase/Glasses\D00883.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Glasses/D00937.obj,./ResampledDatabase/RoundTable/D00948.obj,./ResampledDatabase/RoundTable/D00503.obj,./ResampledDatabase/MultiSeat/m836.obj,./ResampledDatabase/Glasses/D00656.obj,./ResampledDatabase/RectangleTable/m882.obj
./ResampledDatabase/Glasses\D00937.obj,0.991753,0.5,0.15,0.230769,./ResampledDatabase/Glasses/D00432.obj,./ResampledDatabase/RoundTable/D00503.obj,./ResampledDatabase/Door/m1720.obj,./ResampledDatabase/Glasses/D00560.obj,./ResampledDatabase/Glasses/D00883.obj,./ResampledDatabase/RectangleTable/D00188.obj
./ResampledDatabase/Glasses\D00994.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Glasses/D00507.obj,./ResampledDatabase/Door/D01058.obj,./ResampledDatabase/Glasses/D00050.obj,./ResampledDatabase/Door/D01177.obj,./ResampledDatabase/Biplane/D00490.obj,./ResampledDatabase/Insect/D00752.obj
./ResampledDatabase/Guitar\D00023.obj,0.989278,0,0,0,./ResampledDatabase/Monoplane/D00840.obj,./ResampledDatabase/Gun/m659.obj,./ResampledDatabase/Knife/D01175.obj,./ResampledDatabase/Ship/D00809.obj,./ResampledDatabase/Spoon/D00474.obj,./ResampledDatabase/Humanoid/m236.obj
./ResampledDatabase/Guitar\D00041.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Musical_Instrument/m628.obj,./ResampledDatabase/Sword/D00484.obj,./ResampledDatabase/Musical_Instrument/m629.obj,./ResampledDatabase/Guitar/D00549.obj,./ResampledDatabase/Sign/m1678.obj,./ResampledDatabase/Tool/m1102.obj
./ResampledDatabase/Guitar\D00076.obj,0.989278,0,0,0,./ResampledDatabase/SubmachineGun/D00068.obj,./ResampledDatabase/Ship/m1446.obj,./ResampledDatabase/Helicopter/D00977.obj,./ResampledDatabase/Ship/D00837.obj,./ResampledDatabase/Ship/D00247.obj,./ResampledDatabase/AquaticAnimal/m77.obj
./ResampledDatabase/Guitar\D00097.obj,0.989278,0,0,0,./ResampledDatabase/Gun/m654.obj,./ResampledDatabase/NonWheelChair/m809.obj,./ResampledDatabase/Bird/D00736.obj,./ResampledDatabase/Biplane/m1134.obj,./ResampledDatabase/Quadruped/D00841.obj,./ResampledDatabase/Bottle/D00139.obj
./ResampledDatabase/Guitar\D00124.obj,0.989278,0,0,0,./ResampledDatabase/Bird/m41.obj,./ResampledDatabase/Gun/m654.obj,./ResampledDatabase/Musical_Instrument/m626.obj,./ResampledDatabase/Bird/D00599.obj,./ResampledDatabase/Quadruped/D00409.obj,./ResampledDatabase/Jet/m1282.obj
./ResampledDatabase/Guitar\D00222.obj,0.989278,0,0,0,./ResampledDatabase/SubmachineGun/D00960.obj,./ResampledDatabase/Gun/D00103.obj,./ResampledDatabase/Fish/D00024.obj,./ResampledDatabase/Ship/m1441.obj,./ResampledDatabase/Cup/D00642.obj,./ResampledDatabase/Gun/D00802.obj
./ResampledDatabase/Guitar\D00232.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Ship/D00247.obj,./ResampledDatabase/Ship/D00837.obj,./ResampledDatabase/Ship/m1446.obj,./ResampledDatabase/Guitar/D00494.obj,./ResampledDatabase/Helicopter/D00977.obj,./ResampledDatabase/FloorLamp/D00400.obj
./ResampledDatabase/Guitar\D00335.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Guitar/D00849.obj,./ResampledDatabase/Cellphone/D00248.obj,./ResampledDatabase/Musical_Instrument/m630.obj,./ResampledDatabase/Jet/m1282.obj,./ResampledDatabase/Tool/m1111.obj,./ResampledDatabase/Jet/m1197.obj
./ResampledDatabase/Guitar\D00374.obj,0.989278,0,0,0,./ResampledDatabase/Gun/D00826.obj,./ResampledDatabase/Ship/D00771.obj,./ResampledDatabase/Gun/m686.obj,./ResampledDatabase/Ship/m1433.obj,./ResampledDatabase/Sword/D00635.obj,./ResampledDatabase/Sword/m721.obj
./ResampledDatabase/Guitar\D00414.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Humanoid/m234.obj,./ResampledDatabase/AquaticAnimal/m64.obj,./ResampledDatabase/Musical_Instrument/m634.obj,./ResampledDatabase/Knife/D01025.obj,./ResampledDatabase/Guitar/D00534.obj,./ResampledDatabase/Violin/D00704.obj
./ResampledDatabase/Guitar\D00416.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Gun/m675.obj,./ResampledDatabase/Monoplane/D00169.obj,./ResampledDatabase/Humanoid/m246.obj,./ResampledDatabase/Guitar/D00464.obj,./ResampledDatabase/SubmachineGun/D00733.obj,./ResampledDatabase/Jet/m1292.obj
./ResampledDatabase/Guitar\D00461.obj,0.991753,0.5,0.15,0.230769,./ResampledDatabase/Guitar/D00549.obj,./ResampledDatabase/Musical_Instrument/m628.obj,./ResampledDatabase/Guitar/D00494.obj,./ResampledDatabase/Sword/D00484.obj,./ResampledDatabase/Sword/D00540.obj,./ResampledDatabase/Guitar/D00076.obj
./ResampledDatabase/Guitar\D00464.obj,0.989278,0,0,0,./ResampledDatabase/Rocket/D00343.obj,./ResampledDatabase/Gun/D00282.obj,./ResampledDatabase/Humanoid/m214.obj,./ResampledDatabase/DeskLamp/m613.obj,./ResampledDatabase/Humanoid/m215.obj,./ResampledDatabase/Knife/m726.obj
./ResampledDatabase/Guitar\D00494.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Guitar/D00232.obj,./ResampledDatabase/Musical_Instrument/m628.obj,./ResampledDatabase/Ship/D00837.obj,./ResampledDatabase/Guitar/D00549.obj,./ResampledDatabase/Ship/D00247.obj,./ResampledDatabase/Skyscraper/D00125.obj
./ResampledDatabase/Guitar\D00534.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Musical_Instrument/m641.obj,./ResampledDatabase/Violin/D00704.obj,./ResampledDatabase/Quadruped/D00380.obj,./ResampledDatabase/Musical_Instrument/m634.obj,./ResampledDatabase/Violin/D00250.obj,./ResampledDatabase/Guitar/D00414.obj
./ResampledDatabase/Guitar\D00549.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Musical_Instrument/m628.obj,./ResampledDatabase/Sword/D00484.obj,./ResampledDatabase/Guitar/D00494.obj,./ResampledDatabase/Jet/m1276.obj,./ResampledDatabase/Knife/D01075.obj,./ResampledDatabase/Gun/m679.obj
./ResampledDatabase/Guitar\D00645.obj,0.989278,0,0,0,./ResampledDatabase/Gun/D00929.obj,./ResampledDatabase/Ship/D00791.obj,./ResampledDatabase/Skyscraper/D00998.obj,./ResampledDatabase/Jet/m1191.obj,./ResampledDatabase/Jet/m1255.obj,./ResampledDatabase/Gun/D00819.obj
./ResampledDatabase/Guitar\D00655.obj,0.989278,0,0,0,./ResampledDatabase/Sword/m714.obj,./ResampledDatabase/Sword/m697.obj,./ResampledDatabase/Sword/m717.obj,./ResampledDatabase/Sign/m1681.obj,./ResampledDatabase/Sword/m704.obj,./ResampledDatabase/Sword/m703.obj
./ResampledDatabase/Guitar\D00844.obj,0.989278,0,0,0,./ResampledDatabase/DeskPhone/D00511.obj,./ResampledDatabase/Quadruped/D00867.obj,./ResampledDatabase/Fish/D00748.obj,./ResampledDatabase/Cellphone/D00327.obj,./ResampledDatabase/Starship/m1357.obj,./ResampledDatabase/Cellphone/D00848.obj
./ResampledDatabase/Guitar\D00849.obj,0.989278,0,0,0,./ResampledDatabase/FloorLamp/m619.obj,./ResampledDatabase/Tool/m1111.obj,./ResampledDatabase/Musical_Instrument/m630.obj,./ResampledDatabase/Musical_Instrument/m638.obj,./ResampledDatabase/Humanoid/m141.obj,./ResampledDatabase/Tree/m1070.obj
./ResampledDatabase/Gun\D00103.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/Ship/m1441.obj,./ResampledDatabase/Humanoid/m234.obj,./ResampledDatabase/Violin/D00250.obj,./ResampledDatabase/SubmachineGun/D00489.obj,./ResampledDatabase/Humanoid/m232.obj,./ResampledDatabase/Gun/D00606.obj
./ResampledDatabase/Gun\D00137.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/Quadruped/D00867.obj,./ResampledDatabase/Tool/m591.obj,./ResampledDatabase/Gun/m655.obj,./ResampledDatabase/Jet/m1259.obj,./ResampledDatabase/Cellphone/D00848.obj,./ResampledDatabase/Biplane/m1122.obj
./ResampledDatabase/Gun\D00140.obj,0.973608,0,0,0,./ResampledDatabase/Bird/D00961.obj,./ResampledDatabase/Bird/m44.obj,./ResampledDatabase/Ship/m1452.obj,./ResampledDatabase/Sword/m689.obj,./ResampledDatabase/Biplane/D00132.obj,./ResampledDatabase/Bird/D00234.obj
./ResampledDatabase/Gun\D00153.obj,0.973608,0,0,0,./ResampledDatabase/Humanoid/m239.obj,./ResampledDatabase/Rocket/D00015.obj,./ResampledDatabase/Jet/m1255.obj,./ResampledDatabase/Helicopter/D00423.obj,./ResampledDatabase/Biplane/m1131.obj,./ResampledDatabase/Jet/m1239.obj
./ResampledDatabase/Gun\D00161.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/SubmachineGun/D00062.obj,./ResampledDatabase/Gun/m649.obj,./ResampledDatabase/Humanoid/m234.obj,./ResampledDatabase/SubmachineGun/D00256.obj,./ResampledDatabase/Humanoid/m246.obj,./ResampledDatabase/Motorcycle/D00521.obj
./ResampledDatabase/Gun\D00204.obj,0.973608,0,0,0,./ResampledDatabase/Car/m1512.obj,./ResampledDatabase/Cellphone/D00327.obj,./ResampledDatabase/DeskPhone/D00773.obj,./ResampledDatabase/Motorcycle/D00395.obj,./ResampledDatabase/Mug/D00427.obj,./ResampledDatabase/WheelChair/D00290.obj
./ResampledDatabase/Gun\D00207.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/PlantIndoors/D00968.obj,./ResampledDatabase/House/D00941.obj,./ResampledDatabase/Gun/m656.obj,./ResampledDatabase/Tree/D00573.obj,./ResampledDatabase/DeskPhone/D00576.obj,./ResampledDatabase/Motorcycle/m1479.obj
./ResampledDatabase/Gun\D00209.obj,0.976083,0.5,0.0517241,0.09375,./ResampledDatabase/Gun/m652.obj,./ResampledDatabase/Ship/m1449.obj,./ResampledDatabase/Starship/m1361.obj,./ResampledDatabase/NonWheelChair/m795.obj,./ResampledDatabase/Gun/m658.obj,./ResampledDatabase/Gun/m665.obj
./ResampledDatabase/Gun\D00239.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/Gun/m659.obj,./ResampledDatabase/Musical_Instrument/m625.obj,./ResampledDatabase/Guitar/D00645.obj,./ResampledDatabase/Jet/m1194.obj,./ResampledDatabase/AquaticAnimal/m80.obj,./ResampledDatabase/Tool/m1105.obj
./ResampledDatabase/Gun\D00244.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/Violin/D00704.obj,./ResampledDatabase/Gun/m649.obj,./ResampledDatabase/SubmachineGun/D00052.obj,./ResampledDatabase/Motorcycle/D00521.obj,./ResampledDatabase/SubmachineGun/D00062.obj,./ResampledDatabase/Humanoid/m234.obj
./ResampledDatabase/Gun\D00282.obj,0.975258,0.333333,0.0344828,0.0625,./ResampledDatabase/Gun/D00802.obj,./ResampledDatabase/Guitar/D00464.obj,./ResampledDatabase/DeskLamp/m613.obj,./ResampledDatabase/Gun/D00103.obj,./ResampledDatabase/SubmachineGun/D00219.obj,./ResampledDatabase/Ship/m1441.obj
./ResampledDatabase/Gun\D00368.obj,0.973608,0,0,0,./ResampledDatabase/Jet/m1173.obj,./ResampledDatabase/Jet/m1294.obj,./ResampledDatabase/Jet/m1295.obj,./ResampledDatabase/Monoplane/D00864.obj,./ResampledDatabase/Tool/m1099.obj,./ResampledDatabase/Jet/m1263.obj
./ResampledDatabase/Gun\D00425.obj,0.973608,0,0,0,./ResampledDatabase/Knife/D01025.obj,./ResampledDatabase/SubmachineGun/D00489.obj,./ResampledDatabase/Monoplane/D00011.obj,./ResampledDatabase/DeskPhone/D00897.obj,./ResampledDatabase/AquaticAnimal/m57.obj,./ResampledDatabase/Humanoid/m243.obj
./ResampledDatabase/Gun\D00477.obj,0.973608,0,0,0,./ResampledDatabase/SubmachineGun/D00384.obj,./ResampledDatabase/Sword/D00195.obj,./ResampledDatabase/Tool/m1106.obj,./ResampledDatabase/SubmachineGun/D00060.obj,./ResampledDatabase/Spoon/D00085.obj,./ResampledDatabase/SubmachineGun/D00970.obj
./ResampledDatabase/Gun\D00606.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/Gun/D00103.obj,./ResampledDatabase/Biplane/D00132.obj,./ResampledDatabase/Insect/D00672.obj,./ResampledDatabase/Humanoid/m244.obj,./ResampledDatabase/Ship/m1441.obj,./ResampledDatabase/Humanoid/m232.obj
./ResampledDatabase/Gun\D00802.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/Gun/D00282.obj,./ResampledDatabase/Rocket/D00764.obj,./ResampledDatabase/Ship/m1441.obj,./ResampledDatabase/SubmachineGun/D00219.obj,./ResampledDatabase/Bird/D00438.obj,./ResampledDatabase/SubmachineGun/D00960.obj
./ResampledDatabase/Gun\D00819.obj,0.975258,0.333333,0.0344828,0.0625,./ResampledDatabase/Gun/D00929.obj,./ResampledDatabase/Gun/m663.obj,./ResampledDatabase/Ship/D00791.obj,./ResampledDatabase/Fish/D00398.obj,./ResampledDatabase/Fish/D00450.obj,./ResampledDatabase/SubmachineGun/D00256.obj
./ResampledDatabase/Gun\D00826.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/Guitar/D00374.obj,./ResampledDatabase/Gun/m686.obj,./ResampledDatabase/Knife/D01032.obj,./ResampledDatabase/Sword/D00635.obj,./ResampledDatabase/Jet/m1266.obj,./ResampledDatabase/Monoplane/D00301.obj
./ResampledDatabase/Gun\D00929.obj,0.975258,0.333333,0.0344828,0.0625,./ResampledDatabase/Gun/D00819.obj,./ResampledDatabase/Ship/D00791.obj,./ResampledDatabase/Gun/m663.obj,./ResampledDatabase/Fish/D00450.obj,./ResampledDatabase/Rocket/D00015.obj,./ResampledDatabase/Fish/D00398.obj
./ResampledDatabase/Gun\D00972.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/Musical_Instrument/m632.obj,./ResampledDatabase/Biplane/D00900.obj,./ResampledDatabase/Monoplane/D00925.obj,./ResampledDatabase/Gun/m648.obj,./ResampledDatabase/Humanoid/m240.obj,./ResampledDatabase/PlantWildNonTree/m987.obj
./ResampledDatabase/Gun\m648.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/Musical_Instrument/m632.obj,./ResampledDatabase/Monoplane/D00925.obj,./ResampledDatabase/Gun/D00972.obj,./ResampledDatabase/Glasses/D00730.obj,./ResampledDatabase/SubmachineGun/D00431.obj,./ResampledDatabase/Ship/D00809.obj
./ResampledDatabase/Gun\m649.obj,0.975258,0.333333,0.0344828,0.0625,./ResampledDatabase/Gun/D00244.obj,./ResampledDatabase/SubmachineGun/D00062.obj,./ResampledDatabase/Violin/D00704.obj,./ResampledDatabase/Gun/D00161.obj,./ResampledDatabase/Motorcycle/D00521.obj,./ResampledDatabase/Humanoid/m234.obj
./ResampledDatabase/Gun\m650.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/Biplane/m1131.obj,./ResampledDatabase/Jet/m1274.obj,./ResampledDatabase/Humanoid/m157.obj,./ResampledDatabase/Gun/D00153.obj,./ResampledDatabase/Tool/D01012.obj,./ResampledDatabase/Tree/m1079.obj
./ResampledDatabase/Gun\m651.obj,0.973608,0,0,0,./ResampledDatabase/Car/m1515.obj,./ResampledDatabase/Quadruped/m105.obj,./ResampledDatabase/Insect/m1.obj,./ResampledDatabase/Quadruped/m103.obj,./ResampledDatabase/Insect/D00333.obj,./ResampledDatabase/Chess/m1603.obj
./ResampledDatabase/Gun\m652.obj,0.976907,0.666667,0.0689655,0.125,./ResampledDatabase/Gun/m658.obj,./ResampledDatabase/Ship/m1449.obj,./ResampledDatabase/City/D01010.obj,./ResampledDatabase/Gun/m665.obj,./ResampledDatabase/Gun/D00209.obj,./ResampledDatabase/Gun/m662.obj
./ResampledDatabase/Gun\m653.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/SubmachineGun/D00219.obj,./ResampledDatabase/Ship/m1439.obj,./ResampledDatabase/Gun/m682.obj,./ResampledDatabase/AquaticAnimal/m79.obj,./ResampledDatabase/Ship/m1438.obj,./ResampledDatabase/Jet/m1267.obj
./ResampledDatabase/Gun\m654.obj,0.973608,0,0,0,./ResampledDatabase/Quadruped/D00841.obj,./ResampledDatabase/Guitar/D00097.obj,./ResampledDatabase/Bottle/D00139.obj,./ResampledDatabase/Bird/D00736.obj,./ResampledDatabase/NonWheelChair/m809.obj,./ResampledDatabase/Bottle/D00281.obj
./ResampledDatabase/Gun\m655.obj,0.973608,0,0,0,./ResampledDatabase/Humanoid/m259.obj,./ResampledDatabase/Cellphone/D00848.obj,./ResampledDatabase/AquaticAnimal/m65.obj,./ResampledDatabase/Starship/m1370.obj,./ResampledDatabase/Spoon/D00790.obj,./ResampledDatabase/Quadruped/m91.obj
./ResampledDatabase/Gun\m656.obj,0.975258,0.333333,0.0344828,0.0625,./ResampledDatabase/Humanoid/m231.obj,./ResampledDatabase/Motorcycle/D00594.obj,./ResampledDatabase/Motorcycle/m1479.obj,./ResampledDatabase/Gun/D00207.obj,./ResampledDatabase/Jet/m1172.obj,./ResampledDatabase/Gun/m657.obj
./ResampledDatabase/Gun\m657.obj,0.973608,0,0,0,./ResampledDatabase/Humanoid/m241.obj,./ResampledDatabase/Humanoid/m231.obj,./ResampledDatabase/Jet/m1298.obj,./ResampledDatabase/Motorcycle/D00594.obj,./ResampledDatabase/Jet/m1153.obj,./ResampledDatabase/Jet/m1221.obj
./ResampledDatabase/Gun\m658.obj,0.975258,0.333333,0.0344828,0.0625,./ResampledDatabase/Gun/m662.obj,./ResampledDatabase/Gun/m652.obj,./ResampledDatabase/Humanoid/m207.obj,./ResampledDatabase/Ship/m1457.obj,./ResampledDatabase/Humanoid/m146.obj,./ResampledDatabase/Ship/m1449.obj
./ResampledDatabase/Gun\m659.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/Rocket/D00764.obj,./ResampledDatabase/Gun/m675.obj,./ResampledDatabase/Humanoid/m246.obj,./ResampledDatabase/Monoplane/D00169.obj,./ResampledDatabase/Jet/m1165.obj,./ResampledDatabase/Monoplane/D00262.obj
./ResampledDatabase/Gun\m660.obj,0.973608,0,0,0,./ResampledDatabase/Jet/m1240.obj,./ResampledDatabase/Jet/m1166.obj,./ResampledDatabase/Jet/m1181.obj,./ResampledDatabase/Biplane/m1146.obj,./ResampledDatabase/Jet/m1208.obj,./ResampledDatabase/Jet/m1234.obj
./ResampledDatabase/Gun\m661.obj,0.973608,0,0,0,./ResampledDatabase/Starship/m1372.obj,./ResampledDatabase/Rocket/D00433.obj,./ResampledDatabase/DeskPhone/D00135.obj,./ResampledDatabase/Humanoid/m144.obj,./ResampledDatabase/Humanoid/m217.obj,./ResampledDatabase/Quadruped/D00218.obj
./ResampledDatabase/Gun\m662.obj,0.976083,0.5,0.0517241,0.09375,./ResampledDatabase/Gun/m658.obj,./ResampledDatabase/Gun/m663.obj,./ResampledDatabase/Tool/D01012.obj,./ResampledDatabase/Gun/m665.obj,./ResampledDatabase/Humanoid/m137.obj,./ResampledDatabase/AquaticAnimal/m62.obj
./ResampledDatabase/Gun\m663.obj,0.976907,0.666667,0.0689655,0.125,./ResampledDatabase/Gun/m662.obj,./ResampledDatabase/Gun/D00819.obj,./ResampledDatabase/Violin/D00250.obj,./ResampledDatabase/SubmachineGun/D00256.obj,./ResampledDatabase/Gun/m658.obj,./ResampledDatabase/Gun/D00103.obj
./ResampledDatabase/Gun\m664.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/Biplane/m1132.obj,./ResampledDatabase/Bird/m39.obj,./ResampledDatabase/Gun/m661.obj,./ResampledDatabase/Jet/m1216.obj,./ResampledDatabase/Jet/m1275.obj,./ResampledDatabase/Jet/m1166.obj
./ResampledDatabase/Gun\m665.obj,0.973608,0,0,0,./ResampledDatabase/Humanoid/m261.obj,./ResampledDatabase/AquaticAnimal/m62.obj,./ResampledDatabase/Starship/m1358.obj,./ResampledDatabase/Ship/m1449.obj,./ResampledDatabase/PlantIndoors/m1036.obj,./ResampledDatabase/Ship/m1451.obj
./ResampledDatabase/Gun\m666.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/Gun/m656.obj,./ResampledDatabase/Humanoid/m231.obj,./ResampledDatabase/Musical_Instrument/m647.obj,./ResampledDatabase/Biplane/D00634.obj,./ResampledDatabase/Motorcycle/D00342.obj,./ResampledDatabase/Jet/m1172.obj
./ResampledDatabase/Gun\m667.obj,0.973608,0,0,0,./ResampledDatabase/Helicopter/m1316.obj,./ResampledDatabase/Sword/m719.obj,./ResampledDatabase/Jet/m1271.obj,./ResampledDatabase/Jet/m1215.obj,./ResampledDatabase/Musical_Instrument/m632.obj,./ResampledDatabase/Helicopter/m1325.obj
./ResampledDatabase/Gun\m668.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/Gun/m679.obj,./ResampledDatabase/Spoon/D00157.obj,./ResampledDatabase/Knife/m726.obj,./ResampledDatabase/Musical_Instrument/m632.obj,./ResampledDatabase/Humanoid/m206.obj,./ResampledDatabase/Knife/m728.obj
./ResampledDatabase/Gun\m669.obj,0.973608,0,0,0,./ResampledDatabase/Sword/m687.obj,./ResampledDatabase/Knife/m722.obj,./ResampledDatabase/Sign/m1671.obj,./ResampledDatabase/Jet/m1270.obj,./ResampledDatabase/Jet/m1280.obj,./ResampledDatabase/Jet/m1276.obj
./ResampledDatabase/Gun\m670.obj,0.973608,0,0,0,./ResampledDatabase/Sword/D00513.obj,./ResampledDatabase/SubmachineGun/D00384.obj,./ResampledDatabase/Jet/m1157.obj,./ResampledDatabase/Bird/m42.obj,./ResampledDatabase/Sword/m690.obj,./ResampledDatabase/Jet/m1224.obj
./ResampledDatabase/Gun\m671.obj,0.976907,0.666667,0.0689655,0.125,./ResampledDatabase/Gun/m683.obj,./ResampledDatabase/Spoon/D00338.obj,./ResampledDatabase/Gun/m667.obj,./ResampledDatabase/Jet/m1271.obj,./ResampledDatabase/Gun/m668.obj,./ResampledDatabase/Gun/m679.obj
./ResampledDatabase/Gun\m672.obj,0.974433,0.166667,0.0172414,0.03125,./ResampledDatabase/Hand/D01106.obj,./ResampledDatabase/Spoon/D00422.obj,./ResampledDatabase/Hand/m339.obj,./ResampledDatabase/Ship/m1469.obj,./ResampledDatabase/Gun/m685.obj,./ResampledDatabase/Humanoid/m203.obj
