Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Insect",D00309.obj,-0.244532,-0.100343,-0.0314222,-0.0187063,0.552742,0.0293569,-0.0798661,0.0553335,0.0935676,0.102396,0.100627,0.0885084,0.0806315,0.0711461,0.0627774,0.0568594,0.0505826,0.0455688,0.04019,0.0346926,0.0298685,0.0255609,0.0212873,0.017487,0.0129392,0.00752743,0.00244866,0,0,0,0,0,0,0,0,0,0,0,0.00303293,0.0148758,0.0883882,0.161901,0.0958983,0.0582034,0.0634027,0.122906,0.0595032,0.072357,0.0658579,0.0592143,0.0375505,0.0244079,0.0268631,0.0255633,0.0108319,0.00375505,0.00548816,0.0176506,0.0446617,0.0691584,0.0978927,0.114196,0.113277,0.0963525,0.0855558,0.0757534,0.0682432,0.0591109,0.0516487,0.0430175,0.0313907,0.0187508,0.00875631,0.00320948,0.00103816,0.000306046,3.00045e-05,0.00481339,0.0341865,0.0718214,0.105278,0.132499,0.14204,0.135399,0.11666,0.0899719,0.0628916,0.0414401,0.0262473,0.0167072,0.00971131,0.00561442,0.00273298,0.00123711,0.000597936,0.000132989,1.85566e-05,0.75589,0.14724,0.0525914,0.0218969,0.0101596,0.00512423,0.00278262,0.00161778,0.00106407,0.000660982,0.00043018,0.000237303,0.00014845,6.60982e-05,4.65938e-05,2.27551e-05,1.08358e-05,8.66861e-06,0,2.16715e-06,
"./ResampledDatabase/Insect",D00315.obj,-0.35283,0.0672254,-0.0314232,-0.0213057,0.251887,-0.0201541,-0.0766395,0.0609027,0.112236,0.110432,0.0968296,0.083038,0.0712724,0.0619904,0.0546198,0.0494638,0.0453223,0.0419995,0.0389921,0.0353589,0.03247,0.0298451,0.025782,0.0209642,0.0154989,0.00966244,0.00331979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102788,0.00976487,0.00591032,0.0104073,0.0199152,0.0480534,0.091096,0.134652,0.173712,0.162405,0.126815,0.0656559,0.0376462,0.0325067,0.0330207,0.0282667,0.0191443,0.0151532,0.049392,0.0921401,0.129305,0.125168,0.115566,0.0997012,0.0838279,0.0672656,0.0547978,0.042253,0.035196,0.0300213,0.0225042,0.0166894,0.0101884,0.00653793,0.00297342,0.00112816,0.000191027,0.00235042,0.0172333,0.0458054,0.0795525,0.110455,0.125802,0.125208,0.119742,0.105469,0.0883727,0.0691055,0.0486424,0.0306142,0.0167993,0.00864192,0.00399778,0.00161231,0.000494825,8.35018e-05,1.75251e-05,0.619275,0.207326,0.090902,0.0420924,0.0201854,0.00977146,0.00493178,0.00250056,0.00134995,0.000728065,0.000419288,0.000226437,0.000147347,6.06721e-05,3.35864e-05,2.38355e-05,1.19177e-05,7.58401e-06,3.25029e-06,3.25029e-06,
"./ResampledDatabase/Insect",D00333.obj,-0.401369,-0.35738,-0.0314087,-0.018809,0.0871125,0.0245396,-0.0584833,0.08212,0.0933865,0.103947,0.0916134,0.0809066,0.0724534,0.0633301,0.0561274,0.0492204,0.0436743,0.0383467,0.0346149,0.0317223,0.0286533,0.0285224,0.0275235,0.025737,0.0246628,0.0175229,0.0059152,0.000239693,0.00383509,0.00567274,0.00655161,0.00894855,0.0144615,0.0282039,0.0298818,0.0333174,0.0305209,0.0218121,0.0291627,0.0242889,0.0349153,0.0503356,0.0583253,0.0536913,0.0492969,0.056248,0.050815,0.0501758,0.0437041,0.0608821,0.0577661,0.0529722,0.0275647,0.0285235,0.0401087,0.0348354,0.0129434,0.0251557,0.0283549,0.0426678,0.0585139,0.0793622,0.0929231,0.0944412,0.0870057,0.0844706,0.0814824,0.0747719,0.0681295,0.0583909,0.0414507,0.0355193,0.0220135,0.0143579,0.00675145,0.00378025,0.00045703,0.0126614,0.0410443,0.0598864,0.0784378,0.0960779,0.10461,0.10552,0.0992048,0.0959098,0.0865269,0.0677456,0.0540933,0.0380307,0.0256847,0.0162884,0.00999327,0.00533222,0.0022197,0.000606215,0.00012681,0.58639,0.188741,0.0947628,0.0535537,0.0318768,0.0185477,0.0108173,0.00636994,0.00382348,0.00210346,0.00123586,0.000782027,0.000419175,0.000271868,0.000158138,8.66512e-05,2.81616e-05,1.84134e-05,5.4157e-06,7.58198e-06,
"./ResampledDatabase/Insect",D00399.obj,-0.41858,-0.355884,-0.031416,-0.0168969,0.557852,0.0316274,-0.0731128,0.10214,0.116692,0.101689,0.086518,0.0713906,0.0615108,0.059168,0.054404,0.0488273,0.0434054,0.0376525,0.0321016,0.028046,0.0276851,0.0292349,0.0278542,0.0268241,0.0230932,0.015642,0.00612108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110751,0.18487,0.224059,0.278412,0.148066,0.11467,0.0219799,0.0168683,0.0426953,0.105175,0.0855627,0.0951636,0.125229,0.104841,0.0658038,0.0609409,0.0690305,0.077097,0.0549017,0.0265802,0.0192087,0.0145148,0.0150919,0.0183996,0.0123804,0.00347368,0.00245648,0.00145328,0.0315465,0.0980197,0.157898,0.172784,0.128418,0.0941785,0.0821278,0.066435,0.0553952,0.0370896,0.0279353,0.0209657,0.0113317,0.00558645,0.00368132,0.00300983,0.00174319,0.00125839,0.000494075,0.000102116,0.778756,0.111788,0.043423,0.0221244,0.0139636,0.00900709,0.00613656,0.00447645,0.00320644,0.00234605,0.00163411,0.00121041,0.000861481,0.00055915,0.000294746,0.000150624,4.00941e-05,9.75262e-06,5.41812e-06,6.50175e-06,
"./ResampledDatabase/Insect",D00430.obj,-0.194352,-0.35405,-0.0311465,-0.0201207,0.224347,0.0245061,-0.0772224,0.0602904,0.0827905,0.090617,0.0905222,0.0808697,0.0743856,0.0694779,0.0653672,0.061442,0.0559405,0.0514565,0.046189,0.0417556,0.0371129,0.0281295,0.0220712,0.0170171,0.0130951,0.00858537,0.00288482,0,0.000511876,0.00399263,0.00788288,0.0156634,0.0202703,0.0282555,0.0334767,0.0375717,0.0553849,0.0765766,0.0734029,0.08405,0.0708436,0.0381859,0.0224201,0.0234439,0.0373669,0.0373669,0.0699222,0.0358313,0.0792383,0.0378788,0.0476044,0.031122,0.0123874,0.00644963,0.00481163,0.00307125,0.00501638,0.0234186,0.053653,0.063113,0.0705178,0.0680025,0.0850164,0.103703,0.108397,0.0819171,0.0602187,0.0655253,0.0710589,0.0517317,0.0371081,0.0246687,0.0154837,0.00881698,0.00511057,0.00189521,0.000644071,0.00544072,0.0318205,0.0660135,0.0964277,0.109103,0.108854,0.101132,0.0958957,0.0876815,0.0791292,0.0675116,0.056361,0.0379871,0.0230125,0.0148107,0.00957204,0.00537164,0.00279202,0.000987723,9.58854e-05,0.639685,0.168023,0.0783282,0.0432026,0.0255395,0.016416,0.0107205,0.0068364,0.0044442,0.00287107,0.00174756,0.00103684,0.000619718,0.000280606,0.000143012,6.06717e-05,2.49187e-05,1.19176e-05,6.50053e-06,2.16684e-06,
"./ResampledDatabase/Insect",D00510.obj,-0.42287,0.750388,-0.0314233,-0.0170891,0.329596,0.0324572,-0.0778837,0.0666396,0.103835,0.109712,0.101009,0.0924842,0.0817311,0.0686459,0.0569607,0.046356,0.0411269,0.0366679,0.0331976,0.0326265,0.0299572,0.0269787,0.0238951,0.0199495,0.0151554,0.00972628,0.00334451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526253,0.0438943,0.111709,0.157876,0.180242,0.155005,0.119483,0.0865925,0.0904198,0.0495156,0.0220516,0.0490407,0.0681969,0.0868731,0.0903055,0.0928958,0.10675,0.111102,0.0931498,0.0768489,0.0646125,0.0422779,0.0319887,0.0222656,0.0188652,0.00987815,0.00677479,0.00391645,0.00177521,0.00043105,0.00794371,0.0398948,0.0789062,0.107621,0.122255,0.12463,0.115511,0.0995252,0.0861149,0.0724191,0.0555926,0.0363002,0.0241991,0.0136134,0.00781588,0.00420586,0.00212767,0.000927762,0.000343272,5.25732e-05,0.707177,0.15734,0.064296,0.0313078,0.0165191,0.00923035,0.00551719,0.00339894,0.00207274,0.00132295,0.000780121,0.000424732,0.000261124,0.000178778,8.01791e-05,4.44235e-05,2.05865e-05,1.40855e-05,9.75151e-06,4.334e-06,
"./ResampledDatabase/Insect",D00590.obj,-0.305336,-0.177222,-0.0314224,-0.0194782,0.791019,0.00428113,-0.0500808,0.0900616,0.1245,0.108901,0.0910072,0.0776506,0.0652653,0.0554417,0.0482766,0.0433452,0.0387871,0.0354201,0.0328235,0.0295297,0.0277683,0.026603,0.0265813,0.02647,0.0257316,0.0195307,0.00630502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125614,0.0337247,0.184462,0.282496,0.221737,0.176816,0.0737302,0.014473,0.0293399,0.0757021,0.104538,0.121982,0.125201,0.122869,0.108201,0.0883818,0.0689962,0.0502327,0.0351117,0.0242002,0.0182704,0.0122276,0.00703694,0.00398053,0.00214028,0.00101614,0.000413055,0.000159021,0.00855915,0.0643029,0.127324,0.153047,0.1501,0.132269,0.109484,0.0866258,0.0625921,0.0426709,0.0271397,0.0162861,0.00943775,0.00514064,0.00273686,0.00133028,0.000617702,0.000239244,8.45602e-05,1.34059e-05,0.74067,0.160575,0.0562137,0.0226294,0.0104002,0.00468601,0.00242156,0.00119398,0.00057749,0.000338043,0.000145185,9.10115e-05,2.81702e-05,1.19182e-05,8.66776e-06,4.33388e-06,1.08347e-06,2.16694e-06,1.08347e-06,1.08347e-06,
"./ResampledDatabase/Insect",D00615.obj,0.0564308,-0.335829,-0.0309324,-0.0172979,0.250302,0.0311642,-0.0818485,0.0756826,0.101682,0.0905642,0.0770046,0.0717083,0.0699222,0.0682825,0.0656467,0.0608948,0.0575815,0.0501051,0.0436394,0.0376242,0.0324846,0.0283958,0.0230602,0.0188322,0.0139659,0.00916552,0.00375778,0,0,0,0,0,0,0,0,0,0.00578146,0.00847948,0.0252457,0.0366159,0.0510696,0.0923107,0.116593,0.0950087,0.159568,0.21719,0.0400848,0.0267874,0.0366159,0.0248603,0.0225477,0.0123338,0.0050106,0.00462517,0.00423974,0.00462517,0.0104066,0.0790213,0.142418,0.139014,0.104007,0.077261,0.0499764,0.0456677,0.0390226,0.0378084,0.0427922,0.0500114,0.0495533,0.0517807,0.0471329,0.0284808,0.00855944,0.00365861,0.00191232,0.00140124,0.000520087,0.041012,0.135427,0.166593,0.136951,0.107237,0.0903025,0.0748045,0.0603965,0.0499051,0.0368263,0.0261431,0.019631,0.016358,0.0129364,0.0103657,0.00746797,0.00454554,0.00250376,0.000536226,5.77474e-05,0.924343,0.0404104,0.0157752,0.00808489,0.00438876,0.00253202,0.0015966,0.00100695,0.000641675,0.000422725,0.000304579,0.000175594,0.000104055,6.93703e-05,5.31116e-05,1.95104e-05,2.60139e-05,2.16782e-05,1.40908e-05,9.7552e-06,
"./ResampledDatabase/Insect",D00662.obj,-0.296273,-0.369555,-0.0305046,-0.017593,-0.454294,0.0306846,-0.0805037,0.043203,0.0703624,0.0941108,0.104598,0.102933,0.0962762,0.0847036,0.0722371,0.0631867,0.0539125,0.047871,0.0408262,0.0337526,0.0274058,0.0215087,0.0172274,0.0119593,0.0077831,0.0046247,0.00151785,0,0,0,0.0136349,0.00465067,0.0212451,0.0360427,0.0213508,0.0358313,0.0133178,0.045027,0.0428073,0.0698658,0.0380509,0.0820209,0.0815981,0.0958672,0.0396364,0.036994,0.0448156,0.0194483,0.0555967,0.0342459,0.0153261,0.0192369,0.0508403,0.0396364,0.0172286,0.00961843,0.016066,0.0239664,0.0429874,0.0861308,0.111155,0.130764,0.157818,0.142971,0.117585,0.0733055,0.0445755,0.02933,0.0173498,0.0103451,0.00497351,0.00287829,0.0019132,0.00120612,0.000410042,0.000261027,7.40075e-05,0.0119818,0.0438213,0.066695,0.113341,0.156752,0.164706,0.154276,0.122701,0.0821363,0.0416435,0.0194875,0.0103959,0.0064147,0.00327386,0.00145906,0.000515569,0.000232006,0.000107238,4.537e-05,1.54671e-05,0.788248,0.155047,0.0375767,0.0112479,0.00458171,0.00192087,0.000775716,0.000309853,0.000131092,6.60876e-05,3.68357e-05,2.27515e-05,3.25021e-06,9.75062e-06,7.58382e-06,6.50041e-06,1.0834e-06,4.33361e-06,0,3.25021e-06,
"./ResampledDatabase/Insect",D00668.obj,-0.311417,-0.373119,-0.0281301,-0.0139378,-0.122108,0.0364113,-0.0794178,0.0492392,0.101885,0.116917,0.109555,0.0923335,0.07654,0.0650904,0.0558469,0.0499474,0.0451467,0.0421717,0.0390648,0.0356692,0.0316221,0.0276925,0.0223579,0.0172779,0.0122392,0.00697777,0.00242557,0,0,0.0051563,0.016006,0.0242776,0.053604,0.0504888,0.0637018,0.0705769,0.0856161,0.091954,0.0867977,0.115802,0.0918466,0.073907,0.054356,0.033516,0.016006,0.0123536,0.00945322,0.00741218,0.00708991,0.00494145,0.00343753,0.00150392,0.00247073,0.00408207,0.00150392,0.00257815,0.00956064,0.0234857,0.0766309,0.135844,0.173887,0.168934,0.122652,0.0920057,0.0696311,0.0507099,0.0307116,0.0206084,0.0126585,0.00874201,0.00562665,0.00373943,0.00237528,0.00123914,0.000410048,7.40086e-05,3.50041e-05,0.00519184,0.0340109,0.0823489,0.138224,0.178595,0.179404,0.142767,0.0964099,0.0604392,0.0338109,0.0198509,0.0125188,0.00760529,0.00441348,0.00251242,0.00107631,0.00051238,0.000202065,8.96923e-05,1.64951e-05,0.913788,0.064325,0.0136719,0.00457104,0.00190252,0.000763826,0.000445294,0.000238357,0.000125679,6.71734e-05,4.76714e-05,1.51682e-05,1.51682e-05,6.50065e-06,5.41721e-06,4.33376e-06,2.16688e-06,2.16688e-06,1.08344e-06,1.08344e-06,
"./ResampledDatabase/Insect",D00672.obj,-0.277986,-0.0492222,-0.0314228,-0.0179771,0.389838,0.0304169,-0.0778953,0.0592709,0.0888899,0.106441,0.108455,0.0943141,0.0788097,0.066322,0.0581193,0.0507527,0.0465008,0.0438892,0.0395136,0.0379011,0.0336667,0.0292169,0.0226338,0.0161395,0.0105473,0.00656137,0.00205481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529811,0.0240181,0.062447,0.102006,0.0779881,0.132947,0.183526,0.218706,0.0836394,0.0617406,0.0264316,0.0370671,0.0319894,0.0545935,0.0676863,0.114373,0.126371,0.0926597,0.0703016,0.0839435,0.0824983,0.0625146,0.0330685,0.0207258,0.0300341,0.0315023,0.0192306,0.0043936,0.00741102,0.00320444,0.0109094,0.0263914,0.0488432,0.0635117,0.0689566,0.0831426,0.0974111,0.11296,0.116168,0.102515,0.0779555,0.0653573,0.0487122,0.0342623,0.0182782,0.0116455,0.0082792,0.00326941,0.00111455,0.000317559,0.559067,0.189332,0.103535,0.0589746,0.0344321,0.0203699,0.0125091,0.00779355,0.00476002,0.00293274,0.00206788,0.00151948,0.00114015,0.000713135,0.000368489,0.000224345,0.000113798,8.56196e-05,4.76869e-05,1.40893e-05,
"./ResampledDatabase/Insect",D00695.obj,-0.397767,-0.319531,-0.0314215,-0.0180463,0.561773,0.0292595,-0.0712939,0.0679165,0.105747,0.102451,0.0934229,0.0808063,0.069629,0.0597013,0.0533461,0.0479281,0.0430998,0.0389035,0.0360022,0.0343093,0.0323968,0.0308966,0.0297161,0.027719,0.0240115,0.0162695,0.00572835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000581395,0.00276163,0.0056686,0.0101744,0.012064,0.0505814,0.0947674,0.106541,0.205087,0.215552,0.126163,0.0790698,0.0543605,0.0324128,0.00421512,0.0329541,0.0935785,0.132683,0.142482,0.140132,0.121661,0.0979102,0.0747806,0.0542194,0.0366317,0.0253839,0.0175117,0.0114148,0.00791223,0.00479974,0.00297746,0.00182428,0.000845131,0.00025704,4.20065e-05,0.0108889,0.0703478,0.134039,0.157819,0.153771,0.13208,0.106975,0.0804261,0.0574746,0.0384268,0.0253122,0.0157238,0.00882209,0.00436773,0.00210909,0.000889016,0.000349625,0.000135106,4.12537e-05,2.06268e-06,0.829584,0.11036,0.0339342,0.013083,0.00606681,0.00294237,0.0017069,0.000917932,0.00053537,0.000327291,0.000209163,0.000124631,6.8276e-05,4.98523e-05,3.68473e-05,2.60099e-05,8.66996e-06,1.08375e-05,5.41873e-06,2.16749e-06,
"./ResampledDatabase/Insect",D00713.obj,0.115137,-0.313768,-0.0311464,-0.0240973,0.381045,0.00266236,-0.0793991,0.0618693,0.0891093,0.0985066,0.0932159,0.0790695,0.073125,0.0642939,0.0599603,0.055273,0.0521739,0.0490955,0.042557,0.0372282,0.0339064,0.0299317,0.0269461,0.0228734,0.0167825,0.0103822,0.00370034,0,0,0,0,0,0,0,0,0,0,0,0.00197448,0.00318955,0.00334143,0.0145808,0.0243013,0.0352369,0.0434386,0.0947752,0.0996355,0.198815,0.239976,0.0627278,0.0279465,0.0224787,0.0267315,0.0355407,0.0349332,0.0267315,0.0036452,0.0336877,0.06574,0.0702198,0.0905622,0.0961942,0.102544,0.112654,0.11074,0.0995827,0.0664142,0.0409239,0.0323784,0.0202284,0.0331546,0.0218337,0.00201434,0.000734123,0.000302051,8.30139e-05,9.00151e-06,0.0169589,0.0545695,0.0810584,0.0980719,0.109699,0.113779,0.114477,0.109074,0.0888904,0.0700542,0.0528747,0.0358951,0.0240641,0.0162022,0.00734027,0.00394436,0.00176393,0.000860832,0.000357735,6.39181e-05,0.730456,0.149873,0.0601186,0.0281997,0.0139492,0.00757389,0.00407358,0.00247839,0.00134702,0.000784589,0.000476822,0.000283926,0.000158218,8.88623e-05,6.50212e-05,3.14269e-05,2.60085e-05,8.66949e-06,2.16737e-06,5.41843e-06,
"./ResampledDatabase/Insect",D00732.obj,-0.321626,-0.366784,-0.0311092,-0.0168869,0.00381477,0.0360034,-0.0790686,0.0809521,0.116905,0.110634,0.0909336,0.0708633,0.0587198,0.0535852,0.0506746,0.0471402,0.0442821,0.0406724,0.0373958,0.0342955,0.0340676,0.0313632,0.0284588,0.0268813,0.0219405,0.0147645,0.0054707,0.00300955,0.0162931,0.0233499,0.0295766,0.0374637,0.0871731,0.133562,0.0870693,0.0639269,0.0501245,0.036841,0.0432752,0.0492943,0.0630967,0.067144,0.050851,0.029369,0.0204442,0.01401,0.0145289,0.0125571,0.0122457,0.0105853,0.01868,0.00799087,0.00570776,0.00477377,0.00363221,0.00197177,0.00145289,0.0347474,0.0836431,0.124933,0.122246,0.122814,0.116808,0.101145,0.0739302,0.0589177,0.0491338,0.0421721,0.031319,0.0168206,0.00949792,0.00644463,0.00330132,0.00158015,0.000424041,0.00010501,1.70016e-05,0.0183046,0.0902611,0.165534,0.194611,0.179394,0.132677,0.0866834,0.0514156,0.0306025,0.0192562,0.0131289,0.00814809,0.0050633,0.00292911,0.00119494,0.000474266,0.000217544,6.80468e-05,2.68063e-05,9.27912e-06,0.920721,0.0559475,0.0141759,0.00458773,0.00212433,0.00104754,0.000589309,0.000302238,0.000214491,0.000119162,6.17475e-05,4.44148e-05,2.38324e-05,1.08329e-05,1.08329e-05,5.41644e-06,3.24987e-06,3.24987e-06,5.41644e-06,2.16658e-06,
"./ResampledDatabase/Insect",D00734.obj,-0.299678,0.313005,-0.0314232,-0.0164693,0.403384,0.0340554,-0.0809664,0.0632208,0.0953518,0.0976809,0.0933033,0.0881895,0.0800652,0.0742236,0.0665231,0.0579297,0.0505467,0.0466362,0.0414533,0.0359179,0.0298402,0.0245388,0.0194694,0.0154392,0.0108471,0.00663241,0.00219087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308048,0.0586574,0.166089,0.183417,0.0465922,0.0408163,0.0695674,0.0874085,0.0771403,0.0707226,0.176614,0.0198948,0.043736,0.0850897,0.117085,0.108218,0.114234,0.105447,0.0828344,0.0922587,0.0778277,0.0674293,0.0397735,0.0236623,0.014628,0.0106305,0.00618285,0.00411957,0.00336346,0.0021873,0.00113916,0.000154021,0.0153951,0.0757298,0.123361,0.143506,0.145809,0.125755,0.109839,0.0933809,0.0680163,0.0400307,0.0237149,0.0155466,0.00939108,0.00505642,0.00278289,0.00143526,0.000752689,0.00033407,0.000121668,4.22743e-05,0.832535,0.100844,0.0368479,0.0161497,0.00698429,0.003101,0.00149307,0.000773625,0.000448572,0.000303382,0.000178779,0.000125687,9.31817e-05,3.68393e-05,4.44238e-05,2.38372e-05,8.66807e-06,1.08351e-06,5.41754e-06,1.08351e-06,
"./ResampledDatabase/Insect",D00746.obj,-0.390991,-0.368616,-0.0313059,-0.0181945,0.326467,0.030808,-0.0769926,0.0704422,0.107915,0.107081,0.098867,0.0795524,0.0765951,0.0644894,0.0642842,0.0556225,0.04773,0.0408027,0.0358852,0.0324597,0.0279721,0.0261799,0.0238093,0.0189639,0.0119634,0.00706031,0.00232422,0,0.00103047,0.0209039,0.0235537,0.0332695,0.0337112,0.0297365,0.0562344,0.0587369,0.0401884,0.0354777,0.0322391,0.0340056,0.031503,0.0323863,0.0273811,0.0463713,0.0691889,0.0572648,0.00809657,0.0163404,0.0237009,0.0472545,0.0100103,0.0117768,0.0153099,0.0142794,0.0504932,0.0828794,0.056676,0.0272439,0.0311914,0.0447634,0.0500181,0.0580602,0.0687478,0.0601735,0.0614087,0.0925701,0.11088,0.0906829,0.0754617,0.0427051,0.0355,0.0355901,0.0274119,0.0167084,0.0275549,0.0219571,0.021371,0.00835195,0.0330726,0.0516245,0.0673993,0.0809507,0.0904256,0.0936658,0.091395,0.0959737,0.0853623,0.0774105,0.0729432,0.0523701,0.0349309,0.0212413,0.0176609,0.0125212,0.00712994,0.00420536,0.00136535,0.60151,0.172352,0.0884858,0.0510218,0.0307405,0.0196581,0.0124631,0.00812919,0.005461,0.00350809,0.00229755,0.00167764,0.0010935,0.000681677,0.000424829,0.000244927,0.000137636,7.15273e-05,2.92612e-05,1.19212e-05,
"./ResampledDatabase/Insect",D00752.obj,-0.217459,-0.327675,-0.0313773,-0.0193059,0.30793,-0.126833,-0.0758148,0.0687816,0.100056,0.0998976,0.0907122,0.0806195,0.0728021,0.0617786,0.0543415,0.0490901,0.0438035,0.0409314,0.039018,0.0359944,0.033916,0.0336954,0.0309058,0.0272574,0.0194791,0.0126431,0.00427623,0,0,0.0181874,0.0550731,0.0835803,0.0833759,0.0611015,0.0397466,0.0510882,0.057934,0.0435271,0.0476142,0.0373965,0.0344334,0.0168591,0.0524165,0.0503729,0.0334117,0.0332073,0.0276898,0.0310616,0.0264637,0.0176765,0.0193113,0.0354552,0.0123633,0.00684582,0.00500664,0.00602841,0.012772,0.0271958,0.0496301,0.0719204,0.0852108,0.0940817,0.0924635,0.0939807,0.0922455,0.0898083,0.0742556,0.0570799,0.0473749,0.0407462,0.029589,0.0209342,0.0140614,0.0114802,0.00479449,0.0029053,0.000242025,0.00713066,0.0377432,0.0774104,0.11274,0.126161,0.120307,0.109766,0.0947452,0.0802406,0.066138,0.0517159,0.0392723,0.0291206,0.0204032,0.0129705,0.00722758,0.00452523,0.00188886,0.000415508,7.83589e-05,0.777479,0.128708,0.0463187,0.0216539,0.0114673,0.00640321,0.00347139,0.00187438,0.000954523,0.000645739,0.000409546,0.000262196,0.000141932,9.85943e-05,5.20058e-05,3.03367e-05,2.16691e-05,4.33382e-06,2.16691e-06,1.08345e-06,
"./ResampledDatabase/Insect",D00753.obj,-0.326682,-0.366449,-0.0311536,-0.0187164,-0.160349,0.0291274,-0.0809644,0.0852295,0.105946,0.0977873,0.0897326,0.0784088,0.0676933,0.0602963,0.0555674,0.0505138,0.048823,0.0435653,0.0392642,0.0362559,0.0321776,0.0299806,0.0246486,0.0205239,0.0166269,0.0122083,0.00475055,0,0.000103316,0.0282054,0.0304784,0.105796,0.186796,0.134311,0.118814,0.0983573,0.0905052,0.0645728,0.0417398,0.0282054,0.0236595,0.00537246,0.000103316,0.000103316,0,0.000103316,0.000516582,0.000309949,0.000929848,0.00826532,0.0106416,0.00702552,0.0107449,0.00330613,0.000516582,0.000103316,0.000413266,0.0492422,0.127876,0.145129,0.143961,0.15101,0.115108,0.084876,0.0671371,0.0452088,0.028173,0.0169248,0.0111192,0.00665171,0.00404443,0.00207322,0.000961102,0.000296031,0.000136014,6.90073e-05,3.00032e-06,0.0235346,0.0836866,0.138055,0.164107,0.162763,0.12979,0.0974272,0.0684385,0.0455772,0.0311065,0.021458,0.014813,0.00951033,0.00526759,0.00270752,0.00117745,0.000401075,0.000119601,5.15521e-05,8.24833e-06,0.864232,0.0778521,0.0275646,0.0129064,0.00720777,0.00406486,0.00242787,0.00151674,0.000913294,0.000562277,0.000336933,0.000175509,0.000101838,5.85028e-05,3.3585e-05,1.95009e-05,1.30006e-05,6.50032e-06,2.16677e-06,4.33354e-06,
"./ResampledDatabase/Insect",D00774.obj,-0.404614,0.0548033,-0.0314233,-0.0176174,0.332131,0.0306946,-0.0777819,0.0562231,0.0947824,0.105141,0.103041,0.0939453,0.0777713,0.0650467,0.0586457,0.0528118,0.050851,0.0484541,0.0441088,0.0376583,0.0331976,0.0282461,0.0199802,0.0141019,0.00920093,0.00522365,0.00156905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286121,0.0549466,0.0876868,0.105907,0.171103,0.129395,0.126406,0.0753025,0.0730249,0.0459786,0.101637,0.0325134,0.0283558,0.074053,0.0792977,0.0804239,0.0929886,0.118818,0.133274,0.0967361,0.0688343,0.059322,0.0398324,0.0292149,0.0266746,0.0155951,0.0133948,0.00604382,0.00336445,0.000856116,0.000407055,0.0123939,0.0453143,0.0654294,0.077879,0.0976611,0.127486,0.12953,0.128406,0.108115,0.0901295,0.0529655,0.030015,0.0164282,0.00928019,0.00495198,0.00232185,0.00110216,0.000462927,0.000106195,2.16514e-05,0.609934,0.197374,0.0951337,0.0462983,0.0247488,0.0127743,0.00689814,0.00321877,0.00164515,0.000852921,0.000430253,0.000306705,0.000171234,8.23659e-05,4.87693e-05,3.35966e-05,2.49265e-05,1.40889e-05,5.41881e-06,5.41881e-06,
