Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/NonWheelChair",D00445.obj,-0.0340072,-0.0311949,-0.0680363,-0.54485,-0.0548176,-0.0371489,-0.077402,0.0552526,0.0712301,0.0866983,0.09427,0.0936256,0.0875849,0.0807061,0.0693516,0.0601117,0.0580879,0.0506801,0.0441683,0.0369193,0.0310106,0.0247328,0.0198747,0.0142073,0.00978218,0.00753149,0.00417454,0.000185254,0.00796591,0.00666914,0.0103742,0.0107447,0.0137088,0.0177844,0.0196369,0.0283438,0.0967025,0.0965172,0.0544646,0.0915154,0.0689144,0.0635421,0.0679881,0.046684,0.0370508,0.0203779,0.0205632,0.0268618,0.0390886,0.0377918,0.0200074,0.00629863,0.00796591,0.0164876,0.0192664,0.0213042,0.0251945,0.0197706,0.0361305,0.0414985,0.0652868,0.0818517,0.0951341,0.113698,0.136769,0.112341,0.0856804,0.0595827,0.0439019,0.0352363,0.0245134,0.0188054,0.0148337,0.00876958,0.00375968,0.00195135,0.000485087,0.00755259,0.0195311,0.0308961,0.0493764,0.0669874,0.0844448,0.0948229,0.105561,0.114912,0.111132,0.0924748,0.0718084,0.0568671,0.041895,0.0262959,0.0155001,0.00697305,0.00230785,0.000572322,8.97153e-05,0.495596,0.191449,0.114393,0.0719029,0.0455425,0.0284837,0.0187637,0.0122866,0.00838795,0.00553199,0.0035377,0.00212761,0.00110553,0.00056794,0.000216771,7.26183e-05,2.38448e-05,6.50313e-06,3.25156e-06,1.08385e-06,
"./ResampledDatabase/NonWheelChair",D00480.obj,-0.0340219,-0.0311956,-0.0622688,-0.518141,-0.0629858,-0.0373323,-0.0768175,0.0630862,0.0843566,0.0939952,0.10069,0.0954625,0.084103,0.0707668,0.062449,0.0574905,0.0544735,0.0509142,0.0425531,0.0346611,0.0305296,0.0246204,0.0188122,0.0135145,0.00914783,0.00604116,0.00233233,0,0,0.000336134,0.00268908,0.00336134,0.00521008,0.0104202,0.0178151,0.0280672,0.0643697,0.0905882,0.108908,0.089916,0.0487395,0.052437,0.0294118,0.0146218,0.0169748,0.0131092,0.0173109,0.0228571,0.0228571,0.0352941,0.0368067,0.0277311,0.0463866,0.0297479,0.0406723,0.0734454,0.049916,0.0245917,0.0393529,0.0458449,0.0522519,0.0693265,0.0761465,0.0930521,0.104219,0.0976978,0.0893465,0.086015,0.0581668,0.0504966,0.0373446,0.0368796,0.0189899,0.00895235,0.00673802,0.00305446,0.00153323,0.00522536,0.0225264,0.0398903,0.0550323,0.0648953,0.0745686,0.0835955,0.0956804,0.102002,0.103468,0.0977879,0.0844811,0.068271,0.0504019,0.0288374,0.0143986,0.00608216,0.00209612,0.000650593,0.000109291,0.529718,0.172403,0.106182,0.0700847,0.04794,0.0308335,0.018184,0.0107125,0.00616648,0.00343823,0.00202586,0.00113921,0.000660113,0.000315424,0.000123568,3.90215e-05,1.62589e-05,1.40911e-05,3.25179e-06,1.08393e-06,
"./ResampledDatabase/NonWheelChair",D00481.obj,-0.0340183,-0.0311936,-0.0680584,-0.561077,-0.0545689,-0.0374987,-0.0785688,0.0496242,0.0766765,0.0935811,0.103409,0.102064,0.0952235,0.0852232,0.0723321,0.0617276,0.055381,0.046254,0.0379795,0.0297359,0.0239265,0.0204542,0.0159108,0.0120447,0.0086549,0.00629916,0.00349804,0,0.00133319,0.0092212,0.0169981,0.0285524,0.0413287,0.0548828,0.0553272,0.0531052,0.0728808,0.0513276,0.0577714,0.04955,0.0599933,0.0443284,0.0407732,0.0471059,0.0311077,0.0221087,0.0207755,0.0214421,0.0311077,0.0302189,0.019109,0.031441,0.0257749,0.0217754,0.0208866,0.0189979,0.0207755,0.0156837,0.0386502,0.0570282,0.0746061,0.0881136,0.12094,0.133605,0.114414,0.107623,0.0872845,0.0537319,0.0317365,0.0220794,0.0156677,0.0125274,0.0104111,0.00760483,0.00511556,0.00254828,0.000629069,0.0025338,0.0164285,0.0386038,0.0600669,0.0776087,0.089988,0.100908,0.106366,0.108811,0.108859,0.0955689,0.0753006,0.0497709,0.030788,0.0187221,0.0109856,0.00540365,0.00226578,0.000875181,0.000146379,0.510812,0.193247,0.112924,0.0700955,0.0439228,0.0271197,0.016295,0.00997201,0.00625905,0.00394482,0.00243991,0.00141714,0.000854837,0.000397624,0.000182019,6.93404e-05,2.16689e-05,1.62517e-05,5.41722e-06,3.25033e-06,
"./ResampledDatabase/NonWheelChair",D00512.obj,-0.0340066,-0.0311948,-0.0680414,-0.514231,-0.053126,-0.0355268,-0.0794838,0.0377099,0.0736113,0.0888448,0.0981137,0.100999,0.0944051,0.0841959,0.072769,0.0633165,0.0558488,0.0506885,0.0438548,0.0368964,0.0295204,0.022861,0.0173636,0.0128951,0.00904728,0.00518092,0.00187853,0,0.00256568,0.00523399,0.0124179,0.0226806,0.0280172,0.040743,0.0516215,0.0519294,0.0582923,0.084257,0.116687,0.10899,0.0446429,0.0378695,0.045156,0.0686576,0.0397167,0.03828,0.0309934,0.017344,0.00810755,0.0126232,0.0194992,0.0203202,0.0179598,0.00533662,0.00266831,0.00277094,0.00461823,0.0140655,0.046149,0.0709547,0.0907439,0.104814,0.11713,0.119717,0.118918,0.111859,0.0860984,0.0520037,0.0313684,0.0163058,0.00844792,0.00528358,0.00309634,0.0017992,0.000856093,0.000296032,9.30101e-05,0.00269104,0.0223727,0.058511,0.0905983,0.105853,0.11502,0.120285,0.119224,0.108007,0.0908488,0.0685081,0.0455064,0.026863,0.0135665,0.00707609,0.00333441,0.00124035,0.000405202,7.73287e-05,1.23726e-05,0.664317,0.17924,0.0786721,0.0371407,0.0192182,0.0098225,0.00520537,0.00286647,0.00161632,0.000873159,0.000541662,0.000285997,0.000126749,4.98329e-05,9.74991e-06,7.58327e-06,4.3333e-06,0,1.08332e-06,1.08332e-06,
"./ResampledDatabase/NonWheelChair",D00694.obj,-0.0340157,-0.0311949,-0.0680482,-0.521978,-0.0447802,-0.0371238,-0.0793309,0.046473,0.079235,0.0923398,0.103886,0.109733,0.102541,0.085143,0.0681522,0.0567156,0.0498611,0.0439748,0.0371832,0.0312865,0.0258992,0.0212656,0.0161382,0.0119717,0.00892384,0.00631422,0.00296327,0,0.00220615,0.00931487,0.0288025,0.0284349,0.0296605,0.0346856,0.0558892,0.0523348,0.0576051,0.0513543,0.0485354,0.0466969,0.0571148,0.0622625,0.0553989,0.0465743,0.0436328,0.0482902,0.056502,0.0454713,0.0400784,0.0350533,0.0178943,0.016301,0.0112759,0.00686359,0.00441231,0.00465743,0.00269641,0.013406,0.0391267,0.061531,0.0744149,0.0907563,0.102109,0.114492,0.114597,0.116345,0.0910543,0.0646984,0.0448015,0.0299134,0.0168425,0.0106095,0.00738308,0.00460067,0.00230134,0.000873127,0.000145021,0.00224363,0.0175304,0.0446003,0.0725837,0.0939992,0.106921,0.113613,0.114914,0.109406,0.0954788,0.0780567,0.0580559,0.0419989,0.0248531,0.0134298,0.0072062,0.00333244,0.00133009,0.000376343,7.11444e-05,0.638708,0.179713,0.0835352,0.0432389,0.023627,0.0132458,0.00770629,0.0042708,0.00253193,0.00151677,0.000876478,0.000536288,0.000295771,0.000118092,4.767e-05,1.30009e-05,8.66728e-06,8.66728e-06,1.08341e-06,1.08341e-06,
"./ResampledDatabase/NonWheelChair",D00707.obj,-0.0339875,-0.0311937,-0.0680484,-0.532217,-0.0548664,-0.0373431,-0.0793215,0.0369865,0.0671024,0.0824388,0.097141,0.101743,0.0995405,0.0902065,0.0793948,0.0715312,0.0625148,0.0528436,0.0433539,0.0334672,0.0254768,0.0194022,0.0138938,0.010259,0.00719025,0.00414421,0.00136937,0,0,0,0,0.00160953,0.00531144,0.00724288,0.0157734,0.0160953,0.0399163,0.0703364,0.0650249,0.061484,0.0951231,0.081925,0.0666345,0.085466,0.0637373,0.0593916,0.0508611,0.0420087,0.0291325,0.0181877,0.0225334,0.0284887,0.0215677,0.0191534,0.0217286,0.00885241,0.00241429,0.0122819,0.0336643,0.0499439,0.0619498,0.0765331,0.0909304,0.105739,0.106905,0.116103,0.11227,0.0879379,0.0576151,0.0345405,0.0221535,0.0147963,0.00921846,0.00376359,0.0019093,0.0012662,0.000479076,0.002966,0.0130428,0.03121,0.0534344,0.0756742,0.0920047,0.10148,0.10679,0.109552,0.103944,0.0895894,0.074944,0.0572522,0.0388601,0.0245324,0.0144855,0.00681272,0.00251842,0.000751812,0.000154694,0.513136,0.203358,0.109137,0.0664974,0.0414324,0.0257261,0.0158028,0.00976392,0.0059663,0.00366865,0.00230632,0.00145879,0.00082802,0.000437854,0.000224346,0.000122469,7.15305e-05,4.44356e-05,1.30056e-05,4.33518e-06,
"./ResampledDatabase/NonWheelChair",D00741.obj,-0.0340236,-0.0311935,-0.068059,-0.548989,-0.0550705,-0.03726,-0.0785343,0.0653204,0.0721618,0.0837838,0.101748,0.107365,0.0957295,0.0775754,0.0636678,0.0562902,0.0541933,0.0528561,0.0458776,0.0323195,0.024812,0.0206985,0.0173108,0.012354,0.00805177,0.00570428,0.00218047,0.000165344,0.00132275,0.00446429,0.00611772,0.00793651,0.0138889,0.015873,0.0178571,0.0363757,0.0563823,0.0844907,0.0636574,0.0843254,0.152282,0.0737434,0.0213294,0.0223214,0.0150463,0.0140542,0.0162037,0.00892857,0.0287698,0.00992063,0.0203373,0.0400132,0.0628307,0.062004,0.0243056,0.0185185,0.0165344,0.0343666,0.0397546,0.0427662,0.0502806,0.0608036,0.0776358,0.109774,0.107256,0.117789,0.0861074,0.0871266,0.0707135,0.0475441,0.0226273,0.0114042,0.00935179,0.00977587,0.00810455,0.00413779,0.00267951,0.00788407,0.0321653,0.0590485,0.0693458,0.0733698,0.0778919,0.0829307,0.0905157,0.10055,0.0991743,0.0921317,0.0920441,0.0546533,0.0304926,0.015995,0.0108799,0.00743547,0.00265346,0.000762109,7.63141e-05,0.570044,0.162711,0.0988661,0.0680946,0.0441791,0.0231266,0.0119805,0.00709012,0.00442875,0.00308506,0.00240455,0.00163085,0.00104786,0.000627415,0.000345674,0.000190717,9.6442e-05,2.92577e-05,9.75257e-06,1.19198e-05,
"./ResampledDatabase/NonWheelChair",D00853.obj,-0.0339913,-0.0311915,-0.0680576,-0.250593,-0.0584011,-0.0304885,-0.0793827,0.0428937,0.0722782,0.0910184,0.101658,0.106543,0.103584,0.091938,0.0788029,0.0667524,0.0574308,0.0514731,0.040335,0.0291309,0.0210288,0.0154237,0.0110422,0.00792988,0.00564947,0.00367834,0.00140928,0,0,0,0.00307125,0.00967445,0.0121314,0.01336,0.0342445,0.0337838,0.0416155,0.0965909,0.181511,0.102887,0.0769349,0.113483,0.0999693,0.0322482,0.0264128,0.0210381,0.0476044,0.0127457,0.002457,0.00767813,0.00184275,0.00537469,0.00307125,0.00168919,0.00721744,0.0036855,0.00767813,0.0155076,0.0338187,0.0496344,0.0689246,0.0873848,0.0984676,0.105455,0.114359,0.13538,0.114805,0.0784823,0.0407809,0.0250102,0.011667,0.00850944,0.00516487,0.00328956,0.0017733,0.00110819,0.000477081,0.00386907,0.0225918,0.0471278,0.069733,0.0918031,0.111233,0.128513,0.135228,0.12641,0.104943,0.0749722,0.0435299,0.0213433,0.00994021,0.00546082,0.00226907,0.000751546,0.000207216,5.6701e-05,1.64948e-05,0.613893,0.207847,0.0925159,0.0427699,0.0204876,0.00970515,0.00536574,0.00324155,0.00182398,0.00108919,0.000624251,0.00029912,0.000162565,8.8869e-05,3.25131e-05,2.27591e-05,1.62565e-05,7.58638e-06,1.08377e-06,5.41884e-06,
"./ResampledDatabase/NonWheelChair",D00914.obj,-0.0340294,-0.0311918,-0.0680594,-0.399663,-0.0533466,-0.0369076,-0.0793495,0.0491665,0.0721521,0.0839955,0.0963987,0.103489,0.0954162,0.0815375,0.0676167,0.0585282,0.0531844,0.0488077,0.0443897,0.0383675,0.0307988,0.0245508,0.0189482,0.0137755,0.00998341,0.00666867,0.00222495,0,0,0,0.00172225,0.0131517,0.0158134,0.0192579,0.0237983,0.0316267,0.0823548,0.0894003,0.0856427,0.0635666,0.0685768,0.046031,0.0490058,0.0392986,0.039142,0.0284954,0.0416471,0.0361672,0.0361672,0.0361672,0.0302176,0.0248943,0.0131517,0.0176922,0.012682,0.0167528,0.0375763,0.0179879,0.0336314,0.0454783,0.0576962,0.0691051,0.0789176,0.0994039,0.114144,0.1168,0.103007,0.0831383,0.0598716,0.0441351,0.0255151,0.0175168,0.0145123,0.0099836,0.00605997,0.00245439,0.000641103,0.00430638,0.0228281,0.0435391,0.0630921,0.0798041,0.0947269,0.10791,0.113457,0.110178,0.0997881,0.0860357,0.0637304,0.0450911,0.0287185,0.0165934,0.0100327,0.00606151,0.00269561,0.0011725,0.000239243,0.578494,0.193878,0.0946163,0.0513752,0.0297643,0.0176446,0.0113534,0.0076408,0.00537208,0.00352502,0.00246817,0.00156957,0.00100049,0.000602679,0.000327355,0.000196196,0.000102976,4.22743e-05,1.62593e-05,9.7556e-06,
"./ResampledDatabase/NonWheelChair",D00928.obj,-0.0340291,-0.0311939,-0.0680592,-0.517194,-0.0588296,-0.0369417,-0.07672,0.0762549,0.101612,0.110533,0.0976278,0.0790217,0.0660635,0.0562989,0.0495816,0.0474728,0.04946,0.0469892,0.0402306,0.0351148,0.0308765,0.0288079,0.0264279,0.0220225,0.016553,0.012886,0.00616458,0,0,0,0,0.00364751,0.021885,0.0639043,0.0765976,0.0831631,0.077473,0.0582142,0.0474176,0.0386636,0.049752,0.0443537,0.0427488,0.0370587,0.0284505,0.0274292,0.0185293,0.0345783,0.0199883,0.0266997,0.0304931,0.0287423,0.0205719,0.0332652,0.0208637,0.0258243,0.0396849,0.020922,0.0494991,0.069447,0.0860844,0.0942306,0.109248,0.111446,0.104906,0.0788864,0.0639192,0.0520265,0.0501222,0.0359182,0.0221372,0.0153072,0.0124698,0.00986942,0.00777512,0.00403458,0.00175125,0.00258841,0.0203525,0.0466285,0.0683329,0.0846368,0.0995093,0.107762,0.111002,0.107767,0.0995052,0.0835045,0.0610411,0.0417951,0.027565,0.0176672,0.011091,0.00584609,0.00239144,0.000939458,7.32179e-05,0.614883,0.177238,0.0918088,0.0510798,0.0287938,0.0163482,0.00883896,0.0050047,0.00261289,0.00145763,0.000848566,0.000486598,0.000292609,0.000160393,7.80291e-05,4.1182e-05,1.73398e-05,6.50242e-06,1.08374e-06,2.16747e-06,
"./ResampledDatabase/NonWheelChair",D00936.obj,-0.0340113,-0.0311951,-0.0680238,-0.526304,-0.052137,-0.037347,-0.077612,0.0710465,0.0916436,0.0975677,0.0994513,0.0922364,0.0770943,0.0644348,0.0544445,0.0475317,0.0436428,0.0411715,0.042053,0.0420788,0.035531,0.0286306,0.0239396,0.01943,0.0140957,0.00992018,0.00405591,0.000541223,0.00432979,0.00757712,0.00523182,0.0128089,0.0174995,0.0239942,0.0436587,0.0607974,0.0665704,0.0855133,0.108786,0.0755908,0.0454627,0.0393289,0.0346383,0.0355403,0.0301281,0.0299477,0.0227314,0.0167779,0.0160563,0.0178604,0.0340971,0.0396897,0.0451019,0.0330146,0.0178604,0.0250767,0.00378856,0.0290525,0.0552026,0.0656012,0.0796884,0.089654,0.0953919,0.103455,0.110763,0.102103,0.0842431,0.0664324,0.0494437,0.0300897,0.0150253,0.00917243,0.00735115,0.00419565,0.0019483,0.000955149,0.000231036,0.0111552,0.0468852,0.0738839,0.0941652,0.10123,0.105154,0.112193,0.1118,0.0989742,0.0828801,0.0607429,0.0408998,0.0279515,0.0179294,0.00820738,0.00360052,0.00162292,0.000538223,0.000170128,1.64972e-05,0.662195,0.168674,0.0832712,0.0421044,0.0215318,0.0102315,0.00486563,0.00244041,0.00163417,0.00112417,0.000806235,0.000475277,0.000286469,0.000164936,8.68087e-05,6.29363e-05,1.73617e-05,8.68087e-06,1.08511e-05,8.68087e-06,
"./ResampledDatabase/NonWheelChair",m785.obj,-0.0340129,-0.0311927,-0.0680586,-0.539149,-0.0480419,-0.0374751,-0.0787407,0.0534339,0.0644581,0.0921551,0.108652,0.105149,0.095494,0.0818971,0.0733941,0.0650984,0.0592991,0.0525058,0.038118,0.0297821,0.0227588,0.0170008,0.0135949,0.0104952,0.00775435,0.00596116,0.00299862,0,0,0,0,0,0,0,0,0.000854263,0.0317786,0.0297283,0.0515975,0.0755168,0.0804716,0.0481804,0.0411755,0.0439091,0.0425423,0.0293866,0.0198189,0.027849,0.0357082,0.0575773,0.053306,0.0760294,0.106954,0.0847429,0.0427131,0.0126431,0.00751751,0.0148636,0.0243202,0.0306093,0.0393148,0.0449288,0.0699062,0.118084,0.120775,0.112958,0.0953056,0.0726206,0.0562268,0.045732,0.0336709,0.034436,0.0303863,0.028831,0.0177951,0.0080624,0.0011742,0.00171675,0.0104665,0.0261667,0.0386026,0.0454273,0.0518973,0.0641578,0.0735768,0.0832019,0.100804,0.107033,0.0995373,0.0894554,0.0740036,0.0573868,0.0399708,0.0219125,0.0105077,0.00381499,0.000359846,0.420502,0.185494,0.126112,0.0890866,0.0620747,0.0428147,0.0287512,0.0190075,0.0118505,0.00685998,0.00360555,0.00179898,0.000937422,0.000585212,0.000282852,0.000135466,5.96049e-05,2.49257e-05,1.51722e-05,2.16745e-06,
"./ResampledDatabase/NonWheelChair",m786.obj,-0.0340095,-0.0311895,-0.0680592,-0.475425,-0.0451134,-0.0345742,-0.0778227,0.0549459,0.0971134,0.108839,0.0783544,0.0576717,0.0546212,0.0707451,0.083407,0.085238,0.0743503,0.0582944,0.0436221,0.0329158,0.0262137,0.022325,0.0181662,0.0141362,0.0102145,0.00657429,0.00225157,0,0,0.0124417,0.00933126,0.00622084,0.0124417,0.00622084,0,0.000777605,0.0222395,0.00311042,0.00933126,0.00311042,0.00404355,0.0037325,0.018818,0.0328149,0.0438569,0.0475894,0.0566096,0.0832037,0.0821151,0.0604977,0.0765163,0.0732504,0.0413686,0.0950233,0.109953,0.0765163,0.0088647,0.0105454,0.0276057,0.0423107,0.0566386,0.0690093,0.0728168,0.0808579,0.0747671,0.05207,0.0365759,0.0303721,0.029396,0.0677631,0.0811039,0.089157,0.0849295,0.052198,0.0272027,0.0122627,0.00241733,0.00153948,0.0119425,0.029877,0.0492529,0.0681143,0.0751363,0.0746981,0.0776667,0.0843814,0.091292,0.0912116,0.0872665,0.0843195,0.0674131,0.0460863,0.0286623,0.0160609,0.00936162,0.00504119,0.00067642,0.489699,0.194884,0.11495,0.0709657,0.0444407,0.0295574,0.0200507,0.0129303,0.00840998,0.00522589,0.00347454,0.00219028,0.00149451,0.000890851,0.000456263,0.000224338,9.9706e-05,3.35966e-05,1.40889e-05,7.58632e-06,
"./ResampledDatabase/NonWheelChair",m787.obj,-0.0340096,-0.0311916,-0.0680589,-0.434814,-0.0524422,-0.0370283,-0.0774976,0.0454148,0.0874051,0.110205,0.103102,0.0825525,0.0719626,0.0695673,0.0692734,0.0668925,0.0625276,0.054528,0.0426843,0.0344382,0.0277419,0.0225635,0.0172212,0.0132822,0.00991137,0.0062539,0.00247269,0.000159515,0.00111661,0.00175467,0.00366885,0.00350933,0.00606157,0.0205774,0.0425905,0.0697081,0.0971447,0.0521614,0.0373265,0.0807146,0.0642846,0.0933163,0.0993779,0.0669963,0.0764077,0.0574254,0.0551922,0.0063806,0.00669963,0.00590206,0.0151539,0.00414739,0.00287127,0.00414739,0.005264,0.000797575,0.0191418,0.0102935,0.0316135,0.0579243,0.0850802,0.112639,0.113364,0.0956187,0.0782922,0.0683178,0.0706051,0.0565971,0.055981,0.0621869,0.0399027,0.0196928,0.0154362,0.0110546,0.00753408,0.0055928,0.00227333,0.00167845,0.0121986,0.0294831,0.0520803,0.0771559,0.0982437,0.115572,0.121898,0.119158,0.113943,0.0972199,0.0720443,0.0455222,0.0243436,0.011278,0.00517143,0.00204548,0.000627871,0.000249499,8.76338e-05,0.563793,0.217713,0.110111,0.0551003,0.0269428,0.0128515,0.00648482,0.0031568,0.00173716,0.00094498,0.000557018,0.000263337,0.000144131,0.000108369,5.09335e-05,2.16738e-05,7.58585e-06,6.50215e-06,3.25108e-06,2.16738e-06,
"./ResampledDatabase/NonWheelChair",m788.obj,-0.0340298,-0.0311947,-0.0680586,-0.458005,-0.0566383,-0.0373802,-0.0735579,0.079158,0.122341,0.114265,0.0782054,0.0560249,0.0506156,0.0515187,0.0554785,0.0616878,0.0613754,0.0553692,0.0445816,0.0365063,0.0312702,0.0263681,0.0217279,0.0188599,0.0165114,0.012533,0.00560208,0,0,0,0,0.000295989,0.0448424,0.0782892,0.0639337,0.0501702,0.027231,0.0335948,0.0220512,0.027231,0.12328,0.0942726,0.131715,0.0939766,0.0332988,0.0694095,0.0469143,0.000591979,0.00177594,0,0.0224952,0,0.0108036,0.000887968,0.000887968,0.0108036,0.0112476,0.0250093,0.0789254,0.116329,0.122644,0.100776,0.0639744,0.0414655,0.068322,0.10511,0.0764891,0.0574076,0.0291208,0.022894,0.0180964,0.015186,0.0216009,0.0132127,0.014908,0.00612281,0.00240532,0.00284149,0.0203946,0.052681,0.0778791,0.087448,0.0865593,0.0872016,0.0934166,0.097783,0.0982934,0.0921217,0.0736427,0.0507427,0.0330803,0.0210308,0.0136043,0.00755841,0.00294975,0.000687691,8.35126e-05,0.552143,0.193217,0.106999,0.0610172,0.0355453,0.0208575,0.0121637,0.00753427,0.00442446,0.00263146,0.00163138,0.00089704,0.000467502,0.000257072,0.00012257,4.2303e-05,3.03714e-05,1.19316e-05,5.42346e-06,1.08469e-06,
"./ResampledDatabase/NonWheelChair",m789.obj,-0.0339918,-0.0311945,-0.0680323,-0.413823,-0.0529849,-0.0373037,-0.0771569,0.0518052,0.0891067,0.115895,0.101295,0.0798019,0.0687697,0.0641441,0.0681726,0.0640936,0.0622908,0.053708,0.0414506,0.0329595,0.0264838,0.0217509,0.0180866,0.0160239,0.0125153,0.00852608,0.00312083,0,0,0.000845904,0.00606231,0.00592133,0.0100099,0.0289017,0.0283378,0.0318624,0.035669,0.0539969,0.0375018,0.0252361,0.0205837,0.0284788,0.061751,0.0348231,0.0208656,0.0465247,0.0394755,0.0477936,0.0891019,0.0369378,0.018046,0.0307345,0.0551248,0.107007,0.00648527,0.0219935,0.0699281,0.0111695,0.021651,0.0425169,0.0518292,0.0740422,0.0965653,0.1106,0.101102,0.0802741,0.0623716,0.0531383,0.0614835,0.0448342,0.0401595,0.0332826,0.0212769,0.0322655,0.0258546,0.0230302,0.0125527,0.00092265,0.00768634,0.0203653,0.0358225,0.052524,0.0682637,0.0807303,0.0930938,0.102978,0.103583,0.0990328,0.0896331,0.0747944,0.0595156,0.0463284,0.0331948,0.0178829,0.00903475,0.00383802,0.000775232,0.46356,0.207342,0.123425,0.0774539,0.0485051,0.0304443,0.0191457,0.0124993,0.00774518,0.00465664,0.00258245,0.00126901,0.000638297,0.000322941,0.000179894,0.000107286,6.50218e-05,3.46783e-05,1.73391e-05,5.41848e-06,
"./ResampledDatabase/NonWheelChair",m790.obj,-0.0340292,-0.0311931,-0.0680593,-0.552105,-0.0468692,-0.03746,-0.0781268,0.094223,0.095729,0.0758129,0.0671834,0.0763039,0.0769248,0.0709339,0.0700282,0.0628274,0.0553315,0.048339,0.0391731,0.0299526,0.0263289,0.0265146,0.0253645,0.0236986,0.0185587,0.0120334,0.00473869,0,0,0,0,0,0,0,0,0,0,0,0,0.0173654,0.0473601,0.0510437,0.035257,0.0338537,0.0277144,0.0296439,0.0370111,0.0584108,0.0882301,0.182249,0.0957727,0.0406946,0.0440274,0.0422733,0.0343799,0.04087,0.0938432,0.0551806,0.057212,0.0734151,0.121012,0.0799423,0.0611437,0.0516829,0.0453697,0.0419931,0.0438764,0.0499306,0.0561058,0.0435674,0.0425932,0.0405088,0.0492695,0.0481682,0.0263311,0.00963285,0.00306459,0.0225846,0.0728033,0.0942712,0.102602,0.0980977,0.0854665,0.0775114,0.0748325,0.0674817,0.0649812,0.051391,0.0402931,0.0350385,0.0316502,0.0257574,0.0200625,0.0169929,0.0128251,0.00502259,0.000335114,0.755782,0.109479,0.0457157,0.026939,0.0176682,0.0121978,0.00849923,0.00615091,0.00439212,0.003497,0.00277853,0.00204163,0.00142828,0.00114002,0.000909199,0.000633947,0.000410711,0.000222152,9.2112e-05,2.27571e-05,
"./ResampledDatabase/NonWheelChair",m791.obj,-0.0339792,-0.0311902,-0.0680574,-0.38256,-0.0421422,-0.0373769,-0.0792844,0.0457482,0.0521447,0.0736374,0.0970764,0.110137,0.10784,0.0933045,0.0816071,0.0674264,0.0660162,0.0602031,0.0376568,0.0281944,0.0241163,0.0188135,0.0132983,0.00886862,0.00592753,0.00506984,0.00291428,0,0,0,0,0,0,0,0,0,0.00822803,0.0365854,0.00866882,0.0279165,0.0805172,0.0981487,0.0878636,0.0693506,0.100206,0.0692036,0.0440788,0.0502498,0.0449603,0.0831619,0.0536292,0.0107258,0.00264473,0.00719953,0.0132236,0.0577432,0.045695,0.0149853,0.0187318,0.0256219,0.0318388,0.0422054,0.046358,0.0609043,0.116035,0.117227,0.09846,0.108579,0.0793191,0.0575627,0.0435176,0.0290674,0.0349223,0.0304756,0.0288384,0.0104856,0.00486574,0.00268607,0.0113887,0.0247036,0.0351025,0.0400168,0.0459447,0.0541205,0.0654783,0.0777754,0.088794,0.104788,0.107319,0.0988031,0.0805419,0.0616724,0.0490525,0.0291766,0.0146595,0.00739108,0.000585677,0.420533,0.181368,0.125595,0.0912556,0.0626424,0.0447143,0.0278654,0.0198593,0.0138709,0.00702433,0.00240899,0.00109017,0.000665371,0.000447554,0.000268749,0.000166885,0.000119203,7.4773e-05,2.6008e-05,4.33467e-06,
