Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Humanoid",m135.obj,-0.450506,-0.271597,-0.0242598,-0.0662925,0.445767,0.0200958,0.0200966,0.0997315,0.146367,0.109252,0.0800139,0.0628982,0.0517596,0.0439035,0.0383007,0.0347481,0.0330104,0.031314,0.0311923,0.0320462,0.0330805,0.0362248,0.0386132,0.0383152,0.0322658,0.0205426,0.00642058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418569,0.0207382,0.0218798,0.065449,0.0993151,0.0968417,0.101979,0.0894216,0.0996956,0.0793379,0.111111,0.0726788,0.0789574,0.0319635,0.026446,0.0193235,0.0653128,0.109672,0.119645,0.115462,0.100468,0.0819988,0.071659,0.0615511,0.0537467,0.0452842,0.0406594,0.0316317,0.0272559,0.0191935,0.0148777,0.010794,0.00502791,0.00408274,0.00235443,0.00131996,0.0114011,0.0326298,0.0612718,0.0898252,0.113208,0.127477,0.129171,0.116974,0.0989876,0.0784973,0.0567891,0.0380942,0.0226084,0.0120498,0.005946,0.00268632,0.000859004,0.000188713,1.54683e-05,0.533691,0.232414,0.116768,0.0575913,0.028289,0.0141342,0.00745781,0.00420199,0.00238225,0.00130059,0.000783606,0.000486638,0.000236274,0.000130059,5.52751e-05,4.55207e-05,1.8425e-05,3.25148e-06,7.58678e-06,3.25148e-06,
"./ResampledDatabase/Humanoid",m136.obj,-0.45832,-0.261249,-0.0242598,0.00392885,0.197071,0.0200958,0.0200966,0.113462,0.162114,0.115136,0.0791233,0.0583695,0.0460316,0.0386704,0.0344948,0.0319071,0.0307709,0.0301193,0.0296224,0.0301616,0.0323215,0.0349041,0.0368744,0.0366053,0.0316112,0.0209404,0.0067602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812231,0.0358337,0.0893454,0.133301,0.168777,0.125896,0.0569756,0.0738175,0.0707119,0.0453894,0.0486144,0.0473005,0.0723841,0.0235308,0.0196736,0.068661,0.104958,0.12251,0.115084,0.0922071,0.0783033,0.0692331,0.0601569,0.0523519,0.0465581,0.0416035,0.0352796,0.0300569,0.0238131,0.0168302,0.0106864,0.0060858,0.00418555,0.00176223,0.000681608,0.00661397,0.0204431,0.0398323,0.0624522,0.0831933,0.0988166,0.107543,0.112064,0.107211,0.0962428,0.0817692,0.0637618,0.0469062,0.0331771,0.0209133,0.0112584,0.00521466,0.0016437,0.000260888,0.389504,0.226609,0.144939,0.0933111,0.0589383,0.0360549,0.0219691,0.0126856,0.00706132,0.00400514,0.00221676,0.00118104,0.000685417,0.000376329,0.00023751,0.000129058,5.09725e-05,2.92821e-05,1.19297e-05,5.42261e-06,
"./ResampledDatabase/Humanoid",m137.obj,-0.439814,-0.226364,-0.0242598,-0.0492093,0.402835,0.0200958,0.0200966,0.0995656,0.142043,0.110188,0.084273,0.0645883,0.0519082,0.0443088,0.0398889,0.0361805,0.0347464,0.0326349,0.0327999,0.0323627,0.0336875,0.0341948,0.0341989,0.0325339,0.0300492,0.0216972,0.00814996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333743,0.0265238,0.0231864,0.107149,0.116986,0.114175,0.106095,0.0813279,0.0887054,0.0822062,0.0646408,0.0753557,0.0549798,0.0386439,0.0166872,0.0171359,0.0562236,0.0903544,0.112033,0.10411,0.0970685,0.0859636,0.0810448,0.0692888,0.0603863,0.0518988,0.0399328,0.0304582,0.0260844,0.023689,0.0193933,0.0142694,0.0104298,0.00718322,0.00305252,0.000966332,0.0101202,0.0300295,0.055808,0.0822176,0.103389,0.116554,0.118675,0.108946,0.0951595,0.0812833,0.065889,0.0495201,0.0356109,0.0222339,0.0124262,0.00669626,0.0031692,0.00114887,0.000156758,0.533428,0.228497,0.112441,0.0577062,0.0309502,0.0168482,0.00920008,0.00500374,0.00270508,0.00145875,0.000835583,0.000413998,0.00023301,0.000135471,6.9361e-05,4.44344e-05,1.40889e-05,8.67012e-06,5.41883e-06,2.16753e-06,
"./ResampledDatabase/Humanoid",m138.obj,-0.464405,-0.362258,-0.0242596,0.166189,0.0478865,0.0200958,0.0200966,0.109496,0.145846,0.113828,0.0878828,0.0668503,0.0492397,0.0417031,0.0378832,0.038241,0.0391431,0.0350933,0.0330622,0.033155,0.0348665,0.0326189,0.0302961,0.0275608,0.0218872,0.0154496,0.00589734,0,0,0.00864865,0.0206757,0.0544595,0.0359459,0.0381081,0.0432432,0.0383784,0.0332432,0.0345946,0.0318919,0.0286486,0.0332432,0.0358108,0.0441892,0.067973,0.0483784,0.0243243,0.0347297,0.0548649,0.0818919,0.0401351,0.012973,0.0112162,0.0114865,0.00986486,0.01,0.0164865,0.0945946,0.0283587,0.0506016,0.0824807,0.0873994,0.084768,0.0861442,0.0899527,0.0851921,0.0719984,0.0550712,0.0475132,0.0533459,0.0465671,0.0289478,0.0225679,0.0159971,0.0133217,0.0266995,0.0200506,0.00302239,0.00307131,0.0160731,0.035868,0.0570094,0.0753311,0.0887256,0.0994922,0.103049,0.0986479,0.0921496,0.0849904,0.0743413,0.0626953,0.0441128,0.0271706,0.0176299,0.013676,0.00493121,0.000953662,8.14479e-05,0.494382,0.211112,0.117627,0.0693985,0.041471,0.0255645,0.0156421,0.00956489,0.00617362,0.00393734,0.00226229,0.00135976,0.000717258,0.000397634,0.000191774,8.45108e-05,6.82587e-05,2.27529e-05,1.30017e-05,9.75125e-06,
"./ResampledDatabase/Humanoid",m139.obj,-0.134878,-0.38203,-0.02425,-0.196861,-0.546359,0.0200958,0.0200966,0.0621365,0.109969,0.110507,0.0942541,0.0829955,0.074444,0.0670672,0.0604803,0.0537408,0.0485255,0.0431597,0.038063,0.033417,0.0291846,0.0253977,0.0220604,0.0182333,0.0139514,0.00907746,0.00333521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372803,0.113155,0.126293,0.110856,0.095418,0.101494,0.130071,0.133848,0.117425,0.03416,0.0144215,0.0526122,0.0781916,0.100538,0.121742,0.129412,0.118868,0.0981251,0.0761262,0.057292,0.0469102,0.0380636,0.0267417,0.0187173,0.0111699,0.00602405,0.00338559,0.0011472,0.000339059,0.00017303,0.000796153,0.00999213,0.0323081,0.0619855,0.093515,0.116761,0.125725,0.122275,0.110606,0.0934273,0.0745166,0.0556513,0.040183,0.0284717,0.0179145,0.00921867,0.00427674,0.00168925,0.000594021,9.17845e-05,0.532478,0.227304,0.112036,0.0583574,0.031014,0.0169865,0.00933067,0.00524348,0.00314891,0.00175181,0.00103373,0.000567303,0.000326497,0.000193078,0.000103047,4.66425e-05,3.25413e-05,2.16942e-05,1.84401e-05,5.42355e-06,
"./ResampledDatabase/Humanoid",m140.obj,-0.440955,-0.340173,-0.0242597,0.420273,0.0893906,0.0200958,0.0200966,0.0939129,0.121483,0.112514,0.0911922,0.0731703,0.0589154,0.0515792,0.0480276,0.0434409,0.0408533,0.0361707,0.0335542,0.0329047,0.0322397,0.0329273,0.0306222,0.0255674,0.0208818,0.0146343,0.00540834,0,0.00419426,0.00695364,0.0084989,0.0377483,0.0408389,0.0232892,0.0188742,0.0137969,0.0371965,0.107506,0.105408,0.0437086,0.0532009,0.0355408,0.0373068,0.0315673,0.0258278,0.0296909,0.0231788,0.0245033,0.0554084,0.0434879,0.0509934,0.0177704,0.0112583,0.0112583,0.0107064,0.0137969,0.0764901,0.0291334,0.050937,0.0648046,0.093623,0.114846,0.102922,0.0886544,0.0800814,0.068147,0.0802534,0.0543814,0.0312967,0.025609,0.0228247,0.0243919,0.0202034,0.0138316,0.0136196,0.0176741,0.00276532,0.00227015,0.0124126,0.0284429,0.0463845,0.0660138,0.0813502,0.0907762,0.0986557,0.0996733,0.0967866,0.0885772,0.0771244,0.063189,0.0477402,0.0360781,0.029281,0.0203675,0.0106961,0.00375575,0.000424751,0.466074,0.21655,0.125097,0.0740025,0.0446841,0.0280877,0.0176071,0.0112444,0.00700081,0.00418619,0.00251669,0.00136289,0.000718282,0.000463687,0.000218843,0.000112672,4.44186e-05,2.16676e-05,6.50029e-06,1.08338e-06,
"./ResampledDatabase/Humanoid",m141.obj,-0.431536,-0.299645,-0.0242597,-0.126896,0.468782,0.0200958,0.0200966,0.0913176,0.136703,0.11662,0.0859077,0.0660573,0.0534622,0.0462346,0.042594,0.0405639,0.0367687,0.033457,0.0336282,0.0334828,0.0337632,0.034321,0.0353644,0.0327662,0.025916,0.0156892,0.00538302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397204,0.0273276,0.0301875,0.0416269,0.0667302,0.0653003,0.118684,0.129806,0.0821417,0.0816651,0.0800763,0.0638704,0.0680013,0.0694312,0.0284398,0.0243089,0.0184303,0.0229568,0.0611281,0.10027,0.123937,0.123209,0.106039,0.0861713,0.0737652,0.0673112,0.0566894,0.0415889,0.0331815,0.0277366,0.0216926,0.0171238,0.0152805,0.0105267,0.00591698,0.00400066,0.00147524,0.00210233,0.0168156,0.0412373,0.0695647,0.0959207,0.112174,0.11891,0.115228,0.106745,0.0945875,0.0782029,0.0602274,0.0416528,0.0256848,0.013278,0.00533471,0.00155793,0.000541307,0.000188684,4.53667e-05,0.625113,0.210078,0.0861195,0.0380286,0.0186594,0.00941856,0.00525493,0.00303548,0.00178054,0.00105987,0.00060688,0.00034137,0.000226496,0.000127878,7.80274e-05,3.68463e-05,1.84231e-05,9.75342e-06,3.25114e-06,3.25114e-06,
"./ResampledDatabase/Humanoid",m143.obj,-0.391981,-0.384396,-0.0242581,-0.0238143,-0.0548483,0.0200958,0.0200966,0.119762,0.110131,0.0939372,0.0767949,0.0761751,0.0579241,0.0504183,0.0519487,0.0446554,0.0390121,0.039175,0.0375384,0.0326046,0.0302563,0.0297221,0.0297366,0.0295654,0.0258743,0.0175858,0.00718302,0,0,0,0.00265675,0.0147007,0.030464,0.102019,0.0605739,0.0816507,0.0658874,0.125399,0.0883812,0.0332979,0.021254,0.0216082,0.0325894,0.0131066,0.0171803,0.0352462,0.0255048,0.0155863,0.0208998,0.0991853,0.0125753,0.0139922,0.00991853,0.00442791,0.0042508,0.00743889,0.0402055,0.0691894,0.0745444,0.0679621,0.08269,0.08282,0.0971237,0.132825,0.0951744,0.0577571,0.0768218,0.0750065,0.0211921,0.0167882,0.0112932,0.00596015,0.00684332,0.00436384,0.00718339,0.0124014,0.0020604,0.0131111,0.0374938,0.0643008,0.0843207,0.0944765,0.0886649,0.0768396,0.0760147,0.074337,0.070397,0.0638161,0.060832,0.0583923,0.0455915,0.0351067,0.0320834,0.0179937,0.0051434,0.00101363,7.11497e-05,0.613932,0.165777,0.0869033,0.0507788,0.0307445,0.0185224,0.0116261,0.00779695,0.00505815,0.00329912,0.00212427,0.00129624,0.000832368,0.000535403,0.000356574,0.000213511,0.000118136,6.61125e-05,1.40896e-05,5.41906e-06,
"./ResampledDatabase/Humanoid",m144.obj,-0.354092,-0.377434,-0.0242585,-0.17738,0.372113,0.0200958,0.0200966,0.085681,0.137482,0.114888,0.0904808,0.070961,0.0567245,0.0486763,0.0431333,0.0398911,0.0380593,0.0362439,0.0341821,0.0338295,0.0338254,0.0323461,0.0311131,0.0281349,0.023063,0.0157468,0.00553792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116887,0.0211771,0.0493674,0.0870462,0.122662,0.109736,0.122525,0.136414,0.0859461,0.059956,0.059956,0.0779703,0.0407041,0.0148515,0.0183201,0.0674989,0.108804,0.127214,0.126735,0.106598,0.0862511,0.0731146,0.0630194,0.0536953,0.0443062,0.0336079,0.0232627,0.0187752,0.0156038,0.0132796,0.00951511,0.0051556,0.00368243,0.00156118,0.00139698,0.0131471,0.0400301,0.0763352,0.108546,0.127864,0.133337,0.126506,0.107098,0.083815,0.0636159,0.0454809,0.0307708,0.0194856,0.0113924,0.00670347,0.00317234,0.00106913,0.000208259,2.57746e-05,0.486341,0.224917,0.121896,0.0707166,0.0407996,0.0236556,0.0139509,0.00791591,0.00445202,0.00245842,0.00137927,0.000738934,0.000369467,0.000184192,0.000126767,5.09236e-05,2.81705e-05,9.75133e-06,3.25044e-06,6.50089e-06,
"./ResampledDatabase/Humanoid",m145.obj,-0.479543,0.257093,-0.0242598,0.0758715,-0.0535453,0.0200959,0.0200966,0.0988824,0.120254,0.115125,0.087846,0.0723323,0.0609886,0.0510029,0.0470825,0.0432651,0.0391343,0.0342044,0.0335578,0.0322462,0.0306191,0.0316966,0.0316059,0.0285629,0.0227132,0.0141196,0.00476083,0,0,0,0,0,0,0,0,0,0,0,0.0169332,0.0467231,0.0605205,0.0776105,0.057228,0.0719661,0.090624,0.0777673,0.0724365,0.0837253,0.0531515,0.0417059,0.0432738,0.0368454,0.0307306,0.0274381,0.0348071,0.0478206,0.0286924,0.0184011,0.0469568,0.0644108,0.0765688,0.0902871,0.100442,0.0973263,0.083729,0.0750695,0.0714039,0.0576926,0.0408758,0.0381874,0.0386635,0.029843,0.0207525,0.0153506,0.0141744,0.0137893,0.00607601,0.0020066,0.017154,0.0441956,0.0740698,0.0989913,0.115194,0.117151,0.107984,0.0945698,0.0799895,0.0657062,0.0542791,0.043579,0.0326211,0.0217116,0.0146834,0.00930499,0.0048546,0.00167044,0.000284594,0.417271,0.207865,0.129744,0.0851588,0.0564497,0.0371251,0.0241145,0.0156659,0.00986728,0.00634751,0.00405885,0.00257502,0.00156627,0.00096536,0.000596571,0.000288523,0.000180056,9.979e-05,4.44716e-05,1.62701e-05,
"./ResampledDatabase/Humanoid",m146.obj,-0.365725,-0.132282,-0.0242598,-0.0516652,0.47445,0.0200958,0.0200966,0.0716863,0.122844,0.116875,0.0943787,0.0740285,0.0595484,0.0499207,0.0443435,0.0403096,0.0375333,0.0363292,0.0344416,0.0342014,0.033552,0.0344385,0.0346262,0.0320437,0.026049,0.0170698,0.00578031,0,0,0,0,0,0,0,0,0,0,0,0,0.0101629,0.0285458,0.0276491,0.0479749,0.0618742,0.0623225,0.101779,0.135107,0.0839934,0.0762218,0.0820505,0.0593334,0.0612763,0.0581378,0.0346734,0.0269018,0.0239127,0.018084,0.0181298,0.0502389,0.0879018,0.109981,0.120751,0.114264,0.0993616,0.0813488,0.0709571,0.0627639,0.0441059,0.0359786,0.0286065,0.0215724,0.0173477,0.0141622,0.00981954,0.00606495,0.00442569,0.00221835,0.00142884,0.0121967,0.0338499,0.0621607,0.0919241,0.113388,0.122537,0.119893,0.110823,0.0957735,0.0781171,0.0611958,0.0436549,0.0277737,0.0154018,0.00709471,0.0021113,0.000499991,0.000146389,3.09273e-05,0.558793,0.225954,0.107462,0.0523675,0.0260244,0.0133075,0.00693386,0.00374595,0.00209349,0.00126021,0.000811605,0.000502783,0.000305571,0.000175541,0.000122445,5.85136e-05,4.22598e-05,2.16717e-05,6.50151e-06,1.08358e-05,
"./ResampledDatabase/Humanoid",m147.obj,-0.387067,-0.287793,-0.0242597,-0.0900698,0.150415,0.0200958,0.0200966,0.0813448,0.130838,0.117019,0.0936184,0.0727332,0.0583472,0.0495366,0.0448426,0.0412662,0.0379702,0.0355403,0.0344691,0.0336918,0.0339175,0.0321711,0.0313762,0.0286421,0.0230255,0.014586,0.00506407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939899,0.0191951,0.079031,0.0938576,0.0868414,0.0827376,0.0771777,0.110008,0.134895,0.0860471,0.0877681,0.0708234,0.0401112,0.0221075,0.0203565,0.0551998,0.0853745,0.115146,0.122531,0.107981,0.0911802,0.073313,0.064832,0.0544707,0.0470158,0.0410951,0.0341822,0.0302937,0.0226358,0.0150659,0.00807599,0.00683884,0.00235929,0.00205225,0.00135061,0.010244,0.0273101,0.0490136,0.0719357,0.0907834,0.104722,0.110648,0.110206,0.100962,0.0890647,0.0747576,0.0583369,0.0423482,0.027874,0.0171785,0.00884492,0.00343322,0.000862944,0.000122689,0.431964,0.223464,0.135814,0.0834872,0.0516916,0.031269,0.0184311,0.0106047,0.00602018,0.00338933,0.00181602,0.0010402,0.000560193,0.00025355,0.000118106,4.55089e-05,2.3838e-05,6.50127e-06,0,1.08355e-06,
"./ResampledDatabase/Humanoid",m148.obj,-0.448371,-0.0758117,-0.0242598,0.0300881,0.31159,0.0200959,0.0200966,0.114267,0.0903522,0.101605,0.0955555,0.0790783,0.0751426,0.0780593,0.0569245,0.0414848,0.0330998,0.033009,0.0350563,0.0316239,0.0312021,0.0306389,0.0262659,0.0203211,0.0145826,0.00842321,0.00330864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607354,0.0100131,0.0338148,0.0927446,0.062541,0.268221,0.103086,0.0838805,0.0489166,0.0566316,0.110473,0.0769862,0.0310243,0.0155942,0.0600465,0.0548657,0.043933,0.0512852,0.0684319,0.0723205,0.0769312,0.0766212,0.114824,0.149164,0.0812099,0.0458753,0.0210283,0.0159755,0.0157615,0.0151444,0.0147333,0.0135392,0.00634101,0.00196831,0.0120292,0.0382032,0.0692104,0.0860728,0.085681,0.084281,0.0796148,0.0751085,0.0706867,0.0662608,0.0626287,0.0595472,0.0550234,0.0479572,0.0463004,0.0356743,0.0168119,0.00686722,0.00186501,0.000176294,0.533361,0.180296,0.102308,0.0652218,0.0421746,0.0286657,0.0189279,0.0121897,0.00774494,0.00428961,0.00236829,0.00128124,0.000631399,0.000282068,0.000148628,6.50927e-05,2.38673e-05,7.59414e-06,8.67902e-06,4.33951e-06,
"./ResampledDatabase/Humanoid",m149.obj,-0.474519,-0.373805,-0.0242596,-0.169625,-0.331969,0.0200958,0.0200966,0.109101,0.153554,0.113201,0.0755238,0.0552163,0.0448326,0.0401697,0.038715,0.0375335,0.0398305,0.0366954,0.0325933,0.0315561,0.0316097,0.0334747,0.0364593,0.0374758,0.0290643,0.0174796,0.00591555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267589,0.0818916,0.0974625,0.0633218,0.0507497,0.0656286,0.0509804,0.0805075,0.148328,0.0583622,0.0350634,0.0140715,0.0147636,0.129873,0.0822376,0.0315956,0.0541672,0.0845387,0.0729214,0.0713602,0.0861879,0.0666227,0.0792871,0.0913005,0.069537,0.0534802,0.0440811,0.0316106,0.0285473,0.0224936,0.0198633,0.0247518,0.0336789,0.0221735,0.0118014,0.00175986,0.0104571,0.0233298,0.0394407,0.0532206,0.0635746,0.0724615,0.0820227,0.0918396,0.097246,0.0929561,0.0850352,0.0774246,0.0714007,0.0589713,0.0416346,0.0229452,0.0107757,0.00310424,0.000400015,0.375417,0.202323,0.133745,0.091934,0.0643832,0.0444842,0.0310669,0.0209738,0.0139385,0.00877115,0.00553574,0.0033741,0.00205653,0.00101093,0.000537429,0.000266548,0.00011377,3.68399e-05,2.27541e-05,8.66822e-06,
"./ResampledDatabase/Humanoid",m150.obj,-0.406857,-0.279447,-0.0242597,-0.0929313,0.105517,0.0200958,0.0200966,0.0838941,0.139951,0.118469,0.0895332,0.0688086,0.0550201,0.0474707,0.0434481,0.0397378,0.0375615,0.0358182,0.0339945,0.0330533,0.0317554,0.0334234,0.0331646,0.0299997,0.0244472,0.0153669,0.00508243,0,0,0,0,0,0,0,0,0,0,0,0,0.011209,0.0326661,0.015052,0.0345877,0.0349079,0.0522018,0.0506005,0.148118,0.0991193,0.0634107,0.0811849,0.0789432,0.058767,0.0656525,0.085028,0.0331465,0.0289832,0.0264211,0.0184892,0.0501296,0.0875811,0.103452,0.11182,0.107279,0.0965626,0.0861628,0.0769682,0.0596383,0.046726,0.0383796,0.0313464,0.0213957,0.0184842,0.0161278,0.011778,0.0081164,0.00588101,0.00368163,0.00101041,0.00917207,0.0251912,0.0453603,0.0681142,0.0885565,0.102957,0.109109,0.106822,0.0998824,0.0894431,0.0744612,0.0601597,0.0465429,0.0323755,0.0215063,0.0123518,0.00536653,0.001462,0.000155686,0.469451,0.230026,0.129514,0.0727858,0.0406631,0.0236257,0.0135009,0.00815993,0.00488902,0.00295444,0.0017796,0.00114124,0.000614514,0.000393419,0.000257944,0.000127888,6.71956e-05,3.35978e-05,8.67039e-06,6.5028e-06,
"./ResampledDatabase/Humanoid",m151.obj,-0.432877,-0.303248,-0.0242597,-0.0870407,-0.377132,0.0200958,0.0200966,0.0960478,0.142944,0.1115,0.0797448,0.0617314,0.0506421,0.044318,0.0410921,0.0387167,0.0363382,0.0349051,0.0349855,0.0341174,0.0337277,0.0342576,0.0361866,0.0353598,0.0293873,0.0180093,0.00598797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264851,0.0310253,0.0569429,0.154559,0.158154,0.0804011,0.101778,0.124291,0.125047,0.0425653,0.0304578,0.0164586,0.0194854,0.0314037,0.0247824,0.0220481,0.0701519,0.115259,0.122889,0.106793,0.0880242,0.0793926,0.07625,0.0736085,0.0614143,0.043282,0.0305006,0.0209479,0.0183804,0.0189825,0.0169201,0.0140876,0.0111901,0.00662722,0.0032516,0.00110155,0.00917756,0.0250139,0.0468553,0.0703138,0.0905379,0.101739,0.107048,0.106539,0.100829,0.0888278,0.074949,0.0609547,0.0455608,0.0324061,0.0205799,0.0111837,0.00499825,0.0012212,0.000162964,0.471857,0.228478,0.124907,0.0715265,0.0417292,0.0245034,0.014916,0.00899989,0.00556924,0.00325613,0.0019565,0.00112729,0.00060917,0.000288326,0.000147415,6.3952e-05,3.57698e-05,1.95108e-05,8.67146e-06,1.08393e-06,
"./ResampledDatabase/Humanoid",m152.obj,-0.328726,-0.376899,-0.0242582,-0.186661,-0.871535,0.0200958,0.0200966,0.0922361,0.139442,0.115437,0.0903139,0.0699853,0.0567598,0.0478005,0.0419132,0.0380317,0.0358682,0.0342357,0.0331571,0.0329848,0.0334231,0.0332622,0.0318907,0.0285361,0.0236966,0.0156159,0.00541085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317995,0.00505051,0.0510662,0.117658,0.118967,0.0909091,0.132997,0.11055,0.0761317,0.0909091,0.090722,0.0755705,0.0362888,0.0196773,0.0552952,0.0815486,0.106486,0.113133,0.112009,0.106032,0.0825938,0.0649769,0.0553662,0.0497243,0.036162,0.0342567,0.0278436,0.018054,0.0152996,0.0104958,0.00567895,0.00401067,0.00135723,0.00128075,0.0117299,0.0317032,0.0561694,0.0813389,0.101085,0.112777,0.114578,0.108222,0.0950209,0.0813069,0.0649635,0.0504401,0.0376914,0.0250334,0.014345,0.00758756,0.00341327,0.00113329,0.00018046,0.423678,0.228148,0.137962,0.0846402,0.0513668,0.0307037,0.0180522,0.010745,0.0063588,0.00369476,0.0020972,0.00121172,0.000624283,0.000329483,0.000195088,0.000105131,5.85265e-05,1.30059e-05,1.19221e-05,4.3353e-06,
"./ResampledDatabase/Humanoid",m153.obj,-0.401427,-0.353522,-0.0242596,-0.150648,-1.18969,0.0200958,0.0200966,0.0891053,0.130128,0.106973,0.088499,0.0715251,0.0595916,0.0506669,0.0453472,0.0408173,0.0370505,0.0357574,0.0341612,0.0340539,0.033824,0.033991,0.0332929,0.0309182,0.0240847,0.0153436,0.00486912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017425,0.032333,0.0700871,0.0915779,0.0607938,0.106873,0.110358,0.126815,0.145595,0.1303,0.123524,0.0247782,0.070672,0.100752,0.118504,0.126166,0.106878,0.0811408,0.0634528,0.0501465,0.0453257,0.0433574,0.0362442,0.0326205,0.0315294,0.0213806,0.0179641,0.012057,0.00873248,0.00673314,0.00156427,0.00157019,0.0117553,0.0313193,0.0546206,0.0762785,0.0971549,0.11034,0.11174,0.104484,0.0934506,0.0821499,0.069775,0.0567382,0.0416899,0.0275201,0.0160432,0.00829737,0.00356308,0.00117223,0.000337132,0.435866,0.223379,0.134104,0.0815345,0.0493141,0.0301915,0.0181527,0.0112099,0.00672465,0.00398076,0.00230448,0.00132584,0.000879912,0.000467623,0.000288602,0.000146471,6.50983e-05,3.7974e-05,1.51896e-05,1.19347e-05,
"./ResampledDatabase/Humanoid",m154.obj,-0.276849,-0.373445,-0.0242579,-0.176577,0.439975,0.0200958,0.0200966,0.103332,0.155389,0.114604,0.0822822,0.0630671,0.0500601,0.0426179,0.0382726,0.0358098,0.0336242,0.0319655,0.0303428,0.0306335,0.0318036,0.0331273,0.0334572,0.0334067,0.0292954,0.0198657,0.00704216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144829,0.0622631,0.0933947,0.0776936,0.0891987,0.113833,0.0970493,0.107336,0.108284,0.0984028,0.0767461,0.03817,0.0203032,0.00284245,0.0187094,0.0787202,0.12903,0.135124,0.122591,0.0989219,0.0826487,0.0709932,0.0609739,0.0480833,0.0368178,0.0313831,0.0264384,0.0215248,0.0160271,0.0107614,0.00648384,0.00365448,0.00100413,0.000110014,0.000767227,0.00771661,0.0255454,0.0517373,0.0803856,0.10332,0.120044,0.125572,0.121196,0.106482,0.0860284,0.0639129,0.0447168,0.0288288,0.0171059,0.00930366,0.00457346,0.00200572,0.000645543,0.000113434,0.456092,0.238427,0.133188,0.0755913,0.0425405,0.0239664,0.0132023,0.00751416,0.00423715,0.0023223,0.00131016,0.000762903,0.000430217,0.000199395,9.10282e-05,5.74345e-05,3.14264e-05,2.16734e-05,1.19204e-05,2.16734e-06,
"./ResampledDatabase/Humanoid",m155.obj,-0.419299,-0.277937,-0.0242598,-0.104564,-0.105288,0.0200958,0.0200966,0.0622078,0.11416,0.115324,0.0944892,0.0759807,0.0641689,0.0544986,0.0488835,0.0455511,0.0416857,0.0390441,0.0373006,0.0365489,0.0360128,0.0350137,0.0328113,0.028053,0.0213522,0.0128965,0.00401803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363769,0.00812417,0.0380745,0.109131,0.128774,0.138353,0.112162,0.105008,0.0971262,0.0745726,0.0654784,0.0619619,0.0379532,0.0229174,0.0118993,0.0445669,0.0780975,0.107637,0.123465,0.11686,0.10125,0.0868795,0.0720639,0.0596595,0.0492314,0.0407214,0.0320265,0.0246167,0.018712,0.0130074,0.00874295,0.00560961,0.00357739,0.00137615,0.0011311,0.0100356,0.0292582,0.0560438,0.0870857,0.115371,0.132256,0.135263,0.123037,0.100628,0.077246,0.0550137,0.0360603,0.0218323,0.0116214,0.00510904,0.00203228,0.000730011,0.000203124,4.33057e-05,0.364182,0.218576,0.145278,0.0965524,0.0628814,0.041277,0.0270001,0.0174287,0.0108325,0.00678469,0.00398067,0.00230996,0.00130558,0.000738927,0.000427971,0.000213444,0.00012785,5.74239e-05,2.70868e-05,1.8419e-05,
