Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Humanoid",m246.obj,-0.0506987,-0.0267206,-0.0364648,-0.518067,-0.0742553,-0.0576243,-0.00849316,0.128607,0.126826,0.103702,0.0722247,0.0572231,0.0513995,0.0494625,0.048413,0.0422874,0.0385051,0.0346969,0.0321589,0.0323331,0.0305002,0.0288682,0.0276126,0.0286322,0.0289662,0.0257807,0.0118007,0.000132961,0.0160883,0.0364313,0.0389576,0.0404202,0.02739,0.0247308,0.0195453,0.0370961,0.0332403,0.0368302,0.0325755,0.0231352,0.0320436,0.0574392,0.0604973,0.0498604,0.0606302,0.0543811,0.0607632,0.0465364,0.0361654,0.0245978,0.0288525,0.0166201,0.00731286,0.00771174,0.0199442,0.044276,0.0257944,0.0280685,0.0641274,0.0732079,0.0870881,0.0872181,0.086642,0.0847917,0.0775466,0.0623491,0.0511633,0.0497471,0.0453253,0.0400915,0.0352777,0.031027,0.0319202,0.0265313,0.0215845,0.0142283,0.00206433,0.00797847,0.0571715,0.122066,0.152676,0.144685,0.119388,0.0956654,0.0748869,0.0604161,0.0487712,0.0388486,0.0304308,0.0219119,0.0120162,0.00649025,0.00293417,0.00160786,0.00116232,0.000727097,0.000166046,0.631597,0.187961,0.0848178,0.0431382,0.0231392,0.013026,0.00726879,0.00407217,0.00231132,0.0012624,0.000665331,0.00039118,0.000176627,0.000104026,3.03408e-05,2.27556e-05,7.58521e-06,3.2508e-06,3.2508e-06,1.0836e-06,
"./ResampledDatabase/Humanoid",m248.obj,-0.050703,-0.0267193,-0.0364648,-0.498139,-0.0730291,-0.0566021,-0.0365812,0.113123,0.105178,0.0994587,0.0745188,0.0603468,0.061741,0.0613852,0.0570438,0.0536954,0.0476525,0.0394409,0.0333454,0.0320873,0.0297351,0.0285812,0.0276995,0.0250854,0.0236138,0.0189197,0.00734844,0,0,0.0140203,0.03102,0.0264634,0.0308447,0.0212057,0.0134946,0.0191027,0.0196285,0.031721,0.0355766,0.0355766,0.0385559,0.0515247,0.0410095,0.0583596,0.0706274,0.0672976,0.0697511,0.0576586,0.0403084,0.02068,0.0201542,0.0320715,0.0269891,0.0157729,0.0126183,0.0397827,0.0581844,0.0364465,0.0804466,0.0718378,0.0753295,0.073047,0.0647413,0.0687292,0.0755136,0.0808977,0.0651574,0.0425998,0.0351692,0.0277137,0.0268825,0.0349552,0.0400543,0.0297781,0.0359454,0.0270446,0.00771059,0.0109938,0.0665569,0.120265,0.146836,0.138403,0.115317,0.0929156,0.0714189,0.0539066,0.0430046,0.0357868,0.0300955,0.0262659,0.022396,0.0141571,0.00645765,0.00254346,0.00138725,0.000719924,0.000573464,0.685065,0.163511,0.0743352,0.0370397,0.0187978,0.00969043,0.00507929,0.00275368,0.00140447,0.000876712,0.000587365,0.000363039,0.000241665,0.000113788,7.26078e-05,3.14273e-05,2.38414e-05,7.58589e-06,2.1674e-06,3.2511e-06,
"./ResampledDatabase/Humanoid",m249.obj,-0.0507108,-0.0267212,-0.0364629,-0.363508,-0.11066,-0.0518039,-0.0738078,0.0961188,0.0724218,0.069732,0.0753612,0.0952744,0.0990942,0.071495,0.0570345,0.0546499,0.058449,0.0553592,0.0457495,0.0330984,0.02746,0.0250547,0.0239722,0.0190328,0.0120892,0.00659514,0.00195782,0,0,0.000627058,0.00587866,0.0102681,0.0107384,0.0211632,0.0312745,0.0439724,0.0119925,0.00815175,0.00909233,0.0156764,0.0290014,0.0232795,0.0351152,0.0554946,0.0773632,0.138736,0.178241,0.0710926,0.0258661,0.0546324,0.0324502,0.0259445,0.0279824,0.0192036,0.0121492,0.0143439,0.0102681,0.0506848,0.0587116,0.0470825,0.0439602,0.052581,0.0539281,0.0754932,0.101484,0.11736,0.105234,0.0796886,0.042538,0.0534651,0.0590286,0.0243683,0.00835079,0.00972092,0.00763573,0.00585056,0.00283427,0.0131858,0.0355838,0.0652983,0.0898465,0.0945005,0.0858378,0.0791397,0.0776915,0.073056,0.0671878,0.056448,0.0493118,0.0421582,0.041883,0.0434992,0.0358209,0.0230536,0.0140465,0.00950592,0.00294496,0.510919,0.167887,0.0969869,0.0641651,0.0464886,0.0353801,0.0257598,0.0181444,0.0121374,0.00823496,0.00554991,0.00355913,0.00230488,0.00126833,0.000718108,0.00032277,0.000122393,3.35767e-05,1.08312e-05,6.49872e-06,
"./ResampledDatabase/Humanoid",m250.obj,-0.0507177,-0.0267212,-0.0364613,-0.404681,-0.110657,0.116914,-0.0390649,0.170352,0.0744771,0.0457056,0.0590717,0.0792379,0.0799524,0.0586501,0.0588965,0.0472407,0.0468592,0.0517108,0.0437211,0.0357406,0.0298116,0.026526,0.0244745,0.0225363,0.0210858,0.0170383,0.00691141,0,0,0.000505051,0.00686869,0.00454545,0.0290909,0.00949495,0.00434343,0.00242424,0.00292929,0.00444444,0.00505051,0.0123232,0.0292929,0.0382828,0.0446465,0.0912121,0.170707,0.381313,0.040404,0.0206061,0.0207071,0.00969697,0,0,0.0107071,0.00353535,0.0182828,0.0206061,0.0179798,0.115187,0.183518,0.049124,0.0161736,0.02003,0.019923,0.0380438,0.0648596,0.105198,0.125545,0.0408111,0.0162336,0.0322083,0.0447725,0.0221052,0.00824883,0.019526,0.0453096,0.0303371,0.00284729,0.0593587,0.114602,0.10434,0.0961767,0.117205,0.110032,0.0745875,0.0461112,0.0306597,0.0248189,0.0250065,0.028599,0.0321286,0.030171,0.0351707,0.0262724,0.0213418,0.0142124,0.00691703,0.0022885,0.650966,0.118356,0.0711033,0.0547018,0.0385494,0.0252117,0.0153116,0.00986758,0.00591535,0.00376264,0.00247664,0.0014615,0.000980474,0.000627287,0.00034127,0.000196095,8.99219e-05,6.06702e-05,1.40842e-05,6.50038e-06,
"./ResampledDatabase/Humanoid",m251.obj,-0.05072,-0.0267212,-0.0364645,-0.480935,-0.110638,-0.0570962,-0.0452112,0.12212,0.0906618,0.0610315,0.08152,0.0816881,0.0826447,0.0545422,0.0505517,0.0508208,0.0535619,0.0492683,0.0422202,0.0390689,0.0310498,0.0277561,0.0224276,0.0212792,0.0189443,0.0133106,0.00553267,0,0,0.00408947,0.0139376,0.0167752,0.0104323,0.0058421,0.0024203,0.00250376,0.00258721,0.00216992,0.00817894,0.0267902,0.0323819,0.03113,0.0368052,0.0551661,0.0358872,0.0654315,0.08446,0.0497413,0.0671841,0.0590886,0.0418962,0.0535804,0.0547488,0.0576698,0.115256,0.0506593,0.0131864,0.0536627,0.0632188,0.0510545,0.0433656,0.0450798,0.0438307,0.0504114,0.046578,0.0630607,0.0925379,0.110215,0.0631698,0.0448978,0.0800936,0.0242636,0.0153926,0.0293551,0.0434607,0.027768,0.00858392,0.0117842,0.0410255,0.0658907,0.0864365,0.091391,0.0823882,0.0778625,0.0688865,0.0588971,0.0535159,0.0507892,0.0467336,0.0448027,0.0418554,0.0434956,0.0465944,0.0417379,0.0348175,0.009176,0.00191953,0.45696,0.169607,0.109891,0.0747555,0.0524634,0.0373994,0.0273795,0.0203572,0.0159426,0.0121877,0.00880548,0.0059216,0.00369531,0.00221437,0.00124694,0.000651094,0.000343422,0.000126752,4.55007e-05,6.50011e-06,
"./ResampledDatabase/Humanoid",m252.obj,-0.0507162,-0.0267212,-0.0361571,-0.404656,-0.110824,-0.0560244,-0.064191,0.115218,0.092158,0.060759,0.0639999,0.0827878,0.0836588,0.0738711,0.063903,0.0638226,0.0586458,0.0426536,0.0359398,0.0322443,0.0276293,0.0251017,0.0245595,0.0208248,0.0159273,0.0112556,0.00504074,0,0,0,0.000301841,0.00493007,0.0146896,0.0333031,0.00925646,0.0146896,0.00895462,0.00784787,0.00794849,0.00885401,0.0131804,0.0266626,0.038032,0.0719388,0.0722407,0.0600664,0.0521179,0.0835094,0.0197203,0.0261596,0.0497032,0.0535265,0.0739511,0.0979978,0.0473891,0.0699266,0.0331019,0.0413435,0.0693005,0.0426816,0.0442238,0.0383261,0.0310183,0.027656,0.0348978,0.0471971,0.0636019,0.0781014,0.0898827,0.0902968,0.0587974,0.0508555,0.0610736,0.0564891,0.0444618,0.0195701,0.0102251,0.0103806,0.0334366,0.0521287,0.0737899,0.0927005,0.0932634,0.0809982,0.0691692,0.0664114,0.0604154,0.0507905,0.0483637,0.0409862,0.0335191,0.0384501,0.0439296,0.0469843,0.034183,0.0235499,0.00654959,0.485535,0.177048,0.103946,0.0676705,0.0458342,0.0308505,0.0239601,0.0185324,0.014313,0.0109485,0.00813116,0.00562268,0.00351946,0.00217366,0.00101748,0.000519034,0.000254641,9.42712e-05,1.95044e-05,9.7522e-06,
"./ResampledDatabase/Humanoid",m253.obj,-0.0507124,-0.0267212,-0.0364593,-0.408871,-0.110588,-0.0568464,-0.0595005,0.102212,0.107477,0.0871831,0.08318,0.0844109,0.078315,0.0643634,0.0556983,0.0514612,0.045988,0.0425931,0.0360147,0.0317033,0.0280992,0.0262157,0.0234919,0.0211538,0.0167826,0.0101918,0.00346497,0,0,0.000527371,0.0138171,0.0253138,0.0240481,0.0223605,0.0309039,0.0458812,0.0432444,0.0534754,0.0334353,0.0300601,0.0368105,0.0368105,0.0505221,0.0713005,0.129839,0.136378,0.100833,0.0196182,0.0234153,0.0139226,0.00305875,0.00126569,0.00559013,0.016243,0.00949267,0.0136062,0.00822698,0.038433,0.0886465,0.054097,0.0510106,0.0555292,0.0727855,0.0790223,0.103455,0.112458,0.0959495,0.07715,0.0368208,0.0324792,0.030914,0.0171162,0.0103723,0.0129007,0.0204917,0.00901317,0.00135518,0.0108567,0.0380877,0.0585599,0.0725404,0.098159,0.109115,0.0990394,0.0906538,0.0808909,0.0665929,0.0596919,0.056128,0.050364,0.0385588,0.0267836,0.0181145,0.0135598,0.00763301,0.00371856,0.000952579,0.536802,0.189623,0.105892,0.0649984,0.040351,0.0255066,0.0157155,0.00910207,0.00507488,0.00293073,0.00162518,0.000916599,0.000592647,0.00037054,0.000250277,0.000144099,5.41725e-05,3.57539e-05,7.58415e-06,6.5007e-06,
"./ResampledDatabase/Humanoid",m254.obj,-0.0507196,-0.0267212,-0.0364604,-0.433809,-0.110816,-0.0571581,-0.0196785,0.161297,0.086569,0.0511355,0.0568938,0.0765584,0.0716567,0.0521035,0.0507139,0.0507365,0.0574876,0.0546136,0.0452019,0.0386622,0.0288917,0.0267094,0.0237684,0.0214015,0.0200006,0.0173967,0.0082025,0,0,0.00051573,0.0109335,0.0214544,0.0111398,0.00453842,0.00536359,0.00443528,0.00732336,0.00701392,0.0062919,0.0232078,0.0260959,0.0246519,0.057246,0.0495101,0.065704,0.0668386,0.074884,0.371325,0.0202166,0.0152656,0.0129964,0.0101083,0.0162971,0.0169159,0.0341413,0.0175348,0.0180505,0.124685,0.131578,0.0536632,0.0316946,0.0372573,0.0362972,0.0460393,0.0708111,0.0859269,0.0641624,0.0269541,0.0296324,0.0531281,0.0403966,0.0244648,0.0142736,0.0339349,0.0713292,0.0226566,0.00111413,0.057318,0.0843339,0.0873316,0.0936206,0.0963142,0.0997994,0.0880222,0.0691653,0.0612867,0.0505867,0.0367768,0.028022,0.0231523,0.02779,0.0287446,0.0267149,0.0221504,0.0130935,0.00480056,0.000976192,0.666822,0.14044,0.0726813,0.045117,0.0284623,0.0171963,0.0110851,0.00707522,0.00475292,0.00307727,0.00173523,0.000892526,0.000370442,0.000168973,7.36551e-05,3.14117e-05,1.08316e-05,5.41582e-06,1.08316e-06,1.08316e-06,
"./ResampledDatabase/Humanoid",m255.obj,-0.0507145,-0.0267212,-0.0361032,-0.397682,-0.110888,-0.055015,-0.0170573,0.195617,0.117346,0.0735199,0.0611308,0.0500006,0.0483232,0.0479593,0.0438313,0.0451695,0.0381476,0.0354352,0.0372692,0.0340794,0.0309288,0.0285442,0.0277895,0.0273205,0.0256142,0.02281,0.00916421,0,0,0.00702801,0.0116069,0.0128847,0.024811,0.0346076,0.0258758,0.0238526,0.0217229,0.0254499,0.0289639,0.0536684,0.0524971,0.0403578,0.0485571,0.0557981,0.0490896,0.031839,0.0228943,0.0170376,0.0132041,0.0136301,0.0231072,0.0732616,0.0693217,0.0398254,0.0440848,0.11905,0.0159727,0.05259,0.107808,0.0734194,0.0565675,0.0636633,0.0498807,0.0382384,0.0357801,0.0377823,0.0354361,0.0319947,0.0371433,0.043467,0.05185,0.0597879,0.0690759,0.0728914,0.0549043,0.0243958,0.00332338,0.0369847,0.106613,0.124194,0.156715,0.15646,0.142139,0.094409,0.0492569,0.0344488,0.0231518,0.0176254,0.0163554,0.0135876,0.0127072,0.00873539,0.00373991,0.00112878,0.000897867,0.000626754,0.000222663,0.662099,0.147856,0.0678898,0.0387176,0.0256553,0.0173235,0.0125216,0.00869913,0.00633393,0.00453863,0.00314963,0.00217451,0.00136625,0.000822349,0.000462639,0.000234028,9.96786e-05,3.79212e-05,1.73354e-05,1.08346e-06,
"./ResampledDatabase/Humanoid",m256.obj,-0.050718,-0.0267212,-0.0120942,-0.558795,-0.103456,-0.0537053,-0.0812729,0.104716,0.0840476,0.0826973,0.0926719,0.0984915,0.088687,0.0602001,0.0482104,0.0493596,0.0566131,0.054734,0.0434369,0.0357929,0.0273861,0.0213623,0.015385,0.0130751,0.0117382,0.00828416,0.00311081,0,0.00107181,0.0145766,0.0060736,0.00471597,0.0107896,0.0300822,0.0907467,0.196499,0.301108,0.142837,0.0182208,0.0476599,0.0235798,0.0385138,0.010861,0.00671668,0.00578778,0.0052876,0.00378707,0.00485888,0.00400143,0.00307253,0.00321543,0.00300107,0.00300107,0.00828867,0.00407288,0.0034298,0.00414434,0.0759929,0.0924242,0.077045,0.0566794,0.103273,0.129167,0.136704,0.0962255,0.0863827,0.0366479,0.0395111,0.0297363,0.0190795,0.0106448,0.00440934,0.00243719,0.00161113,0.00119009,0.000656051,0.000183014,0.0203049,0.0766893,0.123787,0.110782,0.114064,0.0922661,0.0710346,0.0735043,0.0759369,0.0718407,0.053051,0.045074,0.0316277,0.0147161,0.00975405,0.00744825,0.00487548,0.00223983,0.000816359,0.000188628,0.797808,0.0920747,0.0321398,0.0176903,0.0131182,0.0106313,0.0092405,0.00757026,0.00598883,0.00450273,0.00315527,0.00232123,0.00166375,0.000944522,0.000661816,0.000305453,0.000124564,4.5493e-05,5.41584e-06,7.58217e-06,
"./ResampledDatabase/Humanoid",m257.obj,-0.0506773,-0.0267208,-0.0364648,-0.482749,-0.071706,-0.05686,-0.0720082,0.0768944,0.117045,0.11244,0.091789,0.0779306,0.0687536,0.0639867,0.0581918,0.0507047,0.0447881,0.038425,0.0343087,0.0310308,0.0286406,0.0270156,0.0247058,0.02163,0.0169518,0.0111094,0.00365741,0.0031681,0.00614983,0.019754,0.0318673,0.0361536,0.0359672,0.0402534,0.0454715,0.0393217,0.0298174,0.0190086,0.0231085,0.034849,0.0512486,0.0659709,0.0700708,0.0657846,0.0484532,0.0469624,0.03429,0.0305628,0.0277674,0.024972,0.0178904,0.0409989,0.039508,0.0400671,0.0182631,0.00894521,0.00335445,0.0162989,0.0490517,0.0567591,0.0692953,0.0884817,0.0915383,0.0940807,0.0934166,0.0864084,0.0709496,0.0601457,0.0539596,0.0471464,0.0401681,0.0369326,0.0261036,0.0122142,0.00521293,0.00162629,0.000210037,0.00449523,0.0295355,0.0715741,0.114394,0.141805,0.14093,0.124264,0.102884,0.0829462,0.0639848,0.0440738,0.0287437,0.0193604,0.0133939,0.00840999,0.00461792,0.00248681,0.00137228,0.000610361,0.000117536,0.654605,0.184599,0.0788403,0.038014,0.0192996,0.0106729,0.00597152,0.00348104,0.0019822,0.00117046,0.000589566,0.00037173,0.000175569,0.000102957,4.44342e-05,3.68479e-05,1.95077e-05,1.08376e-05,7.58632e-06,4.33504e-06,
"./ResampledDatabase/Humanoid",m258.obj,-0.0507197,-0.0267212,-0.0364641,-0.443398,-0.110767,-0.0554414,-0.0143558,0.181427,0.0897679,0.0573605,0.0575708,0.0662006,0.0577626,0.0410444,0.044985,0.0537467,0.0661129,0.0555222,0.0442612,0.0338323,0.0220022,0.0242313,0.0253284,0.026413,0.024951,0.0187906,0.00868955,0.000300782,0.00380991,0.00320834,0.00511329,0.00651694,0.0061159,0.00511329,0.00411069,0.00350912,0.0056146,0.00431121,0.0118308,0.0228594,0.0223581,0.0201524,0.0141368,0.0148386,0.0339884,0.0355925,0.0486264,0.023461,0.0314819,0.023461,0.0323842,0.0779025,0.375677,0.0186485,0.0245639,0.034991,0.0853218,0.142203,0.112714,0.0326024,0.039937,0.0490857,0.0336115,0.0286251,0.0348006,0.0725224,0.0636988,0.0229457,0.0180864,0.0380159,0.0548981,0.0510628,0.0143131,0.0123709,0.0520409,0.123121,0.00334425,0.0612336,0.084974,0.0785857,0.0897022,0.0886011,0.0985845,0.0938428,0.078829,0.0694405,0.051676,0.0415575,0.0336836,0.0196915,0.0167438,0.0191121,0.0215577,0.0249797,0.018376,0.00653566,0.002293,0.686341,0.130764,0.062698,0.0383773,0.026407,0.0177469,0.0114839,0.00776536,0.00585028,0.0042645,0.00287911,0.00188799,0.00138539,0.000909876,0.000657494,0.000344453,0.000152729,5.63256e-05,2.59964e-05,2.16637e-06,
"./ResampledDatabase/Humanoid",m259.obj,-0.050679,-0.0267212,-0.0230308,-0.501553,-0.0734159,-0.0551065,-0.0781731,0.0829609,0.117187,0.106596,0.0928894,0.0762405,0.0630111,0.0553286,0.0525196,0.0500147,0.0438409,0.0399285,0.0362574,0.0335711,0.0307992,0.0304372,0.0292142,0.0254884,0.0187526,0.0111897,0.0037732,0,0.00861463,0.0168776,0.02391,0.0290084,0.0277778,0.0288326,0.0200422,0.028481,0.0428973,0.0573136,0.0590717,0.0587201,0.0511603,0.0562588,0.0462377,0.0379747,0.0383263,0.0581927,0.0402602,0.0327004,0.0244374,0.0117792,0.0140647,0.0341069,0.0511603,0.0494023,0.036744,0.0103727,0.00527426,0.0175122,0.0463104,0.0673203,0.0853715,0.104081,0.0971927,0.093656,0.0876169,0.0790074,0.0682834,0.0506172,0.0471046,0.0402993,0.0375148,0.0287722,0.0248735,0.0103029,0.00969877,0.00343362,0.00103119,0.00308291,0.0216887,0.058796,0.0967591,0.119352,0.124438,0.121121,0.111818,0.0968767,0.0761098,0.0585537,0.0430896,0.0316076,0.0185284,0.00929617,0.00501618,0.00247973,0.00104035,0.00028767,5.77402e-05,0.649319,0.169043,0.0738697,0.037753,0.0222326,0.0146534,0.0104065,0.00743075,0.00542054,0.00355012,0.00241442,0.00157133,0.000966637,0.000607941,0.000335939,0.000213484,0.000120288,6.17694e-05,2.16735e-05,7.58572e-06,
"./ResampledDatabase/Humanoid",m260.obj,-0.0506606,-0.0267211,-0.0364642,-0.475074,-0.0740649,-0.0523005,-0.0669649,0.0998558,0.142913,0.107172,0.0797446,0.064,0.0526231,0.0454685,0.0416339,0.0387108,0.0362857,0.0334018,0.0318603,0.0308973,0.0317964,0.0341493,0.0343328,0.0343246,0.0308127,0.0221589,0.00785887,0.00248303,0.00844231,0.0125807,0.0254925,0.0590962,0.0690283,0.0579374,0.0842576,0.111902,0.0986592,0.0576064,0.0463499,0.0344314,0.0311207,0.0294653,0.0251614,0.0249959,0.0208575,0.0345969,0.0352591,0.0203609,0.01854,0.00877338,0.00612481,0.00645588,0.00893892,0.0175468,0.0292998,0.00778017,0.00645588,0.0235633,0.0882115,0.127621,0.130569,0.114263,0.0956086,0.0760138,0.0605136,0.0481388,0.0412479,0.0397866,0.035414,0.0344269,0.0301223,0.021091,0.0118577,0.00867223,0.00709001,0.00498171,0.000807115,0.0031963,0.0180735,0.0542401,0.0952548,0.123587,0.136629,0.132502,0.117467,0.0977242,0.0767225,0.0553661,0.0376493,0.0240248,0.0140513,0.0076309,0.00374482,0.00162908,0.000424798,6.70192e-05,1.44349e-05,0.65447,0.190757,0.0790449,0.0371836,0.0183469,0.00950399,0.00503975,0.00270954,0.00140354,0.000728325,0.000397761,0.000191836,0.000106214,5.09394e-05,3.5766e-05,1.62573e-05,7.58672e-06,1.08382e-06,2.16763e-06,2.16763e-06,
"./ResampledDatabase/Humanoid",m261.obj,-0.0506998,-0.0267211,-0.0364647,-0.439702,-0.074888,-0.0553314,-0.0681866,0.11361,0.148839,0.117728,0.08231,0.0604891,0.0467213,0.0379579,0.0344639,0.0331339,0.0326071,0.0309812,0.0299915,0.0309905,0.0333494,0.0368156,0.0383538,0.0355227,0.0282903,0.019795,0.00805099,0.0021842,0.00291227,0.00910084,0.0182017,0.0336731,0.0307608,0.0349472,0.087186,0.0808154,0.0688023,0.0298507,0.0360393,0.043684,0.0414998,0.0394976,0.0385876,0.0240262,0.0251183,0.033127,0.032399,0.0385876,0.0334911,0.0413178,0.032945,0.0336731,0.0225701,0.0154714,0.0191118,0.0294867,0.0209319,0.0275755,0.0601499,0.079027,0.104773,0.120742,0.0948506,0.0805552,0.0758394,0.0642385,0.0545239,0.0522806,0.042643,0.0333865,0.030235,0.0260083,0.018499,0.0125771,0.012144,0.00848039,0.00147124,0.00318529,0.0194427,0.0490425,0.0807345,0.103969,0.118097,0.121429,0.118368,0.110426,0.0952235,0.0738484,0.0501778,0.0306846,0.0164884,0.00622003,0.00169112,0.000638295,0.000272229,5.67144e-05,5.15586e-06,0.559712,0.205567,0.100946,0.0553479,0.031672,0.018817,0.0112603,0.00668566,0.00407887,0.00243864,0.0015567,0.000922085,0.000458873,0.000286389,0.00013777,5.31555e-05,2.71201e-05,1.51873e-05,1.30177e-05,4.33922e-06,
"./ResampledDatabase/Humanoid",m262.obj,-0.0507047,-0.0267212,-0.0364641,-0.437515,-0.0749808,-0.0573316,-0.0657487,0.131611,0.164244,0.119161,0.0787539,0.0552339,0.0435348,0.038684,0.0349974,0.0327349,0.0312499,0.0301847,0.0291648,0.028741,0.0291844,0.0306601,0.0338991,0.0339053,0.0285255,0.0189145,0.00661627,0,0.00116189,0.00929512,0.0131681,0.0304028,0.0329202,0.0968242,0.0331139,0.0375678,0.0627421,0.0654531,0.0596437,0.0439582,0.0342758,0.0435709,0.0265298,0.0387297,0.0338885,0.0234314,0.0145236,0.0346631,0.0437645,0.0536406,0.0443455,0.024206,0.020914,0.0152982,0.0267235,0.0191712,0.0160728,0.0308779,0.0641693,0.0819987,0.0998201,0.10797,0.099261,0.0800973,0.0689882,0.0665267,0.0572089,0.0478911,0.0459958,0.0369391,0.031468,0.0248868,0.0197968,0.0149168,0.0130845,0.00683431,0.00126924,0.0029614,0.0154484,0.0395602,0.0647723,0.0848432,0.0982819,0.104545,0.10614,0.102393,0.0952855,0.0835296,0.0695991,0.0528144,0.0375856,0.0226302,0.0112609,0.00539074,0.00223961,0.00064033,7.83657e-05,0.528359,0.21399,0.107796,0.0585862,0.0339547,0.0204043,0.0130437,0.0084282,0.00538046,0.00360867,0.00240976,0.00159819,0.000994935,0.000624954,0.000399276,0.000190958,0.000136709,6.07594e-05,2.16998e-05,1.08499e-05,
"./ResampledDatabase/Humanoid",m263.obj,-0.0507002,-0.0267205,-0.0364648,-0.486734,-0.0743228,-0.0574326,-0.0761057,0.0926759,0.116229,0.113793,0.0910736,0.0676757,0.05653,0.0513314,0.0475865,0.0428406,0.0395876,0.034656,0.0327774,0.0319,0.0350983,0.0397814,0.0377657,0.0297244,0.0206253,0.0134718,0.00487589,0,0,0.00408789,0.00562085,0.0173735,0.0235054,0.0250383,0.0734117,0.035258,0.0505876,0.0672799,0.0659172,0.0674502,0.0749446,0.0550162,0.0430932,0.0369613,0.0245273,0.0350877,0.035769,0.0306592,0.0269119,0.0337251,0.0429228,0.0269119,0.0206098,0.0246977,0.0156702,0.025379,0.0115824,0.0264324,0.0547462,0.0586819,0.0783412,0.100465,0.105292,0.101105,0.0801975,0.0630126,0.0589599,0.0532569,0.047537,0.0465968,0.0392536,0.029952,0.0213026,0.0136243,0.0114979,0.00845342,0.00129222,0.00415563,0.0276159,0.0623005,0.0927614,0.107886,0.111343,0.113067,0.112934,0.106547,0.091525,0.069429,0.0472484,0.0268363,0.0130588,0.00659436,0.00357199,0.00165091,0.000892997,0.000507338,7.42446e-05,0.61607,0.182833,0.0843154,0.0456066,0.026399,0.0164853,0.0105661,0.00673197,0.00429905,0.00264424,0.00167757,0.000967748,0.000586284,0.000337032,0.000212406,0.000123542,7.91104e-05,3.46785e-05,2.49252e-05,6.50223e-06,
"./ResampledDatabase/Humanoid",m264.obj,-0.0507189,-0.0267212,-0.0364643,-0.473246,-0.110799,-0.0571034,-0.0711906,0.111174,0.125818,0.108972,0.0904625,0.0659131,0.0515328,0.0446421,0.0428833,0.0418493,0.0389524,0.0362679,0.0339679,0.034137,0.0351122,0.0361596,0.0337411,0.0293772,0.0216216,0.013301,0.00411545,0,0.00347332,0.00284181,0.0111567,0.0192611,0.0225239,0.0282076,0.0419956,0.0531523,0.0692559,0.131039,0.0923061,0.037154,0.0203137,0.0286286,0.026313,0.0381013,0.0490475,0.0697821,0.0550468,0.0159983,0.0153668,0.0135775,0.00631512,0.00652563,0.011262,0.0171561,0.0212609,0.0216819,0.0712557,0.0328889,0.0668039,0.0644846,0.10252,0.1073,0.0884234,0.0725976,0.059723,0.0533333,0.0711194,0.0564197,0.0331129,0.0311517,0.0356952,0.0386906,0.0275222,0.0187682,0.0204324,0.0173781,0.00163519,0.0058545,0.0268686,0.0522243,0.0725351,0.0890869,0.0954468,0.102623,0.0987942,0.0936482,0.0856569,0.0722247,0.0597815,0.047135,0.0369956,0.0249587,0.0191351,0.0100146,0.00518211,0.00167168,0.000161909,0.593508,0.191995,0.0899271,0.0477127,0.0270389,0.0169479,0.0106695,0.00674212,0.00473021,0.00325676,0.00226543,0.00165005,0.00118743,0.000900322,0.000647885,0.000420367,0.000222101,0.00012026,4.65871e-05,1.08342e-05,
