Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/NonWheelChair",D00512.obj,0.0609147,1.10413,-0.0318753,0.0320767,0.683393,0.184483,-0.0804574,0.0420539,0.0769783,0.0942628,0.102979,0.105729,0.0979141,0.0857211,0.0725828,0.060564,0.0526686,0.0462371,0.0393159,0.0332741,0.0268508,0.0208058,0.0155598,0.0112817,0.00801596,0.00512852,0.00207718,0,0,0.00078291,0.0129739,0.0106252,0.0058159,0.00950677,0.00570406,0.00872386,0.0163293,0.0206912,0.0242702,0.0317638,0.0447377,0.0441785,0.0552511,0.07762,0.0916005,0.0957387,0.102561,0.0848898,0.0667711,0.0607315,0.0554748,0.0285203,0.0196846,0.0129739,0.00268426,0.00369086,0.00570406,0.0136786,0.0361523,0.0567838,0.0774802,0.0914189,0.108254,0.115598,0.119242,0.126047,0.0991728,0.0610073,0.042018,0.0239168,0.0132996,0.00806596,0.00455254,0.00195623,0.00100712,0.000267032,8.20098e-05,0.00234769,0.0157193,0.0404118,0.0643547,0.0814175,0.0975554,0.111804,0.118461,0.115923,0.104106,0.0848106,0.0643733,0.044469,0.0266061,0.0150038,0.00784316,0.00328285,0.00115168,0.000288693,7.0111e-05,0.619228,0.182809,0.0891679,0.0464092,0.0257557,0.0150509,0.00858054,0.00504477,0.0031068,0.00223803,0.00128584,0.000691123,0.000386726,0.000161407,5.308e-05,2.0582e-05,4.33306e-06,3.2498e-06,1.08327e-06,2.16653e-06,
"./ResampledDatabase/NonWheelChair",D00694.obj,-0.125066,0.532251,-0.0318753,0.0305783,1.09261,0.00381223,-0.0800722,0.0522114,0.0762942,0.0866272,0.0977541,0.10619,0.0977366,0.0808514,0.0675645,0.0569779,0.0545065,0.049206,0.0397834,0.0330765,0.027811,0.0222651,0.0167924,0.012957,0.0100103,0.0074327,0.00395194,0,0,0,0,0,0.00310192,0.00590842,0.0423929,0.0308715,0.0273264,0.0267356,0.0734121,0.0666174,0.0645495,0.0527326,0.0463811,0.0478582,0.0490399,0.0522895,0.0537666,0.0590842,0.0722304,0.0565731,0.0568685,0.0423929,0.0323486,0.0181684,0.01226,0.00487445,0.00221566,0.0168988,0.0384113,0.0572053,0.0688672,0.0867671,0.09799,0.116464,0.116896,0.119513,0.0927771,0.0626412,0.0442192,0.0341026,0.0189691,0.012448,0.00794329,0.00462975,0.0024534,0.000717117,8.6014e-05,0.00429254,0.0270297,0.0539171,0.0775801,0.0966898,0.108754,0.115845,0.116208,0.107822,0.0927035,0.0724307,0.0538181,0.0348981,0.0194128,0.0105885,0.00529994,0.00199624,0.000593923,0.000108267,1.23734e-05,0.658755,0.172428,0.07843,0.0406053,0.0215455,0.0119675,0.00629256,0.00401805,0.00251941,0.00166335,0.00100776,0.00052447,0.000145205,5.093e-05,2.60068e-05,1.19198e-05,5.41808e-06,2.16723e-06,0,1.08362e-06,
"./ResampledDatabase/NonWheelChair",D00707.obj,0.216285,-0.354748,-0.0238096,0.0303893,0.352184,0.0352314,-0.0806034,0.0497229,0.0662958,0.0744884,0.0889799,0.0963061,0.100138,0.0943835,0.0798373,0.0734322,0.0646579,0.0557897,0.0464636,0.0344619,0.023765,0.0169937,0.0129619,0.00955407,0.00657945,0.00394416,0.00124493,0,0.000155812,0.000467435,0.00218136,0.00280461,0.032253,0.0677781,0.0972266,0.0923964,0.0501714,0.04799,0.0229043,0.0246183,0.0235276,0.0230601,0.0253973,0.0143347,0.0258648,0.0278903,0.0300717,0.0590527,0.097694,0.0864755,0.0570271,0.0417576,0.013244,0.00623247,0.00950452,0.0126208,0.0052976,0.021134,0.0457385,0.0483599,0.0527235,0.0672486,0.0860673,0.102126,0.0997263,0.119066,0.129856,0.101132,0.0585774,0.0289071,0.0157953,0.0103315,0.00720803,0.00288541,0.00145021,0.00120317,0.000464066,0.00657677,0.0204614,0.0449134,0.0661709,0.0806959,0.0856393,0.0862879,0.0968542,0.107731,0.105862,0.0874985,0.0751967,0.0601386,0.0369095,0.0212977,0.0106231,0.00443916,0.00186744,0.000761,7.5275e-05,0.603983,0.176637,0.0927185,0.0535954,0.030265,0.0184745,0.0110702,0.00622072,0.00323512,0.00189855,0.000947103,0.000494707,0.000248438,0.000113913,5.42442e-05,2.49523e-05,9.76395e-06,2.16977e-06,3.25465e-06,3.25465e-06,
"./ResampledDatabase/NonWheelChair",D00741.obj,-0.241115,-0.296501,-0.0318686,0.0296925,0.21925,-0.000268675,-0.0791739,0.0767766,0.0589099,0.0728463,0.0916347,0.105709,0.0972312,0.0782891,0.0641145,0.0526237,0.0570489,0.0602801,0.0508101,0.0337693,0.0263593,0.0228146,0.0190689,0.0138395,0.00920399,0.00628721,0.00238271,0,0,0,0.00090799,0.00121065,0.0028753,0.00484262,0.0062046,0.033293,0.0836864,0.0746065,0.0764225,0.0752119,0.141495,0.0911017,0.0261804,0.0413136,0.0369249,0.0674939,0.0803571,0.0546308,0.00998789,0.00923123,0.00575061,0.00998789,0.00983656,0.00408596,0.0104419,0.0242131,0.0177058,0.0470317,0.0371121,0.0280736,0.0376212,0.0430831,0.067191,0.105483,0.102255,0.125865,0.0845849,0.0957657,0.0746832,0.0596588,0.0324563,0.0141673,0.0110298,0.012486,0.0116149,0.00564093,0.00419669,0.0105794,0.0320682,0.0617336,0.0673229,0.0622925,0.0608478,0.0624091,0.0698545,0.0873514,0.0982876,0.0932449,0.108778,0.0750654,0.0455598,0.025193,0.0186931,0.0135865,0.00494372,0.00193253,0.000255745,0.568591,0.142922,0.0926997,0.0701176,0.0508871,0.026884,0.0160176,0.00987718,0.00711448,0.00549829,0.00407735,0.00243404,0.0013884,0.000744097,0.000360117,0.00021043,0.000113892,3.1456e-05,2.49479e-05,6.50814e-06,
"./ResampledDatabase/NonWheelChair",D00853.obj,0.184094,1.40782,-0.0318753,0.0425929,0.424755,0.00935662,-0.0805181,0.0464837,0.0680416,0.0834969,0.0953525,0.106512,0.10893,0.094148,0.0804302,0.0685304,0.0571378,0.050562,0.0426157,0.0314428,0.0218549,0.0154347,0.0109491,0.00758229,0.00550755,0.00357717,0.00141066,0,0,0,0,0,0,0.000528262,0.0125022,0.0264131,0.0345131,0.0496566,0.0663849,0.0743089,0.0522979,0.038211,0.0352175,0.028174,0.0265892,0.0244761,0.0350414,0.0272935,0.0301109,0.0339849,0.12872,0.0829371,0.0441979,0.054411,0.0401479,0.0276457,0.026237,0.0207445,0.0339577,0.0437004,0.0578208,0.070744,0.076988,0.0892511,0.10878,0.132985,0.128686,0.0974545,0.0507316,0.0403848,0.0173489,0.0131662,0.00727723,0.0053219,0.00245341,0.00130422,0.000899152,0.00639633,0.0275989,0.0473013,0.0662542,0.0821739,0.0955934,0.10935,0.119599,0.120395,0.114419,0.0892868,0.0578196,0.0313033,0.016529,0.00962955,0.00409823,0.00165476,0.000438175,0.000102069,5.67051e-05,0.574804,0.196732,0.102301,0.0557027,0.0296774,0.0160335,0.00976965,0.00621074,0.0036857,0.00226821,0.00134272,0.000636138,0.000346787,0.000215658,0.000118124,0.000101869,3.79299e-05,8.66968e-06,5.41855e-06,1.08371e-06,
"./ResampledDatabase/NonWheelChair",D00914.obj,-0.320075,-0.258246,-0.0318745,0.0265732,0.672575,-0.0028885,-0.0802962,0.0516401,0.0700299,0.0793347,0.0974018,0.108778,0.0986041,0.0828601,0.0678337,0.061613,0.0564018,0.0503821,0.0443821,0.0364786,0.0279297,0.0212388,0.0162029,0.0123104,0.00893148,0.00559893,0.00204779,0,0,0,0,0,0,0,0,0,0,0,0.0033338,0.0445895,0.012085,0.0118072,0.00750104,0.0237533,0.0329212,0.0647312,0.0957077,0.0670927,0.0675094,0.0930685,0.101264,0.12599,0.0572302,0.0518128,0.0376441,0.057508,0.0444506,0.0188567,0.0322305,0.0429331,0.0542016,0.0645071,0.0745485,0.101017,0.113053,0.115636,0.10646,0.0878374,0.0643611,0.0474127,0.0251635,0.0174225,0.014373,0.0100794,0.00630589,0.00310944,0.000491069,0.00584189,0.0240286,0.0394949,0.0561605,0.0710813,0.0829538,0.0936599,0.100582,0.103918,0.103203,0.0961833,0.0788639,0.0578651,0.0360248,0.0207967,0.0137277,0.00877881,0.00438477,0.00178402,0.000668233,0.546349,0.187203,0.102422,0.0592783,0.0354866,0.0235923,0.0153684,0.0102341,0.00720958,0.00488296,0.00328132,0.00203836,0.00121261,0.000729302,0.000389033,0.000199393,8.45254e-05,2.81751e-05,9.75293e-06,1.08366e-06,
"./ResampledDatabase/NonWheelChair",D00928.obj,-0.272362,0.0412764,-0.0318753,0.0289848,0.403761,-0.00306102,-0.0776782,0.066536,0.0855648,0.0949111,0.0920205,0.0859804,0.0766526,0.0697731,0.0614034,0.0558067,0.0524737,0.0458107,0.0414588,0.0339997,0.0299138,0.0269788,0.0239902,0.0205159,0.0158288,0.0131001,0.00728071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225437,0.0333109,0.0282638,0.0361709,0.0403769,0.102456,0.117429,0.113896,0.12786,0.139468,0.121467,0.0619112,0.035498,0.0193472,0.0220735,0.0453772,0.0593244,0.0807818,0.0949061,0.110841,0.11293,0.110998,0.0801898,0.0619989,0.0481977,0.0515122,0.0388552,0.0234257,0.0165956,0.0133261,0.0109157,0.00884441,0.00613998,0.00276744,0.00402023,0.0226892,0.0471405,0.0649021,0.0762688,0.0855703,0.0948202,0.102536,0.105048,0.101713,0.0903236,0.0695471,0.04822,0.0344745,0.0232563,0.0149189,0.00891276,0.00384288,0.00164665,0.000149508,0.564777,0.164868,0.0982656,0.0617198,0.04016,0.0258688,0.0166559,0.0105827,0.00688497,0.00418972,0.00248826,0.00142728,0.000868072,0.000601473,0.00035113,0.00016256,7.3694e-05,3.35958e-05,1.51723e-05,6.50242e-06,
"./ResampledDatabase/NonWheelChair",D00936.obj,-0.0176918,0.137559,-0.0318747,0.0329065,0.731902,0.00603638,-0.0780682,0.0900879,0.101078,0.0987482,0.0979737,0.0877758,0.0705273,0.0551784,0.0465191,0.0424818,0.0397862,0.0405482,0.044006,0.0453652,0.0355921,0.028822,0.0246713,0.0202422,0.0147653,0.0109909,0.00484063,0,0,0,0,0,0,0,0,0,0,0,0,0.00329266,0.00716638,0.000774743,0.0174317,0.0304087,0.0381561,0.0387372,0.094325,0.110788,0.0892892,0.0825102,0.108851,0.125508,0.101491,0.0464846,0.0422235,0.0410614,0.0214991,0.0398794,0.0642035,0.0724782,0.0843057,0.0820282,0.0894758,0.0983557,0.112472,0.105318,0.0812931,0.061892,0.0491213,0.0274588,0.0126046,0.00707048,0.00583523,0.00350274,0.00184439,0.000741156,0.000120025,0.0156027,0.0605019,0.087631,0.102354,0.104571,0.102112,0.104464,0.10555,0.092495,0.0750744,0.0555523,0.0365983,0.0261474,0.0175578,0.00777091,0.00347298,0.00163956,0.000660981,0.000204172,4.02157e-05,0.685231,0.153458,0.0767721,0.040585,0.02086,0.0108727,0.00555681,0.00264114,0.00143776,0.000789955,0.000549062,0.000438381,0.000326616,0.000219191,0.00011068,7.16168e-05,4.01488e-05,2.92978e-05,8.68082e-06,1.0851e-06,
"./ResampledDatabase/NonWheelChair",m785.obj,-0.0565501,0.458333,-0.0318752,0.029053,0.932646,-0.00073241,-0.0796608,0.0517401,0.057818,0.0875632,0.105954,0.106727,0.0965239,0.0854135,0.0759033,0.0666725,0.0609049,0.0514731,0.0364592,0.0300658,0.0245354,0.019174,0.0150314,0.0110681,0.00772447,0.0061305,0.00311783,0,0,0,0,0,0,0,0.00154351,0.0248891,0.0511287,0.0300984,0.0169786,0.021802,0.0181362,0.0320278,0.0273973,0.0212232,0.0474629,0.106309,0.0781401,0.0632838,0.0600039,0.0484276,0.0725449,0.0756319,0.0571098,0.0505499,0.0341501,0.0382018,0.0229597,0.0163793,0.0234617,0.0284567,0.040275,0.0448889,0.0762302,0.118151,0.115918,0.115863,0.0928125,0.0695828,0.0515093,0.0441068,0.0318653,0.0374074,0.0330686,0.0310732,0.0186267,0.0085237,0.00180036,0.00249339,0.0124277,0.027618,0.0390094,0.0438034,0.0518754,0.0633225,0.0723339,0.0860702,0.0982165,0.101595,0.09539,0.0856825,0.070087,0.0583316,0.0446046,0.0273901,0.0135775,0.00556732,0.000604269,0.436261,0.173059,0.121172,0.0890009,0.0634784,0.0446998,0.0297998,0.019061,0.0112971,0.00585874,0.00295435,0.00154452,0.000859151,0.000468134,0.000240041,0.000140114,5.21356e-05,3.36709e-05,1.62924e-05,4.34463e-06,
"./ResampledDatabase/NonWheelChair",m786.obj,-0.0292197,1.40071,-0.0318754,0.0320173,1.07625,0.00322636,-0.0787399,0.0537567,0.0893271,0.10392,0.0800035,0.0572791,0.0543311,0.0664254,0.0825948,0.0850592,0.0771833,0.0628906,0.0479091,0.03443,0.0259591,0.022049,0.0188432,0.0155713,0.0119747,0.00761914,0.0028738,0,0,0,0,0,0,0,0.00128774,0.00930033,0.0291887,0.0460724,0.0422092,0.0377736,0.0513664,0.0553727,0.0386321,0.0299041,0.0384891,0.0805552,0.0928602,0.0754042,0.0505079,0.0444985,0.0568035,0.0625268,0.0606668,0.0473601,0.0236085,0.0137359,0.0118758,0.013011,0.0310687,0.0432305,0.0546863,0.0685934,0.0692925,0.0782398,0.072841,0.0483803,0.032803,0.0298055,0.0319008,0.0716888,0.113275,0.0966466,0.073087,0.0413832,0.0212012,0.00750513,0.00136021,0.00225442,0.0135275,0.0326994,0.0515608,0.0666899,0.0730056,0.0736604,0.0775495,0.0866125,0.094966,0.0912833,0.0865207,0.0822017,0.0663723,0.0465899,0.0280142,0.014432,0.0086959,0.00309492,0.000269169,0.486317,0.187753,0.112969,0.0711505,0.0466779,0.0311074,0.0219116,0.0146937,0.00960653,0.0063899,0.00398068,0.0027311,0.00206024,0.00126259,0.000790067,0.000350057,0.000146309,7.15287e-05,2.16754e-05,8.67015e-06,
"./ResampledDatabase/NonWheelChair",m787.obj,0.173929,-0.272067,-0.0318131,0.0331645,0.716938,0.583741,-0.0782401,0.0505108,0.0917034,0.11294,0.102918,0.0829523,0.0731031,0.0716639,0.0693534,0.0646933,0.0592537,0.0517748,0.0422319,0.0334312,0.0266184,0.020751,0.0162084,0.0121524,0.00938314,0.00625921,0.00209809,0,0,0,0,0,0,0,0,0.0145399,0.0260007,0.0140267,0.0159083,0.032843,0.041909,0.0266849,0.0295929,0.0251454,0.0364352,0.0470407,0.0810811,0.0697913,0.0863839,0.0937393,0.0812521,0.0930551,0.0646596,0.0477249,0.0415669,0.0220664,0.00855286,0.0108771,0.0346008,0.0635825,0.0974062,0.110285,0.102352,0.0886545,0.0645107,0.0564231,0.0642837,0.0643487,0.06575,0.0543557,0.0387386,0.0284326,0.0222254,0.0157371,0.010214,0.00573013,0.00149229,0.00241578,0.0138028,0.0354664,0.0632968,0.0904086,0.106684,0.110565,0.105602,0.101691,0.0989035,0.0881567,0.0694327,0.0485052,0.0297657,0.018522,0.00973321,0.00385823,0.00186828,0.00104756,0.000274262,0.533866,0.195722,0.109164,0.0639627,0.0381842,0.0225494,0.0137412,0.00857511,0.00553464,0.00347622,0.00219825,0.00132025,0.000832472,0.000460678,0.000242804,9.86392e-05,4.55258e-05,1.73432e-05,4.33579e-06,4.33579e-06,
"./ResampledDatabase/NonWheelChair",m788.obj,-0.295178,-0.0627214,-0.0318753,0.0323772,0.511181,0.00364101,-0.0747264,0.0751408,0.103267,0.115106,0.0825083,0.0612585,0.0584624,0.0609214,0.0657577,0.0679445,0.0636875,0.0561303,0.043112,0.0329052,0.0262955,0.0227231,0.0190393,0.0156391,0.0139339,0.0108976,0.0052694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156662,0.000989446,0.0100594,0.0283641,0.0351253,0.0539248,0.066128,0.0903694,0.0801451,0.0300132,0.0369393,0.0437005,0.120218,0.165073,0.139677,0.0633245,0.0202836,0.0287066,0.0745689,0.10242,0.128424,0.113824,0.0770203,0.049795,0.068751,0.109091,0.0683479,0.0594765,0.0334434,0.0220535,0.00915446,0.00379261,0.0151534,0.00925448,0.0172088,0.00741919,0.00209434,0.00430203,0.0250749,0.0573793,0.0790245,0.0844577,0.0898858,0.0901601,0.0928803,0.0966276,0.0997974,0.095086,0.071399,0.0450496,0.0274528,0.0187538,0.0126132,0.00678095,0.00271713,0.000518677,3.91843e-05,0.540612,0.185611,0.105829,0.0641342,0.0399951,0.0257037,0.0157293,0.00938494,0.00520229,0.00310447,0.00191686,0.00120278,0.000744423,0.000411763,0.000225386,0.000117027,4.22598e-05,1.73374e-05,9.75227e-06,6.50151e-06,
"./ResampledDatabase/NonWheelChair",m789.obj,0.216406,0.161926,-0.0318732,0.0263012,0.690328,-0.00443554,-0.077744,0.0589045,0.10167,0.124271,0.0998535,0.0759692,0.0678467,0.0601663,0.0677497,0.0627725,0.0609632,0.0492809,0.0363748,0.0304832,0.0254719,0.0214193,0.0187555,0.0158318,0.0122246,0.00747208,0.00251956,0,0,0,0,0,0,0,0,0.0261224,0.0435918,0.0362449,0.0197551,0.024,0.0328163,0.0202449,0.0333061,0.0829388,0.106122,0.0421224,0.0403265,0.0362449,0.0176327,0.0422857,0.0476735,0.0631837,0.0746122,0.0682449,0.0711837,0.0352653,0.0360816,0.0147175,0.0209856,0.0375414,0.0454827,0.0595821,0.0922307,0.104266,0.102322,0.0807547,0.0499505,0.0520488,0.06471,0.0483252,0.0405609,0.0343388,0.0196963,0.0404709,0.0389046,0.0318244,0.0212866,0.00163421,0.00844427,0.0199116,0.033474,0.0473714,0.0635692,0.073558,0.0881452,0.100603,0.100847,0.0956079,0.0868657,0.0749819,0.0598018,0.0534969,0.0438783,0.0247637,0.0144883,0.00696678,0.00159091,0.451527,0.209269,0.125162,0.0796425,0.0497053,0.0323519,0.0206611,0.0137391,0.00868757,0.00466892,0.00247643,0.00106752,0.000453019,0.000233012,0.000140891,0.000105126,6.28591e-05,3.68485e-05,7.58645e-06,2.16756e-06,
"./ResampledDatabase/NonWheelChair",m790.obj,-0.213737,-0.0896464,-0.0318749,0.0308897,0.990163,0.0016918,-0.0784303,0.139804,0.123412,0.0809224,0.063841,0.0661917,0.060848,0.0559591,0.057786,0.0528011,0.0487514,0.0448367,0.0387714,0.0293348,0.0254088,0.0244871,0.0241386,0.0230859,0.0192362,0.0147792,0.00560446,0,0,0,0,0,0,0.00484827,0.0113126,0.0134674,0.0202909,0.0111331,0.00305261,0.000897827,0.00233435,0.0102352,0.0174178,0.0168792,0.0339379,0.03304,0.0204705,0.0325013,0.0605136,0.0772131,0.107919,0.212965,0.178847,0.0951697,0.00969653,0.0116718,0.0141857,0.129744,0.0934946,0.0926905,0.154061,0.0984144,0.0536,0.0395696,0.0259933,0.0213366,0.0192382,0.0286308,0.0286208,0.0245241,0.0227968,0.0235329,0.0401757,0.0556273,0.0365281,0.00904351,0.0023784,0.0839274,0.142896,0.142626,0.120039,0.098759,0.0681896,0.0561458,0.0533673,0.0466959,0.0446164,0.0385502,0.0252857,0.016045,0.0132037,0.0119665,0.00908803,0.00915298,0.0116479,0.00722403,0.000573221,0.894879,0.056951,0.0189335,0.00957781,0.00610561,0.00396962,0.00255538,0.0014836,0.000995927,0.000914649,0.000738005,0.000679485,0.000532101,0.000476831,0.000351121,0.000304522,0.000257922,0.00017231,9.75337e-05,2.38416e-05,
"./ResampledDatabase/NonWheelChair",m791.obj,0.400347,0.272636,-0.0318724,0.0263625,1.22193,-0.00137827,-0.0800055,0.0575687,0.0440541,0.071635,0.0988458,0.106754,0.106648,0.0918101,0.0816117,0.0616078,0.0757762,0.0661337,0.0309313,0.02659,0.0252711,0.0191304,0.0133445,0.00808548,0.00501669,0.00513012,0.00405563,0,0,0,0,0,0.0216948,0.0259596,0.00370851,0.0259596,0.00389394,0.0072316,0.0126089,0.0580382,0.037456,0.0165029,0.0259596,0.0459855,0.0650844,0.0218802,0.0661969,0.0932691,0.046171,0.0964213,0.053588,0.0656406,0.0454293,0.0545151,0.0415353,0.0283701,0.0368997,0.026675,0.0210039,0.0150098,0.0307908,0.0229123,0.037317,0.0510345,0.113528,0.101512,0.0884645,0.110063,0.0768054,0.064239,0.0403826,0.0352626,0.0395984,0.0433471,0.0508585,0.0199287,0.0112671,0.00623193,0.0171499,0.0314422,0.0392716,0.0391912,0.0417229,0.0385734,0.048849,0.0569114,0.066367,0.0914783,0.0978464,0.0978382,0.0862725,0.0763734,0.0693072,0.048258,0.0261075,0.018405,0.00240285,0.440847,0.135134,0.10395,0.0817554,0.0639515,0.0517827,0.0349976,0.0333284,0.0305114,0.0140125,0.00397786,0.00201386,0.00126815,0.000898542,0.000605892,0.0004238,0.000272055,0.000188596,6.39493e-05,1.73422e-05,
"./ResampledDatabase/NonWheelChair",m793.obj,0.176773,0.849729,-0.0318751,0.040488,1.46771,0.0256466,-0.0795964,0.0299167,0.06658,0.0892828,0.100144,0.102758,0.0963058,0.0883525,0.0785198,0.0692576,0.0591351,0.0509208,0.042297,0.0340538,0.027598,0.0216797,0.0164493,0.0123277,0.00806373,0.00477037,0.00158737,0,0,0,0.00272692,0.0101286,0.0175302,0.0190884,0.0463576,0.0553175,0.0671991,0.0837554,0.0818076,0.0954422,0.0810284,0.0759642,0.0755746,0.058434,0.0490845,0.0335021,0.0264901,0.0335021,0.0261005,0.0103233,0.0144137,0.0136346,0.00857032,0.0029217,0.00525906,0.0048695,0.000973899,0.00687649,0.0254425,0.0473772,0.0702972,0.0915688,0.106975,0.116533,0.11737,0.109321,0.0980292,0.0766876,0.0550189,0.0349966,0.0194672,0.0122206,0.00668744,0.00332272,0.00129428,0.000441095,7.30158e-05,0.00122626,0.00974411,0.0296067,0.0575684,0.0885334,0.115421,0.131941,0.135158,0.123639,0.104391,0.0808695,0.0555573,0.0353193,0.0186828,0.00806303,0.00306205,0.000867358,0.000273305,5.56924e-05,2.06268e-05,0.532785,0.227027,0.113612,0.0593388,0.0315129,0.0163878,0.00852931,0.00449658,0.00257071,0.00149344,0.000868104,0.000536468,0.000364148,0.000222174,0.000110545,7.6948e-05,3.57646e-05,1.95079e-05,8.6702e-06,4.3351e-06,
"./ResampledDatabase/NonWheelChair",m794.obj,0.0990797,0.519679,-0.031875,0.0343849,1.20229,0.00544442,-0.0792436,0.0417572,0.072289,0.0924789,0.102893,0.10456,0.0968947,0.0837732,0.07129,0.0614285,0.0537353,0.0476205,0.0419645,0.0354785,0.0274141,0.0209941,0.0160567,0.0126884,0.00914902,0.00547766,0.00205683,0,0,0,0,0,0,0,0.000939471,0.0169105,0.0208026,0.0297947,0.0582472,0.0693867,0.0982418,0.121192,0.145215,0.103208,0.0660314,0.0416052,0.0189236,0.0138236,0.0245605,0.029392,0.0283183,0.0351631,0.0279157,0.0166421,0.0115421,0.0131526,0.00899208,0.0110724,0.0285885,0.0447345,0.0628408,0.080297,0.100242,0.11401,0.116878,0.111676,0.0947658,0.072377,0.04863,0.0388268,0.0277704,0.0187373,0.0139837,0.00744492,0.00440855,0.00221227,0.000503062,0.00188676,0.0125959,0.0308129,0.050664,0.0695305,0.0881527,0.104293,0.113716,0.116341,0.110274,0.0953832,0.076693,0.0542231,0.035171,0.0206811,0.0114401,0.00520456,0.00210739,0.0007114,0.000118567,0.577416,0.201395,0.100701,0.0541733,0.0297721,0.0162255,0.00887505,0.00490935,0.00282008,0.00164622,0.000955591,0.000522317,0.000279076,0.00014551,9.01296e-05,3.90924e-05,1.41167e-05,1.30308e-05,4.3436e-06,3.2577e-06,
"./ResampledDatabase/NonWheelChair",m795.obj,0.376421,-0.122867,-0.0318557,0.0509746,0.911765,0.115358,-0.0780386,0.0582793,0.0923582,0.0980582,0.0967299,0.089779,0.0821443,0.0690789,0.0593002,0.0537973,0.050722,0.0483531,0.0423592,0.03655,0.0315059,0.0272529,0.0232731,0.0184281,0.0126539,0.00713653,0.00223996,0,0,0,0,0,0,0,0,0.0147766,0.0407216,0.0455326,0.0376289,0.054811,0.056701,0.064433,0.057732,0.0333333,0.0226804,0.0283505,0.0637457,0.137629,0.0878007,0.0123711,0.017354,0.0231959,0.0213058,0.00841924,0.0522337,0.0713058,0.0479381,0.0139996,0.0357797,0.0497853,0.0668894,0.0810871,0.104236,0.124207,0.111276,0.0888865,0.0722474,0.0636428,0.0508225,0.0426069,0.0306927,0.0222171,0.0143187,0.0132505,0.0103659,0.00310458,0.000584109,0.00207241,0.0115611,0.0313119,0.0534547,0.0725981,0.0881206,0.103776,0.114019,0.11679,0.110539,0.0961617,0.0745345,0.0548961,0.034803,0.0194126,0.00926293,0.00409945,0.00184042,0.000631001,0.000115477,0.470388,0.204091,0.117719,0.073202,0.0471745,0.0318174,0.0207784,0.0136619,0.00870546,0.00530435,0.00311498,0.00181003,0.00103724,0.000561433,0.000337077,0.000161493,8.77916e-05,2.818e-05,1.62577e-05,4.33539e-06,
"./ResampledDatabase/NonWheelChair",m796.obj,-0.273155,-0.357778,-0.0312524,0.035093,-1.20392,0.00987858,-0.0803894,0.0622763,0.0514842,0.069047,0.0966658,0.119364,0.102385,0.0965575,0.083578,0.0772227,0.0578251,0.0439188,0.0356152,0.028361,0.0233583,0.0174885,0.0119982,0.00905817,0.00761908,0.00475123,0.00142568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230335,0.00333986,0.0231487,0.0593113,0.0483704,0.0156628,0.065991,0.121732,0.0849937,0.129103,0.153864,0.0828055,0.0148566,0.0291374,0.0606933,0.10676,0.0400392,0.0220618,0.0206277,0.0324172,0.0320571,0.0625251,0.126491,0.130772,0.102834,0.0936911,0.122404,0.0781191,0.0414013,0.031069,0.0192785,0.0189945,0.0138518,0.00717493,0.00351245,0.000678087,0.00850944,0.0260397,0.0503659,0.065061,0.0524185,0.0505391,0.0648971,0.0798602,0.0911718,0.110989,0.0951935,0.113254,0.0855686,0.0414513,0.0283201,0.0141229,0.0116229,0.00729601,0.00299593,0.000323717,0.545476,0.161709,0.0913088,0.0668955,0.0414833,0.0406339,0.0195445,0.0110182,0.00795539,0.00517539,0.0030671,0.00243114,0.00154384,0.000850467,0.00049728,0.000248098,0.000113757,3.79189e-05,8.66718e-06,2.1668e-06,
