Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Helicopter",D00991.obj,-0.53047,-0.21936,-0.0320502,-0.146067,-0.420267,0.806566,-0.0223703,0.123502,0.139912,0.121845,0.0938683,0.0678307,0.0557921,0.0465938,0.0401625,0.0355113,0.0320657,0.0283003,0.026477,0.0270215,0.0282519,0.0304795,0.0298762,0.0268235,0.0219072,0.0167269,0.00705214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170667,0.0924444,0.157867,0.182933,0.209244,0.1184,0.0890667,0.0709333,0.0545778,0.00746667,0.0335961,0.081809,0.107342,0.11658,0.119081,0.103323,0.0895464,0.0772691,0.0595389,0.0486169,0.0406434,0.0333561,0.0265829,0.0206788,0.016465,0.0115601,0.00798046,0.00468286,0.00123423,0.000114021,0.00856483,0.0443635,0.0912829,0.124392,0.134657,0.129266,0.117363,0.101872,0.078698,0.0579041,0.041957,0.0282071,0.0182906,0.0101464,0.00609859,0.00366018,0.0020497,0.000890816,0.000302094,3.50553e-05,0.829483,0.0970845,0.0363346,0.0169541,0.00854696,0.00481478,0.00258457,0.00147272,0.000896201,0.000631784,0.00043022,0.000289342,0.000192895,0.00012679,8.12758e-05,4.11797e-05,1.84225e-05,6.50206e-06,4.33471e-06,5.41839e-06,
"./ResampledDatabase/Helicopter",m1302.obj,-0.532076,-0.387038,-0.0320501,0.0619872,0.0906769,0.193023,-0.0223681,0.0875291,0.12031,0.102809,0.0855795,0.0727402,0.0632631,0.0557006,0.0489537,0.0435676,0.0395426,0.036766,0.0336544,0.0333132,0.0321667,0.0316553,0.0309614,0.0301778,0.0264126,0.0181098,0.00678718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209864,0.012723,0.0216422,0.0567943,0.0665005,0.0528594,0.0528594,0.0969307,0.117655,0.111228,0.139428,0.0974554,0.101653,0.0647954,0.00537775,0.0302688,0.0926247,0.160019,0.164874,0.13658,0.0916485,0.0688227,0.0572562,0.048012,0.0435065,0.0367226,0.0267034,0.0186003,0.0124126,0.00695788,0.00289636,0.00101013,0.00063308,0.000358045,9.30117e-05,0.00380476,0.029605,0.0737258,0.122406,0.156386,0.159071,0.137482,0.107357,0.0819189,0.0560857,0.0339284,0.0177824,0.0107461,0.00556176,0.00244165,0.00103213,0.000450591,0.000167038,2.99019e-05,1.75287e-05,0.755942,0.164631,0.0495108,0.0170573,0.00711028,0.00296244,0.0013176,0.000717313,0.000345654,0.000197207,9.10185e-05,3.79244e-05,3.14231e-05,1.9504e-05,7.58488e-06,4.33422e-06,3.25066e-06,5.41777e-06,3.25066e-06,4.33422e-06,
"./ResampledDatabase/Helicopter",m1304.obj,-0.475226,-0.496047,-0.032004,-0.635233,-0.421746,-0.867769,-0.0223706,0.055048,0.0978951,0.109141,0.100497,0.0889442,0.0788642,0.0713012,0.0636298,0.056739,0.0500235,0.0446845,0.0396981,0.0341189,0.0298543,0.0249195,0.019995,0.0151849,0.0105584,0.00661653,0.00228697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575491,0.0226811,0.0318213,0.0399458,0.0502708,0.0424848,0.109343,0.0824306,0.0829384,0.0905552,0.0963101,0.115944,0.0968179,0.0793839,0.0431618,0.0101557,0.0168808,0.048418,0.0845149,0.124253,0.157478,0.138503,0.109543,0.0828397,0.0555182,0.0410898,0.036101,0.0295299,0.0230738,0.017958,0.0151975,0.0111408,0.00560893,0.00138223,0.000722119,0.000248041,0.00199426,0.0163759,0.0405153,0.070617,0.102615,0.13312,0.151377,0.145434,0.115008,0.0802965,0.0552877,0.0373301,0.0240343,0.0130937,0.00735424,0.00328734,0.00134773,0.000583637,0.000276351,5.1558e-05,0.483822,0.231747,0.125665,0.0690005,0.0385719,0.0213207,0.0124469,0.00755702,0.00430576,0.00253165,0.0013807,0.00074454,0.000394487,0.000244929,0.000132218,6.1774e-05,2.81776e-05,2.49264e-05,1.08375e-05,9.75379e-06,
"./ResampledDatabase/Helicopter",m1307.obj,-0.437973,-0.501754,0.00589232,-0.656897,-0.463891,-0.898362,-0.0223711,0.0727381,0.0881374,0.0897713,0.0852068,0.0804703,0.0735411,0.0686159,0.0693612,0.0708868,0.0589304,0.0478162,0.0387193,0.033321,0.0273536,0.0235726,0.0225263,0.0209296,0.0161714,0.0091,0.00283061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541947,0.000216779,0.0321916,0.0235205,0.081292,0.319532,0.155864,0.164101,0.0934316,0.0198352,0.0270973,0.0433557,0.0357685,0.00260134,0.000216779,0.000433557,0.0506233,0.0774301,0.104104,0.137254,0.129481,0.155889,0.108626,0.0896284,0.047197,0.0309763,0.0280259,0.00779982,0.00440846,0.0057536,0.00719076,0.00706974,0.00451747,0.00340636,0.00057006,4.8005e-05,0.01348,0.0578762,0.0914885,0.123226,0.135918,0.131717,0.12232,0.109932,0.0801067,0.055579,0.03546,0.0209129,0.0108384,0.00623891,0.00329009,0.00133315,0.000200025,5.36148e-05,2.47453e-05,4.12422e-06,0.719242,0.145235,0.0624931,0.0314069,0.0185414,0.0107149,0.00573122,0.00301296,0.0017432,0.00083314,0.000562288,0.000274102,0.000112674,5.74206e-05,2.60018e-05,6.50044e-06,1.08341e-06,5.41704e-06,0,1.08341e-06,
"./ResampledDatabase/Helicopter",m1308.obj,-0.508925,-0.496146,-0.0320268,-0.644185,-0.0514904,-0.860004,-0.0223694,0.0939131,0.110683,0.114415,0.0938832,0.0684816,0.0624459,0.0599965,0.0564122,0.0566617,0.0471292,0.0394534,0.0329579,0.0289385,0.0271623,0.0252243,0.0232234,0.023344,0.021707,0.0106788,0.00328847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328857,0.0130173,0.0154837,0.0209646,0.0395999,0.0607016,0.0304193,0.312551,0.151959,0.151137,0.118115,0.0660455,0.00794738,0.00328857,0.00109619,0.00438476,0.0765253,0.0562,0.126764,0.0982558,0.111347,0.127759,0.137979,0.12184,0.0376211,0.0280665,0.0233758,0.0405195,0.0103767,0.00276845,0.000196032,5.30085e-05,5.90095e-05,6.50105e-05,0.000209034,2.00032e-05,0.0306791,0.0802799,0.112709,0.104946,0.103685,0.136089,0.149319,0.0990018,0.074839,0.0501194,0.0261318,0.015421,0.00940989,0.00507091,0.0016556,0.000469051,0.000131953,3.91735e-05,2.06176e-06,1.03088e-06,0.68296,0.159653,0.0763044,0.0461039,0.0200636,0.0081252,0.00332947,0.00167775,0.000823148,0.000469596,0.000227748,0.000125804,6.39865e-05,4.22961e-05,1.62677e-05,7.59161e-06,3.25355e-06,0,1.08452e-06,2.16903e-06,
"./ResampledDatabase/Helicopter",m1309.obj,-0.533166,-0.316962,-0.0320501,-0.273003,-0.505163,0.263088,-0.0223703,0.108424,0.122577,0.10602,0.0852591,0.0687507,0.0586008,0.0492119,0.0425863,0.0378011,0.0346367,0.0323818,0.0302598,0.0319745,0.0335139,0.0341191,0.0334757,0.0307702,0.0275058,0.0215339,0.0105984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836989,0.125285,0.170205,0.139498,0.159151,0.115985,0.0480786,0.054571,0.0689595,0.0282506,0.0063169,0.035475,0.0842723,0.108788,0.119242,0.121204,0.103115,0.0909515,0.0791555,0.058952,0.0485353,0.0400768,0.0314593,0.0246672,0.0185312,0.0138464,0.00964864,0.00683516,0.00386566,0.0011972,0.000182031,0.0084126,0.0450566,0.0928851,0.127574,0.13656,0.131772,0.118519,0.100464,0.0784812,0.0562019,0.0389312,0.0267361,0.0171459,0.00974801,0.00568196,0.00325759,0.00156641,0.000688847,0.000262958,5.46541e-05,0.848616,0.0867389,0.0315875,0.0150101,0.0077614,0.00429744,0.00249501,0.00139491,0.000750019,0.000495316,0.000267709,0.000199427,0.000143067,8.12882e-05,7.91205e-05,3.90183e-05,2.27607e-05,1.62576e-05,2.16769e-06,2.16769e-06,
"./ResampledDatabase/Helicopter",m1310.obj,-0.524589,-0.360786,-0.0320501,-0.444646,-0.840901,-0.207705,-0.0223703,0.102505,0.149729,0.12513,0.0973193,0.0780187,0.0642394,0.0537824,0.0445027,0.0380331,0.0336294,0.0301327,0.0277298,0.0255692,0.0248795,0.0245713,0.0228982,0.0223478,0.0200263,0.0117084,0.0032482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107388,0.0151418,0.0287801,0.0317869,0.0858033,0.194588,0.170747,0.125107,0.0994416,0.082689,0.0548754,0.0472509,0.0428479,0.0112758,0.00536942,0.00418814,0.0255049,0.0696128,0.107413,0.122416,0.128591,0.112821,0.0989861,0.0812151,0.0629751,0.053349,0.0427958,0.0283152,0.0212654,0.0166869,0.0127444,0.00944106,0.00414946,0.00139516,0.000274031,4.90055e-05,0.0054211,0.0394527,0.0903104,0.141577,0.167545,0.162525,0.132331,0.0944697,0.0603176,0.0405763,0.0267674,0.0172941,0.010768,0.00594372,0.00288321,0.00122049,0.000415422,0.000140192,3.81404e-05,4.12329e-06,0.709624,0.161383,0.0661225,0.0299855,0.0146206,0.0076196,0.00420579,0.00243658,0.00152652,0.00092848,0.000594791,0.000368358,0.000234016,0.000114841,9.42564e-05,4.22529e-05,4.87533e-05,3.4669e-05,1.19175e-05,3.25022e-06,
"./ResampledDatabase/Helicopter",m1311.obj,-0.502546,-0.365928,-0.0320501,-0.37775,0.0749375,-0.342716,-0.0223705,0.07612,0.115482,0.113368,0.101605,0.0831559,0.0690553,0.0592661,0.0508721,0.0449067,0.0415099,0.0380286,0.0353299,0.0325879,0.0295964,0.0264358,0.0261295,0.0228328,0.0176459,0.0115164,0.00455584,0,0,0,0,0,0,0,0,0,0,0,0.00238029,0.0123215,0.0224027,0.024783,0.0194623,0.0142817,0.0968916,0.226267,0.235088,0.161859,0.0826099,0.0271633,0.0233828,0.0180622,0.00994119,0.00644077,0.00658079,0.00490059,0.00518062,0.0279615,0.0777437,0.124385,0.136301,0.116561,0.106815,0.095943,0.080335,0.0662673,0.0497582,0.0404181,0.032103,0.0190884,0.0135707,0.00616377,0.0031854,0.0016042,0.000977122,0.000727091,9.20115e-05,0.00998707,0.0627512,0.137385,0.187316,0.179258,0.142071,0.104834,0.0721866,0.0441797,0.0279079,0.0157242,0.00852572,0.00442426,0.00200896,0.000821943,0.000364047,0.000178414,5.05335e-05,1.7532e-05,7.21907e-06,0.729345,0.146446,0.059907,0.0286149,0.0154077,0.00865674,0.00492535,0.00280829,0.00163926,0.000887343,0.00054064,0.000315283,0.000199354,0.000117012,8.12585e-05,5.0922e-05,2.70862e-05,1.51683e-05,9.75102e-06,5.41724e-06,
"./ResampledDatabase/Helicopter",m1312.obj,-0.480579,-0.126338,-0.0320502,-0.158727,-0.335414,0.160411,-0.0223712,0.07148,0.10446,0.103241,0.0943469,0.0858816,0.0829197,0.0763039,0.0672665,0.0566506,0.0476544,0.0394046,0.0329487,0.0275784,0.0242308,0.021439,0.0195121,0.0169872,0.0142129,0.00950036,0.0039816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876111,0.0151777,0.0593534,0.05269,0.102419,0.118954,0.194102,0.26345,0.0869941,0.0314659,0.0134501,0.00752715,0.0111056,0.00962488,0.00925469,0.00777394,0.00789733,0.0201193,0.051756,0.0823525,0.117099,0.12567,0.123187,0.0910445,0.0775769,0.0665687,0.0575296,0.0498637,0.0463853,0.0374973,0.025938,0.0164549,0.008693,0.0017632,0.000284033,0.000156018,6.00069e-05,0.00493603,0.0364078,0.0849073,0.132161,0.156616,0.150851,0.130825,0.098571,0.071859,0.0487221,0.0340615,0.0201946,0.0123689,0.00784218,0.00512675,0.00280718,0.00127215,0.000342264,0.000102061,2.57729e-05,0.758537,0.136102,0.0503301,0.024528,0.0129314,0.00695056,0.00390705,0.00225798,0.00142587,0.00101956,0.000666344,0.000508155,0.000341298,0.000193944,0.000141937,8.0178e-05,5.41743e-05,1.62523e-05,6.50092e-06,2.16697e-06,
"./ResampledDatabase/Helicopter",m1313.obj,-0.37126,-0.385984,-0.0320496,-0.486151,0.00545594,-0.518211,-0.0223702,0.0959174,0.132364,0.106207,0.0854696,0.0714365,0.0618846,0.0549118,0.0493256,0.0440342,0.0388583,0.0354616,0.0326659,0.0313897,0.029698,0.0281322,0.0270735,0.0266488,0.0241603,0.0176452,0.00671502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056688,0.00808105,0.0467977,0.0824991,0.103968,0.12604,0.165601,0.167049,0.160174,0.0973345,0.0284646,0.00832228,0.0393242,0.136555,0.172754,0.144497,0.114879,0.093682,0.0710476,0.0514415,0.0405923,0.0346887,0.0300502,0.0249867,0.0203672,0.0140495,0.00774283,0.00288431,0.000420045,1.20013e-05,1.9002e-05,6.00064e-06,0.0113497,0.0979885,0.209422,0.236901,0.181126,0.108279,0.0654363,0.0391672,0.0198872,0.0101374,0.00640055,0.00439451,0.00327192,0.00236168,0.00169369,0.00133083,0.000655621,0.000168029,1.85553e-05,1.03085e-05,0.961732,0.0272715,0.00667001,0.00246239,0.000937073,0.000486411,0.000218831,9.31656e-05,4.54995e-05,2.92497e-05,1.62498e-05,2.16664e-05,8.66657e-06,5.41661e-06,0,0,0,0,1.08332e-06,1.08332e-06,
"./ResampledDatabase/Helicopter",m1314.obj,-0.403789,0.882543,-0.0320502,0.91663,-1.07672,3.65808,-0.022371,0.0576498,0.0995861,0.0988644,0.0941201,0.0849932,0.0752138,0.0670911,0.059991,0.0540333,0.0484549,0.0443281,0.039926,0.0362229,0.0331084,0.0294878,0.0250197,0.020529,0.0161042,0.0111052,0.00417116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701379,0.00356633,0.0109368,0.0870185,0.13564,0.118997,0.143129,0.116262,0.108654,0.107466,0.103067,0.0405373,0.0130766,0.00463623,0.0238061,0.0923361,0.155955,0.168078,0.140746,0.115049,0.0854782,0.0597118,0.0397102,0.0272516,0.0205837,0.0177823,0.014956,0.0136308,0.0120876,0.00755899,0.0037865,0.000958126,0.000416055,0.000117015,0.00875142,0.0753311,0.180513,0.240966,0.211767,0.129553,0.068839,0.0403615,0.0220028,0.0108869,0.00563733,0.00252015,0.00144156,0.000847611,0.000423805,0.000106209,2.78412e-05,1.3405e-05,6.18694e-06,4.12463e-06,0.944398,0.0425194,0.00874182,0.00260911,0.00104018,0.000392233,0.000173363,5.63429e-05,3.3589e-05,1.95033e-05,1.19187e-05,1.08352e-06,1.08352e-06,1.08352e-06,0,0,0,0,0,1.08352e-06,
"./ResampledDatabase/Helicopter",m1315.obj,-0.42172,-0.434071,-0.0320493,-0.513575,0.370183,-0.631555,-0.0223702,0.101875,0.122173,0.0937396,0.0796741,0.0704761,0.0638551,0.0579166,0.0529872,0.0482351,0.0427955,0.0386815,0.0350262,0.0306442,0.028197,0.0266972,0.0260973,0.0257519,0.0262972,0.0211081,0.00777238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145854,0.00684394,0.101425,0.286323,0.190957,0.184674,0.107147,0.0519466,0.0537417,0.015483,0.0469647,0.145183,0.153391,0.126298,0.10322,0.100573,0.0866638,0.0701481,0.0612202,0.0408711,0.0265097,0.0161336,0.0113081,0.00821783,0.00267827,0.000309031,0.000129013,6.70068e-05,8.40085e-05,3.0003e-05,0.0122074,0.0939424,0.186997,0.20523,0.167726,0.11328,0.071205,0.047647,0.0335386,0.0233848,0.0164507,0.0109558,0.00768566,0.004598,0.00242477,0.00143816,0.000907228,0.000314437,4.94851e-05,1.7526e-05,0.886601,0.0711454,0.0231521,0.00930484,0.00428462,0.00223494,0.0012361,0.00072259,0.000478838,0.00029792,0.000196085,0.000123501,8.45008e-05,4.98338e-05,2.70836e-05,2.70836e-05,1.30001e-05,1.19168e-05,4.33338e-06,4.33338e-06,
"./ResampledDatabase/Helicopter",m1316.obj,-0.476997,-0.391715,-0.03205,-0.39395,-0.192799,-0.437319,-0.0223696,0.102778,0.140225,0.10807,0.0797416,0.064029,0.0513249,0.0428204,0.0383805,0.0354938,0.0336095,0.0318737,0.029908,0.0312632,0.0351998,0.0381619,0.0397439,0.0375451,0.0320975,0.0206125,0.00712247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011441,0.0215786,0.0440261,0.0349022,0.131064,0.146416,0.148154,0.176104,0.126575,0.0877625,0.0440261,0.0279508,0.0226858,0.071325,0.104392,0.101367,0.0997908,0.0924965,0.0840741,0.0764538,0.0696747,0.0603611,0.0488272,0.041463,0.035694,0.0280837,0.023801,0.017713,0.0123231,0.00660211,0.00265545,0.000217036,0.00591646,0.0371266,0.0819862,0.126979,0.150979,0.151974,0.134657,0.10393,0.0713831,0.0502503,0.0362194,0.0239184,0.0127484,0.0069412,0.00339895,0.000986593,0.000299998,0.000165979,0.000118556,2.06185e-05,0.74146,0.152924,0.0542038,0.024403,0.012041,0.00656937,0.00344306,0.00201984,0.00122579,0.000747407,0.000462112,0.000229971,0.000134512,7.05101e-05,2.8204e-05,1.30172e-05,1.08477e-05,8.67816e-06,2.16954e-06,2.16954e-06,
"./ResampledDatabase/Helicopter",m1317.obj,-0.454235,-0.0318299,-0.0320502,0.477162,-0.809488,1.50429,-0.0223685,0.0976953,0.122798,0.112096,0.0932794,0.078785,0.0675982,0.0585013,0.0521377,0.0457246,0.0405632,0.0359153,0.0319149,0.0296816,0.0275164,0.0265679,0.023816,0.0209384,0.0176896,0.0125034,0.00427779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126472,0.0116296,0.0450647,0.245821,0.23986,0.150603,0.0976886,0.0532054,0.0651257,0.0677424,0.010612,0.0270737,0.0798778,0.112191,0.121138,0.119115,0.106285,0.0838913,0.0651348,0.0544323,0.0482335,0.0462272,0.0461792,0.0350777,0.0187755,0.0119846,0.00976532,0.00766103,0.00436959,0.00211829,0.000468063,0.0086226,0.0632633,0.135549,0.172125,0.162086,0.137594,0.101711,0.0709055,0.0505614,0.0363069,0.026109,0.01764,0.00958445,0.00483604,0.00189792,0.00072989,0.000329894,0.000110308,2.78348e-05,9.27826e-06,0.708734,0.156506,0.06742,0.0335041,0.0173047,0.00827092,0.00409266,0.0020317,0.000981718,0.000538536,0.000278478,0.000152784,8.66859e-05,5.41787e-05,2.16715e-05,9.75216e-06,5.41787e-06,3.25072e-06,1.08357e-06,2.16715e-06,
"./ResampledDatabase/Helicopter",m1318.obj,-0.4883,-0.336125,-0.0320501,-0.34688,-0.844943,-0.0700525,-0.0223688,0.100067,0.116201,0.100178,0.0855933,0.0750557,0.0660414,0.0569942,0.0502685,0.0447238,0.0408974,0.0376743,0.0343161,0.0321049,0.0300132,0.0286033,0.0264085,0.024616,0.022644,0.0193209,0.0082789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302981,0.0771372,0.314117,0.29643,0.14019,0.0923682,0.0363577,0.0131019,0.0437368,0.141861,0.156941,0.139711,0.112815,0.0834148,0.0678391,0.0558419,0.0464333,0.039442,0.033927,0.0287541,0.0185873,0.0102918,0.0073263,0.00545597,0.00381968,0.00218539,0.00128623,0.000330059,0.0276301,0.168194,0.241664,0.199828,0.137651,0.0874246,0.0538148,0.0338665,0.0213474,0.0129851,0.00772715,0.00439711,0.00205783,0.000875297,0.00032785,0.00010619,4.53629e-05,3.19602e-05,2.06195e-05,6.18585e-06,0.880127,0.0778952,0.0240277,0.0097071,0.00429163,0.00195724,0.000946109,0.000503941,0.000252512,0.000124631,7.15271e-05,4.55173e-05,2.27586e-05,8.66995e-06,7.58621e-06,5.41872e-06,4.33498e-06,0,0,1.08374e-06,
"./ResampledDatabase/Helicopter",m1319.obj,-0.542345,-0.380708,-0.0320501,-0.288328,0.418044,-0.242229,-0.0223708,0.0859498,0.106123,0.0986167,0.0854169,0.0788093,0.0727377,0.0665269,0.0623871,0.0554155,0.0504758,0.0418147,0.0348978,0.0313476,0.0280273,0.0243132,0.0221815,0.0195621,0.0160975,0.012136,0.00716326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357181,0.0480493,0.0298714,0.0208355,0.0406081,0.198682,0.232168,0.252684,0.0814287,0.0159456,0.0180716,0.0138195,0.0121186,0.0394509,0.109807,0.158773,0.136316,0.101022,0.080616,0.0764796,0.0766166,0.0713361,0.0629442,0.0415821,0.0223132,0.0113951,0.00547054,0.0020502,0.00149915,0.00117412,0.000648064,0.000394039,0.000112011,0.0147039,0.0834237,0.161971,0.18787,0.151941,0.120265,0.0887245,0.0596601,0.0418593,0.0303875,0.021007,0.0143997,0.00972387,0.00664964,0.00387655,0.00207698,0.000903395,0.000375383,0.000128909,5.25949e-05,0.798066,0.110217,0.0427053,0.0205401,0.0104618,0.00600232,0.00374007,0.00238034,0.0017151,0.00122647,0.000990274,0.000692325,0.000482136,0.000321785,0.000196105,0.000135431,7.80084e-05,2.81697e-05,1.62518e-05,4.3338e-06,
"./ResampledDatabase/Helicopter",m1321.obj,-0.526562,-0.417455,-0.0320501,-0.495217,-0.577899,-0.461369,-0.0223696,0.117394,0.125346,0.0895339,0.0771871,0.0711972,0.0636516,0.0570338,0.0509738,0.0466974,0.0415601,0.0380157,0.0353331,0.0334341,0.030733,0.029301,0.0282978,0.0239338,0.0198532,0.0144799,0.0060435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108297,0.0492576,0.220262,0.174148,0.18917,0.152838,0.0522271,0.0232314,0.0221834,0.0387773,0.0393013,0.0176419,0.010131,0.0595287,0.113143,0.179826,0.1677,0.117382,0.0818306,0.0441889,0.0346222,0.0342871,0.0357484,0.0384119,0.0326368,0.0215699,0.0156778,0.011304,0.00802444,0.00288852,0.000462083,0.000565101,0.000202036,0.0140518,0.0694558,0.12525,0.174542,0.18294,0.139135,0.0971903,0.0732072,0.0534406,0.0342783,0.0196645,0.00888976,0.00339256,0.00188705,0.00126938,0.000660983,0.000502182,0.00021036,3.09352e-05,2.06235e-06,0.884408,0.0847136,0.0183915,0.00556567,0.00241717,0.00150599,0.00100327,0.00072916,0.000489718,0.000327201,0.000215606,0.000136514,4.44213e-05,2.49193e-05,1.30014e-05,6.50068e-06,3.25034e-06,2.16689e-06,1.08345e-06,1.08345e-06,
"./ResampledDatabase/Helicopter",m1322.obj,-0.501528,-0.432493,-0.03205,-0.560006,0.00923002,-0.704015,-0.0223705,0.0707446,0.101686,0.100341,0.0933978,0.0819949,0.0721056,0.0639589,0.0546729,0.0484358,0.0453662,0.0412686,0.0376938,0.0355862,0.0324125,0.0282263,0.0247381,0.0233162,0.0213726,0.0156685,0.00701352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000747105,0.00522973,0.00971236,0.0649981,0.109264,0.178558,0.161001,0.179679,0.153904,0.0466941,0.0323123,0.0272693,0.0160628,0.00915204,0.00541651,0.033057,0.0973576,0.1372,0.141786,0.116575,0.0960814,0.083122,0.072024,0.060654,0.0485828,0.0379099,0.0256746,0.0210658,0.0149377,0.00621813,0.00380269,0.00200736,0.000943171,0.000617112,0.00038407,0.0118756,0.0741699,0.145184,0.174679,0.16402,0.13561,0.102281,0.0727119,0.0486956,0.0313559,0.0185141,0.0108022,0.00560837,0.00255517,0.00108992,0.000500103,0.000234069,7.63044e-05,2.57785e-05,1.03114e-05,0.858421,0.0916711,0.0284286,0.011195,0.00509043,0.0024347,0.00125798,0.000633866,0.000413909,0.000201537,0.000108353,5.95942e-05,3.79236e-05,2.05871e-05,1.30024e-05,7.58472e-06,1.08353e-06,1.08353e-06,0,2.16706e-06,
"./ResampledDatabase/Helicopter",m1325.obj,-0.418003,-0.498581,-0.0317019,-0.652492,0.109238,-0.890082,-0.0223701,0.0850499,0.133742,0.106123,0.0790564,0.0684182,0.0618915,0.056888,0.0517009,0.0477172,0.0446173,0.0414731,0.0378473,0.0349897,0.0329427,0.030707,0.0283331,0.0243299,0.0189272,0.0113652,0.00388053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222396,0.046625,0.0965665,0.131682,0.1389,0.190987,0.17343,0.109442,0.0696449,0.0204838,0.0230945,0.0765729,0.116086,0.143668,0.13219,0.0878951,0.0665849,0.056733,0.0519301,0.0525192,0.0611229,0.0508849,0.0325673,0.0183116,0.0131606,0.00816358,0.00561509,0.00160731,0.000966187,0.000328064,0.00533145,0.041779,0.101813,0.153739,0.170548,0.160115,0.128866,0.0920994,0.0644509,0.0406548,0.0192114,0.0087919,0.00502306,0.00339237,0.00212165,0.00130476,0.000631234,0.000116551,6.18857e-06,5.15714e-06,0.77741,0.135677,0.0447066,0.0197247,0.0100211,0.00532322,0.00287185,0.00153996,0.000928746,0.000585207,0.000419399,0.000273097,0.000196153,0.000134381,6.61067e-05,5.96044e-05,3.14278e-05,1.84232e-05,9.75345e-06,3.25115e-06,
"./ResampledDatabase/Helicopter",m1326.obj,-0.376538,-0.484885,-0.0320262,-0.633899,0.153418,-0.85553,-0.0223704,0.0774197,0.123797,0.106235,0.0867946,0.07541,0.0696976,0.0635542,0.058809,0.0520098,0.0449662,0.0395703,0.0356459,0.0323556,0.0295736,0.0274484,0.0244933,0.0220722,0.0168176,0.0100369,0.00329237,0,0,0,0,0,0,0,0.00853591,0.00334014,0.00371126,0.00222676,0.00593802,0.00593802,0.00185563,0.00185563,0.0090926,0.0512154,0.0753387,0.12841,0.130265,0.1928,0.18278,0.11542,0.048432,0.00760809,0.00668027,0.00222676,0.00222676,0.00371126,0.0103915,0.0198577,0.0641809,0.0998015,0.126917,0.126566,0.0932372,0.075446,0.0659732,0.0603632,0.0556263,0.0583668,0.0529738,0.0359196,0.0230183,0.0182854,0.010961,0.00711132,0.00320159,0.00157829,0.000614114,0.00449963,0.0340555,0.0845794,0.129187,0.155153,0.153624,0.131801,0.103451,0.0772144,0.0507662,0.0283722,0.0167705,0.0115357,0.00774031,0.0052884,0.00349845,0.00179511,0.000499042,0.00014332,2.6808e-05,0.752167,0.149723,0.050903,0.0226302,0.0112972,0.00580306,0.00306303,0.0017472,0.00104052,0.000619976,0.000395614,0.000237368,0.000179923,8.5626e-05,4.44388e-05,3.68517e-05,1.62581e-05,6.50324e-06,2.16775e-06,1.08387e-06,
