Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/HumanHead",m368.obj,-0.115458,1.42134,-0.030918,0.25646,0.250512,0.0222314,-0.0222524,0.0332299,0.0741792,0.0935905,0.0991029,0.0977271,0.0921869,0.0852699,0.0786066,0.0710832,0.0627419,0.053127,0.0435018,0.0343014,0.0260808,0.0193814,0.0144146,0.0100439,0.00658286,0.00367972,0.00116848,0,0,0,0,0,0.00765084,0.0335594,0.0220831,0.0206921,0.0173883,0.0194749,0.0173883,0.0213876,0.022257,0.0377326,0.0450356,0.0532081,0.0652061,0.0799861,0.0862459,0.0711181,0.0765084,0.0820727,0.0401669,0.0349504,0.034081,0.0396453,0.0368632,0.0260824,0.00921579,0.00595681,0.0206058,0.0383422,0.0544044,0.0581559,0.066458,0.0714997,0.0761614,0.0776496,0.0782876,0.0756003,0.0703356,0.0674222,0.0671281,0.0577959,0.0476135,0.0336856,0.0206938,0.00963931,0.00256435,0.00149005,0.0101602,0.026524,0.0469496,0.0646292,0.0784429,0.0860107,0.088965,0.0897013,0.0875276,0.085162,0.0802402,0.0744017,0.0650272,0.0516291,0.0356139,0.0178528,0.00751421,0.00186334,0.000294917,0.433825,0.189604,0.113946,0.0777202,0.0543098,0.0394389,0.028686,0.0205986,0.0146584,0.00976543,0.00658183,0.00430117,0.00283565,0.00172025,0.00102435,0.00054957,0.000261235,0.000121404,3.79387e-05,1.40915e-05,
"./ResampledDatabase/HumanHead",m369.obj,-0.179467,-0.166746,-0.0309178,0.187634,0.210764,0.0648533,-0.0222524,0.0597556,0.0767772,0.0874628,0.0906082,0.0869442,0.0829205,0.0820453,0.0765783,0.0706793,0.0605515,0.0499979,0.0433092,0.0382855,0.0306763,0.0225928,0.0161886,0.0112732,0.00748453,0.0043835,0.00148557,0.000105452,0.00189813,0.00242539,0.00390172,0.00780344,0.0247812,0.0225667,0.0333228,0.0477697,0.0489297,0.0399663,0.0660129,0.10735,0.109037,0.115997,0.0724454,0.106612,0.03617,0.027312,0.0202468,0.0203522,0.0248866,0.0182432,0.0083307,0.00759253,0.00738163,0.00527259,0.00527259,0.00442898,0.00358536,0.0316447,0.0738846,0.0510639,0.0611271,0.0926768,0.103715,0.086602,0.0723934,0.0747517,0.0793392,0.0875092,0.0822725,0.0594699,0.0277482,0.008592,0.00449552,0.00186822,0.00060107,0.000198023,4.70055e-05,0.00991657,0.0498313,0.0822728,0.0954079,0.0884367,0.087347,0.0875254,0.0857501,0.083348,0.079015,0.0686397,0.0569571,0.047589,0.0375034,0.0230569,0.0113609,0.00422477,0.00140001,0.000400003,1.75259e-05,0.643298,0.147918,0.0785141,0.0450071,0.0285342,0.0189755,0.0125532,0.00875051,0.00592612,0.0040692,0.00260121,0.00161425,0.000982631,0.000606696,0.000309848,0.000189593,7.5837e-05,4.00853e-05,2.38345e-05,9.75047e-06,
"./ResampledDatabase/HumanHead",m370.obj,-0.22399,-0.321892,-0.0309166,0.201221,-0.123031,0.0202407,-0.0222524,0.0778051,0.0768577,0.0713853,0.0883889,0.0922488,0.0787299,0.0787247,0.0766319,0.0691925,0.0533065,0.0469857,0.0451197,0.0396845,0.0305214,0.0240326,0.0180871,0.0138787,0.0104291,0.00620428,0.00178561,0,0,0,0,0,0,0,0,0,0.00703895,0.0145472,0.0246363,0.0263961,0.0190052,0.0271,0.0500939,0.167644,0.0835289,0.109573,0.0274519,0.0553731,0.0998358,0.187471,0.0373064,0.0206476,0.0136086,0.00821211,0.00715626,0.00715626,0.00621774,0.0690596,0.100524,0.0508504,0.0681665,0.12388,0.1457,0.0992054,0.0776617,0.106319,0.0824993,0.0374337,0.0211136,0.00885811,0.00504963,0.00191424,0.000968121,0.00039805,0.000222028,0.000136017,4.0005e-05,0.0260151,0.0767697,0.110676,0.127658,0.0967958,0.0755777,0.0743413,0.0844301,0.0891394,0.0734091,0.0638225,0.046929,0.0273453,0.0147156,0.00677161,0.00314091,0.00158386,0.000662003,0.000199013,1.75297e-05,0.739786,0.111915,0.0549295,0.0333923,0.0215133,0.0139829,0.00879145,0.00570063,0.00375059,0.00247872,0.0016467,0.000925188,0.000512428,0.000281673,0.000175504,9.75022e-05,5.63346e-05,2.81673e-05,2.16672e-05,1.40837e-05,
"./ResampledDatabase/Humanoid",m118.obj,-0.328595,-0.30409,-0.0309179,0.100449,-0.0904804,0.298643,-0.0222517,0.142057,0.15863,0.112834,0.0759912,0.05557,0.0439799,0.0368377,0.0325217,0.0304617,0.0299368,0.0295574,0.028481,0.0278459,0.0279758,0.0319928,0.0382699,0.0384544,0.0312875,0.0203769,0.00693801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625869,0.0250348,0.116134,0.105702,0.0571975,0.0824061,0.108136,0.0768428,0.0883171,0.0933588,0.0650209,0.0552851,0.090751,0.0295549,0.0326728,0.0687452,0.0821026,0.0927645,0.110111,0.0971753,0.0742832,0.0639784,0.0668819,0.0601257,0.0498059,0.0408153,0.0359184,0.0323078,0.0267388,0.0201956,0.0179952,0.0158388,0.0100988,0.00144526,0.00171554,0.0115974,0.0299961,0.0488165,0.0676173,0.0833963,0.0909038,0.0935132,0.0921142,0.0889666,0.0833798,0.0750382,0.0646316,0.054058,0.0442122,0.0336818,0.0227608,0.0106943,0.0026032,0.000303106,0.455299,0.216934,0.127804,0.0769336,0.0472633,0.0293528,0.0177523,0.0110326,0.00680531,0.00421106,0.00270045,0.00170349,0.000978534,0.000578668,0.000319676,0.000164714,9.75283e-05,4.98478e-05,1.51711e-05,3.25094e-06,
"./ResampledDatabase/Humanoid",m119.obj,-0.32816,-0.296992,-0.0309179,-0.0751821,-0.0939235,-0.194814,-0.022252,0.126445,0.16203,0.12337,0.0811889,0.056886,0.0442994,0.0367287,0.03162,0.0294013,0.028993,0.0280352,0.0279775,0.0285786,0.030321,0.0315705,0.0345883,0.036605,0.0320747,0.0217533,0.00753359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917431,0.0323799,0.0804101,0.087066,0.0796906,0.106674,0.0739342,0.0699766,0.0897643,0.085447,0.0679978,0.0760928,0.125922,0.0154704,0.0325672,0.0747281,0.0820355,0.112336,0.113815,0.0913653,0.079627,0.0658344,0.0562046,0.047648,0.0430461,0.04245,0.042517,0.0336454,0.0234914,0.0155939,0.0154399,0.0179964,0.00834258,0.00131625,0.0015829,0.00954275,0.0256223,0.0431754,0.0591013,0.0740455,0.0845638,0.092402,0.0968754,0.0978942,0.0970692,0.0869871,0.0725266,0.0591467,0.0433631,0.0282539,0.0169427,0.00790933,0.00261719,0.000378452,0.406503,0.21587,0.137523,0.0898727,0.057828,0.0365884,0.0225031,0.0138621,0.00829428,0.00473123,0.00280341,0.00163306,0.000942778,0.00051907,0.000256826,0.000145209,7.26047e-05,3.03423e-05,1.30038e-05,7.58557e-06,
"./ResampledDatabase/Humanoid",m120.obj,-0.30881,-0.2676,-0.0309179,0.086017,-0.107277,0.00836513,-0.0222518,0.127211,0.154162,0.112461,0.077483,0.0570892,0.0439279,0.0362654,0.032761,0.0304726,0.0289391,0.0276613,0.0265588,0.0280449,0.0304334,0.0345751,0.039879,0.0416198,0.0356229,0.0253543,0.0094786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207361,0.0654916,0.0730949,0.0679108,0.134958,0.140142,0.100052,0.0701572,0.0791429,0.0378434,0.0402627,0.0399171,0.0359426,0.0717125,0.0412995,0.0295601,0.0710827,0.0891975,0.102185,0.115501,0.0928892,0.0801326,0.072266,0.0631131,0.0585441,0.0486281,0.0389451,0.0299202,0.0292901,0.0253843,0.0162734,0.0106032,0.0124126,0.0117324,0.00233948,0.00192745,0.0129239,0.0338113,0.057245,0.0800505,0.097577,0.107135,0.110636,0.108081,0.101895,0.0881605,0.0684549,0.0509088,0.0354995,0.0237399,0.0151525,0.00588857,0.000833269,6.90953e-05,1.1344e-05,0.522872,0.226759,0.118878,0.0623226,0.0326778,0.0172572,0.00899054,0.00467569,0.00261687,0.00135665,0.000669658,0.000400928,0.000219969,0.000132198,6.82661e-05,5.20123e-05,2.92569e-05,1.30031e-05,3.25077e-06,4.33436e-06,
"./ResampledDatabase/Humanoid",m121.obj,-0.318337,-0.190485,-0.030918,0.0855189,-0.0854205,0.00664328,-0.0222514,0.147183,0.151438,0.104976,0.0738024,0.0549077,0.0427666,0.0359253,0.0315999,0.0297449,0.0279745,0.0264063,0.025171,0.026232,0.0297171,0.0362274,0.0422675,0.0423438,0.0354995,0.0261103,0.00970566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139585,0.0338225,0.153543,0.100752,0.063529,0.0780243,0.0522548,0.0824982,0.0708661,0.110952,0.0846457,0.0583393,0.0774875,0.0193271,0.0315682,0.0743033,0.084969,0.0952887,0.115475,0.090805,0.0754945,0.0675171,0.0581426,0.0559822,0.0499592,0.0440163,0.0376392,0.0353878,0.0290038,0.0195792,0.0136763,0.0126571,0.00741222,0.00112319,0.0022099,0.0139637,0.0360905,0.0597167,0.0800914,0.0940191,0.101118,0.10275,0.0993999,0.0924712,0.0812175,0.0689739,0.0549226,0.041955,0.0305467,0.0204861,0.0130531,0.00573872,0.00118384,9.17782e-05,0.501252,0.219252,0.121345,0.0692336,0.0392905,0.0222775,0.0124299,0.00691913,0.00380623,0.00214073,0.00109586,0.000509956,0.000245213,0.000116096,4.77406e-05,2.27853e-05,8.6801e-06,3.25504e-06,1.08501e-06,3.25504e-06,
"./ResampledDatabase/Humanoid",m122.obj,-0.333263,-0.28989,-0.0309179,-0.0511807,-0.097366,-0.122832,-0.0222521,0.118397,0.143279,0.114741,0.0838976,0.0643822,0.0522793,0.0430582,0.0373264,0.0336671,0.0330154,0.0319916,0.0308574,0.0297242,0.0301397,0.0315719,0.0345198,0.0333753,0.0283477,0.0187813,0.00664846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130731,0.0408309,0.0832736,0.0558739,0.0877507,0.102615,0.0743195,0.0736032,0.0950931,0.105838,0.0777221,0.0642908,0.0950931,0.0306232,0.0328137,0.0705713,0.0758823,0.0961058,0.125496,0.111393,0.0838907,0.068669,0.0532963,0.045644,0.0364564,0.0419653,0.039847,0.0345961,0.0255015,0.0150476,0.011545,0.0162378,0.0131593,0.00188133,0.00323715,0.01776,0.0398602,0.0616028,0.0808586,0.094831,0.101615,0.10156,0.100338,0.0948805,0.0860092,0.0702132,0.050849,0.0382427,0.0296385,0.0180043,0.00732276,0.00261859,0.000518563,4.02066e-05,0.478522,0.21507,0.121861,0.0705002,0.0416114,0.0252284,0.0156591,0.0103029,0.00684295,0.00459447,0.00326273,0.00223222,0.00166766,0.00117571,0.000726013,0.000395515,0.000210219,8.56046e-05,4.44277e-05,7.58521e-06,
"./ResampledDatabase/Humanoid",m123.obj,-0.327041,-0.369269,-0.0308458,-0.0334046,-0.0972616,-0.0484281,-0.0222519,0.155373,0.157313,0.106781,0.0722263,0.0554667,0.0467719,0.0398073,0.0360766,0.0330037,0.0304907,0.0290904,0.0288295,0.0274168,0.027822,0.0315477,0.0358033,0.0346618,0.0275529,0.0176423,0.00632314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515464,0.0243512,0.105403,0.137931,0.0737647,0.0625667,0.0744756,0.0673658,0.0604337,0.0831852,0.09385,0.0565233,0.0606114,0.0691433,0.02524,0.0318473,0.0727875,0.085503,0.0949289,0.104813,0.0858371,0.0686437,0.0617213,0.0590247,0.0574384,0.0521534,0.0497479,0.0426015,0.0395289,0.0316153,0.0217563,0.0167953,0.0137417,0.0080596,0.00145529,0.00277851,0.0168979,0.0420333,0.066313,0.086942,0.101145,0.107442,0.106059,0.101323,0.0935486,0.0808242,0.0665337,0.050808,0.0343112,0.0213878,0.0122223,0.00631685,0.00241148,0.000644366,5.77352e-05,0.514743,0.216332,0.116833,0.0653433,0.0362566,0.0205621,0.0114305,0.00659319,0.00410462,0.00268475,0.00179164,0.0012367,0.000845419,0.000565781,0.000373936,0.000164748,9.2129e-05,3.36e-05,9.75484e-06,3.25161e-06,
"./ResampledDatabase/Humanoid",m124.obj,-0.3149,-0.336984,-0.0309174,0.109827,-0.09867,0.0424744,-0.022252,0.104003,0.139297,0.114625,0.0837378,0.0673517,0.0551021,0.0466477,0.0408142,0.0376953,0.0360333,0.0350312,0.0330877,0.0319401,0.0312597,0.0329021,0.0342002,0.0314442,0.0248487,0.0151107,0.0048685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509434,0.0226415,0.0590566,0.0626415,0.090566,0.137547,0.109245,0.0979245,0.0786792,0.0881132,0.0686792,0.0616981,0.0949057,0.0232075,0.0300949,0.0674842,0.0794075,0.0980721,0.137461,0.12212,0.0863848,0.0691145,0.0670381,0.0559669,0.0424483,0.0319822,0.0288866,0.0237856,0.0172574,0.0106601,0.00802056,0.0121554,0.00995394,0.00170633,0.00162205,0.0097354,0.0267138,0.0477396,0.0679704,0.0850582,0.0962125,0.0988069,0.0998216,0.0968446,0.0900965,0.0791804,0.064947,0.049703,0.0357336,0.024702,0.0163896,0.00723581,0.001422,6.49645e-05,0.431621,0.220174,0.134787,0.0836217,0.0506307,0.030304,0.0187289,0.0114591,0.00725355,0.00460121,0.00278024,0.00171258,0.00104598,0.00064818,0.000338181,0.000184265,6.50348e-05,1.84265e-05,1.73426e-05,8.67131e-06,
"./ResampledDatabase/Humanoid",m125.obj,-0.260877,-0.196161,-0.0309179,-0.0458831,-0.0486973,-0.0210329,-0.0222521,0.117689,0.151983,0.108468,0.0803151,0.0590653,0.0474219,0.0411296,0.0377165,0.035726,0.0351178,0.032954,0.0301408,0.0291719,0.0312892,0.0349817,0.0360084,0.0341519,0.0296687,0.0200695,0.00693036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016537,0.0615272,0.0486381,0.092534,0.078429,0.0679718,0.068215,0.047179,0.0728356,0.0897374,0.120623,0.0685798,0.0761187,0.072106,0.0189689,0.022255,0.0637506,0.0986913,0.107219,0.10153,0.089204,0.0693174,0.059144,0.0557195,0.0509539,0.0504618,0.0503498,0.044138,0.044092,0.029487,0.0195116,0.0184085,0.0140809,0.00985933,0.00182625,0.00156898,0.0104654,0.0302054,0.0546071,0.0785634,0.0966572,0.106626,0.109032,0.106075,0.0971716,0.0871073,0.0729071,0.0569946,0.0400348,0.0265665,0.0151651,0.00759852,0.00216585,0.000446366,4.22656e-05,0.526316,0.22637,0.115095,0.0604305,0.0324256,0.017403,0.00951412,0.00532968,0.00309553,0.00174984,0.00104123,0.000562331,0.000304461,0.000197195,7.90947e-05,5.20075e-05,2.49203e-05,7.58443e-06,1.08349e-06,1.08349e-06,
"./ResampledDatabase/Humanoid",m126.obj,-0.304312,-0.26552,-0.0309179,0.0959282,-0.101748,0.0509854,-0.0222514,0.173585,0.157881,0.0966568,0.0614899,0.044692,0.0338175,0.0290332,0.0264509,0.0251871,0.0240418,0.0234769,0.0229944,0.0245985,0.0275199,0.0326144,0.0409108,0.052909,0.0527812,0.0364554,0.0129043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146843,0.0186891,0.0407155,0.0563343,0.0983847,0.0698171,0.0833,0.0654118,0.0588706,0.0780937,0.0775597,0.0699506,0.138299,0.120411,0.0226939,0.0418587,0.101566,0.09515,0.0943909,0.0923897,0.0797869,0.0635447,0.0603563,0.0619815,0.0591441,0.0409456,0.0346748,0.0356039,0.0374671,0.028858,0.0201198,0.0180485,0.0168693,0.014324,0.0029204,0.00207313,0.0123738,0.0328576,0.05346,0.0711203,0.0845033,0.0946823,0.100732,0.101024,0.0973957,0.0894897,0.079453,0.067075,0.0499076,0.0324597,0.018986,0.00925639,0.00267826,0.000429882,4.22666e-05,0.464516,0.219576,0.126951,0.0763734,0.0456353,0.0280324,0.0166092,0.00995491,0.00558589,0.00319225,0.00176625,0.000892876,0.000474611,0.000222135,0.000102941,6.06809e-05,2.81733e-05,8.66869e-06,9.75228e-06,7.58511e-06,
"./ResampledDatabase/Humanoid",m128.obj,-0.320729,-0.360336,-0.0309135,0.0895904,-0.117032,0.145571,-0.0222519,0.117038,0.142592,0.114605,0.0853184,0.0637663,0.0503295,0.0412365,0.0346795,0.0320476,0.0321188,0.0317022,0.0310071,0.0303089,0.0317486,0.0361182,0.0392657,0.0376363,0.0287165,0.0151457,0.00461919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332103,0.0175277,0.053321,0.108856,0.0828413,0.0758303,0.0846863,0.0719557,0.0701107,0.0854244,0.0787823,0.0605166,0.0656827,0.124908,0.0162362,0.0325484,0.0677343,0.0758757,0.0982924,0.122011,0.104069,0.0818487,0.0700207,0.0636226,0.0565564,0.0456356,0.0407388,0.0319583,0.0285378,0.0260093,0.0164457,0.0132982,0.0162837,0.00755426,0.00095816,0.00196214,0.0121265,0.030487,0.0507776,0.0686039,0.0833587,0.0921033,0.0942675,0.0929663,0.0914908,0.0879965,0.0811295,0.0690133,0.0525933,0.0373189,0.0258667,0.0176016,0.00799293,0.00205597,0.000287671,0.445048,0.215159,0.133318,0.081766,0.0482084,0.0294578,0.0184656,0.0109283,0.0067787,0.00424278,0.00246764,0.00168628,0.00103279,0.000669742,0.000374969,0.000218913,0.000117042,4.3349e-05,1.08373e-05,6.50235e-06,
"./ResampledDatabase/Humanoid",m129.obj,-0.441643,-0.371944,-0.0305226,0.0179254,-0.113641,-0.0119678,-0.0222514,0.125649,0.106602,0.0879349,0.0675953,0.0523022,0.0450298,0.0451649,0.0528506,0.0645406,0.0650983,0.0489866,0.0337543,0.0274346,0.026315,0.0272264,0.0294089,0.0344502,0.0316079,0.0206602,0.00738779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000207383,0,0,0.000414766,0.000414766,0.997511,0.000829531,0.000311074,0,0,0,0,0.000311074,0.995415,0.00279431,0.000221024,0.000519057,0.000194021,1.00011e-06,0.000175019,0,0,0.000167018,0,0,0,0,0,0,0,0.000226025,0,0.000287032,0.996156,0.00198643,0.000841165,0.000384503,0.000268018,0.000283481,4.43261e-05,3.40177e-05,0,0,0,0,0,1.03084e-06,0,0,0,0,0,1.03084e-06,0.999114,0.000830782,5.09084e-05,0,0,0,0,0,1.08316e-06,1.08316e-06,1.08316e-06,0,0,0,0,0,0,0,0,1.08316e-06,
"./ResampledDatabase/Humanoid",m130.obj,-0.267501,-0.355706,-0.0309112,0.093213,-0.0944969,-0.00378949,-0.0222516,0.125566,0.145254,0.107349,0.0777849,0.0524254,0.0456868,0.0437526,0.0440516,0.0455558,0.0427804,0.0363459,0.031428,0.0282536,0.0271937,0.0275308,0.0313012,0.0335374,0.0298898,0.01829,0.00602414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304414,0.0216472,0.0395738,0.0630813,0.0493827,0.0747505,0.194318,0.103163,0.0806697,0.0629122,0.0608828,0.0372062,0.0848977,0.0982581,0.0262134,0.0433548,0.0760567,0.0648497,0.0877858,0.127721,0.0915535,0.0700256,0.0620852,0.0839341,0.088633,0.0637415,0.0258146,0.0182293,0.0217909,0.0146716,0.0124662,0.0103409,0.0178122,0.0162989,0.00283451,0.00440246,0.0166178,0.0339357,0.0568174,0.0762144,0.0868353,0.0920143,0.0899013,0.0886359,0.0809097,0.0766691,0.0706043,0.0609146,0.0573928,0.0544145,0.0313411,0.0141603,0.00650623,0.00159949,0.000113439,0.435634,0.212029,0.129778,0.0829198,0.0538321,0.0341568,0.0211922,0.0125708,0.0074485,0.00426078,0.00244341,0.0015765,0.000922247,0.000562028,0.000313564,0.000186619,8.46297e-05,4.55699e-05,2.82099e-05,1.62749e-05,
"./ResampledDatabase/Humanoid",m131.obj,-0.254042,-0.254513,-0.0309178,0.0866667,-0.0963748,0.0121454,-0.0222518,0.115614,0.144697,0.110982,0.0799987,0.0571805,0.0449909,0.0412171,0.0417718,0.0399715,0.0372783,0.0337622,0.0306958,0.0291223,0.0302194,0.0325497,0.0366648,0.037667,0.0308762,0.0186484,0.00609275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185852,0.0798156,0.0861547,0.0367382,0.0920617,0.130961,0.0548912,0.0560438,0.0973923,0.115401,0.0355857,0.0253566,0.0291024,0.078663,0.0632474,0.0444161,0.0581273,0.0764012,0.0848936,0.105788,0.110324,0.0725846,0.0673588,0.0943191,0.0849016,0.049839,0.0273864,0.0267213,0.0211644,0.0151934,0.0150184,0.0168597,0.0135952,0.0133871,0.00172128,0.00507112,0.021459,0.0409309,0.056631,0.0673073,0.0739396,0.0756874,0.0790943,0.0857368,0.086803,0.0827527,0.0740004,0.0650265,0.0610948,0.0535015,0.0369146,0.0208145,0.00986384,0.00299132,0.000379458,0.466939,0.190162,0.116511,0.0746732,0.048694,0.0326978,0.0223475,0.0156181,0.0109635,0.00756364,0.00497417,0.00323196,0.00209975,0.00161111,0.00100329,0.000554732,0.000252446,8.01761e-05,1.73354e-05,5.41731e-06,
"./ResampledDatabase/Humanoid",m132.obj,-0.395532,-0.35831,-0.0309178,0.112829,-2.79385,0.0219567,-0.022252,0.108378,0.12748,0.106994,0.086173,0.0603975,0.045292,0.0498235,0.0567952,0.0564208,0.0517799,0.0428993,0.0343116,0.0278061,0.0262901,0.0269017,0.0300193,0.0289416,0.020949,0.00970564,0.00264118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582068,0.230839,0.231562,0.271692,0.154375,0.0300072,0.0233189,0.06468,0.0517588,0.0693238,0.0782693,0.082098,0.155796,0.0753688,0.0657692,0.099849,0.0956613,0.0454847,0.0230609,0.0216017,0.017766,0.00956163,0.0104818,0.011985,0.00955462,0.00961763,0.00231139,0.00954407,0.0231372,0.0423543,0.0640198,0.072649,0.0690383,0.0655843,0.0696117,0.0770054,0.0784906,0.0751057,0.0708875,0.0602399,0.0546056,0.0580307,0.0623118,0.0284208,0.013983,0.00455442,0.000425946,0.459492,0.18993,0.114211,0.0735669,0.05034,0.0349201,0.0252112,0.0183254,0.012753,0.00880181,0.00547702,0.00320775,0.00184988,0.00104252,0.000513674,0.000231912,7.36916e-05,2.92599e-05,1.95066e-05,3.2511e-06,
"./ResampledDatabase/Humanoid",m133.obj,-0.108466,-0.348145,-0.0308965,0.210731,-0.102374,0.0429788,-0.022252,0.0987896,0.143427,0.114699,0.0858523,0.0684971,0.0562434,0.047623,0.0422153,0.038917,0.0364487,0.0341733,0.0323453,0.0313978,0.0312699,0.0319617,0.0309565,0.0291027,0.024625,0.0158376,0.00561805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030303,0.0230028,0.0227273,0.0353994,0.0800275,0.0725895,0.0818182,0.109366,0.076584,0.104408,0.111295,0.10978,0.0855372,0.0713499,0.0130854,0.027908,0.0669076,0.0970389,0.122493,0.138785,0.111052,0.0924752,0.0736265,0.0600496,0.0532766,0.0392276,0.0275839,0.0229103,0.0199709,0.0118057,0.0135359,0.00820917,0.00793013,0.00408858,0.00112616,0.00191642,0.0103387,0.0306812,0.0550926,0.0777741,0.0974032,0.111042,0.115981,0.11223,0.10238,0.0887664,0.0715754,0.050399,0.0326059,0.0198414,0.0116243,0.00681106,0.00268649,0.000779349,7.11311e-05,0.428734,0.226802,0.135867,0.0829569,0.0497095,0.0302251,0.0182729,0.0109672,0.00671188,0.00401911,0.00250639,0.00147046,0.000838714,0.000499544,0.000240561,0.000118114,4.4428e-05,8.66888e-06,4.33444e-06,3.25083e-06,
"./ResampledDatabase/Humanoid",m134.obj,-0.282458,-0.346033,-0.030916,0.13639,-0.117449,0.139158,-0.0222517,0.183179,0.121924,0.0818039,0.0676305,0.0582181,0.0527056,0.0486108,0.0451458,0.0408818,0.039289,0.0357416,0.0315271,0.0301487,0.027658,0.0258528,0.0273446,0.0281436,0.0258714,0.0198425,0.00848152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153052,0.044712,0.0151333,0.0268272,0.0247635,0.0460877,0.0481513,0.0491831,0.0526225,0.0643164,0.0842648,0.330009,0.198624,0.198367,0.158058,0.107654,0.0712688,0.0638986,0.0637176,0.04189,0.0515236,0.0518516,0.0236319,0.0186551,0.0307961,0.0228878,0.0103637,0.00719419,0.00690615,0.0237869,0.0333615,0.0133212,0.000866144,0.0461149,0.109392,0.113332,0.115018,0.0912059,0.0802953,0.0731289,0.0645693,0.0577019,0.0509417,0.0466459,0.0398971,0.0352858,0.0280936,0.0199908,0.0154497,0.00935352,0.00296661,0.000539289,7.73359e-05,0.757328,0.116939,0.0520042,0.0290692,0.0176342,0.0105474,0.00665334,0.00411946,0.002406,0.00138507,0.000809586,0.000477948,0.000276365,0.000182076,9.21215e-05,4.11838e-05,2.05919e-05,9.75405e-06,2.16757e-06,2.16757e-06,
"./ResampledDatabase/Humanoid",m135.obj,-0.311871,-0.349324,-0.0309165,0.077416,-0.0795261,0.00160884,-0.022252,0.117813,0.142967,0.113597,0.0846112,0.0666751,0.054405,0.0449082,0.0379515,0.0354422,0.0338123,0.032036,0.0296257,0.0285381,0.030268,0.0330876,0.0350927,0.0325917,0.0248587,0.016269,0.0054505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145544,0.0201145,0.0327065,0.0784955,0.0667212,0.114963,0.112183,0.0719542,0.078332,0.0722813,0.105151,0.0695012,0.0717907,0.0677024,0.0235487,0.0302356,0.0663071,0.0737432,0.0806363,0.110658,0.118478,0.0946294,0.0783949,0.0571187,0.0501766,0.0407652,0.045858,0.0387339,0.0323469,0.0230005,0.0167345,0.013346,0.0117718,0.013367,0.00369856,0.00213747,0.013262,0.0341119,0.0578303,0.079005,0.0967369,0.105128,0.103367,0.0994363,0.0967616,0.0891449,0.0723338,0.0528831,0.0387972,0.0281676,0.0186413,0.00855401,0.00289636,0.000738268,6.70216e-05,0.497265,0.21353,0.116271,0.0662951,0.0391964,0.0247969,0.0156751,0.00994323,0.00643303,0.00400439,0.00264972,0.00171771,0.00112058,0.000531028,0.000326203,0.000156057,4.98516e-05,3.03445e-05,7.58612e-06,1.08373e-06,
