Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Helicopter",D00500.obj,0.52194,0.00106846,1101.26,0.000927527,0.958799,0.0196008,19.5184,0.117022,0.137578,0.122751,0.0835467,0.067886,0.0531728,0.046478,0.0432718,0.0424409,0.0423749,0.0391883,0.0338441,0.0320874,0.0305678,0.0306616,0.0293575,0.023841,0.0148628,0.00710716,0.00196081,0,0,0,0,0,0,0.0643351,0.0532117,0.0096202,0.00310652,0.0320673,0.178274,0.0537128,0.0145305,0.0202425,0.0236497,0.107125,0.100711,0.0317667,0.0397835,0.0218459,0.0738551,0.114641,0.0505061,0.00230484,0,0,0,0.00240505,0.00230484,0.0649396,0.0725053,0.108576,0.125057,0.110022,0.0958177,0.0721673,0.04932,0.0363327,0.069606,0.0544675,0.0339154,0.029709,0.0316332,0.0306401,0.0122702,0.0020272,0.000714072,0.000263027,1.70017e-05,0.0222374,0.0790293,0.113681,0.138813,0.139657,0.142682,0.146617,0.11535,0.0674771,0.0205438,0.0043943,0.00260792,0.00260895,0.00230796,0.000900919,0.000931843,0.000137096,7.21559e-06,7.21559e-06,1.0308e-05,0.854059,0.11188,0.0188908,0.00653199,0.00432,0.00233223,0.00115583,0.000526459,0.000167904,5.63289e-05,2.05817e-05,1.40822e-05,1.2999e-05,7.58274e-06,5.41624e-06,8.66599e-06,2.1665e-06,4.33299e-06,2.1665e-06,1.08325e-06,
"./ResampledDatabase/Helicopter",D00502.obj,0.315716,0.00011986,19368.2,7.64374e-05,0.92122,0.00285909,14.0587,0.101064,0.106375,0.0923692,0.0826818,0.0740585,0.0675889,0.0622183,0.0547322,0.0483533,0.0457294,0.041625,0.0372875,0.0334996,0.0312159,0.0303364,0.0284651,0.0238751,0.0197779,0.0137093,0.00503751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125579,0.230827,0.110031,0.120795,0.111825,0.225146,0.0807296,0.0593512,0.0293018,0.0128569,0.00657796,0.0832593,0.10353,0.159893,0.168365,0.114818,0.0818861,0.0403645,0.0429919,0.0385042,0.0392093,0.0416577,0.0328553,0.0199862,0.0136852,0.00952352,0.00613898,0.00203533,0.000451072,0.000604097,0.000242039,0.0354216,0.102541,0.142701,0.162325,0.157888,0.119735,0.0866063,0.0645591,0.0496527,0.0360185,0.0217214,0.00902241,0.0040622,0.00322811,0.00217029,0.00122588,0.000769137,0.000315491,3.19615e-05,6.18609e-06,0.893814,0.0749232,0.0166494,0.00560903,0.00280777,0.00181513,0.00137408,0.00105657,0.000787821,0.000504986,0.000301258,0.000163633,9.31948e-05,4.22628e-05,2.05896e-05,1.19203e-05,1.19203e-05,9.75295e-06,2.16732e-06,1.08366e-06,
"./ResampledDatabase/Helicopter",D00644.obj,0.513587,0.00459835,56.6482,0.00322972,0.889151,0.0945457,16.3564,0.0901414,0.114298,0.112242,0.0921075,0.0697111,0.0648798,0.0663882,0.064787,0.0579958,0.0487591,0.0405946,0.0329343,0.0281937,0.0250399,0.0240842,0.0211644,0.0206942,0.0153691,0.00789952,0.00271669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027972,0.105609,0.0817754,0.0842015,0.317682,0.140716,0.0780648,0.0208363,0.099472,0.0436706,0.0503456,0.0671329,0.0804266,0.125427,0.101905,0.0995041,0.0886967,0.0932663,0.0718455,0.0690751,0.0573646,0.0238431,0.0131887,0.0112715,0.0102674,0.0210488,0.0112425,0.00314141,0.000863114,0.000144019,0.027375,0.078551,0.126659,0.132169,0.120694,0.124341,0.123596,0.107019,0.0635643,0.0385939,0.0261077,0.0136586,0.00807701,0.00465771,0.00313161,0.000978562,0.000608379,0.000156735,4.64018e-05,1.44361e-05,0.70022,0.144172,0.0729206,0.0417824,0.0213316,0.00993579,0.00460344,0.00235378,0.00117472,0.000662747,0.000385066,0.000215854,0.000118232,5.42346e-05,4.12183e-05,1.51857e-05,5.42346e-06,1.08469e-06,2.16939e-06,4.33877e-06,
"./ResampledDatabase/Helicopter",D00658.obj,0.343361,0.00539261,12.3084,0.00278144,1.01181,0.0820192,14.227,0.089461,0.119488,0.097921,0.0863904,0.0787686,0.0716768,0.0635962,0.0568014,0.0508438,0.0448274,0.0387213,0.0359859,0.0321389,0.0289951,0.0253172,0.0226869,0.0209496,0.0180337,0.0128782,0.00451821,0,0,0,0,0,0,0,0,0,0,0.00145666,0.000910415,0.000728332,0.00182083,0.00163875,0.000728332,0,0.000728332,0.00127458,0.0123816,0.129825,0.183904,0.183358,0.193008,0.138383,0.119811,0.0265841,0.00127458,0.000910415,0.00127458,0.0373186,0.0921303,0.145059,0.164591,0.159766,0.0977653,0.0542106,0.0459081,0.0430906,0.0378917,0.0427366,0.02852,0.0200495,0.0201276,0.00861653,0.00105319,0.000594105,0.000209037,0.000189033,0.000173031,0.0100466,0.0599291,0.122367,0.179178,0.196507,0.158268,0.109856,0.0726702,0.0450536,0.0272629,0.0118419,0.00345646,0.00172617,0.00105385,0.000426901,0.000217575,0.000101054,3.40284e-05,3.09349e-06,1.03116e-06,0.924963,0.0600609,0.0102114,0.00258887,0.00104682,0.000487648,0.000277418,0.000185306,0.000107283,4.33465e-05,1.19203e-05,6.50198e-06,4.33465e-06,2.16733e-06,0,0,0,0,2.16733e-06,1.08366e-06,
"./ResampledDatabase/Helicopter",D00751.obj,0.614306,0.000963122,2209.73,0.000538626,0.966354,0.0154879,38.6632,0.164217,0.153576,0.0963114,0.060642,0.0477405,0.0397815,0.0333287,0.0305309,0.028185,0.0273463,0.0265447,0.0266365,0.0283748,0.0296303,0.0328521,0.0370394,0.0441071,0.0473155,0.0330997,0.0127406,0,0,0,0,0,0,0,0,0,0.00312323,0,0,0,0,0,0.00255537,0.000567859,0.000851789,0.0979557,0.129188,0.107325,0.165815,0.16042,0.173765,0.141965,0.00908575,0.00170358,0.00255537,0,0.00312323,0.053425,0.116328,0.113754,0.0742331,0.0546233,0.0504883,0.0549294,0.0592184,0.0657791,0.0676505,0.0650589,0.0535351,0.036841,0.0300463,0.0324319,0.0300583,0.0252892,0.0129112,0.00316177,0.000237058,0.0231505,0.0873676,0.12754,0.146198,0.149166,0.148547,0.136841,0.0920502,0.0478485,0.023687,0.00857067,0.00269562,0.0021437,0.00164027,0.000934645,0.000928455,0.000592148,8.04661e-05,1.54743e-05,4.12647e-06,0.923233,0.0616536,0.00750674,0.00302788,0.00192742,0.00110371,0.000611001,0.000388523,0.000256121,0.000171471,7.37977e-05,3.03873e-05,5.4263e-06,1.08526e-06,3.25578e-06,2.17052e-06,1.08526e-06,1.08526e-06,1.08526e-06,1.08526e-06,
"./ResampledDatabase/Helicopter",D00796.obj,0.408591,0.00554794,19.5953,0.00261261,0.911865,0.0833943,5.76033,0.0679883,0.097841,0.0954343,0.0921451,0.085015,0.0812721,0.076695,0.0684605,0.0592104,0.0499057,0.0410598,0.0340524,0.0294351,0.0256117,0.023766,0.0215399,0.0185311,0.0158038,0.0112669,0.00496582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616979,0.0090079,0.016535,0.0570089,0.126974,0.154121,0.114141,0.107848,0.0768756,0.0693485,0.118954,0.0977295,0.0365252,0.0143139,0.0203095,0.0522624,0.0865596,0.124328,0.132005,0.12358,0.0883839,0.0748162,0.0658951,0.0554088,0.0480129,0.0452036,0.0340162,0.0248411,0.0141657,0.008106,0.0016332,0.000291036,0.000123015,5.80071e-05,0.00570019,0.0427015,0.10052,0.153412,0.170622,0.150907,0.121442,0.0890711,0.0613629,0.03899,0.0248575,0.0155603,0.0106437,0.00681982,0.00406509,0.00213306,0.000804151,0.000270112,9.48486e-05,2.16502e-05,0.769423,0.13031,0.0479128,0.0228714,0.0122271,0.00672242,0.00382761,0.00238129,0.00143007,0.000986966,0.000602363,0.000456106,0.000325016,0.000184176,0.000153841,7.69205e-05,6.17531e-05,3.57518e-05,8.6671e-06,3.25016e-06,
"./ResampledDatabase/Helicopter",D00820.obj,0.319691,0.0051053,11.084,0.00261052,0.771413,0.120854,9.04538,0.0745274,0.111718,0.091646,0.0841957,0.0787047,0.0720505,0.0646033,0.0594134,0.0552908,0.050204,0.0439024,0.038464,0.0340959,0.0303899,0.0277336,0.0249834,0.0227365,0.0186726,0.0126206,0.00404738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173896,0.00668832,0.0330594,0.0277088,0.0496847,0.159182,0.196828,0.222052,0.17982,0.0894324,0.018154,0.0283696,0.0815192,0.142823,0.174596,0.141123,0.111858,0.0687137,0.0444058,0.0320464,0.0275225,0.0243658,0.0278295,0.0282286,0.0183567,0.0155241,0.0143229,0.0122544,0.00531106,0.000813162,1.60032e-05,0.0108019,0.0650124,0.146663,0.203846,0.207326,0.137764,0.0874185,0.0619174,0.0386749,0.0193617,0.00901257,0.00465634,0.00297634,0.00198629,0.00132935,0.000739445,0.000331049,0.000163977,1.85635e-05,1.0313e-06,0.917213,0.0601939,0.0138049,0.00476075,0.00196592,0.000952583,0.000478462,0.000260387,0.000137788,8.02861e-05,4.88226e-05,3.79731e-05,1.51893e-05,1.62742e-05,7.59463e-06,9.76452e-06,7.59463e-06,2.16989e-06,1.08495e-06,5.42474e-06,
"./ResampledDatabase/Helicopter",D00868.obj,0.405327,0.000762047,1013.92,0.000663766,0.858264,0.0190025,20.6156,0.107988,0.124378,0.10663,0.0888545,0.0754443,0.0664522,0.0564301,0.0490393,0.0441819,0.0397173,0.0357889,0.0323842,0.03022,0.0281186,0.0257853,0.0238438,0.0222116,0.0200721,0.0154497,0.0070093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395257,0.0628706,0.241971,0.346714,0.173172,0.102643,0.0284091,0.00469368,0.0416144,0.142768,0.164171,0.148251,0.118771,0.0875453,0.0663396,0.0526878,0.0440717,0.0382089,0.0305939,0.0249062,0.015726,0.00913818,0.00632682,0.00416754,0.00258633,0.00142318,0.000602078,0.000100013,0.020246,0.143723,0.231391,0.200843,0.14494,0.0983103,0.0608503,0.038629,0.0247884,0.0156562,0.0100116,0.00575379,0.00285267,0.00129076,0.000462901,0.000168046,5.97957e-05,1.54644e-05,5.1548e-06,3.09288e-06,0.868228,0.0835338,0.0268861,0.0110329,0.00501317,0.00239337,0.0012579,0.0007075,0.000407381,0.000236195,0.000102929,8.34265e-05,5.41731e-05,2.817e-05,1.19181e-05,9.75115e-06,1.08346e-06,2.16692e-06,4.33384e-06,5.41731e-06,
"./ResampledDatabase/Helicopter",D00977.obj,0.440271,0.0008369,1077.36,0.000757051,0.995301,0.0142675,15.6092,0.104412,0.123657,0.0957437,0.0766845,0.0661304,0.0594195,0.0551514,0.0468629,0.0406902,0.0379638,0.0362654,0.0357189,0.0345506,0.0344619,0.034762,0.0353374,0.0323924,0.0252721,0.017926,0.0065985,0,0,0.0163732,0.0522887,0.0403169,0.0246479,0.0165493,0.0394366,0.0556338,0.0964789,0.0860915,0.0350352,0.115493,0.0679577,0.0491197,0.0235915,0.0491197,0.0433099,0.0466549,0.0290493,0.0125,0.0568662,0.0283451,0.00704225,0.00193662,0.00193662,0,0.00105634,0.00105634,0.00211268,0.0498217,0.0950076,0.137061,0.182221,0.10837,0.0667943,0.0623126,0.0484695,0.0425976,0.0374488,0.0340902,0.0366546,0.0458991,0.0234466,0.0222674,0.00614995,0.000709109,0.000432067,0.000226035,2.10032e-05,0.01678,0.0842999,0.144768,0.180413,0.186298,0.137887,0.100557,0.0700359,0.04743,0.0188278,0.00407821,0.00242733,0.00232422,0.00188185,0.00127451,0.000586726,9.58972e-05,1.13427e-05,2.06231e-05,3.09346e-06,0.842863,0.113471,0.0297378,0.00838923,0.0027657,0.00115743,0.000669751,0.000398816,0.000244925,0.000151724,8.45317e-05,3.57634e-05,1.08374e-05,2.16748e-06,4.33496e-06,3.25122e-06,1.08374e-06,0,1.08374e-06,7.58618e-06,
"./ResampledDatabase/Helicopter",D00986.obj,0.505627,1.32834e-05,6.47773e+06,1.39468e-05,0.868444,0.000333156,26.8482,0.0954514,0.118094,0.107911,0.0912239,0.0766713,0.0663759,0.05865,0.0535276,0.0470029,0.0407731,0.0360549,0.0323997,0.0300921,0.0283743,0.0268958,0.0259101,0.0232086,0.0205917,0.0156044,0.00518737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216601,0.0335805,0.171391,0.249455,0.255997,0.157872,0.0846053,0.0254397,0.0277618,0.0839676,0.119105,0.126972,0.119531,0.10714,0.0816303,0.0629757,0.0516091,0.0472875,0.0451712,0.043529,0.0319324,0.0174054,0.0118386,0.00936729,0.00643889,0.00377452,0.0021453,0.000417058,0.00868534,0.0639657,0.140381,0.175242,0.16445,0.138351,0.102099,0.0702416,0.0485973,0.0337237,0.0233372,0.0154715,0.00852347,0.00415399,0.00178573,0.000594901,0.000263942,8.8668e-05,3.81479e-05,5.15512e-06,0.705273,0.154821,0.0679509,0.0345551,0.0181665,0.00921433,0.00481247,0.00243332,0.00126433,0.000683626,0.000373773,0.000209096,0.000112674,6.06705e-05,3.35854e-05,1.6251e-05,4.33361e-06,8.66721e-06,4.33361e-06,2.1668e-06,
"./ResampledDatabase/Helicopter",D00991.obj,0.265349,0.00953561,1.81678,0.00628656,0.882105,0.325565,12.947,0.117777,0.129863,0.111937,0.0884908,0.0683823,0.0566082,0.0471655,0.0411263,0.0369555,0.0329167,0.030871,0.0298626,0.0298874,0.0303833,0.0315206,0.0309876,0.0285923,0.0261084,0.0211674,0.00939742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170667,0.0924444,0.157867,0.182933,0.209244,0.1184,0.0890667,0.0709333,0.0545778,0.00746667,0.034244,0.0810273,0.105825,0.114204,0.117146,0.104375,0.0894337,0.0787179,0.0599165,0.0483955,0.0404551,0.034248,0.0277319,0.0210717,0.016905,0.011553,0.00790039,0.00507789,0.00162429,0.000148026,0.00867723,0.0459259,0.0953134,0.125866,0.133135,0.12692,0.116239,0.0992885,0.0770907,0.0563757,0.0405577,0.0273351,0.0193776,0.0116294,0.00736456,0.00458661,0.00260162,0.00119202,0.000449587,7.52748e-05,0.83485,0.0922662,0.0347514,0.0171535,0.00887536,0.00474602,0.00274747,0.00167666,0.00103179,0.000669797,0.000423772,0.000305636,0.000159321,0.000114884,0.00010513,5.52745e-05,2.81792e-05,2.05925e-05,1.30058e-05,5.41907e-06,
"./ResampledDatabase/Helicopter",m1302.obj,0.261253,0.00387935,10.4764,0.00884503,0.952906,0.20847,29.8897,0.089968,0.125039,0.109896,0.0917813,0.0761417,0.0635648,0.0551847,0.0486457,0.0433624,0.0393749,0.0360523,0.0336524,0.0322783,0.0310659,0.0296959,0.028365,0.0259321,0.0215889,0.0134057,0.00500498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209864,0.012723,0.0216422,0.0567943,0.0665005,0.0528594,0.0528594,0.0969307,0.117655,0.111228,0.139428,0.0974554,0.101653,0.0647954,0.00537775,0.0314447,0.0943751,0.161457,0.16358,0.133823,0.0912698,0.0692342,0.0565677,0.0477296,0.0440132,0.0365133,0.0262521,0.0182612,0.0121374,0.00734587,0.00286534,0.00131215,0.000947112,0.000720085,0.000151018,0.00378083,0.0282799,0.0716305,0.12135,0.156786,0.159005,0.137457,0.107959,0.0827564,0.0558554,0.0346978,0.0181771,0.0114477,0.00593217,0.00257934,0.00137166,0.000599198,0.000242361,7.83805e-05,1.54698e-05,0.78784,0.148382,0.0404382,0.0133378,0.00542029,0.00226432,0.00116358,0.000583956,0.000282769,0.000117008,7.25883e-05,4.87533e-05,2.16681e-05,1.08341e-05,6.50044e-06,5.41704e-06,1.08341e-06,1.08341e-06,0,2.16681e-06,
"./ResampledDatabase/Helicopter",m1304.obj,0.406271,0.000202202,14501.8,0.000271205,0.8819,0.00601738,10.6992,0.0451217,0.0812038,0.0980311,0.102544,0.0962224,0.086529,0.0765066,0.0675939,0.0596123,0.0526217,0.0462055,0.0405565,0.0340073,0.0304115,0.0250038,0.0203541,0.0160364,0.0115578,0.00726282,0.00261825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575491,0.0226811,0.0318213,0.0399458,0.0502708,0.0424848,0.109343,0.0824306,0.0829384,0.0905552,0.0963101,0.115944,0.0968179,0.0793839,0.0431618,0.0101557,0.0175424,0.0486024,0.08749,0.133904,0.169385,0.143446,0.105035,0.0768019,0.051523,0.0396787,0.0347497,0.0278214,0.0212981,0.0162732,0.0124974,0.00867368,0.00355869,0.000968188,0.000602117,0.000149029,0.0018982,0.0155001,0.0402994,0.0700829,0.100677,0.13094,0.149303,0.145084,0.117372,0.0824641,0.0579369,0.038426,0.0251788,0.0128884,0.00692468,0.0030231,0.00120738,0.00054853,0.000172189,7.32061e-05,0.521653,0.222451,0.117954,0.0629147,0.0339581,0.0181267,0.010042,0.00544257,0.00316454,0.00183262,0.00105123,0.000635075,0.000340296,0.000202661,0.000111626,7.47785e-05,3.14286e-05,6.50248e-06,6.50248e-06,1.08375e-06,
"./ResampledDatabase/Helicopter",m1305.obj,0.254871,0.000327277,1366.71,0.00988019,0.922676,0.0282048,59.888,0.133607,0.13226,0.0896847,0.0729384,0.0633661,0.055225,0.0479221,0.0429865,0.0389416,0.0367342,0.0340163,0.0332028,0.0320378,0.0331338,0.0347071,0.0349659,0.0308778,0.0280033,0.0185001,0.00688946,0,0,0,0,0,0,0,0.0101351,0.0475788,0.0726351,0.0612331,0.0571509,0.0640484,0.069116,0.0969876,0.147382,0.0454673,0.0824887,0.0228041,0.0187218,0.00422297,0.00563063,0,0.00844595,0.00394144,0,0.00675676,0.0807995,0.0888232,0.00563063,0.0617157,0.10221,0.148063,0.146737,0.119877,0.0760969,0.0460272,0.0314729,0.0322111,0.0274233,0.0514881,0.0427157,0.0326421,0.0277574,0.0311299,0.0195951,0.00223235,0.000137022,0.000386061,8.20129e-05,0.0086607,0.036409,0.0740459,0.10722,0.123879,0.12737,0.120126,0.0957936,0.0750357,0.0576329,0.0497423,0.0446789,0.0339726,0.024086,0.0144036,0.00578824,0.00105681,6.80484e-05,2.06207e-05,1.03104e-05,0.59489,0.191849,0.0934228,0.0488307,0.0265817,0.0164293,0.0110269,0.00685784,0.00446388,0.00268873,0.00145653,0.000746689,0.000396645,0.00017448,0.000106205,5.63539e-05,1.08373e-05,6.50237e-06,2.16746e-06,2.16746e-06,
"./ResampledDatabase/Helicopter",m1306.obj,0.335514,0.00181626,101.233,0.00920077,0.774867,0.0705082,45.481,0.12274,0.13432,0.0995261,0.0780563,0.0672538,0.0555483,0.0489388,0.043753,0.040188,0.0383879,0.0341579,0.0325691,0.0324186,0.0344795,0.0339022,0.0298093,0.0253689,0.0214368,0.0187151,0.00843018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042125,0.05956,0.124152,0.164287,0.166277,0.202083,0.0899836,0.0204774,0.00468055,0.0093611,0.00093611,0.00725486,0.141587,0.00514861,0.0480419,0.0878197,0.129353,0.123057,0.117404,0.0990191,0.0683283,0.0469697,0.0347262,0.0308948,0.0232938,0.0317549,0.0428992,0.0198284,0.0202115,0.0314288,0.0257701,0.0174851,0.00158519,0.000129016,0.0124376,0.0486008,0.107708,0.152787,0.161945,0.151638,0.112922,0.0805865,0.0622456,0.0518813,0.0326662,0.0168944,0.00612394,0.00101447,0.000169078,8.14463e-05,0.000110313,0.000111344,6.0827e-05,1.64955e-05,0.925014,0.0636258,0.00925364,0.00128077,0.000286061,0.000197209,0.000134362,8.88523e-05,5.74289e-05,3.68412e-05,1.62535e-05,3.25069e-06,2.16713e-06,0,1.08356e-06,0,0,1.08356e-06,0,1.08356e-06,
"./ResampledDatabase/Helicopter",m1307.obj,0.496848,0.000438918,5629.25,0.000137807,0.875618,0.0066517,7.75052,0.0761531,0.100029,0.0992371,0.0920646,0.0839072,0.0721538,0.0634056,0.0584637,0.0572974,0.0539354,0.0453883,0.0389665,0.0328026,0.027604,0.0245349,0.0221806,0.0205635,0.0174367,0.0105014,0.00337432,0,0,0,0,0,0,0,0,0,0.0010843,0.000813229,0.0211439,0.157766,0.144755,0.141773,0.136351,0.117105,0.113039,0.0306316,0.0241258,0.01762,0.0314448,0.00840336,0.00189753,0.00325291,0.00813229,0.00460829,0.0151803,0.0181621,0.00271076,0.0442622,0.0849594,0.120694,0.158451,0.135032,0.141038,0.0924314,0.0768831,0.0467098,0.032715,0.0241426,0.00977369,0.00658181,0.00652379,0.00658881,0.00584161,0.00379004,0.00268874,0.000819225,7.40204e-05,0.0120527,0.0556112,0.103106,0.137421,0.154941,0.145235,0.128542,0.0969962,0.0674462,0.0458186,0.0261654,0.0129027,0.00746434,0.0039457,0.00149885,0.000458011,0.000182585,0.000144418,5.87987e-05,9.28401e-06,0.752714,0.141483,0.0535819,0.0244457,0.0129504,0.00717996,0.00359757,0.00193974,0.000930294,0.00050418,0.000324193,0.000162639,0.00010192,4.55389e-05,1.62639e-05,1.08426e-05,5.42129e-06,2.16852e-06,2.16852e-06,2.16852e-06,
"./ResampledDatabase/Helicopter",m1308.obj,0.124698,1.46748e-05,79611.4,1.02526e-05,0.79838,0.00122172,20.9143,0.0935645,0.103782,0.115817,0.0921468,0.0719262,0.0654092,0.0598415,0.053241,0.0482253,0.0415195,0.0396591,0.0387944,0.0354947,0.0306079,0.0290262,0.0228755,0.0226959,0.019876,0.0112665,0.0042315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428449,0,0,0.0342759,0.103256,0.0634105,0.125536,0.261782,0.373179,0.0329906,0.000856898,0.00385604,0,0,0.000428449,0.0871894,0.118889,0.13917,0.175856,0.194383,0.108586,0.07198,0.0681904,0.0303236,0.00414173,0.000117049,0.000196082,0.000357149,0.000207086,0.000125052,0.000196082,8.00334e-05,1.10046e-05,0,1.00042e-06,0.0299279,0.0753037,0.106603,0.109625,0.125178,0.163685,0.137415,0.0983424,0.0646418,0.0410273,0.024309,0.0144428,0.00659503,0.0021237,0.000592325,9.28732e-05,2.683e-05,4.33408e-05,1.54789e-05,9.28732e-06,0.812852,0.13004,0.0425767,0.0110859,0.00237539,0.00069545,0.000239061,7.71514e-05,3.15126e-05,1.1953e-05,1.08664e-06,2.17328e-06,4.34656e-06,3.25992e-06,1.08664e-06,1.08664e-06,0,0,0,1.08664e-06,
"./ResampledDatabase/Helicopter",m1309.obj,0.258471,0.00624323,3.91709,0.00472561,0.870341,0.221842,12.4764,0.116523,0.126194,0.108637,0.0859141,0.0660658,0.0550468,0.0459835,0.0395337,0.0362758,0.0347572,0.0324458,0.0300055,0.0303147,0.0317365,0.0331654,0.0329087,0.0303601,0.0286497,0.0241186,0.0113644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836989,0.125285,0.170205,0.139498,0.159151,0.115985,0.0480786,0.054571,0.0689595,0.0282506,0.0063169,0.0345214,0.0819612,0.107873,0.11954,0.12092,0.104714,0.0895506,0.0779034,0.0588579,0.0480179,0.0402404,0.0316289,0.0262829,0.0193956,0.0147197,0.0104349,0.00717033,0.00444582,0.00151528,0.000306057,0.00833392,0.0426844,0.0893929,0.121433,0.131459,0.127326,0.115207,0.100736,0.0815973,0.0604825,0.0425348,0.029787,0.0204424,0.0119393,0.00767286,0.00445314,0.00272263,0.00125406,0.000445521,9.59107e-05,0.853626,0.0854865,0.0316354,0.0144282,0.00691496,0.00358754,0.00187398,0.000954872,0.000587447,0.000314316,0.000221105,0.000137649,7.9121e-05,6.06956e-05,4.44378e-05,3.35993e-05,7.58695e-06,1.08385e-06,3.25155e-06,2.1677e-06,
"./ResampledDatabase/Helicopter",m1310.obj,0.280351,0.00476492,8.5811,0.00261488,0.823818,0.131991,12.859,0.0922592,0.135903,0.118564,0.0958098,0.0773093,0.0638265,0.0541932,0.0450857,0.0384536,0.0342648,0.0319143,0.0301915,0.0291936,0.0281214,0.0278286,0.0278306,0.0263646,0.0241367,0.0145437,0.0042063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107388,0.0151418,0.0287801,0.0317869,0.0858033,0.194588,0.170747,0.125107,0.0994416,0.082689,0.0548754,0.0472509,0.0428479,0.0112758,0.00536942,0.00418814,0.0265576,0.0734823,0.112628,0.127927,0.130157,0.113483,0.0971896,0.0799449,0.0630612,0.050714,0.0394329,0.0266346,0.0194109,0.0153425,0.0115381,0.00767976,0.00330133,0.00123212,0.000253025,3.0003e-05,0.00529987,0.0389857,0.0898082,0.136399,0.160915,0.157764,0.131738,0.0982688,0.0633604,0.0428897,0.029523,0.019416,0.0119564,0.00717715,0.00380506,0.00169377,0.000710292,0.000220613,5.15452e-05,1.75254e-05,0.76397,0.137597,0.0518077,0.0225144,0.0106272,0.00573125,0.00311373,0.00178005,0.00114517,0.000652214,0.000486452,0.000293605,0.00013976,8.45061e-05,3.79194e-05,1.08341e-05,6.50047e-06,1.08341e-06,0,1.08341e-06,
"./ResampledDatabase/Helicopter",m1311.obj,0.33658,0.00459145,15.9923,0.00343752,0.950725,0.106224,11.1508,0.0771107,0.112849,0.108473,0.098022,0.0821862,0.0693743,0.0611492,0.0529313,0.0463402,0.041505,0.0376306,0.0368728,0.0334592,0.0304344,0.0285559,0.0254878,0.0222278,0.0180534,0.0123408,0.0049961,0,0,0,0,0,0,0,0,0,0,0,0.00238029,0.0123215,0.0224027,0.024783,0.0194623,0.0142817,0.0968916,0.226267,0.235088,0.161859,0.0826099,0.0271633,0.0233828,0.0180622,0.00994119,0.00644077,0.00658079,0.00490059,0.00518062,0.027272,0.0778053,0.126656,0.136168,0.118784,0.109272,0.0971881,0.082445,0.0657685,0.0477979,0.0384376,0.0292072,0.0186937,0.0123848,0.00590986,0.00279341,0.00166824,0.00096314,0.000680099,0.000105015,0.011099,0.0661238,0.13522,0.17754,0.170661,0.139062,0.10691,0.0744926,0.0492459,0.0315422,0.0184657,0.0104639,0.00495202,0.00239404,0.00100834,0.000468086,0.00023095,7.11408e-05,4.22721e-05,8.2482e-06,0.763603,0.134453,0.0515352,0.0240735,0.0119837,0.0064209,0.00361135,0.00187556,0.000968662,0.000519003,0.000367311,0.000209118,0.000130022,0.000110518,4.65911e-05,4.76746e-05,2.49208e-05,1.51692e-05,1.08351e-06,3.25054e-06,
