Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Motorcycle",D00224.obj,1.44722,0.00400787,1668.48,0.00208929,0.925845,0.0523749,37.2412,0.0851946,0.130138,0.110387,0.0907119,0.0750282,0.0636472,0.0557162,0.0505371,0.0463612,0.0428205,0.0391664,0.0354721,0.0319695,0.0290247,0.0275307,0.0260852,0.0239807,0.019542,0.0124007,0.00428618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100251,0.00100251,0.00334169,0.0148705,0.0599833,0.0957393,0.129156,0.157059,0.11863,0.115455,0.0922306,0.0775272,0.0579783,0.0397661,0.0228906,0.0133668,0.0123189,0.0435277,0.0752756,0.0884316,0.0855032,0.0893808,0.0876165,0.0788781,0.0740304,0.0642689,0.0555135,0.052006,0.0494486,0.0494246,0.0381049,0.0268501,0.0179538,0.00709609,0.00333851,0.00103216,0.00179304,0.0150475,0.0421081,0.0754509,0.103896,0.125513,0.133638,0.123585,0.104581,0.0811621,0.062646,0.0460426,0.033346,0.0221629,0.0141577,0.00850843,0.00416039,0.00162394,0.000490791,8.76413e-05,0.613039,0.215634,0.0932782,0.0425174,0.0195774,0.00856633,0.00375163,0.00174794,0.000877764,0.00043238,0.000238405,0.000123537,8.12745e-05,6.17686e-05,2.92588e-05,2.49242e-05,1.08366e-05,5.4183e-06,1.08366e-06,1.08366e-06,
"./ResampledDatabase/Motorcycle",D00269.obj,1.44623,0.017323,89.1288,0.00874246,0.989833,0.191588,29.9353,0.0685636,0.120872,0.11411,0.0941244,0.078003,0.0662122,0.0573655,0.0509619,0.0455974,0.042478,0.0386484,0.0365156,0.0338066,0.0320397,0.0301007,0.027972,0.0248413,0.0200561,0.0131216,0.00460994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147167,0.00147167,0.00147167,0.00134903,0.0233014,0.0526122,0.0932058,0.103875,0.120554,0.151337,0.122394,0.0879323,0.087687,0.0706402,0.0448859,0.0235467,0.0122639,0.0110462,0.0380953,0.0738783,0.0931725,0.097069,0.104875,0.100147,0.0898221,0.079254,0.0659044,0.0567234,0.0464182,0.0401115,0.0348019,0.0271831,0.0196062,0.0119183,0.00591967,0.00326237,0.000791089,0.00175677,0.0148119,0.0435244,0.0806578,0.115592,0.138098,0.14405,0.128388,0.103332,0.0781814,0.0571765,0.0397706,0.0251639,0.0146088,0.00774463,0.0039517,0.00197637,0.000867044,0.000296919,5.15484e-05,0.726313,0.191236,0.0560285,0.0172055,0.00569506,0.00203488,0.000783396,0.000351065,0.000190702,9.1017e-05,3.90073e-05,8.66828e-06,7.58475e-06,2.16707e-06,3.25061e-06,3.25061e-06,1.08354e-06,0,2.16707e-06,3.25061e-06,
"./ResampledDatabase/Motorcycle",D00288.obj,2.38835,0.00197781,30794.3,0.00184035,1.03728,0.0247773,17.9031,0.0705301,0.117824,0.109293,0.0907112,0.0751991,0.0630281,0.0546189,0.0509251,0.0499066,0.0476004,0.04335,0.0400366,0.0372542,0.0348099,0.0311233,0.0283739,0.0237152,0.0177328,0.0106122,0.0033546,0,0,0,0.000448029,0.00672043,0.0280765,0.0552569,0.062724,0.0371864,0.0392772,0.0436081,0.0576464,0.0597372,0.0816906,0.0757168,0.0721326,0.0563023,0.0506272,0.026583,0.0395759,0.0548088,0.0503286,0.0174731,0.0134409,0.0179211,0.0180705,0.00896057,0.00701912,0.00985663,0.00881123,0.0211483,0.0552825,0.0889727,0.111425,0.104756,0.0942635,0.0934274,0.0865093,0.0769178,0.0710709,0.0568998,0.0494146,0.0380559,0.0264391,0.0135161,0.00669103,0.00311448,0.00142522,0.000556086,0.000114018,0.00260653,0.0168198,0.0412581,0.0731273,0.104649,0.125478,0.131923,0.126126,0.110257,0.0881829,0.0637208,0.0447029,0.0300782,0.0198171,0.0114871,0.00623073,0.0025323,0.000769174,0.000196933,3.81494e-05,0.587643,0.214542,0.0984573,0.048774,0.0242483,0.0126714,0.00644895,0.00332146,0.00178481,0.000990479,0.000510411,0.000319684,0.000152798,7.69409e-05,2.49245e-05,1.30041e-05,9.75307e-06,7.58572e-06,1.08367e-06,2.16735e-06,
"./ResampledDatabase/Motorcycle",D00342.obj,1.65918,0.000386825,269897,0.000205259,0.998032,0.00422562,14.0429,0.0692121,0.107711,0.106558,0.0949288,0.0822035,0.0706618,0.0626535,0.0591757,0.0556815,0.0503715,0.0453018,0.0390721,0.0338621,0.0296296,0.0262147,0.0231999,0.0186076,0.0136636,0.00842687,0.00286429,0,0,0,0,0,0,0,0,0,0,0,0,0.00223314,0.011724,0.0178651,0.0129522,0.00200983,0.00111657,0.012059,0.0311523,0.0714605,0.100491,0.121706,0.170724,0.137338,0.134547,0.105851,0.042318,0.0183117,0.00614113,0.0179687,0.0555533,0.072563,0.0847131,0.0903917,0.0916398,0.0903937,0.0847201,0.0817018,0.0781435,0.0735801,0.0704698,0.0484397,0.0263045,0.0163146,0.00985795,0.00489747,0.00182718,0.000472045,4.80046e-05,0.00347222,0.0226725,0.0515657,0.0838548,0.112262,0.129589,0.130849,0.117508,0.0982055,0.0759083,0.0613524,0.0454615,0.0300448,0.0178549,0.00999396,0.00566915,0.00280932,0.000764959,0.000151549,9.27848e-06,0.667306,0.18839,0.074759,0.033842,0.0163668,0.00849871,0.00440485,0.00245328,0.00149212,0.00089289,0.000536384,0.000392265,0.000256814,0.000197216,9.75244e-05,6.06818e-05,2.38393e-05,1.73377e-05,6.50163e-06,5.41802e-06,
"./ResampledDatabase/Motorcycle",D00345.obj,2.03612,0.00181058,22767.8,0.00135006,0.966746,0.0226407,27.2446,0.0912856,0.116266,0.103776,0.0835908,0.0667145,0.0580206,0.0532603,0.0516178,0.051392,0.0504609,0.0470945,0.0436962,0.0392946,0.035756,0.0322597,0.026826,0.0207418,0.0149689,0.00968574,0.00329216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380559,0.0184843,0.040013,0.0692617,0.122322,0.134827,0.0924214,0.126563,0.184843,0.136023,0.0532782,0.0181581,0.0251537,0.0570981,0.0677182,0.0841219,0.0842849,0.0783823,0.0700424,0.0629687,0.057002,0.0458089,0.0581942,0.0624726,0.0589372,0.0630737,0.0537757,0.0362148,0.0221974,0.00879493,0.00302332,0.000735078,0.00464135,0.02285,0.0428567,0.0621582,0.0775297,0.0885103,0.0961445,0.0956373,0.0956889,0.0964837,0.088797,0.0737584,0.0563096,0.0433732,0.0303987,0.0156993,0.00634036,0.00217531,0.000546405,0.000101033,0.54324,0.191047,0.107153,0.0629732,0.0382253,0.0236655,0.0144353,0.00833958,0.00489627,0.00286148,0.00150063,0.000846202,0.000413891,0.000205862,9.85971e-05,5.85082e-05,2.16697e-05,9.75136e-06,7.58439e-06,1.08348e-06,
"./ResampledDatabase/Motorcycle",D00395.obj,1.22762,0.000800486,25529.1,0.000597998,0.984716,0.0122604,16.0789,0.0692518,0.111507,0.114615,0.102787,0.084971,0.0689395,0.0586944,0.053578,0.049474,0.0455555,0.0414453,0.0374609,0.034561,0.0313373,0.0268271,0.0229664,0.019482,0.0147027,0.00925131,0.00259272,0,0.00177281,0.0167735,0.0126824,0.0503205,0.0557753,0.0263194,0.0541388,0.0624574,0.0690031,0.0391381,0.0500477,0.0567299,0.0767762,0.0321833,0.0380472,0.0353198,0.0175917,0.0297286,0.0263194,0.0782763,0.0455475,0.0376381,0.0182736,0.0241375,0.017319,0.0189554,0.00654575,0.00163644,0.000545479,0.0233391,0.0441419,0.0781654,0.103964,0.123043,0.129109,0.0991152,0.0940205,0.0781044,0.0616182,0.045132,0.0391462,0.0262995,0.0266825,0.0126837,0.00593579,0.00804807,0.000833111,0.000349046,0.000269036,0.00715818,0.0231396,0.0417078,0.0650752,0.093642,0.114739,0.126811,0.126508,0.117925,0.0974865,0.0699714,0.0482896,0.0308494,0.018329,0.0106636,0.00513847,0.00196095,0.000495907,9.89753e-05,1.03099e-05,0.564059,0.204877,0.106249,0.056835,0.0314175,0.0180262,0.00970435,0.00476496,0.00225247,0.000989179,0.000437709,0.000198269,9.31756e-05,5.30884e-05,2.27522e-05,1.30013e-05,4.33375e-06,1.08344e-06,0,1.08344e-06,
"./ResampledDatabase/Motorcycle",D00396.obj,1.21042,0.00192206,4244.49,0.00111798,0.975183,0.0290752,33.6072,0.0836433,0.125261,0.111283,0.0941884,0.0789796,0.0666321,0.0571222,0.0498261,0.0454243,0.0405905,0.0366785,0.0341347,0.0306579,0.0292174,0.027977,0.026089,0.0239794,0.0197116,0.0136085,0.00499571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142096,0.0603908,0.127097,0.237419,0.151372,0.127097,0.13282,0.101243,0.0298007,0.00611802,0.00690744,0.00552595,0.0185758,0.0492391,0.0833521,0.0962767,0.0984622,0.109147,0.106406,0.0921949,0.0808556,0.0596512,0.0507554,0.0441591,0.0327247,0.029064,0.0192629,0.014864,0.0087598,0.00431889,0.00174836,0.000182037,0.00411159,0.0265031,0.0619337,0.0996804,0.13035,0.14177,0.130895,0.110353,0.0893215,0.066631,0.0479221,0.033498,0.0230525,0.014718,0.00909251,0.00545014,0.00296071,0.00129112,0.000351656,0.000114469,0.786349,0.149622,0.0417688,0.0136204,0.00498068,0.00198512,0.000881431,0.00040548,0.000191898,0.000101912,4.87877e-05,2.05992e-05,9.75754e-06,4.33668e-06,4.33668e-06,2.16834e-06,2.16834e-06,0,0,1.08417e-06,
"./ResampledDatabase/Motorcycle",D00476.obj,2.22501,0.0014363,47212.1,0.000446782,0.999102,0.0124055,16.2551,0.0650872,0.121316,0.114112,0.0935239,0.0779252,0.0661556,0.0573797,0.0518357,0.0478313,0.0439652,0.0405476,0.0385511,0.0357039,0.0326545,0.0298154,0.0269187,0.0231546,0.0181881,0.0113922,0.00394246,0,0,0,0,0,0,0.00171687,0.00156079,0.00327767,0.00280943,0.00124863,0.000780396,0.00156079,0.00655533,0.0343374,0.0819416,0.103012,0.13017,0.101139,0.0888091,0.0852193,0.103324,0.0906821,0.0499454,0.0398002,0.0302794,0.0210707,0.0131107,0.00546278,0.00218511,0.0198959,0.0772384,0.120873,0.130053,0.12077,0.112016,0.104564,0.087548,0.0660948,0.0521107,0.0381156,0.0255118,0.0169715,0.0120078,0.00747711,0.00479871,0.00229434,0.00107216,0.000525078,6.20092e-05,0.00621805,0.0456224,0.106778,0.157238,0.174422,0.163879,0.129157,0.0884909,0.0552428,0.0327852,0.0189655,0.0107628,0.00543447,0.00256413,0.00132485,0.000659849,0.000295901,9.07292e-05,5.36127e-05,1.54652e-05,0.893293,0.0793475,0.0183531,0.00552229,0.00206693,0.000714266,0.000309985,0.000166915,0.000106219,4.22707e-05,4.11868e-05,1.19225e-05,6.50318e-06,5.41932e-06,5.41932e-06,5.41932e-06,0,1.08386e-06,0,1.08386e-06,
"./ResampledDatabase/Motorcycle",D00521.obj,1.28621,0.00215415,4054.42,0.0021026,0.970847,0.041392,18.6371,0.0871788,0.135184,0.116488,0.100926,0.0790784,0.060083,0.0507249,0.0466129,0.0438915,0.0406731,0.037562,0.0347499,0.0340448,0.0328026,0.0287308,0.0247208,0.0196273,0.0145061,0.00919929,0.00321522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114873,0.00713422,0.0141475,0.0471584,0.112455,0.123337,0.270133,0.175574,0.135308,0.0674728,0.026844,0.008948,0.0340613,0.0735683,0.10569,0.101499,0.147238,0.116998,0.0986774,0.0782569,0.0670885,0.0492002,0.0352444,0.03213,0.0186403,0.0131147,0.0110924,0.0101503,0.00469159,0.00214427,0.000438055,7.70097e-05,0.00357886,0.0244323,0.0534725,0.0756334,0.0955104,0.123628,0.127751,0.120427,0.108523,0.0896786,0.0700583,0.0518145,0.0299321,0.0141855,0.00674116,0.00296949,0.00114655,0.000381497,0.000121667,1.4435e-05,0.615735,0.211552,0.0947843,0.0428742,0.0193601,0.00871958,0.00368697,0.00172593,0.000844005,0.000390041,0.000162517,7.47578e-05,3.35869e-05,2.16689e-05,1.30014e-05,9.75102e-06,6.50068e-06,2.16689e-06,3.25034e-06,1.08345e-06,
"./ResampledDatabase/Motorcycle",D00544.obj,1.98815,0.00233737,12718.7,0.000961379,1.00873,0.0267698,25.0302,0.0804818,0.126511,0.109108,0.087016,0.069665,0.0587059,0.051984,0.0483499,0.0466334,0.0429219,0.0394063,0.0376754,0.0360258,0.0342361,0.0333659,0.0312948,0.0273895,0.021479,0.0131581,0.00459189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413428,0.0213329,0.0431619,0.0797089,0.130478,0.147511,0.169175,0.149496,0.094427,0.0696213,0.0458078,0.0208368,0.012899,0.0011576,0.00413428,0.00611874,0.0158447,0.0552514,0.0880601,0.100028,0.103805,0.102485,0.0921708,0.0827301,0.0733145,0.0673815,0.0561226,0.0503066,0.0416761,0.0315324,0.0204955,0.0108699,0.00516788,0.00204835,0.000624107,8.60147e-05,0.00322926,0.0238019,0.0595011,0.0964273,0.124524,0.13725,0.134947,0.117594,0.093495,0.071517,0.050333,0.0339279,0.021148,0.0136584,0.00896192,0.0053223,0.00275292,0.00119705,0.000358807,5.36148e-05,0.809168,0.133955,0.0362383,0.0120964,0.00455986,0.00196677,0.000949249,0.000480042,0.000205887,0.000135452,7.04351e-05,7.15187e-05,3.46758e-05,2.70904e-05,1.62543e-05,8.66894e-06,7.58532e-06,6.5017e-06,1.08362e-06,1.08362e-06,
"./ResampledDatabase/Motorcycle",D00594.obj,1.88911,0.000612996,158636,0.000251513,0.983737,0.00758323,24.0475,0.0822701,0.131251,0.114032,0.0903874,0.0725638,0.0615603,0.0542978,0.0502866,0.0484316,0.0435727,0.0385984,0.0345181,0.0324372,0.0298614,0.0278269,0.0256408,0.0234713,0.0200746,0.0138557,0.00506197,0,0,0,0,0,0,0,0,0,0.000649878,0.00113729,0.00552396,0.00129976,0.00129976,0.00292445,0.0185215,0.0121852,0.0334687,0.0562145,0.106905,0.10788,0.118765,0.14736,0.101868,0.082697,0.079935,0.0662876,0.0292445,0.0191714,0.00666125,0.0152543,0.0529179,0.0854447,0.0975185,0.0996749,0.0987917,0.0905635,0.0784067,0.0729069,0.0683602,0.0598379,0.0568025,0.047006,0.0351332,0.0220233,0.0111367,0.0053478,0.00220033,0.000590088,8.30124e-05,0.00320546,0.023911,0.0599332,0.0984266,0.130932,0.144417,0.137058,0.115475,0.0907615,0.068281,0.0483201,0.0328477,0.019503,0.0115533,0.00729479,0.00461945,0.00237109,0.000825086,0.000225867,3.91916e-05,0.837536,0.11745,0.0290146,0.00906496,0.00358523,0.00163438,0.000722899,0.000394506,0.000192918,0.000141979,8.02017e-05,6.28608e-05,4.44361e-05,3.3598e-05,8.67045e-06,1.19219e-05,1.19219e-05,4.33523e-06,1.08381e-06,3.25142e-06,
"./ResampledDatabase/Motorcycle",D00703.obj,2.11505,0.000718944,161853,0.000456735,0.951055,0.0097785,22.4915,0.0944272,0.131011,0.103558,0.0769721,0.0616583,0.0535189,0.054421,0.0542921,0.0497724,0.0446537,0.0415959,0.0378917,0.0350741,0.0337504,0.032174,0.030241,0.0263368,0.0210902,0.0130735,0.00448774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377035,0.012168,0.0322194,0.0329049,0.0318766,0.132819,0.133162,0.185947,0.2,0.139503,0.0560411,0.0289632,0.0106255,0.0274198,0.0604916,0.091115,0.0867553,0.091044,0.0790909,0.0609707,0.062388,0.0788279,0.0557268,0.0531454,0.0490656,0.0498958,0.0637752,0.0449039,0.0279789,0.011551,0.00431776,0.00127022,0.000266047,0.00696603,0.0294757,0.0510192,0.072406,0.0920782,0.106221,0.126595,0.129412,0.115257,0.0880126,0.0630902,0.0452173,0.0310079,0.0207723,0.0118771,0.00617003,0.00294788,0.00109089,0.000334072,5.05233e-05,0.604171,0.203462,0.0973396,0.0473575,0.0232778,0.0117137,0.0059457,0.00311968,0.00170125,0.000927559,0.000462696,0.000245977,0.000134366,6.7183e-05,4.44275e-05,1.84212e-05,5.41799e-06,3.25079e-06,2.16719e-06,1.0836e-06,
"./ResampledDatabase/Motorcycle",D00768.obj,1.35479,0.000427087,120539,0.000245371,0.861274,0.00686495,9.82297,0.06386,0.105535,0.104637,0.0939716,0.0813625,0.0742343,0.0685554,0.0649877,0.0617715,0.0544124,0.0469368,0.039452,0.031128,0.0261006,0.0222794,0.0196208,0.0169211,0.0130194,0.00842601,0.0027884,0.000215355,0.00312264,0.0161516,0.0201357,0.0260579,0.0306881,0.0320879,0.0298266,0.0351028,0.0521159,0.0428556,0.0353182,0.0287499,0.0195973,0.0484548,0.100355,0.133951,0.142457,0.0250888,0.016367,0.0113061,0.0291806,0.0188435,0.0125983,0.0216432,0.0227199,0.0148595,0.00990632,0.0149672,0.00527619,0.0229005,0.0510055,0.0783214,0.0954132,0.119745,0.132537,0.12292,0.102046,0.0714826,0.0630357,0.0485382,0.0335776,0.0228824,0.0159877,0.00968204,0.00598564,0.00260628,0.000978105,0.000269029,8.60092e-05,0.00601884,0.0269827,0.0483776,0.0753242,0.101955,0.119488,0.12664,0.121656,0.107346,0.0865185,0.0665196,0.0479311,0.0313221,0.0175874,0.00938086,0.00446722,0.00177947,0.000607245,9.0726e-05,6.18586e-06,0.619344,0.204892,0.0888773,0.0413089,0.0210245,0.0111114,0.00596257,0.00324512,0.00178671,0.00106943,0.000577512,0.000313135,0.000229705,0.000125687,6.06767e-05,3.03384e-05,2.38373e-05,1.08351e-05,4.33405e-06,2.16703e-06,
"./ResampledDatabase/Motorcycle",D00858.obj,1.68753,0.00521744,1560.93,0.00158356,0.991071,0.041019,23.8882,0.0874167,0.114118,0.0924234,0.0864826,0.0819233,0.0706375,0.0613603,0.0561752,0.0545348,0.0494456,0.0440491,0.037369,0.0322561,0.0282412,0.0259873,0.0224798,0.0203867,0.0179525,0.0123921,0.00436955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000787402,0.000787402,0.00409449,0.00677165,0.10189,0.107717,0.127717,0.184094,0.242047,0.140472,0.056063,0.0188976,0.00692913,0.00125984,0.00015748,0.00015748,0.00015748,0.0193728,0.0561819,0.0766919,0.056732,0.0650366,0.0960196,0.108083,0.106031,0.082402,0.0708557,0.0587384,0.0537294,0.0539305,0.0428753,0.0313371,0.0143958,0.00585314,0.00145428,0.000266052,1.40027e-05,0.00638357,0.0280279,0.0620784,0.093824,0.123529,0.136537,0.122935,0.104432,0.0872229,0.0715083,0.0542469,0.0420748,0.0294294,0.0179709,0.010817,0.00557918,0.00263593,0.000679608,8.45642e-05,4.12508e-06,0.736747,0.168719,0.0576598,0.0201512,0.00799482,0.00399362,0.00215666,0.00114227,0.000570053,0.000305618,0.00019941,0.000140888,8.56163e-05,5.31038e-05,2.38425e-05,2.601e-05,1.40888e-05,8.67e-06,3.25125e-06,4.335e-06,
"./ResampledDatabase/Motorcycle",D00880.obj,1.55636,0.00104129,30742,0.000537197,0.992574,0.0106867,17.0891,0.0970881,0.0993511,0.0798861,0.0734259,0.0693391,0.0634428,0.0694133,0.0820614,0.0826388,0.0659966,0.0501627,0.0394002,0.0292202,0.0233426,0.0204115,0.0178443,0.0146039,0.0114563,0.00796025,0.00295481,0.00035014,0.00157563,0.00385154,0.00735294,0.0169818,0.00962885,0.00682773,0.00840336,0.0117297,0.0157563,0.0234594,0.0190826,0.0222339,0.0463936,0.0507703,0.0747549,0.0994398,0.12535,0.0752801,0.0511204,0.0812325,0.0791317,0.0435924,0.0355392,0.0469188,0.0143557,0.0108543,0.00910364,0.00455182,0.00437675,0.0273579,0.0632034,0.0662109,0.0534006,0.0472665,0.0512122,0.0508041,0.0629523,0.0761267,0.0769589,0.0682583,0.0685753,0.072282,0.0745144,0.0660109,0.0437229,0.0211628,0.00768738,0.00201136,0.000281051,0.00761583,0.0360574,0.0631618,0.0789089,0.10121,0.109803,0.106573,0.0928096,0.0807719,0.0692239,0.0618658,0.0578058,0.0532809,0.0402266,0.0236753,0.0115232,0.00424866,0.00105984,0.000163925,1.44337e-05,0.648915,0.188013,0.0796198,0.0365292,0.0195465,0.0109078,0.00643352,0.00401811,0.00252703,0.00153334,0.000950345,0.000489801,0.000293664,0.000124618,5.95997e-05,2.49235e-05,1.19199e-05,0,0,1.08363e-06,
"./ResampledDatabase/Motorcycle",D00886.obj,2.22948,0.00353703,7832.2,0.00226811,0.978204,0.0494157,36.4946,0.111627,0.151217,0.109199,0.0786441,0.0617079,0.0528744,0.0463149,0.0401143,0.0366722,0.0340074,0.0323652,0.0307467,0.0306272,0.0311869,0.0315116,0.0320869,0.0314787,0.0287139,0.0213699,0.00753463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143923,0.00261677,0.00274761,0.0150464,0.0430459,0.126914,0.190632,0.165249,0.196912,0.159754,0.0607091,0.0211959,0.00758864,0.00614942,0.0214027,0.0681237,0.0974535,0.105218,0.102147,0.100598,0.0930929,0.0785261,0.0656614,0.0526817,0.0444717,0.0459349,0.0396561,0.0305449,0.0217998,0.0161591,0.0101213,0.00453958,0.00160521,0.000262034,0.00436059,0.0306808,0.0781225,0.126347,0.158762,0.159439,0.140261,0.108486,0.0760536,0.0497447,0.0301705,0.0176032,0.00991286,0.00514096,0.00268748,0.00128137,0.000627801,0.000209267,8.65932e-05,2.26792e-05,0.746191,0.160935,0.052748,0.0211046,0.00965241,0.00446213,0.00231667,0.00112041,0.000631719,0.000360828,0.000226465,0.000112691,6.17633e-05,2.81727e-05,1.40864e-05,1.73371e-05,1.19192e-05,1.08357e-06,2.16713e-06,2.16713e-06,
"./ResampledDatabase/Motorcycle",D00945.obj,2.00202,0.00554258,2309.57,0.00406088,0.979927,0.0742422,19.3643,0.0597695,0.116678,0.116677,0.0960101,0.0773056,0.0652086,0.0583443,0.054807,0.0511191,0.0476044,0.0442641,0.040965,0.0370151,0.0338006,0.029991,0.0251212,0.0204031,0.014335,0.00810389,0.00247716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136079,0.0250671,0.0734109,0.091316,0.098299,0.130886,0.143241,0.157207,0.136437,0.0717995,0.0431513,0.0155774,0.0088476,0.033367,0.0676472,0.08814,0.0975317,0.102364,0.0948252,0.0866607,0.0746975,0.0604519,0.0524595,0.0481617,0.0474756,0.0463924,0.0365216,0.027808,0.0171071,0.0066452,0.00247545,0.000421076,0.00196233,0.0103942,0.029107,0.0541243,0.0825363,0.107264,0.124747,0.130396,0.123883,0.104137,0.0801945,0.0583893,0.0398982,0.0257815,0.0149758,0.00752243,0.00333379,0.00107345,0.000242326,3.60911e-05,0.401345,0.226587,0.141016,0.0888839,0.0555693,0.0345791,0.0208905,0.0124403,0.00766246,0.00447437,0.00275029,0.00161246,0.00097203,0.000580834,0.000321843,0.000171216,7.0437e-05,4.44295e-05,2.27566e-05,5.41823e-06,
"./ResampledDatabase/Motorcycle",m1479.obj,2.05452,0.000348533,631235,0.000156202,1.02501,0.00380199,25.5698,0.0809099,0.126223,0.110212,0.0880858,0.0713593,0.0602517,0.0533285,0.0498937,0.0458,0.0414485,0.0378219,0.0360462,0.0347315,0.0334054,0.0317195,0.0296149,0.0264348,0.0219214,0.0150735,0.00571778,0,0,0,0,0,0,0,0,0,0,0.000826856,0.00611874,0.0023152,0.00148834,0.000992228,0.00893005,0.0185216,0.0544071,0.0749132,0.132297,0.123863,0.18472,0.10005,0.104515,0.0716058,0.049446,0.0287746,0.0157103,0.0137258,0.00678022,0.0168999,0.0574878,0.0891762,0.100093,0.103716,0.101844,0.0915536,0.0794185,0.0717312,0.0665683,0.0579779,0.0516918,0.0441925,0.0328896,0.0186092,0.00937559,0.00452277,0.00170129,0.000443075,0.000108018,0.00436602,0.0303147,0.0689428,0.107136,0.13411,0.143114,0.135642,0.112889,0.0869359,0.0643581,0.0436747,0.0287411,0.0171032,0.0104211,0.00629846,0.0033534,0.00176435,0.000656863,0.000160864,1.85613e-05,0.83324,0.119833,0.030033,0.00969059,0.00378759,0.00166676,0.000806285,0.00038797,0.000217827,0.000127878,7.80276e-05,4.44324e-05,3.14278e-05,2.38418e-05,1.5172e-05,6.5023e-06,6.5023e-06,2.16743e-06,0,1.08372e-06,
"./ResampledDatabase/Motorcycle",m1480.obj,2.38084,0.00360287,9192.72,0.0147566,1.01642,0.0308919,13.7553,0.0805888,0.122865,0.101816,0.0831531,0.0654683,0.0594541,0.0617565,0.063799,0.0593232,0.0522975,0.0439521,0.0379462,0.0338724,0.0303132,0.0278954,0.0246228,0.0208429,0.0160578,0.0104343,0.00354067,0,0,0,0,0,0,0,0,0,0,0,0.0029344,0.00702159,0.0285056,0.0987214,0.105848,0.0705303,0.0632991,0.0585831,0.0516663,0.0775519,0.096835,0.111926,0.094739,0.0475791,0.0382519,0.022532,0.016244,0.00314399,0.00408719,0.0186547,0.0492415,0.0850467,0.0906753,0.0872779,0.0851547,0.0780561,0.0606525,0.0532848,0.0556881,0.0596184,0.0686772,0.0737657,0.0623737,0.0406597,0.0202618,0.00808474,0.0022312,0.00055305,4.20038e-05,0.00387181,0.0206589,0.0484471,0.0795194,0.100458,0.109056,0.11765,0.118427,0.108543,0.0848962,0.0655578,0.0520199,0.0392994,0.0270037,0.0151388,0.00677257,0.00213279,0.000453566,8.04049e-05,1.44317e-05,0.587715,0.204619,0.0935193,0.0479851,0.0266949,0.015177,0.0089662,0.00542197,0.00358431,0.00238376,0.00159929,0.0010261,0.000581855,0.000333727,0.000208037,0.000108353,4.44247e-05,2.0587e-05,5.41764e-06,5.41764e-06,
