Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Hat,m1631.obj,6393,12072,"Triangles",-1,-1,-1,0.746604,-0.0239348,1
Hat,m1632.obj,6255,12556,"Triangles",-1,-1,-1,0.763421,0.621189,1
Hat,m1633.obj,8359,16571,"Triangles",-1,-1,-1,0.0120884,0.735107,1
Hat,m1634.obj,5814,11562,"Triangles",0.025,0.025,0.025,0.927438,0.685583,0.975
Hat,m1635.obj,5092,10190,"Triangles",0.025,0.025,0.025,0.844032,0.698107,0.975
Hat,m1636.obj,7259,14514,"Triangles",-1,-1,-1,0.828867,0.839322,1
Hat,m1637.obj,6501,12998,"Triangles",-1,-1,-1,0.599358,0.381484,1
Hat,m1638.obj,8815,17640,"Triangles",0.025,0.025,0.025,0.789762,0.484525,0.975
Hat,m1639.obj,5795,11532,"Triangles",-1,-1,-1,0.346722,1,0.826825
Hat,m1640.obj,6868,13732,"Triangles",-1,-1,-1,0.479848,0.430848,1
Hat,m1641.obj,8554,17096,"Triangles",-1,-1,-1,0.123301,1,0.570743
Helicopter,D00038.obj,8517,16162,"Triangles",-1,-1,-1,1,-0.716357,-0.925346
Helicopter,D00191.obj,6028,11536,"Triangles",-1,-1,-1,1,0.626273,-0.287953
Helicopter,D00361.obj,8867,15464,"Triangles",-1,-1,-1,1,0.593166,-0.451273
Helicopter,D00397.obj,5567,7990,"Triangles",-0.812536,-0.539772,-0.288629,0.953353,0.837998,0.23361
Helicopter,D00423.obj,9309,18562,"Triangles",-1,-1,-1,1,0.534019,-0.41868
Helicopter,D00470.obj,8135,16201,"Triangles",-1,-1,-1,1,0.410772,-0.278129
Helicopter,D00471.obj,8788,16465,"Triangles",-1,-1,-1,1,0.635302,-0.484365
Helicopter,D00473.obj,5823,8027,"Triangles",-0.983973,-0.508541,-0.802736,0.736932,0.369741,0.567885
Helicopter,D00498.obj,5694,10528,"Triangles",-1,-1,-1,1,0.504884,-0.45801
Helicopter,D00500.obj,9980,16677,"Triangles",-1.02993,-0.9081,-0.252585,0.754817,0.459728,0.219288
Helicopter,D00502.obj,6690,11086,"Triangles",-1,-1,-1,1,-0.396919,0.30006
Helicopter,D00644.obj,9185,18387,"Triangles",-1,-1,-1,1,0.850703,-0.615301
Helicopter,D00658.obj,5493,10110,"Triangles",-1,-1,-1,1,0.525736,-0.364641
Helicopter,D00751.obj,9019,17099,"Triangles",-1,-1,-1,1,0.714572,-0.466822
Helicopter,D00796.obj,8105,16134,"Triangles",-1,-1,-1,0.729918,1,-0.386235
Helicopter,D00820.obj,5234,8610,"Triangles",-1,-1,-1,1,0.461726,-0.331043
Helicopter,D00868.obj,8097,16023,"Triangles",-1,-1,-1,1,0.516275,-0.621419
Helicopter,D00977.obj,5681,8498,"Triangles",-0.9477,-0.601495,-0.220123,0.847368,0.761031,0.231861
Helicopter,D00986.obj,6880,13468,"Triangles",-1,-1,-1,1,0.386027,-0.656418
Helicopter,D00991.obj,5626,10667,"Triangles",-1,-1,-1,1,0.00244224,-0.243435
Helicopter,m1302.obj,7625,15016,"Triangles",-1,-1,-1,-0.606558,-0.442623,1
Helicopter,m1304.obj,5909,11780,"Triangles",-1,-1,-1,-0.491566,-0.266798,1
Helicopter,m1305.obj,7105,14168,"Triangles",0.025,0.025,0.025,0.975,0.271097,0.166684
Helicopter,m1306.obj,8547,17806,"Triangles",0.025,0.025,0.025,0.751962,0.310837,0.975
Helicopter,m1307.obj,9448,17381,"Triangles",-1,-1,-1,0.534938,-0.343162,1
Helicopter,m1308.obj,9795,19586,"Triangles",-1,-1,-1,0.875148,-0.523457,1
Helicopter,m1309.obj,5700,10768,"Triangles",-1,-1,-1,1,-0.499952,0.321021
Helicopter,m1310.obj,9313,18570,"Triangles",-1,-1,-1,0.577937,-0.42259,1
Helicopter,m1311.obj,7143,14282,"Triangles",-1,-1,-1,0.740798,-0.616358,1
Helicopter,m1312.obj,8105,16134,"Triangles",-1,-1,-1,1,-0.397379,0.715141
Helicopter,m1313.obj,8292,16316,"Triangles",-1,-1,-1,0.660013,1,-0.439684
Helicopter,m1314.obj,8413,16534,"Triangles",-1,-1,-1,1,0.564208,-0.228634
Helicopter,m1315.obj,8914,17652,"Triangles",-1,-1,-1,0.531044,1,-0.576307
Helicopter,m1316.obj,6906,13702,"Triangles",-1,-1,-1,1,0.170213,-0.508962
Helicopter,m1317.obj,6880,13468,"Triangles",-1,-1,-1,1,0.356457,-0.580899
Helicopter,m1318.obj,6107,11946,"Triangles",-1,-1,-1,1,0.545537,-0.525657
Helicopter,m1319.obj,9408,18624,"Triangles",-1,-1,-1,0.395232,1,-0.676726
Helicopter,m1320.obj,7818,14166,"Triangles",0.025,0.025,0.025,0.762713,0.312566,0.975
Helicopter,m1321.obj,5726,11086,"Triangles",-1,-1,-1,0.334657,-0.463661,1
Helicopter,m1322.obj,5355,10630,"Triangles",-1,-1,-1,0.754686,1,-0.441181
Helicopter,m1323.obj,6136,10656,"Triangles",0.025,0.025,0.025,0.802266,0.474942,0.975
Helicopter,m1325.obj,5127,9602,"Triangles",-1,-1,-1,0.710996,1,-0.421636
Helicopter,m1326.obj,5390,10399,"Triangles",-1,-1,-1,1,-0.413747,0.716103
Helicopter,m1327.obj,7851,14167,"Triangles",0.025,0.025,0.025,0.762712,0.975,0.312559
Helicopter,m1328.obj,7414,14840,"Triangles",-1,-1,-1,1,-0.381227,0.609223
Helicopter,m1329.obj,5620,11152,"Triangles",-1,-1,-1,0.604482,0.156935,1
Helicopter,m1330.obj,9288,18566,"Triangles",-1,-1,-1,-0.584061,-0.523522,1
Helicopter,m1332.obj,8145,16221,"Triangles",-1,-1,-1,0.482789,-0.376876,1
Helicopter,m1333.obj,7204,14430,"Triangles",-1,-1,-1,0.665139,-0.477863,1
Helicopter,m1334.obj,8952,17894,"Triangles",-1,-1,-1,0.664293,-0.479145,1
Helicopter,m1336.obj,5696,11309,"Triangles",-1,-1,-1,0.506149,-0.450204,1
House,D00001.obj,9776,16342,"Triangles",-1,-1,-1,0.647552,1,-0.216325
House,D00044.obj,8161,15500,"Triangles",-1,-1,-1,0.938949,1,0.146402
House,D00091.obj,6308,12150,"Triangles",-1,-1,-1,1,0.566152,0.257182
House,D00095.obj,5007,6568,"Triangles",-1,-1,-1,1,0.920591,-0.247593
House,D00286.obj,9331,17075,"Triangles",-1,-1,-1,0.958593,1,0.0237013
House,D00325.obj,8298,12978,"Triangles",-1,-1,-1,0.98295,0.924655,1
House,D00359.obj,9310,13646,"Triangles",-1,-1,-1,0.970042,1,0.170083
House,D00389.obj,9008,10384,"Triangles",-1,-1,-1,1,0.857399,0.0239381
House,D00415.obj,8252,13581,"Triangles",-1,-1,-1,-0.0299941,1,-0.159728
House,D00454.obj,6044,10208,"Triangles",-0.791773,-0.631246,-0.254815,1.06149,0.480165,0.497624
House,D00568.obj,6132,11944,"Triangles",-1,-1,-1,1,0.600655,0.676336
House,D00574.obj,9993,35654,"Triangles",-1,-1,-1,1,-0.179137,-0.761166
House,D00665.obj,6536,12749,"Triangles",-1,-1,-1,1,0.918273,0.506505
House,D00873.obj,6380,13009,"Triangles",-0.727891,-0.804818,-0.470024,1.06092,1.00815,0.369889
House,D00889.obj,8890,15728,"Triangles",-1,-1,-1,1,0.870239,0.00829077
House,D00901.obj,8835,16157,"Triangles",-1,-1,-1,1,0.995273,0.00943542
House,D00903.obj,9219,11092,"Triangles",-1,-1,-1,1,-0.088683,0.0180629
House,D00941.obj,8511,15800,"Triangles",-0.763097,-0.626248,-0.369734,1.00679,0.222043,0.427775
House,D00946.obj,7423,15272,"Triangles",-0.586741,-0.7919,-0.638984,0.947118,0.772569,0.586171
House,D00965.obj,7288,13872,"Triangles",-1,-1,-1,0.988113,1,-0.145237
House,m423.obj,7733,15444,"Triangles",-1,-1,-1,1,-0.401876,-0.229821
House,m429.obj,9159,17680,"Triangles",-1,-1,-1,1,0.133758,0.939768
House,m430.obj,5622,10704,"Triangles",-1,-1,-1,1,-0.10103,0.468189
House,m431.obj,8513,16369,"Triangles",-1,-1,-1,1,-0.704701,-0.036939
House,m432.obj,7486,14735,"Triangles",-1,-1,-1,1,-0.358318,0.961354
House,m433.obj,7409,14294,"Triangles",-1,-1,-1,1,-0.580909,0.818181
House,m434.obj,5472,10926,"Triangles",-1,-1,-1,0.333333,1,1
House,m435.obj,5279,10504,"Triangles",-1,-1,-1,1,-0.325,-1.19209e-07
House,m436.obj,7374,14548,"Triangles",-1,-1,-1,1,-0.312491,-0.030198
House,m439.obj,7064,13948,"Triangles",-1,-1,-1,0.187019,-0.650101,1
House,m440.obj,5603,11290,"Triangles",-1,-1,-1,0.319587,-0.0721643,1
House,m441.obj,5247,8605,"Triangles",-1,-1,-1,0.374511,-0.131375,1
House,m443.obj,7478,14805,"Triangles",-1,-1,-1,0.165288,-0.0743812,1
House,m446.obj,8447,13100,"Triangles",-1,-1,-1,1,-0.323783,0.0621965
House,m447.obj,7236,13932,"Triangles",-1,-1,-1,1,-0.049659,-0.0731432
House,m448.obj,8887,17752,"Triangles",-1,-1,-1,0.451712,1,0.84065
House,m449.obj,8843,17572,"Triangles",-1,-1,-1,0.380177,0.0519536,1
House,m451.obj,7947,15780,"Triangles",-1,-1,-1,1,-0.533345,0.0787874
House,m452.obj,5667,11331,"Triangles",-1,-1,-1,1,0.512509,0.560907
House,m453.obj,7323,14992,"Triangles",-1,-1,-1,1,0.684627,0.503286
House,m454.obj,7370,14556,"Triangles",-1,-1,-1,1,-0.237053,0.115895
House,m456.obj,7883,15255,"Triangles",-1,-1,-1,1,-0.0327117,0.9322
House,m457.obj,7478,14805,"Triangles",-1,-1,-1,0.165288,-0.0743812,1
House,m460.obj,5656,10336,"Triangles",-1,-1,-1,1,0.381034,0.53685
House,m461.obj,6188,12331,"Triangles",-1,-1,-1,1,0.684705,0.454857
House,m462.obj,6656,13284,"Triangles",-1,-1,-1,0.379467,0.218568,1
HumanHead,D00013.obj,5244,30981,"Triangles",-3.80574,-0.905669,15.1802,-1.68524,1.57128,18.3088
HumanHead,D00061.obj,5119,13146,"Triangles",2.83774,3.56151,1.27751,7.70361,5.43307,12.925
HumanHead,D00072.obj,5284,31161,"Triangles",-1.97504,-0.950931,0.004771,-0.280246,0.917072,2.4266
HumanHead,D00106.obj,5276,31296,"Triangles",-0.484285,-0.172062,-0.062946,0.457483,0.653258,1.13525
HumanHead,D00131.obj,5161,30666,"Triangles",0.000975659,-7.30314,5.14742,3.7345,-2.34325,11.029
HumanHead,D00205.obj,6224,16476,"Triangles",-1,-1,-1,0.144639,0.705456,1
HumanHead,D00313.obj,6146,36864,"Triangles",0.154346,0.153909,0.164127,0.463039,0.461727,0.492382
HumanHead,D00434.obj,12918,42108,"Triangles",-1,-1,-1,0.413032,1,0.721586
HumanHead,D00487.obj,9533,31710,"Triangles",-1,-1,-1,0.577995,0.614659,1
HumanHead,D00488.obj,6211,37047,"Triangles",-0.1068,1.6164,-0.005186,0.107003,1.85664,0.252218
HumanHead,D00566.obj,5228,17736,"Triangles",-1,-1,-1,0.342997,0.761209,1
HumanHead,D00578.obj,7968,47469,"Triangles",-33.6143,-30.3405,-0.288122,0.060443,1.37269,39.2622
HumanHead,D00591.obj,5167,30336,"Triangles",-1.15729,-1.19965,-2.4486,1.21417,2.55813,2.37437
HumanHead,D00610.obj,11577,40530,"Triangles",-1,-1,-1,0.713655,0.718218,1
HumanHead,D00629.obj,8338,28800,"Triangles",-1,-1,-1,0.74294,0.609718,1
HumanHead,D00653.obj,8000,27288,"Triangles",-1,-1,-1,0.0752041,0.25839,1
HumanHead,D00690.obj,5253,28086,"Triangles",6.21476,9.93734,0,13.0131,14.1784,4.81093
HumanHead,D00758.obj,6362,16395,"Triangles",-1,-1,-1,0.508212,0.688836,1
HumanHead,D00910.obj,5376,12264,"Triangles",-1,-1,-1,0.247708,1,0.953011
HumanHead,D00984.obj,5301,19812,"Triangles",-1,-1,-1,0.506533,0.254199,1
HumanHead,m340.obj,9464,18866,"Triangles",-1,-1,-1,0.840019,1,0.944095
HumanHead,m341.obj,5797,11430,"Triangles",-1,-1,-1,0.374432,1,0.677149
HumanHead,m342.obj,6694,12990,"Triangles",-1,-1,-1,0.406503,1,0.690711
HumanHead,m343.obj,5657,11093,"Triangles",-1,-1,-1,0.403295,1,0.696985
HumanHead,m344.obj,7189,13950,"Triangles",-1,-1,-1,0.137413,0.557257,1
HumanHead,m345.obj,5216,9859,"Triangles",-1,-1,-1,0.961754,1,0.844356
HumanHead,m346.obj,8970,17891,"Triangles",-1,-1,-1,0.212451,1,0.545785
HumanHead,m347.obj,6011,12280,"Triangles",-1,-1,-1,0.162806,1,0.550171
HumanHead,m348.obj,9166,18008,"Triangles",0.025,0.025,0.025,0.601714,0.975,0.746015
HumanHead,m349.obj,8764,16276,"Triangles",-1,-1,-1,0.455631,1,0.627318
HumanHead,m350.obj,6451,12780,"Triangles",-1,-1,-1,1,0.932615,0.948722
HumanHead,m351.obj,8088,16058,"Triangles",-1,-1,-1,0.497964,1,0.720958
HumanHead,m352.obj,8761,17391,"Triangles",-1,-1,-1,0.520655,1,0.928562
HumanHead,m353.obj,7896,15788,"Triangles",0.025,0.025,0.025,0.699801,0.975,0.854086
HumanHead,m354.obj,5150,10294,"Triangles",-1,-1,-1,0.101977,1,0.431909
HumanHead,m355.obj,8886,17768,"Triangles",-1,-1,-1,0.176376,1,0.596738
HumanHead,m356.obj,7166,14328,"Triangles",-1,-1,-1,0.512446,1,0.885105
HumanHead,m357.obj,7752,15502,"Triangles",-1,-1,-1,0.555288,1,0.914383
HumanHead,m358.obj,6008,11930,"Triangles",-1,-1,-1,0.293933,1,0.639933
HumanHead,m359.obj,9065,18117,"Triangles",-1,-1,-1,0.733333,0.966667,1
HumanHead,m360.obj,6415,12826,"Triangles",-1,-1,-1,0.51745,1,0.809871
HumanHead,m361.obj,6683,13333,"Triangles",-1,-1,-1,0.369863,1,0.506848
HumanHead,m362.obj,5071,10130,"Triangles",-1,-1,-1,0.473227,1,0.580522
HumanHead,m363.obj,5426,10688,"Triangles",-1,-1,-1,0.448657,1,0.831783
HumanHead,m364.obj,5921,11781,"Triangles",-1,-1,-1,0.361562,1,0.867295
HumanHead,m365.obj,9044,18084,"Triangles",-1,-1,-1,0.681595,1,0.392054
HumanHead,m366.obj,5640,11213,"Triangles",-1,-1,-1,0.244375,1,0.268308
HumanHead,m367.obj,6133,12164,"Triangles",-1,-1,-1,0.217522,1,0.27576
HumanHead,m368.obj,5587,10920,"Triangles",-1,-1,-1,0.443556,1,0.871979
HumanHead,m369.obj,9843,19492,"Triangles",0.025,0.025,0.025,0.975,0.881148,0.714919
HumanHead,m370.obj,5641,10543,"Triangles",0.025,0.025,0.025,0.517741,0.975,0.646433
Humanoid,m118.obj,8982,17908,"Triangles",-1,-1,-1,-0.454878,1,-0.637423
Humanoid,m119.obj,9204,18345,"Triangles",-1,-1,-1,-0.473097,1,-0.596377
Humanoid,m120.obj,5306,10548,"Triangles",-1,-1,-1,-0.479166,1,-0.583421
Humanoid,m121.obj,5024,9988,"Triangles",-1,-1,-1,-0.387124,1,-0.62047
Humanoid,m122.obj,8693,17330,"Triangles",-1,-1,-1,-0.459632,1,-0.471825
Humanoid,m123.obj,9003,17948,"Triangles",-1,-1,-1,-0.477529,1,-0.452507
Humanoid,m124.obj,8834,17584,"Triangles",-1,-1,-1,-0.422844,1,-0.559587
Humanoid,m125.obj,8780,17560,"Triangles",-1,-1,-1,-0.309316,-0.438179,1
Humanoid,m126.obj,5159,10182,"Triangles",-1,-1,-1,-0.507387,1,-0.684539
Humanoid,m128.obj,8578,17093,"Triangles",-1,-1,-1,-0.452941,1,-0.541175
Humanoid,m129.obj,8077,20776,"Triangles",-1,-1,-1,-0.4765,1,-0.617223
Humanoid,m130.obj,8494,16802,"Triangles",-1,-1,-1,-0.437863,1,-0.676749
Humanoid,m131.obj,6282,11552,"Triangles",-1,-1,-1,-0.372785,-0.636785,1
Humanoid,m132.obj,7528,14031,"Triangles",-1,-1,-1,-0.639208,-0.413672,1
Humanoid,m133.obj,5960,11485,"Triangles",-1,-1,-1,-0.347625,1,-0.599455
Humanoid,m134.obj,7079,13849,"Triangles",-1,-1,-1,-0.551714,1,-0.663977
Humanoid,m135.obj,5257,10437,"Triangles",-1,-1,-1,-0.427956,1,-0.486465
Humanoid,m136.obj,8373,16677,"Triangles",-1,-1,-1,-0.440059,1,-0.61951
Humanoid,m137.obj,5694,11370,"Triangles",-1,-1,-1,-0.188771,1,-0.564196
Humanoid,m138.obj,7401,14776,"Triangles",0.025,0.025,0.025,0.380387,0.254112,0.975
Humanoid,m139.obj,9744,19328,"Triangles",-1,-1,-1,0.0488335,1,-0.533021
Humanoid,m140.obj,9061,18110,"Triangles",0.025,0.025,0.025,0.39729,0.221536,0.975
Humanoid,m141.obj,6295,11578,"Triangles",-1,-1,-1,-0.36839,1,-0.368975
Humanoid,m143.obj,5647,10737,"Triangles",0.025,0.025,0.025,0.408698,0.975,0.189718
Humanoid,m144.obj,7273,14496,"Triangles",-1,-1,-1,-0.352817,1,-0.622404
Humanoid,m145.obj,8164,16318,"Triangles",-1,-1,-1,-0.261572,1,0.00851393
Humanoid,m146.obj,6692,12356,"Triangles",-1,-1,-1,-0.300255,1,-0.21239
Humanoid,m147.obj,7555,14315,"Triangles",-1,-1,-1,-0.303225,1,-0.55756
Humanoid,m148.obj,6093,11965,"Triangles",-1,-1,-1,0.0786927,1,-0.592417
Humanoid,m149.obj,8878,17743,"Triangles",-1,-1,-1,-0.6333,1,-0.382242
Humanoid,m150.obj,6246,11502,"Triangles",-1,-1,-1,-0.551785,1,-0.244004
Humanoid,m151.obj,5287,10536,"Triangles",-1,-1,-1,-0.424678,1,-0.547956
Humanoid,m152.obj,8555,16256,"Triangles",-1,-1,-1,-0.262215,1,-0.527849
Humanoid,m153.obj,8266,14940,"Triangles",-1,-1,-1,-0.366067,1,-0.583089
Humanoid,m154.obj,7389,14618,"Triangles",-1,-1,-1,-0.385345,1,-0.549385
Humanoid,m155.obj,8248,16492,"Triangles",-1,-1,-1,0.0231873,1,-0.627825
Humanoid,m156.obj,8588,16987,"Triangles",-1,-1,-1,-0.191149,1,-0.608719
Humanoid,m157.obj,7110,14156,"Triangles",-1,-1,-1,-0.206032,1,-0.474188
Humanoid,m158.obj,5379,10651,"Triangles",-1,-1,-1,-0.280747,1,-0.549305
Humanoid,m159.obj,6416,12764,"Triangles",-1,-1,-1,-0.384996,1,-0.601891
Humanoid,m160.obj,5317,10473,"Triangles",-1,-1,-1,-0.278036,1,-0.189552
Humanoid,m161.obj,5318,10485,"Triangles",-1,-1,-1,-0.316438,1,-0.669267
Humanoid,m162.obj,6433,12692,"Triangles",-1,-1,-1,-0.302171,1,-0.518625
Humanoid,m163.obj,8745,17458,"Triangles",-1,-1,-1,-0.425179,1,-0.644017
Humanoid,m164.obj,7308,14556,"Triangles",-1,-1,-1,-0.364705,1,-0.625882
Humanoid,m165.obj,9542,19820,"Triangles",-1,-1,-1,-0.345,1,-0.634996
Humanoid,m166.obj,8950,18646,"Triangles",-1,-1,-1,-0.431,1,-0.374503
Humanoid,m167.obj,9925,19836,"Triangles",-1,-1,-1,-0.303072,1,0.00125468
Humanoid,m168.obj,6877,13950,"Triangles",-1,-1,-1,-0.226206,1,-0.604305
Humanoid,m169.obj,5376,10635,"Triangles",-1,-1,-1,-0.382947,1,-0.65143
Humanoid,m170.obj,8217,16372,"Triangles",-1,-1,-1,-0.31512,1,-0.730538
Humanoid,m171.obj,6215,12296,"Triangles",-1,-1,-1,-0.0240001,1,-0.579501
Humanoid,m172.obj,7479,14881,"Triangles",-1,-1,-1,-0.386739,1,-0.717095
Humanoid,m173.obj,8511,16718,"Triangles",-1,-1,-1,-0.448573,1,-0.679164
Humanoid,m174.obj,5919,11754,"Triangles",-1,-1,-1,-0.198314,1,-0.56064
Humanoid,m175.obj,9646,19042,"Triangles",-1,-1,-1,-0.331178,1,-0.350069
Humanoid,m176.obj,7952,15776,"Triangles",-1,-1,-1,-0.141501,1,-0.643
Humanoid,m177.obj,7636,15225,"Triangles",-1,-1,-1,-0.252562,1,-0.351257
Humanoid,m178.obj,9345,18686,"Triangles",-1,-1,-1,-0.332261,1,-0.663852
Humanoid,m179.obj,8588,17128,"Triangles",-1,-1,-1,-0.2289,1,-0.669106
Humanoid,m180.obj,9656,18656,"Triangles",-1,-1,-1,-0.425763,1,-0.686742
Humanoid,m181.obj,8520,16916,"Triangles",0.025,0.025,0.025,0.444608,0.975,0.229084
Humanoid,m182.obj,8872,17752,"Triangles",-1,-1,-1,-0.224345,1,-0.702196
Humanoid,m183.obj,5650,11188,"Triangles",-1,-1,-1,0.841301,1,-0.245133
Humanoid,m184.obj,8387,16718,"Triangles",-1,-1,-1,-0.455514,1,-0.677947
Humanoid,m185.obj,5223,10379,"Triangles",-1,-1,-1,-0.427027,1,-0.410811
Humanoid,m186.obj,5625,11064,"Triangles",-1,-1,-1,-0.373,1,-0.668501
Humanoid,m187.obj,5228,10348,"Triangles",-1,-1,-1,0.132453,1,-0.0502253
Humanoid,m188.obj,7969,15564,"Triangles",-1,-1,-1,-0.401274,1,-0.644924
Humanoid,m189.obj,6733,13374,"Triangles",-1,-1,-1,-0.44671,1,-0.686583
Humanoid,m190.obj,7044,13817,"Triangles",-1,-1,-1,-0.0782148,1,-0.0919433
Humanoid,m191.obj,5124,10264,"Triangles",-1,-1,-1,0.0399998,1,-0.59979
Humanoid,m192.obj,9237,18411,"Triangles",-1,-1,-1,-0.465282,1,-0.531255
Humanoid,m193.obj,8622,17298,"Triangles",0.025,0.025,0.025,0.388658,0.975,0.519826
Humanoid,m194.obj,6689,12350,"Triangles",-1,-1,-1,-0.553044,1,-0.217827
Humanoid,m195.obj,9259,17520,"Triangles",-1,-1,-1,-0.433606,1,-0.146448
Humanoid,m196.obj,6612,12889,"Triangles",-1,-1,-1,-0.12443,1,-0.642472
Humanoid,m197.obj,6020,11032,"Triangles",-1,-1,-1,-0.661724,1,-0.427581
Humanoid,m198.obj,8729,27726,"Triangles",-1,-1,-1,-0.19696,1,-0.299345
Humanoid,m199.obj,6540,12936,"Triangles",0.025,0.025,0.025,0.376621,0.225852,0.975
Humanoid,m202.obj,5428,10788,"Triangles",-1,-1,-1,-0.430267,1,-0.577448
Humanoid,m203.obj,5231,10430,"Triangles",-1,-1,-1,-0.331352,1,-0.559316
Humanoid,m204.obj,8705,17300,"Triangles",-1,-1,-1,-0.335251,1,-0.307912
Humanoid,m205.obj,5697,11306,"Triangles",-1,-1,-1,-0.245019,1,-0.5646
Humanoid,m206.obj,8205,16248,"Triangles",-1,-1,-1,-0.455181,-0.503752,1
Humanoid,m207.obj,8140,15714,"Triangles",-1,-1,-1,-0.305282,1,-0.407011
Humanoid,m208.obj,8258,16512,"Triangles",-1,-1,-1,-0.276354,1,-0.675739
Humanoid,m210.obj,5181,10346,"Triangles",-1,-1,-1,0.257968,1,0.208267
Humanoid,m211.obj,7133,14462,"Triangles",-1,-1,-1,-0.336912,1,-0.572478
Humanoid,m212.obj,8071,16138,"Triangles",-1,-1,-1,0.118731,1,-0.666996
Humanoid,m213.obj,9253,18448,"Triangles",-1,-1,-1,-0.430267,1,-0.589648
Humanoid,m214.obj,5787,11516,"Triangles",-1,-1,-1,-0.435495,1,-0.577448
Humanoid,m215.obj,8717,17376,"Triangles",-1,-1,-1,-0.43308,1,-0.658432
Humanoid,m216.obj,9272,17495,"Triangles",0.025,0.025,0.025,0.384915,0.975,0.491858
Humanoid,m217.obj,8881,17687,"Triangles",-1,-1,-1,-0.365139,1,-0.438048
Humanoid,m218.obj,5682,11332,"Triangles",-1,-1,-1,0.527118,1,-0.0115748
Humanoid,m219.obj,6464,13180,"Triangles",-1,-1,-1,0.837383,1,-0.661552
Humanoid,m220.obj,8262,16165,"Triangles",-1,-1,-1,0.903329,1,-0.578831
Humanoid,m221.obj,8460,16875,"Triangles",-1,-1,-1,0.898909,1,-0.607638
Humanoid,m222.obj,9030,17495,"Triangles",-1,-1,-1,1,0.977468,-0.58275
Humanoid,m223.obj,8378,16739,"Triangles",-1,-1,-1,0.906345,1,-0.647339
Humanoid,m224.obj,9660,19219,"Triangles",0.025,0.025,0.025,0.975,0.954548,0.198281
Humanoid,m226.obj,6368,12712,"Triangles",0.025,0.025,0.025,0.854559,0.975,0.263012
Humanoid,m227.obj,7015,15968,"Triangles",0.025,0.025,0.025,0.891272,0.975,0.271889
Humanoid,m228.obj,9728,20324,"Triangles",-1,-1,-1,-0.717998,1,-0.656039
Humanoid,m229.obj,9293,18053,"Triangles",-1,-1,-1,0.907923,1,-0.607651
Humanoid,m230.obj,9468,18150,"Triangles",-1,-1,-1,0.843896,1,-0.599168
Humanoid,m231.obj,8333,15700,"Triangles",-1,-1,-1,-0.933997,1,-0.666552
Humanoid,m232.obj,5236,10468,"Triangles",-1,-1,-1,0.826002,1,-0.436764
Humanoid,m233.obj,7110,14156,"Triangles",-1,-1,-1,0.983745,1,-0.616025
Humanoid,m234.obj,6361,12656,"Triangles",-1,-1,-1,0.722661,1,-0.600417
Humanoid,m235.obj,5475,10946,"Triangles",-1,-1,-1,0.734838,1,-0.530678
Humanoid,m236.obj,5591,10945,"Triangles",-1,-1,-1,1,0.96064,-0.500059
Humanoid,m237.obj,5675,11346,"Triangles",-1,-1,-1,0.895815,1,-0.735958
Humanoid,m238.obj,5053,9868,"Triangles",-1,-1,-1,0.843589,1,-0.628135
Humanoid,m239.obj,9155,18039,"Triangles",-1,-1,-1,0.494547,1,-0.596594
Humanoid,m240.obj,8816,17552,"Triangles",-1,-1,-1,0.850444,1,-0.647552
Humanoid,m241.obj,9711,19118,"Triangles",-1,-1,-1,0.628488,1,-0.343571
Humanoid,m242.obj,8961,17606,"Triangles",-1,-1,-1,0.775269,1,-0.123865
Humanoid,m243.obj,5976,11673,"Triangles",-1,-1,-1,0.882204,1,-0.62536
Humanoid,m244.obj,8621,17002,"Triangles",-1,-1,-1,0.785758,1,-0.623954
Humanoid,m245.obj,5412,10538,"Triangles",-1,-1,-1,0.877352,1,-0.663876
Humanoid,m246.obj,5936,11592,"Triangles",-1,-1,-1,0.616867,1,-0.670958
Humanoid,m248.obj,9286,18433,"Triangles",-1,-1,-1,0.878455,1,-0.692053
Humanoid,m249.obj,7970,15874,"Triangles",0.025,0.025,0.025,0.731246,0.975,0.304967
Humanoid,m250.obj,8471,16335,"Triangles",-1,-1,-1,0.461035,1,-0.661434
Humanoid,m251.obj,8077,16126,"Triangles",0.025,0.025,0.025,0.742238,0.975,0.190046
Humanoid,m252.obj,9698,19304,"Triangles",0.025,0.025,0.025,0.975,0.970692,0.253422
Humanoid,m253.obj,9444,18497,"Triangles",-1,-1,-1,0.457865,1,-0.542009
Humanoid,m254.obj,8233,15837,"Triangles",-1,-1,-1,0.360625,1,-0.696967
Humanoid,m255.obj,8636,17998,"Triangles",-1,-1,-1,0.939982,1,-0.673312
Humanoid,m256.obj,7303,14424,"Triangles",0.025,0.025,0.025,0.55464,0.975,0.79986
Humanoid,m257.obj,8725,17427,"Triangles",-1,-1,-1,-0.189865,0.84029,1
Humanoid,m258.obj,9928,19427,"Triangles",-1,-1,-1,0.387162,1,-0.714449
Humanoid,m259.obj,8669,17262,"Triangles",-1,-1,-1,-0.233227,1,0.249103
Humanoid,m260.obj,5445,10846,"Triangles",-1,-1,-1,-0.122009,1,-0.31728
Humanoid,m261.obj,5416,10765,"Triangles",-1,-1,-1,-0.473825,1,-0.321105
Humanoid,m262.obj,5001,9942,"Triangles",-1,-1,-1,-0.474558,1,-0.327931
Humanoid,m263.obj,5139,10221,"Triangles",-1,-1,-1,-0.392804,1,0.0606842
