Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Hand,m338.obj,7230,13948,"Triangles",-1,-1,-1,-0.0223749,-0.279507,1
Hand,m339.obj,5646,10424,"Triangles",-1,-1,-1,-0.651459,-0.768577,1
Hat,m1627.obj,6250,12224,"Triangles",-1,-1,-1,1,-0.0792401,0.400427
Hat,m1628.obj,7235,14314,"Triangles",-1,-1,-1,0.612191,0.116874,1
Hat,m1629.obj,6712,12936,"Triangles",-1,-1,-1,0.483413,-0.109202,1
Hat,m1630.obj,7902,15696,"Triangles",-1,-1,-1,0.825413,-0.111154,1
Hat,m1631.obj,6046,10596,"Triangles",-1,-1,-1,0.746604,-0.0239348,1
Hat,m1632.obj,9471,19202,"Triangles",-1,-1,-1,0.763421,0.621189,1
Hat,m1633.obj,6555,12926,"Triangles",-1,-1,-1,0.0120884,0.735107,1
Hat,m1634.obj,7288,14268,"Triangles",0.025,0.025,0.025,0.927438,0.685583,0.975
Hat,m1636.obj,6303,12566,"Triangles",-1,-1,-1,0.828867,0.839322,1
Hat,m1637.obj,5745,11486,"Triangles",-1,-1,-1,0.599358,0.381484,1
Hat,m1638.obj,10707,20562,"Triangles",0.025,0.025,0.025,0.789762,0.484525,0.975
Hat,m1639.obj,7283,14270,"Triangles",-1,-1,-1,0.346722,1,0.826825
Hat,m1640.obj,7024,14024,"Triangles",-1,-1,-1,0.479848,0.430848,1
Hat,m1641.obj,5972,11816,"Triangles",-1,-1,-1,0.123301,1,0.570743
Helicopter,D00038.obj,9050,15280,"Triangles",-0.852061,-0.326036,-0.198675,1.00079,0.183399,0.129104
Helicopter,D00191.obj,11713,19110,"Triangles",-0.920097,-0.62371,-0.258189,0.746514,0.731472,0.335164
Helicopter,D00361.obj,12291,8242,"Triangles",-0.890491,-0.635053,-0.272923,0.848096,0.733723,0.1873
Helicopter,D00397.obj,11076,19292,"Triangles",-0.812536,-0.539772,-0.288629,0.953353,0.837998,0.23361
Helicopter,D00423.obj,6987,13158,"Triangles",-1,-1,-1,1,0.534019,-0.41868
Helicopter,D00470.obj,7621,14670,"Triangles",-1,-1,-1,1,0.410772,-0.278129
Helicopter,D00471.obj,9994,16340,"Triangles",-1.01371,-0.766615,-0.273937,0.917997,0.806801,0.218621
Helicopter,D00473.obj,11320,19312,"Triangles",-0.983973,-0.508541,-0.802736,0.736932,0.369741,0.567885
Helicopter,D00498.obj,5923,8238,"Triangles",-1,-1,-1,1,0.504884,-0.458011
Helicopter,D00500.obj,9934,12252,"Triangles",-1.03001,-0.908177,-0.252193,0.754704,0.459742,0.219235
Helicopter,D00502.obj,6964,11348,"Triangles",-1,-1,-1,1,-0.396919,0.30006
Helicopter,D00644.obj,9401,16010,"Triangles",-0.956781,-0.797497,-0.198452,0.915136,0.934812,0.161764
Helicopter,D00658.obj,5579,9414,"Triangles",-1,-1,-1,1,0.525736,-0.364641
Helicopter,D00751.obj,9561,16410,"Triangles",-0.969644,-0.744752,-0.202847,0.797196,0.770175,0.258086
Helicopter,D00796.obj,8213,16218,"Triangles",-1,-1,-1,0.729918,1,-0.386235
Helicopter,D00820.obj,6110,9696,"Triangles",-1,-1,-1,1,0.461726,-0.331043
Helicopter,D00868.obj,5656,11072,"Triangles",-1,-1,-1,1,0.516275,-0.621419
Helicopter,D00977.obj,10937,19082,"Triangles",-0.9477,-0.601495,-0.220123,0.847368,0.761031,0.231861
Helicopter,D00986.obj,7903,15450,"Triangles",-1,-1,-1,1,0.386027,-0.656418
Helicopter,D00991.obj,7350,9496,"Triangles",-1,-1,-1,1,0.00244212,-0.243435
Helicopter,m1302.obj,7117,13530,"Triangles",-1,-1,-1,-0.606558,-0.442623,1
Helicopter,m1304.obj,7901,15450,"Triangles",-1,-1,-1,-0.491566,-0.266798,1
Helicopter,m1305.obj,12581,22354,"Triangles",0.025,0.025,0.025,0.975,0.271097,0.166684
Helicopter,m1306.obj,9256,15300,"Triangles",0.0250031,0.0249769,0.0250048,0.751959,0.310837,0.975
Helicopter,m1307.obj,9849,12738,"Triangles",0.025,0.0248968,0.025,0.753975,0.336996,0.97307
Helicopter,m1308.obj,9856,16624,"Triangles",0.0251308,0.025,0.0249991,0.915365,0.251217,0.97511
Helicopter,m1309.obj,7723,9890,"Triangles",-1,-1,-1,1,-0.499952,0.321021
Helicopter,m1310.obj,5011,9198,"Triangles",-1,-1,-1,0.577937,-0.42259,1
Helicopter,m1311.obj,6380,12232,"Triangles",-1,-1,-1,0.740798,-0.616358,1
Helicopter,m1312.obj,8052,15872,"Triangles",-1,-1,-1,1,-0.397379,0.715141
Helicopter,m1313.obj,7067,13174,"Triangles",-1,-1,-1,0.660013,1,-0.439684
Helicopter,m1314.obj,6765,12834,"Triangles",-1,-1,-1,1,0.564208,-0.228634
Helicopter,m1315.obj,7013,13638,"Triangles",-1,-1,-1,0.531044,1,-0.576307
Helicopter,m1316.obj,7059,13830,"Triangles",-1,-1,-1,1,0.170213,-0.508962
Helicopter,m1317.obj,8920,17528,"Triangles",-1,-1,-1,1,0.356457,-0.580899
Helicopter,m1318.obj,7285,14266,"Triangles",-1,-1,-1,1,0.545537,-0.525657
Helicopter,m1319.obj,5910,11552,"Triangles",-1,-1,-1,0.395232,1,-0.676726
Helicopter,m1320.obj,13690,24240,"Triangles",0.025,0.025,0.025,0.762713,0.312566,0.975
Helicopter,m1321.obj,5427,9702,"Triangles",-1,-1,-1,0.334657,-0.463661,1
Helicopter,m1322.obj,5110,9832,"Triangles",-1,-1,-1,0.754686,1,-0.441181
Helicopter,m1323.obj,10234,19024,"Triangles",0.025,0.025,0.025,0.802266,0.474942,0.975
Helicopter,m1325.obj,7109,12746,"Triangles",-1,-1,-1,0.710996,1,-0.421636
Helicopter,m1326.obj,5485,9170,"Triangles",-1,-1,-1,1,-0.413747,0.716103
Helicopter,m1327.obj,13753,24246,"Triangles",0.025,0.025,0.025,0.762712,0.975,0.312559
Helicopter,m1328.obj,7491,13110,"Triangles",-1,-1,-1,1,-0.381227,0.609223
Helicopter,m1329.obj,7699,15678,"Triangles",-1,-1,-1,0.604482,0.156935,1
Helicopter,m1330.obj,9521,18666,"Triangles",-1,-1,-1,-0.584061,-0.523522,1
Helicopter,m1332.obj,6406,12236,"Triangles",-1,-1,-1,0.482789,-0.376876,1
Helicopter,m1333.obj,6554,12820,"Triangles",-1,-1,-1,0.665139,-0.477863,1
Helicopter,m1334.obj,10227,20226,"Triangles",-1,-1,-1,0.664293,-0.479145,1
Helicopter,m1336.obj,6982,13624,"Triangles",-1,-1,-1,0.506149,-0.450204,1
House,D00001.obj,32000,21468,"Triangles",-0.725983,-0.989338,-0.54204,1.0083,0.753159,0.433915
House,D00044.obj,9646,14064,"Triangles",-0.708583,-0.698916,-0.488624,0.932177,0.993506,0.481474
House,D00091.obj,8832,16892,"Triangles",-1,-1,-1,1,0.566152,0.257182
House,D00095.obj,7177,9490,"Triangles",-1,-1,-1,1,0.920591,-0.247593
House,D00286.obj,30188,21336,"Triangles",-0.857416,-0.648122,-0.386478,0.704728,0.854694,0.465858
House,D00325.obj,9713,12794,"Triangles",-0.612125,-0.78274,-0.944942,1.00306,0.784966,0.684302
House,D00359.obj,32996,22396,"Triangles",-0.869381,-0.933903,-0.420061,0.722748,0.578785,0.533091
House,D00415.obj,12163,8230,"Triangles",-0.796194,-0.630605,-0.9648,0.780926,0.445571,0.394693
House,D00454.obj,9861,7738,"Triangles",-0.791773,-0.631246,-0.254815,1.06149,0.480165,0.497792
House,D00568.obj,6463,10394,"Triangles",-1,-1,-1,1,0.600655,0.676336
House,D00574.obj,45205,31174,"Triangles",-0.686285,-0.88054,-0.398684,0.804466,0.538327,0.338276
House,D00665.obj,5397,6290,"Triangles",-1,-1,-1,1,0.918273,0.506505
House,D00873.obj,9348,10116,"Triangles",-0.727891,-0.804818,-0.470024,1.06092,1.00815,0.369889
House,D00889.obj,5408,7772,"Triangles",-1,-1,-1,1,0.870239,0.00829077
House,D00901.obj,30984,21108,"Triangles",-0.493867,-1.00023,-0.463591,0.975421,0.577969,0.382706
House,D00903.obj,39888,27080,"Triangles",-0.917311,-0.789526,-0.459961,0.729164,0.479575,0.389753
House,D00941.obj,10370,6928,"Triangles",-0.754756,-0.627511,-0.367677,0.995603,0.218765,0.380552
House,D00946.obj,9874,9556,"Triangles",-0.586735,-0.7919,-0.638984,0.947118,0.772569,0.584312
House,D00965.obj,5417,7654,"Triangles",-1,-1,-1,0.988113,1,-0.145237
House,m423.obj,5750,11464,"Triangles",-1,-1,-1,1,-0.401876,-0.229821
House,m429.obj,9944,14892,"Triangles",0.025,0.025,0.025,0.975,0.563535,0.94639
House,m430.obj,5750,9004,"Triangles",-1,-1,-1,1,-0.10103,0.468189
House,m431.obj,6310,11060,"Triangles",-1,-1,-1,1,-0.704701,-0.036939
House,m432.obj,7498,14264,"Triangles",-1,-1,-1,1,-0.358318,0.961354
House,m433.obj,7216,11292,"Triangles",-1,-1,-1,1,-0.580909,0.818181
House,m434.obj,8705,17370,"Triangles",-1,-1,-1,0.333333,1,1
House,m435.obj,6480,12716,"Triangles",-1,-1,-1,1,-0.325,-1.19209e-07
House,m436.obj,6348,12340,"Triangles",-1,-1,-1,1,-0.312491,-0.030198
House,m439.obj,6279,11850,"Triangles",-1,-1,-1,0.187019,-0.650101,1
House,m440.obj,8509,16666,"Triangles",-1,-1,-1,0.319587,-0.0721643,1
House,m441.obj,6285,7794,"Triangles",-1,-1,-1,0.374511,-0.131375,1
House,m443.obj,6700,13052,"Triangles",-1,-1,-1,0.165288,-0.0743812,1
House,m446.obj,18412,12328,"Triangles",0.0515131,0.025,0.116856,0.896532,0.278627,0.646215
House,m447.obj,6294,10952,"Triangles",-1,-1,-1,1,-0.049659,-0.0731432
House,m448.obj,6119,10342,"Triangles",-1,-1,-1,0.451712,1,0.84065
House,m449.obj,5121,10006,"Triangles",-1,-1,-1,0.380177,0.0519536,1
House,m451.obj,5394,8856,"Triangles",-1,-1,-1,1,-0.533345,0.0787874
House,m452.obj,7656,12348,"Triangles",-1,-1,-1,1,0.512509,0.560907
House,m453.obj,6453,10082,"Triangles",-1,-1,-1,1,0.684627,0.503286
House,m454.obj,5241,10126,"Triangles",-1,-1,-1,1,-0.237053,0.115895
House,m456.obj,6711,12238,"Triangles",-1,-1,-1,1,-0.0327117,0.9322
House,m457.obj,6700,13052,"Triangles",-1,-1,-1,0.165288,-0.0743812,1
House,m460.obj,15768,23208,"Triangles",0.025,0.025,0.025,0.975,0.680991,0.755004
House,m461.obj,7024,13700,"Triangles",-1,-1,-1,1,0.684705,0.454857
House,m462.obj,8275,16554,"Triangles",-1,-1,-1,0.379467,0.218568,1
HumanHead,D00013.obj,9085,15770,"Triangles",-3.80574,-0.905485,15.18,-1.68524,1.57158,18.3094
HumanHead,D00061.obj,9593,10654,"Triangles",2.83455,3.5539,10.7834,4.06298,5.1757,12.9239
HumanHead,D00072.obj,9611,18246,"Triangles",-1.97829,-0.950931,0.004771,-0.280246,0.917876,2.42673
HumanHead,D00106.obj,9862,18680,"Triangles",-0.484933,-0.172062,-0.0639269,0.458131,0.653258,1.13528
HumanHead,D00131.obj,9168,17952,"Triangles",0.000975659,-7.30314,5.14742,3.7345,-2.34307,11.0296
HumanHead,D00205.obj,6386,11320,"Triangles",-1,-1,-1,0.144639,0.500633,1
HumanHead,D00313.obj,9186,19400,"Triangles",0.154346,0.153909,0.164127,0.463039,0.461727,0.492382
HumanHead,D00434.obj,9105,14286,"Triangles",-2.32987,-2.77522,-0.346938,2.51638,4.08184,5.56213
HumanHead,D00487.obj,9176,16876,"Triangles",-0.383864,-1.35988,-0.007895,0.390676,-0.567343,0.973827
HumanHead,D00488.obj,9864,20100,"Triangles",-0.1068,1.61631,-0.005186,0.107005,1.85668,0.252276
HumanHead,D00566.obj,7381,14138,"Triangles",11598.8,-11225.9,7202.79,11787.1,-10979,7483.18
HumanHead,D00578.obj,9313,18506,"Triangles",-33.6143,-30.3405,-0.288122,0.0504952,1.37269,39.2622
HumanHead,D00591.obj,9162,17796,"Triangles",-1.15693,-1.19965,-2.44881,1.21391,2.55871,2.37437
HumanHead,D00610.obj,9015,16490,"Triangles",-0.504645,-0.995498,-0.378643,1.37066,0.99645,2.16656
HumanHead,D00629.obj,9936,17844,"Triangles",-2.23923,-3.13151,0.302381,-0.927381,-1.91993,1.80771
HumanHead,D00653.obj,12219,23490,"Triangles",-3.14009,3.6999,-1.58123,-1.51967,5.59639,1.43292
HumanHead,D00690.obj,9813,17590,"Triangles",8.08988,9.93814,0.614052,11.1379,13.6901,4.8112
HumanHead,D00758.obj,5708,9668,"Triangles",-1,-1,-1,0.50812,0.688825,1
HumanHead,D00910.obj,6774,12456,"Triangles",-1,-1,-1,0.613613,0.734193,1
HumanHead,D00984.obj,8982,17348,"Triangles",0.702217,-2.2411,-1.39246,5.71839,1.9349,5.26677
HumanHead,m340.obj,7239,14194,"Triangles",-1,-1,-1,0.840019,1,0.944095
HumanHead,m341.obj,7654,14644,"Triangles",-1,-1,-1,0.374432,1,0.677149
HumanHead,m342.obj,5061,9326,"Triangles",-1,-1,-1,0.406503,1,0.690711
HumanHead,m343.obj,6846,13028,"Triangles",-1,-1,-1,0.403295,1,0.696985
HumanHead,m344.obj,6296,11780,"Triangles",-1,-1,-1,0.137413,0.557257,1
HumanHead,m345.obj,5555,10798,"Triangles",-1,-1,-1,0.961754,1,0.844356
HumanHead,m346.obj,6253,12334,"Triangles",-1,-1,-1,0.212451,1,0.545785
HumanHead,m347.obj,5801,11010,"Triangles",-1,-1,-1,0.162806,1,0.550171
HumanHead,m348.obj,11434,21872,"Triangles",0.025,0.025,0.025,0.601714,0.975,0.746015
HumanHead,m349.obj,9819,18638,"Triangles",0.025,0.0250001,0.025,0.716186,0.975086,0.797871
HumanHead,m350.obj,6291,12042,"Triangles",-1,-1,-1,1,0.932615,0.948722
HumanHead,m351.obj,8926,17712,"Triangles",-1,-1,-1,0.497964,1,0.720958
HumanHead,m352.obj,6482,12460,"Triangles",-1,-1,-1,0.520655,1,0.928562
HumanHead,m353.obj,8834,17136,"Triangles",0.025,0.025,0.025,0.699801,0.975,0.854086
HumanHead,m354.obj,7342,14580,"Triangles",-1,-1,-1,0.101977,1,0.431909
HumanHead,m355.obj,9859,19470,"Triangles",0.025,0.0249741,0.0250796,0.583475,0.975,0.783781
HumanHead,m356.obj,8276,16332,"Triangles",-1,-1,-1,0.512446,1,0.885105
HumanHead,m357.obj,5140,10148,"Triangles",-1,-1,-1,0.555288,1,0.914383
HumanHead,m358.obj,6028,11488,"Triangles",-1,-1,-1,0.293933,1,0.639933
HumanHead,m359.obj,6264,12316,"Triangles",-1,-1,-1,0.733333,0.966667,1
HumanHead,m360.obj,7398,14732,"Triangles",-1,-1,-1,0.51745,1,0.809871
HumanHead,m361.obj,7145,14182,"Triangles",-1,-1,-1,0.369863,1,0.506848
HumanHead,m362.obj,5071,10130,"Triangles",-1,-1,-1,0.473227,1,0.580522
HumanHead,m363.obj,6616,12524,"Triangles",-1,-1,-1,0.448657,1,0.831783
HumanHead,m364.obj,6744,13332,"Triangles",-1,-1,-1,0.361562,1,0.867295
HumanHead,m365.obj,9074,17976,"Triangles",0.025,0.0249413,0.024881,0.823412,0.975078,0.685598
HumanHead,m366.obj,5461,10522,"Triangles",-1,-1,-1,0.244375,1,0.268308
HumanHead,m367.obj,6755,13058,"Triangles",-1,-1,-1,0.217522,1,0.27576
HumanHead,m368.obj,5752,11196,"Triangles",-1,-1,-1,0.443556,1,0.871979
HumanHead,m369.obj,9670,18436,"Triangles",0.025,0.025,0.025,0.975,0.881148,0.714919
HumanHead,m370.obj,10657,16570,"Triangles",0.025,0.025,0.025,0.517741,0.975,0.646433
Humanoid,m118.obj,5753,10938,"Triangles",-1,-1,-1,-0.454878,1,-0.637423
Humanoid,m119.obj,5560,10576,"Triangles",-1,-1,-1,-0.473097,1,-0.596377
Humanoid,m120.obj,5788,11032,"Triangles",-1,-1,-1,-0.479166,1,-0.583421
Humanoid,m121.obj,5589,10682,"Triangles",-1,-1,-1,-0.387124,1,-0.62047
Humanoid,m122.obj,5585,10598,"Triangles",-1,-1,-1,-0.459632,1,-0.471825
Humanoid,m123.obj,5627,10738,"Triangles",-1,-1,-1,-0.477529,1,-0.452507
Humanoid,m124.obj,5301,10074,"Triangles",-1,-1,-1,-0.422844,1,-0.559587
Humanoid,m125.obj,8225,15786,"Triangles",-1,-1,-1,-0.309316,-0.438179,1
Humanoid,m126.obj,7492,14020,"Triangles",-1,-1,-1,-0.507387,1,-0.684539
Humanoid,m128.obj,5421,10262,"Triangles",-1,-1,-1,-0.452941,1,-0.541175
Humanoid,m129.obj,12057,19938,"Triangles",0.025,0.02962,0.025,0.272453,0.975,0.205935
Humanoid,m130.obj,5914,10648,"Triangles",-1,-1,-1,-0.437863,1,-0.676749
Humanoid,m131.obj,6942,11648,"Triangles",-1,-1,-1,-0.372785,-0.636785,1
Humanoid,m132.obj,5533,8618,"Triangles",-1,-1,-1,-0.639208,-0.413672,1
Humanoid,m133.obj,7261,13050,"Triangles",-1,-1,-1,-0.347625,1,-0.599455
Humanoid,m134.obj,5816,10444,"Triangles",-1,-1,-1,-0.551714,1,-0.663977
Humanoid,m135.obj,6116,11692,"Triangles",-1,-1,-1,-0.427956,1,-0.486465
Humanoid,m136.obj,9269,18106,"Triangles",-1,-1,-1,-0.440059,1,-0.61951
Humanoid,m137.obj,5245,9582,"Triangles",-1,-1,-1,-0.188771,1,-0.564196
Humanoid,m138.obj,12834,22836,"Triangles",0.025,0.025,0.025,0.380387,0.254112,0.975
Humanoid,m139.obj,9577,18178,"Triangles",0.025,0.025,0.0251708,0.523247,0.97469,0.24702
Humanoid,m140.obj,9995,15834,"Triangles",0.025,0.0250684,0.0251158,0.397296,0.221536,0.974999
Humanoid,m141.obj,6961,11598,"Triangles",-1,-1,-1,-0.36839,1,-0.368975
Humanoid,m143.obj,14619,23286,"Triangles",-0.262305,-0.0934457,-0.0413196,0.225014,0.103335,0.0517081
Humanoid,m144.obj,8027,15466,"Triangles",-1,-1,-1,-0.352817,1,-0.622404
Humanoid,m145.obj,9458,8644,"Triangles",0.0261312,0.0249757,0.0258245,0.374271,0.975,0.504195
Humanoid,m146.obj,5239,7938,"Triangles",-1,-1,-1,-0.300255,1,-0.21239
Humanoid,m147.obj,8479,15182,"Triangles",0.025,0.025,0.025,0.355968,0.975,0.235159
Humanoid,m148.obj,10670,16728,"Triangles",0.025,0.025,0.025,0.537379,0.975,0.218602
Humanoid,m149.obj,9875,15038,"Triangles",0.0249629,0.0247064,0.0251709,0.199371,0.975032,0.318331
Humanoid,m150.obj,7075,11730,"Triangles",-1,-1,-1,-0.551785,1,-0.244004
Humanoid,m151.obj,6152,10612,"Triangles",-1,-1,-1,-0.424678,1,-0.547956
Humanoid,m152.obj,9021,6658,"Triangles",0.0210717,0.0239634,0.0137521,0.379362,0.974129,0.26401
Humanoid,m153.obj,9040,10012,"Triangles",0.023561,0.0245749,0.0244379,0.327413,0.976403,0.222608
Humanoid,m154.obj,5356,10084,"Triangles",-1,-1,-1,-0.385345,1,-0.549385
Humanoid,m155.obj,7699,14290,"Triangles",-1,-1,-1,0.0231873,1,-0.627825
Humanoid,m156.obj,9079,12454,"Triangles",0.0253717,0.0248213,0.0250026,0.409198,0.975027,0.211623
Humanoid,m157.obj,7161,13918,"Triangles",-1,-1,-1,-0.206032,1,-0.474188
Humanoid,m158.obj,5773,11078,"Triangles",-1,-1,-1,-0.280747,1,-0.549305
Humanoid,m159.obj,5783,11114,"Triangles",-1,-1,-1,-0.384996,1,-0.601891
Humanoid,m160.obj,5345,9918,"Triangles",-1,-1,-1,-0.278036,1,-0.189552
Humanoid,m161.obj,5168,9740,"Triangles",-1,-1,-1,-0.316438,1,-0.669267
Humanoid,m162.obj,5482,10200,"Triangles",-1,-1,-1,-0.302171,1,-0.518625
Humanoid,m163.obj,8893,17594,"Triangles",-1,-1,-1,-0.425179,1,-0.644017
Humanoid,m164.obj,7563,14714,"Triangles",-1,-1,-1,-0.364705,1,-0.625882
Humanoid,m165.obj,5520,10172,"Triangles",-1,-1,-1,-0.345,1,-0.634996
Humanoid,m166.obj,5013,9198,"Triangles",-1,-1,-1,-0.431,1,-0.374503
Humanoid,m167.obj,8976,17648,"Triangles",-1,-1,-1,-0.303072,1,0.00125468
Humanoid,m168.obj,6285,10490,"Triangles",-1,-1,-1,-0.226206,1,-0.604305
Humanoid,m169.obj,5054,9624,"Triangles",-1,-1,-1,-0.382947,1,-0.65143
Humanoid,m170.obj,9899,15414,"Triangles",0.0251625,0.0249461,0.02485,0.35011,0.975042,0.152937
Humanoid,m171.obj,6365,11978,"Triangles",-1,-1,-1,-0.0240001,1,-0.579501
Humanoid,m172.obj,7682,14960,"Triangles",-1,-1,-1,-0.386739,1,-0.717095
Humanoid,m173.obj,5212,9448,"Triangles",-1,-1,-1,-0.448573,1,-0.679164
Humanoid,m174.obj,5944,11324,"Triangles",-1,-1,-1,-0.198314,1,-0.56064
Humanoid,m175.obj,6039,11562,"Triangles",-1,-1,-1,-0.331178,1,-0.350069
Humanoid,m176.obj,8073,15490,"Triangles",-1,-1,-1,-0.141501,1,-0.643
Humanoid,m177.obj,5325,10478,"Triangles",-1,-1,-1,-0.252562,1,-0.351257
Humanoid,m178.obj,9317,15178,"Triangles",0.0251043,0.0247831,0.0245902,0.342261,0.975,0.184726
Humanoid,m179.obj,9774,15596,"Triangles",0.0252235,0.0249345,0.025,0.390765,0.975,0.18211
Humanoid,m180.obj,9552,16588,"Triangles",0.0247397,0.0243034,0.025,0.298126,0.975,0.174532
Humanoid,m181.obj,9423,14222,"Triangles",0.025,0.0249933,0.025,0.444608,0.975,0.229084
Humanoid,m182.obj,9666,14248,"Triangles",0.024972,0.0250584,0.0250279,0.393584,0.975,0.166773
Humanoid,m183.obj,6738,12076,"Triangles",-1,-1,-1,0.841301,1,-0.245133
Humanoid,m184.obj,5314,10088,"Triangles",-1,-1,-1,-0.455514,1,-0.677947
Humanoid,m185.obj,5751,11054,"Triangles",-1,-1,-1,-0.427027,1,-0.410811
Humanoid,m186.obj,7356,14172,"Triangles",-1,-1,-1,-0.373,1,-0.668501
Humanoid,m187.obj,6423,12078,"Triangles",-1,-1,-1,0.132453,1,-0.0502253
Humanoid,m188.obj,6638,11224,"Triangles",-1,-1,-1,-0.401274,1,-0.644924
Humanoid,m189.obj,5051,9546,"Triangles",-1,-1,-1,-0.44671,1,-0.686583
Humanoid,m190.obj,8307,15946,"Triangles",-1,-1,-1,-0.0782148,1,-0.0919433
Humanoid,m191.obj,6302,12492,"Triangles",-1,-1,-1,0.0399998,1,-0.59979
Humanoid,m192.obj,5754,10960,"Triangles",-1,-1,-1,-0.465282,1,-0.531255
Humanoid,m193.obj,9552,17924,"Triangles",0.025,0.0249992,0.0249589,0.388658,0.974992,0.519826
Humanoid,m194.obj,5261,7926,"Triangles",-1,-1,-1,-0.553044,1,-0.217827
Humanoid,m195.obj,9309,8382,"Triangles",0.0254247,0.0250238,0.0254234,0.292469,0.972922,0.429929
Humanoid,m196.obj,7203,12750,"Triangles",0.025,0.025,0.025,0.440896,0.975,0.194826
Humanoid,m197.obj,6982,11648,"Triangles",-1,-1,-1,-0.661724,1,-0.427581
Humanoid,m198.obj,9507,14442,"Triangles",0.025,0.02491,0.025,0.406552,0.975652,0.357811
Humanoid,m199.obj,9720,18628,"Triangles",0.025,0.025,0.025,0.376621,0.225852,0.975
Humanoid,m202.obj,8042,15796,"Triangles",-1,-1,-1,-0.430267,1,-0.577448
Humanoid,m203.obj,7997,15786,"Triangles",-1,-1,-1,-0.331352,1,-0.559316
Humanoid,m204.obj,6385,11494,"Triangles",-1,-1,-1,-0.335251,1,-0.307912
Humanoid,m205.obj,5949,11534,"Triangles",-1,-1,-1,-0.245019,1,-0.5646
Humanoid,m206.obj,6680,11424,"Triangles",-1,-1,-1,-0.455181,-0.503752,1
Humanoid,m207.obj,6741,11454,"Triangles",-1,-1,-1,-0.305282,1,-0.407011
Humanoid,m208.obj,6953,13522,"Triangles",-1,-1,-1,-0.276354,1,-0.675739
Humanoid,m210.obj,5281,10366,"Triangles",-1,-1,-1,0.257968,1,0.208267
Humanoid,m211.obj,6247,10314,"Triangles",-1,-1,-1,-0.336912,1,-0.572478
Humanoid,m212.obj,7477,13950,"Triangles",-1,-1,-1,0.118731,1,-0.666996
Humanoid,m213.obj,5062,10628,"Triangles",-1,-1,-1,-0.430267,1,-0.589648
Humanoid,m214.obj,6567,12842,"Triangles",-1,-1,-1,-0.435495,1,-0.577448
Humanoid,m215.obj,5125,10694,"Triangles",-1,-1,-1,-0.43308,1,-0.658432
Humanoid,m216.obj,9432,16432,"Triangles",0.025,0.025,0.025,0.384915,0.975,0.491858
Humanoid,m217.obj,6419,11734,"Triangles",-1,-1,-1,-0.365139,1,-0.438048
Humanoid,m218.obj,5375,9934,"Triangles",-1,-1,-1,0.527118,1,-0.0115748
Humanoid,m219.obj,7718,15800,"Triangles",-1,-1,-1,0.837383,1,-0.661552
Humanoid,m220.obj,9556,13260,"Triangles",0.0252819,0.0248493,0.0248179,0.929027,0.975194,0.225888
Humanoid,m221.obj,9765,14450,"Triangles",0.0250447,0.0249881,0.025,0.926938,0.975259,0.211372
Humanoid,m222.obj,9289,8658,"Triangles",0.0254537,0.0249223,0.0246833,0.974546,0.962802,0.224234
Humanoid,m223.obj,9745,15442,"Triangles",0.025,0.0249772,0.025,0.930491,0.974812,0.19251
Humanoid,m224.obj,9903,15722,"Triangles",0.0248539,0.025,0.025,0.975151,0.954548,0.198247
Humanoid,m226.obj,12841,22358,"Triangles",0.025,0.025,0.025,0.854559,0.975,0.263012
Humanoid,m227.obj,13923,9290,"Triangles",0.025,0.025765,0.030137,0.890827,0.975,0.271496
Humanoid,m228.obj,9331,9722,"Triangles",0.0249166,0.0250676,0.025,0.95631,0.975646,0.378721
Humanoid,m229.obj,9032,11648,"Triangles",0.0252454,0.0247796,0.025,0.930905,0.975,0.211265
Humanoid,m230.obj,9662,11912,"Triangles",0.0248887,0.0249484,0.025,0.900414,0.97551,0.215779
Humanoid,m231.obj,9250,12028,"Triangles",0.0251437,0.024976,0.025,0.904933,0.975006,0.348658
Humanoid,m232.obj,8013,15746,"Triangles",-1,-1,-1,0.826002,1,-0.436764
Humanoid,m233.obj,7206,14008,"Triangles",-1,-1,-1,0.983745,1,-0.616025
Humanoid,m234.obj,5702,10884,"Triangles",-1,-1,-1,0.722661,1,-0.600417
Humanoid,m235.obj,7377,14502,"Triangles",-1,-1,-1,0.734838,1,-0.530678
Humanoid,m236.obj,5285,9298,"Triangles",-1,-1,-1,1,0.96064,-0.500059
Humanoid,m237.obj,5065,9554,"Triangles",-1,-1,-1,0.895815,1,-0.735958
Humanoid,m238.obj,7106,13368,"Triangles",-1,-1,-1,0.843589,1,-0.628135
Humanoid,m239.obj,6788,12812,"Triangles",-1,-1,-1,0.494547,1,-0.596594
Humanoid,m240.obj,8669,16650,"Triangles",-1,-1,-1,0.850444,1,-0.647552
Humanoid,m241.obj,7186,13528,"Triangles",-1,-1,-1,0.628488,1,-0.343571
Humanoid,m242.obj,7749,14654,"Triangles",-1,-1,-1,0.775269,1,-0.123865
Humanoid,m243.obj,7215,13634,"Triangles",-1,-1,-1,0.882204,1,-0.62536
Humanoid,m244.obj,6378,11968,"Triangles",-1,-1,-1,0.785758,1,-0.623954
Humanoid,m245.obj,7332,13824,"Triangles",-1,-1,-1,0.877352,1,-0.663876
Humanoid,m246.obj,7522,14256,"Triangles",-1,-1,-1,0.616867,1,-0.670958
Humanoid,m248.obj,5707,10790,"Triangles",-1,-1,-1,0.878455,1,-0.692053
