Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Helicopter,D00038.obj,9123,15426,"Triangles",-1,-1,-1,1,-0.449452,-0.133743
Helicopter,D00191.obj,9370,14424,"Triangles",-1,-1,-1,1,0.626441,-0.219417
Helicopter,D00361.obj,8708,5584,"Triangles",-1,-1,-1,-0.357413,1,-0.494564
Helicopter,D00397.obj,8860,14860,"Triangles",-1,-1,-1,1,0.562609,-0.0449057
Helicopter,D00423.obj,6987,13158,"Triangles",-1,-1,-1,1,0.534019,-0.41868
Helicopter,D00470.obj,7621,14670,"Triangles",-1,-1,-1,1,0.410772,-0.278129
Helicopter,D00471.obj,8188,12728,"Triangles",-1,-1,-1,1,-0.957697,-0.929761
Helicopter,D00473.obj,9056,14784,"Triangles",-1,-1,-1,0.263897,-0.0431404,1
Helicopter,D00498.obj,5923,8238,"Triangles",-1.05983,-0.649526,-0.184428,0.718282,0.6884,0.297431
Helicopter,D00500.obj,9526,11436,"Triangles",-1,-1,-1,1,0.531437,-0.46841
Helicopter,D00502.obj,6964,11348,"Triangles",-1.0631,-0.309767,-0.659235,0.87532,0.274745,0.600796
Helicopter,D00644.obj,9645,16498,"Triangles",-1,-1,-1,1,-0.649661,-0.787596
Helicopter,D00658.obj,5579,9414,"Triangles",-0.730894,-0.551787,-0.328449,1.0857,0.834034,0.248646
Helicopter,D00751.obj,9356,16000,"Triangles",-1,-1,-1,1,0.711991,-0.474488
Helicopter,D00796.obj,8213,16218,"Triangles",-1,-1,-1,0.729918,1,-0.386235
Helicopter,D00820.obj,6110,9696,"Triangles",-0.663932,-0.607224,-0.242884,0.844106,0.494945,0.261522
Helicopter,D00868.obj,5656,11072,"Triangles",-1,-1,-1,1,0.516275,-0.621419
Helicopter,D00977.obj,8749,14706,"Triangles",-1,-1,-1,0.971498,0.840152,1
Helicopter,D00986.obj,7903,15450,"Triangles",-1,-1,-1,1,0.386027,-0.656418
Helicopter,D00991.obj,7350,9496,"Triangles",-1.03598,-0.30443,-0.255449,0.65601,0.543631,0.384601
Helicopter,m1302.obj,7117,13530,"Triangles",-1,-1,-1,-0.606558,-0.442623,1
Helicopter,m1304.obj,7901,15450,"Triangles",-1,-1,-1,-0.491566,-0.266798,1
Helicopter,m1305.obj,8051,13294,"Triangles",-1,-1,-1,1,-0.481532,-0.69977
Helicopter,m1306.obj,8108,13004,"Triangles",-1,-1,-1,0.532997,-0.396982,1
Helicopter,m1307.obj,9275,11590,"Triangles",-1,-1,-1,-0.46709,-0.767916,1
Helicopter,m1308.obj,9968,16848,"Triangles",-1,-1,-1,-0.933949,-0.949514,1
Helicopter,m1309.obj,7723,9890,"Triangles",0.025,0.025,0.025,0.975,0.262523,0.652485
Helicopter,m1310.obj,5011,9198,"Triangles",-1,-1,-1,0.577937,-0.42259,1
Helicopter,m1311.obj,6380,12232,"Triangles",-1,-1,-1,0.740798,-0.616358,1
Helicopter,m1312.obj,8052,15872,"Triangles",-1,-1,-1,1,-0.397379,0.715141
Helicopter,m1313.obj,7067,13174,"Triangles",-1,-1,-1,0.660013,1,-0.439684
Helicopter,m1314.obj,6765,12834,"Triangles",-1,-1,-1,1,0.564208,-0.228634
Helicopter,m1315.obj,7013,13638,"Triangles",-1,-1,-1,0.531044,1,-0.576307
Helicopter,m1316.obj,7059,13830,"Triangles",-1,-1,-1,1,0.170213,-0.508962
Helicopter,m1317.obj,8920,17528,"Triangles",-1,-1,-1,1,0.356457,-0.580899
Helicopter,m1318.obj,7285,14266,"Triangles",-1,-1,-1,1,0.545537,-0.525657
Helicopter,m1319.obj,5910,11552,"Triangles",-1,-1,-1,0.395232,1,-0.676726
Helicopter,m1320.obj,8761,14382,"Triangles",-1,-1,-1,0.551075,-0.21136,1
Helicopter,m1321.obj,5427,9702,"Triangles",0.025,0.025,0.025,0.658962,0.279761,0.975
Helicopter,m1322.obj,5110,9832,"Triangles",-1,-1,-1,0.754686,1,-0.441181
Helicopter,m1323.obj,8187,14930,"Triangles",-1,-1,-1,1,-0.999537,-0.999653
Helicopter,m1325.obj,7109,12746,"Triangles",-1,-1,-1,0.710996,1,-0.421636
Helicopter,m1326.obj,5485,9170,"Triangles",-1,-1,-1,1,-0.413747,0.716103
Helicopter,m1327.obj,8801,14342,"Triangles",-1,-1,-1,0.47868,1,-0.382118
Helicopter,m1328.obj,7491,13110,"Triangles",0.025,0.025,0.025,0.975,0.318917,0.789381
Helicopter,m1329.obj,7699,15678,"Triangles",-1,-1,-1,0.604482,0.156935,1
Helicopter,m1330.obj,9521,18666,"Triangles",-1,-1,-1,-0.584061,-0.523522,1
Helicopter,m1332.obj,6406,12236,"Triangles",-1,-1,-1,0.482789,-0.376876,1
Helicopter,m1333.obj,6554,12820,"Triangles",-1,-1,-1,0.665139,-0.477863,1
Helicopter,m1334.obj,10227,20226,"Triangles",-1,-1,-1,0.664293,-0.479145,1
Helicopter,m1336.obj,6982,13624,"Triangles",-1,-1,-1,0.506149,-0.450204,1
House,D00001.obj,12834,2762,"Triangles",-1,-1,-1,-0.0461022,-0.183485,1
House,D00044.obj,8029,10830,"Triangles",-1,-1,-1,0.938949,1,0.146402
House,D00091.obj,8832,16892,"Triangles",-1,-1,-1,1,0.566152,0.257182
House,D00095.obj,7177,9490,"Triangles",-0.759361,-0.941489,-0.22936,1.17385,0.914965,0.497921
House,D00286.obj,17565,10112,"Triangles",-1,-1,-1,0.557017,-0.309377,1
House,D00325.obj,8937,11242,"Triangles",-1,-1,-1,0.833699,0.369169,1
House,D00359.obj,14882,4832,"Triangles",-1,-1,-1,-0.440651,0.654017,1
House,D00415.obj,9878,7490,"Triangles",-1,-1,-1,-0.792489,1,-0.459507
House,D00454.obj,8128,6262,"Triangles",-1,-1,-1,-0.949348,-0.904323,1
House,D00568.obj,6463,10394,"Triangles",-0.568385,-0.573567,-0.87708,1.0051,0.685736,0.441765
House,D00574.obj,32420,22770,"Triangles",-1,-1,-1,1,-0.185441,-0.809142
House,D00665.obj,5397,6290,"Triangles",-0.808512,-0.817056,-0.625194,0.873839,0.796548,0.642041
House,D00873.obj,8804,9028,"Triangles",-1,-1,-1,1,0.976246,0.617619
House,D00889.obj,5408,7772,"Triangles",-1,-1,-1,1,0.870239,0.00829077
House,D00901.obj,19447,11944,"Triangles",-1,-1,-1,0.0137167,-0.0433066,1
House,D00903.obj,28138,19334,"Triangles",-1,-1,-1,-0.68607,0.365655,1
House,D00941.obj,9325,7174,"Triangles",-1,-1,-1,1,-0.635251,-0.840407
House,D00946.obj,9499,9027,"Triangles",-1,-1,-1,-0.513736,0.378585,1
House,D00965.obj,5417,7654,"Triangles",-0.924144,-0.920493,-0.397412,0.785336,0.799208,0.337556
House,m423.obj,5750,11464,"Triangles",-1,-1,-1,1,-0.401876,-0.229821
House,m429.obj,9808,14620,"Triangles",-1,-1,-1,1,0.133758,0.939768
House,m430.obj,5750,9004,"Triangles",-1,-1,-1,1,-0.10103,0.468189
House,m431.obj,6310,11060,"Triangles",-1,-1,-1,1,-0.704701,-0.036939
House,m432.obj,7498,14264,"Triangles",-1,-1,-1,1,-0.358318,0.961354
House,m433.obj,7216,11292,"Triangles",0.025,0.025,0.025,0.975,0.224068,0.888636
House,m434.obj,8705,17370,"Triangles",-1,-1,-1,0.333333,1,1
House,m435.obj,6480,12716,"Triangles",-1,-1,-1,1,-0.325,-1.19209e-07
House,m436.obj,6348,12340,"Triangles",-1,-1,-1,1,-0.312491,-0.030198
House,m439.obj,6279,11850,"Triangles",-1,-1,-1,0.187019,-0.650101,1
House,m440.obj,8509,16666,"Triangles",-1,-1,-1,0.319587,-0.0721643,1
House,m441.obj,6285,7794,"Triangles",0.025,0.025,0.025,0.677893,0.437597,0.975
House,m443.obj,6700,13052,"Triangles",-1,-1,-1,0.165288,-0.0743812,1
House,m446.obj,9199,3226,"Triangles",-1,-1,-1,1,-0.83296,-0.985463
House,m447.obj,6294,10952,"Triangles",-1,-1,-1,1,-0.049659,-0.0731432
House,m448.obj,6119,10342,"Triangles",-1,-1,-1,0.451712,1,0.84065
House,m449.obj,5121,10006,"Triangles",-1,-1,-1,0.380177,0.0519536,1
House,m451.obj,5394,8856,"Triangles",-1,-1,-1,1,-0.533345,0.0787874
House,m452.obj,7656,12348,"Triangles",0.025,0.025,0.025,0.975,0.743442,0.766431
House,m453.obj,6453,10082,"Triangles",0.025,0.025,0.025,0.975,0.825198,0.739061
House,m454.obj,5241,10126,"Triangles",-1,-1,-1,1,-0.237053,0.115895
House,m456.obj,6711,12238,"Triangles",-1,-1,-1,1,-0.0327117,0.9322
House,m457.obj,6700,13052,"Triangles",-1,-1,-1,0.165288,-0.0743812,1
House,m460.obj,8072,7893,"Triangles",-1,-1,-1,1,0.239069,-0.152784
House,m461.obj,7024,13700,"Triangles",-1,-1,-1,1,0.684705,0.454857
House,m462.obj,8275,16554,"Triangles",-1,-1,-1,0.379467,0.218568,1
HumanHead,D00013.obj,8684,14968,"Triangles",-1,-1,-1,0.330508,0.572738,1
HumanHead,D00061.obj,9438,10344,"Triangles",-1,-1,-1,0.139906,0.559418,1
HumanHead,D00072.obj,9448,17920,"Triangles",-1,-1,-1,0.403667,0.541987,1
HumanHead,D00106.obj,9592,18140,"Triangles",-1,-1,-1,0.574201,0.377243,1
HumanHead,D00131.obj,8628,16872,"Triangles",-1,-1,-1,0.268216,0.686024,1
HumanHead,D00205.obj,6386,11320,"Triangles",-4.16346,1.33721,-4.33926,1.06952,8.1977,4.8042
HumanHead,D00313.obj,9207,19442,"Triangles",-1,-1,-1,0.88109,0.875758,1
HumanHead,D00434.obj,8592,13260,"Triangles",-1,-1,-1,-0.699829,-0.686818,1
HumanHead,D00487.obj,9933,18390,"Triangles",-1,-1,-1,0.577978,0.614661,1
HumanHead,D00488.obj,9494,19360,"Triangles",-1,-1,-1,0.664819,0.868755,1
HumanHead,D00566.obj,7381,14138,"Triangles",11598.8,-11225.9,7202.79,11787.1,-10979,7483.18
HumanHead,D00578.obj,8122,16124,"Triangles",-1,-1,-1,0.704776,0.603622,1
HumanHead,D00591.obj,8624,16720,"Triangles",-1,-1,-1,-0.0166257,0.56051,1
HumanHead,D00610.obj,8540,15540,"Triangles",-1,-1,-1,0.47319,0.564112,1
HumanHead,D00629.obj,9198,16368,"Triangles",-1,-1,-1,0.74294,0.609721,1
HumanHead,D00653.obj,9775,18602,"Triangles",-1,-1,-1,0.0752072,0.25839,1
HumanHead,D00690.obj,8105,14174,"Triangles",-1,-1,-1,1,-0.913146,-0.960405
HumanHead,D00758.obj,5708,9668,"Triangles",25.2853,0.006541,2.47476,25.8752,0.667125,3.25706
HumanHead,D00910.obj,6774,12456,"Triangles",-0.934193,-0.306695,0,0.934193,1.70131,2.31578
HumanHead,D00984.obj,8982,17348,"Triangles",0.702217,-2.2411,-1.39246,5.71839,1.9349,5.26677
HumanHead,m340.obj,7239,14194,"Triangles",-1,-1,-1,0.840019,1,0.944095
HumanHead,m341.obj,7654,14644,"Triangles",-1,-1,-1,0.374432,1,0.677149
HumanHead,m342.obj,5061,9326,"Triangles",-1,-1,-1,0.406503,1,0.690711
HumanHead,m343.obj,6846,13028,"Triangles",-1,-1,-1,0.403295,1,0.696985
HumanHead,m344.obj,6296,11780,"Triangles",-1,-1,-1,0.137413,0.557257,1
HumanHead,m345.obj,5555,10798,"Triangles",-1,-1,-1,0.961754,1,0.844356
HumanHead,m346.obj,6253,12334,"Triangles",-1,-1,-1,0.212451,1,0.545785
HumanHead,m347.obj,5801,11010,"Triangles",-1,-1,-1,0.162806,1,0.550171
HumanHead,m348.obj,9147,17298,"Triangles",-1,-1,-1,0.214112,1,0.517898
HumanHead,m349.obj,8101,15202,"Triangles",-1,-1,-1,0.455453,1,0.628143
HumanHead,m350.obj,6291,12042,"Triangles",-1,-1,-1,1,0.932615,0.948722
HumanHead,m351.obj,8926,17712,"Triangles",-1,-1,-1,0.497964,1,0.720958
HumanHead,m352.obj,6482,12460,"Triangles",-1,-1,-1,0.520655,1,0.928562
HumanHead,m353.obj,8834,17136,"Triangles",0.025,0.025,0.025,0.699801,0.975,0.854086
HumanHead,m354.obj,7342,14580,"Triangles",-1,-1,-1,0.101977,1,0.431909
HumanHead,m355.obj,9020,17792,"Triangles",-1,-1,-1,0.176376,1,0.596738
HumanHead,m356.obj,8276,16332,"Triangles",-1,-1,-1,0.512446,1,0.885105
HumanHead,m357.obj,5140,10148,"Triangles",-1,-1,-1,0.555288,1,0.914383
HumanHead,m358.obj,6028,11488,"Triangles",-1,-1,-1,0.293933,1,0.639933
HumanHead,m359.obj,6264,12316,"Triangles",-1,-1,-1,0.733333,0.966667,1
HumanHead,m360.obj,7398,14732,"Triangles",-1,-1,-1,0.51745,1,0.809871
HumanHead,m361.obj,7145,14182,"Triangles",-1,-1,-1,0.369863,1,0.506848
HumanHead,m362.obj,5071,10130,"Triangles",-1,-1,-1,0.473227,1,0.580522
HumanHead,m363.obj,6616,12524,"Triangles",-1,-1,-1,0.448657,1,0.831783
HumanHead,m364.obj,6744,13332,"Triangles",-1,-1,-1,0.361562,1,0.867295
HumanHead,m365.obj,9144,18116,"Triangles",-1,-1,-1,0.681595,1,0.392054
HumanHead,m366.obj,5461,10522,"Triangles",-1,-1,-1,0.244375,1,0.268308
HumanHead,m367.obj,6755,13058,"Triangles",-1,-1,-1,0.217522,1,0.27576
HumanHead,m368.obj,5752,11196,"Triangles",-1,-1,-1,0.443556,1,0.871979
HumanHead,m369.obj,9484,18064,"Triangles",-1,-1,-1,1,0.802417,0.452461
HumanHead,m370.obj,8525,12306,"Triangles",-1,-1,-1,0.0373495,1,0.308319
Humanoid,m118.obj,5753,10938,"Triangles",-1,-1,-1,-0.454878,1,-0.637423
Humanoid,m119.obj,5560,10576,"Triangles",-1,-1,-1,-0.473097,1,-0.596377
Humanoid,m120.obj,5788,11032,"Triangles",-1,-1,-1,-0.479166,1,-0.583421
Humanoid,m121.obj,5589,10682,"Triangles",-1,-1,-1,-0.387124,1,-0.62047
Humanoid,m122.obj,5585,10598,"Triangles",-1,-1,-1,-0.459632,1,-0.471825
Humanoid,m123.obj,5627,10738,"Triangles",-1,-1,-1,-0.477529,1,-0.452507
Humanoid,m124.obj,5301,10074,"Triangles",-1,-1,-1,-0.422844,1,-0.559587
Humanoid,m125.obj,8225,15786,"Triangles",-1,-1,-1,-0.309316,-0.438179,1
Humanoid,m126.obj,7492,14020,"Triangles",-1,-1,-1,-0.507387,1,-0.684539
Humanoid,m128.obj,5421,10262,"Triangles",-1,-1,-1,-0.452941,1,-0.541175
Humanoid,m129.obj,9645,15114,"Triangles",-1,-1,-1,-0.793955,-0.800515,1
Humanoid,m130.obj,5914,10648,"Triangles",-1,-1,-1,-0.437863,1,-0.676749
Humanoid,m131.obj,6942,11648,"Triangles",-1,-1,-1,-0.372785,-0.636785,1
Humanoid,m132.obj,5533,8618,"Triangles",0.025,0.025,0.025,0.196376,0.303506,0.975
Humanoid,m133.obj,7261,13050,"Triangles",-1,-1,-1,-0.347625,1,-0.599455
Humanoid,m134.obj,5816,10444,"Triangles",-1,-1,-1,-0.551714,1,-0.663977
Humanoid,m135.obj,6116,11692,"Triangles",-1,-1,-1,-0.427956,1,-0.486465
Humanoid,m136.obj,9269,18106,"Triangles",-1,-1,-1,-0.440059,1,-0.61951
Humanoid,m137.obj,5245,9582,"Triangles",-1,-1,-1,-0.188771,1,-0.564196
Humanoid,m138.obj,8213,13594,"Triangles",-1,-1,-1,-0.252665,-0.518748,1
Humanoid,m139.obj,8291,15606,"Triangles",-1,-1,-1,0.0488154,1,-0.533451
Humanoid,m140.obj,8529,12902,"Triangles",-1,-1,-1,-0.216866,-0.583947,1
Humanoid,m141.obj,6961,11598,"Triangles",-1,-1,-1,-0.36839,1,-0.368975
Humanoid,m143.obj,9356,12760,"Triangles",-1,-1,-1,1,-0.503469,-0.722284
Humanoid,m144.obj,8027,15466,"Triangles",-1,-1,-1,-0.352817,1,-0.622404
Humanoid,m145.obj,8540,6818,"Triangles",-1,-1,-1,-0.281509,1,-0.0170185
Humanoid,m146.obj,5239,7938,"Triangles",0.025,0.025,0.025,0.357379,0.975,0.399115
Humanoid,m147.obj,8479,15182,"Triangles",0.025,0.025,0.025,0.355968,0.975,0.235159
Humanoid,m148.obj,8536,12460,"Triangles",-1,-1,-1,0.0797929,1,-0.592417
Humanoid,m149.obj,9056,13400,"Triangles",-1,-1,-1,-0.632133,1,-0.381962
Humanoid,m150.obj,7075,11730,"Triangles",-1,-1,-1,-0.551785,1,-0.244004
Humanoid,m151.obj,6152,10612,"Triangles",0.025,0.025,0.025,0.298278,0.975,0.239721
Humanoid,m152.obj,8744,7001,"Triangles",-1,-1,-1,1,0.558377,0.313897
Humanoid,m153.obj,9119,10170,"Triangles",-1,-1,-1,1,-0.157699,0.757919
Humanoid,m154.obj,5356,10084,"Triangles",-1,-1,-1,-0.385345,1,-0.549385
Humanoid,m155.obj,7699,14290,"Triangles",-1,-1,-1,0.0231873,1,-0.627825
Humanoid,m156.obj,9129,12554,"Triangles",-1,-1,-1,-0.186082,1,-0.606017
Humanoid,m157.obj,7161,13918,"Triangles",-1,-1,-1,-0.206032,1,-0.474188
Humanoid,m158.obj,5773,11078,"Triangles",-1,-1,-1,-0.280747,1,-0.549305
Humanoid,m159.obj,5783,11114,"Triangles",-1,-1,-1,-0.384996,1,-0.601891
Humanoid,m160.obj,5345,9918,"Triangles",-1,-1,-1,-0.278036,1,-0.189552
Humanoid,m161.obj,5168,9740,"Triangles",-1,-1,-1,-0.316438,1,-0.669267
Humanoid,m162.obj,5482,10200,"Triangles",0.025,0.025,0.025,0.356469,0.975,0.253653
Humanoid,m163.obj,8893,17594,"Triangles",-1,-1,-1,-0.425179,1,-0.644017
Humanoid,m164.obj,7563,14714,"Triangles",-1,-1,-1,-0.364705,1,-0.625882
Humanoid,m165.obj,5520,10172,"Triangles",-1,-1,-1,-0.345,1,-0.634996
Humanoid,m166.obj,5013,9198,"Triangles",-1,-1,-1,-0.431,1,-0.374503
Humanoid,m167.obj,8976,17648,"Triangles",-1,-1,-1,-0.303072,1,0.00125468
Humanoid,m168.obj,6285,10490,"Triangles",0.025,0.025,0.025,0.392552,0.975,0.212955
Humanoid,m169.obj,5054,9624,"Triangles",-1,-1,-1,-0.382947,1,-0.65143
Humanoid,m170.obj,8336,12288,"Triangles",-1,-1,-1,-0.311273,1,-0.728619
Humanoid,m171.obj,6365,11978,"Triangles",-1,-1,-1,-0.0240001,1,-0.579501
Humanoid,m172.obj,7682,14960,"Triangles",-1,-1,-1,-0.386739,1,-0.717095
Humanoid,m173.obj,5212,9448,"Triangles",-1,-1,-1,-0.448573,1,-0.679164
Humanoid,m174.obj,5944,11324,"Triangles",-1,-1,-1,-0.198314,1,-0.56064
Humanoid,m175.obj,6039,11562,"Triangles",-1,-1,-1,-0.331178,1,-0.350069
Humanoid,m176.obj,8073,15490,"Triangles",-1,-1,-1,-0.141501,1,-0.643
Humanoid,m177.obj,5325,10478,"Triangles",-1,-1,-1,-0.252562,1,-0.351257
Humanoid,m178.obj,9245,15034,"Triangles",-1,-1,-1,-0.338408,1,-0.663521
Humanoid,m179.obj,9541,15130,"Triangles",-1,-1,-1,-0.229443,1,-0.666677
Humanoid,m180.obj,9807,17098,"Triangles",-1,-1,-1,-0.846759,-0.676644,1
Humanoid,m181.obj,9341,14058,"Triangles",-1,-1,-1,-0.116615,1,-0.570231
Humanoid,m182.obj,8493,11902,"Triangles",-1,-1,-1,-0.130063,1,-0.787363
Humanoid,m183.obj,6738,12076,"Triangles",0.025,0.025,0.025,0.899618,0.975,0.383562
Humanoid,m184.obj,5314,10088,"Triangles",-1,-1,-1,-0.455514,1,-0.677947
Humanoid,m185.obj,5751,11054,"Triangles",-1,-1,-1,-0.427027,1,-0.410811
Humanoid,m186.obj,7356,14172,"Triangles",-1,-1,-1,-0.373,1,-0.668501
Humanoid,m187.obj,6423,12078,"Triangles",-1,-1,-1,0.132453,1,-0.0502253
Humanoid,m188.obj,6638,11224,"Triangles",-1,-1,-1,-0.401274,1,-0.644924
Humanoid,m189.obj,5051,9546,"Triangles",-1,-1,-1,-0.44671,1,-0.686583
Humanoid,m190.obj,8307,15946,"Triangles",-1,-1,-1,-0.0782148,1,-0.0919433
Humanoid,m191.obj,6302,12492,"Triangles",-1,-1,-1,0.0399998,1,-0.59979
Humanoid,m192.obj,5754,10960,"Triangles",-1,-1,-1,-0.465282,1,-0.531255
Humanoid,m193.obj,8924,16668,"Triangles",-1,-1,-1,-0.234778,1,0.0404298
Humanoid,m194.obj,5261,7926,"Triangles",0.025,0.025,0.025,0.237304,0.975,0.396532
Humanoid,m195.obj,9700,9164,"Triangles",-1,-1,-1,0.374525,1,0.713546
Humanoid,m196.obj,7203,12750,"Triangles",0.025,0.025,0.025,0.440896,0.975,0.194826
Humanoid,m197.obj,6982,11648,"Triangles",-1,-1,-1,-0.661724,1,-0.427581
Humanoid,m198.obj,9389,14206,"Triangles",-1,-1,-1,-0.196766,1,-0.300301
Humanoid,m199.obj,9720,18628,"Triangles",0.025,0.025,0.025,0.376621,0.225852,0.975
Humanoid,m202.obj,8042,15796,"Triangles",-1,-1,-1,-0.430267,1,-0.577448
Humanoid,m203.obj,7997,15786,"Triangles",-1,-1,-1,-0.331352,1,-0.559316
Humanoid,m204.obj,6385,11494,"Triangles",-1,-1,-1,-0.335251,1,-0.307912
Humanoid,m205.obj,5949,11534,"Triangles",-1,-1,-1,-0.245019,1,-0.5646
Humanoid,m206.obj,6680,11424,"Triangles",0.025,0.025,0.025,0.283789,0.260718,0.975
Humanoid,m207.obj,6741,11454,"Triangles",0.025,0.025,0.025,0.354991,0.975,0.30667
Humanoid,m208.obj,6953,13522,"Triangles",-1,-1,-1,-0.276354,1,-0.675739
Humanoid,m210.obj,5281,10366,"Triangles",-1,-1,-1,0.257968,1,0.208267
Humanoid,m211.obj,6247,10314,"Triangles",0.025,0.025,0.025,0.339967,0.975,0.228073
Humanoid,m212.obj,7477,13950,"Triangles",-1,-1,-1,0.118731,1,-0.666996
Humanoid,m213.obj,5062,10628,"Triangles",-1,-1,-1,-0.430267,1,-0.589648
Humanoid,m214.obj,6567,12842,"Triangles",-1,-1,-1,-0.435495,1,-0.577448
Humanoid,m215.obj,5125,10694,"Triangles",-1,-1,-1,-0.43308,1,-0.658432
Humanoid,m216.obj,8209,13986,"Triangles",-1,-1,-1,-0.403002,0.802772,1
Humanoid,m217.obj,6419,11734,"Triangles",-1,-1,-1,-0.365139,1,-0.438048
Humanoid,m218.obj,5375,9934,"Triangles",-1,-1,-1,0.527118,1,-0.0115748
Humanoid,m219.obj,7718,15800,"Triangles",-1,-1,-1,0.837383,1,-0.661552
Humanoid,m220.obj,9809,13766,"Triangles",-1,-1,-1,0.902271,1,-0.577601
Humanoid,m221.obj,8084,11088,"Triangles",-1,-1,-1,0.0316851,1,-0.785911
Humanoid,m222.obj,9404,8888,"Triangles",-1,-1,-1,1,0.964806,-0.577408
Humanoid,m223.obj,9525,15002,"Triangles",-1,-1,-1,0.907479,1,-0.645956
Humanoid,m224.obj,9046,14008,"Triangles",-1,-1,-1,1,0.955886,-0.63415
Humanoid,m226.obj,8217,13110,"Triangles",-1,-1,-1,0.604998,1,0.0683174
Humanoid,m227.obj,12020,8212,"Triangles",-1,-1,-1,0.938214,1,-0.362025
Humanoid,m228.obj,8542,8144,"Triangles",-1,-1,-1,1,0.624393,-0.376157
Humanoid,m229.obj,9840,13264,"Triangles",-1,-1,-1,0.204912,0.263163,1
Humanoid,m230.obj,8977,10542,"Triangles",-1,-1,-1,0.845715,1,-0.588719
Humanoid,m231.obj,9670,12868,"Triangles",-1,-1,-1,0.203108,1,-0.31259
Humanoid,m232.obj,8013,15746,"Triangles",-1,-1,-1,0.826002,1,-0.436764
Humanoid,m233.obj,7206,14008,"Triangles",-1,-1,-1,0.983745,1,-0.616025
Humanoid,m234.obj,5702,10884,"Triangles",-1,-1,-1,0.722661,1,-0.600417
Humanoid,m235.obj,7377,14502,"Triangles",-1,-1,-1,0.734838,1,-0.530678
Humanoid,m236.obj,5285,9298,"Triangles",0.025,0.025,0.025,0.975,0.956304,0.262472
Humanoid,m237.obj,5065,9554,"Triangles",-1,-1,-1,0.895815,1,-0.735958
Humanoid,m238.obj,7106,13368,"Triangles",-1,-1,-1,0.843589,1,-0.628135
Humanoid,m239.obj,6788,12812,"Triangles",-1,-1,-1,0.494547,1,-0.596594
Humanoid,m240.obj,8669,16650,"Triangles",-1,-1,-1,0.850444,1,-0.647552
Humanoid,m241.obj,7186,13528,"Triangles",-1,-1,-1,0.628488,1,-0.343571
Humanoid,m242.obj,7749,14654,"Triangles",-1,-1,-1,0.775269,1,-0.123865
Humanoid,m243.obj,7215,13634,"Triangles",-1,-1,-1,0.882204,1,-0.62536
Humanoid,m244.obj,6378,11968,"Triangles",-1,-1,-1,0.785758,1,-0.623954
Humanoid,m245.obj,7332,13824,"Triangles",-1,-1,-1,0.877352,1,-0.663876
Humanoid,m246.obj,7522,14256,"Triangles",-1,-1,-1,0.616867,1,-0.670958
Humanoid,m248.obj,5707,10790,"Triangles",-1,-1,-1,0.878455,1,-0.692053
Humanoid,m249.obj,8165,14254,"Triangles",-1,-1,-1,-0.498586,1,-0.581368
Humanoid,m250.obj,8145,10426,"Triangles",-1,-1,-1,0.00253153,-0.248084,1
Humanoid,m251.obj,9586,17624,"Triangles",-1,-1,-1,0.509956,1,-0.651891
Humanoid,m252.obj,8499,13254,"Triangles",-1,-1,-1,1,0.993597,-0.518643
Humanoid,m253.obj,8864,13040,"Triangles",-1,-1,-1,-0.393027,1,-0.8636
Humanoid,m254.obj,9354,11132,"Triangles",-1,-1,-1,0.365526,1,-0.689297
Humanoid,m255.obj,8851,10398,"Triangles",-1,-1,-1,0.920941,1,-0.64485
Humanoid,m256.obj,8956,15100,"Triangles",-1,-1,-1,0.113335,1,0.629537
Humanoid,m257.obj,5367,10222,"Triangles",-1,-1,-1,-0.189865,0.84029,1
Humanoid,m258.obj,9545,12046,"Triangles",-1,-1,-1,1,-0.800947,-0.916701
Humanoid,m259.obj,5689,10862,"Triangles",-1,-1,-1,-0.233227,1,0.249103
Humanoid,m260.obj,6042,11140,"Triangles",-1,-1,-1,-0.122009,1,-0.31728
Humanoid,m261.obj,5495,10450,"Triangles",-1,-1,-1,-0.473825,1,-0.321105
Humanoid,m262.obj,5165,9786,"Triangles",-1,-1,-1,-0.474558,1,-0.327931
Humanoid,m263.obj,5872,11268,"Triangles",-1,-1,-1,-0.392804,1,0.0606842
Humanoid,m264.obj,8249,12906,"Triangles",-1,-1,-1,-0.965338,1,0.584151
Humanoid,m265.obj,8984,15164,"Triangles",-1,-1,-1,0.170421,1,0.26732
Humanoid,m266.obj,6889,13478,"Triangles",-1,-1,-1,-0.394147,1,0.827932
Insect,D00081.obj,9485,18602,"Triangles",-1,-1,-1,1,0.599369,-0.339449
Insect,D00082.obj,9157,13186,"Triangles",-1,-1,-1,0.868381,1,-0.0265068
Insect,D00102.obj,5084,9268,"Triangles",-0.886803,-0.57891,-0.469734,0.813473,0.54971,0.621806
Insect,D00109.obj,5982,10480,"Triangles",-0.846761,-0.615379,-0.425006,0.840154,0.764062,0.612028
Insect,D00117.obj,8398,12856,"Triangles",-1,-1,-1,1,0.609151,0.0183903
Insect,D00136.obj,8114,15840,"Triangles",-1,-1,-1,1,0.415918,-0.247722
Insect,D00160.obj,8743,17214,"Triangles",-1,-1,-1,0.881703,1,-0.395968
Insect,D00180.obj,5179,9414,"Triangles",-0.815003,-0.524205,-0.639429,0.889184,0.572469,0.473308
Insect,D00231.obj,9999,19638,"Triangles",-1,-1,-1,0.894296,1,-0.587593
