Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Gun,m678.obj,9034,17674,"Triangles",-1,-1,-1,-0.913175,-0.60624,1
Gun,m679.obj,7277,14322,"Triangles",-1,-1,-1,-0.888135,-0.540882,1
Gun,m680.obj,5476,10806,"Triangles",-1,-1,-1,-0.924503,-0.804901,1
Gun,m681.obj,8884,17668,"Triangles",-1,-1,-1,1,-0.870505,-0.453078
Gun,m682.obj,8757,17340,"Triangles",-1,-1,-1,1,-0.861781,-0.421676
Gun,m683.obj,9104,18136,"Triangles",-1,-1,-1,-0.650949,-0.856061,1
Gun,m684.obj,9129,18161,"Triangles",0.025,0.025,0.0249971,0.975,0.520938,0.330532
Gun,m685.obj,8517,17024,"Triangles",-1,-1,-1,-0.656952,-0.342613,1
Gun,m686.obj,5188,10339,"Triangles",-1,-1,-1,1,-0.824295,-0.512474
Hand,D01006.obj,7929,15855,"Triangles",0.025,0.025,0.025,0.576129,0.975,0.67506
Hand,D01020.obj,8524,17044,"Triangles",-0.392205,-0.716188,-0.321593,0.324763,0.978171,0.425116
Hand,D01022.obj,9657,19426,"Triangles",-1,-1,-1,1,-0.212379,0.0463957
Hand,D01024.obj,7545,15066,"Triangles",-1,-1,-1,0.622617,1,-0.209368
Hand,D01041.obj,7537,14860,"Triangles",-1,-1,-1,-0.0723706,1,0.0696106
Hand,D01060.obj,7427,14640,"Triangles",-1,-1,-1,-0.154335,1,0.0533831
Hand,D01074.obj,9310,18615,"Triangles",-1,-1,-1,-0.242718,1,0.134455
Hand,D01093.obj,8471,16938,"Triangles",-0.438509,-0.763159,-0.282379,0.357895,0.989234,0.378968
Hand,D01097.obj,6191,12378,"Triangles",0.025,0.025,0.025,0.87866,0.975,0.354297
Hand,D01106.obj,6458,12886,"Triangles",-1,-1,-1,-0.651459,-0.768577,1
Hand,D01117.obj,6038,12072,"Triangles",0.025,0.025,0.025,0.975,0.850934,0.263156
Hand,D01118.obj,7214,14424,"Triangles",-1,-1,-1,0.15216,-0.322731,1
Hand,D01153.obj,9501,18998,"Triangles",0.0250148,0.0249616,0.0249721,0.354657,0.293431,0.975082
Hand,D01162.obj,7103,14202,"Triangles",-1,-1,-1,0.754448,0.596406,1
Hand,D01170.obj,8938,17872,"Triangles",-1,-1,-1,-0.0223749,-0.279507,1
Hand,D01172.obj,9048,17744,"Triangles",0.0250731,0.025,0.0249289,0.351535,0.975,0.370485
Hand,D01193.obj,9255,18506,"Triangles",-1,-1,-1,0.579271,-0.220326,1
Hand,D01197.obj,7112,14220,"Triangles",-0.527846,-0.584171,-0.265788,0.706539,0.991672,0.368778
Hand,D01198.obj,7570,15136,"Triangles",-1,-1,-1,-0.535421,-0.674524,1
Hand,D01200.obj,7314,14624,"Triangles",-0.409487,-0.623273,-0.258065,0.345461,0.982069,0.348208
Hand,m323.obj,9048,17744,"Triangles",0.0249589,0.025,0.0249985,0.351535,0.975,0.370485
Hand,m324.obj,9501,18998,"Triangles",0.0250148,0.0249618,0.0249727,0.354657,0.293428,0.975082
Hand,m325.obj,7537,14860,"Triangles",-1,-1,-1,-0.0723706,1,0.0696106
Hand,m326.obj,7427,14640,"Triangles",-1,-1,-1,-0.154335,1,0.0533831
Hand,m327.obj,9255,18506,"Triangles",-1,-1,-1,0.579271,-0.220326,1
Hand,m328.obj,6038,12072,"Triangles",0.025,0.025,0.025,0.975,0.850934,0.263156
Hand,m329.obj,6191,12378,"Triangles",0.025,0.025,0.025,0.87866,0.975,0.354297
Hand,m330.obj,9657,19426,"Triangles",-1,-1,-1,1,-0.212379,0.0463957
Hand,m331.obj,9310,18615,"Triangles",-1,-1,-1,-0.242718,1,0.134455
Hand,m332.obj,7103,14202,"Triangles",-1,-1,-1,0.754448,0.596406,1
Hand,m333.obj,5922,11840,"Triangles",-1,-1,-1,0.859461,0.347589,1
Hand,m334.obj,7545,15066,"Triangles",-1,-1,-1,0.622617,1,-0.209368
Hand,m335.obj,7929,15855,"Triangles",0.025,0.025,0.025,0.576129,0.975,0.67506
Hand,m336.obj,7214,14424,"Triangles",-1,-1,-1,0.15216,-0.322731,1
Hand,m337.obj,7570,15136,"Triangles",-1,-1,-1,-0.535421,-0.674524,1
Hand,m338.obj,8938,17872,"Triangles",-1,-1,-1,-0.0223749,-0.279507,1
Hand,m339.obj,6457,12884,"Triangles",-1,-1,-1,-0.651459,-0.768577,1
Hat,m1627.obj,5909,11798,"Triangles",-1,-1,-1,1,-0.0792401,0.400427
Hat,m1628.obj,5561,10706,"Triangles",-1,-1,-1,0.612191,0.116874,1
Hat,m1629.obj,6407,12322,"Triangles",-1,-1,-1,0.483413,-0.109202,1
Hat,m1630.obj,5903,11802,"Triangles",-1,-1,-1,0.825413,-0.111154,1
Hat,m1631.obj,6393,12072,"Triangles",-1,-1,-1,0.746604,-0.0239348,1
Hat,m1632.obj,6255,12556,"Triangles",-1,-1,-1,0.763421,0.621189,1
Hat,m1633.obj,8359,16571,"Triangles",-1,-1,-1,0.0120884,0.735107,1
Hat,m1634.obj,5814,11562,"Triangles",0.025,0.025,0.025,0.927438,0.685583,0.975
Hat,m1635.obj,5092,10190,"Triangles",0.025,0.025,0.025,0.844032,0.698107,0.975
Hat,m1636.obj,7259,14514,"Triangles",-1,-1,-1,0.828867,0.839322,1
Hat,m1637.obj,6501,12998,"Triangles",-1,-1,-1,0.599358,0.381484,1
Hat,m1638.obj,8815,17640,"Triangles",0.025,0.025,0.025,0.789762,0.484525,0.975
Hat,m1639.obj,5795,11532,"Triangles",-1,-1,-1,0.346722,1,0.826825
Hat,m1640.obj,6868,13732,"Triangles",-1,-1,-1,0.479848,0.430848,1
Hat,m1641.obj,8554,17096,"Triangles",-1,-1,-1,0.123301,1,0.570743
Helicopter,D00038.obj,9462,16751,"Triangles",-0.852061,-0.325843,-0.198539,1.00076,0.183623,0.129104
Helicopter,D00191.obj,6028,11536,"Triangles",-1,-1,-1,1,0.626273,-0.287953
Helicopter,D00361.obj,9674,17019,"Triangles",-0.890379,-0.648336,-0.281569,0.86228,0.747553,0.198873
Helicopter,D00397.obj,5567,7990,"Triangles",-0.812536,-0.539772,-0.288629,0.953353,0.837998,0.23361
Helicopter,D00423.obj,9309,18562,"Triangles",-1,-1,-1,1,0.534019,-0.41868
Helicopter,D00470.obj,8135,16201,"Triangles",-1,-1,-1,1,0.410772,-0.278129
Helicopter,D00471.obj,9392,16546,"Triangles",-1.01771,-0.773587,-0.280863,0.917997,0.809146,0.218196
Helicopter,D00473.obj,5823,8027,"Triangles",-0.983973,-0.508541,-0.802736,0.736932,0.369741,0.567885
Helicopter,D00498.obj,5694,10528,"Triangles",-1,-1,-1,1,0.504884,-0.45801
Helicopter,D00500.obj,9980,16677,"Triangles",-1.02993,-0.9081,-0.252585,0.754817,0.459728,0.219288
Helicopter,D00502.obj,6690,11086,"Triangles",-1,-1,-1,1,-0.396919,0.30006
Helicopter,D00644.obj,9572,19091,"Triangles",-0.956782,-0.797449,-0.198452,0.915132,0.934814,0.161785
Helicopter,D00658.obj,5493,10110,"Triangles",-1,-1,-1,1,0.525736,-0.364641
Helicopter,D00751.obj,9122,17032,"Triangles",-0.969644,-0.744752,-0.202847,0.797196,0.770175,0.258085
Helicopter,D00796.obj,8105,16134,"Triangles",-1,-1,-1,0.729918,1,-0.386235
Helicopter,D00820.obj,5234,8610,"Triangles",-1,-1,-1,1,0.461726,-0.331043
Helicopter,D00868.obj,8097,16023,"Triangles",-1,-1,-1,1,0.516275,-0.621419
Helicopter,D00977.obj,5681,8498,"Triangles",-0.9477,-0.601495,-0.220123,0.847368,0.761031,0.231861
Helicopter,D00986.obj,6880,13468,"Triangles",-1,-1,-1,1,0.386027,-0.656418
Helicopter,D00991.obj,5626,10667,"Triangles",-1,-1,-1,1,0.00244224,-0.243435
Helicopter,m1302.obj,7625,15016,"Triangles",-1,-1,-1,-0.606558,-0.442623,1
Helicopter,m1304.obj,5909,11780,"Triangles",-1,-1,-1,-0.491566,-0.266798,1
Helicopter,m1305.obj,7105,14168,"Triangles",0.025,0.025,0.025,0.975,0.271097,0.166684
Helicopter,m1306.obj,8547,17806,"Triangles",0.025,0.025,0.025,0.751962,0.310837,0.975
Helicopter,m1307.obj,9673,17609,"Triangles",0.025,0.024918,0.025,0.753955,0.336938,0.974948
Helicopter,m1308.obj,9572,19126,"Triangles",0.0250112,0.025,0.0249816,0.915335,0.251227,0.975001
Helicopter,m1309.obj,5700,10768,"Triangles",-1,-1,-1,1,-0.499952,0.321021
Helicopter,m1310.obj,9313,18570,"Triangles",-1,-1,-1,0.577937,-0.42259,1
Helicopter,m1311.obj,7143,14282,"Triangles",-1,-1,-1,0.740798,-0.616358,1
Helicopter,m1312.obj,8105,16134,"Triangles",-1,-1,-1,1,-0.397379,0.715141
Helicopter,m1313.obj,8292,16316,"Triangles",-1,-1,-1,0.660013,1,-0.439684
Helicopter,m1314.obj,8413,16534,"Triangles",-1,-1,-1,1,0.564208,-0.228634
Helicopter,m1315.obj,8914,17652,"Triangles",-1,-1,-1,0.531044,1,-0.576307
Helicopter,m1316.obj,6906,13702,"Triangles",-1,-1,-1,1,0.170213,-0.508962
Helicopter,m1317.obj,6880,13468,"Triangles",-1,-1,-1,1,0.356457,-0.580899
Helicopter,m1318.obj,6107,11946,"Triangles",-1,-1,-1,1,0.545537,-0.525657
Helicopter,m1319.obj,9408,18624,"Triangles",-1,-1,-1,0.395232,1,-0.676726
Helicopter,m1320.obj,7818,14166,"Triangles",0.025,0.025,0.025,0.762713,0.312566,0.975
Helicopter,m1321.obj,5726,11086,"Triangles",-1,-1,-1,0.334657,-0.463661,1
Helicopter,m1322.obj,5355,10630,"Triangles",-1,-1,-1,0.754686,1,-0.441181
Helicopter,m1323.obj,6136,10656,"Triangles",0.025,0.025,0.025,0.802266,0.474942,0.975
Helicopter,m1325.obj,5127,9602,"Triangles",-1,-1,-1,0.710996,1,-0.421636
Helicopter,m1326.obj,5390,10399,"Triangles",-1,-1,-1,1,-0.413747,0.716103
Helicopter,m1327.obj,7851,14167,"Triangles",0.025,0.025,0.025,0.762712,0.975,0.312559
Helicopter,m1328.obj,7414,14840,"Triangles",-1,-1,-1,1,-0.381227,0.609223
Helicopter,m1329.obj,5620,11152,"Triangles",-1,-1,-1,0.604482,0.156935,1
Helicopter,m1330.obj,9288,18566,"Triangles",-1,-1,-1,-0.584061,-0.523522,1
Helicopter,m1332.obj,8145,16221,"Triangles",-1,-1,-1,0.482789,-0.376876,1
Helicopter,m1333.obj,7204,14430,"Triangles",-1,-1,-1,0.665139,-0.477863,1
Helicopter,m1334.obj,8952,17894,"Triangles",-1,-1,-1,0.664293,-0.479145,1
Helicopter,m1336.obj,5696,11309,"Triangles",-1,-1,-1,0.506149,-0.450204,1
House,D00001.obj,8302,4619,"Triangles",-0.725983,-0.989338,-0.54204,1.0083,0.753159,0.439185
House,D00044.obj,8871,15364,"Triangles",-0.708583,-0.698916,-0.488624,0.932177,0.993506,0.481474
House,D00091.obj,6308,12150,"Triangles",-1,-1,-1,1,0.566152,0.257182
House,D00095.obj,5007,6568,"Triangles",-1,-1,-1,1,0.920591,-0.247593
House,D00286.obj,8750,10950,"Triangles",-0.857416,-0.919802,-0.387021,0.880342,0.854694,0.521237
House,D00325.obj,8558,12982,"Triangles",-0.612132,-0.782742,-0.944942,1.00306,0.784967,0.684133
House,D00359.obj,9230,5570,"Triangles",-1.01194,-0.933903,-0.419866,0.722748,0.827164,0.609186
House,D00415.obj,9990,16315,"Triangles",-0.796194,-0.631624,-0.968474,0.780989,0.446287,0.397649
House,D00454.obj,6044,10208,"Triangles",-0.791773,-0.631246,-0.254815,1.06149,0.480165,0.497624
House,D00568.obj,6132,11944,"Triangles",-1,-1,-1,1,0.600655,0.676336
House,D00574.obj,97647,66234,"Triangles",-0.93802,-0.88054,-0.39995,0.804466,0.84191,0.340938
House,D00665.obj,6536,12749,"Triangles",-1,-1,-1,1,0.918273,0.506505
House,D00873.obj,6380,13009,"Triangles",-0.727891,-0.804818,-0.470024,1.06092,1.00815,0.369889
House,D00889.obj,8890,15728,"Triangles",-1,-1,-1,1,0.870239,0.00829077
House,D00901.obj,9234,9495,"Triangles",-0.811374,-1.00023,-0.516602,0.975421,0.782342,0.385005
House,D00903.obj,9773,8427,"Triangles",-1.05637,-0.789526,-0.461254,0.729164,0.677664,0.436233
House,D00941.obj,8511,15800,"Triangles",-0.763097,-0.626248,-0.369734,1.00679,0.222043,0.427775
House,D00946.obj,7423,15272,"Triangles",-0.586741,-0.7919,-0.638984,0.947118,0.772569,0.586171
House,D00965.obj,7288,13872,"Triangles",-1,-1,-1,0.988113,1,-0.145237
House,m423.obj,7733,15444,"Triangles",-1,-1,-1,1,-0.401876,-0.229821
House,m429.obj,9114,17199,"Triangles",0.025,0.025,0.025,0.975,0.563535,0.94639
House,m430.obj,5622,10704,"Triangles",-1,-1,-1,1,-0.10103,0.468189
House,m431.obj,8513,16369,"Triangles",-1,-1,-1,1,-0.704701,-0.036939
House,m432.obj,7486,14735,"Triangles",-1,-1,-1,1,-0.358318,0.961354
House,m433.obj,7409,14294,"Triangles",-1,-1,-1,1,-0.580909,0.818181
House,m434.obj,5472,10926,"Triangles",-1,-1,-1,0.333333,1,1
House,m435.obj,5279,10504,"Triangles",-1,-1,-1,1,-0.325,-1.19209e-07
House,m436.obj,7374,14548,"Triangles",-1,-1,-1,1,-0.312491,-0.030198
House,m439.obj,7064,13948,"Triangles",-1,-1,-1,0.187019,-0.650101,1
House,m440.obj,5603,11290,"Triangles",-1,-1,-1,0.319587,-0.0721643,1
House,m441.obj,5247,8605,"Triangles",-1,-1,-1,0.374511,-0.131375,1
House,m443.obj,7478,14805,"Triangles",-1,-1,-1,0.165288,-0.0743812,1
House,m446.obj,9134,13995,"Triangles",0.025,0.025,0.025,0.975,0.27872,0.690334
House,m447.obj,7236,13932,"Triangles",-1,-1,-1,1,-0.049659,-0.0731432
House,m448.obj,8887,17752,"Triangles",-1,-1,-1,0.451712,1,0.84065
House,m449.obj,8843,17572,"Triangles",-1,-1,-1,0.380177,0.0519536,1
House,m451.obj,7947,15780,"Triangles",-1,-1,-1,1,-0.533345,0.0787874
House,m452.obj,5667,11331,"Triangles",-1,-1,-1,1,0.512509,0.560907
House,m453.obj,7323,14992,"Triangles",-1,-1,-1,1,0.684627,0.503286
House,m454.obj,7370,14556,"Triangles",-1,-1,-1,1,-0.237053,0.115895
House,m456.obj,7883,15255,"Triangles",-1,-1,-1,1,-0.0327117,0.9322
House,m457.obj,7478,14805,"Triangles",-1,-1,-1,0.165288,-0.0743812,1
House,m460.obj,5656,10336,"Triangles",-1,-1,-1,1,0.381034,0.53685
House,m461.obj,6188,12331,"Triangles",-1,-1,-1,1,0.684705,0.454857
House,m462.obj,6656,13284,"Triangles",-1,-1,-1,0.379467,0.218568,1
HumanHead,D00013.obj,5244,30981,"Triangles",-3.80574,-0.905669,15.1802,-1.68524,1.57128,18.3088
HumanHead,D00061.obj,5119,13146,"Triangles",2.83774,3.56151,1.27751,7.70361,5.43307,12.925
HumanHead,D00072.obj,5284,31161,"Triangles",-1.97504,-0.950931,0.004771,-0.280246,0.917072,2.4266
HumanHead,D00106.obj,5276,31296,"Triangles",-0.484285,-0.172062,-0.062946,0.457483,0.653258,1.13525
HumanHead,D00131.obj,5161,30666,"Triangles",0.000975659,-7.30314,5.14742,3.7345,-2.34325,11.029
HumanHead,D00205.obj,6224,16476,"Triangles",-1,-1,-1,0.144639,0.705456,1
HumanHead,D00313.obj,6146,36864,"Triangles",0.154346,0.153909,0.164127,0.463039,0.461727,0.492382
HumanHead,D00434.obj,12918,42108,"Triangles",-1,-1,-1,0.413032,1,0.721586
HumanHead,D00487.obj,9533,31710,"Triangles",-1,-1,-1,0.577995,0.614659,1
HumanHead,D00488.obj,6211,37047,"Triangles",-0.1068,1.6164,-0.005186,0.107003,1.85664,0.252218
HumanHead,D00566.obj,5228,17736,"Triangles",-1,-1,-1,0.342997,0.761209,1
HumanHead,D00578.obj,7968,47469,"Triangles",-33.6143,-30.3405,-0.288122,0.060443,1.37269,39.2622
HumanHead,D00591.obj,5167,30336,"Triangles",-1.15729,-1.19965,-2.4486,1.21417,2.55813,2.37437
HumanHead,D00610.obj,11577,40530,"Triangles",-1,-1,-1,0.713655,0.718218,1
HumanHead,D00629.obj,8338,28800,"Triangles",-1,-1,-1,0.74294,0.609718,1
HumanHead,D00653.obj,8000,27288,"Triangles",-1,-1,-1,0.0752041,0.25839,1
HumanHead,D00690.obj,5253,28086,"Triangles",6.21476,9.93734,0,13.0131,14.1784,4.81093
HumanHead,D00758.obj,6362,16395,"Triangles",-1,-1,-1,0.508212,0.688836,1
HumanHead,D00910.obj,5376,12264,"Triangles",-1,-1,-1,0.247708,1,0.953011
HumanHead,D00984.obj,5301,19812,"Triangles",-1,-1,-1,0.506533,0.254199,1
HumanHead,m340.obj,9464,18866,"Triangles",-1,-1,-1,0.840019,1,0.944095
HumanHead,m341.obj,5797,11430,"Triangles",-1,-1,-1,0.374432,1,0.677149
HumanHead,m342.obj,6694,12990,"Triangles",-1,-1,-1,0.406503,1,0.690711
HumanHead,m343.obj,5657,11093,"Triangles",-1,-1,-1,0.403295,1,0.696985
HumanHead,m344.obj,7189,13950,"Triangles",-1,-1,-1,0.137413,0.557257,1
HumanHead,m345.obj,5216,9859,"Triangles",-1,-1,-1,0.961754,1,0.844356
HumanHead,m346.obj,8970,17891,"Triangles",-1,-1,-1,0.212451,1,0.545785
HumanHead,m347.obj,6011,12280,"Triangles",-1,-1,-1,0.162806,1,0.550171
HumanHead,m348.obj,9166,18008,"Triangles",0.025,0.025,0.025,0.601714,0.975,0.746015
HumanHead,m349.obj,9075,17341,"Triangles",0.025,0.025006,0.025,0.716186,0.975086,0.797871
HumanHead,m350.obj,6451,12780,"Triangles",-1,-1,-1,1,0.932615,0.948722
HumanHead,m351.obj,8088,16058,"Triangles",-1,-1,-1,0.497964,1,0.720958
HumanHead,m352.obj,8761,17391,"Triangles",-1,-1,-1,0.520655,1,0.928562
HumanHead,m353.obj,7896,15788,"Triangles",0.025,0.025,0.025,0.699801,0.975,0.854086
HumanHead,m354.obj,5150,10294,"Triangles",-1,-1,-1,0.101977,1,0.431909
HumanHead,m355.obj,9623,19242,"Triangles",0.025,0.0249741,0.0250796,0.583475,0.975,0.783781
HumanHead,m356.obj,7166,14328,"Triangles",-1,-1,-1,0.512446,1,0.885105
HumanHead,m357.obj,7752,15502,"Triangles",-1,-1,-1,0.555288,1,0.914383
HumanHead,m358.obj,6008,11930,"Triangles",-1,-1,-1,0.293933,1,0.639933
HumanHead,m359.obj,9065,18117,"Triangles",-1,-1,-1,0.733333,0.966667,1
HumanHead,m360.obj,6415,12826,"Triangles",-1,-1,-1,0.51745,1,0.809871
HumanHead,m361.obj,6683,13333,"Triangles",-1,-1,-1,0.369863,1,0.506848
HumanHead,m362.obj,5071,10130,"Triangles",-1,-1,-1,0.473227,1,0.580522
HumanHead,m363.obj,5426,10688,"Triangles",-1,-1,-1,0.448657,1,0.831783
HumanHead,m364.obj,5921,11781,"Triangles",-1,-1,-1,0.361562,1,0.867295
HumanHead,m365.obj,9900,19796,"Triangles",0.025,0.0249413,0.024881,0.823412,0.975078,0.685598
HumanHead,m366.obj,5640,11213,"Triangles",-1,-1,-1,0.244375,1,0.268308
HumanHead,m367.obj,6133,12164,"Triangles",-1,-1,-1,0.217522,1,0.27576
HumanHead,m368.obj,5587,10920,"Triangles",-1,-1,-1,0.443556,1,0.871979
HumanHead,m369.obj,9843,19492,"Triangles",0.025,0.025,0.025,0.975,0.881148,0.714919
HumanHead,m370.obj,5641,10543,"Triangles",0.025,0.025,0.025,0.517741,0.975,0.646433
Humanoid,m118.obj,8982,17908,"Triangles",-1,-1,-1,-0.454878,1,-0.637423
Humanoid,m119.obj,9204,18345,"Triangles",-1,-1,-1,-0.473097,1,-0.596377
Humanoid,m120.obj,5306,10548,"Triangles",-1,-1,-1,-0.479166,1,-0.583421
Humanoid,m121.obj,5024,9988,"Triangles",-1,-1,-1,-0.387124,1,-0.62047
Humanoid,m122.obj,8693,17330,"Triangles",-1,-1,-1,-0.459632,1,-0.471825
Humanoid,m123.obj,9003,17948,"Triangles",-1,-1,-1,-0.477529,1,-0.452507
Humanoid,m124.obj,8834,17584,"Triangles",-1,-1,-1,-0.422844,1,-0.559587
Humanoid,m125.obj,8780,17560,"Triangles",-1,-1,-1,-0.309316,-0.438179,1
Humanoid,m126.obj,5159,10182,"Triangles",-1,-1,-1,-0.507387,1,-0.684539
Humanoid,m128.obj,8578,17093,"Triangles",-1,-1,-1,-0.452941,1,-0.541175
Humanoid,m129.obj,8077,20776,"Triangles",-1,-1,-1,-0.4765,1,-0.617223
Humanoid,m130.obj,8494,16802,"Triangles",-1,-1,-1,-0.437863,1,-0.676749
Humanoid,m131.obj,6282,11552,"Triangles",-1,-1,-1,-0.372785,-0.636785,1
Humanoid,m132.obj,7528,14031,"Triangles",-1,-1,-1,-0.639208,-0.413672,1
Humanoid,m133.obj,5960,11485,"Triangles",-1,-1,-1,-0.347625,1,-0.599455
Humanoid,m134.obj,7079,13849,"Triangles",-1,-1,-1,-0.551714,1,-0.663977
Humanoid,m135.obj,5257,10437,"Triangles",-1,-1,-1,-0.427956,1,-0.486465
Humanoid,m136.obj,8373,16677,"Triangles",-1,-1,-1,-0.440059,1,-0.61951
Humanoid,m137.obj,5694,11370,"Triangles",-1,-1,-1,-0.188771,1,-0.564196
Humanoid,m138.obj,7401,14776,"Triangles",0.025,0.025,0.025,0.380387,0.254112,0.975
Humanoid,m139.obj,9962,19764,"Triangles",0.025,0.025,0.025,0.523247,0.974908,0.246838
Humanoid,m140.obj,9061,18110,"Triangles",0.025,0.025,0.025,0.39729,0.221536,0.975
Humanoid,m141.obj,6295,11578,"Triangles",-1,-1,-1,-0.36839,1,-0.368975
Humanoid,m143.obj,6105,11534,"Triangles",-0.262305,-0.0934457,-0.0413196,0.225014,0.103335,0.0517081
Humanoid,m144.obj,7273,14496,"Triangles",-1,-1,-1,-0.352817,1,-0.622404
Humanoid,m145.obj,9484,18956,"Triangles",0.025,0.025,0.025,0.375543,0.975,0.504207
Humanoid,m146.obj,6692,12356,"Triangles",-1,-1,-1,-0.300255,1,-0.21239
Humanoid,m147.obj,7555,14315,"Triangles",-1,-1,-1,-0.303225,1,-0.55756
Humanoid,m148.obj,6093,11965,"Triangles",-1,-1,-1,0.0786927,1,-0.592417
Humanoid,m149.obj,9608,19202,"Triangles",0.0249272,0.0248879,0.025,0.199225,0.97501,0.31848
Humanoid,m150.obj,6246,11502,"Triangles",-1,-1,-1,-0.551785,1,-0.244004
Humanoid,m151.obj,5287,10536,"Triangles",-1,-1,-1,-0.424678,1,-0.547956
Humanoid,m152.obj,8710,16582,"Triangles",0.025,0.025,0.0250375,0.375511,0.975096,0.249312
Humanoid,m153.obj,8370,15368,"Triangles",0.025,0.025,0.025,0.326118,0.975,0.223035
Humanoid,m154.obj,7389,14618,"Triangles",-1,-1,-1,-0.385345,1,-0.549385
Humanoid,m155.obj,8248,16492,"Triangles",-1,-1,-1,0.0231873,1,-0.627825
Humanoid,m156.obj,9050,18060,"Triangles",0.0249275,0.0250254,0.0250026,0.409532,0.975,0.211205
Humanoid,m157.obj,7110,14156,"Triangles",-1,-1,-1,-0.206032,1,-0.474188
Humanoid,m158.obj,5379,10651,"Triangles",-1,-1,-1,-0.280747,1,-0.549305
Humanoid,m159.obj,6416,12764,"Triangles",-1,-1,-1,-0.384996,1,-0.601891
Humanoid,m160.obj,5317,10473,"Triangles",-1,-1,-1,-0.278036,1,-0.189552
Humanoid,m161.obj,5318,10485,"Triangles",-1,-1,-1,-0.316438,1,-0.669267
Humanoid,m162.obj,6433,12692,"Triangles",-1,-1,-1,-0.302171,1,-0.518625
Humanoid,m163.obj,8745,17458,"Triangles",-1,-1,-1,-0.425179,1,-0.644017
Humanoid,m164.obj,7308,14556,"Triangles",-1,-1,-1,-0.364705,1,-0.625882
Humanoid,m165.obj,9542,19820,"Triangles",-1,-1,-1,-0.345,1,-0.634996
Humanoid,m166.obj,8950,18646,"Triangles",-1,-1,-1,-0.431,1,-0.374503
Humanoid,m167.obj,9925,19836,"Triangles",-1,-1,-1,-0.303072,1,0.00125468
Humanoid,m168.obj,6877,13950,"Triangles",-1,-1,-1,-0.226206,1,-0.604305
Humanoid,m169.obj,5376,10635,"Triangles",-1,-1,-1,-0.382947,1,-0.65143
Humanoid,m170.obj,9448,18832,"Triangles",0.0249716,0.0249779,0.025,0.350258,0.975,0.152937
Humanoid,m171.obj,6215,12296,"Triangles",-1,-1,-1,-0.0240001,1,-0.579501
Humanoid,m172.obj,7479,14881,"Triangles",-1,-1,-1,-0.386739,1,-0.717095
Humanoid,m173.obj,8511,16718,"Triangles",-1,-1,-1,-0.448573,1,-0.679164
Humanoid,m174.obj,5919,11754,"Triangles",-1,-1,-1,-0.198314,1,-0.56064
Humanoid,m175.obj,9646,19042,"Triangles",-1,-1,-1,-0.331178,1,-0.350069
Humanoid,m176.obj,7952,15776,"Triangles",-1,-1,-1,-0.141501,1,-0.643
Humanoid,m177.obj,7636,15225,"Triangles",-1,-1,-1,-0.252562,1,-0.351257
Humanoid,m178.obj,9143,18282,"Triangles",0.025,0.0249591,0.025,0.342225,0.975,0.184695
Humanoid,m179.obj,8669,17274,"Triangles",0.0249481,0.024982,0.025,0.39103,0.975,0.182174
Humanoid,m180.obj,9580,18504,"Triangles",0.025,0.024746,0.025,0.297864,0.975,0.173853
Humanoid,m181.obj,8520,16916,"Triangles",0.025,0.025,0.025,0.444608,0.975,0.229084
Humanoid,m182.obj,9024,17964,"Triangles",0.025,0.025,0.025,0.393436,0.975,0.166457
Humanoid,m183.obj,5650,11188,"Triangles",-1,-1,-1,0.841301,1,-0.245133
Humanoid,m184.obj,8387,16718,"Triangles",-1,-1,-1,-0.455514,1,-0.677947
Humanoid,m185.obj,5223,10379,"Triangles",-1,-1,-1,-0.427027,1,-0.410811
Humanoid,m186.obj,5625,11064,"Triangles",-1,-1,-1,-0.373,1,-0.668501
Humanoid,m187.obj,5228,10348,"Triangles",-1,-1,-1,0.132453,1,-0.0502253
Humanoid,m188.obj,7969,15564,"Triangles",-1,-1,-1,-0.401274,1,-0.644924
Humanoid,m189.obj,6733,13374,"Triangles",-1,-1,-1,-0.44671,1,-0.686583
Humanoid,m190.obj,7044,13817,"Triangles",-1,-1,-1,-0.0782148,1,-0.0919433
Humanoid,m191.obj,5124,10264,"Triangles",-1,-1,-1,0.0399998,1,-0.59979
Humanoid,m192.obj,9237,18411,"Triangles",-1,-1,-1,-0.465282,1,-0.531255
Humanoid,m193.obj,8622,17298,"Triangles",0.025,0.025,0.025,0.388658,0.975,0.519826
Humanoid,m194.obj,6689,12350,"Triangles",-1,-1,-1,-0.553044,1,-0.217827
Humanoid,m195.obj,9345,18035,"Triangles",0.0248686,0.025,0.025,0.29267,0.972619,0.429456
Humanoid,m196.obj,6612,12889,"Triangles",-1,-1,-1,-0.12443,1,-0.642472
Humanoid,m197.obj,6020,11032,"Triangles",-1,-1,-1,-0.661724,1,-0.427581
Humanoid,m198.obj,8729,27726,"Triangles",-1,-1,-1,-0.19696,1,-0.299345
Humanoid,m199.obj,6540,12936,"Triangles",0.025,0.025,0.025,0.376621,0.225852,0.975
Humanoid,m202.obj,5428,10788,"Triangles",-1,-1,-1,-0.430267,1,-0.577448
Humanoid,m203.obj,5231,10430,"Triangles",-1,-1,-1,-0.331352,1,-0.559316
Humanoid,m204.obj,8705,17300,"Triangles",-1,-1,-1,-0.335251,1,-0.307912
