Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Hand,m323.obj,9048,17744,"Triangles",-0.250682,-0.107438,-0.0681104,0.239726,0.100216,0.0602597
Hand,m324.obj,9501,18998,"Triangles",-0.24569,-0.0961965,-0.0740934,0.245377,0.0716433,0.0511347
Hand,m325.obj,7537,14860,"Triangles",-0.429267,-0.322618,-0.19975,0.61563,0.250583,0.168853
Hand,m326.obj,7427,14640,"Triangles",-0.419442,-0.313978,-0.166121,0.612115,0.244808,0.181109
Hand,m327.obj,9255,18506,"Triangles",-0.465876,-0.463928,-0.136857,0.537086,0.312803,0.193756
Hand,m328.obj,6038,12072,"Triangles",-0.256588,-0.237918,-0.0526856,0.225537,0.198506,0.0637019
Hand,m329.obj,6191,12378,"Triangles",-0.203735,-0.249823,-0.0673651,0.286555,0.170007,0.0923726
Hand,m330.obj,9657,19426,"Triangles",-0.38578,-0.23672,-0.176332,0.637154,0.208328,0.202019
Hand,m331.obj,9310,18615,"Triangles",-0.461079,-0.31756,-0.190763,0.539563,0.272844,0.175452
Hand,m332.obj,7103,14202,"Triangles",-0.477966,-0.439069,-0.391456,0.582492,0.437597,0.373531
Hand,m333.obj,5922,11840,"Triangles",-0.493166,-0.361494,-0.260556,0.611635,0.361005,0.32813
Hand,m334.obj,7545,15066,"Triangles",-0.391747,-0.357077,-0.141827,0.608764,0.493632,0.160663
Hand,m335.obj,7929,15855,"Triangles",-0.336301,-0.155992,-0.145523,0.229888,0.158915,0.139707
Hand,m336.obj,7214,14424,"Triangles",-0.414951,-0.349419,-0.155405,0.58763,0.245041,0.128126
Hand,m337.obj,7570,15136,"Triangles",-0.488776,-0.138231,-0.0748,0.513305,0.0986909,0.0820488
Hand,m338.obj,8938,17872,"Triangles",-0.46419,-0.306974,-0.135874,0.546517,0.216852,0.105389
Hand,m339.obj,6457,12884,"Triangles",-0.518447,-0.09248,-0.0636411,0.482362,0.0636385,0.051293
Hat,m1627.obj,5909,11798,"Triangles",-0.492531,-0.426676,-0.227113,0.507018,0.337593,0.148029
Hat,m1628.obj,5561,10706,"Triangles",-0.502934,-0.302169,-0.391744,0.496765,0.263354,0.413783
Hat,m1629.obj,6407,12322,"Triangles",-0.511349,-0.377992,-0.18041,0.499014,0.376179,0.123755
Hat,m1630.obj,5903,11802,"Triangles",-0.501742,-0.450292,-0.287316,0.495575,0.463812,0.155214
Hat,m1631.obj,6393,12072,"Triangles",-0.529063,-0.418389,-0.29808,0.46966,0.454374,0.185454
Hat,m1632.obj,6255,12556,"Triangles",-0.419733,-0.440232,-0.298574,0.623116,0.441479,0.44045
Hat,m1633.obj,8359,16571,"Triangles",-0.58559,-0.378749,-0.249237,0.582401,0.52298,0.257587
Hat,m1634.obj,5814,11562,"Triangles",-0.21974,-0.224324,-0.161543,0.273555,0.238391,0.182783
Hat,m1636.obj,7259,14514,"Triangles",-0.651994,-0.456568,-0.33306,0.48155,0.457864,0.364094
Hat,m1637.obj,6501,12998,"Triangles",-0.45517,-0.400813,-0.334525,0.564403,0.398866,0.362109
Hat,m1638.obj,8815,17640,"Triangles",-0.202846,-0.197441,-0.0709549,0.284333,0.194745,0.1647
Hat,m1639.obj,5795,11532,"Triangles",-0.476227,-0.643464,-0.482886,0.505757,0.426096,0.278997
Hat,m1640.obj,6868,13732,"Triangles",-0.487307,-0.369043,-0.330283,0.524004,0.370881,0.331179
Hat,m1641.obj,8554,17096,"Triangles",-0.573468,-0.591184,-0.271304,0.46111,0.316395,0.289725
Helicopter,D00038.obj,9462,16751,"Triangles",-0.367298,-0.0843699,-0.0789505,0.556955,0.17128,0.083954
Helicopter,D00191.obj,6028,11536,"Triangles",-0.576234,-0.180118,-0.405009,0.431491,0.180652,0.42228
Helicopter,D00361.obj,9674,17019,"Triangles",-0.575823,-0.168227,-0.365056,0.404795,0.327151,0.254606
Helicopter,D00397.obj,5567,7990,"Triangles",-0.485388,-0.270891,-0.309366,0.448804,0.13632,0.292648
Helicopter,D00423.obj,9309,18562,"Triangles",-0.376633,-0.386925,-0.06792,0.623101,0.39798,0.162588
Helicopter,D00470.obj,8135,16201,"Triangles",-0.577954,-0.37473,-0.135142,0.436473,0.376411,0.164085
Helicopter,D00471.obj,9392,16546,"Triangles",-0.492752,-0.137726,-0.385446,0.459666,0.107559,0.396026
Helicopter,D00473.obj,5823,8027,"Triangles",-0.347197,-0.357289,-0.332792,0.527938,0.214388,0.194168
Helicopter,D00498.obj,5694,10528,"Triangles",-0.445508,-0.384356,-0.165793,0.555534,0.367315,0.102885
Helicopter,D00500.obj,9980,16677,"Triangles",-0.403438,-0.102765,-0.334083,0.451947,0.131806,0.35699
Helicopter,D00502.obj,6690,11086,"Triangles",-0.543068,-0.105504,-0.337546,0.457452,0.149835,0.329422
Helicopter,D00644.obj,9572,19091,"Triangles",-0.520844,-0.483991,-0.106301,0.451918,0.427948,0.0910868
Helicopter,D00658.obj,5493,10110,"Triangles",-0.501918,-0.168585,-0.459606,0.497998,0.136042,0.306329
Helicopter,D00751.obj,9122,17032,"Triangles",-0.345571,-0.105868,-0.385831,0.562785,0.112288,0.395343
Helicopter,D00796.obj,8105,16134,"Triangles",-0.548376,-0.49854,-0.148343,0.319085,0.50113,0.154075
Helicopter,D00820.obj,5234,8610,"Triangles",-0.659111,-0.483339,-0.205027,0.324458,0.500167,0.135743
Helicopter,D00868.obj,8097,16023,"Triangles",-0.588894,-0.378787,-0.0667178,0.410823,0.380355,0.105205
Helicopter,D00977.obj,5681,8498,"Triangles",-0.482364,-0.283921,-0.31703,0.466284,0.138876,0.284458
Helicopter,D00986.obj,6880,13468,"Triangles",-0.57923,-0.334494,-0.0799801,0.42158,0.337653,0.0915028
Helicopter,D00991.obj,5626,10667,"Triangles",-0.585791,-0.168158,-0.306701,0.409491,0.144915,0.270107
Helicopter,m1302.obj,7625,15016,"Triangles",-0.525449,-0.192415,-0.0981657,0.46967,0.125267,0.100092
Helicopter,m1304.obj,5909,11780,"Triangles",-0.576915,-0.225683,-0.121997,0.40366,0.224583,0.132418
Helicopter,m1305.obj,7105,14168,"Triangles",-0.264191,-0.0780005,-0.0376728,0.219658,0.0576321,0.0354128
Helicopter,m1306.obj,8547,17806,"Triangles",-0.32965,-0.0900223,-0.188029,0.164884,0.0618407,0.187712
Helicopter,m1307.obj,9673,17609,"Triangles",-0.177295,-0.192603,-0.0722146,0.311647,0.182214,0.0633922
Helicopter,m1308.obj,9572,19126,"Triangles",-0.243117,-0.207003,-0.0517829,0.244031,0.249934,0.0468161
Helicopter,m1309.obj,5700,10768,"Triangles",-0.60388,-0.170327,-0.312257,0.409555,0.15529,0.268568
Helicopter,m1310.obj,9313,18570,"Triangles",-0.377514,-0.379874,-0.0755633,0.625119,0.407297,0.155637
Helicopter,m1311.obj,7143,14282,"Triangles",-0.52719,-0.410183,-0.0436735,0.473056,0.460319,0.145373
Helicopter,m1312.obj,8105,16134,"Triangles",-0.559736,-0.500238,-0.161609,0.308214,0.499996,0.14098
Helicopter,m1313.obj,8292,16316,"Triangles",-0.531453,-0.498094,-0.125557,0.318118,0.501947,0.117043
Helicopter,m1314.obj,8413,16534,"Triangles",-0.679924,-0.388125,-0.143551,0.317812,0.396082,0.267074
Helicopter,m1315.obj,8914,17652,"Triangles",-0.408643,-0.495547,-0.100016,0.365235,0.504459,0.0832896
Helicopter,m1316.obj,6906,13702,"Triangles",-0.44929,-0.291035,-0.0595859,0.55373,0.29427,0.154667
Helicopter,m1317.obj,6880,13468,"Triangles",-0.396975,-0.336658,-0.0622733,0.612901,0.34158,0.110769
Helicopter,m1318.obj,6107,11946,"Triangles",-0.624961,-0.383127,-0.0656544,0.389208,0.389649,0.112429
Helicopter,m1319.obj,9408,18624,"Triangles",-0.49919,-0.460634,-0.0669355,0.501053,0.242203,0.0983934
Helicopter,m1320.obj,7818,14166,"Triangles",-0.324204,-0.0597435,-0.191071,0.170464,0.0872679,0.191349
Helicopter,m1321.obj,5726,11086,"Triangles",-0.419112,-0.126778,-0.321985,0.581883,0.132834,0.345368
Helicopter,m1322.obj,5355,10630,"Triangles",-0.467845,-0.432507,-0.169206,0.533453,0.444834,0.094756
Helicopter,m1323.obj,6136,10656,"Triangles",-0.207989,-0.174792,-0.191289,0.282638,0.0863765,0.206519
Helicopter,m1325.obj,5127,9602,"Triangles",-0.525247,-0.421062,-0.106041,0.472504,0.435441,0.155445
Helicopter,m1326.obj,5390,10399,"Triangles",-0.523283,-0.423087,-0.0979425,0.475324,0.436438,0.163478
Helicopter,m1327.obj,7851,14167,"Triangles",-0.334826,-0.0608045,-0.191194,0.159841,0.0861799,0.19122
Helicopter,m1328.obj,7414,14840,"Triangles",-0.552809,-0.406762,-0.104852,0.455432,0.397445,0.113144
Helicopter,m1329.obj,5620,11152,"Triangles",-0.590661,-0.413395,-0.393062,0.41688,0.356141,0.216489
Helicopter,m1330.obj,9288,18566,"Triangles",-0.530705,-0.110697,-0.106561,0.470738,0.128075,0.101965
Helicopter,m1332.obj,8145,16221,"Triangles",-0.535355,-0.362121,-0.174791,0.465973,0.379309,0.120706
Helicopter,m1333.obj,7204,14430,"Triangles",-0.423286,-0.41462,-0.178178,0.576714,0.417911,0.0872074
Helicopter,m1334.obj,8952,17894,"Triangles",-0.420945,-0.413319,-0.179591,0.579092,0.418678,0.0848574
Helicopter,m1336.obj,5696,11309,"Triangles",-0.57441,-0.375026,-0.147016,0.423072,0.37822,0.15013
House,D00001.obj,8360,4634,"Triangles",-0.43428,-0.360419,-0.194817,0.391202,0.344234,0.178573
House,D00044.obj,8871,15364,"Triangles",-0.359166,-0.438661,-0.179069,0.353266,0.31566,0.264002
House,D00091.obj,6308,12150,"Triangles",-0.466111,-0.313477,-0.245101,0.46637,0.339275,0.332284
House,D00095.obj,5007,6568,"Triangles",-0.416292,-0.37829,-0.146676,0.437024,0.370784,0.207509
House,D00286.obj,8753,10956,"Triangles",-0.288718,-0.310787,-0.220129,0.416451,0.424766,0.282171
House,D00325.obj,8558,12982,"Triangles",-0.423937,-0.395126,-0.397915,0.393195,0.337088,0.407676
House,D00359.obj,9179,5514,"Triangles",-0.351757,-0.304682,-0.186631,0.367704,0.33647,0.197713
House,D00415.obj,9990,16315,"Triangles",-0.434396,-0.215582,-0.418743,0.370472,0.253789,0.24006
House,D00454.obj,6044,10208,"Triangles",-0.420505,-0.225138,-0.184825,0.423073,0.199396,0.189662
House,D00568.obj,6132,11944,"Triangles",-0.407857,-0.34714,-0.457967,0.524814,0.450302,0.346342
House,D00574.obj,97595,66186,"Triangles",-0.36003,-0.359795,-0.165763,0.381308,0.367935,0.207258
House,D00665.obj,6536,12749,"Triangles",-0.423496,-0.369622,-0.373279,0.589921,0.476836,0.301068
House,D00873.obj,6380,13009,"Triangles",-0.381302,-0.492788,-0.139499,0.480814,0.365086,0.229851
House,D00889.obj,8890,15728,"Triangles",-0.402308,-0.362058,-0.196199,0.409294,0.329449,0.228562
House,D00901.obj,9276,9488,"Triangles",-0.319705,-0.342298,-0.208109,0.369276,0.353325,0.244976
House,D00903.obj,9778,8429,"Triangles",-0.370185,-0.277463,-0.188632,0.380413,0.21263,0.183763
House,D00941.obj,8511,15800,"Triangles",-0.374825,-0.162787,-0.159406,0.512007,0.273559,0.235881
House,D00946.obj,7423,15272,"Triangles",-0.460465,-0.464073,-0.386644,0.426573,0.365852,0.30675
House,D00965.obj,7288,13872,"Triangles",-0.453638,-0.518685,-0.203508,0.358832,0.375401,0.212586
House,m423.obj,7733,15444,"Triangles",-0.507891,-0.195011,-0.11804,0.495859,0.197481,0.18628
House,m429.obj,9114,17199,"Triangles",-0.282299,-0.303504,-0.173252,0.32273,0.31069,0.110512
House,m430.obj,5622,10704,"Triangles",-0.463186,-0.356128,-0.257427,0.558923,0.443167,0.249301
House,m431.obj,8513,16369,"Triangles",-0.47796,-0.240371,-0.140841,0.526054,0.247303,0.0187868
House,m432.obj,7486,14735,"Triangles",-0.593032,-0.556857,-0.279525,0.535051,0.473372,0.0981896
House,m433.obj,7409,14294,"Triangles",-0.662334,-0.628547,-0.184111,0.618445,0.605661,0.0408922
House,m434.obj,5472,10926,"Triangles",-0.512578,-0.41883,-0.338172,0.499431,0.605295,0.346972
House,m435.obj,5279,10504,"Triangles",-0.493293,-0.223976,-0.278891,0.522777,0.143663,0.252732
House,m436.obj,7374,14548,"Triangles",-0.423373,-0.237602,-0.180943,0.596926,0.271186,0.181538
House,m439.obj,7064,13948,"Triangles",-0.483014,-0.310597,-0.137833,0.530684,0.304177,0.026447
House,m440.obj,5603,11290,"Triangles",-0.617467,-0.335671,-0.269014,0.468959,0.394437,0.186176
House,m441.obj,5247,8605,"Triangles",-0.514764,-0.398391,-0.232714,0.526557,0.335798,0.235654
House,m443.obj,7478,14805,"Triangles",-0.457742,-0.291049,-0.237177,0.575776,0.330479,0.301655
House,m446.obj,9134,13995,"Triangles",-0.214747,-0.206662,-0.093193,0.279577,0.114827,0.0426905
House,m447.obj,7236,13932,"Triangles",-0.440883,-0.269444,-0.22835,0.607518,0.312908,0.275498
House,m448.obj,8887,17752,"Triangles",-0.455815,-0.404015,-0.435248,0.464365,0.728032,0.529016
House,m449.obj,8843,17572,"Triangles",-0.460979,-0.362152,-0.263462,0.545923,0.379558,0.314653
House,m451.obj,7947,15780,"Triangles",-0.461678,-0.280338,-0.110157,0.577113,0.29978,0.147554
House,m452.obj,5667,11331,"Triangles",-0.487875,-0.408609,-0.41508,0.511074,0.449805,0.412137
House,m453.obj,7323,14992,"Triangles",-0.524744,-0.488925,-0.550937,0.572311,0.403836,0.405585
House,m454.obj,7370,14556,"Triangles",-0.37194,-0.265022,-0.221147,0.653713,0.269659,0.224721
House,m456.obj,7883,15255,"Triangles",-0.625142,-0.508452,-0.271603,0.758223,0.494764,0.290722
House,m457.obj,7478,14805,"Triangles",-0.457742,-0.291049,-0.237177,0.575776,0.330479,0.301655
House,m460.obj,5656,10336,"Triangles",-0.511592,-0.364367,-0.358456,0.526327,0.501056,0.395676
House,m461.obj,6188,12331,"Triangles",-0.532358,-0.377386,-0.406955,0.49819,0.378105,0.552145
House,m462.obj,6656,13284,"Triangles",-0.505787,-0.344537,-0.334719,0.508369,0.363253,0.313363
HumanHead,D00013.obj,5244,30981,"Triangles",-0.0368753,-0.0475218,-0.0278158,0.0344698,0.03982,0.0300358
HumanHead,D00061.obj,5119,13146,"Triangles",-0.27245,-0.0529331,-0.039927,0.197709,0.0421158,0.0338056
HumanHead,D00072.obj,5284,31161,"Triangles",-0.269781,-0.191235,-0.181764,0.246012,0.21207,0.195385
HumanHead,D00106.obj,5276,31296,"Triangles",-0.272844,-0.193945,-0.206272,0.254368,0.170217,0.208512
HumanHead,D00131.obj,5161,30666,"Triangles",-0.132588,-0.102262,-0.0755872,0.127541,0.129863,0.0936594
HumanHead,D00205.obj,6224,16476,"Triangles",-0.456043,-0.488209,-0.316097,0.489265,0.452697,0.270272
HumanHead,D00313.obj,6146,36864,"Triangles",-0.172676,-0.115567,-0.159978,0.160704,0.195083,0.147169
HumanHead,D00434.obj,12918,42108,"Triangles",-0.500659,-0.430937,-0.373182,0.559507,0.487911,0.329699
HumanHead,D00487.obj,9533,31710,"Triangles",-0.551892,-0.467244,-0.386107,0.549251,0.466202,0.405535
HumanHead,D00488.obj,6211,37047,"Triangles",-0.0349638,-0.0291207,-0.0317422,0.0437628,0.0284515,0.0369825
HumanHead,D00566.obj,5228,17736,"Triangles",-0.521488,-0.379563,-0.321041,0.52036,0.427242,0.349999
HumanHead,D00578.obj,7968,47469,"Triangles",-0.230902,-0.242553,-0.201819,0.276039,0.252811,0.204616
HumanHead,D00591.obj,5167,30336,"Triangles",-0.427123,-0.368244,-0.228112,0.435699,0.510071,0.235528
HumanHead,D00610.obj,11577,40530,"Triangles",-0.513363,-0.427691,-0.50646,0.497981,0.396892,0.518956
HumanHead,D00629.obj,8338,28800,"Triangles",-0.437566,-0.376809,-0.581701,0.440676,0.405575,0.411151
HumanHead,D00653.obj,8000,27288,"Triangles",-0.5339,-0.257252,-0.281207,0.471593,0.284068,0.378046
HumanHead,D00690.obj,5253,28086,"Triangles",-0.125801,-0.0761866,-0.118797,0.0704504,0.0877454,0.120946
HumanHead,D00758.obj,6362,16395,"Triangles",-0.4544,-0.322416,-0.378336,0.543151,0.544463,0.376003
HumanHead,D00910.obj,5376,12264,"Triangles",-0.45145,-0.480795,-0.322611,0.599697,0.450386,0.311044
HumanHead,D00984.obj,5301,19812,"Triangles",-0.487785,-0.382063,-0.278504,0.516953,0.373124,0.348682
HumanHead,m340.obj,9464,18866,"Triangles",-0.579826,-0.486912,-0.469565,0.635217,0.617285,0.478774
HumanHead,m341.obj,5797,11430,"Triangles",-0.556749,-0.368419,-0.347869,0.508616,0.461872,0.334947
HumanHead,m342.obj,6694,12990,"Triangles",-0.526745,-0.42307,-0.349482,0.467153,0.431021,0.353472
HumanHead,m343.obj,5657,11093,"Triangles",-0.51086,-0.384397,-0.35409,0.563683,0.456697,0.347165
HumanHead,m344.obj,7189,13950,"Triangles",-0.448455,-0.334303,-0.284194,0.545929,0.436322,0.284406
HumanHead,m345.obj,5216,9859,"Triangles",-0.543756,-0.540997,-0.526115,0.45235,0.446007,0.455083
HumanHead,m346.obj,8970,17891,"Triangles",-0.554537,-0.357697,-0.303701,0.453031,0.406108,0.302489
HumanHead,m347.obj,6011,12280,"Triangles",-0.563911,-0.362291,-0.289994,0.47218,0.431506,0.298841
HumanHead,m348.obj,9166,18008,"Triangles",-0.135879,-0.21143,-0.291808,0.158405,0.213523,0.215871
HumanHead,m349.obj,9075,17341,"Triangles",-0.288532,-0.243662,-0.17412,0.190321,0.214701,0.18381
HumanHead,m350.obj,6451,12780,"Triangles",-0.477763,-0.491749,-0.493821,0.625294,0.508204,0.417298
HumanHead,m351.obj,8088,16058,"Triangles",-0.457784,-0.372277,-0.377393,0.551456,0.440749,0.370417
HumanHead,m352.obj,8761,17391,"Triangles",-0.600641,-0.46849,-0.379357,0.53938,0.536365,0.380959
HumanHead,m353.obj,7896,15788,"Triangles",-0.181854,-0.217956,-0.252613,0.164971,0.197973,0.236427
HumanHead,m354.obj,5150,10294,"Triangles",-0.442562,-0.337386,-0.275126,0.596868,0.360463,0.275853
HumanHead,m355.obj,9623,19242,"Triangles",-0.268611,-0.194928,-0.141044,0.232874,0.163949,0.144978
HumanHead,m356.obj,7166,14328,"Triangles",-0.518386,-0.412236,-0.369883,0.572249,0.464233,0.386185
HumanHead,m357.obj,7752,15502,"Triangles",-0.5614,-0.441784,-0.369659,0.473826,0.459679,0.406592
HumanHead,m358.obj,6008,11930,"Triangles",-0.482056,-0.41493,-0.319977,0.515905,0.404063,0.326988
HumanHead,m359.obj,9065,18117,"Triangles",-0.43118,-0.429157,-0.462311,0.724716,0.435478,0.499289
HumanHead,m360.obj,6415,12826,"Triangles",-0.587856,-0.429284,-0.373447,0.519071,0.49385,0.385152
HumanHead,m361.obj,6683,13333,"Triangles",-0.536923,-0.345605,-0.438109,0.554546,0.349977,0.390543
HumanHead,m362.obj,5071,10130,"Triangles",-0.524895,-0.346046,-0.365894,0.483328,0.418195,0.370647
HumanHead,m363.obj,5426,10688,"Triangles",-0.517936,-0.38888,-0.384796,0.58724,0.462409,0.331949
HumanHead,m364.obj,5921,11781,"Triangles",-0.745655,-0.443835,-0.336052,0.461529,0.3787,0.345063
HumanHead,m365.obj,9900,19796,"Triangles",-0.265848,-0.19768,-0.167452,0.227745,0.182896,0.170492
HumanHead,m366.obj,5640,11213,"Triangles",-0.472881,-0.323381,-0.303974,0.513026,0.32524,0.315417
HumanHead,m367.obj,6133,12164,"Triangles",-0.583718,-0.302143,-0.306651,0.426607,0.307529,0.281313
HumanHead,m368.obj,5587,10920,"Triangles",-0.467668,-0.361825,-0.445962,0.593894,0.369347,0.401204
HumanHead,m369.obj,9843,19492,"Triangles",-0.163476,-0.24576,-0.17595,0.217558,0.262096,0.177844
HumanHead,m370.obj,5641,10543,"Triangles",-0.259949,-0.162157,-0.108081,0.216534,0.176284,0.144607
Humanoid,m118.obj,8982,17908,"Triangles",-0.511103,-0.139032,-0.105151,0.490346,0.13918,0.0660686
Humanoid,m119.obj,9204,18345,"Triangles",-0.539985,-0.129028,-0.124837,0.462418,0.134774,0.0777309
Humanoid,m120.obj,5306,10548,"Triangles",-0.534254,-0.126771,-0.113722,0.465741,0.13418,0.0959197
Humanoid,m121.obj,5024,9988,"Triangles",-0.533279,-0.174761,-0.0798011,0.471017,0.144095,0.0659584
Humanoid,m122.obj,8693,17330,"Triangles",-0.511018,-0.13552,-0.177924,0.48924,0.134576,0.0805009
Humanoid,m123.obj,9003,17948,"Triangles",-0.527594,-0.156515,-0.138893,0.472777,0.137843,0.0816847
Humanoid,m124.obj,8834,17584,"Triangles",-0.520929,-0.139539,-0.139838,0.479593,0.145052,0.0744883
Humanoid,m125.obj,8780,17560,"Triangles",-0.518832,-0.181321,-0.164859,0.491961,0.150078,0.0914569
Humanoid,m126.obj,5159,10182,"Triangles",-0.552256,-0.122993,-0.0920683,0.448146,0.123416,0.0752519
Humanoid,m128.obj,8578,17093,"Triangles",-0.549074,-0.148402,-0.101766,0.451093,0.138728,0.0912256
Humanoid,m129.obj,8077,20776,"Triangles",-0.324085,-0.129744,-0.122372,0.680473,0.132004,0.069001
Humanoid,m130.obj,8494,16802,"Triangles",-0.508809,-0.139452,-0.0995119,0.491958,0.141616,0.0718981
Humanoid,m131.obj,6282,11552,"Triangles",-0.51612,-0.154872,-0.107521,0.485832,0.158625,0.063124
Humanoid,m132.obj,7528,14031,"Triangles",-0.516527,-0.14418,-0.0862103,0.483109,0.148707,0.0988022
Humanoid,m133.obj,5960,11485,"Triangles",-0.467564,-0.161106,-0.094321,0.532496,0.165099,0.105698
Humanoid,m134.obj,7079,13849,"Triangles",-0.404742,-0.11634,-0.101289,0.5937,0.107178,0.0713208
Humanoid,m135.obj,5257,10437,"Triangles",-0.496729,-0.137492,-0.173851,0.504432,0.147239,0.0744644
Humanoid,m136.obj,8373,16677,"Triangles",-0.479956,-0.137909,-0.0974096,0.522494,0.141354,0.0765429
Humanoid,m137.obj,5694,11370,"Triangles",-0.491093,-0.202447,-0.0880791,0.508984,0.203168,0.133704
Humanoid,m138.obj,7401,14776,"Triangles",-0.258465,-0.0995555,-0.0642032,0.229032,0.0848543,0.041308
Humanoid,m139.obj,9962,19764,"Triangles",-0.28001,-0.13106,-0.0636692,0.206275,0.124468,0.0501948
Humanoid,m140.obj,9061,18110,"Triangles",-0.257137,-0.0950601,-0.0463162,0.230969,0.0965666,0.0462659
Humanoid,m141.obj,6295,11578,"Triangles",-0.507296,-0.152166,-0.114939,0.496731,0.15675,0.179143
Humanoid,m143.obj,6105,11534,"Triangles",-0.500608,-0.1794,-0.0793654,0.428481,0.195689,0.0991403
Humanoid,m144.obj,7273,14496,"Triangles",-0.490138,-0.162796,-0.106285,0.510803,0.16087,0.0832675
Humanoid,m145.obj,9484,18956,"Triangles",-0.246921,-0.153038,-0.0494199,0.239736,0.148418,0.0378574
Humanoid,m146.obj,6692,12356,"Triangles",-0.509392,-0.193573,-0.131122,0.495595,0.194899,0.201306
Humanoid,m147.obj,7555,14315,"Triangles",-0.472801,-0.179416,-0.130886,0.527133,0.167527,0.0863145
Humanoid,m148.obj,6093,11965,"Triangles",-0.480966,-0.268327,-0.144132,0.514628,0.272577,0.0968543
Humanoid,m149.obj,9608,19202,"Triangles",-0.252914,-0.0740929,-0.0507527,0.234827,0.0764061,0.0383416
Humanoid,m150.obj,6246,11502,"Triangles",-0.528196,-0.187759,-0.130682,0.474516,0.189961,0.0843379
Humanoid,m151.obj,5287,10536,"Triangles",-0.431928,-0.143635,-0.117105,0.568634,0.144026,0.108499
Humanoid,m152.obj,8710,16582,"Triangles",-0.302046,-0.0901407,-0.0558916,0.187113,0.089776,0.0523198
Humanoid,m153.obj,8370,15368,"Triangles",-0.287392,-0.0783113,-0.0635604,0.200964,0.0761251,0.0500453
Humanoid,m154.obj,7389,14618,"Triangles",-0.503714,-0.154433,-0.0772973,0.499246,0.152807,0.118349
Humanoid,m155.obj,8248,16492,"Triangles",-0.45676,-0.257007,-0.0996087,0.54737,0.254611,0.0929358
Humanoid,m156.obj,9050,18060,"Triangles",-0.261116,-0.103672,-0.0485432,0.225708,0.0936859,0.038198
Humanoid,m157.obj,7110,14156,"Triangles",-0.495099,-0.210379,-0.154758,0.507529,0.186052,0.105027
Humanoid,m158.obj,5379,10651,"Triangles",-0.546368,-0.180093,-0.119077,0.454667,0.180208,0.108832
Humanoid,m159.obj,6416,12764,"Triangles",-0.518448,-0.153143,-0.0910944,0.489001,0.155814,0.0825264
Humanoid,m160.obj,5317,10473,"Triangles",-0.535314,-0.196733,-0.260448,0.465801,0.184457,0.111133
