Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Fish,D00850.obj,8090,14734,"Triangles",-0.399187,-0.239189,-0.210011,0.606535,0.1821,0.21154
Fish,D00950.obj,6171,11286,"Triangles",-0.372515,-0.218903,-0.333081,0.625754,0.190755,0.334804
FloorLamp,D00028.obj,6531,12696,"Triangles",-0.757052,-0.266294,-0.266004,0.238968,0.266576,0.266866
FloorLamp,D00093.obj,5556,11072,"Triangles",-0.227715,-0.344754,-0.345075,0.754759,0.348832,0.347707
FloorLamp,D00186.obj,7694,15316,"Triangles",-0.405486,-0.263908,-0.279941,0.412216,0.273323,0.257221
FloorLamp,D00211.obj,5097,9970,"Triangles",-0.61383,-0.25078,-0.164211,0.355828,0.285884,0.158399
FloorLamp,D00228.obj,5320,10628,"Triangles",-0.294634,-0.35913,-0.358053,0.70459,0.363188,0.364264
FloorLamp,D00388.obj,5139,9956,"Triangles",-0.648642,-0.434979,-0.44201,0.344353,0.456561,0.449531
FloorLamp,D00400.obj,9096,9523,"Triangles",-0.437501,-0.287603,-0.296308,0.560845,0.316913,0.309019
FloorLamp,D00408.obj,6413,11540,"Triangles",-0.274518,-0.422951,-0.419231,0.712804,0.420663,0.424293
FloorLamp,D00447.obj,5594,9800,"Triangles",-0.579834,-0.419165,-0.418933,0.411472,0.42427,0.424174
FloorLamp,D00495.obj,5668,11259,"Triangles",-0.717862,-0.328051,-0.268514,0.343833,0.286099,0.25855
FloorLamp,D00563.obj,8908,21709,"Triangles",-0.626765,-0.307974,-0.304911,0.37079,0.373864,0.377056
FloorLamp,D00580.obj,11062,3563,"Triangles",-0.559011,-0.269693,-0.262306,0.444246,0.31402,0.315848
FloorLamp,D00740.obj,10816,21616,"Triangles",-0.254909,-0.323682,-0.327019,0.732237,0.329708,0.326349
FloorLamp,D00856.obj,5195,10384,"Triangles",-0.60856,-0.318253,-0.321856,0.379375,0.329315,0.328782
FloorLamp,D00875.obj,9696,19170,"Triangles",-0.393531,-0.236711,-0.249928,0.607766,0.276618,0.263231
FloorLamp,D00876.obj,9256,18504,"Triangles",-0.269696,-0.421294,-0.420277,0.705674,0.481432,0.484315
FloorLamp,D00888.obj,6523,13040,"Triangles",-0.3125,-0.282375,-0.284077,0.656916,0.284226,0.28251
FloorLamp,D00924.obj,9024,17694,"Triangles",-0.412028,-0.258595,-0.255361,0.578056,0.273617,0.27651
FloorLamp,D00955.obj,8300,16560,"Triangles",-0.316701,-0.284779,-0.286947,0.610258,0.292355,0.28944
FloorLamp,D00981.obj,6948,13804,"Triangles",-0.700694,-0.295675,-0.302727,0.295596,0.311862,0.304806
FloorLamp,m617.obj,7269,14486,"Triangles",-0.259714,-0.222553,-0.220798,0.740356,0.179023,0.18414
FloorLamp,m618.obj,6596,13180,"Triangles",-0.573261,-0.0571002,-0.0549268,0.426756,0.0577691,0.0599412
FloorLamp,m619.obj,8401,16776,"Triangles",-0.486276,-0.0782955,-0.0783819,0.513724,0.0788045,0.0787181
FloorLamp,m620.obj,5584,11058,"Triangles",-0.218176,-0.0237583,-0.0229944,0.269006,0.027194,0.0238083
FloorLamp,m621.obj,5958,11888,"Triangles",-0.445833,-0.0864524,-0.086582,0.554218,0.0868495,0.0867198
FloorLamp,m622.obj,6577,13134,"Triangles",-0.584449,-0.106196,-0.0392895,0.424796,0.0498519,0.0394537
FloorLamp,m623.obj,7686,15336,"Triangles",-0.409753,-0.12512,-0.135039,0.59023,0.125438,0.136749
FloorLamp,m624.obj,12338,24660,"Triangles",-0.544585,-0.0981883,-0.0766924,0.477226,0.24894,0.077164
Glasses,D00050.obj,6852,11300,"Triangles",-0.326007,-0.517665,-0.0891339,0.325774,0.0603804,0.0773511
Glasses,D00201.obj,6519,12656,"Triangles",-0.442227,-0.368803,-0.103739,0.421482,0.454985,0.20855
Glasses,D00225.obj,7766,15484,"Triangles",-0.490885,-0.578002,-0.104199,0.495635,0.317638,0.144574
Glasses,D00432.obj,9486,18856,"Triangles",-0.443513,-0.387222,-0.0779737,0.453786,0.266203,0.0857678
Glasses,D00475.obj,5156,10272,"Triangles",-0.427045,-0.63192,-0.124515,0.41903,0.299309,0.235853
Glasses,D00507.obj,6852,11300,"Triangles",-0.325526,-0.516902,-0.0890026,0.325293,0.0602911,0.077237
Glasses,D00560.obj,5756,11420,"Triangles",-0.500161,-0.516439,-0.0522112,0.50003,0.353741,0.188856
Glasses,D00575.obj,8944,16084,"Triangles",-0.416515,-0.715799,-0.116585,0.411163,0.216993,0.0625563
Glasses,D00630.obj,5733,11388,"Triangles",-0.455508,-0.54385,-0.21004,0.471053,0.377809,0.154442
Glasses,D00640.obj,8950,15849,"Triangles",-0.350995,-0.815349,-0.0907683,0.407971,0.0818123,0.0693389
Glasses,D00656.obj,5516,11460,"Triangles",-0.39065,-0.52753,-0.139009,0.40306,0.184491,0.0936422
Glasses,D00660.obj,8616,14583,"Triangles",-0.367848,-0.717076,-0.0738287,0.390098,0.0436985,0.0799159
Glasses,D00717.obj,5446,10844,"Triangles",-0.435394,-0.662062,-0.174227,0.398887,0.122618,0.158981
Glasses,D00730.obj,5262,10192,"Triangles",-0.706651,-0.646643,-0.0944468,0.40683,0.402641,0.0820678
Glasses,D00813.obj,9712,19396,"Triangles",-0.396118,-0.610346,-0.210481,0.432913,0.353473,0.112885
Glasses,D00816.obj,8064,15070,"Triangles",-0.43047,-0.763155,-0.0599234,0.353284,0.0864104,0.102725
Glasses,D00877.obj,5573,10832,"Triangles",-0.468365,-0.348451,-0.175308,0.344279,0.359142,0.099129
Glasses,D00883.obj,5907,11710,"Triangles",-0.405508,-0.503108,-0.0869143,0.420561,0.294987,0.0598625
Glasses,D00937.obj,7174,14004,"Triangles",-0.440102,-0.387318,-0.0970851,0.443409,0.438085,0.0876921
Glasses,D00994.obj,5215,10344,"Triangles",-0.50065,-0.45816,-0.105683,0.458184,0.516569,0.0978248
Guitar,D00023.obj,6310,12329,"Triangles",-0.621698,-0.195042,-0.0532012,0.377145,0.161972,0.0456935
Guitar,D00041.obj,9296,16315,"Triangles",-0.596558,-0.129233,-0.015483,0.40325,0.139642,0.0310446
Guitar,D00076.obj,8889,17465,"Triangles",-0.685245,-0.181667,-0.0263504,0.280223,0.173476,0.0319515
Guitar,D00097.obj,8927,17762,"Triangles",-0.708913,-0.14484,-0.0568143,0.291704,0.150879,0.0495927
Guitar,D00124.obj,6327,11499,"Triangles",-0.624738,-0.156302,-0.0328078,0.375304,0.160392,0.0294894
Guitar,D00222.obj,6968,13798,"Triangles",-0.559027,-0.171404,-0.0429396,0.441042,0.171258,0.0667282
Guitar,D00232.obj,7781,12087,"Triangles",-0.465898,-0.174253,-0.0734157,0.423447,0.194488,0.0588524
Guitar,D00335.obj,8596,16804,"Triangles",-0.601988,-0.175059,-0.0583467,0.397847,0.175162,0.0542304
Guitar,D00374.obj,7517,14627,"Triangles",-0.630406,-0.143683,-0.0628738,0.369397,0.143052,0.0350674
Guitar,D00414.obj,7509,14521,"Triangles",-0.599544,-0.154599,-0.0662229,0.400856,0.158948,0.080706
Guitar,D00416.obj,6155,11933,"Triangles",-0.70726,-0.198801,-0.0552298,0.29241,0.193082,0.0435111
Guitar,D00461.obj,8636,16932,"Triangles",-0.445636,-0.148363,-0.0207517,0.503537,0.140732,0.0420287
Guitar,D00464.obj,5565,10755,"Triangles",-0.651479,-0.196892,-0.0821591,0.346141,0.192971,0.0617666
Guitar,D00494.obj,9570,4606,"Triangles",-0.57064,-0.0935673,-0.0820758,0.427227,0.0740666,0.0283755
Guitar,D00534.obj,7148,14168,"Triangles",-0.668236,-0.160372,-0.059214,0.33125,0.161247,0.0493597
Guitar,D00549.obj,8272,16116,"Triangles",-0.530286,-0.120906,-0.0159361,0.46946,0.158768,0.0463269
Guitar,D00645.obj,6832,13530,"Triangles",-0.647677,-0.198785,-0.0388639,0.35299,0.160641,0.0560368
Guitar,D00655.obj,8251,11008,"Triangles",-0.32018,-0.163006,-0.0126893,0.676212,0.230399,0.0156201
Guitar,D00844.obj,9253,13769,"Triangles",-0.311849,-0.176715,-0.085538,0.602055,0.168551,0.0932414
Guitar,D00849.obj,9664,18387,"Triangles",-0.614636,-0.136307,-0.0380996,0.383094,0.193406,0.0942399
Gun,D00103.obj,7465,12722,"Triangles",-0.574901,-0.281878,-0.0631793,0.444327,0.288635,0.0633716
Gun,D00137.obj,5308,10332,"Triangles",-0.420438,-0.216285,-0.0517377,0.453192,0.15483,0.051787
Gun,D00140.obj,6505,12820,"Triangles",-0.350153,-0.173706,-0.0626832,0.64464,0.196756,0.0636369
Gun,D00153.obj,5698,11372,"Triangles",-0.356577,-0.16573,-0.0576503,0.635146,0.322335,0.0614341
Gun,D00161.obj,5800,11568,"Triangles",-0.544735,-0.298791,-0.0667836,0.469954,0.225173,0.06531
Gun,D00204.obj,5558,10640,"Triangles",-0.447661,-0.215673,-0.0658256,0.411894,0.320256,0.0672225
Gun,D00207.obj,8378,16172,"Triangles",-0.345947,-0.26966,-0.0703443,0.639347,0.324306,0.0698889
Gun,D00209.obj,6826,6484,"Triangles",-0.490701,-0.294635,-0.0830417,0.322262,0.161751,0.0874697
Gun,D00239.obj,7140,14267,"Triangles",-0.607617,-0.135558,-0.0339458,0.392161,0.148672,0.0364764
Gun,D00244.obj,5285,10530,"Triangles",-0.567261,-0.285962,-0.0783501,0.463665,0.286294,0.079858
Gun,D00282.obj,5633,11214,"Triangles",-0.389103,-0.179779,-0.0766779,0.610776,0.21788,0.0780431
Gun,D00368.obj,6935,13838,"Triangles",-0.405128,-0.245387,-0.0752354,0.598342,0.279655,0.0780253
Gun,D00425.obj,8680,17104,"Triangles",-0.569564,-0.191028,-0.0472448,0.405005,0.330214,0.053709
Gun,D00477.obj,7421,14320,"Triangles",-0.436962,-0.121915,-0.0275789,0.56426,0.0919268,0.0277799
Gun,D00606.obj,6903,13798,"Triangles",-0.421192,-0.313977,-0.0806142,0.571428,0.274024,0.08214
Gun,D00802.obj,8954,17872,"Triangles",-0.588514,-0.158121,-0.0460484,0.417407,0.231446,0.0509784
Gun,D00819.obj,8835,17392,"Triangles",-0.63172,-0.248348,-0.0707808,0.374349,0.236516,0.0768147
Gun,D00826.obj,9484,18977,"Triangles",-0.377302,-0.174685,-0.0636483,0.622331,0.143938,0.0681044
Gun,D00929.obj,8168,15678,"Triangles",-0.553939,-0.330113,-0.0460449,0.452759,0.252134,0.0464152
Gun,D00972.obj,9459,17918,"Triangles",-0.304766,-0.233531,-0.0939308,0.690808,0.298247,0.093234
Gun,m648.obj,5963,11878,"Triangles",-0.682299,-0.301668,-0.0655024,0.413202,0.266459,0.0478947
Gun,m649.obj,7302,14361,"Triangles",-0.588218,-0.336272,-0.0596534,0.565748,0.313721,0.0601402
Gun,m650.obj,5221,9986,"Triangles",-0.437489,-0.321454,-0.0711756,0.701129,0.289586,0.0685027
Gun,m651.obj,7748,15444,"Triangles",-0.584216,-0.256123,-0.115451,0.521167,0.389901,0.142847
Gun,m652.obj,6473,13244,"Triangles",-0.689833,-0.364811,-0.0862412,0.462302,0.348853,0.0912681
Gun,m653.obj,7128,14232,"Triangles",-0.501235,-0.171238,-0.0733334,0.571882,0.228244,0.0764218
Gun,m654.obj,6772,13504,"Triangles",-0.569832,-0.307277,-0.0499215,0.564016,0.277683,0.0444011
Gun,m655.obj,5698,11372,"Triangles",-0.407982,-0.183974,-0.0646972,0.689546,0.356161,0.0670918
Gun,m656.obj,8070,15820,"Triangles",-0.685426,-0.306197,-0.0732591,0.394085,0.335737,0.0779418
Gun,m657.obj,9360,18674,"Triangles",-0.621851,-0.351993,-0.106906,0.346309,0.449365,0.11036
Gun,m658.obj,5279,10532,"Triangles",-0.625715,-0.315235,-0.0860171,0.507318,0.313743,0.0879814
Gun,m659.obj,6564,13057,"Triangles",-0.449072,-0.130907,-0.0730529,0.627987,0.171044,0.074032
Gun,m660.obj,8119,17328,"Triangles",-0.555174,-0.211131,-0.0675349,0.544899,0.193934,0.0721602
Gun,m661.obj,5843,11614,"Triangles",-0.619337,-0.2495,-0.057418,0.373796,0.250926,0.0574018
Gun,m662.obj,5840,11588,"Triangles",-0.687549,-0.428183,-0.0607459,0.549493,0.311522,0.0794197
Gun,m663.obj,8899,17716,"Triangles",-0.513023,-0.267968,-0.0697832,0.587149,0.302323,0.0515711
Gun,m664.obj,6935,13838,"Triangles",-0.51677,-0.300532,-0.0902089,0.686752,0.329183,0.0936065
Gun,m665.obj,5005,9816,"Triangles",-0.692236,-0.303599,-0.0840361,0.409984,0.383223,0.0849341
Gun,m666.obj,8601,17182,"Triangles",-0.401279,-0.20534,-0.123304,0.72758,0.380727,0.133319
Gun,m667.obj,7627,15220,"Triangles",-0.603277,-0.211562,-0.0475932,0.467584,0.189584,0.0476418
Gun,m668.obj,7803,15316,"Triangles",-0.672718,-0.150449,-0.0337732,0.342483,0.115862,0.0405598
Gun,m669.obj,6600,12892,"Triangles",-0.566092,-0.0770016,-0.0207279,0.435241,0.0463097,0.0584899
Gun,m670.obj,5223,10414,"Triangles",-0.472594,-0.237224,-0.0287129,0.558047,0.136011,0.0200436
Gun,m671.obj,6319,12560,"Triangles",-0.599318,-0.0875602,-0.0262853,0.402316,0.134984,0.0267947
Gun,m672.obj,8724,17420,"Triangles",-0.448505,-0.0675997,-0.0231667,0.550145,0.167131,0.0230574
Gun,m674.obj,7722,15199,"Triangles",-0.161826,-0.0639872,-0.0116781,0.32432,0.0676574,0.01328
Gun,m675.obj,8432,16628,"Triangles",-0.295249,-0.165754,-0.0450512,0.72093,0.0720385,0.0488844
Gun,m676.obj,9397,18734,"Triangles",-0.257358,-0.0676712,-0.101076,0.742965,0.193862,0.0771908
Gun,m677.obj,5890,11743,"Triangles",-0.432371,-0.0537893,-0.0182576,0.573646,0.0425573,0.0189363
Gun,m678.obj,9034,17674,"Triangles",-0.390056,-0.148007,-0.0216152,0.618814,0.0672806,0.0219105
Gun,m679.obj,7277,14322,"Triangles",-0.38893,-0.128233,-0.0275718,0.623565,0.0880082,0.0284095
Gun,m680.obj,5476,10806,"Triangles",-0.33134,-0.0436369,-0.0131774,0.669897,0.0442465,0.017974
Gun,m681.obj,8884,17668,"Triangles",-0.635713,-0.124625,-0.028298,0.371812,0.108166,0.0306217
Gun,m682.obj,8757,17340,"Triangles",-0.469378,-0.154097,-0.0319603,0.531717,0.11485,0.0337411
Gun,m683.obj,9104,18136,"Triangles",-0.371261,-0.0808965,-0.0484075,0.627798,0.0851198,0.0238786
Gun,m684.obj,9148,18197,"Triangles",-0.63292,-0.402878,-0.216899,0.367592,0.121654,0.0832449
Gun,m685.obj,8517,17024,"Triangles",-0.491571,-0.125961,-0.0836366,0.514151,0.200929,0.0879693
Gun,m686.obj,5188,10339,"Triangles",-0.602575,-0.114993,-0.0629118,0.405036,0.113382,0.0240627
Hand,D01006.obj,7929,15855,"Triangles",-0.336302,-0.155992,-0.145523,0.229888,0.158915,0.139707
Hand,D01020.obj,8524,17044,"Triangles",-0.354229,-0.173711,-0.155023,0.526044,0.198125,0.132021
Hand,D01022.obj,9657,19426,"Triangles",-0.370711,-0.236279,-0.179744,0.652224,0.208769,0.198607
Hand,D01024.obj,7545,15066,"Triangles",-0.395615,-0.354932,-0.144146,0.604897,0.495777,0.158344
Hand,D01041.obj,7537,14860,"Triangles",-0.429611,-0.322482,-0.199789,0.615285,0.250719,0.168813
Hand,D01060.obj,7427,14640,"Triangles",-0.419119,-0.313859,-0.165961,0.612438,0.244926,0.181269
Hand,D01074.obj,9310,18615,"Triangles",-0.461683,-0.317534,-0.190569,0.538959,0.27287,0.175646
Hand,D01093.obj,8471,16938,"Triangles",-0.520672,-0.231429,-0.231623,0.375442,0.199837,0.0953467
Hand,D01097.obj,6191,12378,"Triangles",-0.203735,-0.249823,-0.0673651,0.286555,0.170007,0.0923726
Hand,D01106.obj,6458,12886,"Triangles",-0.517926,-0.092471,-0.0637872,0.482883,0.0636634,0.0511474
Hand,D01117.obj,6038,12072,"Triangles",-0.256588,-0.237918,-0.0526857,0.225537,0.198507,0.0637019
Hand,D01118.obj,7214,14424,"Triangles",-0.414379,-0.34913,-0.155248,0.588202,0.24533,0.128283
Hand,D01153.obj,8192,16380,"Triangles",-0.382313,-0.131245,-0.152811,0.623236,0.217686,0.104016
Hand,D01162.obj,7103,14202,"Triangles",-0.477806,-0.438768,-0.391177,0.582652,0.437897,0.373811
Hand,D01170.obj,8938,17872,"Triangles",-0.463064,-0.306617,-0.135789,0.547644,0.217209,0.105473
Hand,D01172.obj,9097,17835,"Triangles",-0.510313,-0.202002,-0.122101,0.493782,0.225305,0.137668
Hand,D01193.obj,9255,18506,"Triangles",-0.466014,-0.464402,-0.136636,0.536948,0.312328,0.193977
Hand,D01197.obj,7112,14220,"Triangles",-0.494157,-0.303199,-0.181641,0.305683,0.273767,0.11214
Hand,D01198.obj,7570,15136,"Triangles",-0.487539,-0.138232,-0.0749294,0.514542,0.0986899,0.0819194
Hand,D01200.obj,7314,14624,"Triangles",-0.506862,-0.181371,-0.201572,0.317581,0.197564,0.129504
Hand,m323.obj,9097,17843,"Triangles",-0.508423,-0.200171,-0.116617,0.497436,0.228897,0.147311
Hand,m324.obj,8192,16380,"Triangles",-0.384355,-0.218098,-0.148037,0.622402,0.141731,0.106283
Hand,m325.obj,7537,14860,"Triangles",-0.429267,-0.322618,-0.19975,0.61563,0.250583,0.168853
Hand,m326.obj,7427,14640,"Triangles",-0.419442,-0.313978,-0.166121,0.612115,0.244808,0.181109
Hand,m327.obj,9255,18506,"Triangles",-0.465876,-0.463928,-0.136857,0.537086,0.312803,0.193756
Hand,m328.obj,6038,12072,"Triangles",-0.256588,-0.237918,-0.0526856,0.225537,0.198506,0.0637019
Hand,m329.obj,6191,12378,"Triangles",-0.203735,-0.249823,-0.0673651,0.286555,0.170007,0.0923726
Hand,m330.obj,9657,19426,"Triangles",-0.38578,-0.23672,-0.176332,0.637154,0.208328,0.202019
Hand,m331.obj,9310,18615,"Triangles",-0.461079,-0.31756,-0.190763,0.539563,0.272844,0.175452
Hand,m332.obj,7103,14202,"Triangles",-0.477966,-0.439069,-0.391456,0.582492,0.437597,0.373531
Hand,m333.obj,5922,11840,"Triangles",-0.493166,-0.361494,-0.260556,0.611635,0.361005,0.32813
Hand,m334.obj,7545,15066,"Triangles",-0.391747,-0.357077,-0.141827,0.608764,0.493632,0.160663
Hand,m335.obj,7929,15855,"Triangles",-0.336301,-0.155992,-0.145523,0.229888,0.158915,0.139707
Hand,m336.obj,7214,14424,"Triangles",-0.414951,-0.349419,-0.155405,0.58763,0.245041,0.128126
Hand,m337.obj,7570,15136,"Triangles",-0.488776,-0.138231,-0.0748,0.513305,0.0986909,0.0820488
Hand,m338.obj,8938,17872,"Triangles",-0.46419,-0.306974,-0.135874,0.546517,0.216852,0.105389
Hand,m339.obj,6457,12884,"Triangles",-0.518447,-0.09248,-0.0636411,0.482362,0.0636385,0.051293
Hat,m1627.obj,5909,11798,"Triangles",-0.492531,-0.426676,-0.227113,0.507018,0.337593,0.148029
Hat,m1628.obj,5561,10706,"Triangles",-0.502934,-0.302169,-0.391744,0.496765,0.263354,0.413783
Hat,m1629.obj,6407,12322,"Triangles",-0.511349,-0.377992,-0.18041,0.499014,0.376179,0.123755
Hat,m1630.obj,5903,11802,"Triangles",-0.501742,-0.450292,-0.287316,0.495575,0.463812,0.155214
Hat,m1631.obj,6393,12072,"Triangles",-0.529063,-0.418389,-0.29808,0.46966,0.454374,0.185454
Hat,m1632.obj,6255,12556,"Triangles",-0.419733,-0.440232,-0.298574,0.623116,0.441479,0.44045
Hat,m1633.obj,8359,16571,"Triangles",-0.58559,-0.378749,-0.249237,0.582401,0.52298,0.257587
Hat,m1634.obj,5814,11562,"Triangles",-0.21974,-0.224324,-0.161543,0.273555,0.238391,0.182783
Hat,m1635.obj,5092,10190,"Triangles",-0.177506,-0.209036,-0.131824,0.32499,0.210786,0.240694
Hat,m1636.obj,7259,14514,"Triangles",-0.651994,-0.456568,-0.33306,0.48155,0.457864,0.364094
Hat,m1637.obj,6501,12998,"Triangles",-0.45517,-0.400813,-0.334525,0.564403,0.398866,0.362109
Hat,m1638.obj,8815,17640,"Triangles",-0.202846,-0.197441,-0.0709549,0.284333,0.194745,0.1647
Hat,m1639.obj,5795,11532,"Triangles",-0.476227,-0.643464,-0.482886,0.505757,0.426096,0.278997
Hat,m1640.obj,6868,13732,"Triangles",-0.487307,-0.369043,-0.330283,0.524004,0.370881,0.331179
Hat,m1641.obj,8554,17096,"Triangles",-0.573468,-0.591184,-0.271304,0.46111,0.316395,0.289725
Helicopter,D00038.obj,8517,16162,"Triangles",-0.815208,-0.102259,-0.0166016,0.18556,0.0286738,0.0215894
Helicopter,D00191.obj,6028,11536,"Triangles",-0.576234,-0.180118,-0.405009,0.431491,0.180652,0.42228
Helicopter,D00361.obj,8867,15464,"Triangles",-0.390798,-0.159901,-0.264993,0.606612,0.319283,0.38309
Helicopter,D00397.obj,5567,7990,"Triangles",-0.485388,-0.270891,-0.309366,0.448804,0.13632,0.292648
Helicopter,D00423.obj,9309,18562,"Triangles",-0.376633,-0.386925,-0.06792,0.623101,0.39798,0.162588
Helicopter,D00470.obj,8135,16201,"Triangles",-0.577954,-0.37473,-0.135142,0.436473,0.376411,0.164085
Helicopter,D00471.obj,8788,16465,"Triangles",-0.494054,-0.151034,-0.388949,0.507979,0.12031,0.433187
Helicopter,D00473.obj,5823,8027,"Triangles",-0.347197,-0.357289,-0.332792,0.527938,0.214388,0.194168
Helicopter,D00498.obj,5694,10528,"Triangles",-0.445508,-0.384356,-0.165793,0.555534,0.367315,0.102885
Helicopter,D00500.obj,9980,16677,"Triangles",-0.403438,-0.102765,-0.334083,0.451947,0.131806,0.35699
Helicopter,D00502.obj,6690,11086,"Triangles",-0.543068,-0.105504,-0.337546,0.457452,0.149835,0.329422
Helicopter,D00644.obj,9185,18387,"Triangles",-0.443324,-0.483019,-0.113662,0.551714,0.443326,0.113575
Helicopter,D00658.obj,5493,10110,"Triangles",-0.501918,-0.168585,-0.459606,0.497998,0.136042,0.306329
Helicopter,D00751.obj,9019,17099,"Triangles",-0.540241,-0.105924,-0.427687,0.454422,0.126289,0.429591
Helicopter,D00796.obj,8105,16134,"Triangles",-0.548376,-0.49854,-0.148343,0.319085,0.50113,0.154075
Helicopter,D00820.obj,5234,8610,"Triangles",-0.659111,-0.483339,-0.205027,0.324458,0.500167,0.135743
Helicopter,D00868.obj,8097,16023,"Triangles",-0.588894,-0.378787,-0.0667178,0.410823,0.380355,0.105205
Helicopter,D00977.obj,5681,8498,"Triangles",-0.482364,-0.283921,-0.31703,0.466284,0.138876,0.284458
Helicopter,D00986.obj,6880,13468,"Triangles",-0.57923,-0.334494,-0.0799801,0.42158,0.337653,0.0915028
Helicopter,D00991.obj,5626,10667,"Triangles",-0.585791,-0.168158,-0.306701,0.409491,0.144915,0.270107
Helicopter,m1302.obj,7625,15016,"Triangles",-0.525449,-0.192415,-0.0981657,0.46967,0.125267,0.100092
Helicopter,m1304.obj,5909,11780,"Triangles",-0.576915,-0.225683,-0.121997,0.40366,0.224583,0.132418
Helicopter,m1305.obj,7105,14168,"Triangles",-0.264191,-0.0780005,-0.0376728,0.219658,0.0576321,0.0354128
Helicopter,m1306.obj,8547,17806,"Triangles",-0.32965,-0.0900223,-0.188029,0.164884,0.0618407,0.187712
Helicopter,m1307.obj,9448,17381,"Triangles",-0.45965,-0.373792,-0.199888,0.543011,0.359401,0.164715
Helicopter,m1308.obj,9795,19586,"Triangles",-0.431892,-0.432753,-0.0896302,0.56778,0.508821,0.106403
Helicopter,m1309.obj,5700,10768,"Triangles",-0.60388,-0.170327,-0.312257,0.409555,0.15529,0.268568
Helicopter,m1310.obj,9313,18570,"Triangles",-0.377514,-0.379874,-0.0755633,0.625119,0.407297,0.155637
Helicopter,m1311.obj,7143,14282,"Triangles",-0.52719,-0.410183,-0.0436735,0.473056,0.460319,0.145373
Helicopter,m1312.obj,8105,16134,"Triangles",-0.559736,-0.500238,-0.161609,0.308214,0.499996,0.14098
Helicopter,m1313.obj,8292,16316,"Triangles",-0.531453,-0.498094,-0.125557,0.318118,0.501947,0.117043
Helicopter,m1314.obj,8413,16534,"Triangles",-0.679924,-0.388125,-0.143551,0.317812,0.396082,0.267074
Helicopter,m1315.obj,8914,17652,"Triangles",-0.408643,-0.495547,-0.100016,0.365235,0.504459,0.0832896
Helicopter,m1316.obj,6906,13702,"Triangles",-0.44929,-0.291035,-0.0595859,0.55373,0.29427,0.154667
Helicopter,m1317.obj,6880,13468,"Triangles",-0.396975,-0.336658,-0.0622733,0.612901,0.34158,0.110769
Helicopter,m1318.obj,6107,11946,"Triangles",-0.624961,-0.383127,-0.0656544,0.389208,0.389649,0.112429
Helicopter,m1319.obj,9408,18624,"Triangles",-0.49919,-0.460634,-0.0669355,0.501053,0.242203,0.0983934
Helicopter,m1320.obj,7818,14166,"Triangles",-0.324204,-0.0597435,-0.191071,0.170464,0.0872679,0.191349
