Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Guitar,D00534.obj,7148,14168,"Triangles",-0.5,-0.160892,-0.0543148,0.5,0.160892,0.0543148
Guitar,D00549.obj,10340,20236,"Triangles",-0.5,-0.13989,-0.0313042,0.5,0.13989,0.0313042
Guitar,D00645.obj,6832,13530,"Triangles",-0.5,-0.179593,-0.0474187,0.5,0.179593,0.0474187
Guitar,D00655.obj,8251,11008,"Triangles",-0.5,-0.197415,-0.014206,0.5,0.197415,0.014206
Guitar,D00844.obj,9253,13769,"Triangles",-0.5,-0.188896,-0.0978108,0.5,0.188896,0.0978108
Guitar,D00849.obj,29495,58093,"Triangles",-0.5,-0.165126,-0.0673227,0.5,0.165126,0.0673227
Gun,D00103.obj,7465,12722,"Triangles",-0.5,-0.279875,-0.0620817,0.5,0.279875,0.0620817
Gun,D00137.obj,5308,10332,"Triangles",-0.5,-0.212398,-0.0592497,0.5,0.212398,0.0592497
Gun,D00140.obj,6505,12820,"Triangles",-0.5,-0.1862,-0.0634906,0.5,0.1862,0.0634906
Gun,D00153.obj,5698,11372,"Triangles",-0.5,-0.24607,-0.0600392,0.5,0.24607,0.0600392
Gun,D00161.obj,5800,11568,"Triangles",-0.5,-0.25819,-0.0650907,0.5,0.25819,0.0650907
Gun,D00204.obj,5558,10640,"Triangles",-0.5,-0.311748,-0.0773935,0.5,0.311748,0.0773935
Gun,D00207.obj,16366,31917,"Triangles",-0.5,-0.334904,-0.0715559,0.5,0.334904,0.0715559
Gun,D00209.obj,6826,6484,"Triangles",-0.5,-0.280693,-0.10487,0.5,0.280693,0.10487
Gun,D00239.obj,7140,14267,"Triangles",-0.5,-0.142147,-0.0352189,0.5,0.142147,0.0352189
Gun,D00244.obj,5285,10530,"Triangles",-0.5,-0.277544,-0.0767311,0.5,0.277544,0.0767311
Gun,D00282.obj,5633,11214,"Triangles",-0.5,-0.198854,-0.0773699,0.5,0.198854,0.0773699
Gun,D00368.obj,6935,13838,"Triangles",-0.5,-0.261614,-0.0763654,0.5,0.261614,0.0763654
Gun,D00425.obj,5425,10632,"Triangles",-0.5,-0.2646,-0.0514598,0.5,0.2646,0.0514598
Gun,D00477.obj,7421,14320,"Triangles",-0.5,-0.10679,-0.0276456,0.5,0.10679,0.0276456
Gun,D00606.obj,6903,13798,"Triangles",-0.5,-0.296186,-0.0819822,0.5,0.296186,0.0819822
Gun,D00802.obj,8954,17872,"Triangles",-0.5,-0.193637,-0.0482278,0.5,0.193637,0.0482278
Gun,D00819.obj,8628,16989,"Triangles",-0.5,-0.242351,-0.0676028,0.5,0.242351,0.0676028
Gun,D00826.obj,5927,11864,"Triangles",-0.5,-0.159427,-0.065906,0.5,0.159427,0.065906
Gun,D00929.obj,8168,15678,"Triangles",-0.5,-0.289186,-0.0459225,0.5,0.289186,0.0459225
Gun,D00972.obj,7217,13467,"Triangles",-0.5,-0.259799,-0.0906932,0.5,0.259799,0.0906932
Gun,m648.obj,5963,11878,"Triangles",-0.5,-0.2593,-0.0517558,0.5,0.2593,0.0517558
Gun,m649.obj,7302,14361,"Triangles",-0.5,-0.281634,-0.0519052,0.5,0.281634,0.0519052
Gun,m650.obj,5221,9986,"Triangles",-0.5,-0.268325,-0.0613368,0.5,0.268325,0.0613368
Gun,m651.obj,7748,15444,"Triangles",-0.5,-0.292217,-0.116836,0.5,0.292217,0.116836
Gun,m652.obj,6473,13244,"Triangles",-0.5,-0.309714,-0.077035,0.5,0.309714,0.077035
Gun,m653.obj,7128,14232,"Triangles",-0.5,-0.186132,-0.0697758,0.5,0.186132,0.0697758
Gun,m654.obj,6772,13504,"Triangles",-0.5,-0.257953,-0.041594,0.5,0.257953,0.041594
Gun,m655.obj,5698,11372,"Triangles",-0.5,-0.246069,-0.060039,0.5,0.246069,0.060039
Gun,m656.obj,15763,31098,"Triangles",-0.5,-0.335096,-0.0715571,0.5,0.335096,0.0715571
Gun,m657.obj,18283,36520,"Triangles",-0.5,-0.416304,-0.112324,0.5,0.416304,0.112324
Gun,m658.obj,5279,10532,"Triangles",-0.5,-0.277564,-0.0767844,0.5,0.277564,0.0767844
Gun,m659.obj,6564,13057,"Triangles",-0.5,-0.140174,-0.0682808,0.5,0.140174,0.0682808
Gun,m660.obj,8119,17328,"Triangles",-0.5,-0.184108,-0.0634935,0.5,0.184108,0.0634935
Gun,m661.obj,5843,11614,"Triangles",-0.5,-0.251943,-0.0578068,0.5,0.251943,0.0578068
Gun,m662.obj,5840,11588,"Triangles",-0.5,-0.298982,-0.0566536,0.5,0.298982,0.0566536
Gun,m663.obj,8899,17716,"Triangles",-0.5,-0.259183,-0.0551524,0.5,0.259183,0.0551524
Gun,m664.obj,6935,13838,"Triangles",-0.5,-0.261613,-0.0763656,0.5,0.261613,0.0763656
Gun,m665.obj,5005,9816,"Triangles",-0.5,-0.311563,-0.0766499,0.5,0.311563,0.0766499
Gun,m666.obj,13440,26860,"Triangles",-0.5,-0.253242,-0.112469,0.5,0.253242,0.112469
Gun,m667.obj,7627,15220,"Triangles",-0.5,-0.187301,-0.0444665,0.5,0.187301,0.0444665
Gun,m668.obj,7803,15316,"Triangles",-0.5,-0.131162,-0.03661,0.5,0.131162,0.03661
Gun,m669.obj,6600,12892,"Triangles",-0.5,-0.0615735,-0.0395561,0.5,0.0615735,0.0395561
Gun,m670.obj,5223,10414,"Triangles",-0.5,-0.181069,-0.0236534,0.5,0.181069,0.0236534
Gun,m671.obj,6319,12560,"Triangles",-0.5,-0.111091,-0.0264967,0.5,0.111091,0.0264967
Gun,m672.obj,8724,17420,"Triangles",-0.5,-0.117524,-0.0231433,0.5,0.117524,0.0231433
Gun,m674.obj,7722,15199,"Triangles",-0.5,-0.135396,-0.0256693,0.5,0.135396,0.0256693
Gun,m675.obj,8432,16628,"Triangles",-0.5,-0.117004,-0.04622,0.5,0.117004,0.04622
Gun,m676.obj,9397,18734,"Triangles",-0.5,-0.130725,-0.0891049,0.5,0.130725,0.0891049
Gun,m677.obj,5890,11743,"Triangles",-0.5,-0.0478852,-0.0184857,0.5,0.0478852,0.0184857
Gun,m678.obj,9034,17674,"Triangles",-0.5,-0.106698,-0.0215715,0.5,0.106698,0.0215715
Gun,m679.obj,7277,14322,"Triangles",-0.5,-0.106786,-0.0276452,0.5,0.106786,0.0276452
Gun,m680.obj,5476,10806,"Triangles",-0.5,-0.0438874,-0.0155564,0.5,0.0438874,0.0155564
Gun,m681.obj,8884,17668,"Triangles",-0.5,-0.115526,-0.0292398,0.5,0.115526,0.0292398
Gun,m682.obj,8757,17340,"Triangles",-0.5,-0.134327,-0.0328147,0.5,0.134327,0.0328147
Gun,m683.obj,9104,18136,"Triangles",-0.5,-0.0830863,-0.0361771,0.5,0.0830863,0.0361771
Gun,m684.obj,27919,55732,"Triangles",-0.5,-0.258437,-0.152386,0.5,0.258437,0.152386
Gun,m685.obj,8517,17024,"Triangles",-0.5,-0.162515,-0.0853148,0.5,0.162515,0.0853148
Gun,m686.obj,5188,10339,"Triangles",-0.5,-0.113325,-0.0431588,0.5,0.113325,0.0431588
Hand,D01006.obj,7929,15855,"Triangles",-0.5,-0.278093,-0.251885,0.5,0.278093,0.251885
Hand,D01020.obj,8524,17044,"Triangles",-0.5,-0.211205,-0.163043,0.5,0.211205,0.163043
Hand,D01022.obj,9657,19426,"Triangles",-0.5,-0.217535,-0.184934,0.5,0.217535,0.184934
Hand,D01024.obj,7545,15066,"Triangles",-0.5,-0.425137,-0.151167,0.5,0.425137,0.151167
Hand,D01041.obj,7537,14860,"Triangles",-0.5,-0.274286,-0.176382,0.5,0.274286,0.176382
Hand,D01060.obj,7427,14640,"Triangles",-0.5,-0.270845,-0.168304,0.5,0.270845,0.168304
Hand,D01074.obj,9310,18615,"Triangles",-0.5,-0.295013,-0.18299,0.5,0.295013,0.18299
Hand,D01093.obj,8471,16938,"Triangles",-0.5,-0.240631,-0.182437,0.5,0.240631,0.182437
Hand,D01097.obj,6191,12378,"Triangles",-0.5,-0.428145,-0.162901,0.5,0.428145,0.162901
Hand,D01106.obj,6458,12886,"Triangles",-0.5,-0.0780042,-0.0574209,0.5,0.0780042,0.0574209
Hand,D01117.obj,6038,12072,"Triangles",-0.5,-0.452606,-0.120703,0.5,0.452606,0.120703
Hand,D01118.obj,7214,14424,"Triangles",-0.5,-0.296465,-0.141401,0.5,0.296465,0.141401
Hand,D01153.obj,25001,49998,"Triangles",-0.5,-0.171064,-0.128012,0.5,0.171064,0.128012
Hand,D01162.obj,7103,14202,"Triangles",-0.5,-0.413343,-0.360687,0.5,0.413343,0.360687
Hand,D01170.obj,8938,17872,"Triangles",-0.5,-0.259138,-0.119353,0.5,0.259138,0.119353
Hand,D01172.obj,43386,86361,"Triangles",-0.5,-0.212711,-0.129913,0.5,0.212711,0.129913
Hand,D01193.obj,9255,18506,"Triangles",-0.5,-0.387218,-0.164818,0.5,0.387218,0.164818
Hand,D01197.obj,7112,14220,"Triangles",-0.5,-0.360675,-0.18365,0.5,0.360675,0.18365
Hand,D01198.obj,7570,15136,"Triangles",-0.5,-0.118215,-0.0782615,0.5,0.118215,0.0782615
Hand,D01200.obj,7314,14624,"Triangles",-0.5,-0.229813,-0.200788,0.5,0.229813,0.200788
Hand,m323.obj,43386,86361,"Triangles",-0.5,-0.212711,-0.129913,0.5,0.212711,0.129913
Hand,m324.obj,25001,49998,"Triangles",-0.5,-0.171064,-0.128012,0.5,0.171064,0.128012
Hand,m325.obj,7537,14860,"Triangles",-0.5,-0.274286,-0.176382,0.5,0.274286,0.176382
Hand,m326.obj,7427,14640,"Triangles",-0.5,-0.270846,-0.168304,0.5,0.270846,0.168304
Hand,m327.obj,9255,18506,"Triangles",-0.5,-0.387218,-0.164818,0.5,0.387218,0.164818
Hand,m328.obj,6038,12072,"Triangles",-0.5,-0.452606,-0.120703,0.5,0.452606,0.120703
Hand,m329.obj,6191,12378,"Triangles",-0.5,-0.428145,-0.162901,0.5,0.428145,0.162901
Hand,m330.obj,9657,19426,"Triangles",-0.5,-0.217535,-0.184934,0.5,0.217535,0.184934
Hand,m331.obj,9310,18615,"Triangles",-0.5,-0.295013,-0.18299,0.5,0.295013,0.18299
Hand,m332.obj,7103,14202,"Triangles",-0.5,-0.413343,-0.360687,0.5,0.413343,0.360687
Hand,m333.obj,5922,11840,"Triangles",-0.5,-0.326982,-0.266422,0.5,0.326982,0.266422
Hand,m334.obj,7545,15066,"Triangles",-0.5,-0.425137,-0.151167,0.5,0.425137,0.151167
Hand,m335.obj,7929,15855,"Triangles",-0.5,-0.278093,-0.251885,0.5,0.278093,0.251885
Hand,m336.obj,7214,14424,"Triangles",-0.5,-0.296465,-0.141401,0.5,0.296465,0.141401
Hand,m337.obj,7570,15136,"Triangles",-0.5,-0.118215,-0.0782615,0.5,0.118215,0.0782615
Hand,m338.obj,8938,17872,"Triangles",-0.5,-0.259138,-0.119353,0.5,0.259138,0.119353
Hand,m339.obj,6457,12884,"Triangles",-0.5,-0.0779961,-0.0574206,0.5,0.0779961,0.0574206
Hat,m1627.obj,5909,11798,"Triangles",-0.5,-0.382307,-0.187656,0.5,0.382307,0.187656
Hat,m1628.obj,5561,10706,"Triangles",-0.5,-0.282847,-0.402885,0.5,0.282847,0.402885
Hat,m1629.obj,6407,12322,"Triangles",-0.5,-0.373218,-0.150523,0.5,0.373218,0.150523
Hat,m1630.obj,5903,11802,"Triangles",-0.5,-0.458282,-0.22186,0.5,0.458282,0.22186
Hat,m1631.obj,6393,12072,"Triangles",-0.5,-0.43694,-0.242077,0.5,0.43694,0.242077
Hat,m1632.obj,6255,12556,"Triangles",-0.5,-0.422741,-0.354329,0.5,0.422741,0.354329
Hat,m1633.obj,8359,16571,"Triangles",-0.5,-0.386017,-0.216964,0.5,0.386017,0.216964
Hat,m1634.obj,5814,11562,"Triangles",-0.5,-0.469005,-0.349006,0.5,0.469005,0.349006
Hat,m1635.obj,5092,10190,"Triangles",-0.5,-0.417737,-0.370667,0.5,0.417737,0.370667
Hat,m1636.obj,7259,14514,"Triangles",-0.5,-0.403351,-0.30751,0.5,0.403351,0.30751
Hat,m1637.obj,6501,12998,"Triangles",-0.5,-0.392164,-0.34163,0.5,0.392164,0.34163
Hat,m1638.obj,8815,17640,"Triangles",-0.5,-0.402506,-0.241857,0.5,0.402506,0.241857
Hat,m1639.obj,5795,11532,"Triangles",-0.45906,-0.5,-0.356167,0.45906,0.5,0.356167
Hat,m1640.obj,6868,13732,"Triangles",-0.5,-0.365824,-0.327032,0.5,0.365824,0.327032
Hat,m1641.obj,8554,17096,"Triangles",-0.5,-0.438623,-0.271139,0.5,0.438623,0.271139
Helicopter,D00038.obj,13309,25129,"Triangles",-0.5,-0.134321,-0.088283,0.5,0.134321,0.088283
Helicopter,D00191.obj,6028,11536,"Triangles",-0.5,-0.179002,-0.410474,0.5,0.179002,0.410474
Helicopter,D00361.obj,6765,11377,"Triangles",-0.5,-0.357678,-0.200506,0.5,0.357678,0.200506
Helicopter,D00397.obj,5567,7990,"Triangles",-0.5,-0.217949,-0.322211,0.5,0.217949,0.322211
Helicopter,D00423.obj,9309,18562,"Triangles",-0.5,-0.392557,-0.115285,0.5,0.392557,0.115285
Helicopter,D00470.obj,8135,16201,"Triangles",-0.5,-0.370229,-0.147485,0.5,0.370229,0.147485
Helicopter,D00471.obj,10985,20598,"Triangles",-0.5,-0.133097,-0.410071,0.5,0.133097,0.410071
Helicopter,D00473.obj,5823,8027,"Triangles",-0.5,-0.326622,-0.301073,0.5,0.326622,0.301073
Helicopter,D00498.obj,5694,10528,"Triangles",-0.5,-0.375444,-0.134199,0.5,0.375444,0.134199
Helicopter,D00500.obj,9980,16677,"Triangles",-0.5,-0.137114,-0.403954,0.5,0.137114,0.403954
Helicopter,D00502.obj,6690,11086,"Triangles",-0.5,-0.127603,-0.333311,0.5,0.127603,0.333311
Helicopter,D00644.obj,8761,17538,"Triangles",-0.5,-0.468181,-0.105256,0.5,0.468181,0.105256
Helicopter,D00658.obj,5493,10110,"Triangles",-0.5,-0.152326,-0.383,0.5,0.152326,0.383
Helicopter,D00751.obj,8808,16654,"Triangles",-0.5,-0.123808,-0.42913,0.5,0.123808,0.42913
Helicopter,D00796.obj,8105,16134,"Triangles",-0.433874,-0.5,-0.151259,0.433874,0.5,0.151259
Helicopter,D00820.obj,5234,8610,"Triangles",-0.5,-0.499968,-0.173231,0.5,0.499968,0.173231
Helicopter,D00868.obj,8097,16023,"Triangles",-0.5,-0.379678,-0.0859855,0.5,0.379678,0.0859855
Helicopter,D00977.obj,5681,8498,"Triangles",-0.5,-0.222842,-0.317024,0.5,0.222842,0.317024
Helicopter,D00986.obj,6880,13468,"Triangles",-0.5,-0.335801,-0.0856721,0.5,0.335801,0.0856721
Helicopter,D00991.obj,5626,10667,"Triangles",-0.5,-0.157279,-0.289771,0.5,0.157279,0.289771
Helicopter,m1302.obj,7625,15016,"Triangles",-0.5,-0.15962,-0.0996151,0.5,0.15962,0.0996151
Helicopter,m1304.obj,5909,11780,"Triangles",-0.5,-0.229593,-0.129727,0.5,0.229593,0.129727
Helicopter,m1305.obj,7105,14168,"Triangles",-0.5,-0.14016,-0.0755253,0.5,0.14016,0.0755253
Helicopter,m1306.obj,8547,17806,"Triangles",-0.5,-0.153541,-0.379894,0.5,0.153541,0.379894
Helicopter,m1307.obj,18454,34708,"Triangles",-0.5,-0.383373,-0.142677,0.5,0.383373,0.142677
Helicopter,m1308.obj,58392,116773,"Triangles",-0.5,-0.467249,-0.0967982,0.5,0.467249,0.0967982
Helicopter,m1309.obj,5700,10768,"Triangles",-0.5,-0.16065,-0.286563,0.5,0.16065,0.286563
Helicopter,m1310.obj,9313,18570,"Triangles",-0.5,-0.392552,-0.115296,0.5,0.392552,0.115296
Helicopter,m1311.obj,7143,14282,"Triangles",-0.5,-0.435144,-0.0944999,0.5,0.435144,0.0944999
Helicopter,m1312.obj,8105,16134,"Triangles",-0.433873,-0.5,-0.151259,0.433873,0.5,0.151259
Helicopter,m1313.obj,8292,16316,"Triangles",-0.424768,-0.5,-0.121295,0.424768,0.5,0.121295
Helicopter,m1314.obj,8413,16534,"Triangles",-0.5,-0.392993,-0.205778,0.5,0.392993,0.205778
Helicopter,m1315.obj,8914,17652,"Triangles",-0.386937,-0.5,-0.0916524,0.386937,0.5,0.0916524
Helicopter,m1316.obj,6906,13702,"Triangles",-0.5,-0.291771,-0.106804,0.5,0.291771,0.106804
Helicopter,m1317.obj,6880,13468,"Triangles",-0.5,-0.335802,-0.0856752,0.5,0.335802,0.0856752
Helicopter,m1318.obj,6107,11946,"Triangles",-0.5,-0.38099,-0.0877974,0.5,0.38099,0.0877974
Helicopter,m1319.obj,9408,18624,"Triangles",-0.5,-0.351333,-0.0826444,0.5,0.351333,0.0826444
Helicopter,m1320.obj,7818,14166,"Triangles",-0.5,-0.148596,-0.386542,0.5,0.148596,0.386542
Helicopter,m1321.obj,5726,11086,"Triangles",-0.5,-0.129677,-0.333345,0.5,0.129677,0.333345
Helicopter,m1322.obj,5355,10630,"Triangles",-0.5,-0.438102,-0.13181,0.5,0.438102,0.13181
Helicopter,m1323.obj,6136,10656,"Triangles",-0.5,-0.266158,-0.405408,0.5,0.266158,0.405408
Helicopter,m1325.obj,5127,9602,"Triangles",-0.5,-0.429217,-0.131037,0.5,0.429217,0.131037
Helicopter,m1326.obj,5390,10399,"Triangles",-0.5,-0.430362,-0.130893,0.5,0.430362,0.130893
Helicopter,m1327.obj,7851,14167,"Triangles",-0.5,-0.148569,-0.386537,0.5,0.148569,0.386537
Helicopter,m1328.obj,7414,14840,"Triangles",-0.5,-0.398817,-0.108107,0.5,0.398817,0.108107
Helicopter,m1329.obj,5620,11152,"Triangles",-0.5,-0.381888,-0.302495,0.5,0.381888,0.302495
Helicopter,m1330.obj,9288,18566,"Triangles",-0.5,-0.119214,-0.104113,0.5,0.119214,0.104113
Helicopter,m1332.obj,8145,16221,"Triangles",-0.5,-0.370224,-0.147553,0.5,0.370224,0.147553
Helicopter,m1333.obj,7204,14430,"Triangles",-0.5,-0.416265,-0.132693,0.5,0.416265,0.132693
Helicopter,m1334.obj,8952,17894,"Triangles",-0.5,-0.415983,-0.13222,0.5,0.415983,0.13222
Helicopter,m1336.obj,5696,11309,"Triangles",-0.5,-0.377574,-0.148948,0.5,0.377574,0.148948
House,D00001.obj,46622,90161,"Triangles",-0.5,-0.415654,-0.27159,0.5,0.415654,0.27159
House,D00044.obj,5101,9419,"Triangles",-0.499601,-0.5,-0.245291,0.499601,0.5,0.245291
House,D00091.obj,6308,12150,"Triangles",-0.5,-0.350008,-0.309596,0.5,0.350008,0.309596
House,D00095.obj,5007,6568,"Triangles",-0.5,-0.43892,-0.207534,0.5,0.43892,0.207534
House,D00286.obj,7119,11684,"Triangles",-0.485461,-0.5,-0.311136,0.485461,0.5,0.311136
House,D00325.obj,10373,16975,"Triangles",-0.5,-0.459252,-0.490945,0.5,0.459252,0.490945
House,D00359.obj,8880,11606,"Triangles",-0.5,-0.443961,-0.270049,0.5,0.443961,0.270049
House,D00415.obj,25185,46904,"Triangles",-0.5,-0.291536,-0.409456,0.5,0.291536,0.409456
House,D00454.obj,6044,10208,"Triangles",-0.5,-0.251627,-0.221964,0.5,0.251627,0.221964
House,D00568.obj,6132,11944,"Triangles",-0.5,-0.427504,-0.431186,0.5,0.427504,0.431186
House,D00574.obj,15615,68220,"Triangles",-0.5,-0.491213,-0.255037,0.5,0.491213,0.255037
House,D00665.obj,6536,12749,"Triangles",-0.5,-0.417625,-0.332709,0.5,0.417625,0.332709
House,D00873.obj,6380,13009,"Triangles",-0.5,-0.497541,-0.214211,0.5,0.497541,0.214211
House,D00889.obj,8890,15728,"Triangles",-0.5,-0.426014,-0.26168,0.5,0.426014,0.26168
House,D00901.obj,8628,15290,"Triangles",-0.493291,-0.5,-0.33424,0.493291,0.5,0.33424
House,D00903.obj,7034,7564,"Triangles",-0.5,-0.325236,-0.248221,0.5,0.325236,0.248221
House,D00941.obj,8511,15800,"Triangles",-0.5,-0.246014,-0.222865,0.5,0.246014,0.222865
House,D00946.obj,7423,15272,"Triangles",-0.5,-0.467807,-0.390848,0.5,0.467807,0.390848
House,D00965.obj,7288,13872,"Triangles",-0.454358,-0.5,-0.232692,0.454358,0.5,0.232692
House,m423.obj,7733,15444,"Triangles",-0.5,-0.195513,-0.151592,0.5,0.195513,0.151592
House,m429.obj,14312,27982,"Triangles",-0.496429,-0.5,-0.21507,0.496429,0.5,0.21507
House,m430.obj,5622,10704,"Triangles",-0.5,-0.391003,-0.247883,0.5,0.391003,0.247883
House,m431.obj,8513,16369,"Triangles",-0.5,-0.242862,-0.0794949,0.5,0.242862,0.0794949
House,m432.obj,7486,14735,"Triangles",-0.5,-0.456628,-0.167414,0.5,0.456628,0.167414
House,m433.obj,7409,14294,"Triangles",-0.5,-0.481819,-0.0878382,0.5,0.481819,0.0878382
House,m434.obj,5472,10926,"Triangles",-0.494085,-0.5,-0.334502,0.494085,0.5,0.334502
House,m435.obj,5279,10504,"Triangles",-0.5,-0.180912,-0.261608,0.5,0.180912,0.261608
House,m436.obj,7374,14548,"Triangles",-0.5,-0.249333,-0.177635,0.5,0.249333,0.177635
House,m439.obj,7064,13948,"Triangles",-0.5,-0.303233,-0.0810303,0.5,0.303233,0.0810303
House,m440.obj,5603,11290,"Triangles",-0.5,-0.336014,-0.20949,0.5,0.336014,0.20949
House,m441.obj,5247,8605,"Triangles",-0.5,-0.352528,-0.224892,0.5,0.352528,0.224892
House,m443.obj,7478,14805,"Triangles",-0.5,-0.300685,-0.260679,0.5,0.300685,0.260679
House,m446.obj,5156,7259,"Triangles",-0.5,-0.194468,-0.158443,0.5,0.194468,0.158443
House,m447.obj,7236,13932,"Triangles",-0.5,-0.277734,-0.240294,0.5,0.277734,0.240294
House,m448.obj,8887,17752,"Triangles",-0.406423,-0.5,-0.425894,0.406423,0.5,0.425894
House,m449.obj,8843,17572,"Triangles",-0.5,-0.368313,-0.287076,0.5,0.368313,0.287076
House,m451.obj,7947,15780,"Triangles",-0.5,-0.279227,-0.124043,0.5,0.279227,0.124043
House,m452.obj,5667,11331,"Triangles",-0.5,-0.429658,-0.414043,0.5,0.429658,0.414043
House,m453.obj,7323,14992,"Triangles",-0.5,-0.406889,-0.43595,0.5,0.406889,0.43595
House,m454.obj,7370,14556,"Triangles",-0.5,-0.260654,-0.217358,0.5,0.260654,0.217358
House,m456.obj,7883,15255,"Triangles",-0.5,-0.3626,-0.203245,0.5,0.3626,0.203245
House,m457.obj,7478,14805,"Triangles",-0.5,-0.300685,-0.260679,0.5,0.300685,0.260679
House,m460.obj,5656,10336,"Triangles",-0.5,-0.416903,-0.363291,0.5,0.416903,0.363291
House,m461.obj,6188,12331,"Triangles",-0.5,-0.366548,-0.465335,0.5,0.366548,0.465335
House,m462.obj,6656,13284,"Triangles",-0.5,-0.348956,-0.319518,0.5,0.348956,0.319518
HumanHead,D00013.obj,5244,30981,"Triangles",-0.408425,-0.5,-0.331179,0.408425,0.5,0.331179
HumanHead,D00061.obj,5119,13146,"Triangles",-0.5,-0.101082,-0.0784124,0.5,0.101082,0.0784124
HumanHead,D00072.obj,5284,31161,"Triangles",-0.5,-0.390956,-0.365601,0.5,0.390956,0.365601
HumanHead,D00106.obj,5276,31296,"Triangles",-0.5,-0.345366,-0.393375,0.5,0.345366,0.393375
HumanHead,D00131.obj,5161,30666,"Triangles",-0.5,-0.446175,-0.325313,0.5,0.446175,0.325313
HumanHead,D00205.obj,6224,16476,"Triangles",-0.5,-0.497672,-0.310147,0.5,0.497672,0.310147
HumanHead,D00313.obj,6146,36864,"Triangles",-0.5,-0.465909,-0.460655,0.5,0.465909,0.460655
HumanHead,D00434.obj,12918,42108,"Triangles",-0.5,-0.433351,-0.331496,0.5,0.433351,0.331496
HumanHead,D00487.obj,9533,31710,"Triangles",-0.5,-0.423854,-0.359464,0.5,0.423854,0.359464
HumanHead,D00488.obj,6211,37047,"Triangles",-0.5,-0.365647,-0.436477,0.5,0.365647,0.436477
HumanHead,D00566.obj,5228,17736,"Triangles",-0.5,-0.387199,-0.322043,0.5,0.387199,0.322043
HumanHead,D00578.obj,7968,47469,"Triangles",-0.5,-0.488582,-0.40087,0.5,0.488582,0.40087
HumanHead,D00591.obj,5167,30336,"Triangles",-0.49118,-0.5,-0.263937,0.49118,0.5,0.263937
HumanHead,D00610.obj,11577,40530,"Triangles",-0.493138,-0.402072,-0.5,0.493138,0.402072,0.5
HumanHead,D00629.obj,8338,28800,"Triangles",-0.442282,-0.394008,-0.5,0.442282,0.394008,0.5
HumanHead,D00653.obj,8000,27288,"Triangles",-0.5,-0.269182,-0.327826,0.5,0.269182,0.327826
HumanHead,D00690.obj,5253,28086,"Triangles",-0.409296,-0.341892,-0.5,0.409296,0.341892,0.5
HumanHead,D00758.obj,6362,16395,"Triangles",-0.5,-0.434504,-0.378095,0.5,0.434504,0.378095
HumanHead,D00910.obj,5376,12264,"Triangles",-0.5,-0.442936,-0.301412,0.5,0.442936,0.301412
HumanHead,D00984.obj,5301,19812,"Triangles",-0.5,-0.375813,-0.312114,0.5,0.375813,0.312114
HumanHead,m340.obj,9464,18866,"Triangles",-0.5,-0.454386,-0.390249,0.5,0.454386,0.390249
HumanHead,m341.obj,5797,11430,"Triangles",-0.5,-0.389674,-0.320461,0.5,0.389674,0.320461
HumanHead,m342.obj,6694,12990,"Triangles",-0.5,-0.429667,-0.353635,0.5,0.429667,0.353635
HumanHead,m343.obj,5657,11093,"Triangles",-0.5,-0.391373,-0.326304,0.5,0.391373,0.326304
HumanHead,m344.obj,7189,13950,"Triangles",-0.5,-0.387489,-0.285906,0.5,0.387489,0.285906
HumanHead,m345.obj,5216,9859,"Triangles",-0.5,-0.495431,-0.492517,0.5,0.495431,0.492517
HumanHead,m346.obj,8970,17891,"Triangles",-0.5,-0.379034,-0.300818,0.5,0.379034,0.300818
HumanHead,m347.obj,6011,12280,"Triangles",-0.5,-0.383073,-0.284162,0.5,0.383073,0.284162
HumanHead,m348.obj,9166,18008,"Triangles",-0.289833,-0.418526,-0.5,0.289833,0.418526,0.5
HumanHead,m349.obj,26749,51801,"Triangles",-0.374642,-0.476211,-0.5,0.374642,0.476211,0.5
HumanHead,m350.obj,6451,12780,"Triangles",-0.5,-0.453265,-0.412997,0.5,0.453265,0.412997
HumanHead,m351.obj,8088,16058,"Triangles",-0.5,-0.402791,-0.370481,0.5,0.402791,0.370481
HumanHead,m352.obj,8761,17391,"Triangles",-0.5,-0.440718,-0.333466,0.5,0.440718,0.333466
HumanHead,m353.obj,7896,15788,"Triangles",-0.354598,-0.425251,-0.5,0.354598,0.425251,0.5
HumanHead,m354.obj,5150,10294,"Triangles",-0.5,-0.335688,-0.265039,0.5,0.335688,0.265039
HumanHead,m355.obj,17358,34712,"Triangles",-0.5,-0.368631,-0.287536,0.5,0.368631,0.287536
HumanHead,m356.obj,7166,14328,"Triangles",-0.5,-0.401816,-0.346618,0.5,0.401816,0.346618
HumanHead,m357.obj,7752,15502,"Triangles",-0.5,-0.435394,-0.374919,0.5,0.435394,0.374919
HumanHead,m358.obj,6008,11930,"Triangles",-0.5,-0.410333,-0.324143,0.5,0.410333,0.324143
HumanHead,m359.obj,9065,18117,"Triangles",-0.5,-0.37401,-0.415954,0.5,0.37401,0.415954
HumanHead,m360.obj,6415,12826,"Triangles",-0.5,-0.416981,-0.34266,0.5,0.416981,0.34266
HumanHead,m361.obj,6683,13333,"Triangles",-0.5,-0.318645,-0.379604,0.5,0.318645,0.379604
HumanHead,m362.obj,5071,10130,"Triangles",-0.5,-0.379004,-0.365267,0.5,0.379004,0.365267
