Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Hat,m1634.obj,7288,14268,"Triangles",-0.228324,-0.225944,-0.133398,0.264861,0.236755,0.212682
Hat,m1636.obj,6303,12566,"Triangles",-0.638591,-0.439538,-0.406722,0.493583,0.474322,0.316137
Hat,m1637.obj,5745,11486,"Triangles",-0.469994,-0.403315,-0.370389,0.552976,0.397715,0.332816
Hat,m1638.obj,8565,16278,"Triangles",-0.471307,-0.212379,-0.342838,0.521604,0.362671,0.441587
Hat,m1639.obj,7283,14270,"Triangles",-0.512415,-0.462341,-0.33304,0.394678,0.535638,0.339243
Hat,m1640.obj,7024,14024,"Triangles",-0.509701,-0.364559,-0.356449,0.501221,0.379449,0.311682
Hat,m1641.obj,5972,11816,"Triangles",-0.60399,-0.56471,-0.2783,0.460156,0.312592,0.282778
Helicopter,D00038.obj,9123,15426,"Triangles",-0.549118,-0.183971,-0.361463,0.448119,0.114174,0.0916633
Helicopter,D00191.obj,9370,14424,"Triangles",-0.387397,-0.167176,-0.378573,0.617617,0.223531,0.449987
Helicopter,D00361.obj,8708,5584,"Triangles",-0.816084,-0.225394,-0.083446,0.210751,0.109833,0.0356883
Helicopter,D00397.obj,8860,14860,"Triangles",-0.485011,-0.310462,-0.34842,0.521915,0.138449,0.358687
Helicopter,D00423.obj,6987,13158,"Triangles",-0.564065,-0.389782,-0.139776,0.434142,0.394988,0.0975417
Helicopter,D00470.obj,7621,14670,"Triangles",-0.524293,-0.369234,-0.184817,0.49072,0.382443,0.112711
Helicopter,D00471.obj,8188,12728,"Triangles",-0.797302,-0.0164954,-0.005544,0.2033,0.0046991,0.00816377
Helicopter,D00473.obj,9056,14784,"Triangles",-0.368808,-0.148615,-0.539409,0.262979,0.555412,0.249663
Helicopter,D00498.obj,5923,8238,"Triangles",-0.356309,-0.324468,-0.13718,0.483367,0.306046,0.0873754
Helicopter,D00500.obj,9526,11436,"Triangles",-0.468767,-0.116453,-0.410693,0.517005,0.150105,0.389109
Helicopter,D00502.obj,6964,11348,"Triangles",-0.380905,-0.123175,-0.294263,0.530836,0.120985,0.312632
Helicopter,D00644.obj,9645,16498,"Triangles",-0.83622,-0.161354,-0.00789289,0.169247,0.0132858,0.0248986
Helicopter,D00658.obj,5579,9414,"Triangles",-0.394904,-0.116919,-0.254136,0.437097,0.162044,0.385944
Helicopter,D00751.obj,9356,16000,"Triangles",-0.450201,-0.109868,-0.420224,0.551059,0.158207,0.434353
Helicopter,D00796.obj,8213,16218,"Triangles",-0.500659,-0.49268,-0.179516,0.357496,0.507019,0.148357
Helicopter,D00820.obj,6110,9696,"Triangles",-0.567272,-0.42223,-0.129262,0.311251,0.455452,0.187674
Helicopter,D00868.obj,5656,11072,"Triangles",-0.567757,-0.376227,-0.101984,0.428944,0.382995,0.083772
Helicopter,D00977.obj,8749,14706,"Triangles",-0.496688,-1.00857,-0.336867,0.48891,0.175244,0.331075
Helicopter,D00986.obj,7903,15450,"Triangles",-0.535209,-0.330812,-0.0865624,0.464518,0.341579,0.0881583
Helicopter,D00991.obj,7350,9496,"Triangles",-0.457477,-0.101899,-0.244113,0.355861,0.148177,0.263961
Helicopter,m1302.obj,7117,13530,"Triangles",-0.524243,-0.124246,-0.0971205,0.471318,0.191578,0.101291
Helicopter,m1304.obj,7901,15450,"Triangles",-0.584212,-0.207356,-0.126882,0.396203,0.244794,0.127745
Helicopter,m1305.obj,8051,13294,"Triangles",-0.585025,-0.118797,-0.0699312,0.412338,0.143047,0.0807908
Helicopter,m1306.obj,8108,13004,"Triangles",-0.673259,-0.184272,-0.383306,0.341851,0.128643,0.387533
Helicopter,m1307.obj,9275,11590,"Triangles",-0.21271,-0.172308,-0.0298197,0.820729,0.0585006,0.0627691
Helicopter,m1308.obj,9968,16848,"Triangles",-0.0902544,-0.0168106,-0.00317553,0.91001,0.0164093,0.00473993
Helicopter,m1309.obj,7723,9890,"Triangles",-0.275173,-0.0619694,-0.141775,0.218231,0.0938798,0.161561
Helicopter,m1310.obj,5011,9198,"Triangles",-0.563526,-0.381822,-0.125667,0.43555,0.40475,0.126137
Helicopter,m1311.obj,6380,12232,"Triangles",-0.501118,-0.41323,-0.129611,0.499118,0.45721,0.0603679
Helicopter,m1312.obj,8052,15872,"Triangles",-0.509704,-0.490565,-0.182481,0.348628,0.509487,0.140089
Helicopter,m1313.obj,7067,13174,"Triangles",-0.503416,-0.497613,-0.12167,0.344557,0.502413,0.1208
Helicopter,m1314.obj,6765,12834,"Triangles",-0.344292,-0.428984,-0.311497,0.654205,0.341178,0.232384
Helicopter,m1315.obj,7013,13638,"Triangles",-0.38663,-0.49859,-0.0999702,0.385449,0.501483,0.083669
Helicopter,m1316.obj,7059,13830,"Triangles",-0.441834,-0.293048,-0.0584437,0.560907,0.29219,0.180543
Helicopter,m1317.obj,8920,17528,"Triangles",-0.592352,-0.338893,-0.0664827,0.417521,0.339348,0.106571
Helicopter,m1318.obj,7285,14266,"Triangles",-0.610399,-0.3864,-0.0731517,0.401751,0.386455,0.114135
Helicopter,m1319.obj,5910,11552,"Triangles",-0.496232,-0.442846,-0.0872929,0.504032,0.258177,0.0769852
Helicopter,m1320.obj,8761,14382,"Triangles",-0.677455,-0.147652,-0.398362,0.335868,0.258756,0.386717
Helicopter,m1321.obj,5427,9702,"Triangles",-0.222409,-0.0643068,-0.162322,0.264844,0.0728847,0.162805
Helicopter,m1322.obj,5110,9832,"Triangles",-0.470398,-0.434969,-0.173304,0.531733,0.442065,0.0924536
Helicopter,m1323.obj,8187,14930,"Triangles",-0.332673,-5.86438e-05,-6.78158e-05,0.667327,0.000116001,2.43309e-05
Helicopter,m1325.obj,7109,12746,"Triangles",-0.494784,-0.425114,-0.138034,0.498982,0.431996,0.153404
Helicopter,m1326.obj,5485,9170,"Triangles",-0.511353,-0.415762,-0.153863,0.482729,0.445094,0.141424
Helicopter,m1327.obj,8801,14342,"Triangles",-0.724378,-0.129222,-0.374976,0.294716,0.150573,0.37257
Helicopter,m1328.obj,7491,13110,"Triangles",-0.207506,-0.172754,-0.0297357,0.283534,0.218722,0.0780121
Helicopter,m1329.obj,7699,15678,"Triangles",-0.56146,-0.364887,-0.341885,0.449637,0.426236,0.216012
Helicopter,m1330.obj,9521,18666,"Triangles",-0.546692,-0.089603,-0.100977,0.455874,0.149504,0.108041
Helicopter,m1332.obj,6406,12236,"Triangles",-0.513918,-0.363156,-0.18721,0.487446,0.37892,0.115743
Helicopter,m1333.obj,6554,12820,"Triangles",-0.561144,-0.413812,-0.169768,0.438478,0.418104,0.0995272
Helicopter,m1334.obj,10227,20226,"Triangles",-0.436579,-0.41572,-0.173727,0.562339,0.415331,0.10222
Helicopter,m1336.obj,6982,13624,"Triangles",-0.579317,-0.365071,-0.163412,0.416305,0.384063,0.175384
House,D00001.obj,12834,2762,"Triangles",-0.887927,-0.342003,-0.245959,0.131531,0.0895418,0.0535035
House,D00044.obj,8029,10830,"Triangles",-0.395781,-0.503959,-0.264962,0.443188,0.400705,0.268452
House,D00091.obj,8832,16892,"Triangles",-0.458135,-0.3226,-0.271239,0.47164,0.321503,0.330083
House,D00095.obj,7177,9490,"Triangles",-0.331018,-0.326527,-0.181321,0.244418,0.342355,0.10908
House,D00286.obj,17565,10112,"Triangles",-0.9923,-0.092199,-0.0240202,0.287994,0.120548,0.0456802
House,D00325.obj,8937,11242,"Triangles",-0.529987,-0.400992,-0.677605,0.555002,0.129191,0.234945
House,D00359.obj,14882,4832,"Triangles",-0.541229,-0.0514337,-0.000697475,0.786098,0.0376277,0.0072479
House,D00415.obj,9878,7490,"Triangles",-0.873449,-0.0480655,-0.119791,0.159729,0.0468429,0.0327414
House,D00454.obj,8128,6262,"Triangles",-0.848533,-0.00833077,-0.00511483,0.152207,0.0115651,0.00498648
House,D00568.obj,6463,10394,"Triangles",-0.384653,-0.324348,-0.359913,0.416657,0.398195,0.261038
House,D00574.obj,32420,22770,"Triangles",-0.896026,-0.207125,-0.0797961,0.0891721,0.108714,0.0311488
House,D00665.obj,5397,6290,"Triangles",-0.457245,-0.359709,-0.396689,0.518883,0.457606,0.25174
House,D00873.obj,8804,9028,"Triangles",-0.500453,-0.221613,-0.495016,0.492469,0.770014,0.310271
House,D00889.obj,5408,7772,"Triangles",-0.381344,-0.328679,-0.203797,0.420675,0.379751,0.329947
House,D00901.obj,19447,11944,"Triangles",-0.215709,-0.270075,-0.795444,0.280255,0.208527,0.169687
House,D00903.obj,28138,19334,"Triangles",-0.925341,-0.0579603,-0.262266,0.231466,0.0145365,0.108371
House,D00941.obj,9325,7174,"Triangles",-0.890262,-0.024859,-0.00102619,0.111517,0.171563,0.0038937
House,D00946.obj,9499,9027,"Triangles",-0.908505,-0.103925,-0.102182,0.311672,0.0566183,0.105793
House,D00965.obj,5417,7654,"Triangles",-0.333269,-0.462337,-0.195794,0.364878,0.289582,0.198302
House,m423.obj,5750,11464,"Triangles",-0.513477,-0.208919,-0.123721,0.512533,0.221222,0.210557
House,m429.obj,9808,14620,"Triangles",-0.639468,-0.633813,-0.204793,0.635239,0.657513,0.370931
House,m430.obj,5750,9004,"Triangles",-0.544838,-0.448287,-0.299186,0.492302,0.444526,0.154376
House,m431.obj,6310,11060,"Triangles",-0.571878,-0.284852,-0.118411,0.484722,0.326431,0.0396512
House,m432.obj,7498,14264,"Triangles",-0.57207,-0.543476,-0.276759,0.559721,0.484002,0.104402
House,m433.obj,7216,11292,"Triangles",-0.32603,-0.281648,-0.0808472,0.278835,0.29575,0.0241102
House,m434.obj,8705,17370,"Triangles",-0.504656,-0.482723,-0.346008,0.506699,0.533648,0.329606
House,m435.obj,6480,12716,"Triangles",-0.502851,-0.272425,-0.227604,0.517667,0.269988,0.120237
House,m436.obj,6348,12340,"Triangles",-0.393363,-0.232234,-0.1375,0.616041,0.271762,0.219569
House,m439.obj,6279,11850,"Triangles",-0.530102,-0.313603,-0.0588003,0.502487,0.338137,0.136418
House,m440.obj,8509,16666,"Triangles",-0.633513,-0.394063,-0.247867,0.492637,0.385398,0.27343
House,m441.obj,6285,7794,"Triangles",-0.257534,-0.195041,-0.108648,0.229487,0.15236,0.129117
House,m443.obj,6700,13052,"Triangles",-0.52766,-0.30534,-0.320361,0.492201,0.286069,0.191854
House,m446.obj,9199,3226,"Triangles",-0.933609,-0.0582474,-0.00139877,0.0666874,0.0246555,0.00574352
House,m447.obj,6294,10952,"Triangles",-0.413654,-0.295123,-0.240923,0.630358,0.277999,0.263686
House,m448.obj,6119,10342,"Triangles",-0.529347,-0.634852,-0.48612,0.532188,0.514389,0.444413
House,m449.obj,5121,10006,"Triangles",-0.459453,-0.35926,-0.273598,0.537295,0.34574,0.312761
House,m451.obj,5394,8856,"Triangles",-0.547926,-0.281787,-0.147611,0.456539,0.26182,0.120171
House,m452.obj,7656,12348,"Triangles",-0.235437,-0.191952,-0.160889,0.256947,0.205116,0.233207
House,m453.obj,6453,10082,"Triangles",-0.257823,-0.171994,-0.268423,0.273561,0.249745,0.175248
House,m454.obj,5241,10126,"Triangles",-0.3873,-0.265148,-0.206878,0.639055,0.271115,0.238468
House,m456.obj,6711,12238,"Triangles",-0.714102,-0.530322,-0.368679,0.665927,0.479816,0.267756
House,m457.obj,6700,13052,"Triangles",-0.52766,-0.30534,-0.320361,0.492201,0.286069,0.191854
House,m460.obj,8072,7893,"Triangles",-0.163244,-0.198644,-0.418092,0.840125,0.209356,0.196451
House,m461.obj,7024,13700,"Triangles",-0.539386,-0.458688,-0.422767,0.528951,0.56529,0.408108
House,m462.obj,8275,16554,"Triangles",-0.540355,-0.372007,-0.273346,0.489051,0.34663,0.380768
HumanHead,D00013.obj,8684,14968,"Triangles",-0.44691,-0.500645,-0.32277,0.437038,0.433524,0.344447
HumanHead,D00061.obj,9438,10344,"Triangles",-0.399212,-0.609091,-0.467485,0.387952,0.408534,0.3589
HumanHead,D00072.obj,9448,17920,"Triangles",-0.514142,-0.402584,-0.353799,0.512332,0.41385,0.401802
HumanHead,D00106.obj,9592,18140,"Triangles",-0.493727,-0.328617,-0.376788,0.510027,0.354962,0.408612
HumanHead,D00131.obj,8628,16872,"Triangles",-0.522743,-0.421248,-0.281991,0.466738,0.480747,0.355812
HumanHead,D00205.obj,6386,11320,"Triangles",-0.158805,-0.193076,-0.244921,0.160349,0.251931,0.289809
HumanHead,D00313.obj,9207,19442,"Triangles",-0.476013,-0.314476,-0.455788,0.522277,0.615174,0.483738
HumanHead,D00434.obj,8592,13260,"Triangles",-0.0806642,-0.0698417,-0.0641009,0.309111,0.88388,0.0673727
HumanHead,D00487.obj,9933,18390,"Triangles",-0.495447,-0.334387,-0.409136,0.484551,0.438135,0.527888
HumanHead,D00488.obj,9494,19360,"Triangles",-0.599197,-0.414554,-0.485895,0.509606,0.41722,0.511767
HumanHead,D00566.obj,7381,14138,"Triangles",-0.00431697,-0.00358648,-0.00608458,0.00504549,0.00492975,0.00585552
HumanHead,D00578.obj,8122,16124,"Triangles",-0.437127,-0.557404,-0.396387,0.594473,0.438222,0.41016
HumanHead,D00591.obj,8624,16720,"Triangles",-0.492182,-0.396344,-0.241102,0.40513,0.538652,0.254728
HumanHead,D00610.obj,8540,15540,"Triangles",-0.331178,-0.435938,-0.463124,0.374949,0.51885,0.56355
HumanHead,D00629.obj,9198,16368,"Triangles",-0.390683,-0.396796,-0.394576,0.391661,0.493253,0.607714
HumanHead,D00653.obj,9775,18602,"Triangles",-0.495733,-0.222694,-0.274441,0.492955,0.313537,0.378057
HumanHead,D00690.obj,8105,14174,"Triangles",-0.00706591,-0.00865013,-0.010958,0.993391,0.00926887,0.00848975
HumanHead,D00758.obj,5708,9668,"Triangles",-0.00791669,-0.00624454,-0.00734102,0.00536811,0.00479487,0.00808173
HumanHead,D00910.obj,6774,12456,"Triangles",-0.20444,-0.240334,-0.210875,0.199774,0.272482,0.363305
HumanHead,D00984.obj,8982,17348,"Triangles",-0.281773,-0.313951,-0.159245,0.302988,0.193789,0.205876
HumanHead,m340.obj,7239,14194,"Triangles",-0.573606,-0.467439,-0.505652,0.609512,0.436188,0.476271
HumanHead,m341.obj,7654,14644,"Triangles",-0.51906,-0.386655,-0.375788,0.546193,0.326966,0.460232
HumanHead,m342.obj,5061,9326,"Triangles",-0.490355,-0.373324,-0.39671,0.539192,0.342863,0.433152
HumanHead,m343.obj,6846,13028,"Triangles",-0.507657,-0.319364,-0.406894,0.557104,0.374722,0.447772
HumanHead,m344.obj,6296,11780,"Triangles",-0.462391,-0.319005,-0.327191,0.527644,0.256877,0.44418
HumanHead,m345.obj,5555,10798,"Triangles",-0.455462,-0.50186,-0.494699,0.588263,0.402501,0.485069
HumanHead,m346.obj,6253,12334,"Triangles",-0.543001,-0.375517,-0.300614,0.472873,0.430961,0.305604
HumanHead,m347.obj,5801,11010,"Triangles",-0.536229,-0.36222,-0.287667,0.46133,0.399698,0.296073
HumanHead,m348.obj,9147,17298,"Triangles",-0.283719,-0.400047,-0.570123,0.317064,0.348633,0.433753
HumanHead,m349.obj,8101,15202,"Triangles",-0.472567,-0.392452,-0.543668,0.46254,0.345023,0.438961
HumanHead,m350.obj,6291,12042,"Triangles",-0.48518,-0.501526,-0.42224,0.51482,0.609886,0.491384
HumanHead,m351.obj,8926,17712,"Triangles",-0.57385,-0.450065,-0.372214,0.420096,0.376588,0.376574
HumanHead,m352.obj,6482,12460,"Triangles",-0.549393,-0.503089,-0.3743,0.592332,0.525629,0.385471
HumanHead,m353.obj,8834,17136,"Triangles",-0.184501,-0.205914,-0.252905,0.169908,0.205331,0.237767
HumanHead,m354.obj,7342,14580,"Triangles",-0.471587,-0.365462,-0.274478,0.531238,0.349541,0.276507
HumanHead,m355.obj,9020,17792,"Triangles",-0.570838,-0.396098,-0.288772,0.453728,0.351767,0.298354
HumanHead,m356.obj,8276,16332,"Triangles",-0.517133,-0.427031,-0.36557,0.591377,0.482822,0.39131
HumanHead,m357.obj,5140,10148,"Triangles",-0.551734,-0.41776,-0.427784,0.504809,0.459396,0.373673
HumanHead,m358.obj,6028,11488,"Triangles",-0.506448,-0.431308,-0.324479,0.517229,0.406795,0.322385
HumanHead,m359.obj,6264,12316,"Triangles",-0.520948,-0.427162,-0.458773,0.657502,0.440911,0.512274
HumanHead,m360.obj,7398,14732,"Triangles",-0.526371,-0.441515,-0.380729,0.515614,0.429368,0.378776
HumanHead,m361.obj,7145,14182,"Triangles",-0.557693,-0.429034,-0.304005,0.502654,0.332461,0.371688
HumanHead,m362.obj,5071,10130,"Triangles",-0.524891,-0.345997,-0.365903,0.483332,0.418245,0.370638
HumanHead,m363.obj,6616,12524,"Triangles",-0.525122,-0.388779,-0.389767,0.569103,0.437215,0.432811
HumanHead,m364.obj,6744,13332,"Triangles",-0.746913,-0.337122,-0.467033,0.464659,0.34453,0.362243
HumanHead,m365.obj,9144,18116,"Triangles",-0.4492,-0.418028,-0.343923,0.562635,0.381509,0.350345
HumanHead,m366.obj,5461,10522,"Triangles",-0.592301,-0.348345,-0.319149,0.39049,0.309372,0.301521
HumanHead,m367.obj,6755,13058,"Triangles",-0.584451,-0.294919,-0.28097,0.439851,0.313962,0.300666
HumanHead,m368.obj,5752,11196,"Triangles",-0.463928,-0.364625,-0.423938,0.594088,0.366716,0.418479
HumanHead,m369.obj,9484,18064,"Triangles",-0.324217,-0.367676,-0.508733,0.472505,0.358494,0.554666
HumanHead,m370.obj,8525,12306,"Triangles",-0.244571,-0.43949,-0.413054,0.290949,0.337105,0.508988
Humanoid,m118.obj,5753,10938,"Triangles",-0.536603,-0.14027,-0.101274,0.463596,0.13906,0.0707502
Humanoid,m119.obj,5560,10576,"Triangles",-0.555427,-0.129309,-0.125347,0.446334,0.133239,0.076032
Humanoid,m120.obj,5788,11032,"Triangles",-0.468234,-0.13681,-0.11974,0.531037,0.12423,0.0902698
Humanoid,m121.obj,5589,10682,"Triangles",-0.51638,-0.17651,-0.0821726,0.487755,0.143096,0.0666718
Humanoid,m122.obj,5585,10598,"Triangles",-0.544263,-0.136899,-0.159716,0.455583,0.139926,0.0918211
Humanoid,m123.obj,5627,10738,"Triangles",-0.523554,-0.164817,-0.119008,0.476363,0.142485,0.091028
Humanoid,m124.obj,5301,10074,"Triangles",-0.55042,-0.136871,-0.132764,0.45087,0.143014,0.0797883
Humanoid,m125.obj,8225,15786,"Triangles",-0.51204,-0.181559,-0.166557,0.498894,0.149047,0.0868457
Humanoid,m126.obj,7492,14020,"Triangles",-0.556104,-0.12279,-0.0885274,0.44425,0.123624,0.0773531
Humanoid,m128.obj,5421,10262,"Triangles",-0.548466,-0.149086,-0.0986734,0.45192,0.140981,0.0847536
Humanoid,m129.obj,9645,15114,"Triangles",-0.474009,-0.0333838,-0.016677,0.527761,0.0650357,0.0401283
Humanoid,m130.obj,5914,10648,"Triangles",-0.530864,-0.141214,-0.0991513,0.470234,0.139851,0.074432
Humanoid,m131.obj,6942,11648,"Triangles",-0.490362,-0.158649,-0.0945143,0.513013,0.154912,0.0667204
Humanoid,m132.obj,5533,8618,"Triangles",-0.2224,-0.0724615,-0.0451566,0.264822,0.070257,0.0447338
Humanoid,m133.obj,7261,13050,"Triangles",-0.546705,-0.1599,-0.104024,0.453701,0.166293,0.0949822
Humanoid,m134.obj,5816,10444,"Triangles",-0.60427,-0.116289,-0.108935,0.392885,0.108394,0.0729582
Humanoid,m135.obj,6116,11692,"Triangles",-0.506756,-0.150613,-0.150988,0.493829,0.15022,0.0906502
Humanoid,m136.obj,9269,18106,"Triangles",-0.502568,-0.140218,-0.105987,0.497945,0.138925,0.0766151
Humanoid,m137.obj,5245,9582,"Triangles",-0.486977,-0.200313,-0.12945,0.513251,0.205303,0.0896106
Humanoid,m138.obj,8213,13594,"Triangles",-0.455574,-0.172056,-0.0879317,0.545084,0.206661,0.124734
Humanoid,m139.obj,8291,15606,"Triangles",-0.585108,-0.265496,-0.132524,0.413162,0.258857,0.101825
Humanoid,m140.obj,8529,12902,"Triangles",-0.512064,-0.197114,-0.096028,0.489785,0.196151,0.0952629
Humanoid,m141.obj,6961,11598,"Triangles",-0.491339,-0.151644,-0.123026,0.514982,0.158592,0.173348
Humanoid,m143.obj,9356,12760,"Triangles",-0.329491,-0.11733,-0.0762298,0.670277,0.130843,0.066
Humanoid,m144.obj,8027,15466,"Triangles",-0.469062,-0.156697,-0.104773,0.532376,0.166991,0.0874103
Humanoid,m145.obj,8540,6818,"Triangles",-0.54203,-0.318438,-0.070291,0.458518,0.285384,0.14975
Humanoid,m146.obj,5239,7938,"Triangles",-0.244275,-0.0943565,-0.0761487,0.248096,0.0965196,0.0892536
Humanoid,m147.obj,8479,15182,"Triangles",-0.217706,-0.0795968,-0.0562545,0.269331,0.0879433,0.0513082
Humanoid,m148.obj,8536,12460,"Triangles",-0.555213,-0.266927,-0.148505,0.440623,0.274408,0.1065
Humanoid,m149.obj,9056,13400,"Triangles",-0.527417,-0.149837,-0.0744872,0.473017,0.159299,0.102581
Humanoid,m150.obj,7075,11730,"Triangles",-0.463142,-0.189702,-0.137806,0.541073,0.18819,0.0817325
Humanoid,m151.obj,6152,10612,"Triangles",-0.278215,-0.0701485,-0.0531275,0.20698,0.0699918,0.0671224
Humanoid,m152.obj,8744,7001,"Triangles",-0.405399,-0.134326,-0.569143,0.374696,0.880028,0.0801367
Humanoid,m153.obj,9119,10170,"Triangles",-1.11176,-0.619392,-0.166947,0.0699082,0.0411489,0.0579487
Humanoid,m154.obj,5356,10084,"Triangles",-0.5195,-0.154917,-0.11424,0.484045,0.152246,0.0786538
Humanoid,m155.obj,7699,14290,"Triangles",-0.467935,-0.256009,-0.0929746,0.537584,0.255538,0.108481
Humanoid,m156.obj,9129,12554,"Triangles",-0.567666,-0.215977,-0.098114,0.432125,0.190245,0.0837312
Humanoid,m157.obj,7161,13918,"Triangles",-0.494808,-0.214052,-0.159147,0.506917,0.183123,0.103568
Humanoid,m158.obj,5773,11078,"Triangles",-0.553599,-0.179554,-0.120465,0.447269,0.181178,0.108207
Humanoid,m159.obj,5783,11114,"Triangles",-0.50617,-0.154071,-0.0925336,0.500428,0.154256,0.0812064
Humanoid,m160.obj,5345,9918,"Triangles",-0.549931,-0.230843,-0.215274,0.45114,0.18839,0.134459
Humanoid,m161.obj,5168,9740,"Triangles",-0.509004,-0.170586,-0.0933011,0.492565,0.17203,0.0896983
Humanoid,m162.obj,5482,10200,"Triangles",-0.227855,-0.0845045,-0.0500844,0.259938,0.0854776,0.0748557
Humanoid,m163.obj,8893,17594,"Triangles",-0.4833,-0.145123,-0.0741094,0.516137,0.141994,0.104444
Humanoid,m164.obj,7563,14714,"Triangles",-0.473802,-0.157827,-0.11871,0.529066,0.159817,0.0803409
Humanoid,m165.obj,5520,10172,"Triangles",-0.537522,-0.152125,-0.110623,0.462111,0.175026,0.0768425
Humanoid,m166.obj,5013,9198,"Triangles",-0.519039,-0.141988,-0.104651,0.480457,0.185662,0.108026
Humanoid,m167.obj,8976,17648,"Triangles",-0.486218,-0.248996,-0.192593,0.51381,0.249335,0.172351
Humanoid,m168.obj,6285,10490,"Triangles",-0.238142,-0.100033,-0.0525569,0.247633,0.0924973,0.0406624
Humanoid,m169.obj,5054,9624,"Triangles",-0.547932,-0.155002,-0.0926605,0.457244,0.153539,0.10572
Humanoid,m170.obj,8336,12288,"Triangles",-0.51543,-0.169637,-0.0862783,0.484139,0.174754,0.063819
Humanoid,m171.obj,6365,11978,"Triangles",-0.559209,-0.248114,-0.0912779,0.442358,0.240179,0.0873083
Humanoid,m172.obj,7682,14960,"Triangles",-0.533436,-0.149809,-0.0779683,0.469154,0.156827,0.0582001
Humanoid,m173.obj,5212,9448,"Triangles",-0.453985,-0.136586,-0.0920509,0.546306,0.139128,0.0663917
Humanoid,m174.obj,5944,11324,"Triangles",-0.522764,-0.199812,-0.142486,0.477854,0.20102,0.081886
Humanoid,m175.obj,6039,11562,"Triangles",-0.477624,-0.167492,-0.138245,0.522743,0.140477,0.176646
Humanoid,m176.obj,8073,15490,"Triangles",-0.484347,-0.213772,-0.0864024,0.518111,0.215466,0.102251
Humanoid,m177.obj,5325,10478,"Triangles",-0.553293,-0.188619,-0.135289,0.454571,0.185517,0.0976047
Humanoid,m178.obj,9245,15034,"Triangles",-0.550116,-0.165541,-0.0866288,0.449634,0.165219,0.0823576
Humanoid,m179.obj,9541,15130,"Triangles",-0.550135,-0.191585,-0.0918412,0.449814,0.193648,0.0760131
Humanoid,m180.obj,9807,17098,"Triangles",-0.0616405,-0.206165,-0.938303,0.10011,0.0291953,0.0410367
Humanoid,m181.obj,9341,14058,"Triangles",-0.483592,-0.228352,-0.133058,0.522436,0.213693,0.0963999
Humanoid,m182.obj,8493,11902,"Triangles",-0.321209,-0.323783,-0.0438489,0.681639,0.108684,0.049356
Humanoid,m183.obj,6738,12076,"Triangles",-0.230083,-0.220711,-0.0795703,0.261929,0.227809,0.09538
