Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Hand,m326.obj,5358,10096,"Triangles",-0.505926,-0.320344,-0.169406,0.522274,0.240624,0.181523
Hand,m327.obj,5831,11494,"Triangles",-0.484846,-0.346445,-0.198147,0.500912,0.448291,0.131718
Hand,m328.obj,7654,14600,"Triangles",-0.233971,-0.224828,-0.0531168,0.250654,0.208934,0.0639366
Hand,m329.obj,8069,15438,"Triangles",-0.232569,-0.176848,-0.0741016,0.257666,0.2426,0.0840449
Hand,m330.obj,8177,15730,"Triangles",-0.663464,-0.222139,-0.226058,0.359184,0.236276,0.179005
Hand,m331.obj,6785,13366,"Triangles",-0.575728,-0.31812,-0.181899,0.422559,0.274625,0.173724
Hand,m332.obj,7542,14720,"Triangles",-0.578961,-0.446475,-0.396022,0.494198,0.413634,0.352293
Hand,m333.obj,6664,13084,"Triangles",-0.624224,-0.364028,-0.325394,0.49019,0.366614,0.263353
Hand,m334.obj,7937,15770,"Triangles",-0.466873,-0.485387,-0.1676,0.534836,0.43264,0.170459
Hand,m335.obj,10765,20110,"Triangles",-0.357425,-0.154911,-0.14847,0.206712,0.159078,0.133763
Hand,m336.obj,7842,15164,"Triangles",-0.546037,-0.352449,-0.135975,0.449933,0.239789,0.149528
Hand,m337.obj,7324,13704,"Triangles",-0.523987,-0.098986,-0.0845191,0.476169,0.138436,0.0790278
Hand,m338.obj,7230,13948,"Triangles",-0.499011,-0.204687,-0.111465,0.508261,0.318657,0.12429
Hand,m339.obj,5646,10424,"Triangles",-0.517483,-0.0910029,-0.0548922,0.483469,0.0639473,0.0622327
Hat,m1627.obj,6250,12224,"Triangles",-0.345191,-0.498078,-0.151202,0.423671,0.501788,0.228852
Hat,m1628.obj,7235,14314,"Triangles",-0.48119,-0.447709,-0.419472,0.517548,0.362284,0.433979
Hat,m1629.obj,6712,12936,"Triangles",-0.502415,-0.373856,-0.194244,0.507963,0.380746,0.12062
Hat,m1630.obj,7902,15696,"Triangles",-0.505234,-0.458665,-0.342673,0.492804,0.457108,0.0879214
Hat,m1631.obj,6046,10596,"Triangles",-0.529345,-0.410182,-0.327122,0.471218,0.464177,0.163812
Hat,m1632.obj,9471,19202,"Triangles",-0.463768,-0.430798,-0.37189,0.573293,0.448278,0.355565
Hat,m1633.obj,6555,12926,"Triangles",-0.544735,-0.384084,-0.249156,0.460859,0.487921,0.257834
Hat,m1634.obj,7288,14268,"Triangles",-0.228324,-0.225944,-0.133398,0.264861,0.236755,0.212682
Hat,m1636.obj,6303,12566,"Triangles",-0.638591,-0.439419,-0.406726,0.493583,0.474442,0.316133
Hat,m1637.obj,5745,11486,"Triangles",-0.469994,-0.403315,-0.370389,0.552976,0.397715,0.332816
Hat,m1638.obj,10707,20562,"Triangles",-0.230914,-0.10901,-0.197486,0.256246,0.128998,0.194692
Hat,m1639.obj,7283,14270,"Triangles",-0.512858,-0.466341,-0.333106,0.394236,0.531638,0.339178
Hat,m1640.obj,7024,14024,"Triangles",-0.509701,-0.364559,-0.356449,0.501221,0.379449,0.311682
Hat,m1641.obj,5972,11816,"Triangles",-0.603804,-0.564983,-0.278312,0.460343,0.312319,0.282766
Helicopter,D00038.obj,9050,15280,"Triangles",-0.525553,-0.168171,-0.079069,0.3979,0.0911756,0.0842261
Helicopter,D00191.obj,11713,19110,"Triangles",-0.38313,-0.144019,-0.359566,0.527317,0.200601,0.392408
Helicopter,D00361.obj,12291,8242,"Triangles",-0.580542,-0.154658,-0.388026,0.393522,0.150113,0.376178
Helicopter,D00397.obj,11076,19292,"Triangles",-0.467416,-0.32383,-0.285783,0.464534,0.162029,0.238605
Helicopter,D00423.obj,6987,13158,"Triangles",-0.563867,-0.390751,-0.14059,0.434341,0.394019,0.0967269
Helicopter,D00470.obj,7621,14670,"Triangles",-0.5262,-0.370582,-0.183304,0.488813,0.381095,0.114224
Helicopter,D00471.obj,9994,16340,"Triangles",-0.510665,-0.148672,-0.388722,0.443684,0.0959616,0.391322
Helicopter,D00473.obj,11320,19312,"Triangles",-0.514735,-0.205735,-0.337388,0.35999,0.357241,0.192654
Helicopter,D00498.obj,5923,8238,"Triangles",-0.42475,-0.386794,-0.163531,0.576214,0.364832,0.104158
Helicopter,D00500.obj,9934,12252,"Triangles",-0.478343,-0.100347,-0.340716,0.377233,0.11711,0.355666
Helicopter,D00502.obj,6964,11348,"Triangles",-0.417804,-0.135108,-0.322769,0.582259,0.132704,0.342917
Helicopter,D00644.obj,9401,16010,"Triangles",-0.463485,-0.436661,-0.101505,0.508756,0.475327,0.100009
Helicopter,D00658.obj,5579,9414,"Triangles",-0.472035,-0.139755,-0.303773,0.522468,0.193694,0.461325
Helicopter,D00751.obj,9561,16410,"Triangles",-0.407516,-0.0996145,-0.392911,0.50174,0.124701,0.38819
Helicopter,D00796.obj,8213,16218,"Triangles",-0.50008,-0.493074,-0.182431,0.358076,0.506625,0.145443
Helicopter,D00820.obj,6110,9696,"Triangles",-0.635047,-0.472678,-0.144705,0.348439,0.509866,0.210093
Helicopter,D00868.obj,5656,11072,"Triangles",-0.569158,-0.37558,-0.102804,0.427543,0.383643,0.0829519
Helicopter,D00977.obj,10937,19082,"Triangles",-0.472348,-0.384531,-0.140795,0.474381,0.253299,0.238435
Helicopter,D00986.obj,7903,15450,"Triangles",-0.534522,-0.329783,-0.0843098,0.465206,0.342608,0.0904109
Helicopter,D00991.obj,7350,9496,"Triangles",-0.560212,-0.124782,-0.298933,0.435777,0.181454,0.323238
Helicopter,m1302.obj,7117,13530,"Triangles",-0.524868,-0.123843,-0.0972313,0.470693,0.19198,0.10118
Helicopter,m1304.obj,7901,15450,"Triangles",-0.583813,-0.20836,-0.126582,0.396602,0.24379,0.128045
Helicopter,m1305.obj,12581,22354,"Triangles",-0.279796,-0.062186,-0.0339329,0.205127,0.0697953,0.0392315
Helicopter,m1306.obj,9256,15300,"Triangles",-0.365704,-0.0899162,-0.185631,0.129008,0.0610433,0.190122
Helicopter,m1307.obj,9849,12738,"Triangles",-0.206291,-0.180449,-0.0738963,0.282203,0.19512,0.0646603
Helicopter,m1308.obj,9856,16624,"Triangles",-0.273474,-0.19877,-0.0619068,0.213334,0.257735,0.0408738
Helicopter,m1309.obj,7723,9890,"Triangles",-0.564829,-0.127201,-0.291012,0.447947,0.192699,0.331624
Helicopter,m1310.obj,5011,9198,"Triangles",-0.564297,-0.382178,-0.126023,0.434779,0.404393,0.125781
Helicopter,m1311.obj,6380,12232,"Triangles",-0.50403,-0.414591,-0.129892,0.496206,0.455849,0.0600875
Helicopter,m1312.obj,8052,15872,"Triangles",-0.509208,-0.490658,-0.136909,0.349123,0.509395,0.185661
Helicopter,m1313.obj,7067,13174,"Triangles",-0.503832,-0.497585,-0.121628,0.34414,0.502441,0.120842
Helicopter,m1314.obj,6765,12834,"Triangles",-0.343353,-0.432206,-0.301231,0.655144,0.337962,0.24264
Helicopter,m1315.obj,7013,13638,"Triangles",-0.386342,-0.498663,-0.100977,0.385736,0.501411,0.0826626
Helicopter,m1316.obj,7059,13830,"Triangles",-0.433329,-0.284972,-0.0551139,0.569412,0.300266,0.183873
Helicopter,m1317.obj,8920,17528,"Triangles",-0.587056,-0.337966,-0.0665059,0.422817,0.340275,0.106548
Helicopter,m1318.obj,7285,14266,"Triangles",-0.614381,-0.387792,-0.0731371,0.397768,0.385063,0.114149
Helicopter,m1319.obj,5910,11552,"Triangles",-0.495784,-0.441864,-0.087846,0.50448,0.259158,0.0764321
Helicopter,m1320.obj,13690,24240,"Triangles",-0.313982,-0.0622064,-0.193553,0.18002,0.0810524,0.189673
Helicopter,m1321.obj,5427,9702,"Triangles",-0.456524,-0.131998,-0.333189,0.543625,0.149606,0.334177
Helicopter,m1322.obj,5110,9832,"Triangles",-0.460476,-0.441433,-0.178915,0.541655,0.435601,0.0868431
Helicopter,m1323.obj,10234,19024,"Triangles",-0.275206,-0.174234,-0.190285,0.215406,0.0879626,0.207428
Helicopter,m1325.obj,7109,12746,"Triangles",-0.494671,-0.425153,-0.138033,0.499096,0.431956,0.153404
Helicopter,m1326.obj,5485,9170,"Triangles",-0.511353,-0.415762,-0.153863,0.482729,0.445094,0.141424
Helicopter,m1327.obj,13753,24246,"Triangles",-0.327648,-0.065421,-0.192798,0.166368,0.0801413,0.190031
Helicopter,m1328.obj,7491,13110,"Triangles",-0.425934,-0.3546,-0.0610354,0.58199,0.448956,0.160131
Helicopter,m1329.obj,7699,15678,"Triangles",-0.56801,-0.361432,-0.351256,0.443086,0.429691,0.206641
Helicopter,m1330.obj,9521,18666,"Triangles",-0.552372,-0.0859317,-0.101753,0.450195,0.153175,0.107266
Helicopter,m1332.obj,6406,12236,"Triangles",-0.510935,-0.362934,-0.186036,0.490429,0.379142,0.116917
Helicopter,m1333.obj,6554,12820,"Triangles",-0.433009,-0.41513,-0.17085,0.566614,0.416786,0.0984449
Helicopter,m1334.obj,10227,20226,"Triangles",-0.436118,-0.417489,-0.173943,0.5628,0.413562,0.102004
Helicopter,m1336.obj,6982,13624,"Triangles",-0.581366,-0.364141,-0.161672,0.414257,0.384993,0.177124
House,D00001.obj,32000,21468,"Triangles",-0.405187,-0.304717,-0.202305,0.41724,0.39738,0.157895
House,D00044.obj,9646,14064,"Triangles",-0.332443,-0.450742,-0.225273,0.385341,0.324837,0.227233
House,D00091.obj,8832,16892,"Triangles",-0.456261,-0.323101,-0.270416,0.473514,0.321001,0.330906
House,D00095.obj,7177,9490,"Triangles",-0.402034,-0.396578,-0.220198,0.296865,0.415788,0.132468
House,D00286.obj,30188,21336,"Triangles",-0.360771,-0.398127,-0.214166,0.395334,0.377131,0.248348
House,D00325.obj,9713,12794,"Triangles",-0.46006,-0.359304,-0.357484,0.357299,0.37199,0.445775
House,D00359.obj,32996,22396,"Triangles",-0.371144,-0.307813,-0.219866,0.3671,0.328818,0.209843
House,D00415.obj,12163,8230,"Triangles",-0.440239,-0.233184,-0.303593,0.36766,0.238015,0.361006
House,D00454.obj,9861,7738,"Triangles",-0.424314,-0.220602,-0.180897,0.416964,0.19268,0.179416
House,D00568.obj,6463,10394,"Triangles",-0.491411,-0.414369,-0.459805,0.532299,0.508713,0.333489
House,D00574.obj,45205,31174,"Triangles",-0.414514,-0.362453,-0.216447,0.344558,0.384258,0.198914
House,D00665.obj,5397,6290,"Triangles",-0.475,-0.373677,-0.412092,0.539032,0.475375,0.261515
House,D00873.obj,9348,10116,"Triangles",-0.323082,-0.422515,-0.178885,0.487507,0.386751,0.211275
House,D00889.obj,5408,7772,"Triangles",-0.383041,-0.328283,-0.204407,0.418979,0.380148,0.329337
House,D00901.obj,30984,21108,"Triangles",-0.375336,-0.332386,-0.19655,0.270894,0.366715,0.196624
House,D00903.obj,39888,27080,"Triangles",-0.438895,-0.273833,-0.202416,0.418016,0.282126,0.199298
House,D00941.obj,10370,6928,"Triangles",-0.396938,-0.183599,-0.217484,0.487319,0.232731,0.148301
House,D00946.obj,9874,9556,"Triangles",-0.389394,-0.329239,-0.368334,0.474867,0.487932,0.27964
House,D00965.obj,5417,7654,"Triangles",-0.358188,-0.496908,-0.210434,0.392161,0.311236,0.21313
House,m423.obj,5750,11464,"Triangles",-0.513388,-0.208894,-0.123705,0.512622,0.221247,0.210573
House,m429.obj,9944,14892,"Triangles",-0.286233,-0.296218,-0.0986392,0.32246,0.321373,0.180371
House,m430.obj,5750,9004,"Triangles",-0.544838,-0.448287,-0.299186,0.492302,0.444526,0.154376
House,m431.obj,6310,11060,"Triangles",-0.575814,-0.284341,-0.118124,0.480786,0.326942,0.0399378
House,m432.obj,7498,14264,"Triangles",-0.575756,-0.482242,-0.27181,0.556036,0.545235,0.109352
House,m433.obj,7216,11292,"Triangles",-0.669219,-0.578118,-0.165949,0.572346,0.607066,0.0494899
House,m434.obj,8705,17370,"Triangles",-0.501941,-0.476882,-0.343216,0.509414,0.539488,0.332398
House,m435.obj,6480,12716,"Triangles",-0.51449,-0.269519,-0.221217,0.506028,0.272893,0.126624
House,m436.obj,6348,12340,"Triangles",-0.389838,-0.2338,-0.133827,0.619566,0.270196,0.223242
House,m439.obj,6279,11850,"Triangles",-0.53882,-0.31652,-0.0588125,0.493769,0.335219,0.136406
House,m440.obj,8509,16666,"Triangles",-0.636317,-0.3976,-0.248556,0.489833,0.381861,0.272741
House,m441.obj,6285,7794,"Triangles",-0.528624,-0.400349,-0.223016,0.471051,0.312739,0.265029
House,m443.obj,6700,13052,"Triangles",-0.526623,-0.305163,-0.31897,0.493238,0.286247,0.193244
House,m446.obj,18412,12328,"Triangles",-0.252552,-0.108316,-0.104456,0.226834,0.195809,0.0397197
House,m447.obj,6294,10952,"Triangles",-0.412997,-0.295303,-0.241497,0.631015,0.277818,0.263113
House,m448.obj,6119,10342,"Triangles",-0.529078,-0.63576,-0.486125,0.532456,0.51348,0.444408
House,m449.obj,5121,10006,"Triangles",-0.455305,-0.358553,-0.27734,0.541444,0.346446,0.30902
House,m451.obj,5394,8856,"Triangles",-0.548324,-0.281127,-0.147741,0.456142,0.26248,0.12004
House,m452.obj,7656,12348,"Triangles",-0.483267,-0.394005,-0.330245,0.527416,0.421029,0.478687
House,m453.obj,6453,10082,"Triangles",-0.529215,-0.353041,-0.550974,0.561521,0.512634,0.359723
House,m454.obj,5241,10126,"Triangles",-0.398066,-0.266417,-0.204126,0.628289,0.269846,0.24122
House,m456.obj,6711,12238,"Triangles",-0.705991,-0.528865,-0.368265,0.674038,0.481274,0.26817
House,m457.obj,6700,13052,"Triangles",-0.526623,-0.305163,-0.31897,0.493238,0.286247,0.193244
House,m460.obj,15768,23208,"Triangles",-0.248591,-0.252478,-0.180691,0.263236,0.179404,0.17029
House,m461.obj,7024,13700,"Triangles",-0.537863,-0.463465,-0.422981,0.530473,0.560513,0.407895
House,m462.obj,8275,16554,"Triangles",-0.539925,-0.371685,-0.273633,0.489481,0.346952,0.380481
HumanHead,D00013.obj,9085,15770,"Triangles",-0.0366681,-0.0396041,-0.0287183,0.0466088,0.0370733,0.02912
HumanHead,D00061.obj,9593,10654,"Triangles",-0.0306087,-0.0473449,-0.026699,0.0376246,0.035174,0.0376988
HumanHead,D00072.obj,9611,18246,"Triangles",-0.195715,-0.205481,-0.183726,0.314659,0.205613,0.193852
HumanHead,D00106.obj,9862,18680,"Triangles",-0.150013,-0.165348,-0.192844,0.383,0.192,0.22069
HumanHead,D00131.obj,9168,17952,"Triangles",-0.126229,-0.0942518,-0.0835388,0.13497,0.144625,0.0864747
HumanHead,D00205.obj,6386,11320,"Triangles",-0.284759,-0.34621,-0.439175,0.287525,0.451745,0.519664
HumanHead,D00313.obj,9186,19400,"Triangles",-0.154212,-0.17875,-0.159913,0.178299,0.129234,0.151692
HumanHead,D00434.obj,9105,14286,"Triangles",-0.31712,-0.240816,-0.20545,0.318988,0.311007,0.218627
HumanHead,D00487.obj,9176,16876,"Triangles",-0.166276,-0.143325,-0.12797,0.176853,0.139168,0.20897
HumanHead,D00488.obj,9864,20100,"Triangles",-0.0459859,-0.0290088,-0.0360356,0.0290696,0.0285792,0.0328871
HumanHead,D00566.obj,7381,14138,"Triangles",-0.00431697,-0.00358648,-0.00608458,0.00504549,0.00492975,0.00585552
HumanHead,D00578.obj,9313,18506,"Triangles",-0.244191,-0.329018,-0.195139,0.264573,0.171364,0.211381
HumanHead,D00591.obj,9162,17796,"Triangles",-0.313995,-0.446359,-0.233988,0.534057,0.434985,0.24851
HumanHead,D00610.obj,9015,16490,"Triangles",-0.200916,-0.281268,-0.248867,0.21365,0.307957,0.369546
HumanHead,D00629.obj,9936,17844,"Triangles",-0.0872334,-0.0693376,-0.118851,0.100801,0.145172,0.122313
HumanHead,D00653.obj,12219,23490,"Triangles",-0.12069,-0.0753734,-0.0796928,0.13929,0.0704726,0.109807
HumanHead,D00690.obj,9813,17590,"Triangles",-0.0615245,-0.0553858,-0.0767752,0.0769905,0.0559238,0.0738129
HumanHead,D00758.obj,5708,9668,"Triangles",-0.523708,-0.413061,-0.485624,0.355102,0.317216,0.534613
HumanHead,D00910.obj,6774,12456,"Triangles",-0.40888,-0.480661,-0.421753,0.399548,0.544966,0.72661
HumanHead,D00984.obj,8982,17348,"Triangles",-0.281773,-0.313951,-0.159245,0.302988,0.193789,0.205876
HumanHead,m340.obj,7239,14194,"Triangles",-0.573897,-0.467635,-0.505563,0.609221,0.435991,0.476359
HumanHead,m341.obj,7654,14644,"Triangles",-0.519055,-0.38671,-0.375785,0.546198,0.326911,0.460235
HumanHead,m342.obj,5061,9326,"Triangles",-0.490389,-0.373327,-0.396648,0.539158,0.34286,0.433213
HumanHead,m343.obj,6846,13028,"Triangles",-0.507708,-0.319384,-0.406858,0.557054,0.374702,0.447807
HumanHead,m344.obj,6296,11780,"Triangles",-0.462156,-0.31887,-0.327098,0.527879,0.257013,0.444274
HumanHead,m345.obj,5555,10798,"Triangles",-0.45613,-0.502138,-0.494517,0.587596,0.402223,0.485252
HumanHead,m346.obj,6253,12334,"Triangles",-0.542941,-0.375494,-0.300699,0.472933,0.430984,0.305518
HumanHead,m347.obj,5801,11010,"Triangles",-0.541322,-0.363001,-0.287375,0.456237,0.398916,0.296365
HumanHead,m348.obj,11434,21872,"Triangles",-0.143199,-0.16987,-0.289213,0.152432,0.225637,0.216759
HumanHead,m349.obj,9819,18638,"Triangles",-0.239427,-0.187708,-0.259196,0.215845,0.171072,0.222094
HumanHead,m350.obj,6291,12042,"Triangles",-0.48565,-0.501297,-0.423005,0.514349,0.610116,0.490619
HumanHead,m351.obj,8926,17712,"Triangles",-0.573977,-0.4501,-0.372202,0.419969,0.376553,0.376586
HumanHead,m352.obj,6482,12460,"Triangles",-0.551405,-0.503386,-0.374139,0.59032,0.525332,0.385631
HumanHead,m353.obj,8834,17136,"Triangles",-0.184501,-0.205914,-0.252905,0.169908,0.205331,0.237767
HumanHead,m354.obj,7342,14580,"Triangles",-0.474146,-0.367203,-0.276117,0.528679,0.347801,0.274868
HumanHead,m355.obj,9859,19470,"Triangles",-0.27315,-0.195897,-0.141958,0.227733,0.164702,0.144127
HumanHead,m356.obj,8276,16332,"Triangles",-0.517184,-0.42706,-0.36556,0.591326,0.482794,0.39132
HumanHead,m357.obj,5140,10148,"Triangles",-0.551742,-0.417758,-0.427784,0.504801,0.459397,0.373673
HumanHead,m358.obj,6028,11488,"Triangles",-0.506447,-0.431347,-0.324503,0.51723,0.406756,0.322361
HumanHead,m359.obj,6264,12316,"Triangles",-0.520767,-0.427198,-0.45869,0.657683,0.440874,0.512356
HumanHead,m360.obj,7398,14732,"Triangles",-0.526396,-0.441241,-0.380527,0.515589,0.429643,0.378978
HumanHead,m361.obj,7145,14182,"Triangles",-0.56348,-0.430228,-0.306924,0.496867,0.331267,0.368767
HumanHead,m362.obj,5071,10130,"Triangles",-0.524891,-0.345997,-0.365903,0.483332,0.418245,0.370638
HumanHead,m363.obj,6616,12524,"Triangles",-0.525124,-0.388783,-0.389768,0.569101,0.437211,0.43281
HumanHead,m364.obj,6744,13332,"Triangles",-0.746733,-0.337216,-0.466767,0.464839,0.344437,0.362509
HumanHead,m365.obj,9074,17976,"Triangles",-0.265271,-0.201801,-0.171921,0.228193,0.184109,0.165692
HumanHead,m366.obj,5461,10522,"Triangles",-0.592611,-0.348351,-0.319416,0.39018,0.309366,0.301254
HumanHead,m367.obj,6755,13058,"Triangles",-0.584594,-0.295042,-0.281305,0.439707,0.313839,0.300332
HumanHead,m368.obj,5752,11196,"Triangles",-0.463928,-0.364625,-0.423938,0.594088,0.366716,0.418479
HumanHead,m369.obj,9670,18436,"Triangles",-0.180253,-0.176688,-0.271759,0.205587,0.177035,0.245877
HumanHead,m370.obj,10657,16570,"Triangles",-0.10902,-0.209983,-0.200867,0.140891,0.171449,0.25313
Humanoid,m118.obj,5753,10938,"Triangles",-0.536128,-0.140152,-0.101271,0.464072,0.139177,0.0707533
Humanoid,m119.obj,5560,10576,"Triangles",-0.554444,-0.12929,-0.125229,0.447318,0.133259,0.0761499
Humanoid,m120.obj,5788,11032,"Triangles",-0.468507,-0.137063,-0.119829,0.530764,0.123977,0.0901803
Humanoid,m121.obj,5589,10682,"Triangles",-0.516926,-0.176209,-0.082179,0.487209,0.143397,0.0666654
Humanoid,m122.obj,5585,10598,"Triangles",-0.545049,-0.136717,-0.159747,0.454797,0.140108,0.0917898
Humanoid,m123.obj,5627,10738,"Triangles",-0.523728,-0.165449,-0.11919,0.47619,0.141853,0.0908456
Humanoid,m124.obj,5301,10074,"Triangles",-0.550859,-0.137066,-0.132762,0.450431,0.14282,0.0797905
Humanoid,m125.obj,8225,15786,"Triangles",-0.512284,-0.181512,-0.166518,0.498649,0.149094,0.0868841
Humanoid,m126.obj,7492,14020,"Triangles",-0.555799,-0.122983,-0.0883963,0.444555,0.123431,0.0774841
Humanoid,m128.obj,5421,10262,"Triangles",-0.548236,-0.149173,-0.0986222,0.45215,0.140894,0.0848047
Humanoid,m129.obj,12057,19938,"Triangles",-0.280361,-0.0626178,-0.0579749,0.204552,0.0642812,0.0348133
Humanoid,m130.obj,5914,10648,"Triangles",-0.53024,-0.141177,-0.0991103,0.470858,0.139888,0.0744729
Humanoid,m131.obj,6942,11648,"Triangles",-0.490362,-0.158649,-0.0945142,0.513013,0.154912,0.0667204
Humanoid,m132.obj,5533,8618,"Triangles",-0.456506,-0.148737,-0.0926905,0.543581,0.144211,0.0918216
Humanoid,m133.obj,7261,13050,"Triangles",-0.546705,-0.1599,-0.104024,0.453701,0.166293,0.0949822
Humanoid,m134.obj,5816,10444,"Triangles",-0.60427,-0.116289,-0.108935,0.392885,0.108394,0.0729582
Humanoid,m135.obj,6116,11692,"Triangles",-0.506131,-0.149902,-0.151081,0.494454,0.150931,0.0905571
Humanoid,m136.obj,9269,18106,"Triangles",-0.503879,-0.14078,-0.106262,0.496633,0.138364,0.0763407
Humanoid,m137.obj,5245,9582,"Triangles",-0.486977,-0.200313,-0.12945,0.513251,0.205303,0.0896106
Humanoid,m138.obj,12834,22836,"Triangles",-0.254581,-0.0836065,-0.0613996,0.232936,0.100981,0.042826
Humanoid,m139.obj,9577,18178,"Triangles",-0.267308,-0.125327,-0.0651824,0.218915,0.13025,0.0490809
Humanoid,m140.obj,9995,15834,"Triangles",-0.257225,-0.0945566,-0.0441349,0.230897,0.0970756,0.0482378
Humanoid,m141.obj,6961,11598,"Triangles",-0.491339,-0.151644,-0.123026,0.514982,0.158592,0.173348
Humanoid,m143.obj,14619,23286,"Triangles",-0.495088,-0.182323,-0.0839713,0.434145,0.192743,0.0999553
Humanoid,m144.obj,8027,15466,"Triangles",-0.470874,-0.156842,-0.104858,0.530563,0.166846,0.0873254
Humanoid,m145.obj,9458,8644,"Triangles",-0.249146,-0.151477,-0.0507645,0.237651,0.149199,0.0388413
Humanoid,m146.obj,5239,7938,"Triangles",-0.501406,-0.193679,-0.156305,0.50925,0.198119,0.183205
Humanoid,m147.obj,8479,15182,"Triangles",-0.217706,-0.0795968,-0.0562545,0.269331,0.0879433,0.0513082
Humanoid,m148.obj,10670,16728,"Triangles",-0.249612,-0.123827,-0.0704883,0.23575,0.139734,0.0528442
Humanoid,m149.obj,9875,15038,"Triangles",-0.214842,-0.0716438,-0.0453581,0.2727,0.0786705,0.0417071
Humanoid,m150.obj,7075,11730,"Triangles",-0.463142,-0.189702,-0.137806,0.541073,0.18819,0.0817325
Humanoid,m151.obj,6152,10612,"Triangles",-0.571072,-0.143989,-0.109051,0.424854,0.143667,0.137777
Humanoid,m152.obj,9021,6658,"Triangles",-0.275063,-0.0875855,-0.0620453,0.21372,0.0960866,0.0719142
Humanoid,m153.obj,9040,10012,"Triangles",-0.278039,-0.0790724,-0.0608726,0.209957,0.0765069,0.0500739
Humanoid,m154.obj,5356,10084,"Triangles",-0.520876,-0.154979,-0.114816,0.482668,0.152185,0.0780782
Humanoid,m155.obj,7699,14290,"Triangles",-0.468058,-0.255788,-0.0929145,0.537461,0.255759,0.108541
Humanoid,m156.obj,9079,12454,"Triangles",-0.276228,-0.104975,-0.0519187,0.210637,0.0920269,0.0364669
Humanoid,m157.obj,7161,13918,"Triangles",-0.493636,-0.214178,-0.159052,0.508089,0.182997,0.103664
Humanoid,m158.obj,5773,11078,"Triangles",-0.556707,-0.179685,-0.107903,0.44416,0.181046,0.120769
Humanoid,m159.obj,5783,11114,"Triangles",-0.5055,-0.154058,-0.0925489,0.501097,0.154269,0.0811911
Humanoid,m160.obj,5345,9918,"Triangles",-0.549889,-0.230872,-0.215258,0.451182,0.188362,0.134475
Humanoid,m161.obj,5168,9740,"Triangles",-0.511139,-0.170825,-0.09313,0.49043,0.171791,0.0898693
Humanoid,m162.obj,5482,10200,"Triangles",-0.467701,-0.173456,-0.102805,0.533558,0.175454,0.153651
Humanoid,m163.obj,8893,17594,"Triangles",-0.480518,-0.145374,-0.0737684,0.518918,0.141742,0.104785
