Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Hand,D01117.obj,6597,13030,"Triangles",0.025,0.025,0.025,0.975,0.850934,0.263156
Hand,D01118.obj,6540,12932,"Triangles",-1,-1,-1,0.15216,-0.322731,1
Hand,D01153.obj,9813,19166,"Triangles",0.0250148,0.0249715,0.0249642,0.354634,0.293444,0.975082
Hand,D01162.obj,6934,13760,"Triangles",-1,-1,-1,0.754448,0.596406,1
Hand,D01170.obj,6664,13192,"Triangles",-1,-1,-1,-0.0223749,-0.279507,1
Hand,D01172.obj,9348,17412,"Triangles",0.0250722,0.025,0.0249264,0.351535,0.975,0.370505
Hand,D01193.obj,9365,18682,"Triangles",-1,-1,-1,0.579271,-0.220326,1
Hand,D01197.obj,7929,15566,"Triangles",-0.527846,-0.584171,-0.265788,0.706539,0.991672,0.368778
Hand,D01198.obj,5478,10700,"Triangles",-1,-1,-1,-0.535421,-0.674524,1
Hand,D01200.obj,8187,15978,"Triangles",-0.409487,-0.623273,-0.258065,0.345461,0.982069,0.348208
Hand,m323.obj,9348,17412,"Triangles",0.0249436,0.025,0.0249267,0.351535,0.975,0.370486
Hand,m324.obj,9813,19166,"Triangles",0.0250148,0.0249694,0.02497,0.354634,0.293444,0.975082
Hand,m325.obj,7350,14424,"Triangles",-1,-1,-1,-0.0723706,1,0.0696106
Hand,m326.obj,7104,13960,"Triangles",-1,-1,-1,-0.154335,1,0.0533831
Hand,m327.obj,9365,18682,"Triangles",-1,-1,-1,0.579271,-0.220326,1
Hand,m328.obj,6598,13032,"Triangles",0.025,0.025,0.025,0.975,0.850934,0.263156
Hand,m329.obj,6831,13474,"Triangles",0.025,0.025,0.025,0.87866,0.975,0.354297
Hand,m330.obj,5896,11600,"Triangles",-1,-1,-1,1,-0.212379,0.0463957
Hand,m331.obj,9122,18196,"Triangles",-1,-1,-1,-0.242718,1,0.134455
Hand,m332.obj,6934,13760,"Triangles",-1,-1,-1,0.754448,0.596406,1
Hand,m333.obj,6123,12170,"Triangles",-1,-1,-1,0.859461,0.347589,1
Hand,m334.obj,10355,20754,"Triangles",-1,-1,-1,0.622617,1,-0.209368
Hand,m335.obj,8916,17468,"Triangles",0.025,0.025,0.025,0.576129,0.975,0.67506
Hand,m336.obj,6540,12932,"Triangles",-1,-1,-1,0.15216,-0.322731,1
Hand,m337.obj,5478,10700,"Triangles",-1,-1,-1,-0.535421,-0.674524,1
Hand,m338.obj,6664,13192,"Triangles",-1,-1,-1,-0.0223749,-0.279507,1
Hand,m339.obj,7269,14330,"Triangles",-1,-1,-1,-0.651459,-0.768577,1
Hat,m1627.obj,5030,9984,"Triangles",-1,-1,-1,1,-0.0792401,0.400427
Hat,m1628.obj,6640,13356,"Triangles",-1,-1,-1,0.612191,0.116874,1
Hat,m1629.obj,6028,11932,"Triangles",-1,-1,-1,0.483413,-0.109202,1
Hat,m1630.obj,6819,13614,"Triangles",-1,-1,-1,0.825413,-0.111154,1
Hat,m1631.obj,7730,14960,"Triangles",-1,-1,-1,0.746604,-0.0239348,1
Hat,m1632.obj,5525,11010,"Triangles",-1,-1,-1,0.763421,0.621189,1
Hat,m1633.obj,5902,11744,"Triangles",-1,-1,-1,0.0120884,0.735107,1
Hat,m1634.obj,6441,12810,"Triangles",0.025,0.025,0.025,0.927438,0.685583,0.975
Hat,m1636.obj,5693,11498,"Triangles",-1,-1,-1,0.828867,0.839322,1
Hat,m1637.obj,5709,11486,"Triangles",-1,-1,-1,0.599358,0.381484,1
Hat,m1638.obj,9505,18778,"Triangles",0.025,0.025,0.025,0.789762,0.484525,0.975
Hat,m1639.obj,6974,13856,"Triangles",-1,-1,-1,0.346722,1,0.826825
Hat,m1640.obj,6894,13868,"Triangles",-1,-1,-1,0.479848,0.430848,1
Hat,m1641.obj,5373,10698,"Triangles",-1,-1,-1,0.123301,1,0.570743
Helicopter,D00038.obj,9831,18478,"Triangles",-0.852061,-0.325843,-0.198539,1.00076,0.183623,0.129104
Helicopter,D00191.obj,7063,12770,"Triangles",-1,-1,-1,1,0.626273,-0.287953
Helicopter,D00361.obj,9601,13518,"Triangles",-0.890448,-0.648033,-0.280541,0.86192,0.747583,0.19919
Helicopter,D00397.obj,7166,13136,"Triangles",-0.812536,-0.539772,-0.288629,0.953353,0.837998,0.23361
Helicopter,D00423.obj,5357,10446,"Triangles",-1,-1,-1,1,0.534019,-0.41868
Helicopter,D00470.obj,5627,10998,"Triangles",-1,-1,-1,1,0.410772,-0.278129
Helicopter,D00471.obj,9744,18240,"Triangles",-1.01312,-0.771263,-0.274218,0.91567,0.806801,0.218196
Helicopter,D00473.obj,7295,13130,"Triangles",-0.983973,-0.508541,-0.802736,0.736932,0.369741,0.567885
Helicopter,D00498.obj,6975,12302,"Triangles",-1,-1,-1,1,0.504884,-0.45801
Helicopter,D00500.obj,14325,25282,"Triangles",-1.02993,-0.9081,-0.252585,0.754817,0.459728,0.219288
Helicopter,D00502.obj,5579,9914,"Triangles",-1,-1,-1,1,-0.396919,0.30006
Helicopter,D00644.obj,9724,18684,"Triangles",-0.956782,-0.797487,-0.198452,0.915133,0.934816,0.161758
Helicopter,D00658.obj,6896,13048,"Triangles",-1,-1,-1,1,0.525736,-0.364641
Helicopter,D00751.obj,9399,17862,"Triangles",-0.969644,-0.744752,-0.202847,0.797196,0.770175,0.258086
Helicopter,D00796.obj,8972,18048,"Triangles",-1,-1,-1,0.729918,1,-0.386235
Helicopter,D00820.obj,6925,12742,"Triangles",-1,-1,-1,1,0.461726,-0.331043
Helicopter,D00868.obj,8580,17048,"Triangles",-1,-1,-1,1,0.516275,-0.621419
Helicopter,D00977.obj,7220,13336,"Triangles",-0.9477,-0.601495,-0.220123,0.847368,0.761031,0.231861
Helicopter,D00986.obj,6571,12990,"Triangles",-1,-1,-1,1,0.386027,-0.656418
Helicopter,D00991.obj,6362,10460,"Triangles",-1,-1,-1,1,0.00244224,-0.243435
Helicopter,m1302.obj,5504,10732,"Triangles",-1,-1,-1,-0.606558,-0.442623,1
Helicopter,m1304.obj,6757,13370,"Triangles",-1,-1,-1,-0.491566,-0.266798,1
Helicopter,m1305.obj,9132,17316,"Triangles",0.025,0.025,0.025,0.975,0.271097,0.166684
Helicopter,m1306.obj,11628,22344,"Triangles",0.025,0.025,0.025,0.751962,0.310837,0.975
Helicopter,m1307.obj,9069,15658,"Triangles",0.025,0.024897,0.025,0.753956,0.336938,0.975082
Helicopter,m1308.obj,9728,18664,"Triangles",0.0250074,0.025,0.0250114,0.915335,0.251221,0.97507
Helicopter,m1309.obj,5071,7742,"Triangles",-1,-1,-1,1,-0.499952,0.321021
Helicopter,m1310.obj,5845,11414,"Triangles",-1,-1,-1,0.577937,-0.42259,1
Helicopter,m1311.obj,5071,10014,"Triangles",-1,-1,-1,0.740798,-0.616358,1
Helicopter,m1312.obj,5031,10170,"Triangles",-1,-1,-1,1,-0.397379,0.715141
Helicopter,m1313.obj,5468,10600,"Triangles",-1,-1,-1,0.660013,1,-0.439684
Helicopter,m1314.obj,5313,10362,"Triangles",-1,-1,-1,1,0.564208,-0.228634
Helicopter,m1315.obj,5743,11346,"Triangles",-1,-1,-1,0.531044,1,-0.576307
Helicopter,m1316.obj,5038,9968,"Triangles",-1,-1,-1,1,0.170213,-0.508962
Helicopter,m1317.obj,6474,12800,"Triangles",-1,-1,-1,1,0.356457,-0.580899
Helicopter,m1318.obj,5389,10658,"Triangles",-1,-1,-1,1,0.545537,-0.525657
Helicopter,m1319.obj,9136,18332,"Triangles",-1,-1,-1,0.395232,1,-0.676726
Helicopter,m1320.obj,9791,18506,"Triangles",0.025,0.025,0.025,0.762713,0.312566,0.975
Helicopter,m1321.obj,6693,12862,"Triangles",-1,-1,-1,0.334657,-0.463661,1
Helicopter,m1322.obj,7012,13848,"Triangles",-1,-1,-1,0.754686,1,-0.441181
Helicopter,m1323.obj,7562,14636,"Triangles",0.025,0.025,0.025,0.802266,0.474942,0.975
Helicopter,m1325.obj,7238,13840,"Triangles",-1,-1,-1,0.710996,1,-0.421636
Helicopter,m1326.obj,8003,15206,"Triangles",-1,-1,-1,1,-0.413747,0.716103
Helicopter,m1327.obj,9835,18546,"Triangles",0.025,0.025,0.025,0.762712,0.975,0.312559
Helicopter,m1328.obj,6408,12324,"Triangles",-1,-1,-1,1,-0.381227,0.609223
Helicopter,m1329.obj,6689,13278,"Triangles",-1,-1,-1,0.604482,0.156935,1
Helicopter,m1330.obj,6277,12422,"Triangles",-1,-1,-1,-0.584061,-0.523522,1
Helicopter,m1332.obj,7146,14028,"Triangles",-1,-1,-1,0.482789,-0.376876,1
Helicopter,m1333.obj,7713,15334,"Triangles",-1,-1,-1,0.665139,-0.477863,1
Helicopter,m1334.obj,6214,12340,"Triangles",-1,-1,-1,0.664293,-0.479145,1
Helicopter,m1336.obj,6002,11856,"Triangles",-1,-1,-1,0.506149,-0.450204,1
House,D00001.obj,13586,9136,"Triangles",-0.725983,-0.7956,-0.469291,0.979913,0.753159,0.439197
House,D00044.obj,9241,16150,"Triangles",-0.708583,-0.698916,-0.488624,0.932177,0.993506,0.481474
House,D00091.obj,5656,10932,"Triangles",-1,-1,-1,1,0.566152,0.257182
House,D00095.obj,5190,8024,"Triangles",-1,-1,-1,1,0.920591,-0.247593
House,D00286.obj,12311,9230,"Triangles",-0.857416,-0.645864,-0.385869,0.698562,0.854694,0.432156
House,D00325.obj,9137,15362,"Triangles",-0.612132,-0.78274,-0.944942,1.00306,0.784967,0.684132
House,D00359.obj,14020,9828,"Triangles",-0.866753,-0.933903,-0.414347,0.722748,0.578785,0.533091
House,D00415.obj,9543,12826,"Triangles",-0.796194,-0.631173,-0.968474,0.780989,0.446263,0.398032
House,D00454.obj,10594,16812,"Triangles",-0.791773,-0.631246,-0.254815,1.06149,0.480165,0.497624
House,D00568.obj,5597,10282,"Triangles",-1,-1,-1,1,0.600655,0.676336
House,D00574.obj,19311,14106,"Triangles",-0.686284,-0.88054,-0.398684,0.804466,0.536126,0.338237
House,D00665.obj,5177,8370,"Triangles",-1,-1,-1,1,0.918273,0.506505
House,D00873.obj,12368,21076,"Triangles",-0.727891,-0.804818,-0.470024,1.06092,1.00815,0.369889
House,D00889.obj,5121,8790,"Triangles",-1,-1,-1,1,0.870239,0.00829077
House,D00901.obj,13562,9384,"Triangles",-0.493734,-1.00023,-0.436175,0.975421,0.575666,0.374097
House,D00903.obj,17832,12400,"Triangles",-0.917311,-0.789526,-0.459973,0.729164,0.479508,0.380123
House,D00941.obj,15511,25878,"Triangles",-0.763097,-0.626248,-0.369734,1.00679,0.222043,0.427775
House,D00946.obj,13602,23672,"Triangles",-0.586741,-0.7919,-0.638984,0.947118,0.772569,0.586171
House,D00965.obj,6888,12252,"Triangles",-1,-1,-1,0.988113,1,-0.145237
House,m423.obj,6119,12242,"Triangles",-1,-1,-1,1,-0.401876,-0.229821
House,m429.obj,9194,16684,"Triangles",0.025,0.025,0.025,0.975,0.563535,0.94639
House,m430.obj,6042,10868,"Triangles",-1,-1,-1,1,-0.10103,0.468189
House,m431.obj,6013,11286,"Triangles",-1,-1,-1,1,-0.704701,-0.036939
House,m432.obj,5374,10520,"Triangles",-1,-1,-1,1,-0.358318,0.961354
House,m433.obj,5476,9416,"Triangles",-1,-1,-1,1,-0.580909,0.818181
House,m434.obj,6228,12456,"Triangles",-1,-1,-1,0.333333,1,1
House,m435.obj,7057,14002,"Triangles",-1,-1,-1,1,-0.325,-1.19209e-07
House,m436.obj,6715,13258,"Triangles",-1,-1,-1,1,-0.312491,-0.030198
House,m439.obj,6203,12546,"Triangles",-1,-1,-1,0.187019,-0.650101,1
House,m440.obj,5332,10652,"Triangles",-1,-1,-1,0.319587,-0.0721643,1
House,m441.obj,5879,9494,"Triangles",-1,-1,-1,0.374511,-0.131375,1
House,m443.obj,8518,16876,"Triangles",-1,-1,-1,0.165288,-0.0743812,1
House,m446.obj,9933,11126,"Triangles",0.025,0.025,0.025,0.975,0.278725,0.690334
House,m447.obj,6046,11460,"Triangles",-1,-1,-1,1,-0.049659,-0.0731432
House,m448.obj,5403,10014,"Triangles",-1,-1,-1,0.451712,1,0.84065
House,m449.obj,7781,15454,"Triangles",-1,-1,-1,0.380177,0.0519536,1
House,m451.obj,7518,14228,"Triangles",-1,-1,-1,1,-0.533345,0.0787874
House,m452.obj,5371,9890,"Triangles",-1,-1,-1,1,0.512509,0.560907
House,m453.obj,6924,13476,"Triangles",-1,-1,-1,1,0.684627,0.503286
House,m454.obj,6633,13094,"Triangles",-1,-1,-1,1,-0.237053,0.115895
House,m456.obj,7273,13994,"Triangles",-1,-1,-1,1,-0.0327117,0.9322
House,m457.obj,8518,16876,"Triangles",-1,-1,-1,0.165288,-0.0743812,1
House,m460.obj,8903,14242,"Triangles",-1,-1,-1,1,0.381034,0.53685
House,m461.obj,5040,9940,"Triangles",-1,-1,-1,1,0.684705,0.454857
House,m462.obj,5878,11748,"Triangles",-1,-1,-1,0.379467,0.218568,1
HumanHead,D00013.obj,17657,34858,"Triangles",-3.80574,-0.905669,15.1802,-1.68524,1.57128,18.3088
HumanHead,D00061.obj,11832,20196,"Triangles",2.83774,3.56151,10.7834,4.05842,5.1757,12.925
HumanHead,D00072.obj,16605,33214,"Triangles",-1.97504,-0.950931,0.004771,-0.280246,0.917072,2.4266
HumanHead,D00106.obj,16632,33364,"Triangles",-0.484285,-0.172062,-0.062946,0.457483,0.653258,1.13525
HumanHead,D00131.obj,15826,31904,"Triangles",0.000975659,-7.30314,5.14742,3.7345,-2.34325,11.029
HumanHead,D00205.obj,6580,12780,"Triangles",-1,-1,-1,0.144639,0.500633,1
HumanHead,D00313.obj,17911,36910,"Triangles",0.154346,0.153909,0.164127,0.463039,0.461727,0.492382
HumanHead,D00434.obj,14292,27184,"Triangles",-1,-1,-1,0.413035,1,0.721586
HumanHead,D00487.obj,10530,20936,"Triangles",-1,-1,-1,0.577995,0.614661,1
HumanHead,D00488.obj,19733,41118,"Triangles",-0.1068,1.6164,-0.005186,0.107003,1.85664,0.252218
HumanHead,D00566.obj,6239,12450,"Triangles",-1,-1,-1,0.343127,0.76112,1
HumanHead,D00578.obj,23984,48364,"Triangles",-33.6143,-30.3405,-0.288122,0.060443,1.37269,39.2622
HumanHead,D00591.obj,15766,31768,"Triangles",-1.15729,-1.19965,-2.4486,1.21417,2.55813,2.37437
HumanHead,D00610.obj,14567,28682,"Triangles",-1,-1,-1,0.473781,0.565416,1
HumanHead,D00629.obj,11728,22808,"Triangles",-1,-1,-1,0.74294,0.609721,1
HumanHead,D00653.obj,9472,19728,"Triangles",-1,-1,-1,0.0752085,0.258391,1
HumanHead,D00690.obj,16018,32064,"Triangles",8.09076,9.93734,0.614052,11.1371,13.6901,4.81093
HumanHead,D00758.obj,6054,11604,"Triangles",-1,-1,-1,0.50812,0.688825,1
HumanHead,D00910.obj,7446,14656,"Triangles",-1,-1,-1,0.613613,0.734193,1
HumanHead,D00984.obj,7583,15146,"Triangles",-1,-1,-1,0.506533,0.254199,1
HumanHead,m340.obj,7551,15010,"Triangles",-1,-1,-1,0.840019,1,0.944095
HumanHead,m341.obj,6388,12548,"Triangles",-1,-1,-1,0.374432,1,0.677149
HumanHead,m342.obj,7493,14646,"Triangles",-1,-1,-1,0.406503,1,0.690711
HumanHead,m343.obj,5983,11734,"Triangles",-1,-1,-1,0.403295,1,0.696985
HumanHead,m344.obj,5046,9736,"Triangles",-1,-1,-1,0.137413,0.557257,1
HumanHead,m345.obj,5226,10348,"Triangles",-1,-1,-1,0.961754,1,0.844356
HumanHead,m346.obj,5376,10688,"Triangles",-1,-1,-1,0.212451,1,0.545785
HumanHead,m347.obj,9549,18838,"Triangles",-1,-1,-1,0.162806,1,0.550171
HumanHead,m348.obj,9917,19590,"Triangles",0.025,0.025,0.025,0.601714,0.975,0.746015
HumanHead,m349.obj,9308,18304,"Triangles",0.025,0.0250001,0.025,0.716186,0.975086,0.797855
HumanHead,m350.obj,7624,15088,"Triangles",-1,-1,-1,1,0.932615,0.948722
HumanHead,m351.obj,8006,15968,"Triangles",-1,-1,-1,0.497964,1,0.720958
HumanHead,m352.obj,5403,10618,"Triangles",-1,-1,-1,0.520655,1,0.928562
HumanHead,m353.obj,8215,16286,"Triangles",0.025,0.025,0.025,0.699801,0.975,0.854086
HumanHead,m354.obj,5805,11570,"Triangles",-1,-1,-1,0.101977,1,0.431909
HumanHead,m355.obj,9708,19328,"Triangles",0.025,0.0249741,0.0250796,0.583475,0.975,0.783781
HumanHead,m356.obj,7597,15114,"Triangles",-1,-1,-1,0.512446,1,0.885105
HumanHead,m357.obj,8419,16794,"Triangles",-1,-1,-1,0.555288,1,0.914383
HumanHead,m358.obj,5811,11430,"Triangles",-1,-1,-1,0.293933,1,0.639933
HumanHead,m359.obj,5139,10198,"Triangles",-1,-1,-1,0.733333,0.966667,1
HumanHead,m360.obj,6828,13632,"Triangles",-1,-1,-1,0.51745,1,0.809871
HumanHead,m361.obj,7060,14084,"Triangles",-1,-1,-1,0.369863,1,0.506848
HumanHead,m362.obj,5071,10130,"Triangles",-1,-1,-1,0.473227,1,0.580522
HumanHead,m363.obj,5792,11344,"Triangles",-1,-1,-1,0.448657,1,0.831783
HumanHead,m364.obj,5268,10472,"Triangles",-1,-1,-1,0.361562,1,0.867295
HumanHead,m365.obj,9961,19866,"Triangles",0.025,0.0249413,0.024881,0.823412,0.975078,0.685598
HumanHead,m366.obj,5436,10756,"Triangles",-1,-1,-1,0.244375,1,0.268308
HumanHead,m367.obj,6434,12716,"Triangles",-1,-1,-1,0.217522,1,0.27576
HumanHead,m368.obj,5324,10516,"Triangles",-1,-1,-1,0.443556,1,0.871979
HumanHead,m369.obj,10558,20876,"Triangles",0.025,0.025,0.025,0.975,0.881148,0.714919
HumanHead,m370.obj,7548,12980,"Triangles",0.025,0.025,0.025,0.517741,0.975,0.646433
Humanoid,m118.obj,6980,13772,"Triangles",-1,-1,-1,-0.454878,1,-0.637423
Humanoid,m119.obj,7167,14146,"Triangles",-1,-1,-1,-0.473097,1,-0.596377
Humanoid,m120.obj,7486,14792,"Triangles",-1,-1,-1,-0.479166,1,-0.583421
Humanoid,m121.obj,7070,13976,"Triangles",-1,-1,-1,-0.387124,1,-0.62047
Humanoid,m122.obj,7050,13916,"Triangles",-1,-1,-1,-0.459632,1,-0.471825
Humanoid,m123.obj,6966,13772,"Triangles",-1,-1,-1,-0.477529,1,-0.452507
Humanoid,m124.obj,6731,13290,"Triangles",-1,-1,-1,-0.422844,1,-0.559587
Humanoid,m125.obj,6379,12578,"Triangles",-1,-1,-1,-0.309316,-0.438179,1
Humanoid,m126.obj,8676,16968,"Triangles",-1,-1,-1,-0.507387,1,-0.684539
Humanoid,m128.obj,6656,13120,"Triangles",-1,-1,-1,-0.452941,1,-0.541175
Humanoid,m129.obj,7161,12438,"Triangles",-1,-1,-1,-0.476501,1,-0.617223
Humanoid,m130.obj,6451,12370,"Triangles",-1,-1,-1,-0.437863,1,-0.676749
Humanoid,m131.obj,7544,14152,"Triangles",-1,-1,-1,-0.372785,-0.636785,1
Humanoid,m132.obj,5317,9630,"Triangles",-1,-1,-1,-0.639208,-0.413672,1
Humanoid,m133.obj,8026,15400,"Triangles",-1,-1,-1,-0.347625,1,-0.599455
Humanoid,m134.obj,5859,11290,"Triangles",-1,-1,-1,-0.551714,1,-0.663977
Humanoid,m135.obj,7591,15010,"Triangles",-1,-1,-1,-0.427956,1,-0.486465
Humanoid,m136.obj,6395,12642,"Triangles",-1,-1,-1,-0.440059,1,-0.61951
Humanoid,m137.obj,6736,13176,"Triangles",-1,-1,-1,-0.188771,1,-0.564196
Humanoid,m138.obj,9280,17856,"Triangles",0.025,0.025,0.025,0.380387,0.254112,0.975
Humanoid,m139.obj,9190,17952,"Triangles",0.025,0.025,0.02508,0.523247,0.974908,0.246982
Humanoid,m140.obj,11749,22402,"Triangles",0.025,0.025,0.025,0.39729,0.221536,0.975
Humanoid,m141.obj,7614,14256,"Triangles",-1,-1,-1,-0.36839,1,-0.368975
Humanoid,m143.obj,9142,15916,"Triangles",-0.262305,-0.0934457,-0.0413196,0.225014,0.103335,0.0517081
Humanoid,m144.obj,5406,10564,"Triangles",-1,-1,-1,-0.352817,1,-0.622404
Humanoid,m145.obj,9735,16238,"Triangles",0.0252196,0.025,0.0251927,0.375543,0.975,0.504207
Humanoid,m146.obj,7993,14954,"Triangles",-1,-1,-1,-0.300255,1,-0.21239
Humanoid,m147.obj,5992,11292,"Triangles",-1,-1,-1,-0.303225,1,-0.55756
Humanoid,m148.obj,6385,11306,"Triangles",-1,-1,-1,0.0786927,1,-0.592417
Humanoid,m149.obj,9868,18708,"Triangles",0.0249272,0.0248978,0.025,0.199215,0.97501,0.31848
Humanoid,m150.obj,7659,14322,"Triangles",-1,-1,-1,-0.551785,1,-0.244004
Humanoid,m151.obj,6612,12732,"Triangles",-1,-1,-1,-0.424678,1,-0.547956
Humanoid,m152.obj,9915,15842,"Triangles",0.025,0.0249927,0.0250375,0.375511,0.975386,0.249312
Humanoid,m153.obj,9070,15396,"Triangles",0.025,0.0249994,0.025,0.326118,0.974998,0.222947
Humanoid,m154.obj,6164,12036,"Triangles",-1,-1,-1,-0.385345,1,-0.549385
Humanoid,m155.obj,5536,10724,"Triangles",-1,-1,-1,0.0231873,1,-0.627825
Humanoid,m156.obj,9601,17562,"Triangles",0.025046,0.0250254,0.0250026,0.409503,0.975066,0.211205
Humanoid,m157.obj,9223,18270,"Triangles",-1,-1,-1,-0.206032,1,-0.474188
Humanoid,m158.obj,6989,13762,"Triangles",-1,-1,-1,-0.280747,1,-0.549305
Humanoid,m159.obj,7737,15326,"Triangles",-1,-1,-1,-0.384996,1,-0.601891
Humanoid,m160.obj,6943,13582,"Triangles",-1,-1,-1,-0.278036,1,-0.189552
Humanoid,m161.obj,7062,13860,"Triangles",-1,-1,-1,-0.316438,1,-0.669267
Humanoid,m162.obj,6918,13616,"Triangles",-1,-1,-1,-0.302171,1,-0.518625
Humanoid,m163.obj,5754,11428,"Triangles",-1,-1,-1,-0.425179,1,-0.644017
Humanoid,m164.obj,5079,9978,"Triangles",-1,-1,-1,-0.364705,1,-0.625882
Humanoid,m165.obj,7104,13920,"Triangles",-1,-1,-1,-0.345,1,-0.634996
Humanoid,m166.obj,6725,13174,"Triangles",-1,-1,-1,-0.431,1,-0.374503
Humanoid,m167.obj,6170,12248,"Triangles",-1,-1,-1,-0.303072,1,0.00125468
Humanoid,m168.obj,5760,10932,"Triangles",-1,-1,-1,-0.226206,1,-0.604305
Humanoid,m169.obj,6648,13084,"Triangles",-1,-1,-1,-0.382947,1,-0.65143
Humanoid,m170.obj,9397,17598,"Triangles",0.025163,0.0249936,0.025,0.350085,0.975,0.152937
Humanoid,m171.obj,8071,15894,"Triangles",-1,-1,-1,-0.0240001,1,-0.579501
Humanoid,m172.obj,5148,10112,"Triangles",-1,-1,-1,-0.386739,1,-0.717095
Humanoid,m173.obj,6120,11796,"Triangles",-1,-1,-1,-0.448573,1,-0.679164
Humanoid,m174.obj,7731,15214,"Triangles",-1,-1,-1,-0.198314,1,-0.56064
Humanoid,m175.obj,7864,15500,"Triangles",-1,-1,-1,-0.331178,1,-0.350069
Humanoid,m176.obj,5480,10668,"Triangles",-1,-1,-1,-0.141501,1,-0.643
Humanoid,m177.obj,6512,13080,"Triangles",-1,-1,-1,-0.252562,1,-0.351257
Humanoid,m178.obj,9752,18752,"Triangles",0.025,0.0248648,0.025,0.342225,0.975,0.184685
Humanoid,m179.obj,9227,17246,"Triangles",0.024973,0.0249345,0.025,0.39103,0.975,0.182174
Humanoid,m180.obj,9037,17234,"Triangles",0.0247255,0.0244003,0.025,0.297581,0.975,0.173853
Humanoid,m181.obj,12109,22882,"Triangles",0.025,0.025,0.025,0.444608,0.975,0.229084
Humanoid,m182.obj,9076,16672,"Triangles",0.0249046,0.025,0.025005,0.393532,0.975,0.166457
Humanoid,m183.obj,6855,13194,"Triangles",-1,-1,-1,0.841301,1,-0.245133
Humanoid,m184.obj,6712,13260,"Triangles",-1,-1,-1,-0.455514,1,-0.677947
Humanoid,m185.obj,7458,14756,"Triangles",-1,-1,-1,-0.427027,1,-0.410811
Humanoid,m186.obj,8271,16342,"Triangles",-1,-1,-1,-0.373,1,-0.668501
Humanoid,m187.obj,6513,12742,"Triangles",-1,-1,-1,0.132453,1,-0.0502253
Humanoid,m188.obj,6403,11914,"Triangles",-1,-1,-1,-0.401274,1,-0.644924
Humanoid,m189.obj,5592,10916,"Triangles",-1,-1,-1,-0.44671,1,-0.686583
Humanoid,m190.obj,5501,10726,"Triangles",-1,-1,-1,-0.0782148,1,-0.0919433
Humanoid,m191.obj,7258,14460,"Triangles",-1,-1,-1,0.0399998,1,-0.59979
Humanoid,m192.obj,7165,14150,"Triangles",-1,-1,-1,-0.465282,1,-0.531255
Humanoid,m193.obj,10815,21258,"Triangles",0.025,0.025,0.025,0.388658,0.975,0.519826
Humanoid,m194.obj,8089,15126,"Triangles",-1,-1,-1,-0.553044,1,-0.217827
Humanoid,m195.obj,9773,16318,"Triangles",0.0248685,0.0250211,0.025,0.292672,0.972697,0.429456
Humanoid,m196.obj,5284,9948,"Triangles",-1,-1,-1,-0.12443,1,-0.642472
Humanoid,m197.obj,7674,14380,"Triangles",-1,-1,-1,-0.661724,1,-0.427581
Humanoid,m198.obj,13156,24908,"Triangles",-1,-1,-1,-0.19696,1,-0.299345
Humanoid,m199.obj,7622,14900,"Triangles",0.025,0.025,0.025,0.376621,0.225852,0.975
Humanoid,m202.obj,9442,18740,"Triangles",-1,-1,-1,-0.430267,1,-0.577448
Humanoid,m203.obj,6411,12738,"Triangles",-1,-1,-1,-0.331352,1,-0.559316
Humanoid,m204.obj,7036,13520,"Triangles",-1,-1,-1,-0.335251,1,-0.307912
Humanoid,m205.obj,8021,15862,"Triangles",-1,-1,-1,-0.245019,1,-0.5646
Humanoid,m206.obj,6378,12096,"Triangles",-1,-1,-1,-0.455181,-0.503752,1
Humanoid,m207.obj,6420,12104,"Triangles",-1,-1,-1,-0.305282,1,-0.407011
Humanoid,m208.obj,5510,10892,"Triangles",-1,-1,-1,-0.276354,1,-0.675739
Humanoid,m210.obj,7307,14550,"Triangles",-1,-1,-1,0.257968,1,0.208267
Humanoid,m211.obj,5842,11064,"Triangles",-1,-1,-1,-0.336912,1,-0.572478
Humanoid,m212.obj,5329,10350,"Triangles",-1,-1,-1,0.118731,1,-0.666996
Humanoid,m213.obj,6716,13288,"Triangles",-1,-1,-1,-0.430267,1,-0.589648
Humanoid,m214.obj,5883,11618,"Triangles",-1,-1,-1,-0.435495,1,-0.577448
Humanoid,m215.obj,6918,13688,"Triangles",-1,-1,-1,-0.43308,1,-0.658432
Humanoid,m216.obj,11492,22052,"Triangles",0.025,0.025,0.025,0.384915,0.975,0.491858
Humanoid,m217.obj,7477,14482,"Triangles",-1,-1,-1,-0.365139,1,-0.438048
Humanoid,m218.obj,6493,12722,"Triangles",-1,-1,-1,0.527118,1,-0.0115748
Humanoid,m219.obj,9012,17844,"Triangles",-1,-1,-1,0.837383,1,-0.661552
Humanoid,m220.obj,9188,16624,"Triangles",0.0252331,0.0249979,0.025,0.929294,0.974973,0.225058
Humanoid,m221.obj,9421,17414,"Triangles",0.0250567,0.025,0.025,0.926939,0.975,0.211372
Humanoid,m222.obj,9722,16436,"Triangles",0.0249115,0.0252154,0.025203,0.974959,0.96361,0.223726
Humanoid,m223.obj,9003,17022,"Triangles",0.025,0.02506,0.025,0.930491,0.97498,0.19251
Humanoid,m224.obj,12566,24032,"Triangles",0.025,0.025,0.025,0.975,0.954548,0.198281
