Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Gun,m659.obj,2018,3628,"Triangles",0.025,0.025,0.025,0.975,0.497961,0.165304
Gun,m660.obj,5078,7948,"Triangles",0.025,0.025,0.025,0.15705,0.526839,0.975
Gun,m661.obj,1056,1628,"Triangles",0.025,0.025,0.025,0.975,0.151189,0.54785
Gun,m662.obj,1171,1830,"Triangles",0.025,0.025,0.025,0.975,0.156909,0.960369
Gun,m663.obj,1264,2040,"Triangles",0.025,0.025,0.025,0.975,0.13951,0.558544
Gun,m664.obj,8037,15318,"Triangles",0.025,0.025,0.025,0.975,0.721188,0.199559
Gun,m665.obj,3604,6472,"Triangles",0.025,0.025,0.025,0.184942,0.685913,0.975
Gun,m666.obj,19672,38308,"Triangles",0.025,0.025,0.025,0.975,0.69407,0.267973
Gun,m667.obj,1719,2958,"Triangles",0.025,0.025,0.025,0.115473,0.421568,0.975
Gun,m668.obj,2975,5138,"Triangles",0.025,0.025,0.025,0.095224,0.307539,0.975
Gun,m669.obj,2300,3924,"Triangles",0.025,0.025,0.025,0.10005,0.164887,0.975
Gun,m670.obj,5259,9970,"Triangles",0.025,0.025,0.025,0.975,0.336501,0.071794
Gun,m671.obj,2648,4836,"Triangles",0.025,0.025,0.025,0.075425,0.237805,0.975
Gun,m672.obj,332,524,"Triangles",0.025,0.025,0.025,0.068667,0.238619,0.975
Gun,m674.obj,10020,19204,"Triangles",0.025,0.025,0.025,0.071835,0.254259,0.975
Gun,m675.obj,813,1390,"Triangles",0.025,0.025,0.025,0.975,0.274906,0.114237
Gun,m676.obj,953,1710,"Triangles",0.025,0.025,0.025,0.194667,0.269866,0.975
Gun,m677.obj,4496,8620,"Triangles",0.025,0.025,0.025,0.975,0.147214,0.060332
Gun,m678.obj,2298,4160,"Triangles",0.025,0.025,0.025,0.066242,0.212036,0.975
Gun,m679.obj,3688,6244,"Triangles",0.025,0.025,0.025,0.078136,0.243081,0.975
Gun,m680.obj,4664,8596,"Triangles",0.025,0.025,0.025,0.060861,0.117672,0.975
Gun,m681.obj,1570,2500,"Triangles",0.025,0.025,0.025,0.975,0.08651,0.284788
Gun,m682.obj,1608,2400,"Triangles",0.025,0.025,0.025,0.975,0.090654,0.299704
Gun,m683.obj,1194,1932,"Triangles",0.025,0.025,0.025,0.190799,0.093371,0.975
Gun,m684.obj,42289,81174,"Triangles",0.025,0.025,0.025,0.975,0.520892,0.330532
Gun,m685.obj,692,1068,"Triangles",0.025,0.025,0.025,0.187948,0.337259,0.975
Gun,m686.obj,3148,4632,"Triangles",0.025,0.025,0.025,0.975,0.10846,0.256575
Hand,D01006.obj,10765,20110,"Triangles",0.025,0.025,0.025,0.576129,0.975,0.67506
Hand,D01020.obj,11261,21130,"Triangles",-0.392205,-0.716188,-0.321593,0.324763,0.978171,0.425116
Hand,D01022.obj,1966,3308,"Triangles",0.025,0.025,0.025,0.975,0.39912,0.522038
Hand,D01024.obj,256,408,"Triangles",0.025,0.025,0.025,0.795743,0.975,0.40055
Hand,D01041.obj,2852,5008,"Triangles",0.025,0.025,0.025,0.465624,0.975,0.533065
Hand,D01060.obj,2668,4716,"Triangles",0.025,0.025,0.025,0.426691,0.975,0.525357
Hand,D01074.obj,844,1484,"Triangles",0.025,0.025,0.025,0.384709,0.975,0.563866
Hand,D01093.obj,11556,21388,"Triangles",-0.438509,-0.763159,-0.282379,0.357895,0.989234,0.378968
Hand,D01097.obj,8069,15438,"Triangles",0.025,0.025,0.025,0.87866,0.975,0.354297
Hand,D01106.obj,3827,6786,"Triangles",0.025,0.025,0.025,0.190557,0.134926,0.975
Hand,D01117.obj,7662,14612,"Triangles",0.025,0.025,0.025,0.975,0.850934,0.263156
Hand,D01118.obj,2655,4790,"Triangles",0.025,0.025,0.025,0.572276,0.346703,0.975
Hand,D01153.obj,29395,56606,"Triangles",0.025,0.025,0.025,0.354705,0.293481,0.975
Hand,D01162.obj,1805,3246,"Triangles",0.025,0.025,0.025,0.858363,0.783293,0.975
Hand,D01170.obj,2606,4700,"Triangles",0.025,0.025,0.025,0.489372,0.367234,0.975
Hand,D01172.obj,51043,97210,"Triangles",0.025,0.025,0.025,0.351535,0.975,0.370544
Hand,D01193.obj,711,1254,"Triangles",0.025,0.025,0.025,0.775154,0.395345,0.975
Hand,D01197.obj,9400,17744,"Triangles",-0.527846,-0.584171,-0.265788,0.706539,0.991672,0.368778
Hand,D01198.obj,3521,6098,"Triangles",0.025,0.025,0.025,0.245675,0.179601,0.975
Hand,D01200.obj,9619,18090,"Triangles",-0.409487,-0.623273,-0.258065,0.345461,0.982069,0.348208
Hand,m323.obj,51040,97208,"Triangles",0.025,0.025,0.025,0.351535,0.975,0.370544
Hand,m324.obj,29395,56606,"Triangles",0.025,0.025,0.025,0.354705,0.293481,0.975
Hand,m325.obj,2852,5008,"Triangles",0.025,0.025,0.025,0.465624,0.975,0.533065
Hand,m326.obj,2668,4716,"Triangles",0.025,0.025,0.025,0.426691,0.975,0.525357
Hand,m327.obj,711,1254,"Triangles",0.025,0.025,0.025,0.775154,0.395345,0.975
Hand,m328.obj,7654,14600,"Triangles",0.025,0.025,0.025,0.975,0.850934,0.263156
Hand,m329.obj,8069,15438,"Triangles",0.025,0.025,0.025,0.87866,0.975,0.354297
Hand,m330.obj,1966,3308,"Triangles",0.025,0.025,0.025,0.975,0.39912,0.522038
Hand,m331.obj,844,1484,"Triangles",0.025,0.025,0.025,0.384709,0.975,0.563866
Hand,m332.obj,1805,3246,"Triangles",0.025,0.025,0.025,0.858363,0.783293,0.975
Hand,m333.obj,1479,2714,"Triangles",0.025,0.025,0.025,0.908244,0.665105,0.975
Hand,m334.obj,256,408,"Triangles",0.025,0.025,0.025,0.795743,0.975,0.40055
Hand,m335.obj,10765,20110,"Triangles",0.025,0.025,0.025,0.576129,0.975,0.67506
Hand,m336.obj,2655,4790,"Triangles",0.025,0.025,0.025,0.572276,0.346703,0.975
Hand,m337.obj,3521,6098,"Triangles",0.025,0.025,0.025,0.245675,0.179601,0.975
Hand,m338.obj,2606,4700,"Triangles",0.025,0.025,0.025,0.489372,0.367234,0.975
Hand,m339.obj,3827,6786,"Triangles",0.025,0.025,0.025,0.190557,0.134926,0.975
Hat,m1627.obj,1853,3430,"Triangles",0.025,0.025,0.025,0.975,0.462361,0.690203
Hat,m1628.obj,1296,2436,"Triangles",0.025,0.025,0.025,0.790791,0.555515,0.975
Hat,m1629.obj,3393,6298,"Triangles",0.025,0.025,0.025,0.729621,0.448129,0.975
Hat,m1630.obj,888,1668,"Triangles",0.025,0.025,0.025,0.892071,0.447202,0.975
Hat,m1631.obj,3589,5682,"Triangles",0.025,0.025,0.025,0.854637,0.488631,0.975
Hat,m1632.obj,1425,3110,"Triangles",0.025,0.025,0.025,0.862625,0.795065,0.975
Hat,m1633.obj,2343,4502,"Triangles",0.025,0.025,0.025,0.505742,0.849176,0.975
Hat,m1634.obj,7288,14268,"Triangles",0.025,0.025,0.025,0.927438,0.685583,0.975
Hat,m1636.obj,550,1060,"Triangles",0.025,0.025,0.025,0.893712,0.898678,0.975
Hat,m1637.obj,1038,2072,"Triangles",0.025,0.025,0.025,0.784695,0.681205,0.975
Hat,m1638.obj,10707,20562,"Triangles",0.025,0.025,0.025,0.789762,0.484525,0.975
Hat,m1639.obj,2504,4712,"Triangles",0.025,0.025,0.025,0.664693,0.975,0.892742
Hat,m1640.obj,1062,2100,"Triangles",0.025,0.025,0.025,0.727928,0.704653,0.975
Hat,m1641.obj,1812,3496,"Triangles",0.025,0.025,0.025,0.558568,0.975,0.771103
Helicopter,D00038.obj,22277,41734,"Triangles",-0.852061,-0.325843,-0.198539,1.00076,0.183623,0.129104
Helicopter,D00191.obj,11713,19110,"Triangles",-0.920097,-0.62371,-0.258189,0.746514,0.731472,0.335164
Helicopter,D00361.obj,64890,113440,"Triangles",-0.890481,-0.648252,-0.281569,0.862211,0.747648,0.198595
Helicopter,D00397.obj,11076,19292,"Triangles",-0.812536,-0.539772,-0.288629,0.953353,0.837998,0.23361
Helicopter,D00423.obj,2819,4822,"Triangles",-1.07205,-0.619176,-0.180666,0.614204,0.674197,0.309461
Helicopter,D00470.obj,1240,1908,"Triangles",-1.04656,-0.470549,-0.440528,0.761715,0.804983,0.212143
Helicopter,D00471.obj,19993,36338,"Triangles",-1.01771,-0.773587,-0.280863,0.917997,0.809146,0.218196
Helicopter,D00473.obj,11320,19312,"Triangles",-0.983973,-0.508541,-0.802736,0.736932,0.369741,0.567885
Helicopter,D00498.obj,5923,8238,"Triangles",-1.05983,-0.649526,-0.184428,0.718282,0.6884,0.297431
Helicopter,D00500.obj,23259,38902,"Triangles",-1.02993,-0.9081,-0.252585,0.754817,0.459728,0.219288
Helicopter,D00502.obj,6964,11348,"Triangles",-1.0631,-0.309767,-0.659235,0.87532,0.274745,0.600796
Helicopter,D00644.obj,46001,89210,"Triangles",-0.956766,-0.797532,-0.198452,0.915133,0.934814,0.161666
Helicopter,D00658.obj,5579,9414,"Triangles",-0.730894,-0.551787,-0.328449,1.0857,0.834034,0.248646
Helicopter,D00751.obj,22845,42978,"Triangles",-0.969644,-0.744752,-0.202847,0.797196,0.770175,0.258086
Helicopter,D00796.obj,536,864,"Triangles",-0.749979,-0.889721,-0.316135,0.832151,0.939418,0.245196
Helicopter,D00820.obj,6110,9696,"Triangles",-0.663932,-0.607224,-0.242884,0.844106,0.494945,0.261522
Helicopter,D00868.obj,1058,1876,"Triangles",-0.633154,-0.5954,-0.13749,1.0153,0.654355,0.174547
Helicopter,D00977.obj,10937,19082,"Triangles",-0.9477,-0.601495,-0.220123,0.847368,0.761031,0.231861
Helicopter,D00986.obj,1739,3122,"Triangles",-0.780879,-0.471915,-0.122947,0.956675,0.732233,0.175549
Helicopter,D00991.obj,7350,9496,"Triangles",-1.03598,-0.30443,-0.255449,0.65601,0.543631,0.384601
Helicopter,m1302.obj,2089,3474,"Triangles",0.025,0.025,0.025,0.211885,0.289754,0.975
Helicopter,m1304.obj,1847,3342,"Triangles",0.025,0.025,0.025,0.266506,0.373271,0.975
Helicopter,m1305.obj,12581,22354,"Triangles",0.025,0.025,0.025,0.975,0.271097,0.166684
Helicopter,m1306.obj,15839,28466,"Triangles",0.025,0.025,0.025,0.751962,0.310837,0.975
Helicopter,m1307.obj,35387,63814,"Triangles",0.025,0.025,0.025,0.753955,0.336938,0.975
Helicopter,m1308.obj,74284,145480,"Triangles",0.025,0.025,0.025,0.915335,0.251275,0.975
Helicopter,m1309.obj,7723,9890,"Triangles",0.025,0.025,0.025,0.975,0.262523,0.652485
Helicopter,m1310.obj,2797,4770,"Triangles",0.025,0.025,0.025,0.77452,0.29927,0.975
Helicopter,m1311.obj,2307,4086,"Triangles",0.025,0.025,0.025,0.851879,0.20723,0.975
Helicopter,m1312.obj,556,880,"Triangles",0.025,0.025,0.025,0.975,0.311245,0.839692
Helicopter,m1313.obj,3285,5610,"Triangles",0.025,0.025,0.025,0.813506,0.975,0.29115
Helicopter,m1314.obj,3110,5524,"Triangles",0.025,0.025,0.025,0.975,0.767999,0.391399
Helicopter,m1315.obj,1059,1730,"Triangles",0.025,0.025,0.025,0.752246,0.975,0.226254
Helicopter,m1316.obj,789,1290,"Triangles",0.025,0.025,0.025,0.975,0.580851,0.258243
Helicopter,m1317.obj,1666,3020,"Triangles",0.025,0.025,0.025,0.975,0.669317,0.224073
Helicopter,m1318.obj,1600,2896,"Triangles",0.025,0.025,0.025,0.975,0.75913,0.250313
Helicopter,m1319.obj,955,1642,"Triangles",0.025,0.025,0.025,0.687735,0.975,0.178555
Helicopter,m1320.obj,13690,24240,"Triangles",0.025,0.025,0.025,0.762713,0.312566,0.975
Helicopter,m1321.obj,5427,9702,"Triangles",0.025,0.025,0.025,0.658962,0.279761,0.975
Helicopter,m1322.obj,1435,2482,"Triangles",0.025,0.025,0.025,0.858476,0.975,0.290439
Helicopter,m1323.obj,10234,19024,"Triangles",0.025,0.025,0.025,0.802266,0.474942,0.975
Helicopter,m1325.obj,3628,5784,"Triangles",0.025,0.025,0.025,0.837723,0.975,0.299723
Helicopter,m1326.obj,4212,6624,"Triangles",0.025,0.025,0.025,0.975,0.30347,0.840149
Helicopter,m1327.obj,13753,24246,"Triangles",0.025,0.025,0.025,0.762712,0.975,0.312559
Helicopter,m1328.obj,7491,13110,"Triangles",0.025,0.025,0.025,0.975,0.318917,0.789381
Helicopter,m1329.obj,802,1884,"Triangles",0.025,0.025,0.025,0.787129,0.574544,0.975
Helicopter,m1330.obj,797,1218,"Triangles",0.025,0.025,0.025,0.222571,0.251327,0.975
Helicopter,m1332.obj,1284,1992,"Triangles",0.025,0.025,0.025,0.729325,0.320984,0.975
Helicopter,m1333.obj,1026,1764,"Triangles",0.025,0.025,0.025,0.815941,0.273015,0.975
Helicopter,m1334.obj,599,970,"Triangles",0.025,0.025,0.025,0.815539,0.272406,0.975
Helicopter,m1336.obj,1961,3582,"Triangles",0.025,0.025,0.025,0.740421,0.286153,0.975
House,D00001.obj,135301,228070,"Triangles",-0.725983,-0.989338,-0.54204,1.0083,0.753159,0.440249
House,D00044.obj,19606,33984,"Triangles",-0.708583,-0.698916,-0.488624,0.932177,0.993506,0.481474
House,D00091.obj,1354,1936,"Triangles",-1.13091,-0.742037,-0.348436,0.54241,0.5683,0.703398
House,D00095.obj,7177,9490,"Triangles",-0.759361,-0.941489,-0.22936,1.17385,0.914965,0.497921
House,D00286.obj,105930,172820,"Triangles",-0.857416,-0.919802,-0.387521,0.880342,0.854694,0.521237
House,D00325.obj,17458,28284,"Triangles",-0.612132,-0.782742,-0.944942,1.00306,0.784967,0.684138
House,D00359.obj,111921,180246,"Triangles",-1.01194,-0.933903,-0.420798,0.722748,0.827164,0.609186
House,D00415.obj,58892,101688,"Triangles",-0.796194,-0.631622,-0.968474,0.780989,0.446287,0.397777
House,D00454.obj,19845,27706,"Triangles",-0.791773,-0.631246,-0.254815,1.06149,0.480165,0.497624
House,D00568.obj,6463,10394,"Triangles",-0.568385,-0.573567,-0.87708,1.0051,0.685736,0.441765
House,D00574.obj,127079,194922,"Triangles",-0.93802,-0.88054,-0.39995,0.804466,0.84191,0.340938
House,D00665.obj,5397,6290,"Triangles",-0.808512,-0.817056,-0.625194,0.873839,0.796548,0.642041
House,D00873.obj,21497,34414,"Triangles",-0.727891,-0.804818,-0.470024,1.06092,1.00815,0.369889
House,D00889.obj,4323,5602,"Triangles",-0.803571,-0.905614,-0.342139,1.03017,0.809153,0.582333
House,D00901.obj,81344,121828,"Triangles",-0.811374,-1.00023,-0.516602,0.975421,0.782342,0.385005
House,D00903.obj,104540,156384,"Triangles",-1.05637,-0.789526,-0.461774,0.729164,0.677664,0.436233
House,D00941.obj,28463,43114,"Triangles",-0.763097,-0.626248,-0.369734,1.00679,0.222043,0.427775
House,D00946.obj,23193,36194,"Triangles",-0.586741,-0.7919,-0.638984,0.947118,0.772569,0.586171
House,D00965.obj,5417,7654,"Triangles",-0.924144,-0.920493,-0.397412,0.785336,0.799208,0.337556
House,m423.obj,76,116,"Triangles",0.025,0.025,0.025,0.975,0.309109,0.390835
House,m429.obj,29937,54878,"Triangles",0.025,0.025,0.025,0.975,0.563535,0.94639
House,m430.obj,4920,7344,"Triangles",0.025,0.025,0.025,0.975,0.452011,0.72239
House,m431.obj,2612,3664,"Triangles",0.025,0.025,0.025,0.975,0.165267,0.482454
House,m432.obj,1738,2744,"Triangles",0.025,0.025,0.025,0.975,0.329799,0.956643
House,m433.obj,7216,11292,"Triangles",0.025,0.025,0.025,0.975,0.224068,0.888636
House,m434.obj,59,78,"Triangles",0.025,0.025,0.025,0.658333,0.975,0.975
House,m435.obj,389,534,"Triangles",0.025,0.025,0.025,0.975,0.345625,0.5
House,m436.obj,529,702,"Triangles",0.025,0.025,0.025,0.975,0.351567,0.485656
House,m439.obj,1145,1582,"Triangles",0.025,0.025,0.025,0.588834,0.191202,0.975
House,m440.obj,1269,2186,"Triangles",0.025,0.025,0.025,0.651804,0.465722,0.975
House,m441.obj,6285,7794,"Triangles",0.025,0.025,0.025,0.677893,0.437597,0.975
House,m443.obj,670,992,"Triangles",0.025,0.025,0.025,0.578512,0.464669,0.975
House,m446.obj,53932,83368,"Triangles",0.025,0.025,0.025,0.975,0.278717,0.690334
House,m447.obj,3824,6012,"Triangles",0.025,0.025,0.025,0.975,0.476412,0.465257
House,m448.obj,3224,4552,"Triangles",0.025,0.025,0.025,0.714563,0.975,0.899309
House,m449.obj,483,730,"Triangles",0.025,0.025,0.025,0.680584,0.524678,0.975
House,m451.obj,3335,4738,"Triangles",0.025,0.025,0.025,0.975,0.246661,0.537424
House,m452.obj,7656,12348,"Triangles",0.025,0.025,0.025,0.975,0.743442,0.766431
House,m453.obj,6453,10082,"Triangles",0.025,0.025,0.025,0.975,0.825198,0.739061
House,m454.obj,517,678,"Triangles",0.025,0.025,0.025,0.975,0.3874,0.55505
House,m456.obj,1712,2240,"Triangles",0.025,0.025,0.025,0.975,0.484462,0.942795
House,m457.obj,670,992,"Triangles",0.025,0.025,0.025,0.578512,0.464669,0.975
House,m460.obj,15768,23208,"Triangles",0.025,0.025,0.025,0.975,0.680991,0.755004
House,m461.obj,1546,2744,"Triangles",0.025,0.025,0.025,0.975,0.825235,0.716057
House,m462.obj,26,56,"Triangles",0.025,0.025,0.025,0.680247,0.60382,0.975
HumanHead,D00013.obj,21205,40010,"Triangles",-3.80574,-0.905669,15.1802,-1.68524,1.57128,18.3088
HumanHead,D00061.obj,18436,28340,"Triangles",2.83774,3.56151,10.7834,4.05842,5.1757,12.925
HumanHead,D00072.obj,18456,35936,"Triangles",-1.97504,-0.950931,0.004771,-0.280246,0.917072,2.4266
HumanHead,D00106.obj,18735,36426,"Triangles",-0.484285,-0.172062,-0.062946,0.457483,0.653258,1.13525
HumanHead,D00131.obj,16853,33322,"Triangles",0.000975659,-7.30314,5.14742,3.7345,-2.34325,11.029
HumanHead,D00205.obj,6386,11320,"Triangles",-4.16346,1.33721,-4.33926,1.06952,8.1977,4.8042
HumanHead,D00313.obj,17984,36996,"Triangles",0.154346,0.153909,0.164127,0.463039,0.461727,0.492382
HumanHead,D00434.obj,16783,29642,"Triangles",-2.33279,-2.77522,-0.345865,2.51638,4.08826,5.56217
HumanHead,D00487.obj,12417,23358,"Triangles",-0.383864,-1.35988,-0.007895,0.390676,-0.567343,0.973781
HumanHead,D00488.obj,23182,46736,"Triangles",-0.1068,1.6164,-0.005186,0.107003,1.85664,0.252218
HumanHead,D00566.obj,7381,14138,"Triangles",11598.8,-11225.9,7202.79,11787.1,-10979,7483.18
HumanHead,D00578.obj,24792,49464,"Triangles",-33.6143,-30.3405,-0.288122,0.060443,1.37269,39.2622
HumanHead,D00591.obj,16846,33164,"Triangles",-1.15729,-1.19965,-2.4486,1.21417,2.55813,2.37437
HumanHead,D00610.obj,16683,31826,"Triangles",-0.504645,-0.995498,-0.378643,1.3707,0.99645,2.1663
HumanHead,D00629.obj,14373,26718,"Triangles",-2.23923,-3.13151,0.302381,-0.927381,-1.91993,1.80771
HumanHead,D00653.obj,12219,23490,"Triangles",-3.14009,3.6999,-1.58123,-1.51967,5.59639,1.43292
HumanHead,D00690.obj,19792,37548,"Triangles",8.09076,9.93734,0.614052,11.1371,13.6901,4.81093
HumanHead,D00758.obj,5708,9668,"Triangles",25.2853,0.006541,2.47476,25.8752,0.667125,3.25706
HumanHead,D00910.obj,6774,12456,"Triangles",-0.934193,-0.306695,0,0.934193,1.70131,2.31578
HumanHead,D00984.obj,8982,17348,"Triangles",0.702217,-2.2411,-1.39246,5.71839,1.9349,5.26677
HumanHead,m340.obj,1767,3250,"Triangles",0.025,0.025,0.025,0.899009,0.975,0.948445
HumanHead,m341.obj,2845,5026,"Triangles",0.025,0.025,0.025,0.677855,0.975,0.821646
HumanHead,m342.obj,2423,4050,"Triangles",0.035556,0.025,0.025,0.703645,0.975,0.828088
HumanHead,m343.obj,2912,5160,"Triangles",0.025,0.025,0.025,0.691565,0.975,0.831068
HumanHead,m344.obj,3056,5300,"Triangles",0.025,0.025,0.025,0.565271,0.764697,0.975
HumanHead,m345.obj,3003,5694,"Triangles",0.025,0.025,0.025,0.956833,0.975,0.901069
HumanHead,m346.obj,741,1310,"Triangles",0.025,0.025,0.025,0.600914,0.975,0.759248
HumanHead,m347.obj,1888,3184,"Triangles",0.025,0.025,0.025,0.577333,0.975,0.761331
HumanHead,m348.obj,11434,21872,"Triangles",0.025,0.025,0.025,0.601714,0.975,0.746015
HumanHead,m349.obj,30909,60818,"Triangles",0.025,0.025,0.025,0.716152,0.975,0.797975
HumanHead,m350.obj,3112,5684,"Triangles",0.025,0.025,0.025,0.975,0.942992,0.950643
HumanHead,m351.obj,1128,2116,"Triangles",0.025,0.025,0.025,0.736533,0.975,0.842455
HumanHead,m352.obj,1212,1920,"Triangles",0.025,0.025,0.025,0.747311,0.975,0.941067
HumanHead,m353.obj,8834,17136,"Triangles",0.025,0.025,0.025,0.699801,0.975,0.854086
HumanHead,m354.obj,381,658,"Triangles",0.025,0.025,0.025,0.548439,0.975,0.705157
HumanHead,m355.obj,17621,34994,"Triangles",0.025,0.025,0.025,0.583424,0.975,0.783781
HumanHead,m356.obj,933,1646,"Triangles",0.025,0.025,0.025,0.743412,0.975,0.920425
HumanHead,m357.obj,318,504,"Triangles",0.025,0.025,0.025,0.763762,0.975,0.934332
HumanHead,m358.obj,1766,2964,"Triangles",0.025,0.025,0.025,0.639618,0.975,0.803968
HumanHead,m359.obj,626,1040,"Triangles",0.025,0.025,0.025,0.848333,0.959167,0.975
HumanHead,m360.obj,335,606,"Triangles",0.025,0.025,0.025,0.745789,0.975,0.884689
HumanHead,m361.obj,492,876,"Triangles",0.025,0.025,0.025,0.675685,0.975,0.740753
HumanHead,m362.obj,186,360,"Triangles",0.025,0.025,0.025,0.724783,0.975,0.775748
HumanHead,m363.obj,2857,5006,"Triangles",0.025,0.025,0.025,0.713112,0.975,0.895097
HumanHead,m364.obj,453,750,"Triangles",0.025,0.025,0.025,0.671742,0.975,0.911965
HumanHead,m365.obj,17860,35548,"Triangles",0.025,0.025,0.025,0.823412,0.975,0.685598
HumanHead,m366.obj,3720,7040,"Triangles",0.025,0.26627,0.025,0.465963,0.975,0.474444
HumanHead,m367.obj,1505,2558,"Triangles",0.025,0.025,0.025,0.603323,0.975,0.630986
HumanHead,m368.obj,3474,6640,"Triangles",0.025,0.025,0.025,0.710689,0.975,0.91419
HumanHead,m369.obj,11855,22806,"Triangles",0.025,0.025,0.025,0.975,0.881148,0.714919
HumanHead,m370.obj,10657,16570,"Triangles",0.025,0.025,0.025,0.517741,0.975,0.646433
Humanoid,m118.obj,1286,2004,"Triangles",0.025,0.025,0.025,0.283933,0.975,0.197224
Humanoid,m119.obj,1231,1918,"Triangles",0.025,0.025,0.025,0.275279,0.975,0.216721
Humanoid,m120.obj,1243,1942,"Triangles",0.025,0.025,0.025,0.272396,0.975,0.222875
Humanoid,m121.obj,1206,1916,"Triangles",0.025,0.025,0.025,0.316116,0.975,0.205277
Humanoid,m122.obj,1241,1910,"Triangles",0.025,0.025,0.025,0.281675,0.975,0.275883
Humanoid,m123.obj,1244,1972,"Triangles",0.025,0.025,0.025,0.273174,0.975,0.285059
Humanoid,m124.obj,1230,1932,"Triangles",0.025,0.025,0.025,0.299149,0.975,0.234196
Humanoid,m125.obj,2518,4372,"Triangles",0.025,0.025,0.025,0.353075,0.291865,0.975
Humanoid,m126.obj,1700,2436,"Triangles",0.025,0.025,0.025,0.258991,0.975,0.174844
Humanoid,m128.obj,1264,1948,"Triangles",0.025,0.025,0.025,0.284853,0.975,0.242942
Humanoid,m129.obj,12057,19938,"Triangles",0.025,0.02962,0.025,0.272453,0.975,0.205935
Humanoid,m130.obj,2922,4664,"Triangles",0.025,0.025,0.025,0.292015,0.975,0.178544
Humanoid,m131.obj,4685,7134,"Triangles",0.025,0.025,0.025,0.322927,0.197527,0.975
Humanoid,m132.obj,5533,8618,"Triangles",0.025,0.025,0.025,0.196376,0.303506,0.975
Humanoid,m133.obj,4905,8338,"Triangles",0.025,0.025,0.025,0.334878,0.975,0.215259
Humanoid,m134.obj,4283,7378,"Triangles",0.025,0.025,0.025,0.237936,0.975,0.184611
Humanoid,m135.obj,1294,2048,"Triangles",0.025,0.025,0.025,0.296721,0.975,0.268929
Humanoid,m136.obj,1115,1798,"Triangles",0.025,0.025,0.025,0.290972,0.975,0.205733
Humanoid,m137.obj,3388,5868,"Triangles",0.025,0.025,0.025,0.410334,0.975,0.232007
Humanoid,m138.obj,12834,22836,"Triangles",0.025,0.025,0.025,0.380387,0.254112,0.975
Humanoid,m139.obj,16196,31416,"Triangles",0.025,0.025,0.025,0.523247,0.975,0.246838
Humanoid,m140.obj,16661,29166,"Triangles",0.025,0.025,0.025,0.39729,0.221536,0.975
Humanoid,m141.obj,4723,7122,"Triangles",0.025,0.025,0.025,0.325015,0.975,0.324737
Humanoid,m143.obj,14619,23286,"Triangles",-0.262305,-0.0934457,-0.0413196,0.225014,0.103335,0.0517081
Humanoid,m144.obj,1577,2566,"Triangles",0.025,0.025,0.025,0.332412,0.975,0.204358
Humanoid,m145.obj,26064,41856,"Triangles",0.025,0.025,0.025,0.375543,0.975,0.504207
Humanoid,m146.obj,5239,7938,"Triangles",0.025,0.025,0.025,0.357379,0.975,0.399115
Humanoid,m147.obj,8479,15182,"Triangles",0.025,0.025,0.025,0.355968,0.975,0.235159
Humanoid,m148.obj,10670,16728,"Triangles",0.025,0.025,0.025,0.537379,0.975,0.218602
Humanoid,m149.obj,27638,50564,"Triangles",0.025,0.025,0.025,0.199225,0.975,0.31848
Humanoid,m150.obj,4816,7212,"Triangles",0.025,0.025,0.025,0.237902,0.975,0.384098
