Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Guitar,D00124.obj,2778,4592,"Triangles",-0.662394,-0.218193,-0.046556,0.834363,0.256949,0.052156
Guitar,D00222.obj,1416,2600,"Triangles",-0.802099,-0.325662,-0.122863,1.00169,0.298917,0.090693
Guitar,D00232.obj,9876,17392,"Triangles",-0.669757,-0.33698,-0.054688,0.860566,0.302068,0.112353
Guitar,D00335.obj,36422,71680,"Triangles",-0.742286,-0.285896,-0.062144,0.775042,0.246724,0.129719
Guitar,D00374.obj,1911,3558,"Triangles",-1.04142,-0.226905,-0.08488,0.464543,0.207119,0.083787
Guitar,D00414.obj,1307,2206,"Triangles",-0.861591,-0.187211,-0.151303,0.777109,0.326456,0.097247
Guitar,D00416.obj,6800,12892,"Triangles",-0.872283,-0.288835,-0.093521,0.587531,0.2832,0.055506
Guitar,D00461.obj,12771,24494,"Triangles",-0.787248,-0.239581,-0.047724,0.8791,0.270428,0.064037
Guitar,D00464.obj,3895,7366,"Triangles",-0.844418,-0.240079,-0.140326,0.698593,0.411624,0.111249
Guitar,D00494.obj,38286,64044,"Triangles",-0.826765,-0.175486,-0.069655,0.640354,0.204035,0.063467
Guitar,D00534.obj,2630,4960,"Triangles",-0.726362,-0.239725,-0.08063,0.720691,0.227699,0.07686
Guitar,D00549.obj,14860,27636,"Triangles",-0.663169,-0.278976,-0.021161,0.856067,0.145906,0.060895
Guitar,D00645.obj,1607,2830,"Triangles",-1.04426,-0.213903,-0.072762,0.431459,0.315375,0.061381
Guitar,D00655.obj,10623,15626,"Triangles",-0.774865,-0.305031,-0.015852,0.791883,0.309747,0.029027
Guitar,D00844.obj,11075,20502,"Triangles",-0.878815,-0.313658,-0.132861,0.725749,0.30587,0.214252
Guitar,D00849.obj,44140,83268,"Triangles",-0.674278,-0.286515,-0.057612,0.860378,0.219462,0.123724
Gun,D00103.obj,2417,2802,"Triangles",-0.795672,-0.453606,-0.096347,0.776603,0.434456,0.151426
Gun,D00137.obj,7194,13956,"Triangles",-1.04743,-0.362179,-0.112803,0.796371,0.405965,0.104621
Gun,D00140.obj,6200,11932,"Triangles",-1.01718,-0.329426,-0.126773,0.834684,0.33998,0.108157
Gun,D00153.obj,504,952,"Triangles",-0.774471,-0.435366,-0.109726,0.976852,0.412921,0.103612
Gun,D00161.obj,429,762,"Triangles",-0.79135,-0.452913,-0.153678,1.02624,0.546079,0.101841
Gun,D00204.obj,7900,15136,"Triangles",-0.781536,-0.608466,-0.128401,1.0094,0.451569,0.146249
Gun,D00207.obj,22192,43464,"Triangles",-0.482214,-0.442009,-0.150585,1.0129,0.359644,0.103934
Gun,D00209.obj,7169,12046,"Triangles",-1.01113,-0.578126,-0.168384,0.681548,0.35909,0.179591
Gun,D00239.obj,2859,5514,"Triangles",-0.645559,-0.260866,-0.05666,1.01275,0.221899,0.065709
Gun,D00244.obj,476,828,"Triangles",-0.755681,-0.426545,-0.166549,1.05437,0.624702,0.122758
Gun,D00282.obj,4923,9622,"Triangles",-1.08173,-0.268859,-0.131851,0.778063,0.456446,0.167787
Gun,D00368.obj,6048,11872,"Triangles",-0.896468,-0.548704,-0.142997,1.00275,0.480884,0.157207
Gun,D00425.obj,14545,28590,"Triangles",-0.816858,-0.405542,-0.07611,0.948911,0.486052,0.106463
Gun,D00477.obj,2802,5124,"Triangles",-0.88917,-0.142298,-0.069242,0.967026,0.25725,0.040597
Gun,D00606.obj,5315,9698,"Triangles",-0.745833,-0.401651,-0.222344,1.13767,0.703257,0.121953
Gun,D00802.obj,458,804,"Triangles",-0.541029,-0.314238,-0.088182,1.0134,0.294637,0.064344
Gun,D00819.obj,30267,51546,"Triangles",-0.754944,-0.584595,-0.132595,0.996926,0.306185,0.13543
Gun,D00826.obj,13026,25972,"Triangles",-0.842559,-0.297612,-0.119141,0.976257,0.279814,0.120482
Gun,D00929.obj,1386,2100,"Triangles",-0.822144,-0.551779,-0.112555,1.02365,0.602898,0.070117
Gun,D00972.obj,36140,70992,"Triangles",-1.23352,-0.405593,-0.156665,0.633474,0.572147,0.180521
Gun,m648.obj,1857,3590,"Triangles",0.025,0.025,0.025,0.975,0.613562,0.128121
Gun,m649.obj,1684,2920,"Triangles",0.025,0.025,0.025,0.975,0.68525,0.138763
Gun,m650.obj,2003,3562,"Triangles",0.025,0.025,0.025,0.975,0.660075,0.158238
Gun,m651.obj,91,206,"Triangles",0.025,0.025,0.025,0.268671,0.639117,0.975
Gun,m652.obj,7321,14014,"Triangles",0.025,0.025,0.025,0.194431,0.704267,0.975
Gun,m653.obj,2784,5380,"Triangles",0.025,0.025,0.025,0.975,0.466906,0.16723
Gun,m654.obj,1619,3134,"Triangles",0.025,0.025,0.025,0.975,0.555676,0.114499
Gun,m655.obj,511,966,"Triangles",0.025,0.025,0.025,0.148819,0.575499,0.975
Gun,m656.obj,21556,42204,"Triangles",0.025,0.025,0.025,0.1677,0.573957,0.975
Gun,m657.obj,19966,39756,"Triangles",0.025,0.025,0.025,0.230622,0.7468,0.975
Gun,m658.obj,456,796,"Triangles",0.025,0.025,0.025,0.189951,0.617093,0.975
Gun,m659.obj,1501,2818,"Triangles",0.025,0.025,0.025,0.975,0.497961,0.165304
Gun,m660.obj,3054,5228,"Triangles",0.025,0.025,0.025,0.15705,0.526839,0.975
Gun,m661.obj,609,1030,"Triangles",0.025,0.025,0.025,0.975,0.151189,0.54785
Gun,m662.obj,721,1226,"Triangles",0.025,0.025,0.025,0.975,0.156909,0.960369
Gun,m663.obj,783,1358,"Triangles",0.025,0.025,0.025,0.975,0.13951,0.558544
Gun,m664.obj,6075,11918,"Triangles",0.025,0.025,0.025,0.975,0.721188,0.199559
Gun,m665.obj,2554,4864,"Triangles",0.025,0.025,0.025,0.184942,0.685913,0.975
Gun,m666.obj,16103,31878,"Triangles",0.025,0.025,0.025,0.975,0.69407,0.267973
Gun,m667.obj,1157,2162,"Triangles",0.025,0.025,0.025,0.115473,0.421568,0.975
Gun,m668.obj,1945,3534,"Triangles",0.025,0.025,0.025,0.095224,0.307539,0.975
Gun,m669.obj,1477,2650,"Triangles",0.025,0.025,0.025,0.10005,0.164887,0.975
Gun,m670.obj,4016,7864,"Triangles",0.025,0.025,0.025,0.975,0.336501,0.071794
Gun,m671.obj,1730,3256,"Triangles",0.025,0.025,0.025,0.075425,0.237805,0.975
Gun,m672.obj,208,352,"Triangles",0.025,0.025,0.025,0.068667,0.238619,0.975
Gun,m674.obj,8530,16800,"Triangles",0.025,0.025,0.025,0.071835,0.254259,0.975
Gun,m675.obj,440,992,"Triangles",0.025,0.025,0.025,0.975,0.274906,0.114237
Gun,m676.obj,657,1238,"Triangles",0.025,0.025,0.025,0.194667,0.269866,0.975
Gun,m677.obj,3773,7430,"Triangles",0.025,0.025,0.025,0.975,0.147214,0.060332
Gun,m678.obj,1622,3048,"Triangles",0.025,0.025,0.025,0.066242,0.212036,0.975
Gun,m679.obj,2655,4814,"Triangles",0.025,0.025,0.025,0.078136,0.243081,0.975
Gun,m680.obj,3525,6854,"Triangles",0.025,0.025,0.025,0.060861,0.117672,0.975
Gun,m681.obj,976,1668,"Triangles",0.025,0.025,0.025,0.975,0.08651,0.284788
Gun,m682.obj,920,1484,"Triangles",0.025,0.025,0.025,0.975,0.090654,0.299704
Gun,m683.obj,759,1314,"Triangles",0.025,0.025,0.025,0.190799,0.093371,0.975
Gun,m684.obj,34040,67092,"Triangles",0.025,0.025,0.025,0.975,0.520892,0.330532
Gun,m685.obj,424,724,"Triangles",0.025,0.025,0.025,0.187948,0.337259,0.975
Gun,m686.obj,1760,2748,"Triangles",0.025,0.025,0.025,0.975,0.10846,0.256575
Hand,D01006.obj,8916,17468,"Triangles",0.025,0.025,0.025,0.576129,0.975,0.67506
Hand,D01020.obj,9468,18588,"Triangles",-0.392205,-0.716188,-0.321593,0.324763,0.978171,0.425116
Hand,D01022.obj,1270,2348,"Triangles",0.025,0.025,0.025,0.975,0.39912,0.522038
Hand,D01024.obj,115,274,"Triangles",0.025,0.025,0.025,0.795743,0.975,0.40055
Hand,D01041.obj,1976,3676,"Triangles",0.025,0.025,0.025,0.465624,0.975,0.533065
Hand,D01060.obj,1894,3540,"Triangles",0.025,0.025,0.025,0.426691,0.975,0.525357
Hand,D01074.obj,577,1106,"Triangles",0.025,0.025,0.025,0.384709,0.975,0.563866
Hand,D01093.obj,9615,18698,"Triangles",-0.438509,-0.763159,-0.282379,0.357895,0.989234,0.378968
Hand,D01097.obj,6831,13474,"Triangles",0.025,0.025,0.025,0.87866,0.975,0.354297
Hand,D01106.obj,2758,5308,"Triangles",0.025,0.025,0.025,0.190557,0.134926,0.975
Hand,D01117.obj,6597,13030,"Triangles",0.025,0.025,0.025,0.975,0.850934,0.263156
Hand,D01118.obj,1971,3794,"Triangles",0.025,0.025,0.025,0.572276,0.346703,0.975
Hand,D01153.obj,26458,52456,"Triangles",0.025,0.025,0.025,0.354705,0.293481,0.975
Hand,D01162.obj,1413,2718,"Triangles",0.025,0.025,0.025,0.858363,0.783293,0.975
Hand,D01170.obj,1920,3704,"Triangles",0.025,0.025,0.025,0.489372,0.367234,0.975
Hand,D01172.obj,45942,90600,"Triangles",0.025,0.025,0.025,0.351535,0.975,0.370544
Hand,D01193.obj,501,954,"Triangles",0.025,0.025,0.025,0.775154,0.395345,0.975
Hand,D01197.obj,7929,15566,"Triangles",-0.527846,-0.584171,-0.265788,0.706539,0.991672,0.368778
Hand,D01198.obj,2466,4676,"Triangles",0.025,0.025,0.025,0.245675,0.179601,0.975
Hand,D01200.obj,8187,15978,"Triangles",-0.409487,-0.623273,-0.258065,0.345461,0.982069,0.348208
Hand,m323.obj,45942,90600,"Triangles",0.025,0.025,0.025,0.351535,0.975,0.370544
Hand,m324.obj,26458,52456,"Triangles",0.025,0.025,0.025,0.354705,0.293481,0.975
Hand,m325.obj,1976,3676,"Triangles",0.025,0.025,0.025,0.465624,0.975,0.533065
Hand,m326.obj,1894,3540,"Triangles",0.025,0.025,0.025,0.426691,0.975,0.525357
Hand,m327.obj,501,954,"Triangles",0.025,0.025,0.025,0.775154,0.395345,0.975
Hand,m328.obj,6598,13032,"Triangles",0.025,0.025,0.025,0.975,0.850934,0.263156
Hand,m329.obj,6831,13474,"Triangles",0.025,0.025,0.025,0.87866,0.975,0.354297
Hand,m330.obj,1270,2348,"Triangles",0.025,0.025,0.025,0.975,0.39912,0.522038
Hand,m331.obj,577,1106,"Triangles",0.025,0.025,0.025,0.384709,0.975,0.563866
Hand,m332.obj,1413,2718,"Triangles",0.025,0.025,0.025,0.858363,0.783293,0.975
Hand,m333.obj,1180,2284,"Triangles",0.025,0.025,0.025,0.908244,0.665105,0.975
Hand,m334.obj,115,274,"Triangles",0.025,0.025,0.025,0.795743,0.975,0.40055
Hand,m335.obj,8916,17468,"Triangles",0.025,0.025,0.025,0.576129,0.975,0.67506
Hand,m336.obj,1971,3794,"Triangles",0.025,0.025,0.025,0.572276,0.346703,0.975
Hand,m337.obj,2466,4676,"Triangles",0.025,0.025,0.025,0.245675,0.179601,0.975
Hand,m338.obj,1920,3704,"Triangles",0.025,0.025,0.025,0.489372,0.367234,0.975
Hand,m339.obj,2758,5308,"Triangles",0.025,0.025,0.025,0.190557,0.134926,0.975
Hat,m1627.obj,1365,2654,"Triangles",0.025,0.025,0.025,0.975,0.462361,0.690203
Hat,m1628.obj,958,1992,"Triangles",0.025,0.025,0.025,0.790791,0.555515,0.975
Hat,m1629.obj,2947,5770,"Triangles",0.025,0.025,0.025,0.729621,0.448129,0.975
Hat,m1630.obj,722,1420,"Triangles",0.025,0.025,0.025,0.892071,0.447202,0.975
Hat,m1631.obj,2518,4536,"Triangles",0.025,0.025,0.025,0.854637,0.488631,0.975
Hat,m1632.obj,1425,2810,"Triangles",0.025,0.025,0.025,0.862625,0.795065,0.975
Hat,m1633.obj,1802,3544,"Triangles",0.025,0.025,0.025,0.505742,0.849176,0.975
Hat,m1634.obj,6441,12810,"Triangles",0.025,0.025,0.025,0.927438,0.685583,0.975
Hat,m1636.obj,427,966,"Triangles",0.025,0.025,0.025,0.893712,0.898678,0.975
Hat,m1637.obj,1002,2072,"Triangles",0.025,0.025,0.025,0.784695,0.681205,0.975
Hat,m1638.obj,9505,18778,"Triangles",0.025,0.025,0.025,0.789762,0.484525,0.975
Hat,m1639.obj,2230,4368,"Triangles",0.025,0.025,0.025,0.664693,0.975,0.892742
Hat,m1640.obj,1004,2088,"Triangles",0.025,0.025,0.025,0.727928,0.704653,0.975
Hat,m1641.obj,1567,3086,"Triangles",0.025,0.025,0.025,0.558568,0.975,0.771103
Helicopter,D00038.obj,16478,31772,"Triangles",-0.852061,-0.325843,-0.198539,1.00076,0.183623,0.129104
Helicopter,D00191.obj,7063,12770,"Triangles",-0.920097,-0.62371,-0.258189,0.746514,0.731472,0.335164
Helicopter,D00361.obj,40667,75650,"Triangles",-0.890481,-0.648252,-0.281569,0.862211,0.747648,0.198595
Helicopter,D00397.obj,7166,13136,"Triangles",-0.812536,-0.539772,-0.288629,0.953353,0.837998,0.23361
Helicopter,D00423.obj,1881,3494,"Triangles",-1.07205,-0.619176,-0.180666,0.614204,0.674197,0.309461
Helicopter,D00470.obj,768,1280,"Triangles",-1.04656,-0.470549,-0.440528,0.761715,0.804983,0.212143
Helicopter,D00471.obj,14160,27072,"Triangles",-1.01771,-0.773587,-0.280863,0.917997,0.809146,0.218196
Helicopter,D00473.obj,7295,13130,"Triangles",-0.983973,-0.508541,-0.802736,0.736932,0.369741,0.567885
Helicopter,D00498.obj,3527,5406,"Triangles",-1.05983,-0.649526,-0.184428,0.718282,0.6884,0.297431
Helicopter,D00500.obj,14325,25282,"Triangles",-1.02993,-0.9081,-0.252585,0.754817,0.459728,0.219288
Helicopter,D00502.obj,4394,7544,"Triangles",-1.0631,-0.309767,-0.659235,0.87532,0.274745,0.600796
Helicopter,D00644.obj,39693,78622,"Triangles",-0.956766,-0.797532,-0.198452,0.915133,0.934814,0.161666
Helicopter,D00658.obj,3659,6574,"Triangles",-0.730894,-0.551787,-0.328449,1.0857,0.834034,0.248646
Helicopter,D00751.obj,19332,37728,"Triangles",-0.969644,-0.744752,-0.202847,0.797196,0.770175,0.258086
Helicopter,D00796.obj,223,550,"Triangles",-0.749979,-0.889721,-0.316135,0.832151,0.939418,0.245196
Helicopter,D00820.obj,3859,6610,"Triangles",-0.663932,-0.607224,-0.242884,0.844106,0.494945,0.261522
Helicopter,D00868.obj,837,1562,"Triangles",-0.633154,-0.5954,-0.13749,1.0153,0.654355,0.174547
Helicopter,D00977.obj,7220,13336,"Triangles",-0.9477,-0.601495,-0.220123,0.847368,0.761031,0.231861
Helicopter,D00986.obj,1332,2512,"Triangles",-0.780879,-0.471915,-0.122947,0.956675,0.732233,0.175549
Helicopter,D00991.obj,4019,5774,"Triangles",-1.03598,-0.30443,-0.255449,0.65601,0.543631,0.384601
Helicopter,m1302.obj,1408,2540,"Triangles",0.025,0.025,0.025,0.211885,0.289754,0.975
Helicopter,m1304.obj,1348,2552,"Triangles",0.025,0.025,0.025,0.266506,0.373271,0.975
Helicopter,m1305.obj,9132,17316,"Triangles",0.025,0.025,0.025,0.975,0.271097,0.166684
Helicopter,m1306.obj,11628,22344,"Triangles",0.025,0.025,0.025,0.751962,0.310837,0.975
Helicopter,m1307.obj,24521,46562,"Triangles",0.025,0.025,0.025,0.753955,0.336938,0.975
Helicopter,m1308.obj,65253,129714,"Triangles",0.025,0.025,0.025,0.915335,0.251275,0.975
Helicopter,m1309.obj,4156,5912,"Triangles",0.025,0.025,0.025,0.975,0.262523,0.652485
Helicopter,m1310.obj,1878,3480,"Triangles",0.025,0.025,0.025,0.77452,0.29927,0.975
Helicopter,m1311.obj,1467,2806,"Triangles",0.025,0.025,0.025,0.851879,0.20723,0.975
Helicopter,m1312.obj,224,556,"Triangles",0.025,0.025,0.025,0.975,0.311245,0.839692
Helicopter,m1313.obj,2232,4128,"Triangles",0.025,0.025,0.025,0.813506,0.975,0.29115
Helicopter,m1314.obj,2187,4110,"Triangles",0.025,0.025,0.025,0.975,0.767999,0.391399
Helicopter,m1315.obj,692,1244,"Triangles",0.025,0.025,0.025,0.752246,0.975,0.226254
Helicopter,m1316.obj,527,946,"Triangles",0.025,0.025,0.025,0.975,0.580851,0.258243
Helicopter,m1317.obj,1311,2474,"Triangles",0.025,0.025,0.025,0.975,0.669317,0.224073
Helicopter,m1318.obj,1244,2368,"Triangles",0.025,0.025,0.025,0.975,0.75913,0.250313
Helicopter,m1319.obj,607,1274,"Triangles",0.025,0.025,0.025,0.687735,0.975,0.178555
Helicopter,m1320.obj,9791,18506,"Triangles",0.025,0.025,0.025,0.762713,0.312566,0.975
Helicopter,m1321.obj,3668,6812,"Triangles",0.025,0.025,0.025,0.658962,0.279761,0.975
Helicopter,m1322.obj,945,1714,"Triangles",0.025,0.025,0.025,0.858476,0.975,0.290439
Helicopter,m1323.obj,7562,14636,"Triangles",0.025,0.025,0.025,0.802266,0.474942,0.975
Helicopter,m1325.obj,2167,3698,"Triangles",0.025,0.025,0.025,0.837723,0.975,0.299723
Helicopter,m1326.obj,2510,4220,"Triangles",0.025,0.025,0.025,0.975,0.30347,0.840149
Helicopter,m1327.obj,9835,18546,"Triangles",0.025,0.025,0.025,0.762712,0.975,0.312559
Helicopter,m1328.obj,4788,9084,"Triangles",0.025,0.025,0.025,0.975,0.318917,0.789381
Helicopter,m1329.obj,781,1462,"Triangles",0.025,0.025,0.025,0.787129,0.574544,0.975
Helicopter,m1330.obj,473,814,"Triangles",0.025,0.025,0.025,0.222571,0.251327,0.975
Helicopter,m1332.obj,799,1334,"Triangles",0.025,0.025,0.025,0.729325,0.320984,0.975
Helicopter,m1333.obj,651,1210,"Triangles",0.025,0.025,0.025,0.815941,0.273015,0.975
Helicopter,m1334.obj,386,684,"Triangles",0.025,0.025,0.025,0.815539,0.272406,0.975
Helicopter,m1336.obj,1460,2772,"Triangles",0.025,0.025,0.025,0.740421,0.286153,0.975
House,D00001.obj,79517,140998,"Triangles",-0.725983,-0.989338,-0.54204,1.0083,0.753159,0.440249
House,D00044.obj,13601,24870,"Triangles",-0.708583,-0.698916,-0.488624,0.932177,0.993506,0.481474
House,D00091.obj,820,1260,"Triangles",-1.13091,-0.742037,-0.348436,0.54241,0.5683,0.703398
House,D00095.obj,4187,6018,"Triangles",-0.759361,-0.941489,-0.22936,1.17385,0.914965,0.497921
House,D00286.obj,59072,102752,"Triangles",-0.857416,-0.919802,-0.387521,0.880342,0.854694,0.521237
House,D00325.obj,12374,21836,"Triangles",-0.612132,-0.782742,-0.944942,1.00306,0.784967,0.684138
House,D00359.obj,63052,107892,"Triangles",-1.01194,-0.933903,-0.420798,0.722748,0.827164,0.609186
House,D00415.obj,37269,68278,"Triangles",-0.796194,-0.631622,-0.968474,0.780989,0.446287,0.397777
House,D00454.obj,10594,16812,"Triangles",-0.791773,-0.631246,-0.254815,1.06149,0.480165,0.497624
House,D00568.obj,4047,7182,"Triangles",-0.568385,-0.573567,-0.87708,1.0051,0.685736,0.441765
House,D00574.obj,69953,115390,"Triangles",-0.93802,-0.88054,-0.39995,0.804466,0.84191,0.340938
House,D00665.obj,2930,3876,"Triangles",-0.808512,-0.817056,-0.625194,0.873839,0.796548,0.642041
House,D00873.obj,12368,21076,"Triangles",-0.727891,-0.804818,-0.470024,1.06092,1.00815,0.369889
House,D00889.obj,2528,3604,"Triangles",-0.803571,-0.905614,-0.342139,1.03017,0.809153,0.582333
House,D00901.obj,43704,69668,"Triangles",-0.811374,-1.00023,-0.516602,0.975421,0.782342,0.385005
House,D00903.obj,57904,92544,"Triangles",-1.05637,-0.789526,-0.461774,0.729164,0.677664,0.436233
House,D00941.obj,15511,25878,"Triangles",-0.763097,-0.626248,-0.369734,1.00679,0.222043,0.427775
House,D00946.obj,13602,23672,"Triangles",-0.586741,-0.7919,-0.638984,0.947118,0.772569,0.586171
House,D00965.obj,3049,4574,"Triangles",-0.924144,-0.920493,-0.397412,0.785336,0.799208,0.337556
House,m423.obj,37,78,"Triangles",0.025,0.025,0.025,0.975,0.309109,0.390835
House,m429.obj,20215,38726,"Triangles",0.025,0.025,0.025,0.975,0.563535,0.94639
House,m430.obj,2810,4404,"Triangles",0.025,0.025,0.025,0.975,0.452011,0.72239
House,m431.obj,1461,2182,"Triangles",0.025,0.025,0.025,0.975,0.165267,0.482454
House,m432.obj,1038,1848,"Triangles",0.025,0.025,0.025,0.975,0.329799,0.956643
House,m433.obj,4101,6666,"Triangles",0.025,0.025,0.025,0.975,0.224068,0.888636
House,m434.obj,22,44,"Triangles",0.025,0.025,0.025,0.658333,0.975,0.975
House,m435.obj,210,308,"Triangles",0.025,0.025,0.025,0.975,0.345625,0.5
House,m436.obj,293,414,"Triangles",0.025,0.025,0.025,0.975,0.351567,0.485656
House,m439.obj,403,946,"Triangles",0.025,0.025,0.025,0.588834,0.191202,0.975
House,m440.obj,715,1418,"Triangles",0.025,0.025,0.025,0.651804,0.465722,0.975
House,m441.obj,3311,4358,"Triangles",0.025,0.025,0.025,0.677893,0.437597,0.975
House,m443.obj,411,662,"Triangles",0.025,0.025,0.025,0.578512,0.464669,0.975
House,m446.obj,31036,53332,"Triangles",0.025,0.025,0.025,0.975,0.278717,0.690334
House,m447.obj,2213,3794,"Triangles",0.025,0.025,0.025,0.975,0.476412,0.465257
House,m448.obj,1740,2688,"Triangles",0.025,0.025,0.025,0.714563,0.975,0.899309
House,m449.obj,302,496,"Triangles",0.025,0.025,0.025,0.680584,0.524678,0.975
House,m451.obj,1801,2794,"Triangles",0.025,0.025,0.025,0.975,0.246661,0.537424
House,m452.obj,4397,7942,"Triangles",0.025,0.025,0.025,0.975,0.743442,0.766431
House,m453.obj,3805,7238,"Triangles",0.025,0.025,0.025,0.975,0.825198,0.739061
House,m454.obj,278,384,"Triangles",0.025,0.025,0.025,0.975,0.3874,0.55505
House,m456.obj,944,1336,"Triangles",0.025,0.025,0.025,0.975,0.484462,0.942795
House,m457.obj,411,662,"Triangles",0.025,0.025,0.025,0.578512,0.464669,0.975
House,m460.obj,8903,14242,"Triangles",0.025,0.025,0.025,0.975,0.680991,0.755004
House,m461.obj,1159,2178,"Triangles",0.025,0.025,0.025,0.975,0.825235,0.716057
House,m462.obj,25,42,"Triangles",0.025,0.025,0.025,0.680247,0.60382,0.975
HumanHead,D00013.obj,17657,34858,"Triangles",-3.80574,-0.905669,15.1802,-1.68524,1.57128,18.3088
HumanHead,D00061.obj,11832,20196,"Triangles",2.83774,3.56151,10.7834,4.05842,5.1757,12.925
HumanHead,D00072.obj,16605,33214,"Triangles",-1.97504,-0.950931,0.004771,-0.280246,0.917072,2.4266
HumanHead,D00106.obj,16632,33364,"Triangles",-0.484285,-0.172062,-0.062946,0.457483,0.653258,1.13525
HumanHead,D00131.obj,15826,31904,"Triangles",0.000975659,-7.30314,5.14742,3.7345,-2.34325,11.029
HumanHead,D00205.obj,4617,8854,"Triangles",-4.16346,1.33721,-4.33926,1.06952,8.1977,4.8042
HumanHead,D00313.obj,17911,36910,"Triangles",0.154346,0.153909,0.164127,0.463039,0.461727,0.492382
HumanHead,D00434.obj,14292,27184,"Triangles",-2.33279,-2.77522,-0.345865,2.51638,4.08826,5.56217
HumanHead,D00487.obj,10530,20936,"Triangles",-0.383864,-1.35988,-0.007895,0.390676,-0.567343,0.973781
HumanHead,D00488.obj,19733,41118,"Triangles",-0.1068,1.6164,-0.005186,0.107003,1.85664,0.252218
HumanHead,D00566.obj,6239,12450,"Triangles",11598.8,-11225.9,7202.79,11787.1,-10979,7483.18
HumanHead,D00578.obj,23984,48364,"Triangles",-33.6143,-30.3405,-0.288122,0.060443,1.37269,39.2622
HumanHead,D00591.obj,15766,31768,"Triangles",-1.15729,-1.19965,-2.4486,1.21417,2.55813,2.37437
HumanHead,D00610.obj,14567,28682,"Triangles",-0.504645,-0.995498,-0.378643,1.3707,0.99645,2.1663
HumanHead,D00629.obj,11728,22808,"Triangles",-2.23923,-3.13151,0.302381,-0.927381,-1.91993,1.80771
HumanHead,D00653.obj,9472,19728,"Triangles",-3.14009,3.6999,-1.58123,-1.51967,5.59639,1.43292
HumanHead,D00690.obj,16018,32064,"Triangles",8.09076,9.93734,0.614052,11.1371,13.6901,4.81093
HumanHead,D00758.obj,3905,7306,"Triangles",25.2853,0.006541,2.47476,25.8752,0.667125,3.25706
HumanHead,D00910.obj,4986,9736,"Triangles",-0.934193,-0.306695,0,0.934193,1.70131,2.31578
HumanHead,D00984.obj,7583,15146,"Triangles",0.702217,-2.2411,-1.39246,5.71839,1.9349,5.26677
HumanHead,m340.obj,1546,3000,"Triangles",0.025,0.025,0.025,0.899009,0.975,0.948445
HumanHead,m341.obj,2216,4204,"Triangles",0.025,0.025,0.025,0.677855,0.975,0.821646
HumanHead,m342.obj,1796,3252,"Triangles",0.035556,0.025,0.025,0.703645,0.975,0.828088
HumanHead,m343.obj,2280,4328,"Triangles",0.025,0.025,0.025,0.691565,0.975,0.831068
HumanHead,m344.obj,2328,4300,"Triangles",0.025,0.025,0.025,0.565271,0.764697,0.975
HumanHead,m345.obj,2767,5430,"Triangles",0.025,0.025,0.025,0.956833,0.975,0.901069
HumanHead,m346.obj,570,1076,"Triangles",0.025,0.025,0.025,0.600914,0.975,0.759248
HumanHead,m347.obj,1403,2546,"Triangles",0.025,0.025,0.025,0.577333,0.975,0.761331
HumanHead,m348.obj,9917,19590,"Triangles",0.025,0.025,0.025,0.601714,0.975,0.746015
HumanHead,m349.obj,28120,55928,"Triangles",0.025,0.025,0.025,0.716152,0.975,0.797975
HumanHead,m350.obj,2377,4594,"Triangles",0.025,0.025,0.025,0.975,0.942992,0.950643
