Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Guitar",D00534.obj,0.337087,-0.67008,-0.88061,0.329929,0.00435415
"./ResampledDatabase/Guitar",D00549.obj,0.023302,-0.0375002,0.00303686,0.322604,0.000368896
"./ResampledDatabase/Guitar",D00645.obj,0.295532,-0.673074,-0.927924,0.206867,0.00187431
"./ResampledDatabase/Guitar",D00655.obj,0.284782,-0.0110092,0.00388786,0.305438,5.49231e-05
"./ResampledDatabase/Guitar",D00844.obj,0.179817,-0.0150049,0.0393142,0.261998,0.00704792
"./ResampledDatabase/Guitar",D00849.obj,0.0419115,0.0079333,0.0172651,0.274217,0.000888632
"./ResampledDatabase/Gun",D00103.obj,-0.152821,-0.393444,-0.849366,0.265485,0.0054422
"./ResampledDatabase/Gun",D00137.obj,-0.164457,-0.0224836,-0.00442509,0.205566,0.00269624
"./ResampledDatabase/Gun",D00140.obj,0.289213,-0.607888,-0.874891,0.152238,0.00324871
"./ResampledDatabase/Gun",D00153.obj,0.265899,-0.380751,-0.872102,0.311704,0.0044098
"./ResampledDatabase/Gun",D00161.obj,-0.106013,-0.432084,-0.847482,0.222573,0.00487027
"./ResampledDatabase/Gun",D00204.obj,0.10542,-0.107837,0.0145968,0.226082,0.00415607
"./ResampledDatabase/Gun",D00207.obj,0.0333643,-0.0301741,-0.0218269,0.0844338,0.00125513
"./ResampledDatabase/Gun",D00209.obj,-0.0290726,-0.0121935,0.00661108,0.229238,0.00601045
"./ResampledDatabase/Gun",D00239.obj,-0.216998,-0.680156,-0.922199,0.271131,0.000978042
"./ResampledDatabase/Gun",D00244.obj,-0.132287,-0.485976,-0.841168,0.282761,0.00865575
"./ResampledDatabase/Gun",D00282.obj,0.216162,-0.665545,-0.840019,0.382499,0.00437728
"./ResampledDatabase/Gun",D00368.obj,-0.184156,-0.403568,-0.839603,0.158454,0.00542214
"./ResampledDatabase/Gun",D00425.obj,-0.0567272,-0.533427,-0.899709,0.270274,0.00367693
"./ResampledDatabase/Gun",D00477.obj,-0.127962,-0.82156,-0.941799,0.381811,0.000845708
"./ResampledDatabase/Gun",D00606.obj,-0.142109,-0.436458,-0.803205,0.23223,0.00580275
"./ResampledDatabase/Gun",D00802.obj,-0.183235,-0.571326,-0.895151,0.291622,0.00204184
"./ResampledDatabase/Gun",D00819.obj,-0.281985,-0.491239,-0.845067,0.219225,0.00949615
"./ResampledDatabase/Gun",D00826.obj,-0.143972,-0.637329,-0.870795,0.450061,0.00109993
"./ResampledDatabase/Gun",D00929.obj,-0.0568927,-0.443665,-0.90176,0.253095,0.00307812
"./ResampledDatabase/Gun",D00972.obj,0.372839,-0.549205,-0.813185,0.111365,0.00770751
"./ResampledDatabase/Gun",m648.obj,-0.342651,-0.238243,-0.922313,0.291237,0.0032027
"./ResampledDatabase/Gun",m649.obj,-0.140618,-0.0550839,-0.881799,0.3779,0.00432195
"./ResampledDatabase/Gun",m650.obj,-0.390144,-0.147458,-0.856161,0.255183,0.00650729
"./ResampledDatabase/Gun",m651.obj,-0.759376,-0.0529595,0.11701,0.426178,0.0152855
"./ResampledDatabase/Gun",m652.obj,-0.824381,-0.160513,-0.27455,0.375918,0.00770788
"./ResampledDatabase/Gun",m653.obj,-0.00875043,-0.379775,-0.853658,0.329713,0.00260383
"./ResampledDatabase/Gun",m654.obj,0.110507,-0.247682,-0.911681,0.332718,0.00363488
"./ResampledDatabase/Gun",m655.obj,-0.871126,-0.116826,-0.363824,0.38176,0.00540096
"./ResampledDatabase/Gun",m656.obj,0.0954109,0.357529,0.285911,0.0415705,0.000621836
"./ResampledDatabase/Gun",m657.obj,0.125865,0.462321,0.419813,0.0696686,0.00190272
"./ResampledDatabase/Gun",m658.obj,-0.828207,-0.18786,-0.184147,0.341859,0.0104461
"./ResampledDatabase/Gun",m659.obj,0.194424,-0.447777,-0.860487,0.390548,0.00257622
"./ResampledDatabase/Gun",m660.obj,-0.866351,-0.241223,-0.0862046,0.22913,0.00287521
"./ResampledDatabase/Gun",m661.obj,-0.203094,-0.874505,-0.519863,0.263582,0.00404927
"./ResampledDatabase/Gun",m662.obj,0.16477,-0.881744,0.0273785,0.380781,0.00578615
"./ResampledDatabase/Gun",m663.obj,0.0252082,-0.899054,-0.270182,0.339444,0.00403515
"./ResampledDatabase/Gun",m664.obj,0.301449,-0.161919,-0.819953,0.227931,0.00779942
"./ResampledDatabase/Gun",m665.obj,-0.835683,-0.0870805,-0.35655,0.291588,0.00931236
"./ResampledDatabase/Gun",m666.obj,0.249753,0.569058,0.150485,0.0501702,0.00155074
"./ResampledDatabase/Gun",m667.obj,-0.904565,-0.425821,-0.191124,0.243543,0.00151671
"./ResampledDatabase/Gun",m668.obj,-0.917448,-0.641644,-0.345949,0.272969,0.00176301
"./ResampledDatabase/Gun",m669.obj,-0.880064,-0.800359,-0.131539,0.244357,0.000433213
"./ResampledDatabase/Gun",m670.obj,-0.103091,-0.576649,-0.960655,0.194801,0.000266796
"./ResampledDatabase/Gun",m671.obj,-0.946395,-0.725576,-0.198793,0.187193,0.000486444
"./ResampledDatabase/Gun",m672.obj,-0.954093,-0.676258,-0.0999613,0.225651,0.00115636
"./ResampledDatabase/Gun",m674.obj,0.0466448,0.130071,0.345653,0.05778,0.000299144
"./ResampledDatabase/Gun",m675.obj,0.41342,-0.56053,-0.909944,0.344874,0.00209766
"./ResampledDatabase/Gun",m676.obj,-0.847118,-0.607742,-0.484652,0.269774,0.00542988
"./ResampledDatabase/Gun",m677.obj,-0.145637,-0.828493,-0.961868,0.243137,0.000554809
"./ResampledDatabase/Gun",m678.obj,-0.956728,-0.753749,-0.23148,0.280361,0.000571506
"./ResampledDatabase/Gun",m679.obj,-0.944774,-0.686088,-0.240079,0.391512,0.000872417
"./ResampledDatabase/Gun",m680.obj,-0.9667,-0.882571,-0.340529,0.219086,0.000226355
"./ResampledDatabase/Gun",m681.obj,0.263529,-0.945839,-0.719114,0.131558,0.000675914
"./ResampledDatabase/Gun",m682.obj,-0.0559748,-0.932301,-0.74258,0.202299,0.000627694
"./ResampledDatabase/Gun",m683.obj,-0.819886,-0.951955,-0.250242,0.184177,0.000523235
"./ResampledDatabase/Gun",m684.obj,0.630289,0.415322,0.117935,0.0407552,0.000619762
"./ResampledDatabase/Gun",m685.obj,-0.831699,-0.5616,0.0237444,0.294471,0.00740943
"./ResampledDatabase/Gun",m686.obj,-0.191508,-0.950357,-0.73508,0.223482,0.000564723
"./ResampledDatabase/Hand",D01006.obj,0.321404,0.616892,0.339262,0.0631414,0.0136157
"./ResampledDatabase/Hand",D01020.obj,0.0163156,-0.042822,-0.02121,0.158919,0.0205112
"./ResampledDatabase/Hand",D01022.obj,0.296047,-0.59744,-0.48585,0.458741,0.0376561
"./ResampledDatabase/Hand",D01024.obj,-0.358681,-0.188816,-0.713356,0.282312,0.0201067
"./ResampledDatabase/Hand",D01041.obj,-0.551164,-0.21761,-0.495402,0.264973,0.0247726
"./ResampledDatabase/Hand",D01060.obj,-0.571606,-0.213668,-0.530667,0.266868,0.0222951
"./ResampledDatabase/Hand",D01074.obj,-0.679118,-0.0793309,-0.443902,0.257285,0.0283276
"./ResampledDatabase/Hand",D01093.obj,0.0103892,-0.0301934,-0.00824742,0.197333,0.0174319
"./ResampledDatabase/Hand",D01097.obj,0.511486,0.588892,0.155958,0.0649031,0.0049482
"./ResampledDatabase/Hand",D01106.obj,-0.831421,-0.869549,-0.0358372,0.310599,0.00308219
"./ResampledDatabase/Hand",D01117.obj,0.526121,0.408443,0.124986,0.0544205,0.00333066
"./ResampledDatabase/Hand",D01118.obj,-0.478407,-0.5619,0.172141,0.212294,0.0173633
"./ResampledDatabase/Hand",D01153.obj,0.210147,0.19257,0.595589,0.0607931,0.00271952
"./ResampledDatabase/Hand",D01162.obj,-0.0936727,-0.178529,0.0799926,0.286415,0.13438
"./ResampledDatabase/Hand",D01170.obj,-0.488947,-0.551297,0.0775626,0.245112,0.0116965
"./ResampledDatabase/Hand",D01172.obj,0.199292,0.482831,0.17599,0.0569577,0.00359615
"./ResampledDatabase/Hand",D01193.obj,-0.0829638,-0.591617,0.05728,0.251393,0.0284858
"./ResampledDatabase/Hand",D01197.obj,0.0131396,-0.0212883,0.0373205,0.105655,0.0161624
"./ResampledDatabase/Hand",D01198.obj,-0.714247,-0.830043,0.0247848,0.365381,0.00600895
"./ResampledDatabase/Hand",D01200.obj,0.0131074,-0.0164484,-0.00550969,0.150099,0.023694
"./ResampledDatabase/Hand",m323.obj,0.199292,0.48283,0.17599,0.0569578,0.00359615
"./ResampledDatabase/Hand",m324.obj,0.210147,0.19257,0.595589,0.0607931,0.00271952
"./ResampledDatabase/Hand",m325.obj,-0.551288,-0.218264,-0.495736,0.264973,0.0247726
"./ResampledDatabase/Hand",m326.obj,-0.571528,-0.213008,-0.531035,0.266868,0.0222951
"./ResampledDatabase/Hand",m327.obj,-0.0839644,-0.592024,0.0573539,0.251393,0.0284859
"./ResampledDatabase/Hand",m328.obj,0.526122,0.408443,0.124986,0.0544205,0.00333066
"./ResampledDatabase/Hand",m329.obj,0.511486,0.588892,0.155959,0.0649031,0.0049482
"./ResampledDatabase/Hand",m330.obj,0.265915,-0.603984,-0.483633,0.45874,0.037656
"./ResampledDatabase/Hand",m331.obj,-0.679493,-0.0805442,-0.443904,0.257285,0.0283277
"./ResampledDatabase/Hand",m332.obj,-0.0933244,-0.17916,0.0794868,0.286415,0.13438
"./ResampledDatabase/Hand",m333.obj,-0.159231,-0.351529,7.75452e-06,0.309914,0.0930325
"./ResampledDatabase/Hand",m334.obj,-0.353284,-0.196565,-0.710107,0.282312,0.0201067
"./ResampledDatabase/Hand",m335.obj,0.321404,0.616892,0.339262,0.0631414,0.0136157
"./ResampledDatabase/Hand",m336.obj,-0.478884,-0.561445,0.170998,0.212294,0.0173633
"./ResampledDatabase/Hand",m337.obj,-0.714159,-0.830341,0.0223158,0.365381,0.00600895
"./ResampledDatabase/Hand",m338.obj,-0.48839,-0.550714,0.0753351,0.245112,0.0116965
"./ResampledDatabase/Hand",m339.obj,-0.831573,-0.869832,-0.036872,0.310584,0.00308243
"./ResampledDatabase/Hat",m1627.obj,0.0122084,-0.669809,-0.341224,0.201823,0.028306
"./ResampledDatabase/Hat",m1628.obj,-0.183843,-0.472006,-0.0091993,0.225323,0.15831
"./ResampledDatabase/Hat",m1629.obj,-0.243876,-0.55099,0.0258268,0.222735,0.0378866
"./ResampledDatabase/Hat",m1630.obj,-0.0929994,-0.684861,0.00642317,0.225118,0.0517727
"./ResampledDatabase/Hat",m1631.obj,-0.150948,-0.619381,0.0491297,0.242975,0.0449742
"./ResampledDatabase/Hat",m1632.obj,-0.119193,0.0522772,-0.0119087,0.309642,0.133932
"./ResampledDatabase/Hat",m1633.obj,-0.494917,-0.323646,0.164418,0.235056,0.078587
"./ResampledDatabase/Hat",m1634.obj,0.485201,0.381395,0.419366,0.09764,0.0169636
"./ResampledDatabase/Hat",m1635.obj,0.444997,0.477786,0.48862,0.03827,0.0274094
"./ResampledDatabase/Hat",m1636.obj,-0.085036,-0.154659,-0.00547133,0.313941,0.103669
"./ResampledDatabase/Hat",m1637.obj,-0.201591,-0.318568,-0.0586781,0.285215,0.135416
"./ResampledDatabase/Hat",m1638.obj,0.410012,0.346163,0.57945,0.0543079,0.0326642
"./ResampledDatabase/Hat",m1639.obj,-0.323849,0.113121,-0.0887415,0.216159,0.140186
"./ResampledDatabase/Hat",m1640.obj,-0.258239,-0.260435,-0.159672,0.322358,0.132037
"./ResampledDatabase/Hat",m1641.obj,-0.445156,-0.0251836,-0.364873,0.301058,0.118721
"./ResampledDatabase/Helicopter",D00038.obj,0.210315,0.000960597,-0.0195194,0.194708,0.0042005
"./ResampledDatabase/Helicopter",D00191.obj,0.148775,-0.169413,-0.641593,0.161473,0.0171597
"./ResampledDatabase/Helicopter",D00361.obj,0.211461,-0.223407,-0.687446,0.167203,0.0138291
"./ResampledDatabase/Helicopter",D00397.obj,0.0758557,0.185301,0.00376126,0.146245,0.0104775
"./ResampledDatabase/Helicopter",D00423.obj,0.245121,-0.222987,-0.650317,0.188926,0.0147135
"./ResampledDatabase/Helicopter",D00470.obj,0.134282,-0.270654,-0.622834,0.244023,0.0143505
"./ResampledDatabase/Helicopter",D00471.obj,-0.0411192,0.0445268,0.00188154,0.116198,0.00542496
"./ResampledDatabase/Helicopter",D00473.obj,0.0538897,-0.00777773,-0.0349871,0.0727023,0.0104323
"./ResampledDatabase/Helicopter",D00498.obj,0.111508,-0.271151,-0.786552,0.154673,0.0126834
"./ResampledDatabase/Helicopter",D00500.obj,-0.206339,-0.204696,-0.0404126,0.180913,0.00926884
"./ResampledDatabase/Helicopter",D00502.obj,0.0909363,-0.709854,-0.3235,0.149873,0.0106605
"./ResampledDatabase/Helicopter",D00644.obj,-0.0985303,-0.135033,-0.789281,0.281387,0.0110663
"./ResampledDatabase/Helicopter",D00658.obj,-0.00346129,-0.411981,-0.657978,0.166824,0.0117259
"./ResampledDatabase/Helicopter",D00751.obj,0.126288,-0.137385,-0.724449,0.365067,0.00752502
"./ResampledDatabase/Helicopter",D00796.obj,-0.361658,0.0106049,-0.700962,0.169867,0.0294891
"./ResampledDatabase/Helicopter",D00820.obj,-0.155511,-0.240369,-0.727027,0.190691,0.0210816
"./ResampledDatabase/Helicopter",D00868.obj,-0.178103,-0.242436,-0.788087,0.125252,0.0060756
"./ResampledDatabase/Helicopter",D00977.obj,-0.0332204,0.0201671,0.014677,0.164288,0.0105251
"./ResampledDatabase/Helicopter",D00986.obj,-0.157379,-0.307955,-0.817384,0.199446,0.00742865
"./ResampledDatabase/Helicopter",D00991.obj,0.169135,-0.612114,-0.696373,0.23029,0.0177872
"./ResampledDatabase/Helicopter",m1302.obj,-0.802707,-0.735735,0.0261608,0.167034,0.00558834
"./ResampledDatabase/Helicopter",m1304.obj,-0.75729,-0.554736,0.1221,0.178751,0.0167069
"./ResampledDatabase/Helicopter",m1305.obj,0.532945,0.14255,0.0953433,0.0553932,0.000924947
"./ResampledDatabase/Helicopter",m1306.obj,0.387862,0.14811,0.658181,0.0705064,0.00155024
"./ResampledDatabase/Helicopter",m1307.obj,0.373026,0.159354,0.571978,0.0285399,0.0035169
"./ResampledDatabase/Helicopter",m1308.obj,0.429968,0.109582,0.424422,0.0610762,0.00313143
"./ResampledDatabase/Helicopter",m1309.obj,0.206482,-0.709564,-0.337865,0.2374,0.0190279
"./ResampledDatabase/Helicopter",m1310.obj,-0.186912,-0.653897,0.244862,0.190185,0.01479
"./ResampledDatabase/Helicopter",m1311.obj,-0.177279,-0.710354,0.0532043,0.152664,0.0136908
"./ResampledDatabase/Helicopter",m1312.obj,-0.000674214,-0.682388,-0.38493,0.17006,0.0295224
"./ResampledDatabase/Helicopter",m1313.obj,-0.377194,0.00406943,-0.751236,0.142853,0.0103569
"./ResampledDatabase/Helicopter",m1314.obj,-0.334709,-0.204474,-0.498102,0.160126,0.0224265
"./ResampledDatabase/Helicopter",m1315.obj,-0.278334,0.00893746,-0.827582,0.109441,0.00789115
"./ResampledDatabase/Helicopter",m1316.obj,-0.119905,-0.417646,-0.682421,0.283183,0.015668
"./ResampledDatabase/Helicopter",m1317.obj,-0.214218,-0.326762,-0.787469,0.203074,0.00756445
"./ResampledDatabase/Helicopter",m1318.obj,-0.234882,-0.220562,-0.756959,0.149291,0.00607006
"./ResampledDatabase/Helicopter",m1319.obj,-0.521386,0.00300671,-0.805095,0.0980584,0.0113355
"./ResampledDatabase/Helicopter",m1320.obj,0.396183,0.145056,0.646771,0.0721852,0.0017392
"./ResampledDatabase/Helicopter",m1321.obj,-0.30879,-0.738292,0.149549,0.165204,0.0088282
"./ResampledDatabase/Helicopter",m1322.obj,-0.135799,0.0763545,-0.662513,0.146659,0.0133306
"./ResampledDatabase/Helicopter",m1323.obj,0.426389,0.286174,0.551924,0.0354741,0.00222063
"./ResampledDatabase/Helicopter",m1325.obj,-0.164541,0.0444063,-0.67311,0.216504,0.0152755
"./ResampledDatabase/Helicopter",m1326.obj,-0.0409922,-0.658058,-0.151421,0.218555,0.0177256
"./ResampledDatabase/Helicopter",m1327.obj,0.3956,0.332422,0.144722,0.0718602,0.00173407
"./ResampledDatabase/Helicopter",m1328.obj,-0.0681274,-0.714746,-0.193576,0.164523,0.0126505
"./ResampledDatabase/Helicopter",m1329.obj,-0.193033,-0.285906,-0.149635,0.202455,0.0798923
"./ResampledDatabase/Helicopter",m1330.obj,-0.789783,-0.74512,-0.0602553,0.179268,0.00390907
"./ResampledDatabase/Helicopter",m1332.obj,-0.248413,-0.754071,-0.0621343,0.237621,0.0139681
"./ResampledDatabase/Helicopter",m1333.obj,-0.164003,-0.645483,-0.153293,0.180182,0.00770854
"./ResampledDatabase/Helicopter",m1334.obj,-0.173044,-0.642545,-0.15773,0.192446,0.00823586
"./ResampledDatabase/Helicopter",m1336.obj,-0.248593,-0.714066,0.14438,0.154477,0.025981
"./ResampledDatabase/House",D00001.obj,0.251017,-0.0342296,-0.10248,0.109757,0.0252375
"./ResampledDatabase/House",D00044.obj,-0.00648353,-0.079968,-0.453126,0.202218,0.00685335
"./ResampledDatabase/House",D00091.obj,0.00311177,-0.209212,-0.395535,0.370332,0.0996587
"./ResampledDatabase/House",D00095.obj,-0.026428,-0.0282753,-0.666009,0.243199,0.0189641
"./ResampledDatabase/House",D00286.obj,0.124791,0.00233778,-0.446225,0.112768,0.0415082
"./ResampledDatabase/House",D00325.obj,0.245419,-0.0780904,-0.168583,0.203582,0.0523535
"./ResampledDatabase/House",D00359.obj,-0.0969582,0.119393,-0.442899,0.0975611,0.0298523
"./ResampledDatabase/House",D00415.obj,0.0577652,-0.0945879,-0.161872,0.433445,0.0242006
"./ResampledDatabase/House",D00454.obj,0.122295,-0.0489302,0.124973,0.222543,0.0152361
"./ResampledDatabase/House",D00568.obj,-0.0879193,-0.175412,0.00569921,0.311077,0.0741417
"./ResampledDatabase/House",D00574.obj,-0.109289,-0.025531,-0.0320324,0.0766226,0.015448
"./ResampledDatabase/House",D00665.obj,-0.0144517,-0.0743889,-0.243685,0.246493,0.0713455
"./ResampledDatabase/House",D00873.obj,0.313746,-0.00685375,-0.12624,0.0852273,0.0180569
"./ResampledDatabase/House",D00889.obj,0.0158275,-0.0398224,-0.506425,0.203645,0.0481778
"./ResampledDatabase/House",D00901.obj,0.0630062,-0.0117136,-0.594113,0.115376,0.0454056
"./ResampledDatabase/House",D00903.obj,-0.0721756,-0.205544,-0.494392,0.250859,0.0343374
"./ResampledDatabase/House",D00941.obj,-0.0138917,-0.112618,-0.0479854,0.188621,0.0129613
"./ResampledDatabase/House",D00946.obj,0.137872,-0.0946018,0.0679931,0.203637,0.0748157
"./ResampledDatabase/House",D00965.obj,-0.134829,0.151401,-0.560147,0.200361,0.0592116
"./ResampledDatabase/House",m423.obj,-0.0116717,-0.774515,-0.618586,0.457285,0.0191163
"./ResampledDatabase/House",m429.obj,0.512567,0.238085,0.479084,0.123314,0.00500635
"./ResampledDatabase/House",m430.obj,-0.0911263,-0.603255,-0.330855,0.282001,0.0364777
"./ResampledDatabase/House",m431.obj,-0.0482206,-0.978858,-0.511423,0.250666,0.0057645
"./ResampledDatabase/House",m432.obj,-0.0116749,-0.891791,-0.0388959,0.157649,0.0385456
"./ResampledDatabase/House",m433.obj,0.0319801,-0.940539,-0.0520003,0.197954,0.00977863
"./ResampledDatabase/House",m434.obj,-0.336304,-0.196341,0.00952042,0.456241,0.189141
"./ResampledDatabase/House",m435.obj,-0.0301753,-0.755123,-0.490538,0.200578,0.0511987
"./ResampledDatabase/House",m436.obj,0.186272,-0.715615,-0.550168,0.363158,0.0246336
"./ResampledDatabase/House",m439.obj,-0.399394,-0.91787,0.0460608,0.236883,0.00523519
"./ResampledDatabase/House",m440.obj,-0.420744,-0.585716,0.139719,0.267368,0.0364333
"./ResampledDatabase/House",m441.obj,-0.414072,-0.620117,0.00303887,0.283288,0.0442882
"./ResampledDatabase/House",m443.obj,-0.44274,-0.62417,0.106559,0.386241,0.0575215
"./ResampledDatabase/House",m446.obj,0.327744,-0.606086,-0.746543,0.0734277,0.00521756
"./ResampledDatabase/House",m447.obj,0.161559,-0.667462,-0.577583,0.312011,0.0482329
"./ResampledDatabase/House",m448.obj,-0.358161,-0.379704,-0.0801179,0.253741,0.138434
"./ResampledDatabase/House",m449.obj,-0.324418,-0.477343,-0.0288,0.261817,0.059446
"./ResampledDatabase/House",m451.obj,0.111798,-0.8202,-0.54345,0.261389,0.0188678
"./ResampledDatabase/House",m452.obj,0.0232502,-0.213897,-0.277894,0.414803,0.147467
"./ResampledDatabase/House",m453.obj,0.0324427,-0.246467,-0.205595,0.32802,0.103444
"./ResampledDatabase/House",m454.obj,-0.308386,-0.676653,-0.524818,0.275999,0.0393561
"./ResampledDatabase/House",m456.obj,-0.0589576,-0.595767,-0.311401,0.391796,0.0602654
"./ResampledDatabase/House",m457.obj,-0.44274,-0.62417,0.106559,0.386241,0.0575215
"./ResampledDatabase/House",m460.obj,0.0212978,-0.421896,-0.108626,0.424448,0.14383
"./ResampledDatabase/House",m461.obj,0.0101681,-0.331336,-0.271906,0.435126,0.225282
"./ResampledDatabase/House",m462.obj,-0.298803,-0.392719,-2.85978e-06,0.497087,0.122604
"./ResampledDatabase/HumanHead",D00013.obj,-2.76445,0.334692,16.8743,0.455359,0.281315
"./ResampledDatabase/HumanHead",D00061.obj,5.2561,4.58008,8.21905,16.1716,0.164242
"./ResampledDatabase/HumanHead",D00072.obj,-1.00335,-0.0953601,1.2734,0.459872,0.209028
"./ResampledDatabase/HumanHead",D00106.obj,-0.0155371,0.214571,0.557374,0.092301,0.0315341
"./ResampledDatabase/HumanHead",D00131.obj,2.06942,-4.97846,8.35247,2.41271,1.14614
"./ResampledDatabase/HumanHead",D00205.obj,-0.417697,-0.0360782,0.0727913,0.247847,0.113008
"./ResampledDatabase/HumanHead",D00313.obj,0.315207,0.349751,0.334004,0.00675425,0.0056602
"./ResampledDatabase/HumanHead",D00434.obj,-0.256198,-0.0120424,-0.0953932,0.277419,0.127927
"./ResampledDatabase/HumanHead",D00487.obj,-0.156605,-0.211685,-0.0779313,0.303251,0.190103
"./ResampledDatabase/HumanHead",D00488.obj,0.000630592,1.71713,0.109527,0.00413199,0.00215803
"./ResampledDatabase/HumanHead",D00566.obj,-0.34832,-0.231179,0.0390037,0.212151,0.123925
"./ResampledDatabase/HumanHead",D00578.obj,-18.8979,-16.6959,19.5125,114.778,47.5499
"./ResampledDatabase/HumanHead",D00591.obj,0.050433,0.640532,0.291882,1.23505,0.405716
"./ResampledDatabase/HumanHead",D00610.obj,0.0968779,-0.329799,0.0162999,0.192228,0.116788
"./ResampledDatabase/HumanHead",D00629.obj,-0.145165,-0.127141,0.176637,0.205879,0.165012
"./ResampledDatabase/HumanHead",D00653.obj,-0.420196,-0.439591,0.0748632,0.228445,0.0936932
"./ResampledDatabase/HumanHead",D00690.obj,9.64421,11.7032,2.56848,1.17437,0.928546
"./ResampledDatabase/HumanHead",D00758.obj,-0.24179,-0.276773,-0.00865184,0.286826,0.141884
"./ResampledDatabase/HumanHead",D00910.obj,-0.372659,0.0495849,0.0710749,0.22708,0.109457
"./ResampledDatabase/HumanHead",D00984.obj,-0.245021,-0.303154,0.0387206,0.21351,0.0827351
"./ResampledDatabase/HumanHead",m340.obj,-0.0870306,0.0390568,-0.0769766,0.35935,0.249688
"./ResampledDatabase/HumanHead",m341.obj,-0.338701,0.081746,-0.0894502,0.313776,0.132939
"./ResampledDatabase/HumanHead",m342.obj,-0.303064,0.0656819,-0.146713,0.244791,0.153004
"./ResampledDatabase/HumanHead",m343.obj,-0.300256,0.0807,-0.0681363,0.309999,0.125345
"./ResampledDatabase/HumanHead",m344.obj,-0.434945,-0.289053,0.105114,0.281619,0.0909917
"./ResampledDatabase/HumanHead",m345.obj,0.0693837,0.113626,-0.100362,0.271314,0.166837
"./ResampledDatabase/HumanHead",m346.obj,-0.390531,0.0990924,-0.182017,0.2768,0.112062
"./ResampledDatabase/HumanHead",m347.obj,-0.42031,0.0708129,-0.155448,0.273949,0.112414
