Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Gun",m650.obj,-0.363831,-0.0997794,-0.857278,0.262767,0.00634319
"./ResampledDatabase/Gun",m651.obj,-0.752528,-0.150842,0.113251,0.447545,0.0109393
"./ResampledDatabase/Gun",m652.obj,0.106611,0.467147,0.42962,0.0747154,0.00196255
"./ResampledDatabase/Gun",m653.obj,0.131293,-0.451256,-0.854279,0.261447,0.00218662
"./ResampledDatabase/Gun",m654.obj,0.215739,-0.351305,-0.910931,0.256014,0.0031979
"./ResampledDatabase/Gun",m655.obj,-0.872951,-0.140843,-0.307828,0.449955,0.00392424
"./ResampledDatabase/Gun",m656.obj,0.0955475,0.373203,0.294707,0.043689,0.000652145
"./ResampledDatabase/Gun",m657.obj,0.129435,0.462166,0.482807,0.0673743,0.00264816
"./ResampledDatabase/Gun",m658.obj,-0.826677,-0.289111,-0.281768,0.332151,0.00994546
"./ResampledDatabase/Gun",m659.obj,0.0866888,-0.386383,-0.863609,0.369214,0.00211591
"./ResampledDatabase/Gun",m660.obj,0.0872562,0.348975,0.364476,0.0430998,0.000897337
"./ResampledDatabase/Gun",m661.obj,-0.172856,-0.874256,-0.541984,0.244019,0.00329561
"./ResampledDatabase/Gun",m662.obj,0.108538,-0.879198,0.0907744,0.359873,0.00426794
"./ResampledDatabase/Gun",m663.obj,0.0428318,-0.898486,-0.277843,0.294039,0.00322848
"./ResampledDatabase/Gun",m664.obj,0.559918,0.469665,0.115925,0.0438938,0.00191392
"./ResampledDatabase/Gun",m665.obj,-0.830593,-0.0771892,-0.319427,0.29824,0.010217
"./ResampledDatabase/Gun",m666.obj,0.512318,0.428505,0.147747,0.0546695,0.00155246
"./ResampledDatabase/Gun",m667.obj,-0.904693,-0.496375,-0.246762,0.237717,0.00131496
"./ResampledDatabase/Gun",m668.obj,-0.919389,-0.642589,-0.261522,0.386889,0.00137427
"./ResampledDatabase/Gun",m669.obj,-0.879832,-0.801249,-0.178852,0.232099,0.000423332
"./ResampledDatabase/Gun",m670.obj,0.426239,0.214082,0.0423207,0.0373108,5.73944e-05
"./ResampledDatabase/Gun",m671.obj,-0.946141,-0.75416,-0.27341,0.226741,0.000349983
"./ResampledDatabase/Gun",m672.obj,-0.956327,-0.70567,-0.142099,0.246019,0.000852801
"./ResampledDatabase/Gun",m674.obj,0.0474514,0.140959,0.413809,0.0740865,0.000255012
"./ResampledDatabase/Gun",m675.obj,0.20547,-0.587678,-0.908539,0.359234,0.00146854
"./ResampledDatabase/Gun",m676.obj,-0.842378,-0.621117,-0.36386,0.287387,0.00589608
"./ResampledDatabase/Gun",m677.obj,-0.169959,-0.844984,-0.960821,0.223784,0.000542161
"./ResampledDatabase/Gun",m678.obj,-0.958054,-0.757612,-0.259273,0.265198,0.000400347
"./ResampledDatabase/Gun",m679.obj,-0.944819,-0.683792,-0.131967,0.480905,0.000568087
"./ResampledDatabase/Gun",m680.obj,-0.966632,-0.879886,-0.290237,0.219357,0.000210857
"./ResampledDatabase/Gun",m681.obj,0.232237,-0.946537,-0.70604,0.0876187,0.000526023
"./ResampledDatabase/Gun",m682.obj,-0.0706181,-0.932557,-0.752216,0.204834,0.000574003
"./ResampledDatabase/Gun",m683.obj,-0.82897,-0.954593,-0.293552,0.152358,0.000440971
"./ResampledDatabase/Gun",m684.obj,0.586771,0.41482,0.110814,0.0490696,0.000726069
"./ResampledDatabase/Gun",m685.obj,-0.827947,-0.558057,0.00513101,0.293705,0.00591923
"./ResampledDatabase/Gun",m686.obj,-0.202272,-0.950036,-0.741992,0.170898,0.000617392
"./ResampledDatabase/Hand",D01006.obj,0.278964,0.692559,0.385091,0.0518324,0.0117274
"./ResampledDatabase/Hand",D01020.obj,0.00709103,-0.00843013,0.0454625,0.182535,0.0148697
"./ResampledDatabase/Hand",D01022.obj,0.316369,-0.605017,-0.503406,0.40306,0.0297009
"./ResampledDatabase/Hand",D01024.obj,-0.277885,-0.0661064,-0.674681,0.26495,0.0133531
"./ResampledDatabase/Hand",D01041.obj,-0.513121,-0.0647082,-0.491595,0.23408,0.0210834
"./ResampledDatabase/Hand",D01060.obj,-0.604824,-0.00870134,-0.551659,0.224235,0.0175376
"./ResampledDatabase/Hand",D01074.obj,-0.658576,-0.15517,-0.446513,0.18088,0.0239374
"./ResampledDatabase/Hand",D01093.obj,-0.0284921,0.0440343,0.0116231,0.201001,0.011144
"./ResampledDatabase/Hand",D01097.obj,0.512395,0.53138,0.169615,0.0632338,0.00459713
"./ResampledDatabase/Hand",D01106.obj,-0.829861,-0.876629,0.0307157,0.292231,0.00212772
"./ResampledDatabase/Hand",D01117.obj,0.522376,0.427689,0.123388,0.0519272,0.0033401
"./ResampledDatabase/Hand",D01118.obj,-0.480293,-0.584094,0.102515,0.235007,0.0140442
"./ResampledDatabase/Hand",D01153.obj,0.207053,0.180802,0.562056,0.0729622,0.00184454
"./ResampledDatabase/Hand",D01162.obj,-0.0819238,-0.198872,0.0425382,0.25875,0.116969
"./ResampledDatabase/Hand",D01170.obj,-0.47879,-0.551466,-0.0182102,0.23008,0.00929957
"./ResampledDatabase/Hand",D01172.obj,0.192587,0.551596,0.210158,0.0536558,0.00138494
"./ResampledDatabase/Hand",D01193.obj,-0.0884201,-0.575585,0.0238023,0.189529,0.0212956
"./ResampledDatabase/Hand",D01197.obj,0.0210544,-0.0086799,0.0628791,0.126327,0.0149227
"./ResampledDatabase/Hand",D01198.obj,-0.725506,-0.838521,0.0467447,0.352156,0.00397904
"./ResampledDatabase/Hand",D01200.obj,-0.00121984,0.0443295,0.0715206,0.174119,0.0212002
"./ResampledDatabase/Hand",m323.obj,0.187467,0.522177,0.214501,0.0539435,0.00138214
"./ResampledDatabase/Hand",m324.obj,0.207361,0.181555,0.560097,0.0726969,0.00185022
"./ResampledDatabase/Hand",m325.obj,-0.513375,-0.0653981,-0.491403,0.23408,0.0210834
"./ResampledDatabase/Hand",m326.obj,-0.604913,-0.0084611,-0.551883,0.224235,0.0175376
"./ResampledDatabase/Hand",m327.obj,-0.0881869,-0.576232,0.0236371,0.189529,0.0212956
"./ResampledDatabase/Hand",m328.obj,0.515794,0.430558,0.124058,0.0520494,0.00334037
"./ResampledDatabase/Hand",m329.obj,0.512396,0.53138,0.169615,0.0632338,0.00459713
"./ResampledDatabase/Hand",m330.obj,0.317364,-0.607258,-0.502753,0.40306,0.0297009
"./ResampledDatabase/Hand",m331.obj,-0.658412,-0.156761,-0.448179,0.18088,0.0239374
"./ResampledDatabase/Hand",m332.obj,-0.0818245,-0.199501,0.0416003,0.25875,0.116969
"./ResampledDatabase/Hand",m333.obj,-0.127889,-0.346284,0.00991073,0.31719,0.072905
"./ResampledDatabase/Hand",m334.obj,-0.273867,-0.063928,-0.672491,0.264949,0.0133531
"./ResampledDatabase/Hand",m335.obj,0.28243,0.690927,0.382822,0.0518246,0.0117279
"./ResampledDatabase/Hand",m336.obj,-0.479502,-0.584054,0.101231,0.235007,0.0140442
"./ResampledDatabase/Hand",m337.obj,-0.725621,-0.838328,0.0471769,0.352157,0.00397907
"./ResampledDatabase/Hand",m338.obj,-0.479042,-0.551623,-0.0174889,0.23008,0.00929957
"./ResampledDatabase/Hand",m339.obj,-0.83085,-0.876331,0.0333623,0.292233,0.00212774
"./ResampledDatabase/Hat",m1627.obj,0.00186932,-0.657895,-0.330233,0.211749,0.0291847
"./ResampledDatabase/Hat",m1628.obj,-0.193336,-0.612172,-0.0223047,0.195355,0.133965
"./ResampledDatabase/Hat",m1629.obj,-0.245357,-0.575764,0.0369018,0.247046,0.0399457
"./ResampledDatabase/Hat",m1630.obj,-0.0873843,-0.790863,0.02082,0.20328,0.0158985
"./ResampledDatabase/Hat",m1631.obj,-0.179066,-0.678298,0.0456897,0.284398,0.0327729
"./ResampledDatabase/Hat",m1632.obj,-0.120892,-0.122613,0.1224,0.295155,0.104738
"./ResampledDatabase/Hat",m1633.obj,-0.474916,-0.242856,0.0882481,0.24827,0.0705459
"./ResampledDatabase/Hat",m1634.obj,0.483123,0.297855,0.517388,0.0992389,0.0164047
"./ResampledDatabase/Hat",m1636.obj,-0.072142,-0.227309,0.0203755,0.336424,0.13565
"./ResampledDatabase/Hat",m1637.obj,-0.198467,-0.34272,-0.0662537,0.292564,0.16001
"./ResampledDatabase/Hat",m1638.obj,0.419379,0.239247,0.475943,0.0526062,0.0326011
"./ResampledDatabase/Hat",m1639.obj,-0.318957,0.071543,0.00671974,0.197688,0.124697
"./ResampledDatabase/Hat",m1640.obj,-0.264651,-0.29983,-0.121708,0.319606,0.165066
"./ResampledDatabase/Hat",m1641.obj,-0.436855,0.0152497,-0.30558,0.315147,0.082902
"./ResampledDatabase/Helicopter",D00038.obj,0.193717,-0.000849085,-0.0242984,0.121832,0.00569639
"./ResampledDatabase/Helicopter",D00191.obj,0.0630701,0.0375889,0.0507318,0.099626,0.013502
"./ResampledDatabase/Helicopter",D00361.obj,0.2023,0.00998348,-0.0495322,0.141505,0.0105999
"./ResampledDatabase/Helicopter",D00397.obj,0.11405,0.178677,0.00381299,0.171805,0.0132103
"./ResampledDatabase/Helicopter",D00423.obj,0.128674,-0.241404,-0.694891,0.218307,0.0146279
"./ResampledDatabase/Helicopter",D00470.obj,0.0243647,-0.241263,-0.52609,0.234352,0.0166252
"./ResampledDatabase/Helicopter",D00471.obj,-0.0440973,0.0230396,0.0140665,0.15325,0.0101741
"./ResampledDatabase/Helicopter",D00473.obj,0.0988469,0.00900237,-0.058008,0.107021,0.0113889
"./ResampledDatabase/Helicopter",D00498.obj,-0.0349618,0.00172479,0.00434772,0.114735,0.0117582
"./ResampledDatabase/Helicopter",D00500.obj,-0.0694834,-0.249008,-0.0227037,0.146073,0.00839835
"./ResampledDatabase/Helicopter",D00502.obj,-0.252684,0.00931374,0.00053175,0.122909,0.01174
"./ResampledDatabase/Helicopter",D00644.obj,-0.000540004,0.0530872,0.00594671,0.165295,0.00874586
"./ResampledDatabase/Helicopter",D00658.obj,0.109834,-0.017385,-0.0330589,0.170013,0.0110168
"./ResampledDatabase/Helicopter",D00751.obj,-0.0271616,-0.00696132,0.0230502,0.285432,0.0108303
"./ResampledDatabase/Helicopter",D00796.obj,-0.279293,-0.00588992,-0.662255,0.172082,0.037227
"./ResampledDatabase/Helicopter",D00820.obj,-0.000112902,-0.0114236,-0.0323984,0.137001,0.0116915
"./ResampledDatabase/Helicopter",D00868.obj,-0.140383,-0.247373,-0.833948,0.101894,0.00634851
"./ResampledDatabase/Helicopter",D00977.obj,0.0261581,0.0255778,0.0148483,0.187248,0.013418
"./ResampledDatabase/Helicopter",D00986.obj,-0.0715955,-0.32467,-0.821244,0.21922,0.007731
"./ResampledDatabase/Helicopter",D00991.obj,-0.0919651,0.0224374,-0.0281511,0.202312,0.0082158
"./ResampledDatabase/Helicopter",m1302.obj,-0.801089,-0.737927,0.0242872,0.18195,0.00690996
"./ResampledDatabase/Helicopter",m1304.obj,-0.749379,-0.593434,0.12852,0.250817,0.0134396
"./ResampledDatabase/Helicopter",m1305.obj,0.620483,0.120065,0.0967122,0.0629839,0.000803916
"./ResampledDatabase/Helicopter",m1306.obj,0.375353,0.1448,0.706561,0.0776874,0.00202966
"./ResampledDatabase/Helicopter",m1307.obj,0.394999,0.157611,0.574871,0.032526,0.00385963
"./ResampledDatabase/Helicopter",m1308.obj,0.431123,0.143835,0.489657,0.0404657,0.00204052
"./ResampledDatabase/Helicopter",m1309.obj,0.557607,0.144788,0.333576,0.0655497,0.00319531
"./ResampledDatabase/Helicopter",m1310.obj,-0.188755,-0.700318,0.115649,0.225308,0.014091
"./ResampledDatabase/Helicopter",m1311.obj,-0.168763,-0.743216,0.000417088,0.204881,0.0115957
"./ResampledDatabase/Helicopter",m1312.obj,-0.0256322,-0.654776,-0.300395,0.175787,0.0367679
"./ResampledDatabase/Helicopter",m1313.obj,-0.323113,-0.00390018,-0.751325,0.209602,0.0102799
"./ResampledDatabase/Helicopter",m1314.obj,-0.268178,-0.221965,-0.595455,0.21582,0.0229663
"./ResampledDatabase/Helicopter",m1315.obj,-0.236908,-0.00254235,-0.823916,0.115257,0.0103269
"./ResampledDatabase/Helicopter",m1316.obj,-0.144752,-0.414232,-0.660541,0.306354,0.0168379
"./ResampledDatabase/Helicopter",m1317.obj,-0.172633,-0.321276,-0.792917,0.239897,0.00859328
"./ResampledDatabase/Helicopter",m1318.obj,-0.208087,-0.225275,-0.752082,0.131397,0.00673619
"./ResampledDatabase/Helicopter",m1319.obj,-0.488005,0.0135624,-0.825763,0.105474,0.0122627
"./ResampledDatabase/Helicopter",m1320.obj,0.367293,0.168032,0.672487,0.0814545,0.00213006
"./ResampledDatabase/Helicopter",m1321.obj,0.340916,0.166761,0.450453,0.0323579,0.00183001
"./ResampledDatabase/Helicopter",m1322.obj,-0.127367,0.072524,-0.658107,0.189052,0.0189656
"./ResampledDatabase/Helicopter",m1323.obj,0.414953,0.312551,0.481814,0.0394957,0.00272877
"./ResampledDatabase/Helicopter",m1325.obj,-0.16158,-0.0202787,-0.687649,0.194661,0.0169246
"./ResampledDatabase/Helicopter",m1326.obj,-0.013023,-0.688161,-0.104615,0.189671,0.0181582
"./ResampledDatabase/Helicopter",m1327.obj,0.377657,0.293212,0.149062,0.0785838,0.00207228
"./ResampledDatabase/Helicopter",m1328.obj,0.435803,0.199841,0.368749,0.0430557,0.00344634
"./ResampledDatabase/Helicopter",m1329.obj,-0.204519,-0.370694,-0.0862192,0.185974,0.0882901
"./ResampledDatabase/Helicopter",m1330.obj,-0.787857,-0.822896,-0.0918768,0.225456,0.00501258
"./ResampledDatabase/Helicopter",m1332.obj,-0.276747,-0.763511,-0.022732,0.227697,0.016497
"./ResampledDatabase/Helicopter",m1333.obj,-0.161318,-0.664425,-0.122566,0.223326,0.0084669
"./ResampledDatabase/Helicopter",m1334.obj,-0.166129,-0.65995,-0.125502,0.220588,0.00563963
"./ResampledDatabase/Helicopter",m1336.obj,-0.25278,-0.715634,0.152096,0.194414,0.0365759
"./ResampledDatabase/House",D00001.obj,0.171889,-0.0290244,0.0431748,0.162276,0.0163105
"./ResampledDatabase/House",D00044.obj,0.114532,0.154939,-0.0490015,0.197743,0.0161365
"./ResampledDatabase/House",D00091.obj,0.0174355,-0.241899,-0.384244,0.369935,0.073346
"./ResampledDatabase/House",D00095.obj,0.2216,0.0767365,0.0614563,0.21124,0.00837642
"./ResampledDatabase/House",D00286.obj,-0.00831422,-0.0849658,0.0758768,0.0783969,0.0232232
"./ResampledDatabase/House",D00325.obj,0.0825893,-0.0725677,-0.148626,0.18559,0.0548982
"./ResampledDatabase/House",D00359.obj,-0.270011,-0.0681158,0.0772932,0.0920401,0.0218732
"./ResampledDatabase/House",D00415.obj,0.0115375,-0.0505518,-0.338353,0.400119,0.0602704
"./ResampledDatabase/House",D00454.obj,0.107977,-0.0449806,0.139542,0.270942,0.0176317
"./ResampledDatabase/House",D00568.obj,0.186278,0.0957486,-0.096226,0.210274,0.0230526
"./ResampledDatabase/House",D00574.obj,-0.0709094,-0.135075,-0.0430754,0.081158,0.0180738
"./ResampledDatabase/House",D00665.obj,-0.0378476,-0.110229,-0.0462703,0.157768,0.00836071
"./ResampledDatabase/House",D00873.obj,0.339455,-0.0735607,-0.0932686,0.060181,0.0160084
"./ResampledDatabase/House",D00889.obj,-0.00892893,0.00499032,-0.621297,0.208618,0.034589
"./ResampledDatabase/House",D00901.obj,0.0232847,-0.113553,-0.116388,0.0843896,0.0246778
"./ResampledDatabase/House",D00903.obj,-0.260048,-0.111433,-0.0420466,0.168017,0.0305503
"./ResampledDatabase/House",D00941.obj,0.0677518,-0.196148,0.045444,0.250575,0.0170825
"./ResampledDatabase/House",D00946.obj,0.107203,-0.15629,0.0918849,0.235328,0.0744137
"./ResampledDatabase/House",D00965.obj,-0.234902,0.107032,-0.0107037,0.167671,0.055115
"./ResampledDatabase/House",m423.obj,-0.00497448,-0.826787,-0.613711,0.394538,0.0352056
"./ResampledDatabase/House",m429.obj,0.474156,0.228522,0.513547,0.135014,0.0063206
"./ResampledDatabase/House",m430.obj,-0.086784,-0.697262,-0.262196,0.290969,0.0290232
"./ResampledDatabase/House",m431.obj,-0.0921489,-0.939463,-0.548873,0.179993,0.00554737
"./ResampledDatabase/House",m432.obj,-0.0216569,-0.887997,0.00658779,0.167998,0.0248403
"./ResampledDatabase/House",m433.obj,0.547989,0.0660431,0.45936,0.0382583,0.000841723
"./ResampledDatabase/House",m434.obj,-0.319823,-0.0545541,0.00333835,0.374082,0.169489
"./ResampledDatabase/House",m435.obj,-0.0148342,-0.773857,-0.490973,0.198825,0.0485779
"./ResampledDatabase/House",m436.obj,0.229199,-0.75884,-0.558168,0.331363,0.0252804
"./ResampledDatabase/House",m439.obj,-0.384214,-0.912707,-0.0330701,0.19499,0.00581193
"./ResampledDatabase/House",m440.obj,-0.345526,-0.532634,0.131209,0.245471,0.0302333
"./ResampledDatabase/House",m441.obj,0.310088,0.187517,0.478005,0.0713672,0.0101296
"./ResampledDatabase/House",m443.obj,-0.396395,-0.739632,-0.0395905,0.333561,0.0621865
"./ResampledDatabase/House",m446.obj,0.473656,0.0931693,0.260569,0.0236497,0.00143916
"./ResampledDatabase/House",m447.obj,0.213584,-0.645662,-0.550459,0.257929,0.0398214
"./ResampledDatabase/House",m448.obj,-0.193634,-0.313407,-0.110988,0.307271,0.110814
"./ResampledDatabase/House",m449.obj,-0.320321,-0.580431,-0.0233857,0.273542,0.0573241
"./ResampledDatabase/House",m451.obj,0.0854597,-0.813141,-0.490925,0.211895,0.0143452
"./ResampledDatabase/House",m452.obj,0.47859,0.400548,0.311552,0.0921326,0.0264078
"./ResampledDatabase/House",m453.obj,0.508459,0.321996,0.469394,0.0809824,0.01532
"./ResampledDatabase/House",m454.obj,-0.283765,-0.707109,-0.519296,0.309684,0.0345323
"./ResampledDatabase/House",m456.obj,-0.0827815,-0.559626,-0.204759,0.345904,0.0451723
"./ResampledDatabase/House",m457.obj,-0.396395,-0.739632,-0.0395905,0.333561,0.0621865
"./ResampledDatabase/House",m460.obj,0.506763,0.347213,0.481627,0.0938673,0.0292751
"./ResampledDatabase/House",m461.obj,-0.00806648,-0.324526,-0.291709,0.406585,0.192249
"./ResampledDatabase/House",m462.obj,-0.332364,-0.513133,0.0555645,0.473403,0.103194
"./ResampledDatabase/HumanHead",D00013.obj,-2.66111,0.283342,16.8393,0.512692,0.285738
"./ResampledDatabase/HumanHead",D00061.obj,3.46401,4.36706,12.0797,0.252282,0.111772
"./ResampledDatabase/HumanHead",D00072.obj,-0.956742,-0.112608,0.776191,0.343916,0.218334
"./ResampledDatabase/HumanHead",D00106.obj,0.0266371,0.224033,0.291085,0.0656703,0.0272666
"./ResampledDatabase/HumanHead",D00131.obj,1.86545,-4.8127,8.22521,1.97294,1.10987
"./ResampledDatabase/HumanHead",D00205.obj,-1.53649,4.44374,0.591484,3.58098,1.15044
"./ResampledDatabase/HumanHead",D00313.obj,0.305504,0.326348,0.30661,0.00777074,0.00572587
"./ResampledDatabase/HumanHead",D00434.obj,0.0152497,0.643356,1.67859,3.27319,1.36959
"./ResampledDatabase/HumanHead",D00487.obj,-0.00810482,-0.974879,0.40954,0.0742547,0.0236555
"./ResampledDatabase/HumanHead",D00488.obj,-0.00425433,1.70991,0.095999,0.00346136,0.00156953
"./ResampledDatabase/HumanHead",D00566.obj,11689.7,-11120.1,7348.79,2752.55,1945.63
"./ResampledDatabase/HumanHead",D00578.obj,-16.9657,-15.5138,11.1274,119.22,54.6535
"./ResampledDatabase/HumanHead",D00591.obj,0.0252249,0.624499,-0.538072,1.24508,0.370687
"./ResampledDatabase/HumanHead",D00610.obj,0.4094,0.02418,0.520758,0.346676,0.192089
"./ResampledDatabase/HumanHead",D00629.obj,-1.75093,-2.55668,1.03821,0.138404,0.0391685
"./ResampledDatabase/HumanHead",D00653.obj,-2.24671,4.63373,-0.452657,0.399808,0.227026
"./ResampledDatabase/HumanHead",D00690.obj,9.57026,11.7452,2.88334,0.951426,0.346235
"./ResampledDatabase/HumanHead",D00758.obj,25.5857,0.285704,2.86096,0.0255845,0.0184241
"./ResampledDatabase/HumanHead",D00910.obj,0.00852581,0.575978,1.2497,0.436779,0.211481
"./ResampledDatabase/HumanHead",D00984.obj,3.24805,0.102684,2.1649,2.60058,0.949904
"./ResampledDatabase/HumanHead",m340.obj,-0.0899536,-0.00022024,-0.0636163,0.447557,0.215206
"./ResampledDatabase/HumanHead",m341.obj,-0.330202,0.0641071,-0.0898198,0.279457,0.139444
"./ResampledDatabase/HumanHead",m342.obj,-0.306956,0.0753096,-0.148058,0.195487,0.146115
"./ResampledDatabase/HumanHead",m343.obj,-0.306786,0.0720212,-0.0959004,0.273808,0.141968
"./ResampledDatabase/HumanHead",m344.obj,-0.430286,-0.293516,0.0747573,0.299837,0.0794132
"./ResampledDatabase/HumanHead",m345.obj,0.0582924,0.0980188,-0.0992143,0.266229,0.174854
"./ResampledDatabase/HumanHead",m346.obj,-0.386808,0.0613949,-0.195706,0.309142,0.102278
"./ResampledDatabase/HumanHead",m347.obj,-0.424515,0.0625347,-0.186859,0.272692,0.0871801
"./ResampledDatabase/HumanHead",m348.obj,0.31804,0.526547,0.420144,0.036624,0.016882
"./ResampledDatabase/HumanHead",m349.obj,0.375715,0.573503,0.417292,0.0382468,0.0280401
"./ResampledDatabase/HumanHead",m350.obj,-0.0294566,-0.153273,0.163693,0.267494,0.100842
"./ResampledDatabase/HumanHead",m351.obj,-0.248955,0.00719476,0.0493721,0.277113,0.126361
"./ResampledDatabase/HumanHead",m352.obj,-0.243222,-0.0301137,0.00536545,0.287915,0.195588
"./ResampledDatabase/HumanHead",m353.obj,0.372988,0.507938,0.414036,0.036927,0.0216745
"./ResampledDatabase/HumanHead",m354.obj,-0.446408,0.0581048,-0.267447,0.280181,0.066604
"./ResampledDatabase/HumanHead",m355.obj,0.295902,0.571941,0.374991,0.0656781,0.0236483
"./ResampledDatabase/HumanHead",m356.obj,-0.25323,-0.0722958,0.0152416,0.35451,0.188781
"./ResampledDatabase/HumanHead",m357.obj,-0.257908,-0.0161384,0.0274502,0.319035,0.188225
"./ResampledDatabase/HumanHead",m358.obj,-0.351751,0.040685,-0.196152,0.263001,0.105185
"./ResampledDatabase/HumanHead",m359.obj,-0.12821,-0.0667228,-0.151496,0.399971,0.208741
"./ResampledDatabase/HumanHead",m360.obj,-0.241967,-0.00909954,-0.0818156,0.309665,0.157399
"./ResampledDatabase/HumanHead",m361.obj,-0.327806,-0.0857152,-0.148941,0.228988,0.128904
"./ResampledDatabase/HumanHead",m362.obj,-0.267866,0.0281865,-0.286773,0.252254,0.102268
"./ResampledDatabase/HumanHead",m363.obj,-0.305371,0.0612496,-0.0767522,0.296853,0.150804
"./ResampledDatabase/HumanHead",m364.obj,-0.321045,0.113115,-0.000657817,0.322193,0.111203
"./ResampledDatabase/HumanHead",m365.obj,0.40331,0.548591,0.356924,0.0714255,0.0308014
"./ResampledDatabase/HumanHead",m366.obj,-0.432915,-0.201467,-0.455508,0.392828,0.069621
"./ResampledDatabase/HumanHead",m367.obj,-0.399254,0.159613,-0.337775,0.245362,0.0842442
"./ResampledDatabase/HumanHead",m368.obj,-0.277833,0.14684,-0.0573667,0.321681,0.146629
"./ResampledDatabase/HumanHead",m369.obj,0.483998,0.524059,0.369961,0.0327995,0.0228839
"./ResampledDatabase/HumanHead",m370.obj,0.271726,0.527881,0.347492,0.0205495,0.0144679
"./ResampledDatabase/Humanoid",m118.obj,-0.734197,0.0728569,-0.871295,0.32849,0.00424632
"./ResampledDatabase/Humanoid",m119.obj,-0.731396,0.108131,-0.848113,0.313691,0.00729254
"./ResampledDatabase/Humanoid",m120.obj,-0.751984,0.0635081,-0.802961,0.304391,0.00515601
"./ResampledDatabase/Humanoid",m121.obj,-0.661194,0.0251525,-0.823581,0.325578,0.00330952
"./ResampledDatabase/Humanoid",m122.obj,-0.723946,0.0886806,-0.843204,0.313596,0.00847511
"./ResampledDatabase/Humanoid",m123.obj,-0.727566,0.0458553,-0.791802,0.332446,0.00593461
