Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Guitar",D00461.obj,-0.183937,-0.0133429,0.0124751,0.320923,0.00035379
"./ResampledDatabase/Guitar",D00464.obj,0.288622,-0.555818,-0.77056,0.383549,0.00285646
"./ResampledDatabase/Guitar",D00494.obj,0.173742,0.0058898,0.0104108,0.180666,0.000279328
"./ResampledDatabase/Guitar",D00534.obj,0.222087,-0.670628,-0.881128,0.378954,0.00346766
"./ResampledDatabase/Guitar",D00549.obj,-0.152433,-0.0409742,0.0053039,0.286881,0.00038423
"./ResampledDatabase/Guitar",D00645.obj,0.28975,-0.680173,-0.925984,0.240952,0.0016194
"./ResampledDatabase/Guitar",D00655.obj,-0.185998,0.00140972,0.00458293,0.295397,3.58524e-05
"./ResampledDatabase/Guitar",D00844.obj,0.223632,-0.0138842,0.0305814,0.264003,0.00786465
"./ResampledDatabase/Guitar",D00849.obj,0.0293514,-0.00905158,0.00688128,0.228357,0.00101137
"./ResampledDatabase/Gun",D00103.obj,-0.239709,-0.376886,-0.851054,0.302195,0.00465521
"./ResampledDatabase/Gun",D00137.obj,-0.206568,-0.0299701,-0.00389664,0.232174,0.00275244
"./ResampledDatabase/Gun",D00140.obj,0.101823,0.00210161,-0.0102119,0.114378,0.00289587
"./ResampledDatabase/Gun",D00153.obj,0.23565,-0.417343,-0.870893,0.368055,0.00317071
"./ResampledDatabase/Gun",D00161.obj,-0.0767757,-0.431537,-0.844809,0.220932,0.00365162
"./ResampledDatabase/Gun",D00204.obj,0.112569,-0.101432,0.0147954,0.203993,0.00476536
"./ResampledDatabase/Gun",D00207.obj,0.066808,-0.0514426,-0.0206938,0.0879816,0.00133162
"./ResampledDatabase/Gun",D00209.obj,-0.0237895,-0.0275143,0.00413767,0.224053,0.0061007
"./ResampledDatabase/Gun",D00239.obj,-0.169108,-0.683371,-0.922773,0.294863,0.0007466
"./ResampledDatabase/Gun",D00244.obj,-0.132544,-0.444904,-0.842424,0.25069,0.00823748
"./ResampledDatabase/Gun",D00282.obj,0.0851645,-0.693157,-0.856941,0.375497,0.00384079
"./ResampledDatabase/Gun",D00368.obj,-0.132385,-0.0219497,0.00684206,0.119741,0.00549199
"./ResampledDatabase/Gun",D00425.obj,0.012846,0.0501385,0.0110891,0.184957,0.00357353
"./ResampledDatabase/Gun",D00477.obj,-0.0144272,-0.816733,-0.941396,0.466782,0.00058237
"./ResampledDatabase/Gun",D00606.obj,0.123928,0.114791,-0.0375055,0.171916,0.00661956
"./ResampledDatabase/Gun",D00802.obj,-0.213247,-0.572936,-0.895947,0.256246,0.00166665
"./ResampledDatabase/Gun",D00819.obj,-0.0699725,-0.116856,0.00786461,0.117171,0.00906962
"./ResampledDatabase/Gun",D00826.obj,0.0644478,0.039448,-0.00162542,0.340174,0.00152658
"./ResampledDatabase/Gun",D00929.obj,-0.0423368,-0.432347,-0.900946,0.191203,0.00241718
"./ResampledDatabase/Gun",D00972.obj,-0.0859761,0.0296484,0.0306577,0.104672,0.00676984
"./ResampledDatabase/Gun",m648.obj,-0.289029,-0.296199,-0.920054,0.180604,0.00284728
"./ResampledDatabase/Gun",m649.obj,-0.206717,-0.0925398,-0.88016,0.367289,0.00402724
"./ResampledDatabase/Gun",m650.obj,-0.362546,-0.0993888,-0.857228,0.262767,0.00634319
"./ResampledDatabase/Gun",m651.obj,-0.74989,-0.142745,0.128694,0.447545,0.0109393
"./ResampledDatabase/Gun",m652.obj,0.103128,0.452104,0.420993,0.0852462,0.00181461
"./ResampledDatabase/Gun",m653.obj,0.131293,-0.451256,-0.854279,0.261447,0.00218662
"./ResampledDatabase/Gun",m654.obj,0.214567,-0.349884,-0.910694,0.256014,0.0031979
"./ResampledDatabase/Gun",m655.obj,-0.872658,-0.143002,-0.307004,0.449955,0.00392424
"./ResampledDatabase/Gun",m656.obj,0.095178,0.36912,0.296265,0.0437375,0.000653982
"./ResampledDatabase/Gun",m657.obj,0.128434,0.472339,0.470376,0.0709409,0.00241691
"./ResampledDatabase/Gun",m658.obj,-0.825706,-0.286492,-0.279977,0.332151,0.00994546
"./ResampledDatabase/Gun",m659.obj,0.086942,-0.386636,-0.863463,0.369214,0.00211591
"./ResampledDatabase/Gun",m660.obj,-0.868934,-0.317947,-0.285314,0.191025,0.00397711
"./ResampledDatabase/Gun",m661.obj,-0.164303,-0.874223,-0.544142,0.244019,0.0032956
"./ResampledDatabase/Gun",m662.obj,0.108589,-0.879184,0.0890487,0.359873,0.00426795
"./ResampledDatabase/Gun",m663.obj,0.0423649,-0.898751,-0.279598,0.294039,0.00322848
"./ResampledDatabase/Gun",m664.obj,0.559918,0.469665,0.115925,0.0438938,0.00191392
"./ResampledDatabase/Gun",m665.obj,-0.830593,-0.0771892,-0.319427,0.29824,0.010217
"./ResampledDatabase/Gun",m666.obj,0.558631,0.402972,0.14874,0.0570426,0.00151292
"./ResampledDatabase/Gun",m667.obj,-0.905041,-0.497636,-0.249805,0.237717,0.00131496
"./ResampledDatabase/Gun",m668.obj,-0.919333,-0.642802,-0.263263,0.386889,0.00137427
"./ResampledDatabase/Gun",m669.obj,-0.87987,-0.801427,-0.180002,0.232099,0.000423347
"./ResampledDatabase/Gun",m670.obj,-0.155288,-0.601933,-0.963536,0.165366,0.000254382
"./ResampledDatabase/Gun",m671.obj,-0.94609,-0.75281,-0.270324,0.226741,0.000349983
"./ResampledDatabase/Gun",m672.obj,-0.956158,-0.70519,-0.136325,0.246019,0.000852801
"./ResampledDatabase/Gun",m674.obj,0.0487403,0.138712,0.415547,0.0656212,0.000287206
"./ResampledDatabase/Gun",m675.obj,0.19878,-0.589568,-0.908647,0.359234,0.00146854
"./ResampledDatabase/Gun",m676.obj,-0.842651,-0.620716,-0.364298,0.287387,0.00589606
"./ResampledDatabase/Gun",m677.obj,-0.169959,-0.844984,-0.960821,0.223784,0.000542161
"./ResampledDatabase/Gun",m678.obj,-0.958007,-0.756902,-0.252425,0.265197,0.000400347
"./ResampledDatabase/Gun",m679.obj,-0.944889,-0.684099,-0.132652,0.480908,0.000568087
"./ResampledDatabase/Gun",m680.obj,-0.966632,-0.879886,-0.290237,0.219357,0.000210872
"./ResampledDatabase/Gun",m681.obj,0.232514,-0.946463,-0.705813,0.0876187,0.000526026
"./ResampledDatabase/Gun",m682.obj,-0.0703407,-0.932584,-0.752425,0.204834,0.000574001
"./ResampledDatabase/Gun",m683.obj,-0.828729,-0.954559,-0.293801,0.152358,0.000440971
"./ResampledDatabase/Gun",m684.obj,0.588545,0.404673,0.114505,0.0492182,0.000658931
"./ResampledDatabase/Gun",m685.obj,-0.827962,-0.558474,0.00320294,0.293705,0.00591923
"./ResampledDatabase/Gun",m686.obj,-0.203848,-0.949971,-0.743138,0.170898,0.000617392
"./ResampledDatabase/Hand",D01006.obj,0.302615,0.652091,0.352376,0.0575042,0.0129278
"./ResampledDatabase/Hand",D01020.obj,-0.000339674,0.00788864,0.00667283,0.17778,0.0195337
"./ResampledDatabase/Hand",D01022.obj,0.314238,-0.604887,-0.503994,0.403062,0.029701
"./ResampledDatabase/Hand",D01024.obj,-0.27656,-0.0600577,-0.672389,0.26495,0.0133531
"./ResampledDatabase/Hand",D01041.obj,-0.513766,-0.0653643,-0.490966,0.23408,0.0210834
"./ResampledDatabase/Hand",D01060.obj,-0.604904,-0.00865356,-0.551695,0.224235,0.0175376
"./ResampledDatabase/Hand",D01074.obj,-0.658571,-0.156185,-0.447436,0.18088,0.0239374
"./ResampledDatabase/Hand",D01093.obj,0.0153666,0.00801214,0.0676415,0.214628,0.0157672
"./ResampledDatabase/Hand",D01097.obj,0.512395,0.53138,0.169615,0.0632338,0.00459713
"./ResampledDatabase/Hand",D01106.obj,-0.829861,-0.876629,0.0307157,0.292232,0.00212772
"./ResampledDatabase/Hand",D01117.obj,0.522376,0.427689,0.123388,0.0519272,0.0033401
"./ResampledDatabase/Hand",D01118.obj,-0.481137,-0.584622,0.0994091,0.235007,0.0140442
"./ResampledDatabase/Hand",D01153.obj,0.199255,0.186427,0.543455,0.068109,0.00258303
"./ResampledDatabase/Hand",D01162.obj,-0.0818609,-0.199008,0.0429385,0.25875,0.116969
"./ResampledDatabase/Hand",D01170.obj,-0.47902,-0.551769,-0.0174668,0.23008,0.00929955
"./ResampledDatabase/Hand",D01172.obj,0.193387,0.553554,0.210345,0.0561164,0.00218873
"./ResampledDatabase/Hand",D01193.obj,-0.0874009,-0.57569,0.0222827,0.189529,0.0212956
"./ResampledDatabase/Hand",D01197.obj,0.0210544,-0.0086799,0.0628791,0.126327,0.0149227
"./ResampledDatabase/Hand",D01198.obj,-0.72563,-0.838565,0.0469957,0.352156,0.00397905
"./ResampledDatabase/Hand",D01200.obj,-0.00121984,0.0443295,0.0715206,0.174119,0.0212002
"./ResampledDatabase/Hand",m323.obj,0.196049,0.555216,0.210042,0.0559409,0.00218318
"./ResampledDatabase/Hand",m324.obj,0.201612,0.186269,0.527359,0.0682164,0.00258314
"./ResampledDatabase/Hand",m325.obj,-0.513545,-0.065675,-0.490936,0.23408,0.0210834
"./ResampledDatabase/Hand",m326.obj,-0.604922,-0.0085517,-0.551865,0.224235,0.0175376
"./ResampledDatabase/Hand",m327.obj,-0.0868707,-0.57633,0.0220411,0.189529,0.0212956
"./ResampledDatabase/Hand",m328.obj,0.515794,0.430558,0.124058,0.0520494,0.00334037
"./ResampledDatabase/Hand",m329.obj,0.512396,0.53138,0.169615,0.0632338,0.00459713
"./ResampledDatabase/Hand",m330.obj,0.316475,-0.606444,-0.50366,0.40306,0.0297009
"./ResampledDatabase/Hand",m331.obj,-0.658567,-0.157578,-0.448251,0.18088,0.0239374
"./ResampledDatabase/Hand",m332.obj,-0.0817732,-0.199534,0.0417862,0.25875,0.116969
"./ResampledDatabase/Hand",m333.obj,-0.128095,-0.346353,0.00974548,0.31719,0.072905
"./ResampledDatabase/Hand",m334.obj,-0.269568,-0.0614293,-0.671991,0.264949,0.0133531
"./ResampledDatabase/Hand",m335.obj,0.302615,0.652091,0.352376,0.0575042,0.0129278
"./ResampledDatabase/Hand",m336.obj,-0.48026,-0.584465,0.0990478,0.235007,0.0140442
"./ResampledDatabase/Hand",m337.obj,-0.725589,-0.838286,0.0480817,0.352156,0.003979
"./ResampledDatabase/Hand",m338.obj,-0.479381,-0.551952,-0.0162225,0.23008,0.00929957
"./ResampledDatabase/Hand",m339.obj,-0.83085,-0.876331,0.0333623,0.292233,0.00212774
"./ResampledDatabase/Hat",m1627.obj,0.00187132,-0.657895,-0.330235,0.211749,0.0291847
"./ResampledDatabase/Hat",m1628.obj,-0.19429,-0.611592,-0.022818,0.195355,0.133965
"./ResampledDatabase/Hat",m1629.obj,-0.245983,-0.575907,0.0363677,0.247046,0.0399457
"./ResampledDatabase/Hat",m1630.obj,-0.0837389,-0.791934,0.0199264,0.20328,0.0158985
"./ResampledDatabase/Hat",m1631.obj,-0.179389,-0.678341,0.0451859,0.284398,0.0327728
"./ResampledDatabase/Hat",m1632.obj,-0.12193,-0.125995,0.124451,0.295155,0.104738
"./ResampledDatabase/Hat",m1633.obj,-0.475017,-0.242573,0.086199,0.24827,0.070546
"./ResampledDatabase/Hat",m1634.obj,0.483123,0.297855,0.517388,0.0992389,0.0164047
"./ResampledDatabase/Hat",m1636.obj,-0.0719035,-0.227309,0.0203755,0.336424,0.13565
"./ResampledDatabase/Hat",m1637.obj,-0.198467,-0.34272,-0.0662537,0.292564,0.16001
"./ResampledDatabase/Hat",m1638.obj,0.408743,0.272242,0.522856,0.0498698,0.032561
"./ResampledDatabase/Hat",m1639.obj,-0.319423,0.0635151,0.00709596,0.197688,0.124697
"./ResampledDatabase/Hat",m1640.obj,-0.264651,-0.29983,-0.121708,0.319606,0.165066
"./ResampledDatabase/Hat",m1641.obj,-0.436804,0.0151701,-0.306236,0.315147,0.082902
"./ResampledDatabase/Helicopter",D00038.obj,0.196639,-0.010935,-0.0251192,0.119862,0.00537916
"./ResampledDatabase/Helicopter",D00191.obj,0.0454739,0.0878506,0.108835,0.12317,0.0119271
"./ResampledDatabase/Helicopter",D00361.obj,0.140242,0.0153045,-0.0374058,0.151525,0.00921685
"./ResampledDatabase/Helicopter",D00397.obj,0.0406397,0.187816,0.00100536,0.166828,0.0116162
"./ResampledDatabase/Helicopter",D00423.obj,0.128287,-0.242987,-0.692913,0.218307,0.0146279
"./ResampledDatabase/Helicopter",D00470.obj,0.0285317,-0.244202,-0.52832,0.234352,0.0166252
"./ResampledDatabase/Helicopter",D00471.obj,0.0225064,0.0230535,0.0173799,0.131267,0.00698134
"./ResampledDatabase/Helicopter",D00473.obj,0.0276343,-0.000799182,-0.0370241,0.0849764,0.011001
"./ResampledDatabase/Helicopter",D00498.obj,0.15276,-0.267481,-0.787668,0.145157,0.0148759
"./ResampledDatabase/Helicopter",D00500.obj,-0.0496565,-0.203001,-0.0409444,0.166562,0.00702222
"./ResampledDatabase/Helicopter",D00502.obj,-0.163839,-0.670782,-0.319273,0.130842,0.0124978
"./ResampledDatabase/Helicopter",D00644.obj,0.0297317,0.0244446,0.00665681,0.151393,0.0107188
"./ResampledDatabase/Helicopter",D00658.obj,-0.0743908,-0.411644,-0.674786,0.206075,0.0133536
"./ResampledDatabase/Helicopter",D00751.obj,0.00418154,0.00470369,0.00134455,0.305432,0.00963767
"./ResampledDatabase/Helicopter",D00796.obj,-0.277521,-0.00503742,-0.656592,0.172082,0.037227
"./ResampledDatabase/Helicopter",D00820.obj,-0.119625,-0.209834,-0.720849,0.240967,0.0205638
"./ResampledDatabase/Helicopter",D00868.obj,-0.14324,-0.248542,-0.835585,0.101894,0.00634852
"./ResampledDatabase/Helicopter",D00977.obj,-0.0525147,0.0195784,0.0192828,0.182831,0.0116661
"./ResampledDatabase/Helicopter",D00986.obj,-0.0702631,-0.326739,-0.81673,0.21922,0.007731
"./ResampledDatabase/Helicopter",D00991.obj,0.115863,-0.61363,-0.731325,0.282674,0.0114792
"./ResampledDatabase/Helicopter",m1302.obj,-0.801299,-0.738854,0.0254519,0.18195,0.00690996
"./ResampledDatabase/Helicopter",m1304.obj,-0.748752,-0.591318,0.128123,0.250817,0.0134396
"./ResampledDatabase/Helicopter",m1305.obj,0.564617,0.147431,0.098726,0.0631483,0.000804384
"./ResampledDatabase/Helicopter",m1306.obj,0.384135,0.138419,0.727559,0.0746528,0.00185861
"./ResampledDatabase/Helicopter",m1307.obj,0.401229,0.147839,0.571539,0.0330195,0.00405395
"./ResampledDatabase/Helicopter",m1308.obj,0.412518,0.154339,0.447861,0.0381824,0.00220514
"./ResampledDatabase/Helicopter",m1309.obj,0.121277,-0.747813,-0.350366,0.290528,0.0141621
"./ResampledDatabase/Helicopter",m1310.obj,-0.189525,-0.699844,0.117253,0.225308,0.014091
"./ResampledDatabase/Helicopter",m1311.obj,-0.166109,-0.742686,0.00627534,0.204881,0.0115957
"./ResampledDatabase/Helicopter",m1312.obj,-0.0251552,-0.648456,-0.299259,0.175787,0.0367679
"./ResampledDatabase/Helicopter",m1313.obj,-0.323928,-0.00395262,-0.75152,0.209602,0.0102799
"./ResampledDatabase/Helicopter",m1314.obj,-0.272489,-0.20846,-0.579179,0.215821,0.0229663
"./ResampledDatabase/Helicopter",m1315.obj,-0.236202,-0.00239543,-0.825887,0.115257,0.0103269
"./ResampledDatabase/Helicopter",m1316.obj,-0.162355,-0.399772,-0.655735,0.306354,0.016838
"./ResampledDatabase/Helicopter",m1317.obj,-0.162064,-0.32404,-0.792217,0.239897,0.00859329
"./ResampledDatabase/Helicopter",m1318.obj,-0.216029,-0.22808,-0.752607,0.131397,0.00673615
"./ResampledDatabase/Helicopter",m1319.obj,-0.486114,0.0145389,-0.824602,0.105474,0.0122627
"./ResampledDatabase/Helicopter",m1320.obj,0.393912,0.15052,0.628197,0.0839371,0.0018445
"./ResampledDatabase/Helicopter",m1321.obj,-0.334912,-0.701554,-0.104307,0.143413,0.00811087
"./ResampledDatabase/Helicopter",m1322.obj,-0.12557,0.0916351,-0.645745,0.189052,0.0189656
"./ResampledDatabase/Helicopter",m1323.obj,0.427814,0.286025,0.536648,0.0430824,0.00226494
"./ResampledDatabase/Helicopter",m1325.obj,-0.161508,-0.0205067,-0.687624,0.194661,0.0169246
"./ResampledDatabase/Helicopter",m1326.obj,-0.013023,-0.688161,-0.104615,0.189671,0.0181582
"./ResampledDatabase/Helicopter",m1327.obj,0.392381,0.344611,0.155129,0.0834574,0.00184021
"./ResampledDatabase/Helicopter",m1328.obj,-0.135153,-0.631912,-0.276318,0.19083,0.0152747
"./ResampledDatabase/Helicopter",m1329.obj,-0.215157,-0.354463,-0.100148,0.185974,0.0882902
"./ResampledDatabase/Helicopter",m1330.obj,-0.788962,-0.83018,-0.103326,0.225456,0.00501257
"./ResampledDatabase/Helicopter",m1332.obj,-0.277251,-0.761079,-0.0168043,0.227698,0.016497
"./ResampledDatabase/Helicopter",m1333.obj,-0.164387,-0.662121,-0.133363,0.223326,0.00846698
"./ResampledDatabase/Helicopter",m1334.obj,-0.169709,-0.659494,-0.12623,0.220588,0.00563958
"./ResampledDatabase/Helicopter",m1336.obj,-0.251522,-0.719531,0.156046,0.194414,0.0365759
"./ResampledDatabase/House",D00001.obj,0.274782,0.00227521,0.0276806,0.104088,0.0209443
"./ResampledDatabase/House",D00044.obj,0.0676458,0.217496,-0.0269915,0.17396,0.00980598
"./ResampledDatabase/House",D00091.obj,0.0213302,-0.241202,-0.385697,0.369935,0.073346
"./ResampledDatabase/House",D00095.obj,0.014851,0.0534033,-0.699137,0.226089,0.00896517
"./ResampledDatabase/House",D00286.obj,0.0561816,0.00142,0.0623657,0.0792746,0.0263231
"./ResampledDatabase/House",D00325.obj,0.0789609,-0.0235392,-0.186578,0.22155,0.0510536
"./ResampledDatabase/House",D00359.obj,-0.211168,-0.0140247,0.0354834,0.0958506,0.0198768
"./ResampledDatabase/House",D00415.obj,-0.0862577,-0.0482464,-0.260177,0.420783,0.0426015
"./ResampledDatabase/House",D00454.obj,0.115002,-0.0374162,0.127541,0.206854,0.0143293
"./ResampledDatabase/House",D00568.obj,-0.0407754,-0.149257,-0.00748466,0.339721,0.0372438
"./ResampledDatabase/House",D00574.obj,-0.0475523,-0.0497,-0.00347067,0.0786234,0.0154254
"./ResampledDatabase/House",D00665.obj,-0.0838245,-0.159715,-0.311768,0.22297,0.011816
"./ResampledDatabase/House",D00873.obj,0.277648,-0.0470982,-0.0125963,0.0883217,0.0189802
"./ResampledDatabase/House",D00889.obj,-0.00561401,0.00422659,-0.619861,0.208618,0.034589
"./ResampledDatabase/House",D00901.obj,0.125977,-0.082459,-0.0382732,0.0786729,0.0257734
"./ResampledDatabase/House",D00903.obj,-0.196793,-0.0874162,-0.0743807,0.164669,0.0332524
"./ResampledDatabase/House",D00941.obj,0.028332,-0.159376,0.0648721,0.178091,0.011582
"./ResampledDatabase/House",D00946.obj,0.115782,-0.15373,0.0631867,0.23012,0.0842699
"./ResampledDatabase/House",D00965.obj,-0.198417,0.195003,-0.550261,0.226783,0.0745459
"./ResampledDatabase/House",m423.obj,-0.00480175,-0.826832,-0.613656,0.394538,0.0352055
"./ResampledDatabase/House",m429.obj,0.535341,0.213862,0.460406,0.135851,0.00614308
"./ResampledDatabase/House",m430.obj,-0.086784,-0.697262,-0.262196,0.290969,0.0290232
"./ResampledDatabase/House",m431.obj,-0.100078,-0.938775,-0.548825,0.179993,0.00554736
"./ResampledDatabase/House",m432.obj,-0.0195091,-0.877554,-0.000555827,0.167998,0.0248404
"./ResampledDatabase/House",m433.obj,0.101029,-0.913592,-0.0855586,0.169567,0.00373065
"./ResampledDatabase/House",m434.obj,-0.325289,-0.0661967,-0.00228775,0.374083,0.169489
"./ResampledDatabase/House",m435.obj,-0.00874376,-0.760921,-0.496703,0.198825,0.0485781
"./ResampledDatabase/House",m436.obj,0.236415,-0.766237,-0.555587,0.331363,0.0252804
"./ResampledDatabase/House",m439.obj,-0.391056,-0.914594,-0.0500308,0.19499,0.00581193
"./ResampledDatabase/House",m440.obj,-0.339883,-0.533881,0.138279,0.245471,0.0302333
"./ResampledDatabase/House",m441.obj,-0.399815,-0.65786,-0.0463062,0.31631,0.0448963
"./ResampledDatabase/House",m443.obj,-0.396723,-0.73663,-0.037844,0.333561,0.0621863
"./ResampledDatabase/House",m446.obj,0.459175,0.0871965,0.295462,0.0261354,0.001691
"./ResampledDatabase/House",m447.obj,0.21481,-0.644373,-0.550553,0.257929,0.0398213
"./ResampledDatabase/House",m448.obj,-0.193909,-0.314948,-0.112055,0.307271,0.110814
"./ResampledDatabase/House",m449.obj,-0.319261,-0.571863,-0.0306179,0.273542,0.0573241
"./ResampledDatabase/House",m451.obj,0.0862735,-0.813317,-0.489602,0.211895,0.0143452
"./ResampledDatabase/House",m452.obj,-0.045072,-0.20937,-0.396731,0.408338,0.117042
"./ResampledDatabase/House",m453.obj,0.017807,-0.374747,-0.0644382,0.358921,0.0679011
"./ResampledDatabase/House",m454.obj,-0.263718,-0.716048,-0.514986,0.309684,0.0345323
"./ResampledDatabase/House",m456.obj,-0.0974798,-0.560447,-0.1973,0.345904,0.0451722
"./ResampledDatabase/House",m457.obj,-0.396723,-0.73663,-0.037844,0.333561,0.0621863
"./ResampledDatabase/House",m460.obj,0.507046,0.347579,0.456315,0.0993069,0.0263241
"./ResampledDatabase/House",m461.obj,-0.00926338,-0.314588,-0.290965,0.406585,0.192249
"./ResampledDatabase/House",m462.obj,-0.331723,-0.512561,0.0547022,0.473403,0.103194
"./ResampledDatabase/HumanHead",D00013.obj,-2.73615,0.262918,16.8912,0.508382,0.297274
"./ResampledDatabase/HumanHead",D00061.obj,3.43307,4.2966,12.0543,0.244481,0.119977
"./ResampledDatabase/HumanHead",D00072.obj,-1.07047,-0.114597,0.919559,0.400982,0.21057
"./ResampledDatabase/HumanHead",D00106.obj,0.0270503,0.25355,0.265648,0.0701705,0.0371009
"./ResampledDatabase/HumanHead",D00131.obj,1.82431,-4.74073,7.7818,2.15151,1.25429
"./ResampledDatabase/HumanHead",D00205.obj,-0.425388,-0.32049,0.0785292,0.171334,0.0550434
"./ResampledDatabase/HumanHead",D00313.obj,0.311353,0.332857,0.316528,0.00799372,0.00558839
"./ResampledDatabase/HumanHead",D00434.obj,0.110953,0.768218,2.13362,3.10121,1.39883
"./ResampledDatabase/HumanHead",D00487.obj,-0.0266673,-0.966399,0.396071,0.0615742,0.0307648
"./ResampledDatabase/HumanHead",D00488.obj,-0.00185703,1.70948,0.0989546,0.00375799,0.00175807
"./ResampledDatabase/HumanHead",D00566.obj,11689.7,-11120.1,7348.79,2752.55,1945.63
"./ResampledDatabase/HumanHead",D00578.obj,-17.7759,-16.7655,13.4414,128.518,47.8453
"./ResampledDatabase/HumanHead",D00591.obj,0.0729549,0.399435,-0.305966,1.32026,0.426713
"./ResampledDatabase/HumanHead",D00610.obj,0.377413,0.0466542,0.538893,0.308734,0.223422
"./ResampledDatabase/HumanHead",D00629.obj,-1.77715,-2.63229,1.03143,0.131434,0.0450752
"./ResampledDatabase/HumanHead",D00653.obj,-2.24817,4.48086,-0.00434534,0.288005,0.210908
"./ResampledDatabase/HumanHead",D00690.obj,9.6355,11.6224,2.7522,1.04087,0.472323
"./ResampledDatabase/HumanHead",D00758.obj,-0.231964,-0.286302,-0.0126582,0.167221,0.120419
"./ResampledDatabase/HumanHead",D00910.obj,-0.18583,-0.237689,0.0792924,0.325781,0.157738
"./ResampledDatabase/HumanHead",D00984.obj,3.24805,0.102684,2.1649,2.60058,0.949904
"./ResampledDatabase/HumanHead",m340.obj,-0.0902345,-0.000885096,-0.063571,0.447558,0.215206
"./ResampledDatabase/HumanHead",m341.obj,-0.330299,0.0641482,-0.0897848,0.279457,0.139444
"./ResampledDatabase/HumanHead",m342.obj,-0.306983,0.0752015,-0.148143,0.195487,0.146115
"./ResampledDatabase/HumanHead",m343.obj,-0.306734,0.0719885,-0.0957858,0.273808,0.141968
"./ResampledDatabase/HumanHead",m344.obj,-0.430604,-0.293689,0.0752037,0.299837,0.0794132
"./ResampledDatabase/HumanHead",m345.obj,0.0578484,0.0968506,-0.100028,0.266229,0.174854
