Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Hand",D01172.obj,0.199422,0.551295,0.212456,0.0575415,0.00262078
"./ResampledDatabase/Hand",D01193.obj,-0.0842551,-0.582718,0.0403177,0.223341,0.0253051
"./ResampledDatabase/Hand",D01197.obj,0.0133329,-0.0142415,0.051893,0.11518,0.0156814
"./ResampledDatabase/Hand",D01198.obj,-0.719753,-0.834429,-0.0146939,0.365424,0.00490693
"./ResampledDatabase/Hand",D01200.obj,0.00902157,0.0244231,0.0510872,0.162031,0.0225659
"./ResampledDatabase/Hand",m323.obj,0.198532,0.537289,0.211938,0.0577327,0.00263007
"./ResampledDatabase/Hand",m324.obj,0.202282,0.190495,0.579802,0.0611119,0.00268155
"./ResampledDatabase/Hand",m325.obj,-0.534971,-0.123393,-0.491597,0.266984,0.0232786
"./ResampledDatabase/Hand",m326.obj,-0.587162,-0.107621,-0.541253,0.253759,0.0200024
"./ResampledDatabase/Hand",m327.obj,-0.0851845,-0.582526,0.0410614,0.223341,0.0253051
"./ResampledDatabase/Hand",m328.obj,0.525358,0.418564,0.124183,0.0534867,0.00333153
"./ResampledDatabase/Hand",m329.obj,0.513073,0.561562,0.161376,0.0644639,0.00482551
"./ResampledDatabase/Hand",m330.obj,0.314529,-0.601742,-0.504023,0.416563,0.0319633
"./ResampledDatabase/Hand",m331.obj,-0.661615,-0.139567,-0.450049,0.205293,0.0270911
"./ResampledDatabase/Hand",m332.obj,-0.0817842,-0.194765,0.0573106,0.273347,0.128932
"./ResampledDatabase/Hand",m333.obj,-0.151315,-0.342227,0.00992672,0.318118,0.0844117
"./ResampledDatabase/Hand",m334.obj,-0.316678,-0.145497,-0.695759,0.277222,0.0177097
"./ResampledDatabase/Hand",m335.obj,0.313909,0.636696,0.346193,0.0605319,0.0133091
"./ResampledDatabase/Hand",m336.obj,-0.482787,-0.567702,0.11873,0.225008,0.01603
"./ResampledDatabase/Hand",m337.obj,-0.719589,-0.834399,-0.0148393,0.365424,0.00490692
"./ResampledDatabase/Hand",m338.obj,-0.478117,-0.547705,0.0240869,0.235552,0.0105828
"./ResampledDatabase/Hand",m339.obj,-0.831209,-0.874023,0.00302911,0.335548,0.00286243
"./ResampledDatabase/Hat",m1627.obj,0.0147405,-0.653271,-0.333629,0.201945,0.0314657
"./ResampledDatabase/Hat",m1628.obj,-0.192262,-0.560992,-0.0261785,0.203291,0.126875
"./ResampledDatabase/Hat",m1629.obj,-0.239268,-0.588372,0.0534169,0.255134,0.0382481
"./ResampledDatabase/Hat",m1630.obj,-0.0743937,-0.757989,0.0150238,0.196557,0.0244594
"./ResampledDatabase/Hat",m1631.obj,-0.147148,-0.661342,0.0863078,0.238614,0.0352149
"./ResampledDatabase/Hat",m1632.obj,-0.119759,-0.0304654,0.054248,0.344809,0.119901
"./ResampledDatabase/Hat",m1633.obj,-0.483407,-0.277125,0.14761,0.227225,0.0741273
"./ResampledDatabase/Hat",m1634.obj,0.494576,0.304439,0.508796,0.0980216,0.0168288
"./ResampledDatabase/Hat",m1636.obj,-0.0783922,-0.241322,0.0181317,0.343936,0.143423
"./ResampledDatabase/Hat",m1637.obj,-0.199482,-0.34115,-0.0658403,0.2912,0.159687
"./ResampledDatabase/Hat",m1638.obj,0.406981,0.279548,0.543775,0.0522439,0.0332984
"./ResampledDatabase/Hat",m1639.obj,-0.325586,0.0588065,-0.0426,0.199967,0.132854
"./ResampledDatabase/Hat",m1640.obj,-0.258767,-0.279505,-0.134286,0.316003,0.165639
"./ResampledDatabase/Hat",m1641.obj,-0.434866,0.0151129,-0.321559,0.317739,0.097975
"./ResampledDatabase/Helicopter",D00038.obj,0.243073,-0.0159799,-0.0179019,0.143702,0.00523459
"./ResampledDatabase/Helicopter",D00191.obj,0.137758,-0.15619,-0.551805,0.171954,0.0176
"./ResampledDatabase/Helicopter",D00361.obj,0.126262,0.0234144,-0.0141837,0.134434,0.0107729
"./ResampledDatabase/Helicopter",D00397.obj,0.0578424,0.181432,-0.000207502,0.157407,0.0111789
"./ResampledDatabase/Helicopter",D00423.obj,0.151359,-0.23863,-0.693717,0.20812,0.0145233
"./ResampledDatabase/Helicopter",D00470.obj,0.0829083,-0.250703,-0.520138,0.226901,0.0139095
"./ResampledDatabase/Helicopter",D00471.obj,0.0327431,0.0240761,0.0334256,0.126709,0.00619754
"./ResampledDatabase/Helicopter",D00473.obj,0.027728,-0.00232704,-0.0351231,0.080805,0.0108518
"./ResampledDatabase/Helicopter",D00498.obj,0.102106,-0.278503,-0.795362,0.150207,0.0130195
"./ResampledDatabase/Helicopter",D00500.obj,-0.214813,-0.201633,-0.03894,0.181585,0.00927611
"./ResampledDatabase/Helicopter",D00502.obj,0.120684,-0.698369,-0.333501,0.141784,0.01027
"./ResampledDatabase/Helicopter",D00644.obj,-0.12682,0.0426433,0.0108682,0.127355,0.0119997
"./ResampledDatabase/Helicopter",D00658.obj,-0.038091,-0.412829,-0.657808,0.177099,0.0136214
"./ResampledDatabase/Helicopter",D00751.obj,0.0189706,-0.00645713,-0.00618445,0.291975,0.0073654
"./ResampledDatabase/Helicopter",D00796.obj,-0.313745,0.0140601,-0.646249,0.178674,0.0324064
"./ResampledDatabase/Helicopter",D00820.obj,-0.160427,-0.233212,-0.725859,0.211338,0.0216334
"./ResampledDatabase/Helicopter",D00868.obj,-0.185538,-0.238578,-0.801573,0.115527,0.00639542
"./ResampledDatabase/Helicopter",D00977.obj,-0.0502272,0.0197986,0.0165006,0.17357,0.0112759
"./ResampledDatabase/Helicopter",D00986.obj,-0.0827957,-0.314346,-0.820428,0.218731,0.00784261
"./ResampledDatabase/Helicopter",D00991.obj,0.130494,-0.610255,-0.693153,0.266217,0.0156847
"./ResampledDatabase/Helicopter",m1302.obj,-0.807376,-0.739053,-0.00620424,0.161007,0.00675839
"./ResampledDatabase/Helicopter",m1304.obj,-0.753593,-0.581088,0.123869,0.210417,0.0156452
"./ResampledDatabase/Helicopter",m1305.obj,0.552244,0.149024,0.09582,0.0602028,0.00086156
"./ResampledDatabase/Helicopter",m1306.obj,0.387763,0.148106,0.661578,0.0752965,0.00168755
"./ResampledDatabase/Helicopter",m1307.obj,0.377849,0.147957,0.564974,0.0305036,0.00417867
"./ResampledDatabase/Helicopter",m1308.obj,0.406977,0.146192,0.425105,0.0298692,0.00274389
"./ResampledDatabase/Helicopter",m1309.obj,0.178605,-0.716214,-0.324739,0.274144,0.0149779
"./ResampledDatabase/Helicopter",m1310.obj,-0.171432,-0.685863,0.169988,0.206379,0.0154621
"./ResampledDatabase/Helicopter",m1311.obj,-0.159422,-0.746627,0.0451878,0.177928,0.0133566
"./ResampledDatabase/Helicopter",m1312.obj,-0.0157159,-0.682173,-0.314974,0.181493,0.0324739
"./ResampledDatabase/Helicopter",m1313.obj,-0.353004,0.00717143,-0.766517,0.186462,0.00997385
"./ResampledDatabase/Helicopter",m1314.obj,-0.307738,-0.219499,-0.558808,0.212704,0.0216006
"./ResampledDatabase/Helicopter",m1315.obj,-0.241114,-0.00689056,-0.832322,0.104983,0.0083955
"./ResampledDatabase/Helicopter",m1316.obj,-0.111746,-0.380336,-0.686347,0.280683,0.0164171
"./ResampledDatabase/Helicopter",m1317.obj,-0.161056,-0.316848,-0.788904,0.230286,0.00825333
"./ResampledDatabase/Helicopter",m1318.obj,-0.249407,-0.225994,-0.747238,0.148719,0.00709458
"./ResampledDatabase/Helicopter",m1319.obj,-0.484251,0.00173484,-0.79762,0.114977,0.0117068
"./ResampledDatabase/Helicopter",m1320.obj,0.394682,0.145503,0.638627,0.0799808,0.00177111
"./ResampledDatabase/Helicopter",m1321.obj,-0.326192,-0.713581,0.0325593,0.182184,0.0097147
"./ResampledDatabase/Helicopter",m1322.obj,-0.11492,0.111868,-0.621393,0.179635,0.0152332
"./ResampledDatabase/Helicopter",m1323.obj,0.428374,0.287915,0.547735,0.0389566,0.00216381
"./ResampledDatabase/Helicopter",m1325.obj,-0.150943,-0.0161709,-0.672007,0.213413,0.0166942
"./ResampledDatabase/Helicopter",m1326.obj,0.00850296,-0.689545,-0.136702,0.208744,0.0189874
"./ResampledDatabase/Helicopter",m1327.obj,0.395148,0.328117,0.147241,0.0795455,0.00177136
"./ResampledDatabase/Helicopter",m1328.obj,-0.0267349,-0.716537,-0.213129,0.175631,0.0141463
"./ResampledDatabase/Helicopter",m1329.obj,-0.178232,-0.379082,-0.077975,0.18612,0.0784856
"./ResampledDatabase/Helicopter",m1330.obj,-0.792357,-0.807729,-0.0857915,0.224266,0.00418329
"./ResampledDatabase/Helicopter",m1332.obj,-0.271985,-0.780252,-0.0098326,0.225386,0.0115349
"./ResampledDatabase/Helicopter",m1333.obj,-0.150157,-0.654908,-0.137614,0.206198,0.00761427
"./ResampledDatabase/Helicopter",m1334.obj,-0.160355,-0.6525,-0.119519,0.217984,0.00688195
"./ResampledDatabase/Helicopter",m1336.obj,-0.253484,-0.702385,0.159615,0.172261,0.0313122
"./ResampledDatabase/House",D00001.obj,0.224652,-0.0159121,0.0171769,0.0984808,0.0224591
"./ResampledDatabase/House",D00044.obj,0.161156,0.185743,-0.0075127,0.162881,0.00673551
"./ResampledDatabase/House",D00091.obj,0.00743006,-0.241094,-0.396063,0.362948,0.0824779
"./ResampledDatabase/House",D00095.obj,0.0164654,0.00885979,-0.699803,0.222279,0.0116864
"./ResampledDatabase/House",D00286.obj,0.0796402,0.0034644,-0.00617783,0.0784986,0.0289627
"./ResampledDatabase/House",D00325.obj,0.0386525,0.0354923,-0.0906388,0.215121,0.0511473
"./ResampledDatabase/House",D00359.obj,-0.175996,-0.00942904,-0.0519826,0.0942424,0.0203702
"./ResampledDatabase/House",D00415.obj,0.123247,-0.0628887,-0.334424,0.404233,0.0559429
"./ResampledDatabase/House",D00454.obj,0.153577,-0.0559702,0.107662,0.205406,0.0140046
"./ResampledDatabase/House",D00568.obj,-0.070563,-0.170642,0.00162307,0.32428,0.0593007
"./ResampledDatabase/House",D00574.obj,-0.0516918,-0.0695161,-0.0226367,0.079943,0.016204
"./ResampledDatabase/House",D00665.obj,-0.0235959,-0.161136,-0.281764,0.229533,0.032705
"./ResampledDatabase/House",D00873.obj,0.311814,-0.0204892,-0.106134,0.0796165,0.0169065
"./ResampledDatabase/House",D00889.obj,-0.0275193,-0.0548173,-0.601334,0.213681,0.0405749
"./ResampledDatabase/House",D00901.obj,0.133077,-0.0888538,-0.00470983,0.0789739,0.0274121
"./ResampledDatabase/House",D00903.obj,-0.233489,-0.0674624,-0.0734396,0.16601,0.0336085
"./ResampledDatabase/House",D00941.obj,0.191113,-0.152812,-0.0116979,0.18271,0.0124888
"./ResampledDatabase/House",D00946.obj,0.122668,-0.0834239,0.0707193,0.210581,0.0761514
"./ResampledDatabase/House",D00965.obj,-0.160975,0.168972,-0.554094,0.21396,0.0655196
"./ResampledDatabase/House",m423.obj,-0.0108242,-0.828975,-0.61559,0.457018,0.0315219
"./ResampledDatabase/House",m429.obj,0.564475,0.20809,0.543485,0.14083,0.00668002
"./ResampledDatabase/House",m430.obj,-0.105583,-0.670748,-0.309058,0.271259,0.0325702
"./ResampledDatabase/House",m431.obj,-0.121582,-0.946864,-0.525693,0.187875,0.00576881
"./ResampledDatabase/House",m432.obj,0.00668741,-0.866138,-0.0199504,0.149417,0.033429
"./ResampledDatabase/House",m433.obj,0.0758937,-0.904996,-0.0939846,0.176835,0.00461303
"./ResampledDatabase/House",m434.obj,-0.338219,-0.145109,0.00924266,0.44275,0.200557
"./ResampledDatabase/House",m435.obj,-0.00978131,-0.796955,-0.497517,0.239283,0.0385211
"./ResampledDatabase/House",m436.obj,0.230471,-0.744704,-0.551297,0.323943,0.0248249
"./ResampledDatabase/House",m439.obj,-0.394337,-0.910774,0.0155485,0.264555,0.00562757
"./ResampledDatabase/House",m440.obj,-0.362475,-0.528009,0.122464,0.244616,0.0343822
"./ResampledDatabase/House",m441.obj,-0.417206,-0.642428,-0.0319209,0.290169,0.0431957
"./ResampledDatabase/House",m443.obj,-0.407558,-0.696511,0.0254902,0.344685,0.0727304
"./ResampledDatabase/House",m446.obj,0.442608,0.103739,0.283859,0.0275257,0.00204611
"./ResampledDatabase/House",m447.obj,0.215441,-0.629356,-0.571911,0.28273,0.0453894
"./ResampledDatabase/House",m448.obj,-0.215406,-0.329771,-0.091576,0.290126,0.115216
"./ResampledDatabase/House",m449.obj,-0.312546,-0.597813,-0.0383666,0.246268,0.0674119
"./ResampledDatabase/House",m451.obj,0.122344,-0.810028,-0.500352,0.25232,0.0173844
"./ResampledDatabase/House",m452.obj,-0.00541544,-0.214028,-0.26231,0.40165,0.123254
"./ResampledDatabase/House",m453.obj,0.0453294,-0.266829,-0.148699,0.354881,0.0915626
"./ResampledDatabase/House",m454.obj,-0.278861,-0.709972,-0.519501,0.287575,0.040503
"./ResampledDatabase/House",m456.obj,-0.122076,-0.548973,-0.201532,0.359531,0.047434
"./ResampledDatabase/House",m457.obj,-0.407558,-0.696511,0.0254902,0.344685,0.0727304
"./ResampledDatabase/House",m460.obj,-0.0103897,-0.353586,-0.0859828,0.436446,0.125528
"./ResampledDatabase/House",m461.obj,0.0147302,-0.318533,-0.284232,0.407121,0.176667
"./ResampledDatabase/House",m462.obj,-0.302169,-0.513242,0.0457644,0.462566,0.111575
"./ResampledDatabase/HumanHead",D00013.obj,-2.76009,0.316806,16.8307,0.43758,0.286191
"./ResampledDatabase/HumanHead",D00061.obj,3.4561,4.40222,12.0677,0.234119,0.115281
"./ResampledDatabase/HumanHead",D00072.obj,-1.01799,-0.0874155,1.28088,0.453234,0.212258
"./ResampledDatabase/HumanHead",D00106.obj,-0.0135417,0.212506,0.559587,0.0908496,0.0322496
"./ResampledDatabase/HumanHead",D00131.obj,2.07465,-4.94742,8.38207,2.36122,1.17552
"./ResampledDatabase/HumanHead",D00205.obj,-0.41344,-0.285113,0.100776,0.171871,0.108033
"./ResampledDatabase/HumanHead",D00313.obj,0.312127,0.352304,0.335254,0.00673968,0.00566645
"./ResampledDatabase/HumanHead",D00434.obj,-0.25616,-0.0120684,-0.0956369,0.256519,0.121052
"./ResampledDatabase/HumanHead",D00487.obj,-0.15575,-0.217142,-0.0800509,0.262645,0.149177
"./ResampledDatabase/HumanHead",D00488.obj,0.000215102,1.72048,0.111802,0.00395203,0.00206665
"./ResampledDatabase/HumanHead",D00566.obj,-0.352214,-0.241623,0.0379784,0.146706,0.103721
"./ResampledDatabase/HumanHead",D00578.obj,-18.8213,-16.6606,19.3678,114.302,48.3268
"./ResampledDatabase/HumanHead",D00591.obj,0.0502268,0.656581,0.271297,1.21467,0.401964
"./ResampledDatabase/HumanHead",D00610.obj,-0.19512,-0.264917,0.0161593,0.157094,0.109944
"./ResampledDatabase/HumanHead",D00629.obj,-0.146551,-0.128812,0.176653,0.223266,0.0772516
"./ResampledDatabase/HumanHead",D00653.obj,-0.417008,-0.466684,0.0909952,0.118092,0.0955849
"./ResampledDatabase/HumanHead",D00690.obj,9.58093,11.7263,3.0608,1.05428,0.525338
"./ResampledDatabase/HumanHead",D00758.obj,-0.235126,-0.258072,-0.00371223,0.204809,0.145826
"./ResampledDatabase/HumanHead",D00910.obj,-0.17342,-0.145598,0.0465906,0.266528,0.173514
"./ResampledDatabase/HumanHead",D00984.obj,-0.24235,-0.297334,0.0397219,0.257724,0.081431
"./ResampledDatabase/HumanHead",m340.obj,-0.0834963,-0.00551123,-0.0829654,0.414418,0.228244
"./ResampledDatabase/HumanHead",m341.obj,-0.325352,0.0782528,-0.0967238,0.300396,0.140275
"./ResampledDatabase/HumanHead",m342.obj,-0.299887,0.0656548,-0.146012,0.239497,0.155966
"./ResampledDatabase/HumanHead",m343.obj,-0.310709,0.080914,-0.0675337,0.295397,0.133857
"./ResampledDatabase/HumanHead",m344.obj,-0.432926,-0.300242,0.0750551,0.300626,0.0844652
"./ResampledDatabase/HumanHead",m345.obj,0.0549496,0.0774107,-0.094225,0.262408,0.165995
"./ResampledDatabase/HumanHead",m346.obj,-0.390344,0.0373561,-0.201998,0.317567,0.101141
"./ResampledDatabase/HumanHead",m347.obj,-0.415392,0.0795472,-0.195649,0.302736,0.0991859
"./ResampledDatabase/HumanHead",m348.obj,0.304713,0.529977,0.415278,0.03279,0.0243729
"./ResampledDatabase/HumanHead",m349.obj,0.376863,0.565902,0.424741,0.0443628,0.0349875
"./ResampledDatabase/HumanHead",m350.obj,-0.00221255,-0.145996,0.148898,0.265617,0.140833
"./ResampledDatabase/HumanHead",m351.obj,-0.232701,-0.000138639,0.045578,0.285496,0.130392
"./ResampledDatabase/HumanHead",m352.obj,-0.247221,-0.0556495,0.0160775,0.310823,0.196119
"./ResampledDatabase/HumanHead",m353.obj,0.372761,0.510264,0.408525,0.0380053,0.0229013
"./ResampledDatabase/HumanHead",m354.obj,-0.451376,0.0873624,-0.257808,0.307032,0.0765998
"./ResampledDatabase/HumanHead",m355.obj,0.296868,0.559298,0.37749,0.0681249,0.024189
"./ResampledDatabase/HumanHead",m356.obj,-0.248668,-0.0690153,0.000722051,0.357022,0.183073
"./ResampledDatabase/HumanHead",m357.obj,-0.257314,-0.00616816,0.0148535,0.323614,0.195807
"./ResampledDatabase/HumanHead",m358.obj,-0.353957,0.0323306,-0.210222,0.27733,0.110293
"./ResampledDatabase/HumanHead",m359.obj,-0.117666,-0.0637058,-0.183778,0.39804,0.228738
"./ResampledDatabase/HumanHead",m360.obj,-0.242847,-0.0091071,-0.079689,0.313515,0.162169
"./ResampledDatabase/HumanHead",m361.obj,-0.302336,-0.0832544,-0.111881,0.265558,0.136916
"./ResampledDatabase/HumanHead",m362.obj,-0.267866,0.0281865,-0.286773,0.252254,0.102268
"./ResampledDatabase/HumanHead",m363.obj,-0.306328,0.0655888,-0.0864248,0.320037,0.145782
"./ResampledDatabase/HumanHead",m364.obj,-0.32259,0.0975606,0.0159119,0.284808,0.122734
"./ResampledDatabase/HumanHead",m365.obj,0.407251,0.550639,0.355561,0.0703288,0.0322125
"./ResampledDatabase/HumanHead",m366.obj,-0.44598,-0.117504,-0.383847,0.379514,0.0695173
"./ResampledDatabase/HumanHead",m367.obj,-0.390257,0.158549,-0.320159,0.244996,0.0888246
"./ResampledDatabase/HumanHead",m368.obj,-0.284141,0.156578,-0.0609929,0.340162,0.158284
"./ResampledDatabase/HumanHead",m369.obj,0.462928,0.517587,0.372147,0.0290248,0.0221535
"./ResampledDatabase/HumanHead",m370.obj,0.310756,0.528457,0.356821,0.017337,0.0154931
"./ResampledDatabase/Humanoid",m118.obj,-0.732779,0.0463656,-0.871601,0.303421,0.0042303
"./ResampledDatabase/Humanoid",m119.obj,-0.729541,0.063141,-0.845118,0.291702,0.00654207
"./ResampledDatabase/Humanoid",m120.obj,-0.750059,0.0704188,-0.797235,0.294319,0.00487291
"./ResampledDatabase/Humanoid",m121.obj,-0.656702,0.052788,-0.820856,0.304066,0.00362499
"./ResampledDatabase/Humanoid",m122.obj,-0.723731,0.0575554,-0.846372,0.29021,0.00719332
"./ResampledDatabase/Humanoid",m123.obj,-0.735037,0.059124,-0.800377,0.297894,0.00528809
"./ResampledDatabase/Humanoid",m124.obj,-0.710321,0.0811616,-0.854365,0.249252,0.00612627
"./ResampledDatabase/Humanoid",m125.obj,-0.689098,-0.798925,-0.0133862,0.316109,0.00916294
"./ResampledDatabase/Humanoid",m126.obj,-0.751623,0.110145,-0.844143,0.311346,0.00340268
"./ResampledDatabase/Humanoid",m128.obj,-0.732957,0.115097,-0.781664,0.276527,0.00546694
"./ResampledDatabase/Humanoid",m129.obj,-0.744785,0.15967,-0.856499,0.217996,0.00306953
"./ResampledDatabase/Humanoid",m130.obj,-0.72208,0.0719471,-0.845949,0.297416,0.00347755
"./ResampledDatabase/Humanoid",m131.obj,-0.688938,-0.768035,0.0326009,0.281525,0.00429488
"./ResampledDatabase/Humanoid",m132.obj,-0.806664,-0.707956,0.00473942,0.267639,0.00594214
"./ResampledDatabase/Humanoid",m133.obj,-0.675187,0.105071,-0.807205,0.231966,0.0059775
"./ResampledDatabase/Humanoid",m134.obj,-0.784102,0.1991,-0.822135,0.283729,0.00364784
"./ResampledDatabase/Humanoid",m135.obj,-0.709129,0.0222256,-0.844834,0.293294,0.00719382
"./ResampledDatabase/Humanoid",m136.obj,-0.718609,0.022349,-0.851328,0.342882,0.00501064
"./ResampledDatabase/Humanoid",m137.obj,-0.593647,-0.0205981,-0.813947,0.308976,0.00646356
"./ResampledDatabase/Humanoid",m138.obj,0.198734,0.109,0.474538,0.0868211,0.00216151
"./ResampledDatabase/Humanoid",m139.obj,0.272525,0.548158,0.130405,0.04466,0.00239571
"./ResampledDatabase/Humanoid",m140.obj,0.213411,0.120333,0.479043,0.0763684,0.00170932
"./ResampledDatabase/Humanoid",m141.obj,-0.605903,0.00981867,-0.682183,0.279723,0.00816907
"./ResampledDatabase/Humanoid",m143.obj,-0.000139091,0.00101787,0.000823132,0.0144613,0.000250207
"./ResampledDatabase/Humanoid",m144.obj,-0.672133,-0.0442778,-0.836937,0.28142,0.00645169
"./ResampledDatabase/Humanoid",m145.obj,0.186062,0.491529,0.275951,0.0954339,0.00137324
"./ResampledDatabase/Humanoid",m146.obj,-0.555777,-0.0169157,-0.607456,0.269871,0.0103981
"./ResampledDatabase/Humanoid",m147.obj,-0.649783,-0.11592,-0.827486,0.297503,0.00758563
"./ResampledDatabase/Humanoid",m148.obj,-0.436403,-0.0298222,-0.81775,0.229998,0.00426683
"./ResampledDatabase/Humanoid",m149.obj,0.110955,0.558279,0.174496,0.0936928,0.00182494
"./ResampledDatabase/Humanoid",m150.obj,-0.739241,0.0436553,-0.621243,0.297052,0.00628444
"./ResampledDatabase/Humanoid",m151.obj,-0.709152,0.0997121,-0.784371,0.283191,0.00729053
"./ResampledDatabase/Humanoid",m152.obj,0.200032,0.568751,0.131266,0.0576058,0.000910421
"./ResampledDatabase/Humanoid",m153.obj,0.174606,0.585289,0.114883,0.0660205,0.0013655
"./ResampledDatabase/Humanoid",m154.obj,-0.696526,0.00187601,-0.818753,0.245703,0.00546977
"./ResampledDatabase/Humanoid",m155.obj,-0.48888,-0.0863124,-0.816688,0.305056,0.00783785
"./ResampledDatabase/Humanoid",m156.obj,0.227763,0.57177,0.0927552,0.0867287,0.00150075
"./ResampledDatabase/Humanoid",m157.obj,-0.631778,0.0154053,-0.770823,0.276547,0.00720759
"./ResampledDatabase/Humanoid",m158.obj,-0.64717,0.0888577,-0.777394,0.267176,0.00882533
"./ResampledDatabase/Humanoid",m159.obj,-0.700686,-0.00885223,-0.831484,0.304052,0.00474348
"./ResampledDatabase/Humanoid",m160.obj,-0.63596,0.0836705,-0.807668,0.262349,0.0129224
"./ResampledDatabase/Humanoid",m161.obj,-0.654137,-0.0127518,-0.835782,0.289242,0.00562292
"./ResampledDatabase/Humanoid",m162.obj,-0.6516,-0.164513,-0.71344,0.276073,0.00590556
"./ResampledDatabase/Humanoid",m163.obj,-0.710951,-0.033348,-0.848073,0.363874,0.00732292
"./ResampledDatabase/Humanoid",m164.obj,-0.681432,-0.0344616,-0.833304,0.309932,0.00598607
"./ResampledDatabase/Humanoid",m165.obj,-0.680398,0.0823268,-0.843444,0.29779,0.00519218
"./ResampledDatabase/Humanoid",m166.obj,-0.703826,0.0643167,-0.702437,0.315392,0.00739222
"./ResampledDatabase/Humanoid",m167.obj,-0.662276,0.00267477,-0.498216,0.303659,0.0256716
"./ResampledDatabase/Humanoid",m168.obj,-0.605855,0.0463419,-0.802008,0.330157,0.00648652
"./ResampledDatabase/Humanoid",m169.obj,-0.69285,0.0847202,-0.826748,0.32557,0.00489603
"./ResampledDatabase/Humanoid",m170.obj,0.188411,0.51177,0.0959736,0.0745664,0.00123063
"./ResampledDatabase/Humanoid",m171.obj,-0.505607,0.118344,-0.809813,0.291533,0.00483373
"./ResampledDatabase/Humanoid",m172.obj,-0.695908,0.0331653,-0.88076,0.299764,0.00342514
"./ResampledDatabase/Humanoid",m173.obj,-0.722065,0.0799387,-0.863411,0.279941,0.00444651
"./ResampledDatabase/Humanoid",m174.obj,-0.59642,0.0200455,-0.837561,0.371869,0.00559128
