Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Hand",D01118.obj,-0.0866872,0.0517662,0.0134486,0.0528004,0.0043185
"./ResampledDatabase/Hand",D01153.obj,-0.105217,0.0267812,0.0224862,0.0662904,0.0029654
"./ResampledDatabase/Hand",D01162.obj,-0.0494341,0.000410591,0.00818761,0.063672,0.0298735
"./ResampledDatabase/Hand",D01170.obj,-0.0418418,0.0442308,0.0149974,0.0599862,0.00286253
"./ResampledDatabase/Hand",D01172.obj,0.0186364,-0.0305189,-0.0321077,0.0622832,0.00393243
"./ResampledDatabase/Hand",D01193.obj,-0.0353622,0.0758126,-0.0285859,0.0624771,0.00707945
"./ResampledDatabase/Hand",D01197.obj,0.11782,0.0183986,0.0434469,0.0419842,0.0064225
"./ResampledDatabase/Hand",D01198.obj,-0.0134736,0.0197297,-0.00348834,0.0909659,0.00149601
"./ResampledDatabase/Hand",D01200.obj,0.114793,-0.00982085,0.0437071,0.057242,0.00903592
"./ResampledDatabase/Hand",m323.obj,0.0186364,-0.0305188,-0.0321079,0.0622832,0.00393243
"./ResampledDatabase/Hand",m324.obj,-0.105217,0.0267813,0.0224862,0.0662903,0.0029654
"./ResampledDatabase/Hand",m325.obj,-0.089178,0.0344698,0.0147843,0.0606729,0.00567238
"./ResampledDatabase/Hand",m326.obj,-0.0933893,0.0335273,-0.00726458,0.0626975,0.00523796
"./ResampledDatabase/Hand",m327.obj,-0.0355002,0.0753396,-0.0283659,0.0624771,0.00707945
"./ResampledDatabase/Hand",m328.obj,0.0322028,0.0408734,-0.0114249,0.0615708,0.00376828
"./ResampledDatabase/Hand",m329.obj,-0.0844609,0.0813984,-0.0255028,0.0710054,0.00541343
"./ResampledDatabase/Hand",m330.obj,-0.122869,0.0138779,-0.0125551,0.1096,0.00899664
"./ResampledDatabase/Hand",m331.obj,-0.0392171,0.0223432,0.00764992,0.0642389,0.00707282
"./ResampledDatabase/Hand",m332.obj,-0.0492836,0.000693944,0.0084516,0.063672,0.0298735
"./ResampledDatabase/Hand",m333.obj,-0.0536156,0.000221389,-0.0305823,0.0634766,0.0190549
"./ResampledDatabase/Hand",m334.obj,-0.108453,-0.0682425,-0.00941356,0.0705056,0.00502151
"./ResampledDatabase/Hand",m335.obj,0.0939743,-0.00258129,0.00513498,0.0517989,0.0111699
"./ResampledDatabase/Hand",m336.obj,-0.0861167,0.0520551,0.013605,0.0528004,0.0043185
"./ResampledDatabase/Hand",m337.obj,-0.0122387,0.0197289,-0.00361698,0.0909659,0.00149601
"./ResampledDatabase/Hand",m338.obj,-0.0407275,0.0445835,0.0150815,0.0599862,0.00286253
"./ResampledDatabase/Hand",m339.obj,0.0180282,0.0144087,0.00616885,0.0775204,0.000769361
"./ResampledDatabase/Hat",m1627.obj,0.0122084,-0.669809,-0.341224,0.201823,0.028306
"./ResampledDatabase/Hat",m1628.obj,-0.183843,-0.472006,-0.0091993,0.225323,0.15831
"./ResampledDatabase/Hat",m1629.obj,-0.243876,-0.55099,0.0258268,0.222735,0.0378866
"./ResampledDatabase/Hat",m1630.obj,0.00309179,-0.00677806,0.0662288,0.0565827,0.0130129
"./ResampledDatabase/Hat",m1631.obj,0.0297396,-0.018015,0.0563845,0.0608992,0.0112723
"./ResampledDatabase/Hat",m1632.obj,-0.0975136,-0.000597824,-0.0680232,0.0711798,0.0307884
"./ResampledDatabase/Hat",m1633.obj,0.00136519,-0.0617431,-0.00357448,0.0430759,0.0144016
"./ResampledDatabase/Hat",m1634.obj,-0.0545478,-0.0142585,-0.0215286,0.105522,0.0183329
"./ResampledDatabase/Hat",m1635.obj,-0.146751,-0.00174119,-0.108329,0.0398589,0.0285473
"./ResampledDatabase/Hat",m1636.obj,0.0751819,-0.000571753,-0.0136889,0.0610817,0.0201702
"./ResampledDatabase/Hat",m1637.obj,-0.0535676,0.000954811,-0.0135278,0.0685924,0.0325667
"./ResampledDatabase/Hat",m1638.obj,-0.0836316,0.00276737,-0.0962135,0.060175,0.0361928
"./ResampledDatabase/Hat",m1639.obj,-0.0138048,0.101616,0.0953141,0.0472395,0.0306363
"./ResampledDatabase/Hat",m1640.obj,-0.0181431,-0.000908105,-0.000442634,0.0787968,0.0322752
"./ResampledDatabase/Hat",m1641.obj,0.0543016,0.132803,-0.00890345,0.0703178,0.0277295
"./ResampledDatabase/Helicopter",D00038.obj,0.210315,0.000960597,-0.0195194,0.194708,0.0042005
"./ResampledDatabase/Helicopter",D00191.obj,0.148775,-0.169413,-0.641593,0.161473,0.0171597
"./ResampledDatabase/Helicopter",D00361.obj,0.211461,-0.223407,-0.687446,0.167203,0.0138291
"./ResampledDatabase/Helicopter",D00397.obj,0.0758557,0.185301,0.00376126,0.146245,0.0104775
"./ResampledDatabase/Helicopter",D00423.obj,0.245121,-0.222987,-0.650317,0.188926,0.0147135
"./ResampledDatabase/Helicopter",D00470.obj,0.134282,-0.270654,-0.622834,0.244023,0.0143505
"./ResampledDatabase/Helicopter",D00471.obj,-0.0411192,0.0445268,0.00188154,0.116198,0.00542496
"./ResampledDatabase/Helicopter",D00473.obj,0.0538897,-0.00777773,-0.0349871,0.0727023,0.0104323
"./ResampledDatabase/Helicopter",D00498.obj,0.111508,-0.271151,-0.786552,0.154673,0.0126834
"./ResampledDatabase/Helicopter",D00500.obj,-0.206339,-0.204696,-0.0404126,0.180913,0.00926884
"./ResampledDatabase/Helicopter",D00502.obj,0.0427854,-0.0221535,0.00406014,0.0374295,0.00266236
"./ResampledDatabase/Helicopter",D00644.obj,-0.0527509,0.0216855,-6.30182e-05,0.0710849,0.00279561
"./ResampledDatabase/Helicopter",D00658.obj,0.00196013,0.0162725,0.0766453,0.041713,0.00293197
"./ResampledDatabase/Helicopter",D00751.obj,-0.0632788,-0.00837073,0.000436569,0.0915666,0.00188743
"./ResampledDatabase/Helicopter",D00796.obj,0.114684,-0.00129527,-0.00286698,0.0424946,0.00737715
"./ResampledDatabase/Helicopter",D00820.obj,0.170122,-0.00855401,0.0352202,0.0492789,0.00544797
"./ResampledDatabase/Helicopter",D00868.obj,0.0890605,-0.000784139,-0.0192494,0.0313305,0.00151976
"./ResampledDatabase/Helicopter",D00977.obj,0.00847557,0.0764484,0.0171675,0.0508153,0.00325547
"./ResampledDatabase/Helicopter",D00986.obj,0.0787612,-0.0015782,-0.00575717,0.0497807,0.00185416
"./ResampledDatabase/Helicopter",D00991.obj,0.0885677,0.0116756,0.0183836,0.0581197,0.00448905
"./ResampledDatabase/Helicopter",m1302.obj,0.0280264,0.0337396,-0.000967293,0.0421693,0.00141082
"./ResampledDatabase/Helicopter",m1304.obj,0.0883433,0.000561082,-0.00531419,0.0464758,0.00434386
"./ResampledDatabase/Helicopter",m1305.obj,0.0460196,0.0210484,0.00233545,0.0622254,0.00103903
"./ResampledDatabase/Helicopter",m1306.obj,0.166586,0.0284933,0.000321342,0.0758171,0.00166701
"./ResampledDatabase/Helicopter",m1307.obj,-0.0763392,-0.0165512,-0.00323868,0.0314369,0.00387384
"./ResampledDatabase/Helicopter",m1308.obj,-0.088486,-0.0428015,-0.012512,0.0673616,0.0034536
"./ResampledDatabase/Helicopter",m1309.obj,0.0958745,0.00741872,0.0215548,0.0577869,0.00463169
"./ResampledDatabase/Helicopter",m1310.obj,-0.123478,-0.0136753,-0.0399309,0.0472968,0.00367809
"./ResampledDatabase/Helicopter",m1311.obj,0.0270605,-0.0250617,-0.0508368,0.0381473,0.00342102
"./ResampledDatabase/Helicopter",m1312.obj,0.125731,0.000121044,0.010312,0.0424946,0.00737715
"./ResampledDatabase/Helicopter",m1313.obj,0.106662,-0.00192665,0.00425767,0.0357102,0.00258902
"./ResampledDatabase/Helicopter",m1314.obj,0.181467,-0.00398743,-0.0619015,0.0402132,0.00563209
"./ResampledDatabase/Helicopter",m1315.obj,0.0217045,-0.00445593,0.00836326,0.0273599,0.00197276
"./ResampledDatabase/Helicopter",m1316.obj,-0.0520627,-0.0016129,-0.0473976,0.0703702,0.00389344
"./ResampledDatabase/Helicopter",m1317.obj,-0.106908,-0.00243723,-0.0240101,0.0497807,0.00185431
"./ResampledDatabase/Helicopter",m1318.obj,0.11623,-0.00321555,-0.0230608,0.0362873,0.00147542
"./ResampledDatabase/Helicopter",m1319.obj,-0.000931092,0.109189,-0.0157255,0.0245028,0.00283251
"./ResampledDatabase/Helicopter",m1320.obj,0.155398,-0.0278206,-0.000280993,0.0775803,0.00186919
"./ResampledDatabase/Helicopter",m1321.obj,-0.0813046,-0.00302468,-0.0116801,0.041219,0.00220266
"./ResampledDatabase/Helicopter",m1322.obj,-0.0327613,-0.00615549,0.0371769,0.0365697,0.00332398
"./ResampledDatabase/Helicopter",m1323.obj,-0.0760771,0.0901052,-0.0155223,0.0387562,0.00242607
"./ResampledDatabase/Helicopter",m1325.obj,0.0264307,-0.00720569,-0.0247581,0.0543702,0.00383609
"./ResampledDatabase/Helicopter",m1326.obj,0.0240129,-0.0066849,-0.0328132,0.0547911,0.00444377
"./ResampledDatabase/Helicopter",m1327.obj,0.176872,-0.025649,-2.66193e-05,0.0772312,0.00186368
"./ResampledDatabase/Helicopter",m1328.obj,0.04829,0.00462051,-0.00411277,0.0404613,0.00311115
"./ResampledDatabase/Helicopter",m1329.obj,0.08624,0.0284125,0.0876257,0.049859,0.0196758
"./ResampledDatabase/Helicopter",m1330.obj,0.0299405,-0.00867609,0.00229514,0.0446878,0.000974448
"./ResampledDatabase/Helicopter",m1332.obj,0.0346447,-0.00858259,0.0270075,0.0592477,0.00348273
"./ResampledDatabase/Helicopter",m1333.obj,-0.0767137,-0.00164534,0.0454852,0.0450456,0.00192712
"./ResampledDatabase/Helicopter",m1334.obj,-0.0790704,-0.00267941,0.0473651,0.0481081,0.00205882
"./ResampledDatabase/Helicopter",m1336.obj,0.0758601,-0.0016014,-0.00156171,0.0388143,0.00652808
"./ResampledDatabase/House",D00001.obj,0.251017,-0.0342296,-0.10248,0.109757,0.0252375
"./ResampledDatabase/House",D00044.obj,-0.00648353,-0.079968,-0.453126,0.202218,0.00685335
"./ResampledDatabase/House",D00091.obj,0.00311177,-0.209212,-0.395535,0.370332,0.0996587
"./ResampledDatabase/House",D00095.obj,-0.026428,-0.0282753,-0.666009,0.243199,0.0189641
"./ResampledDatabase/House",D00286.obj,0.124791,0.00233778,-0.446225,0.112768,0.0415082
"./ResampledDatabase/House",D00325.obj,0.245419,-0.0780904,-0.168583,0.203582,0.0523535
"./ResampledDatabase/House",D00359.obj,-0.0969582,0.119393,-0.442899,0.0975611,0.0298523
"./ResampledDatabase/House",D00415.obj,0.0577652,-0.0945879,-0.161872,0.433445,0.0242006
"./ResampledDatabase/House",D00454.obj,0.122295,-0.0489302,0.124973,0.222543,0.0152361
"./ResampledDatabase/House",D00568.obj,-0.0627005,-0.0553044,0.0598415,0.0894025,0.0213081
"./ResampledDatabase/House",D00574.obj,-0.0140805,0.010922,-0.0166872,0.0396815,0.00800023
"./ResampledDatabase/House",D00665.obj,-0.0821109,-0.0528974,0.0356272,0.0600024,0.0173672
"./ResampledDatabase/House",D00873.obj,-0.0577146,0.0740668,-0.0524025,0.0254696,0.00539618
"./ResampledDatabase/House",D00889.obj,-0.00430397,0.0200895,-0.0199372,0.077291,0.0182853
"./ResampledDatabase/House",D00901.obj,0.0285088,-0.0229528,-0.0629962,0.0526262,0.0207106
"./ResampledDatabase/House",D00903.obj,0.0144097,0.0115891,0.023025,0.0808501,0.0110667
"./ResampledDatabase/House",D00941.obj,-0.0773455,-0.0624536,-0.0431176,0.0591521,0.00406473
"./ResampledDatabase/House",D00946.obj,0.0191045,0.0553641,0.0450338,0.0721278,0.0264996
"./ResampledDatabase/House",D00965.obj,0.053018,0.0801283,-0.00507608,0.0626608,0.0185177
"./ResampledDatabase/House",m423.obj,0.00599379,-0.00123071,-0.0339924,0.113469,0.00474341
"./ResampledDatabase/House",m429.obj,-0.00881425,-0.0053869,0.0417365,0.0736338,0.00298941
"./ResampledDatabase/House",m430.obj,-0.0468329,-0.0425781,0.00397508,0.0674834,0.00872906
"./ResampledDatabase/House",m431.obj,-0.0239509,-0.00345231,0.0607835,0.0621664,0.00142964
"./ResampledDatabase/House",m432.obj,0.025699,0.0370029,0.0803736,0.0309706,0.00757242
"./ResampledDatabase/House",m433.obj,0.0171338,0.00893462,0.0559103,0.0301687,0.00149027
"./ResampledDatabase/House",m434.obj,0.00641834,-0.0910365,-0.00429693,0.10875,0.0450839
"./ResampledDatabase/House",m435.obj,-0.0145092,0.0395216,0.0128731,0.048571,0.012398
"./ResampledDatabase/House",m436.obj,-0.0850504,-0.0164582,-0.000291576,0.0872129,0.00591581
"./ResampledDatabase/House",m439.obj,-0.0235128,0.00316659,0.0549412,0.0576311,0.00127367
"./ResampledDatabase/House",m440.obj,0.068347,-0.0270451,0.0381236,0.0566304,0.0077169
"./ResampledDatabase/House",m441.obj,-0.00566228,0.0300547,-0.00141187,0.0653126,0.0102109
"./ResampledDatabase/House",m443.obj,-0.0571034,-0.0190758,-0.0311933,0.0903989,0.0134629
"./ResampledDatabase/House",m446.obj,-0.170128,-0.0496839,0.00878416,0.0164664,0.00117005
"./ResampledDatabase/House",m447.obj,-0.0794705,-0.0207283,-0.0224849,0.0709667,0.0109706
"./ResampledDatabase/House",m448.obj,-0.00377616,-0.143112,-0.0414153,0.0494998,0.0270061
"./ResampledDatabase/House",m449.obj,-0.0421809,-0.00864338,-0.0254205,0.0645605,0.0146579
"./ResampledDatabase/House",m451.obj,-0.055562,-0.0093582,-0.0180005,0.060558,0.00437117
"./ResampledDatabase/House",m452.obj,-0.011612,-0.02062,0.00147295,0.103919,0.0369443
"./ResampledDatabase/House",m453.obj,-0.0216795,0.0387809,0.0662465,0.0681367,0.0214877
"./ResampledDatabase/House",m454.obj,-0.137362,-0.00226025,-0.0017424,0.0655909,0.00935288
"./ResampledDatabase/House",m456.obj,-0.0481006,0.00494741,-0.00691071,0.0511831,0.00787288
"./ResampledDatabase/House",m457.obj,-0.0571034,-0.0190758,-0.0311933,0.0903989,0.0134629
"./ResampledDatabase/House",m460.obj,-0.00709856,-0.0658477,-0.0179301,0.0985007,0.0333781
"./ResampledDatabase/House",m461.obj,0.0165775,-0.000348955,-0.0704435,0.102428,0.0530304
"./ResampledDatabase/House",m462.obj,-0.00127275,-0.00922732,0.0105293,0.120826,0.0298011
"./ResampledDatabase/HumanHead",D00013.obj,-2.76445,0.334692,16.8743,0.455359,0.281315
"./ResampledDatabase/HumanHead",D00061.obj,5.2561,4.58008,8.21905,16.1716,0.164242
"./ResampledDatabase/HumanHead",D00072.obj,-1.00335,-0.0953601,1.2734,0.459872,0.209028
"./ResampledDatabase/HumanHead",D00106.obj,-0.0155371,0.214571,0.557374,0.092301,0.0315341
"./ResampledDatabase/HumanHead",D00131.obj,2.06942,-4.97846,8.35247,2.41271,1.14614
"./ResampledDatabase/HumanHead",D00205.obj,-0.417697,-0.0360782,0.0727913,0.247847,0.113008
"./ResampledDatabase/HumanHead",D00313.obj,0.315207,0.349751,0.334004,0.00675425,0.0056602
"./ResampledDatabase/HumanHead",D00434.obj,-0.256198,-0.0120424,-0.0953932,0.277419,0.127927
"./ResampledDatabase/HumanHead",D00487.obj,-0.156605,-0.211685,-0.0779313,0.303251,0.190103
"./ResampledDatabase/HumanHead",D00488.obj,0.000630592,1.71713,0.109527,0.00413199,0.00215803
"./ResampledDatabase/HumanHead",D00566.obj,0.00054099,-0.022882,-0.0138973,0.0488626,0.0285424
"./ResampledDatabase/HumanHead",D00578.obj,-0.0445182,-0.0101163,-0.00275784,0.072433,0.0300075
"./ResampledDatabase/HumanHead",D00591.obj,-0.00488242,-0.0807384,-0.00422209,0.0611617,0.0200917
"./ResampledDatabase/HumanHead",D00610.obj,0.00750033,0.0150179,-0.00609301,0.0457041,0.0277674
"./ResampledDatabase/HumanHead",D00629.obj,-0.00156633,-0.0144864,0.085889,0.0522137,0.0418489
"./ResampledDatabase/HumanHead",D00653.obj,0.0309836,-0.0133348,-0.0481551,0.0564889,0.0231681
"./ResampledDatabase/HumanHead",D00690.obj,0.115436,-0.0241063,-0.00448203,0.0254098,0.0200908
"./ResampledDatabase/HumanHead",D00758.obj,-0.0444844,-0.111296,0.00116954,0.072059,0.0356455
"./ResampledDatabase/HumanHead",D00910.obj,-0.0705166,0.0144644,0.00550216,0.0513798,0.024766
"./ResampledDatabase/HumanHead",D00984.obj,-0.0145154,0.00444838,-0.0349237,0.052875,0.020489
"./ResampledDatabase/HumanHead",m340.obj,-0.0227937,-0.0536498,-0.00378937,0.0608518,0.0422818
"./ResampledDatabase/HumanHead",m341.obj,0.0225902,-0.0438599,0.00606466,0.0691133,0.0292816
"./ResampledDatabase/HumanHead",m342.obj,0.0299787,-0.00400006,-0.00200739,0.0619513,0.0387222
"./ResampledDatabase/HumanHead",m343.obj,-0.0245792,-0.0336422,0.00322193,0.0671202,0.0271394
"./ResampledDatabase/HumanHead",m344.obj,-0.0490119,-0.0512977,-0.000106649,0.0712023,0.0230056
"./ResampledDatabase/HumanHead",m345.obj,0.0458817,0.0476803,0.035655,0.0683595,0.0420359
"./ResampledDatabase/HumanHead",m346.obj,0.0503715,-0.0240239,0.000601184,0.0681642,0.0275962
"./ResampledDatabase/HumanHead",m347.obj,0.0442679,-0.0334019,-0.00427001,0.0637994,0.0261797
"./ResampledDatabase/HumanHead",m348.obj,-0.0221859,-0.00206118,0.0747872,0.0322698,0.0262923
"./ResampledDatabase/HumanHead",m349.obj,-0.00963488,-0.00441519,0.0447224,0.0407068,0.0314538
"./ResampledDatabase/HumanHead",m350.obj,-0.0668742,-0.007459,0.0346866,0.0531813,0.0293168
"./ResampledDatabase/HumanHead",m351.obj,-0.0464069,-0.0339227,0.00345601,0.0666487,0.0347119
"./ResampledDatabase/HumanHead",m352.obj,0.0268682,-0.029769,-0.000702941,0.0625254,0.0344584
"./ResampledDatabase/HumanHead",m353.obj,0.0172607,0.0204308,0.0165495,0.0424712,0.0259284
"./ResampledDatabase/HumanHead",m354.obj,-0.0742263,-0.0111007,-0.000349503,0.0638743,0.0203501
"./ResampledDatabase/HumanHead",m355.obj,0.0548581,-0.0390711,-0.00645171,0.0788498,0.025768
"./ResampledDatabase/HumanHead",m356.obj,-0.0246934,-0.0238379,-0.00747367,0.0760861,0.0376072
"./ResampledDatabase/HumanHead",m357.obj,0.0422972,-0.0086434,-0.0178382,0.0781477,0.0444272
"./ResampledDatabase/HumanHead",m358.obj,-0.016959,0.00544471,-0.00351237,0.07286,0.0294927
"./ResampledDatabase/HumanHead",m359.obj,-0.126973,-0.002734,-0.0159954,0.0777189,0.0403514
"./ResampledDatabase/HumanHead",m360.obj,0.0310704,-0.0291648,-0.00528707,0.0657419,0.0334838
"./ResampledDatabase/HumanHead",m361.obj,-0.00807328,-0.00200283,0.0217902,0.0560889,0.029439
"./ResampledDatabase/HumanHead",m362.obj,0.020614,-0.0357804,-0.0023574,0.0620393,0.0251516
"./ResampledDatabase/HumanHead",m363.obj,-0.0313543,-0.0332654,0.0239091,0.0690384,0.0282644
"./ResampledDatabase/HumanHead",m364.obj,0.117681,0.0269779,-0.00373224,0.0529722,0.0206926
"./ResampledDatabase/HumanHead",m365.obj,-0.0690066,0.0167396,0.00203566,0.0736893,0.0367122
"./ResampledDatabase/HumanHead",m366.obj,-0.0203594,-0.000943074,-0.00580312,0.0801618,0.0196568
"./ResampledDatabase/HumanHead",m367.obj,0.0777522,-0.00266582,0.0125395,0.06475,0.0217378
"./ResampledDatabase/HumanHead",m368.obj,-0.0594532,-0.00354279,0.021081,0.0760636,0.0358399
"./ResampledDatabase/HumanHead",m369.obj,-0.0532453,-0.0160828,-0.00186452,0.0301125,0.0224142
"./ResampledDatabase/HumanHead",m370.obj,0.0455577,-0.0148241,-0.0383282,0.0234683,0.0187023
"./ResampledDatabase/Humanoid",m118.obj,-0.734094,0.0195294,-0.870584,0.270573,0.00412403
"./ResampledDatabase/Humanoid",m119.obj,-0.730049,0.0763254,-0.843675,0.265087,0.00654213
"./ResampledDatabase/Humanoid",m120.obj,-0.745039,0.06873,-0.799381,0.265355,0.00517867
"./ResampledDatabase/Humanoid",m121.obj,-0.66564,0.0585729,-0.820667,0.268724,0.00413073
"./ResampledDatabase/Humanoid",m122.obj,-0.731249,0.0217333,-0.852669,0.256479,0.00697444
"./ResampledDatabase/Humanoid",m123.obj,-0.734268,0.0541966,-0.794171,0.275479,0.00528916
"./ResampledDatabase/Humanoid",m124.obj,-0.703711,0.0412357,-0.857208,0.237742,0.00645762
"./ResampledDatabase/Humanoid",m125.obj,-0.688603,-0.797799,-0.021767,0.307183,0.00905458
"./ResampledDatabase/Humanoid",m126.obj,-0.753446,0.103395,-0.849275,0.271219,0.00391398
"./ResampledDatabase/Humanoid",m128.obj,-0.726647,0.097762,-0.787144,0.250125,0.00589203
"./ResampledDatabase/Humanoid",m129.obj,-0.735974,0.355718,-0.847393,0.242551,0.00294066
"./ResampledDatabase/Humanoid",m130.obj,-0.721027,0.0178971,-0.847056,0.263814,0.00359787
"./ResampledDatabase/Humanoid",m131.obj,-0.691028,-0.763609,0.0283365,0.257,0.00457415
"./ResampledDatabase/Humanoid",m132.obj,-0.808793,-0.709215,0.0348066,0.254565,0.00587837
"./ResampledDatabase/Humanoid",m133.obj,-0.677888,0.0648213,-0.810556,0.214079,0.00645233
"./ResampledDatabase/Humanoid",m134.obj,-0.784812,0.190878,-0.819919,0.279698,0.00378065
"./ResampledDatabase/Humanoid",m135.obj,-0.708718,-0.00886908,-0.859398,0.278992,0.00698719
"./ResampledDatabase/Humanoid",m136.obj,-0.716391,0.0407318,-0.852799,0.291982,0.00515932
"./ResampledDatabase/Humanoid",m137.obj,-0.593556,-0.0208522,-0.814072,0.298616,0.00632307
"./ResampledDatabase/Humanoid",m138.obj,0.199621,0.107861,0.471759,0.0820275,0.00217525
"./ResampledDatabase/Humanoid",m139.obj,0.285983,0.554462,0.130841,0.0442962,0.00248008
"./ResampledDatabase/Humanoid",m140.obj,0.213586,0.119728,0.47526,0.073642,0.00173149
"./ResampledDatabase/Humanoid",m141.obj,-0.602071,0.00653849,-0.682131,0.256333,0.00828154
"./ResampledDatabase/Humanoid",m143.obj,0.227765,0.537187,0.097859,0.0537964,0.000933825
"./ResampledDatabase/Humanoid",m144.obj,-0.672536,-0.0214665,-0.840964,0.235109,0.00690581
"./ResampledDatabase/Humanoid",m145.obj,0.180118,0.549104,0.277535,0.0801154,0.00134921
"./ResampledDatabase/Humanoid",m146.obj,-0.556917,0.00870765,-0.609096,0.258277,0.0107168
"./ResampledDatabase/Humanoid",m147.obj,-0.647012,-0.0542965,-0.838397,0.270565,0.00713362
"./ResampledDatabase/Humanoid",m148.obj,-0.463054,-0.0268915,-0.833569,0.273814,0.00594028
"./ResampledDatabase/Humanoid",m149.obj,-0.0615261,-0.0144486,0.0086748,0.103694,0.00172164
"./ResampledDatabase/Humanoid",m150.obj,0.0267672,-0.00109788,0.0231099,0.0667464,0.00167019
"./ResampledDatabase/Humanoid",m151.obj,-0.0683146,-0.000195624,0.0043007,0.0668227,0.00196551
"./ResampledDatabase/Humanoid",m152.obj,0.10547,0.000315918,0.000919239,0.0678596,0.00132398
"./ResampledDatabase/Humanoid",m153.obj,0.132499,0.000267391,-0.0179453,0.0613091,0.0017953
"./ResampledDatabase/Humanoid",m154.obj,0.00222738,0.000809955,-0.0204643,0.0585843,0.00148895
"./ResampledDatabase/Humanoid",m155.obj,-0.0451186,0.00119293,0.00332368,0.0646995,0.00227959
"./ResampledDatabase/Humanoid",m156.obj,-0.0970507,0.0123393,0.00578228,0.0956469,0.00177355
"./ResampledDatabase/Humanoid",m157.obj,-0.00619884,0.0121313,0.0247995,0.0625001,0.00188927
"./ResampledDatabase/Humanoid",m158.obj,0.0458033,-5.73055e-05,0.00511686,0.0661538,0.0022685
"./ResampledDatabase/Humanoid",m159.obj,0.0146144,-0.00132568,0.00425269,0.0662876,0.00136341
"./ResampledDatabase/Humanoid",m160.obj,0.0347178,0.00613208,0.0745746,0.0625586,0.00297999
