Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Hand",D01153.obj,-0.603684,-0.652846,0.178283,0.257434,0.0110372
"./ResampledDatabase/Hand",D01162.obj,-0.0819238,-0.198872,0.0425382,0.25875,0.116969
"./ResampledDatabase/Hand",D01170.obj,-0.47879,-0.551466,-0.0182102,0.23008,0.00929957
"./ResampledDatabase/Hand",D01172.obj,-0.628947,0.00164666,-0.640831,0.265921,0.0112516
"./ResampledDatabase/Hand",D01193.obj,-0.0884201,-0.575585,0.0238023,0.189529,0.0212956
"./ResampledDatabase/Hand",D01197.obj,0.0210544,-0.0086799,0.0628791,0.126327,0.0149227
"./ResampledDatabase/Hand",D01198.obj,-0.725506,-0.838521,0.0467447,0.352156,0.00397904
"./ResampledDatabase/Hand",D01200.obj,-0.00121984,0.0443295,0.0715206,0.174119,0.0212002
"./ResampledDatabase/Hand",m323.obj,-0.635004,-0.000752825,-0.637407,0.263283,0.0113144
"./ResampledDatabase/Hand",m324.obj,-0.60133,-0.648826,0.197152,0.250454,0.0113063
"./ResampledDatabase/Hand",m325.obj,-0.513375,-0.0653981,-0.491403,0.23408,0.0210834
"./ResampledDatabase/Hand",m326.obj,-0.604913,-0.0084611,-0.551883,0.224235,0.0175376
"./ResampledDatabase/Hand",m327.obj,-0.0881869,-0.576232,0.0236371,0.189529,0.0212956
"./ResampledDatabase/Hand",m328.obj,0.515794,0.430558,0.124058,0.0520494,0.00334037
"./ResampledDatabase/Hand",m329.obj,0.512396,0.53138,0.169615,0.0632338,0.00459713
"./ResampledDatabase/Hand",m330.obj,0.317364,-0.607258,-0.502753,0.40306,0.0297009
"./ResampledDatabase/Hand",m331.obj,-0.658412,-0.156761,-0.448179,0.18088,0.0239374
"./ResampledDatabase/Hand",m332.obj,-0.0818245,-0.199501,0.0416003,0.25875,0.116969
"./ResampledDatabase/Hand",m333.obj,-0.127889,-0.346284,0.00991073,0.31719,0.072905
"./ResampledDatabase/Hand",m334.obj,-0.273867,-0.063928,-0.672491,0.264949,0.0133531
"./ResampledDatabase/Hand",m335.obj,-0.421094,0.292229,-0.325631,0.256487,0.056774
"./ResampledDatabase/Hand",m336.obj,-0.479502,-0.584054,0.101231,0.235007,0.0140442
"./ResampledDatabase/Hand",m337.obj,-0.725621,-0.838328,0.0471769,0.352157,0.00397907
"./ResampledDatabase/Hand",m338.obj,-0.479042,-0.551623,-0.0174889,0.23008,0.00929957
"./ResampledDatabase/Hand",m339.obj,-0.83085,-0.876331,0.0333623,0.292233,0.00212774
"./ResampledDatabase/Hat",m1627.obj,0.00186932,-0.657895,-0.330233,0.211749,0.0291847
"./ResampledDatabase/Hat",m1628.obj,-0.193336,-0.612172,-0.0223047,0.195355,0.133965
"./ResampledDatabase/Hat",m1629.obj,-0.245357,-0.575764,0.0369018,0.247046,0.0399457
"./ResampledDatabase/Hat",m1630.obj,-0.0873843,-0.790863,0.02082,0.20328,0.0158985
"./ResampledDatabase/Hat",m1631.obj,-0.179066,-0.678298,0.0456897,0.284398,0.0327729
"./ResampledDatabase/Hat",m1632.obj,-0.120892,-0.122613,0.1224,0.295155,0.104738
"./ResampledDatabase/Hat",m1633.obj,-0.474916,-0.242856,0.0882481,0.24827,0.0705459
"./ResampledDatabase/Hat",m1634.obj,0.483123,0.297855,0.517388,0.0992389,0.0164047
"./ResampledDatabase/Hat",m1636.obj,-0.072142,-0.227309,0.0203755,0.336424,0.13565
"./ResampledDatabase/Hat",m1637.obj,-0.198467,-0.34272,-0.0662537,0.292564,0.16001
"./ResampledDatabase/Hat",m1638.obj,-0.197385,-0.46733,-0.00790995,0.182493,0.113606
"./ResampledDatabase/Hat",m1639.obj,-0.318957,0.071543,0.00671974,0.197688,0.124697
"./ResampledDatabase/Hat",m1640.obj,-0.264651,-0.29983,-0.121708,0.319606,0.165066
"./ResampledDatabase/Hat",m1641.obj,-0.436855,0.0152497,-0.30558,0.315147,0.082902
"./ResampledDatabase/Helicopter",D00038.obj,0.094498,-0.658479,-0.303649,0.139488,0.00609674
"./ResampledDatabase/Helicopter",D00191.obj,0.224596,-0.259681,-0.562066,0.166884,0.0181046
"./ResampledDatabase/Helicopter",D00361.obj,-0.803168,-0.58764,-0.880551,0.000680783,1.12463e-05
"./ResampledDatabase/Helicopter",D00397.obj,-0.0704637,-0.159461,-0.3038,0.213347,0.0144281
"./ResampledDatabase/Helicopter",D00423.obj,0.128674,-0.241404,-0.694891,0.218307,0.0146279
"./ResampledDatabase/Helicopter",D00470.obj,0.0243647,-0.241263,-0.52609,0.234352,0.0166252
"./ResampledDatabase/Helicopter",D00471.obj,-0.593907,-0.967292,-0.95284,0.000471911,1.36598e-07
"./ResampledDatabase/Helicopter",D00473.obj,-0.264259,-0.382341,-0.428017,0.0481977,0.00622042
"./ResampledDatabase/Helicopter",D00498.obj,-0.0349618,0.00172479,0.00434772,0.114735,0.0117582
"./ResampledDatabase/Helicopter",D00500.obj,-0.0707804,-0.213141,-0.765647,0.221578,0.0097011
"./ResampledDatabase/Helicopter",D00502.obj,-0.252684,0.00931374,0.00053175,0.122909,0.01174
"./ResampledDatabase/Helicopter",D00644.obj,0.663257,-0.677817,-0.963252,0.000693769,1.26719e-05
"./ResampledDatabase/Helicopter",D00658.obj,0.109834,-0.017385,-0.0330589,0.170013,0.0110168
"./ResampledDatabase/Helicopter",D00751.obj,0.101407,-0.122269,-0.68704,0.410855,0.0112975
"./ResampledDatabase/Helicopter",D00796.obj,-0.279293,-0.00588992,-0.662255,0.172082,0.037227
"./ResampledDatabase/Helicopter",D00820.obj,-0.000112902,-0.0114236,-0.0323984,0.137001,0.0116915
"./ResampledDatabase/Helicopter",D00868.obj,-0.140383,-0.247373,-0.833948,0.101894,0.00634851
"./ResampledDatabase/Helicopter",D00977.obj,-0.00689678,-0.312736,-0.685407,0.218394,0.0135405
"./ResampledDatabase/Helicopter",D00986.obj,-0.0715955,-0.32467,-0.821244,0.21922,0.007731
"./ResampledDatabase/Helicopter",D00991.obj,-0.0919651,0.0224374,-0.0281511,0.202312,0.0082158
"./ResampledDatabase/Helicopter",m1302.obj,-0.801089,-0.737927,0.0242872,0.18195,0.00690996
"./ResampledDatabase/Helicopter",m1304.obj,-0.749379,-0.593434,0.12852,0.250817,0.0134396
"./ResampledDatabase/Helicopter",m1305.obj,0.158175,-0.761713,-0.845851,0.287067,0.00290927
"./ResampledDatabase/Helicopter",m1306.obj,-0.23885,-0.738319,0.326607,0.333514,0.00892496
"./ResampledDatabase/Helicopter",m1307.obj,-0.803118,-0.810099,0.604681,0.000457519,2.34239e-05
"./ResampledDatabase/Helicopter",m1308.obj,-0.96678,-0.957659,-0.819469,0.000338091,1.82437e-07
"./ResampledDatabase/Helicopter",m1309.obj,0.557607,0.144788,0.333576,0.0655497,0.00319531
"./ResampledDatabase/Helicopter",m1310.obj,-0.188755,-0.700318,0.115649,0.225308,0.014091
"./ResampledDatabase/Helicopter",m1311.obj,-0.168763,-0.743216,0.000417088,0.204881,0.0115957
"./ResampledDatabase/Helicopter",m1312.obj,-0.0256322,-0.654776,-0.300395,0.175787,0.0367679
"./ResampledDatabase/Helicopter",m1313.obj,-0.323113,-0.00390018,-0.751325,0.209602,0.0102799
"./ResampledDatabase/Helicopter",m1314.obj,-0.268178,-0.221965,-0.595455,0.21582,0.0229663
"./ResampledDatabase/Helicopter",m1315.obj,-0.236908,-0.00254235,-0.823916,0.115257,0.0103269
"./ResampledDatabase/Helicopter",m1316.obj,-0.144752,-0.414232,-0.660541,0.306354,0.0168379
"./ResampledDatabase/Helicopter",m1317.obj,-0.172633,-0.321276,-0.792917,0.239897,0.00859328
"./ResampledDatabase/Helicopter",m1318.obj,-0.208087,-0.225275,-0.752082,0.131397,0.00673619
"./ResampledDatabase/Helicopter",m1319.obj,-0.488005,0.0135624,-0.825763,0.105474,0.0122627
"./ResampledDatabase/Helicopter",m1320.obj,-0.225409,-0.538467,0.338311,0.353291,0.00862693
"./ResampledDatabase/Helicopter",m1321.obj,0.340916,0.166761,0.450453,0.0323579,0.00183001
"./ResampledDatabase/Helicopter",m1322.obj,-0.127367,0.072524,-0.658107,0.189052,0.0189656
"./ResampledDatabase/Helicopter",m1323.obj,0.334654,-0.999777,-0.999757,0.000488391,8.39062e-10
"./ResampledDatabase/Helicopter",m1325.obj,-0.16158,-0.0202787,-0.687649,0.194661,0.0169246
"./ResampledDatabase/Helicopter",m1326.obj,-0.013023,-0.688161,-0.104615,0.189671,0.0181582
"./ResampledDatabase/Helicopter",m1327.obj,-0.257549,-0.419767,-0.746161,0.316419,0.00830883
"./ResampledDatabase/Helicopter",m1328.obj,0.435803,0.199841,0.368749,0.0430557,0.00344634
"./ResampledDatabase/Helicopter",m1329.obj,-0.204519,-0.370694,-0.0862192,0.185974,0.0882901
"./ResampledDatabase/Helicopter",m1330.obj,-0.787857,-0.822896,-0.0918768,0.225456,0.00501258
"./ResampledDatabase/Helicopter",m1332.obj,-0.276747,-0.763511,-0.022732,0.227697,0.016497
"./ResampledDatabase/Helicopter",m1333.obj,-0.161318,-0.664425,-0.122566,0.223326,0.0084669
"./ResampledDatabase/Helicopter",m1334.obj,-0.166129,-0.65995,-0.125502,0.220588,0.00563963
"./ResampledDatabase/Helicopter",m1336.obj,-0.25278,-0.715634,0.152096,0.194414,0.0365759
"./ResampledDatabase/House",D00001.obj,-0.489048,-0.723338,0.678798,0.000280268,7.6472e-05
"./ResampledDatabase/House",D00044.obj,-0.0764753,0.0288332,-0.453342,0.242501,0.0157496
"./ResampledDatabase/House",D00091.obj,0.0174355,-0.241899,-0.384244,0.369935,0.073346
"./ResampledDatabase/House",D00095.obj,0.2216,0.0767365,0.0614563,0.21124,0.00837642
"./ResampledDatabase/House",D00286.obj,-0.556454,-0.765337,0.578889,0.00034587,1.81588e-05
"./ResampledDatabase/House",D00325.obj,-0.15403,-0.0455059,-0.47777,0.00351733,0.00123744
"./ResampledDatabase/House",D00359.obj,-0.83464,-0.280299,0.205906,0.000261213,1.9537e-08
"./ResampledDatabase/House",D00415.obj,-0.900782,-0.676015,-0.519428,0.000493727,1.55062e-05
"./ResampledDatabase/House",D00454.obj,-0.978165,-0.974473,0.695483,0.000493924,2.34171e-05
"./ResampledDatabase/House",D00568.obj,0.186278,0.0957486,-0.096226,0.210274,0.0230526
"./ResampledDatabase/House",D00574.obj,0.694892,-0.783272,-0.948103,0.000277297,3.39721e-05
"./ResampledDatabase/House",D00665.obj,-0.0378476,-0.110229,-0.0462703,0.157768,0.00836071
"./ResampledDatabase/House",D00873.obj,-0.539744,-0.0205035,-0.378489,0.00240222,0.000557719
"./ResampledDatabase/House",D00889.obj,-0.00892893,0.00499032,-0.621297,0.208618,0.034589
"./ResampledDatabase/House",D00901.obj,-0.550495,-0.446008,-0.599175,0.0154446,0.00541496
"./ResampledDatabase/House",D00903.obj,-0.820129,0.0942832,-0.495275,0.000189513,2.75137e-05
"./ResampledDatabase/House",D00941.obj,0.77411,-0.684006,-0.980635,0.000385861,6.45118e-07
"./ResampledDatabase/House",D00946.obj,-0.846198,0.0360403,-0.48411,0.000593937,0.000189249
"./ResampledDatabase/House",D00965.obj,-0.234902,0.107032,-0.0107037,0.167671,0.055115
"./ResampledDatabase/House",m423.obj,-0.00497448,-0.826787,-0.613711,0.394538,0.0352056
"./ResampledDatabase/House",m429.obj,0.0217413,-0.602838,-0.0180354,0.596644,0.029468
"./ResampledDatabase/House",m430.obj,-0.086784,-0.697262,-0.262196,0.290969,0.0290232
"./ResampledDatabase/House",m431.obj,-0.0921489,-0.939463,-0.548873,0.179993,0.00554737
"./ResampledDatabase/House",m432.obj,-0.0216569,-0.887997,0.00658779,0.167998,0.0248403
"./ResampledDatabase/House",m433.obj,0.547989,0.0660431,0.45936,0.0382583,0.000841723
"./ResampledDatabase/House",m434.obj,-0.319823,-0.0545541,0.00333835,0.374082,0.169489
"./ResampledDatabase/House",m435.obj,-0.0148342,-0.773857,-0.490973,0.198825,0.0485779
"./ResampledDatabase/House",m436.obj,0.229199,-0.75884,-0.558168,0.331363,0.0252804
"./ResampledDatabase/House",m439.obj,-0.384214,-0.912707,-0.0330701,0.19499,0.00581193
"./ResampledDatabase/House",m440.obj,-0.345526,-0.532634,0.131209,0.245471,0.0302333
"./ResampledDatabase/House",m441.obj,0.310088,0.187517,0.478005,0.0713672,0.0101296
"./ResampledDatabase/House",m443.obj,-0.396395,-0.739632,-0.0395905,0.333561,0.0621865
"./ResampledDatabase/House",m446.obj,-0.8672,-0.947092,-0.99773,0.000440309,8.71421e-07
"./ResampledDatabase/House",m447.obj,0.213584,-0.645662,-0.550459,0.257929,0.0398214
"./ResampledDatabase/House",m448.obj,-0.193634,-0.313407,-0.110988,0.307271,0.110814
"./ResampledDatabase/House",m449.obj,-0.320321,-0.580431,-0.0233857,0.273542,0.0573241
"./ResampledDatabase/House",m451.obj,0.0854597,-0.813141,-0.490925,0.211895,0.0143452
"./ResampledDatabase/House",m452.obj,0.47859,0.400548,0.311552,0.0921326,0.0264078
"./ResampledDatabase/House",m453.obj,0.508459,0.321996,0.469394,0.0809824,0.01532
"./ResampledDatabase/House",m454.obj,-0.283765,-0.707109,-0.519296,0.309684,0.0345323
"./ResampledDatabase/House",m456.obj,-0.0827815,-0.559626,-0.204759,0.345904,0.0451723
"./ResampledDatabase/House",m457.obj,-0.396395,-0.739632,-0.0395905,0.333561,0.0621865
"./ResampledDatabase/House",m460.obj,-0.683203,-0.160366,-0.574933,0.0447842,0.00823901
"./ResampledDatabase/House",m461.obj,-0.00806648,-0.324526,-0.291709,0.406585,0.192249
"./ResampledDatabase/House",m462.obj,-0.332364,-0.513133,0.0555645,0.473403,0.103194
"./ResampledDatabase/HumanHead",D00013.obj,-0.308465,-0.196508,0.0722573,0.187838,0.118432
"./ResampledDatabase/HumanHead",D00061.obj,-0.412615,-0.199139,0.190478,0.212917,0.100427
"./ResampledDatabase/HumanHead",D00072.obj,-0.203729,-0.270089,-0.00585327,0.269401,0.144567
"./ResampledDatabase/HumanHead",D00106.obj,-0.234291,-0.343809,0.0140126,0.222066,0.100012
"./ResampledDatabase/HumanHead",D00131.obj,-0.283904,-0.177624,0.127163,0.251357,0.147487
"./ResampledDatabase/HumanHead",D00205.obj,-1.53649,4.44374,0.591484,3.58098,1.15044
"./ResampledDatabase/HumanHead",D00313.obj,-0.0338286,0.246463,0.0376691,0.274854,0.215668
"./ResampledDatabase/HumanHead",D00434.obj,-0.875397,-0.843645,0.864948,0.00606425,0.00280476
"./ResampledDatabase/HumanHead",D00487.obj,-0.175246,-0.182715,-0.095238,0.25144,0.137003
"./ResampledDatabase/HumanHead",D00488.obj,-0.207303,-0.169583,-0.0838353,0.232155,0.118586
"./ResampledDatabase/HumanHead",D00566.obj,11689.7,-11120.1,7348.79,2752.55,1945.63
"./ResampledDatabase/HumanHead",D00578.obj,-0.283806,-0.35304,-0.0967975,0.289694,0.135937
"./ResampledDatabase/HumanHead",D00591.obj,-0.519243,-0.299175,0.0826854,0.234631,0.0724133
"./ResampledDatabase/HumanHead",D00610.obj,-0.188222,-0.353166,-0.00499304,0.184691,0.136581
"./ResampledDatabase/HumanHead",D00629.obj,-0.222624,-0.194439,0.208201,0.225611,0.0887631
"./ResampledDatabase/HumanHead",D00653.obj,-0.427314,-0.482773,-0.0148785,0.142532,0.0985901
"./ResampledDatabase/HumanHead",D00690.obj,0.985531,-0.982917,-0.977642,0.000552955,4.52417e-05
"./ResampledDatabase/HumanHead",D00758.obj,25.5857,0.285704,2.86096,0.0255845,0.0184241
"./ResampledDatabase/HumanHead",D00910.obj,0.00852581,0.575978,1.2497,0.436779,0.211481
"./ResampledDatabase/HumanHead",D00984.obj,3.24805,0.102684,2.1649,2.60058,0.949904
"./ResampledDatabase/HumanHead",m340.obj,-0.0899536,-0.00022024,-0.0636163,0.447557,0.215206
"./ResampledDatabase/HumanHead",m341.obj,-0.330202,0.0641071,-0.0898198,0.279457,0.139444
"./ResampledDatabase/HumanHead",m342.obj,-0.306956,0.0753096,-0.148058,0.195487,0.146115
"./ResampledDatabase/HumanHead",m343.obj,-0.306786,0.0720212,-0.0959004,0.273808,0.141968
"./ResampledDatabase/HumanHead",m344.obj,-0.430286,-0.293516,0.0747573,0.299837,0.0794132
"./ResampledDatabase/HumanHead",m345.obj,0.0582924,0.0980188,-0.0992143,0.266229,0.174854
"./ResampledDatabase/HumanHead",m346.obj,-0.386808,0.0613949,-0.195706,0.309142,0.102278
"./ResampledDatabase/HumanHead",m347.obj,-0.424515,0.0625347,-0.186859,0.272692,0.0871801
"./ResampledDatabase/HumanHead",m348.obj,-0.396769,0.13617,-0.191171,0.149498,0.108032
"./ResampledDatabase/HumanHead",m349.obj,-0.263288,0.14164,-0.122462,0.166397,0.135206
"./ResampledDatabase/HumanHead",m350.obj,-0.0294566,-0.153273,0.163693,0.267494,0.100842
"./ResampledDatabase/HumanHead",m351.obj,-0.248955,0.00719476,0.0493721,0.277113,0.126361
"./ResampledDatabase/HumanHead",m352.obj,-0.243222,-0.0301137,0.00536545,0.287915,0.195588
"./ResampledDatabase/HumanHead",m353.obj,0.372988,0.507938,0.414036,0.036927,0.0216745
"./ResampledDatabase/HumanHead",m354.obj,-0.446408,0.0581048,-0.267447,0.280181,0.066604
"./ResampledDatabase/HumanHead",m355.obj,-0.406365,0.135968,-0.252824,0.283723,0.107853
"./ResampledDatabase/HumanHead",m356.obj,-0.25323,-0.0722958,0.0152416,0.35451,0.188781
"./ResampledDatabase/HumanHead",m357.obj,-0.257908,-0.0161384,0.0274502,0.319035,0.188225
"./ResampledDatabase/HumanHead",m358.obj,-0.351751,0.040685,-0.196152,0.263001,0.105185
"./ResampledDatabase/HumanHead",m359.obj,-0.12821,-0.0667228,-0.151496,0.399971,0.208741
"./ResampledDatabase/HumanHead",m360.obj,-0.241967,-0.00909954,-0.0818156,0.309665,0.157399
"./ResampledDatabase/HumanHead",m361.obj,-0.327806,-0.0857152,-0.148941,0.228988,0.128904
"./ResampledDatabase/HumanHead",m362.obj,-0.267866,0.0281865,-0.286773,0.252254,0.102268
"./ResampledDatabase/HumanHead",m363.obj,-0.305371,0.0612496,-0.0767522,0.296853,0.150804
"./ResampledDatabase/HumanHead",m364.obj,-0.321045,0.113115,-0.000657817,0.322193,0.111203
"./ResampledDatabase/HumanHead",m365.obj,-0.183704,0.105691,-0.291816,0.288356,0.145627
"./ResampledDatabase/HumanHead",m366.obj,-0.432915,-0.201467,-0.455508,0.392828,0.069621
"./ResampledDatabase/HumanHead",m367.obj,-0.399254,0.159613,-0.337775,0.245362,0.0842442
"./ResampledDatabase/HumanHead",m368.obj,-0.277833,0.14684,-0.0573667,0.321681,0.146629
"./ResampledDatabase/HumanHead",m369.obj,-0.0483539,0.12186,-0.260178,0.140099,0.104008
"./ResampledDatabase/HumanHead",m370.obj,-0.41333,-0.00919858,-0.28053,0.0780128,0.0598854
"./ResampledDatabase/Humanoid",m118.obj,-0.734197,0.0728569,-0.871295,0.32849,0.00424632
"./ResampledDatabase/Humanoid",m119.obj,-0.731396,0.108131,-0.848113,0.313691,0.00729254
"./ResampledDatabase/Humanoid",m120.obj,-0.751984,0.0635081,-0.802961,0.304391,0.00515601
"./ResampledDatabase/Humanoid",m121.obj,-0.661194,0.0251525,-0.823581,0.325578,0.00330952
"./ResampledDatabase/Humanoid",m122.obj,-0.723946,0.0886806,-0.843204,0.313596,0.00847511
"./ResampledDatabase/Humanoid",m123.obj,-0.727566,0.0458553,-0.791802,0.332446,0.00593461
"./ResampledDatabase/Humanoid",m124.obj,-0.714116,0.0988857,-0.853574,0.265568,0.0066598
"./ResampledDatabase/Humanoid",m125.obj,-0.688074,-0.800348,-0.00707529,0.33457,0.00930588
"./ResampledDatabase/Humanoid",m126.obj,-0.753833,0.11119,-0.845004,0.338687,0.00343364
"./ResampledDatabase/Humanoid",m128.obj,-0.72869,0.0960199,-0.788028,0.305186,0.00538871
"./ResampledDatabase/Humanoid",m129.obj,-0.872806,-0.93464,0.0482961,0.000649767,6.4487e-06
"./ResampledDatabase/Humanoid",m130.obj,-0.717565,0.0613475,-0.840774,0.294979,0.0035923
"./ResampledDatabase/Humanoid",m131.obj,-0.690665,-0.768334,0.0189572,0.297045,0.00466136
"./ResampledDatabase/Humanoid",m132.obj,0.109946,0.166959,0.541064,0.0593971,0.0012961
"./ResampledDatabase/Humanoid",m133.obj,-0.680222,0.0923526,-0.805596,0.239827,0.00533862
"./ResampledDatabase/Humanoid",m134.obj,-0.784094,0.21497,-0.818036,0.258147,0.00334712
"./ResampledDatabase/Humanoid",m135.obj,-0.706567,0.0124745,-0.844248,0.313253,0.00804992
"./ResampledDatabase/Humanoid",m136.obj,-0.721525,0.0043735,-0.847273,0.370328,0.00494605
"./ResampledDatabase/Humanoid",m137.obj,-0.599091,-0.0285969,-0.809162,0.328212,0.00692945
"./ResampledDatabase/Humanoid",m138.obj,-0.634346,-0.820527,-0.0885472,0.405077,0.0091915
"./ResampledDatabase/Humanoid",m139.obj,-0.469745,0.168116,-0.783697,0.199267,0.0106105
"./ResampledDatabase/Humanoid",m140.obj,-0.60014,-0.796258,-0.0209679,0.346101,0.00761196
"./ResampledDatabase/Humanoid",m141.obj,-0.599031,0.0167989,-0.68018,0.292741,0.00955142
"./ResampledDatabase/Humanoid",m143.obj,-0.341016,-0.765035,-0.851677,0.105688,0.0019251
"./ResampledDatabase/Humanoid",m144.obj,-0.68211,-0.0647114,-0.836196,0.310704,0.00617059
"./ResampledDatabase/Humanoid",m145.obj,-0.701455,0.08331,-0.506939,0.52018,0.00465371
"./ResampledDatabase/Humanoid",m146.obj,0.234599,0.497808,0.210254,0.0613351,0.00275664
"./ResampledDatabase/Humanoid",m147.obj,0.190991,0.449638,0.108355,0.0668304,0.00176457
"./ResampledDatabase/Humanoid",m148.obj,-0.465742,0.12063,-0.81636,0.250432,0.00449553
"./ResampledDatabase/Humanoid",m149.obj,-0.839979,0.0537995,-0.700307,0.431288,0.00787077
"./ResampledDatabase/Humanoid",m150.obj,-0.738032,0.073596,-0.618333,0.3053,0.00673514
"./ResampledDatabase/Humanoid",m151.obj,0.161572,0.569284,0.11611,0.0706129,0.00134832
"./ResampledDatabase/Humanoid",m152.obj,-0.738462,-0.258516,0.166724,0.105869,0.00157056
"./ResampledDatabase/Humanoid",m153.obj,0.902898,-0.911922,0.517288,0.000960762,4.72817e-05
"./ResampledDatabase/Humanoid",m154.obj,-0.694931,0.0283975,-0.822585,0.256786,0.00556399
"./ResampledDatabase/Humanoid",m155.obj,-0.487138,-0.0750654,-0.817076,0.330459,0.00678705
"./ResampledDatabase/Humanoid",m156.obj,-0.566515,0.135973,-0.837848,0.39106,0.00617549
"./ResampledDatabase/Humanoid",m157.obj,-0.634014,-0.0134634,-0.770198,0.316103,0.00704145
"./ResampledDatabase/Humanoid",m158.obj,-0.640697,0.105995,-0.784601,0.277501,0.00820943
"./ResampledDatabase/Humanoid",m159.obj,-0.695788,-0.000681819,-0.835189,0.364309,0.00415854
"./ResampledDatabase/Humanoid",m160.obj,-0.63251,0.0930825,-0.799783,0.294768,0.0132338
"./ResampledDatabase/Humanoid",m161.obj,-0.660786,-0.0179255,-0.833081,0.345075,0.00571253
"./ResampledDatabase/Humanoid",m162.obj,0.191765,0.467388,0.158206,0.0701741,0.00120921
"./ResampledDatabase/Humanoid",m163.obj,-0.708184,-0.0325507,-0.850881,0.427605,0.00742267
"./ResampledDatabase/Humanoid",m164.obj,-0.683643,-0.0575015,-0.831924,0.311999,0.0051669
"./ResampledDatabase/Humanoid",m165.obj,-0.695005,0.0756314,-0.84508,0.321526,0.00473029
"./ResampledDatabase/Humanoid",m166.obj,-0.70719,0.0393657,-0.707511,0.331863,0.00852954
"./ResampledDatabase/Humanoid",m167.obj,-0.663094,-0.0283261,-0.493322,0.325627,0.0235408
"./ResampledDatabase/Humanoid",m168.obj,0.215049,0.513263,0.12346,0.0800464,0.0015162
"./ResampledDatabase/Humanoid",m169.obj,-0.692989,0.0884733,-0.828153,0.35184,0.00487855
"./ResampledDatabase/Humanoid",m170.obj,-0.659565,0.031933,-0.847012,0.345636,0.00556618
